"Project.Name","PlatformPortfolio","Action_Obligation_OMB25_GDP23","Action_Obligation_2023","rank_total","rank_2023","TopProject"
"2500 LM GAS TURBINE","Ships & Submarines",116537535.284879,0,73,128.5,NA
"25MM AMMUNITION ALL TYPES","Ordnance and Missiles",93073.1231425613,0,292,177.5,NA
"25MM M242 AUTOMATIC GUN","Ordnance and Missiles",60309273.9464464,0,116,177.5,NA
"2ACJ","Aircraft",-49563.8575688386,0,452,252.5,NA
"2ACS","Aircraft",684537.148287354,0,383,252.5,NA
"2B-24 SYNTHETIC FLIGHT TR","Electronics, Comms, & Sensors",249480.883700619,0,593,361,NA
"2B-31 SYN FLGT TRN CHINOO","Aircraft",5487040.23763635,0,318,252.5,NA
"2CNR","Aircraft",458823.688520074,0,390,252.5,NA
"2CNR","Electronics, Comms, & Sensors",362111.464424362,0,577,361,NA
"2CPJ","Space Systems",1342426.24133311,0,49,34,NA
"2DBE","Aircraft",655159.295357625,0,385,252.5,NA
"2GDM","Electronics, Comms, & Sensors",672051.392394981,0,548,361,NA
"2GEB","Electronics, Comms, & Sensors",206307.785572619,0,603,361,NA
"2GFM","Electronics, Comms, & Sensors",407778.142165837,0,572,361,NA
"2GID","Ships & Submarines",360954.276520639,0,189,128.5,NA
"2GMQ","Electronics, Comms, & Sensors",112981.890258425,0,632,361,NA
"2GMQ","Facilities and Construction",354447.603748622,0,93,77,NA
"2GMQ","Ships & Submarines",175183.380092969,0,203,128.5,NA
"2GNB","Ships & Submarines",-47928.5195372731,0,232,128.5,NA
"2GNR","Electronics, Comms, & Sensors",203089.104078769,0,604,361,NA
"2GNR","Ships & Submarines",1681674.61766588,0,168,128.5,NA
"2GRB","Electronics, Comms, & Sensors",2593085.1303387,0,454,361,NA
"2GRP","Electronics, Comms, & Sensors",52101.980966921,0,655,361,NA
"2GRR","Other R&D and Knowledge Based",85459.7424222738,0,94,59.5,NA
"2GSQ","Electronics, Comms, & Sensors",285521.596706055,0,586,361,NA
"2SGK","Ships & Submarines",434028.99306212,0,186,128.5,NA
"2SGO","Ships & Submarines",306499.730337512,0,195,128.5,NA
"2SIP","Ships & Submarines",80801.1014731672,0,214,128.5,NA
"2SMO","Ships & Submarines",54034.0104379653,0,218,128.5,NA
"3/4 TON 4X2 NTV MAINT TRU","Land Vehicles",475967.581635933,0,165,110,NA
"3/4 TON 4X4 ALL BDY TYPES","Land Vehicles",2765134.83401569,0,129,110,NA
"30 CAL BALL","Ordnance and Missiles",-61171.3693039973,0,314,177.5,NA
"30 CAL M1909 BLANK","Ordnance and Missiles",39938200.6588638,0,125,177.5,NA
"30-E EMU GENERATOR","Aircraft",1327626.83352562,0,365,252.5,NA
"30MM AMMUNITION ALL TYPES","Ordnance and Missiles",118635906.411215,0,97,177.5,NA
"30MM GUN MOUNT/COASTAL PT","Ordnance and Missiles",6364060.78076895,0,175,177.5,NA
"319","Electronics, Comms, & Sensors",13106.0768785458,0,659,361,NA
"375","Ships & Submarines",2456349.61519546,0,164,128.5,NA
"38 CAL ALL TYPES","Ordnance and Missiles",161748.241450155,0,276,177.5,NA
"38 CALIBER","Ordnance and Missiles",1643458.45045978,0,229,177.5,NA
"39A","Electronics, Comms, & Sensors",60369.3456324539,0,650,361,NA
"3CNA","Aircraft",341288.895358672,0,403,252.5,NA
"3FBU","Ordnance and Missiles",1245825.90029409,0,237,177.5,NA
"3HXG","Other R&D and Knowledge Based",265226.8083312,0,88,59.5,NA
"3HXX","Aircraft",81771.5024702524,0,428,252.5,NA
"400 HZ POWER GENERATOR","Ships & Submarines",26857030.9831641,0,108,128.5,NA
"404L TRAFF CNTRL & LAND S","Electronics, Comms, & Sensors",23395291.3279059,0,277,361,NA
"407L TACTICAL AIR CONTROL","Electronics, Comms, & Sensors",-1401387.23447739,0,689,361,NA
"40MM AMMUNITION ALL TYPES","Ordnance and Missiles",109418667.482535,0,104,177.5,NA
"411L AWACS","Electronics, Comms, & Sensors",421097188.97878,0,64,361,NA
"413L DEW LINE","Electronics, Comms, & Sensors",285775813.085155,0,89,361,NA
"421","Aircraft",838811.757014309,0,374,252.5,NA
"421","Electronics, Comms, & Sensors",266232.477855819,0,590,361,NA
"425L NORAD COC","Electronics, Comms, & Sensors",-779253.112152831,0,685,361,NA
"427M CHEYENNE","Electronics, Comms, & Sensors",516901762.66332,0,56,361,NA
"433","Aircraft",10955530.7723181,263081.5625,292,57,NA
"433L WEATHER SYSTEM","Electronics, Comms, & Sensors",18253036.4184595,0,301,361,NA
"436M SAC CMD & CTRL","Aircraft",758818.910506899,0,379,252.5,NA
"439","Ordnance and Missiles",2564749916.77841,497975399.794804,29,9,NA
"440L FWD SCATTER OTH RAD","Electronics, Comms, & Sensors",37126579.5689925,0,235,361,NA
"442","Facilities and Construction",300966.72136067,-21996.4008,95,141,NA
"442","Ordnance and Missiles",4042601523.8181,772169728.936439,18,6,"442"
"442","Other R&D and Knowledge Based",108137525.479213,42958576.4570319,15,7,"442"
"442","Space Systems",11701220.2504693,0,45,34,NA
"443","Land Vehicles",369389010.814117,55515608.4048582,38,7,"443"
"443","Ordnance and Missiles",15656738.8073745,0,155,177.5,NA
"443","Other R&D and Knowledge Based",123971174.145221,-103926.8438,13,104,NA
"443","Ships & Submarines",10666418.0960301,0,134,128.5,NA
"45 CAL M1911 BALL","Ordnance and Missiles",130048.73821386,0,282,177.5,NA
"45/69 KW 60 CYCLE DIESEL","Electronics, Comms, & Sensors",31738136.8598718,0,248,361,NA
"4500 PSI AIR COMPRESSOR S","Ships & Submarines",6789509.31142629,0,145,128.5,NA
"466","Electronics, Comms, & Sensors",845020.704528437,0,534,361,NA
"466","Facilities and Construction",207208.846759082,0,100,77,NA
"466","Land Vehicles",2853947434.65446,551243425.74304,16,4,"466"
"466","Ordnance and Missiles",1454255.16768367,0,233,177.5,NA
"466","Other Services",185107242.28231,-8104211.6348,6,36,"466"
"466L ELECTROMAGNETIC INTE","Electronics, Comms, & Sensors",1518913.76726254,0,492,361,NA
"469","Electronics, Comms, & Sensors",297722.199825622,0,583,361,NA
"469","Land Vehicles",18017.7121768226,0,199,110,NA
"470","Electronics, Comms, & Sensors",3765.6618830753,0,663,361,NA
"470","Space Systems",82916348.8462813,-263513.875,33,60,NA
"474","Aircraft",3684528045.90087,310308884.135219,68,22,NA
"474","Other R&D and Knowledge Based",107477.010333117,0,93,59.5,NA
"474L BMEWS","Electronics, Comms, & Sensors",687111358.78641,0,45,361,NA
"478T CTC (TRI-TAC)","Electronics, Comms, & Sensors",1066681.98010931,0,515,361,NA
"479","Aircraft",66340118.7559626,3987849.98052023,229,46,NA
"479","Electronics, Comms, & Sensors",134819.511737376,134819.511737376,621,35,NA
"479","Other R&D and Knowledge Based",1093834.37522284,0,69,59.5,NA
"483","Electronics, Comms, & Sensors",3945215.64447797,0,428,361,NA
"483L DIGITAL COMM SYS","Electronics, Comms, & Sensors",827182.807737087,0,536,361,NA
"485L TAC AIR CTRL SYS","Aircraft",3968230.37832453,0,328,252.5,NA
"485L TAC AIR CTRL SYS","Electronics, Comms, & Sensors",5543952.06108801,0,392,361,NA
"485L TAC AIR CTRL SYS","Other Products",2182764.48437166,0,22,31.5,NA
"486","Aircraft",27172.9156772906,0,441,252.5,NA
"486L DEEP SEA","Facilities and Construction",161243520.550998,0,21,77,NA
"487L SLFCS","Electronics, Comms, & Sensors",58437686.4183059,0,201,361,NA
"487M SPECIAL PURP COMM SY","Electronics, Comms, & Sensors",1091059.08999891,0,511,361,NA
"490L AUTOVON DCS AUTOMATI","Electronics, Comms, & Sensors",-32701180.7342402,0,692,361,NA
"492L US STRICOM COMMAND C","Electronics, Comms, & Sensors",960362.226857399,0,524,361,NA
"494L ERCS EMERG RKT COMM","Electronics, Comms, & Sensors",2139149.81912725,0,467,361,NA
"496L SPADATS SPACETRACK","Electronics, Comms, & Sensors",217612090.291281,0,110,361,NA
"5 TON 6X6 ALL BODY TYPES","Land Vehicles",270440002.244048,0,44,110,NA
"5 TON 8X8 XM656","Land Vehicles",7885757.74520779,0,99,110,NA
"5 TON M-939","Land Vehicles",727045361.337574,0,26,110,NA
"5""/38 CAL CARTRIDGE","Ordnance and Missiles",229180211.705384,0,81,177.5,NA
"5-INCH GUIDED PROJ","Ordnance and Missiles",63532863.3048341,0,114,177.5,NA
"5./54 MK-41 PROJECTILE","Electronics, Comms, & Sensors",4170780.63613912,0,425,361,NA
"5.56MM AMMUNITION ALL TYP","Ordnance and Missiles",5332291.92463198,0,183,177.5,NA
"5.56MM CARBINE","Ordnance and Missiles",194060785.157979,0,86,177.5,NA
"5.56MM M249 SQD AUTOMATIC","Ordnance and Missiles",195310240.854469,0,85,177.5,NA
"5.56MM RIFLE M16","Other Products",30566268.1394084,0,7,31.5,"5.56MM RIFLE M16"
"50CAL M2 MACHINE GUN","Ordnance and Missiles",33347324.544006,0,131,177.5,NA
"50MM M85 MACHINE GUN","Ordnance and Missiles",16665117.6521691,0,151,177.5,NA
"511","Electronics, Comms, & Sensors",229629.504524031,0,595,361,NA
"522","Electronics, Comms, & Sensors",35844074.3027145,15559495.1750487,239,18,NA
"532","Aircraft",19228.9792341707,0,443,252.5,NA
"536","Aircraft",1888.39702561172,0,447,252.5,NA
"579","Land Vehicles",48597.7438263039,0,196,110,NA
"586","Electronics, Comms, & Sensors",16129031.1268877,963047,307,28,NA
"586","Other R&D and Knowledge Based",489601272.014119,327543016.078485,5,4,"586"
"586","Space Systems",70180970.0307421,0,35,34,NA
"589","Electronics, Comms, & Sensors",126818724.278765,26419441.0781,138,14,NA
"60 KW","Electronics, Comms, & Sensors",7508844.32236949,0,360,361,NA
"60MM","Ordnance and Missiles",450060.035725283,0,262,177.5,NA
"60MM AMMUNITION ALL TYPES","Ordnance and Missiles",27007940.0450709,0,136,177.5,NA
"60MM HE M49A2","Electronics, Comms, & Sensors",42591092.8248252,0,221,361,NA
"60MM HE XM720","Ordnance and Missiles",1657420.25189665,0,227,177.5,NA
"60MM SMK, WP, LWCMS XM722","Ordnance and Missiles",321441.908763043,0,267,177.5,NA
"7.62MM ALL TY EXCEPT BLAN","Ordnance and Missiles",40014207.7202552,0,124,177.5,NA
"7.62MM M-240 MACHINE GUN","Ordnance and Missiles",2319287.18949559,0,215,177.5,NA
"7.62MM M134 AUTOMATIC","Ordnance and Missiles",-104978.677199571,0,316,177.5,NA
"7.62MM M60 MACHINE GUN","Ordnance and Missiles",261709738.370822,0,77,177.5,NA
"7.62MM M73 MACHINE GUN","Ordnance and Missiles",882925.207331588,0,248,177.5,NA
"70MM GUN (VIPER)","Ordnance and Missiles",-7104941.27258828,0,328,177.5,NA
"716","Facilities and Construction",0,0,137.5,77,NA
"72 KW","Electronics, Comms, & Sensors",992367.457293811,0,522,361,NA
"750 KW","Electronics, Comms, & Sensors",248343445.235563,0,93,361,NA
"750 KW TURBINE","Ships & Submarines",11162835.7653732,0,132,128.5,NA
"8 INCH HE","Land Vehicles",5102557.58134223,0,112,110,NA
"81MM AMMUNITION ALL TYPES","Ordnance and Missiles",3042084.036626,0,206,177.5,NA
"81MM M29 ON MOUNT M23","Ordnance and Missiles",35312646.7001414,0,130,177.5,NA
"81MM M374 HE CARTRIDGE","Ordnance and Missiles",4113002.25131235,0,193,177.5,NA
"81MM MORTAR","Ordnance and Missiles",3640853.74945704,0,199,177.5,NA
"81MM SMOKE XM819","Ordnance and Missiles",2935431.04853984,0,207,177.5,NA
"81MM SP MORTAR M125","Ordnance and Missiles",1515403.66662716,0,231,177.5,NA
"8711","Facilities and Construction",48167.7602308745,0,124,77,NA
"8712","Facilities and Construction",-1393.93648392624,0,139,77,NA
"9 MM HANDGUN","Ordnance and Missiles",76286.9315469818,0,298,177.5,NA
"9MM AMMUNITION ALL TYPES","Ordnance and Missiles",3482165.97508164,0,202,177.5,NA
"9MM PERSONAL DEFENSE WEAP","Ordnance and Missiles",25376604.0839171,0,139,177.5,NA
"<15KW 60 CYCLE DE","Electronics, Comms, & Sensors",168379023.489268,0,123,361,NA
"<5KW 60 CYCLE GE","Land Vehicles",501871.365425126,0,163,110,NA
"<60 KW","Electronics, Comms, & Sensors",498628.698205465,0,567,361,NA
"<60 KW","Facilities and Construction",5081.73775937763,0,133,77,NA
"<60 KW","Other Products",80863.9910983206,0,45,31.5,NA
"<60 KW","Other R&D and Knowledge Based",416349.233533506,0,85,59.5,NA
"A-1 SKYRAIDER","Aircraft",39769394.4004171,0,254,252.5,NA
"A-10","Aircraft",2986634290.79296,-38116649.7952428,76,462,NA
"A-12 AVENGER (TO REPLACE","Aircraft",1173300870.8723,0,117,252.5,NA
"A-37","Aircraft",25917529.6559002,0,265,252.5,NA
"A-4 SKYHAWK","Aircraft",471889044.369169,0,155,252.5,NA
"A-6 INTRUDER","Aircraft",3740045551.29153,0,66,252.5,NA
"A-6E / A-6 UPGRADE","Aircraft",93987.4757204648,0,426,252.5,NA
"A-7 CORSAIR II","Aircraft",238055310.097495,0,181,252.5,NA
"A-7D","Aircraft",515433839.304596,0,151,252.5,NA
"A-7E","Aircraft",178614.858131574,0,419,252.5,NA
"A-9","Other Products",7789458.56165926,0,17,31.5,NA
"A/EA-3 SKYWARRIOR","Electronics, Comms, & Sensors",146836785.609029,0,129,361,NA
"A/P22P-9(V) CBR","Aircraft",41500801.4005337,0,252,252.5,NA
"A6","Ordnance and Missiles",1415.79679922549,0,311,177.5,NA
"AABNCP-E4","Aircraft",949089709.787109,0,124,252.5,NA
"AAG","Aircraft",4422999.82728238,0,325,252.5,NA
"AAG","Electronics, Comms, & Sensors",59701.781222702,0,652,361,NA
"AAG","Ordnance and Missiles",18183.7915876331,0,307,177.5,NA
"ABH","Aircraft",103389091.771617,0,212,252.5,NA
"ABH","Electronics, Comms, & Sensors",4088439.96142935,0,426,361,NA
"ABL","Aircraft",19950772.3582397,0,278,252.5,NA
"ABMS","Aircraft",23462549.6729593,2784598.625,269,50,NA
"ABMS","Electronics, Comms, & Sensors",91538151.3702686,25768271.8125,167,15,NA
"ABMS","Other R&D and Knowledge Based",104625815.021129,72167964.3125,16,6,"ABMS"
"ABRAMS SERIES (M1/M1A1/M1","Land Vehicles",9236756305.80519,0,6,110,"ABRAMS SERIES (M1/M1A1/M1"
"ABRAMS UPGRADE","Land Vehicles",8241137277.98735,-3694.95,7,208,"ABRAMS UPGRADE"
"ACA","Aircraft",158761871.807876,0,198,252.5,NA
"ACC","Other Services",31994873.1994469,0,11,20,NA
"ACD","Aircraft",327696325.770044,0,167,252.5,NA
"ACD","Electronics, Comms, & Sensors",16996119.1112692,0,305,361,NA
"ACM","Aircraft",5804187.44180464,0,317,252.5,NA
"ACN","Aircraft",23400783.6449848,0,270,252.5,NA
"ACS","Electronics, Comms, & Sensors",1698945330.27926,-6368813,19,693,NA
"ACWS","Aircraft",305097.396239975,0,410,252.5,NA
"ACWS","Electronics, Comms, & Sensors",887177.963881752,37181.2813,529,38,NA
"ACWS","Facilities and Construction",456360.187732474,161508.381381754,90,11,NA
"ACWS","Land Vehicles",486960.028236472,0,164,110,NA
"ACWS","Ordnance and Missiles",86517.2716283955,0,296,177.5,NA
"ACWS","Other Products",173456.965098206,42657.5098,41,5,"ACWS"
"ACWS","Other R&D and Knowledge Based",1032905.87194383,0,73,59.5,NA
"ADG","Aircraft",714756662.2487,0,140,252.5,NA
"ADM-141C ITALD","Ordnance and Missiles",38720529.0028649,0,127,177.5,NA
"ADM-20 QUAIL","Ordnance and Missiles",42693201.4601181,0,122,177.5,NA
"ADS","Electronics, Comms, & Sensors",2147177234.39764,403259299.099675,15,5,"ADS"
"ADV AVIATION BASED SHIP-A","Ships & Submarines",651508.810225407,0,182,128.5,NA
"ADV WIDEBAND","Electronics, Comms, & Sensors",10423227.7174174,0,341,361,NA
"ADVANCED CRUISE MISSILE","Ordnance and Missiles",2153220.51070402,0,219,177.5,NA
"AEB","Aircraft",1470553973.02577,0,108,252.5,NA
"AEC","Aircraft",291890615.916186,0,172,252.5,NA
"AEC","Electronics, Comms, & Sensors",163291885.770552,0,124,361,NA
"AEC","Other R&D and Knowledge Based",1090302.87470896,0,70,59.5,NA
"AEGIS","Missile Defense",10402415559.1162,118410984.382721,9,10,NA
"AEHF","Space Systems",4013522858.87217,13742767,11,7,"AEHF"
"AESA","Aircraft",938829852.846353,0,128,252.5,NA
"AF INT COM CTRL SYS","Aircraft",1886764554.06345,0,96,252.5,NA
"AF INT COM CTRL SYS","Electronics, Comms, & Sensors",327184340.883889,0,82,361,NA
"AF INT COM CTRL SYS","Facilities and Construction",4752518.53407962,0,54,77,NA
"AF INT COM CTRL SYS","Other R&D and Knowledge Based",250852118.61961,0,8,59.5,NA
"AFAS (PRE-MS I) 155MM SP","Land Vehicles",4918904.40601174,0,115,110,NA
"AFATDS (ATCCS)","Electronics, Comms, & Sensors",-96398177.4728158,0,693,361,NA
"AFATDS ADV FLD ART TAC DA","Electronics, Comms, & Sensors",406481934.516097,0,68,361,NA
"AFN","Aircraft",1949578.1054993,0,350,252.5,NA
"AFN","Electronics, Comms, & Sensors",63898979.2860954,0,193,361,NA
"AFSATCOMM","Electronics, Comms, & Sensors",2758529258.50093,0,12,361,NA
"AFSCN","Electronics, Comms, & Sensors",828927927.643896,0,34,361,NA
"AFU","Aircraft",4450942.05335802,0,324,252.5,NA
"AFU","Electronics, Comms, & Sensors",393334.824893809,0,574,361,NA
"AFV","Aircraft",62035597.284965,0,234,252.5,NA
"AGM-129/A ADV CRUISE MISS","Ordnance and Missiles",142667987.348907,0,91,177.5,NA
"AGM-154A","Ordnance and Missiles",415279985.424596,0,65,177.5,NA
"AGM-154B","Ordnance and Missiles",3682865.45576751,0,198,177.5,NA
"AGM-154C","Ordnance and Missiles",18801255.001368,0,146,177.5,NA
"AGM-28 HOUND DOG","Aircraft",331484.050379329,0,407,252.5,NA
"AGM-45 SHRIKE","Ordnance and Missiles",-1411261.60560689,0,322,177.5,NA
"AGM-62 WALLEYE","Ordnance and Missiles",12309532.973632,0,161,177.5,NA
"AGM-62/A WALLEYE","Electronics, Comms, & Sensors",5513371.91647383,0,394,361,NA
"AGM-65 MAVERICK","Ordnance and Missiles",1762165615.64754,0,37,177.5,NA
"AGM-69 SRAM(SHT RG ATTK M","Ordnance and Missiles",475891013.679358,0,62,177.5,NA
"AGM-80 VIPER","Ordnance and Missiles",10014559.3738106,0,167,177.5,NA
"AGM-84 HARPOON","Missile Defense",4011825713.41592,0,14,46,NA
"AGM-87","Ordnance and Missiles",1121926.73075542,0,242,177.5,NA
"AGM-88 HARM","Ordnance and Missiles",4840738743.25002,0,15,177.5,NA
"AGM-88E AARGM","Ordnance and Missiles",2153636961.77288,39170349.629584,32,14,NA
"AH-1 COBRA","Aircraft",337278419.082392,0,165,252.5,NA
"AH-1G HUEYCOBRA","Aircraft",2895462461.8528,0,77,252.5,NA
"AH-1J IRANIAN","Aircraft",41527845.7892539,0,251,252.5,NA
"AH-1J SEA COBRA","Aircraft",1033271378.6577,0,121,252.5,NA
"AH-1S COBRA TOW","Aircraft",16943469.6644932,0,282,252.5,NA
"AH-1W SUPER COBRA","Aircraft",942603318.07012,0,127,252.5,NA
"AH-56 CHEYENNE","Aircraft",381406.347123204,0,398,252.5,NA
"AH-64 APACHE","Aircraft",17192512493.0967,0,20,252.5,NA
"AH-64E New Build","Aircraft",3686122395.23492,267667028.4297,67,23,NA
"AH-64E New Build","Electronics, Comms, & Sensors",2416090,2416090,462,26,NA
"AH-64E New Build","Facilities and Construction",1722563.72114759,979560.7656,69,9,NA
"AH-64E New Build","Ordnance and Missiles",29405.1565185769,0,306,177.5,NA
"AH-64E New Build","Other Products",7413438.2578,7413438.2578,18,2,"AH-64E New Build"
"AH-64E New Build","Other R&D and Knowledge Based",5231141.67026855,419658.7188,40,14,NA
"AHD","Aircraft",26199358.5817694,0,263,252.5,NA
"AHE","Aircraft",8318845.84583135,0,300,252.5,NA
"AHJ","Aircraft",15929067.4480931,0,284,252.5,NA
"AHJ","Electronics, Comms, & Sensors",36987755.0602556,0,236,361,NA
"AHK","Aircraft",51893856.3386994,0,243,252.5,NA
"AHK","Other R&D and Knowledge Based",3161381.97331084,0,54,59.5,NA
"AHP","Aircraft",6129720.19839479,0,316,252.5,NA
"AHTSQ-111(Z)","Electronics, Comms, & Sensors",1004786.79198652,0,521,361,NA
"AHW","Aircraft",1626003.05354541,0,354,252.5,NA
"AIG","Aircraft",83029660.3204874,0,224,252.5,NA
"AIG","Electronics, Comms, & Sensors",12589619.05239,0,331,361,NA
"AIM-54 PHOENIX","Ordnance and Missiles",568216787.562821,0,57,177.5,NA
"AIM-7 SPARROW","Missile Defense",1040933378.21399,0,23,46,NA
"AIM-9 SIDEWINDER","Ordnance and Missiles",1233000351.26062,0,40,177.5,NA
"AIM-95 AGILE","Ordnance and Missiles",402246140.970061,0,67,177.5,NA
"AIM-9X","Ordnance and Missiles",3317818201.89033,462675,22,26,NA
"AIR CARGO MATERIALS HAND","Aircraft",417677795.029103,0,159,252.5,NA
"AIR CARGO MATERIALS HAND","Facilities and Construction",3600452.34900655,0,59,77,NA
"AIR CARGO MATERIALS HAND","Land Vehicles",278476.025503703,0,174,110,NA
"AIR CARGO MATERIALS HAND","Other Products",831690.069613434,0,26,31.5,NA
"AIR CONDITIONER A3","Aircraft",31610107.3345972,0,257,252.5,NA
"AIR CONDITIONER AM32C10C","Aircraft",1332263.74563395,0,364,252.5,NA
"AIR CONDITIONER AM32C10C","Facilities and Construction",972612.953773727,0,78,77,NA
"AIR CONDITIONER MA-3","Facilities and Construction",1341816.67521181,0,74,77,NA
"AIR CONDITIONERS","Facilities and Construction",4174996.07511301,0,56,77,NA
"AIR CUSHION VEH 30 TON","Land Vehicles",15031453.7985092,0,83,110,NA
"AIR DEFENSE TARGETS","Missile Defense",256011.320683093,0,73,46,NA
"AIR TRAFFIC CNTL COMM CON","Aircraft",440111.350712747,0,392,252.5,NA
"AIR TRAFFIC CNTL COMM CON","Electronics, Comms, & Sensors",29792677.3342506,0,253,361,NA
"AIR TRAFFIC CNTL COMM CON","Facilities and Construction",567121.988326863,0,87,77,NA
"AIR TRAFFIC CNTL COMM CON","Land Vehicles",504538.627659472,0,162,110,NA
"AIR TRAFFIC CNTL COMM CON","Ordnance and Missiles",50985144.4662536,0,120,177.5,NA
"AIR TRAFFIC CNTL COMM CON","Other Products",57538.1593198697,0,49,31.5,NA
"AIR TRAFFIC CNTL COMM CON","Other R&D and Knowledge Based",3534781.37516026,0,52,59.5,NA
"AIRBORNE ECM/ECCM NKC-135","Aircraft",6265549.39231073,0,313,252.5,NA
