"PlatformPortfolio","Shiny.VendorSize","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Land Vehicles","Small",658622247.927895,1363215228.25856,1042539597.69241,765457220.603944,591070082.064431,680060322.345877,721051407.15736,827626862.220942,669735532.83897,662657935.682734,565139576.27431,523271339.440162,853408443.183161,1559218419.16807,2089209958.36545,2560887890.54593,2322716835.364,2954512482.81411,3384838185.27147,3103120327.15638,1874227811.95721,2074912490.12185,1579041052.24597,1083507720.71401,1186040229.5084,1262139150.21604,1216870126.44892,1400716486.14039,1610144808.58023,1685653269.12023,1578294085.55088
"Land Vehicles","Medium",873911667.216348,3223032134.13692,2920314458.03152,2073511666.82364,1550978479.85919,2454095376.83989,2434159653.08009,2743352211.8601,1948203635.0188,2595972544.50882,1911845217.49076,2160877535.5735,2922212611.57751,8893302623.02636,4164194029.1894,8907448458.46471,6120138968.28684,8847101025.06149,10944323793.7661,7741358788.42582,5600308672.651,4906966235.11123,1424686569.35495,1514519259.78242,1163879668.70862,2477215017.7845,1924758014.69554,2426290501.00181,2045953742.37542,2760554179.81634,1969763515.55187
"Land Vehicles","Large",3452264817.36236,4931477911.69855,1961189276.47823,3230398672.61145,1958058875.66581,1019563673.43031,1610086430.6393,1292710773.76074,946926889.180117,1391322078.42301,1656510803.16697,1485031849.45275,1739702421.02855,2509420749.55072,4295253196.47869,5953396655.20334,6344660944.82859,17205057608.5506,27793673008.8747,17975690164.4186,19628953196.5115,13072241252.2021,7177710726.02428,4173606894.55731,2806500334.47566,4095967919.30825,4298486872.01019,3643208767.0478,7257836699.85549,7123156354.80585,6652305911.83293
"Land Vehicles","Big Five",1761958658.93398,2668641317.6434,1475046399.47576,1731033106.26896,2278436582.88197,1109499608.00233,1353447997.90427,1295417262.7397,1103102578.20609,1134388695.89775,1353955010.67537,1032926434.25263,1914235426.374,1722313364.51692,2159904530.25306,4583858340.82283,7640192086.23388,9307112721.91998,10760104807.5128,9090955575.90441,5768636962.99569,4821149300.43699,3273953579.21848,2336230510.63833,1899785946.13896,1135354239.6842,1294236160.58301,2159413529.3595,3557146796.00571,2881308520.94134,2651837369.14086
"Land Vehicles","Unlabeled",1750003656.5612,295280533.744998,402377579.367401,241932071.550587,100644727.583924,168890098.176872,210880519.613819,16750908.3077446,14954779.4905416,676109.676027748,,80651.673726592,1006577.01656804,7851403.87842945,2679036.75033366,27138468.0048575,126672818.374287,59344582.7692792,113943669.630938,139916822.790374,273254935.493208,231464188.263601,191048572.398333,86645757.3346412,11386426.0356272,22940892.8152016,12225747.1116659,16204873.1118684,18757878.9161331,6794594.44433329,129567134.587762
"Space Systems","Small",302188274.441054,297879527.827595,237370073.838305,178013493.834887,220588071.902528,181707668.373669,163772410.775476,251372406.629275,140522419.694801,226861051.104179,171711656.104397,240925569.063205,282956917.216331,352179514.672028,435848583.82567,418770487.368575,413172662.483937,447418416.03926,432414440.618107,493629484.396037,662489861.729187,444538009.78325,552853147.552977,480436865.34735,456951214.556028,417345354.127083,468388644.860964,473761712.083834,557694708.482721,703406736.33371,460582470.506302
"Space Systems","Medium",1938548851.09019,1997761812.06369,1131172164.71442,1017460450.61698,569646008.979858,1099687914.84976,670369073.486269,773508153.931144,784543330.427241,811064280.068795,768014303.476468,877873544.977678,976092193.382506,1003515746.47373,1095336408.60388,1298721748.56705,1261370518.53023,1409489299.84942,1788198823.32725,1499537077.02756,1610051251.13123,1580007548.16418,1434297398.01331,1216388236.80549,1101196922.16404,1284467263.13139,1292512571.12071,1410249013.92895,1563302926.44671,563388998.555619,665460471.955733
"Space Systems","Large",1975344022.98168,1590655952.54021,1290969064.6758,1097226486.50642,791964511.973574,893198109.583651,811683754.775138,715417336.491938,371928446.897979,490924651.259832,495196146.962087,596410094.574045,936158881.897642,1032226061.50243,980173103.954203,1407584131.43582,1736018776.76838,1467414956.52824,1450105740.96954,1494835044.97408,1424114100.78725,1097128627.55391,820373830.734031,846659023.677386,421586936.160709,415407867.735775,421234247.463875,510104583.24672,1016550092.17869,830857882.173681,925548302.709402
"Space Systems","Big Five",5926195046.53351,4807919893.91958,3332996378.52955,4599801083.64997,5045795022.74727,3868261418.73036,3429244574.89111,3635974849.16167,4633709995.79136,4260862405.12465,3707546141.1705,4838128860.15755,4783471896.99515,5672397382.25786,6828030884.5333,6290662024.2889,7789136922.52876,7848540231.84287,9096246279.23512,10210845602.4372,8194187539.14199,10084817698.7154,9721667364.42775,6819558743.04245,7543179497.20822,5035091922.8318,5045634444.11346,4677335566.83393,3651710437.60402,5984650782.15337,6068271490.20894
"Space Systems","Unlabeled",12654613.4842096,10806336.9488287,12020456.6039061,14799722.0364157,4417099.48077203,4366986.96961284,1602725.11831806,548691.618157536,48939.1934679306,,,,,,45272.9208478781,204739.110423406,38740.9167115381,,4025.70763038929,31124.1599558137,119611.260081836,2278.1788543548,,,69182.1689671235,68423.5059942584,19340.6872392906,4674.89559397892,4748.59328750461,-65389.199214389,
"Air & Missile
Defense","Small",269260838.978057,614403529.512769,847918701.56921,907052082.200416,699266721.104089,714851140.010646,664451089.671619,567043744.675038,605229066.820258,490354769.765257,493276250.883259,449723609.283849,476068454.285594,550515085.396083,632205102.65608,623411404.662271,642061815.177557,697196770.731042,806870323.599616,839765721.025398,782257677.270576,766733201.94128,725064361.108577,594671411.471336,631518546.012948,619516360.100543,684180057.443613,836065312.901129,728851216.227155,900149697.291059,942928622.512672
"Air & Missile
Defense","Medium",855686002.751105,1566122777.3247,1372417933.69765,1138830182.22777,1192644964.00434,704699316.642775,789508374.872437,490828808.751115,493754698.620136,508227138.02948,319062814.5271,427071182.684208,401734538.917073,519944456.336479,530528456.316265,595489843.973596,484705540.105584,670289190.246776,910457599.453531,699326824.934826,575442461.821503,535315759.369422,636274997.792069,600894222.278673,768521186.3562,520116541.657443,578126621.491621,555835295.932613,673205284.193173,709539597.820862,708272675.147017
"Air & Missile
Defense","Large",2021659471.07695,2267227459.58116,1945967604.76029,2284219290.58011,1597513489.05622,1685233185.92914,1627114271.21722,1055215966.40769,1171231478.03659,1059959149.06669,876017602.538713,749729576.248878,737432180.370547,722677734.834794,757379724.606292,950931282.378134,848228688.144184,1155385959.33599,840841463.950259,727501188.702928,602448994.389622,482440871.328085,469209748.640748,500965402.190424,542420255.482853,810318632.392427,806860136.851103,815501101.186149,1110243551.22342,845574265.783945,865172899.25014
"Air & Missile
Defense","Big Five",2848083046.57377,5514181469.17173,3147721158.47736,4736343841.81866,4143696753.59944,2989286921.19106,3285337638.8338,4670416342.31618,3741840512.52231,3987194238.49616,3160512413.92057,3680518427.70304,5724999105.3752,5881571069.14686,6993793195.74893,7203369540.37743,7479336900.01347,8783091587.00644,9121369467.68605,11588833415.1526,11832046636.7579,12206731822.5687,12282956657.5217,11668238372.5489,8389693413.80677,9300130725.85047,9809890814.05018,7882437294.70561,12820195501.0552,14152826850.3299,18890814631.7805
"Air & Missile
Defense","Unlabeled",38132780.6357852,28822233.5713602,22632039.9733199,64428495.4331039,46018674.7136116,18095136.4315767,27530185.7591572,721045.624653708,4234050.15474778,130114.471706051,,50162.8264016317,,,,25946.8060332807,1571281.98983941,,,,,,,1071004.78396853,0,0,,,,110785.540285983,85152.7537421695
"Ordnance &
Missiles","Small",658904477.410345,1409648332.87516,1388061615.08127,1211783216.69277,797879086.368075,815826361.706178,1007423458.2084,786756945.220834,747224784.017943,829469620.049711,811443149.560682,959035905.222195,1115974212.16967,1255887340.43355,1739360417.93796,2419860865.2064,2257095071.74183,2763225570.23864,2652453679.46565,2554449765.0111,2058534307.95683,1631528453.4862,1645642361.81307,1041892889.11343,1090853285.12305,992830462.268748,1561344837.01679,1273462739.64283,1551362038.84365,1684413589.30331,1343669221.48958
"Ordnance &
Missiles","Medium",3744998404.14134,8995956029.21262,7305354144.42351,5351325278.43052,3856677786.9982,3749130055.64419,3724909533.75849,3128536461.81327,3469324585.89253,3106747125.21025,1355732748.19993,1966074713.43692,2760229504.63494,2678790484.13353,2557890092.72649,3089798881.53559,2711799897.34111,3849214727.49064,4162944488.0529,3712387013.92645,3401908317.79633,3290124947.6372,3285169613.1551,2065420295.77463,2139558509.05371,2221190478.42754,2153951383.20282,2871073891.83803,3415748307.95808,3692361405.32303,3727865336.59594
"Ordnance &
Missiles","Large",9114462008.50603,10082576895.3442,8359833458.23046,7710075288.32253,5570782408.17411,5291413343.64869,4955959924.88893,3398812686.03873,2318259884.73182,2245313093.21937,3682936106.90846,3287632894.0884,3867074275.57789,2740279755.12595,3440757021.36727,3741742517.76467,3045877949.98599,3823148622.52883,4677512298.66518,3760164046.05109,3606544476.59946,3870097583.41446,3352665630.45943,2929367888.00571,2641105351.04959,2533972626.14489,2812035182.31747,3913962899.52695,3764107658.78774,2232902206.86176,2586372865.12735
"Ordnance &
Missiles","Big Five",7807872669.3785,7447598332.48952,7844372186.24571,5842555426.5145,4855530701.47797,4966601035.80064,5174837474.45454,6260617322.21694,7868089263.52582,8922243613.48025,8176690462.61373,8174985485.347,11448066129.1625,14000186969.2494,13225329540.3192,12169936093.9486,12992875929.9543,13985724110.3352,14106872178.015,13491831837.9447,12690450072.2591,10826965165.6658,11428405075.7027,10076169846.8213,9390735751.39392,10141250154.1388,13072988551.1366,13030077781.0901,16016631783.4251,18311408706.2618,18716363318.2234
"Ordnance &
Missiles","Unlabeled",1195035154.8919,532001475.749145,311885155.809354,327526167.600954,195827138.477859,155493320.106879,310145945.2124,6655995.65469811,10056673.6100003,7526096.35763136,,82670.8444655369,1792039.5932306,44351.3147597921,441823.010040857,528650.473183166,438429.901628984,811672.804694997,2181986.85630186,122622561.539769,72822135.7620194,163478848.460584,33858425.4006724,14069866.6812369,-2517393.95993376,4629069.91534769,-576274.103140006,709546.794210098,48649.3932706189,235093.875500735,701908.521538983
"Electronics,
Comms & Sensors","Small",4133323341.21714,4722986581.90517,4785592404.13307,4857674963.92071,5052968098.6655,5649082290.95446,5337924267.1056,4632130157.90694,4148453820.40526,5484051454.5329,5832861825.84395,5580339255.81693,6581443085.40663,8048797556.21223,9016185932.70971,10048101703.6343,11054670951.8708,12389989173.9485,13151926187.0279,12731730439.8581,12969546977.5746,12471911414.7,12408608295.2426,10497751154.9682,11834286598.0423,12051467205.4639,13131898296.2457,13376067169.6173,13772582856.4433,15075777064.6189,15779133539.1918
"Electronics,
Comms & Sensors","Medium",10417612918.0234,11905749608.5831,10430086674.7019,9383571019.62298,8751170066.76055,8332440816.94983,7622583706.29312,6271126226.36321,5950025804.21092,7595428766.06835,6429432992.03718,7156413568.54862,7620952864.98491,8451963367.97085,9536623788.79846,10302343611.911,11063965681.629,12369643995.3397,13620106112.3941,14325125855.9723,14361705258.2986,12566497418.5813,12374758559.7007,10005539166.4836,9775309226.06989,9573810950.70057,10360864468.2637,10451962211.9326,12967560958.948,13529283156.1133,13742095898.7572
"Electronics,
Comms & Sensors","Large",15135171695.8857,15668381132.6761,15827760837.8483,12736612747.37,11579907264.8186,11264530821.286,10763435401.2389,10531354910.4751,9473718522.55992,9231113026.83785,10466935544.4798,11216340601.5116,12510184846.5154,16488406176.8598,20442487723.5805,23012649399.2707,24102450413.9047,26209345527.8169,28848483687.7699,27085711018.9622,25900721612.6273,23800878002.0599,20988221150.7416,16893156727.6736,15244823286.958,13848872268.7657,15609301642.9277,16442329852.1885,18610702025.1175,18875109228.3327,19660618784.9269
"Electronics,
Comms & Sensors","Big Five",5945164047.80464,3582401440.61771,4190846036.72022,5369670061.6802,5111039495.36107,5997326770.65347,5975935066.08665,8453491630.6572,8048796298.57112,9952975399.15967,10797005642.136,11171315075.2349,13353418927.0214,14588002349.1914,16297464516.3529,17524727261.2845,16824482648.2703,20333234834.4217,20266126864.1253,18586135530.5528,19931173314.2818,18037263872.4613,16550889588.1422,13345527053.059,12687818433.4046,11943798023.9311,12318870051.2275,13110449174.0131,12848748937.4017,14007370309.9292,11941362723.53
"Electronics,
Comms & Sensors","Unlabeled",3527949224.40387,1196322331.21893,1060080491.47524,1022116611.75815,1092898822.34181,1524442723.72253,1586767071.84768,1265924135.50387,1568366445.12472,16886099.6780269,1255189.58354348,190132183.876641,5632490.63075908,398880848.630354,535380757.254455,82401774.4811749,153625089.897795,78448951.0908728,31880143.1859158,305794242.54057,255817390.096251,343493003.163263,164259824.657511,100745903.448686,21861010.3035125,97945377.5900763,93291725.6363493,39531026.8429677,19247345.4601754,27372846.9151566,58698837.5933752
"Facilities &
Construction","Small",9599790286.00426,13327652463.8129,12067354463.6484,11662250191.4387,12785182451.0326,12548489270.2275,12230994001.4041,10935696259.9783,10746341558.9921,10809371132.6625,10898413570.3117,12135977169.0806,13648786446.0173,17400106365.1451,16218185471.1852,19198335961.214,20115673024.8883,21271517503.2494,23393663768.4418,27421241489.3305,26713111721.3551,23541455171.8209,23305419752.4635,17454012758.7292,21240154878.0931,18321474444.4537,19443615499.8262,18443258795.8479,22486841474.4162,21285052913.8192,23127509703.9043
"Facilities &
Construction","Medium",9656835693.56582,16594083150.3509,15901363369.1798,15501893001.9327,17960921411.0114,17444845913.8894,16310086955.319,16859467151.857,16017286862.4814,17200670162.6792,17152015481.4607,18083817438.1251,20115335707.0979,21999502947.9658,23344033630.316,24603304926.816,29431348843.942,27712425711.2847,33343577655.1474,36085133512.4392,32304581545.352,30045037512.2976,22997637252.2522,18957292336.654,20142912337.8292,18786109348.9192,18595013349.1576,19253058755.914,22386774558.096,25089223470.9406,31333759586.704
"Facilities &
Construction","Large",2448299022.08895,3516027784.90199,3715417660.81187,3036846283.86003,4486670912.83864,3837659727.4696,4827567654.32228,4263167825.72229,4166564688.58274,4847300885.81752,4736441206.15929,5375493738.38859,5854635808.17966,12024993794.7768,12179301137.9467,10946693930.3599,11724905615.5173,11648954436.2947,16482733232.202,18974897157.3169,16793036414.581,12890101186.8824,12694783414.7846,10524224726.0393,8973253908.24107,7920154875.51483,7024904228.44247,6289987756.02688,8275105513.36339,11384927326.102,11664459804.8191
"Facilities &
Construction","Big Five",92871387.510077,156115202.353092,216188191.020045,235133400.974793,378196610.144148,624166005.214214,608459839.394027,1124969320.41367,1056316280.07676,1040464675.3996,817848834.028121,789152979.960008,811114292.014047,949497474.078718,975262963.341741,836416618.597946,861415535.6484,786915472.146815,814347592.444547,1165711518.79124,1056970930.88331,1077837469.55035,888076645.302902,914781251.893441,551964707.703549,311403314.532057,340136355.199824,706148633.102252,292378814.980407,204184294.783404,213761050.526496
"Facilities &
Construction","Unlabeled",2416770349.72902,1895333029.01465,1159982033.53733,987868115.259726,790290205.129873,849954319.124804,926042345.179145,1018855795.79358,685183717.124421,87342671.2883202,2352533.65133486,2090783.62577719,44711438.2860374,117366479.992051,389959204.792361,1524800211.9057,1550942613.80333,1445953386.80747,2335570172.89299,3927551012.45325,3248380855.07757,2438831209.68277,1834468434.73327,677499742.646593,304891591.637156,393141842.530469,468675546.70191,233804287.442935,173461067.577581,339409934.935775,166532142.702245
"Other
Products","Small",2000967279.93762,6066445613.52255,3651028481.69255,4331876439.94251,3862900829.02222,3346251836.87217,3915844095.65192,3185055702.27297,3006637860.30859,2962410455.77047,3099568949.21982,3585107597.06554,4557589002.27127,6204166031.86548,6370125787.97752,9188458833.17376,8311936373.45089,7967949746.94724,8432187698.85501,7949690626.01347,7087736338.28622,7314627675.25509,7217897076.56817,5545708359.8317,5759584633.30634,5588096738.00711,5220411231.67886,5494556143.99275,7136550827.15518,6615606063.99967,6799412847.96836
"Other
Products","Medium",3010869832.0003,9713802341.18916,5204637517.34791,5775282954.5941,5530459679.48233,4424493737.73234,4463070212.67077,4113913618.33345,3557816595.50127,4047172988.76941,4142650868.83379,3959849312.00101,5531521535.42751,7071180758.81669,7281112236.34425,10436807334.0492,11340044464.8201,9809976668.42648,10103120025.2376,10496797940.1918,9325147365.13721,12123948195.3381,11741650820.8041,11085912168.2968,6690144593.15978,5280290718.08292,4923512873.02117,5422999669.89031,6491667698.11821,6283020123.70965,5674348506.08481
"Other
Products","Large",4744154373.0237,5858398629.32737,3342796703.83936,3726087571.37815,3497029111.86147,2782163523.05204,2999585781.8477,4476046662.46874,3791943655.88874,3200767840.48579,5063143163.36063,6414609076.99781,8030025394.08189,9492211938.76714,11357330443.2424,16959260337.6693,19969000537.2474,20442983942.9541,22607661188.1125,25218868411.7561,19874059888.4286,17314939253.551,24165251281.68,14955130185.5902,16267486307.637,13965450517.3238,12351801026.6979,13661529766.4949,14868318697.7766,12628308213.9828,14942513308.9341
"Other
Products","Big Five",59846563.0003195,26093724.6480596,26125459.1197912,34162392.5011195,76264330.4857793,78953527.2051542,66041997.5380048,237116528.715069,175064996.980152,198370540.680975,228821357.081721,264050267.078869,302695634.84457,362631978.104967,359124119.319196,478931161.018745,565855510.809417,639504053.477134,642704393.760483,697602655.123667,518320017.234147,643451292.017498,638992648.47521,488037838.805418,481251317.460856,361582781.068372,474674605.699799,460743871.142103,490053013.55817,450469791.339063,374775147.857061
"Other
Products","Unlabeled",11835398685.7046,4562425837.5306,5882208569.92406,5432714256.40396,2475979821.06561,4383476559.029,5121577691.99643,4371321629.38088,3763614452.44487,2248133145.06499,1420496728.0901,1906031811.64378,2375344370.64908,555096170.107853,1877856865.13999,8828162472.18985,8216586909.95764,7804355131.23585,10335426660.1042,2639946210.20223,1292337391.51994,1083506195.0244,762326286.74808,652489049.34894,243259740.051484,75872925.3419311,115081289.85424,177225966.394476,-996098.439435317,20164913.7105386,402783063.462971
"Other
Services","Small",1082676386.07763,1240225839.50763,1274488270.82626,876306303.775919,1163513162.12518,1607908847.19909,1065766388.42704,1283249768.51528,989119753.207793,1038701086.36339,1584224509.11706,1354097448.28434,1796944066.43301,1844435227.06529,2078394991.29847,2869905759.28894,2598872278.60394,2773191638.59487,3067868735.35171,3209414504.80743,3437692004.07949,4318082689.89419,4225379816.93848,3773600614.41251,3922091956.52309,3603525043.29286,3673099990.17696,4367143636.36183,4749842559.72679,5236987131.78023,5230516550.76218
"Other
Services","Medium",4069701436.16825,6547808525.24262,4353099944.06544,2736165633.67297,3066137299.12648,3292621952.57202,3485980390.16594,3575791033.86821,3647173789.79917,5048699422.00917,3507396371.58896,4294584485.40017,6264911556.93371,8217011344.10188,8088018476.92098,7669951238.27988,7906750992.68863,8344960527.10991,8432448936.41104,9595389496.07379,10519978812.319,10559037510.2505,11361253977.4551,8822860264.22516,5029023924.86989,4637887984.54731,5170468446.71497,5769400085.60856,5996500907.91362,6110654021.72793,6436856211.55075
"Other
Services","Large",3147691505.04144,2723140918.12078,1927734202.69843,1647416800.87157,2571592606.77538,4000412080.19719,3868025810.7904,4390303573.28624,5024472492.40589,5713676884.38221,4631435204.36974,5221218404.28445,7273058201.77252,13687190321.3666,18887667289.1478,20565834937.5312,21540724519.3348,20788705027.4322,22681814845.8618,25009402661.3979,26420278027.7033,28861601346.7853,23759464856.5266,22436383013.4715,19952035488.4266,17151029673.6744,17064082489.7735,17957221079.4405,19437953025.8543,19476448353.1201,19143845651.8088
"Other
Services","Big Five",280714983.396072,270085498.697798,273249071.696877,294971696.683685,313605301.385884,278787512.089052,256835935.303595,479736233.934074,432257927.872132,293860114.363111,788520890.75133,833753561.67521,1037043902.06633,792581033.669281,851400871.030708,938452436.558475,1717298028.02974,1239704132.37567,2290167535.96171,2465975859.7946,2377726395.07987,2863044141.32136,2732934939.88749,2554100219.17731,2028066420.34306,2095740646.27799,2263378614.51505,2430915601.32781,2429602350.82534,2332559277.86951,1915104292.92917
"Other
Services","Unlabeled",134919605.331961,45830983.8122358,56272161.2038803,71787752.0752648,72692156.1375455,64610563.0441625,70637532.223681,66035821.9551275,41428324.8121758,9877108.02201843,1810860.15214974,1886848.80150417,4247099.18443561,728370.343038806,7401598.20386871,23810940.4125125,125506443.316592,190575351.775126,142926009.63351,262929181.572722,452240293.214151,580525289.632171,566094267.513018,323078286.20546,196495454.283315,55959888.2961198,175851419.680885,116653612.226844,47819948.2286103,13469986.0965731,-17081861.4624462
"Other Knowledge
Based","Small",3097223634.44621,3144430358.76304,3611999945.70369,3651127833.94681,3756772993.94522,4213591408.73177,4632660637.63226,4310710930.32446,4430522465.1839,4987926443.51341,4613994523.30721,4646200079.51431,5615141296.85571,6073961967.48906,7114701125.46777,9084173817.49987,9663943174.13381,10027728919.0853,11078562400.1744,12543142127.7286,12212720254.3509,11975143472.6443,11545764083.5657,10689336202.0698,11515808582.3165,12775471809.9163,13970562158.1443,14991563939.0827,15924240710.2156,16553219201.2706,17324002788.3855
"Other Knowledge
Based","Medium",7969503937.74027,6696060905.5667,6530266386.13572,6002059853.69488,5942225464.39158,6501977241.25298,5512345604.68756,5627633851.60647,6647396093.57225,6149359602.32365,6725355009.87575,7123542482.03184,8076463380.99032,8093283967.74746,9321207873.41343,10164852024.1625,9626867490.27949,10965030339.3548,12430901326.2043,15920651332.9596,16157364495.9296,15382528490.3563,16449009484.2361,12081872061.7643,11793604122.132,9792971535.59289,9647523570.07377,10363762964.3668,11577023222.4872,13630528689.6805,13965134493.8846
"Other Knowledge
Based","Large",2149326573.72258,2791528095.12983,4125928711.74977,4096749414.12824,3286237842.54074,2811349384.53277,3550886567.24806,4431710527.29267,4761570899.61533,5391224017.96075,6225598119.60917,5751055858.8244,7399163958.22291,9771831435.54598,9574867282.40189,12073562737.3105,14145980816.491,14588368752.0571,15557231263.1,16064363679.4901,17246720011.5962,17814995863.4752,17551357637.3782,15027432257.0986,13736929885.2949,12731467569.1065,11786492466.611,11274507479.433,11901754648.6271,11521982456.7175,11891316387.6678
"Other Knowledge
Based","Big Five",656030506.765117,906625846.872294,846589245.117427,723005899.27171,803831790.662189,1033119947.63949,1273435963.20884,1869374701.36537,1919878922.03733,2065711299.9445,2497669487.13351,2073826861.20155,3492343531.22181,4134498862.66832,4529757389.32414,5348207925.27152,6666434906.78052,5631868320.41316,5994174256.71037,5587087987.12808,6177447827.01198,5472513576.61255,4727981048.36224,4135177058.52709,3546060704.98817,4459259004.96872,4279304342.24032,3858967720.3064,4728193921.08381,5942189359.75767,5646397538.351
