"Shiny.VendorSize","PricingUCA.1year","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Small","<=1 Year (All Types)",26661436344.1439,30672298911.3618,31011242168.5446,30631765436.7129,29717171887.5703,28703366534.8457,23081533120.5844,26756251968.6414,27117163993.5622,28775529923.8604,28874387311.4111,34508707284.9798,33160995810.83,34332820280.2884,33258427713.0636,36109368704.8604,17431171508.5092
"Small","FFP",13109264164.7242,13343632434.7895,15917913933.7545,16461116383.9522,16891769842.2504,17923612372.6799,15190030084.7246,17648792808.0138,16474573206.1516,18168662520.5515,19987038638.3042,24036315560.1622,26397934245.9634,28031109857.9165,28252687823.1156,32379669988.7757,16312429485.9042
"Small","Incentive",76261081.6684,57626279.3931,96264815.2962,442981747.2992,272300841.8732,201751112.1714,180479600.1937,334079410.896,580372022.4408,645140710.8854,680831634.9439,632619670.1036,572267121.2996,665360326.8712,504869661.3179,362316713.6594,153789020.8173
"Small","Less Common",3197918425.0094,3262425471.9492,4011076901.0414,3706490443.5674,3189543201.3026,3038078962.0861,2390485955.0612,2015808628.2808,1120618625.6502,712846252.0928,803585318.5102,1115628716.6776,1625303995.1275,1364570348.8452,1271611468.0207,1226463189.6027,710392209.1416
"Small","Other CB",4724043759.4672,4494884145.4214,4426303964.8034,5584052756.5347,5764976182.6447,6030374640.1087,6027228091.9343,6374935878.7245,7087419957.7528,7647850593.6019,8285288649.933,9510542227.0435,11096639422.5473,11015781483.5144,10529140022.8981,10934797644.4653,6235825787.637
"Small","UCA",429342315.8527,607041751.2625,908057516.6181,903498291.6975,438875817.9005,323664309.1775,226903945.6008,282911364.3041,67858001.1163,461767189.1641,443768967.7032,443535159.0542,411203107.3537,381605670.537,323436863.9342,346144150.9235,329826132.6389
"Small","Unclear",1603250398.9695,2528243997.2614,2893437874.3254,270195968.4557,61980719.2034,108479604.0603,65434772.3345,67817466.3617,65232513.2457,133495809.3836,182842809.1217,0,0,0,0,467462,0
"Unlabeled","<=1 Year (All Types)",6696928902.6379,8234869691.5117,4470694575.6969,3459392867.0395,3182332825.7904,2206358241.5194,1193719875.8321,506198757.9966,312847896.3011,445294213.3173,343207823.1658,99849702.2721,115894325.8973,567515753.8411,445801334.4316,36983886.2331,25937177.8292
"Unlabeled","FFP",394890248.4453,1437766103.0596,1566463379.2557,1311273860.2465,1036128579.4005,824932314.5641,348153942.3665,153751546.9082,234786172.251,272563466.7034,162009709.5138,132831450.5551,254527344.3607,106324446.0189,239348374.8081,225744576.7866,208586658.7237
"Unlabeled","Incentive",,0,,64600,1250,,,,,18909980,11743510,,,113571756,67138274.5,,0
"Unlabeled","Less Common",4624550,56806632,131774596,631656,284631.9688,0,261475.12,-58965.07,28180.3496,536103.4063,,-11639,837214,66225,0,,
"Unlabeled","Other CB",0,21110763.2463,42094019.8209,38296338.8486,20124933.606,3025115.3005,-339023.48,-359044.96,-7436043.8732,39150.6908,69967.4981,,,-8630169.4791,3959577.3994,-743377.2657,-75486.1016
"Unlabeled","UCA",,-103826,3788037.5625,106157.5703,551133,45000,1613000,-9871.49,,236040,4500,36256.3492,-299243.0313,170733.5078,-8961.89,0,
"Unlabeled","Unclear",2193819.4601,-722024.1593,-29246517.8105,1576607.375,-229066.0196,22567.0703,26521.43,0,10000,2333.23,1346532,0,0,314555.625,10000,0,10000
