"Unlabeled: Competition; Zero Offers","Unlbd. IDV",52569.4256838594,4668573.811497,3363600.28014475,3925.64708320425,3181467.77670376,,,,,,,624694874.631224,3837559.59108465,-7378519.69931037,8871659.91165117,146659.437941076,-47161.6727913709,5893228.3620553,1816680.21590553,8744.13133110519,1321064.21752999,797350.200307414,341706.153749005,-24130.2108812099,1544596.61752931,,,,,,,,,,
"Unlabeled: Competition; Zero Offers","Unlabeled",,,0,,,,,,,,,0,,,218871.501495103,0,0,0,0,0,,0,,,,,6631528951.98332,7820105456.99834,,,3808266.6210743,2172261478.40223,2323380664.49988,1088393643.30346,3818388508.58722
"Unlabeled: No competition; multiple offers","BOA or BPA",,8770585.81117125,11165990.480146,5624047.72247851,16844521.1105173,45665389.3927461,45992408.8513984,15070250.0679596,29354011.2314,14990693.2054872,854796.502440399,,,222219.820653005,,,,,,,16707175.411559,19537308.1056296,29151060.5079698,4297558.63746518,1207878.94257817,,,,,,,,,,
"Unlabeled: No competition; multiple offers","Definitive",389312521.075883,89375309.5382227,79621998.0213832,15949500.9318915,353104395.461153,33867948.6237631,33129233.4947708,21297291.1845356,14942871.69,18288827.9797907,26987381.1193545,128781191.648414,1049834960.4344,647381127.169563,473185961.318844,451460340.813701,445639353.313728,121774476.431941,231253395.801892,89052218.659959,112444567.031353,144107691.561638,35273786.3541742,90589379.7207318,29425071.1091941,,,,,,,,,,
"Unlabeled: No competition; multiple offers","FSS or GWAC",,275953501.224554,155545732.641318,235329328.666266,361671682.339693,291392120.620377,283052615.232543,326594871.248236,236633497.0732,201035924.528963,1352466.42966631,,9200401.69573496,39286319.5956625,90112955.1826197,55366528.4228695,46790817.6627066,46202177.2745867,384171563.749244,306951767.602927,191831621.019594,220366618.409824,202560095.498373,133429761.434533,272633142.374055,,,,,,,,,,
"Unlabeled: No competition; multiple offers","Multi-Awd.",209223115.098121,2783791204.04108,1738257179.3136,754911496.335401,1038456278.3649,899063518.939807,883943592.942652,782128589.058359,605426809.6771,892606929.498025,65134976.163841,1682223.80423737,5101620880.99668,6841937454.7353,6894933109.73485,9455018180.23894,7365853199.61614,780208790.464586,1019679290.07502,758715234.222681,1584449400.58277,1121463602.2075,1209036426.27099,1031965730.86855,779863010.021263,,,,,,,,,,
"Unlabeled: No competition; multiple offers","Pur. Order",34771072.2582838,6495595.93237309,117423584.10922,4754838.86179912,974931.526675871,1668598.87178525,1586373.24455719,2026496.71617075,6206296.52,5837291.2540354,41201.0549108117,42853701.1213183,130065521.632133,106757293.172562,354586612.477795,107865568.686995,76674420.0081476,63776047.7751585,81674372.7222018,39408867.8133824,58471107.6373125,1127537.60899201,3139876.18945768,2936845.38289883,950591.243395562,,,,,,,,,,
"Unlabeled: No competition; multiple offers","Single-Awd.",221143764.376101,114563761.032731,71092936.6509353,136056755.744564,7512227.9867323,57828822.4608139,93939423.6955569,35961726.6355015,78216866.3291,101079409.058362,8542605.78752216,114888264.107622,266471491.421043,274905055.576578,277006006.610804,193630377.515576,120205230.261159,84698939.4746672,144241884.419558,217643270.329365,35458979.2258266,26157646.1087984,31863342.137191,40932798.4992234,22475332.2970134,,,,,,,,,,
"Unlabeled: No competition; multiple offers","Unlbd. IDV",,5232557.79474995,7326423.67837116,1748989.60684221,,,,,,,,,33101.4668885157,-506235.857332598,,,-10486.0108750419,,,,10455983.1167714,6419447.32462927,10012838.4391498,8559750.82299615,4099358.86693677,,,,,,,,,,
"Unlabeled: No competition; multiple offers","Unlabeled",,0,0,0,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,256303089.573065,205198793.51044,48113243.4104215,347148592.625531,36264221.6431515,96539074.7989146,236639277.566642,249938671.074682,413497327.873781
"Unlabeled: No competition; multiple offers; Overrode blank Fair Opportunity)","BOA or BPA",,56578.8863791892,0,29739.7506303352,,,,,,,,,,,,,,,,,14257.3407455597,,,,14335.6837438367,,,,,,,,,,
"Unlabeled: No competition; multiple offers; Overrode blank Fair Opportunity)","FSS or GWAC",1234885.38701023,-17883.4728789095,-46720.2600381146,,,,,,,,,,2669166.25008229,3825529.09282283,6713505.93820341,4473525.02062142,18855740.7487606,16213171.480152,-130200.31597246,-52329.6619162975,-25513.417995132,,,,,,,,,,,,,,
"Unlabeled: No competition; multiple offers; Overrode blank Fair Opportunity)","Multi-Awd.",20740181.9936638,,-4513.55176779232,,,,,,,,,10719404.2893787,7200784.24402229,8364161.92307984,26236617.0555124,11750986.9505698,5190474.52128302,121200.044831842,0,-1.10846903557663,,,,,,,,,,,,,,,
"Unlabeled: No competition; multiple offers; Overrode blank Fair Opportunity)","Unlbd. IDV",10876596.0330034,0,-12346.782479076,,,,,,,,,11189771.0266544,1341871.19373023,1100317.94704013,14469858.2766883,14908232.3634375,-64764.3994338253,17381864.5145176,,,,,,,,,,,,,,,,,
"Unlabeled: No competition; multiple offers; Overrode blank Fair Opportunity)","Unlabeled",,0,0,,,,,,,,,0,,,,,0,0,0,0,0,0,,,,,3010957.74358983,7714259.03394936,,,,,,1056406.0862062,25186304.3300092
