"Shiny.VendorSize","PricingUCA.sum","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
"Medium","Fixed-Price",17872454847.7897,20387734448.3968,24103625044.7459,28291688433.9906,30602889084.0065,35953763830.5338,39442272935.6193,40045754842.8326,46585847407.0743,47937440179.0168,48644014379.93,48870341232.3641,46100533289.1647,39140048002.3297,35176496572.909,32891688197.4739,32272455741.4427,36673336046.3106,42945193330.1865,48163653333.9138,52447848142.9112,47592132571.7703,54869220682.7184,60108287454.6962,61066517063.7559,25536426532.86
"Medium","Incentive",667924862,2308734888,1040110802,532751199,768243394.5,2467550164.9526,2649973750.5111,1079209445.6443,2148551494.3433,756074805.4261,3970129174.4403,5357315787.1657,5718304790.141,3972083686.3166,2310376604.2968,2379369261.73,2308475918.5514,1746204892.5954,2932716735.7379,2596025215.5226,1713302531.7146,1885982267.2028,1798171067.0029,1688250129.3942,1770910981.07,349608458.54
"Small","Cost or Effort-Based",4657510537.7283,4591178538.2096,5187122976.4618,5804211930.2253,6720711049.2283,8026703705.8367,9018958152.9051,8785032196.9422,8623501583.903,8707469130.5451,10163940288.6716,10058609499.4491,9560574497.488,8843666764.8862,9292368640.7112,9780226475.2162,10729323080.0848,11247752557.2894,12826068521.5725,14891368867.3821,14942849025.4641,14448798511.1883,14835790294.6798,15951452878.2509,16955428441.51,7079750522.35
"Small","Crosscutting",1806606201.3525,1843948305.4905,2416496119.741,2807836245.3153,3185444350.8579,2981843940.6096,2374317656.2289,3392661947.9608,4838612045.9107,5580962833.15,1878715287.1323,994847294.9401,708766619.8971,468687347.5184,550358038.6159,350936738.1912,830651594.6933,759315948.2258,623034241.7658,589521196.1144,977836713.8343,785990202.1453,708949802.6647,951151435.3005,1034123527.3101,463261829.7
"Small","Fixed-Price",14070158128.7459,15120419367.9171,18222641310.1676,23555594178.7331,24356423919.6019,32039196459.49,33778635798.4334,37521950507.3178,41415326846.3096,44860155610.5255,45676948430.1198,44935769130.6285,45655358783.5661,37682986493.9009,43055972191.4028,41509805541.0039,43970718576.4457,46335744937.5994,55941377928.8305,56784759048.8751,58961232823.7277,58111388359.1002,65558579808.8508,72584373228.1001,75619363261.0215,27655024598.78
"Small","Incentive",64157306,71021430,162178424,336680841,336876564,289816877.8725,367331953.34,102328213.1778,87040223.4684,118148452.1875,541964362.51,289861425.1248,246370285.0093,312197541.7935,446517280.7769,659818141.266,728477649.5815,725438763.504,655422856.9234,601101306.2525,730611653.9993,588589126.5815,458211126.3521,437853111.5613,350496345.82,127144294.61
"To Be Labeled","Cost or Effort-Based",358844263,561985562,434933196,402727233,396439253,293135988.7785,330753209.8083,319572021.8474,333661711.1603,522894680.9137,592700719.1962,621199154.0231,694237035.8127,771979843.4771,738200527.5116,901067228.7936,789184725.6965,977281288.6486,823709079.8804,989015143.378,1036101986.2153,1069286574.7338,1430899885.7424,1874330648.0432,2997905709.31,1926891160.18
"To Be Labeled","Crosscutting",68277704,65872875.4404,122612891.8,75398211.23,89749259.4,312050309.31,95515408.6391,129846040.5293,237610830.8774,131596653.445,509336014.308,1380915608.3469,19430322.0149,624641.474200001,20861173.8981,1103534.9035,64279569.8524,20854000.6248,136862099.5848,315460197.3547,134375897.6209,131415050.315,471289283.5905,379219470.4901,2009622142,606867195.7
"To Be Labeled","Fixed-Price",1144781635,1433090916.8618,1680240800.49,5936065187.4952,2760484111.7352,4072360583.811,4378484241.3218,4989083511.0064,7516578736.3709,5075760526.0428,4744204096.112,5244079394.2521,5360617008.1042,4413634027.3948,3807083384.4883,4116742041.8383,3619016673.1532,4238441666.7273,4679869132.1372,5363268612.4176,5885196440.347,5793082439.0125,6367505158.0761,9168401250.2435,10626886431.67,6440491376.76
"To Be Labeled","Incentive",76391350,44516803,40795828,45997771,43417088,259159171,308023960,624864625,322220089.835,440661200.21,372921835.2251,276469656.7803,222622759.5468,101750450.43,26909520.72,29811872.4687,267836228.7356,314426803.0998,320320940.2683,325142084.79,521588464.77,501489328.43,490130536.92,661661310.238,1576896481.34,932911489.41
"Unlabeled","Cost or Effort-Based",825288592,1111214451,1435734208,194266152,864760858,174761467,162358286,12998,32035062.06,39266482.5225,128999693.7777,402495685.0962,667498148.3815,702370399.07,126541236.4703,113346821.2284,-179659509.25,10445212.8692,200096856.1,-7612388.76,3158370.29,49178640.3,-12415170.2,-63111.1,530946.56,
"Unlabeled","Crosscutting",192223.05,1524704.3,3451110.05,21920702.1,17030206,75822232.76,1428016.87,15139499.96,-3485685.2728,-68232005.5184,6991934.6937,15580786.2096,5373509.0054,18323899.47,4197002.51,-732381.47,63618792.4107,442552.5997,3126266.6526,533658.5806,1350063.52,302183.34,145851.1501,65570.58,4278247.42,0
"Unlabeled","Fixed-Price",73825048.4,98158000.06,137745658.78,497168684.45,1027623230.5294,7049161235.963,7166952075.1509,7083467337.8208,9719594822.3505,6213254271.36,4753871550.3157,4308527741.9544,3176062889.899,1652137103.707,896862786.6564,1085314828.8142,1183492625.0618,1189885448.6522,1160974005.3479,1440631766.1621,665582136.7913,645154313.3953,245323404.8919,483067001.4803,290452252.49,64219460.06
"Unlabeled","Incentive",1155000,3555273,1285030,5415031,3e+05,3204919,-4772059,17780.79,931844,1279344.3438,64600,89000,,,26720,,22221881.87,142061874,212882507,318944441,113571755,71038272.6,,-16148167.6,,
