Fiscal_Year,Customer,PlatformPortfolioRemote,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2012,Defense,"Electronics, Comms, & Sensors",S,PID,1,0,1,1,1,1,38,38,388,72611762.0704,Always Small Vendor,Always Small Vendor,Always Small Vendor,83895629.9108219,2012-01-01
2020,Defense,Other Products,S,PDuns-1,1,0,1,1,1,1,401,401,147200,1748339302.4072,Always Small Vendor,Always Small Vendor,Always Small Vendor,1794466757.6945057,2020-01-01
2000,Defense,Aircraft,N,PDuns-2+,1,1,0,1,1,1,10,14,63,5755107,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,8847060.436886378,2000-01-01
2013,Defense,Ships & Submarines,N,PDuns-2+,1,0,1,1,1,1,184,315,4583,243932144.3689,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,277893117.3783494,2013-01-01
2004,Defense,Facilities and Construction,N,PID,1,1,1,1,1,1,150,150,13482,3396844702.1516,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,4741138404.275439,2004-01-01
2004,Defense,Land Vehicles,N,PID,1,1,1,1,1,1,30,30,629,555065062,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,774730820.2382102,2004-01-01
2018,Defense,Facilities and Construction,M,PDuns-1,1,1,0,1,1,1,783,783,5761,145188741.2642,Medium Vendor,Other Than Small,Medium,154723364.35791558,2018-01-01
2019,Defense,Other Services,S,PDuns-1,1,0,0,1,1,1,1167,1167,3006,64752899.059,Always Small Vendor,Always Small Vendor,Always Small Vendor,67810658.57202062,2019-01-01
2006,Defense,Other R&D and Knowledge Based,N,PDuns-2+,1,0,1,1,1,1,354,591,4459,860158336.0184,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1121321157.308972,2006-01-01
2002,Defense,Other R&D and Knowledge Based,N,PDuns-1,1,1,0,1,1,1,19,19,177,7189082,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,10600134.429226989,2002-01-01
2004,Defense,Facilities and Construction,N,PID,1,0,0,0,1,1,9,9,26,244746,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,341603.6827229111,2004-01-01
2007,Defense,Space Systems,M,PDuns-2+,1,0,1,1,1,1,2,2,13,733726.6016,Medium Vendor,Other Than Small,Medium,930568.2936362225,2007-01-01
2011,Defense,Land Vehicles,N,PDuns-2+,1,1,0,0,1,1,3,3,6,79913.6099,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,94130.0691626044,2011-01-01
2009,Defense,Other R&D and Knowledge Based,M,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,3,3,0,0,Medium Vendor,Other Than Small,Medium,0,2009-01-01
2006,Defense,Missile Defense,S,PDuns-1,1,1,1,1,1,1,1,1,8,1324584,Always Small Vendor,Always Small Vendor,Always Small Vendor,1726756.576827705,2006-01-01
2016,Defense,Other Products,N,Duns,1,0,0,0,1,0,1,1,3,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2016-01-01
2013,Defense,Other Products,M,PDuns-2+,1,0,0,0,1,0,13,13,18,63948.97,Medium Vendor,Other Than Small,Medium,72852.13956697479,2013-01-01
2014,Defense,Aircraft,M,PDuns-1,1,0,0,0,1,1,17,17,28,298313.15,Medium Vendor,Other Than Small,Medium,334502.1483381349,2014-01-01
2004,Defense,Remotely Operated,N,PID,1,1,1,1,1,1,1,1,2,-18820,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-26267.972955003097,2004-01-01
2007,Defense,Space Systems,N,PID,1,0,0,1,1,1,4,4,7,761497,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,965788.8406306113,2007-01-01
2018,Defense,Ships & Submarines,N,PDuns-2+,1,0,0,0,1,0,4,4,7,32218.7998,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,34334.62579277363,2018-01-01
2011,Defense,"Electronics, Comms, & Sensors",M,PDuns-2+,1,0,0,0,0,0,6,6,9,-6689.02,Medium Vendor,Other Than Small,Medium,-7878.982266198992,2011-01-01
2003,Defense,Ordnance and Missiles,M,PID,1,1,1,1,1,1,4,4,25,11833918,Medium Vendor,Other Than Small,Medium,16955492.142250538,2003-01-01
2014,Defense,Remotely Operated,L,PID,1,1,1,1,1,1,6,6,121,218145702.0375,Large Vendor,Other Than Small,Large,244609417.929697,2014-01-01
2009,Defense,Other Services,M,PDuns-2+,1,1,0,0,1,0,9,9,16,49178.3389,Medium Vendor,Other Than Small,Medium,60364.02079293339,2009-01-01
2016,Defense,Other R&D and Knowledge Based,S,PDuns-2+,1,0,0,0,1,1,6,6,12,83764.5104,Always Small Vendor,Always Small Vendor,Always Small Vendor,92844.89188499123,2016-01-01
2002,Defense,Ordnance and Missiles,N,PID,1,0,0,1,1,1,9,9,18,1739616,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2565023.3861895213,2002-01-01
2017,Defense,Space Systems,M,PID,1,1,1,1,1,1,5,5,26,37931993.6298,Medium Vendor,Other Than Small,Medium,41345873.04118403,2017-01-01
2014,Defense,Land Vehicles,S,PDuns-1,1,0,0,0,0,0,66,66,97,-88004.27,Always Small Vendor,Always Small Vendor,Always Small Vendor,-98680.25388062603,2014-01-01
2006,Defense,Other Services,S,PDuns-1,1,1,0,1,1,1,19,19,29,1713980,Always Small Vendor,Always Small Vendor,Always Small Vendor,2234381.6908185133,2006-01-01
2006,Defense,Facilities and Construction,M,PID,1,0,0,0,1,1,7,7,17,195517,Medium Vendor,Other Than Small,Medium,254880.2232486746,2006-01-01
2014,Defense,Missile Defense,N,PDuns-2+,1,1,0,1,1,1,2,2,3,4475,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5017.871702314007,2014-01-01
2012,Defense,Land Vehicles,M,PDuns-1,1,0,0,0,1,1,23,23,77,501449.8512,Medium Vendor,Other Than Small,Medium,579375.1581778707,2012-01-01
2000,Defense,"Electronics, Comms, & Sensors",M,PID,1,0,0,0,1,1,1,1,3,1890,Medium Vendor,Other Than Small,Medium,2905.409790941377,2000-01-01
2012,Defense,Facilities and Construction,M,PDuns-2+,1,0,0,0,1,1,102,112,186,1466788.142,Medium Vendor,Other Than Small,Medium,1694727.0195633774,2012-01-01
2003,Defense,Other Services,M,PDuns-2+,1,0,1,1,1,1,39,46,180,61208608,Medium Vendor,Other Than Small,Medium,87698940.61984318,2003-01-01
2009,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,0,0,0,1,0,21,22,36,120080.7599,Medium Vendor,Other Than Small,Medium,147393.29651158352,2009-01-01
2001,Defense,Ships & Submarines,M,PDuns-2+,1,0,0,1,1,1,17,18,45,4132977,Medium Vendor,Other Than Small,Medium,6188752.756600819,2001-01-01
2014,Defense,Facilities and Construction,S,PDuns-1,1,1,0,0,1,1,26,26,62,570401.19,Always Small Vendor,Always Small Vendor,Always Small Vendor,639597.7631882089,2014-01-01
2003,Defense,Remotely Operated,S,PDuns-1,1,0,1,1,1,1,3,3,13,6193585,Always Small Vendor,Always Small Vendor,Always Small Vendor,8874092.401169317,2003-01-01
2020,Defense,"Electronics, Comms, & Sensors",J,PID,1,0,1,1,1,1,3,3,143,1482271.2528,Large: Big 5 JV,Other Than Small,Large,1521378.8795879183,2020-01-01
2011,Defense,Facilities and Construction,S,PID,1,0,1,1,1,1,41,41,846,150559731.2107,Always Small Vendor,Always Small Vendor,Always Small Vendor,177343983.45539287,2011-01-01
2011,Defense,Aircraft,M,PDuns-2+,1,1,1,1,1,1,27,34,484,121225612.9464,Medium Vendor,Other Than Small,Medium,142791388.6658716,2011-01-01
2006,Defense,Land Vehicles,M,PDuns-1,1,1,0,0,0,0,50,50,163,162341,Medium Vendor,Other Than Small,Medium,211631.26644953166,2006-01-01
2017,Defense,Aircraft,N,PDuns-1,1,0,0,0,1,0,32,32,790,78651.7002,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,85730.35318627978,2017-01-01
2004,Defense,Ships & Submarines,S,PDuns-2+,1,0,1,1,1,1,23,27,218,47848838,Always Small Vendor,Always Small Vendor,Always Small Vendor,66784908.74135624,2004-01-01
2007,Defense,Other Products,N,PID,1,1,1,1,1,1,155,155,31482,1790606627.0972,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2270984519.1900873,2007-01-01
2008,Defense,Aircraft,N,PDuns-2+,1,1,1,1,1,1,189,460,7117,956810751.7103,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1172694539.1883814,2008-01-01
2009,Defense,Ordnance and Missiles,S,PDuns-1,1,0,1,1,1,1,417,417,2223,556950822.4291,Always Small Vendor,Always Small Vendor,Always Small Vendor,683630065.1413735,2009-01-01
2011,Defense,Ships & Submarines,N,PID,1,0,1,1,1,1,67,67,2568,552135414.6293,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,650359116.9415971,2011-01-01
2018,Defense,Ships & Submarines,M,PDuns-2+,1,1,1,1,1,1,26,32,928,128869902.243,Medium Vendor,Other Than Small,Medium,137332858.36006603,2018-01-01
2004,Defense,Land Vehicles,S,PDuns-1,1,0,1,1,1,1,235,235,2068,461215120.3799,Always Small Vendor,Always Small Vendor,Always Small Vendor,643739973.8882949,2004-01-01
2002,Defense,Other R&D and Knowledge Based,S,PDuns-1,1,0,0,0,1,1,701,701,1289,12213957,Always Small Vendor,Always Small Vendor,Always Small Vendor,18009195.90467851,2002-01-01
2005,Defense,Aircraft,S,PDuns-2+,1,0,0,1,1,1,103,119,4978,40039642,Always Small Vendor,Always Small Vendor,Always Small Vendor,54031537.47832531,2005-01-01
2009,Defense,Aircraft,M,PDuns-2+,1,0,0,0,0,0,2,2,5,1653.42,Medium Vendor,Other Than Small,Medium,2029.4926890963354,2009-01-01
2010,Defense,Unlabeled,N,PID,1,0,1,1,1,1,5,5,6,-202752.2069,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-244479.12741201595,2010-01-01
2020,Defense,Other R&D and Knowledge Based,N,PDuns-2+,1,0,0,0,0,0,1,1,3,1,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1.026383583108722,2020-01-01
2016,Defense,Other Products,S,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,3,3,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2016-01-01
2003,Defense,Ordnance and Missiles,N,PID,1,1,0,1,1,1,2,2,2,340370,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,487677.9491338216,2003-01-01
2014,Defense,Land Vehicles,M,PDuns-2+,1,0,0,0,1,0,2,2,2,14024.62,Medium Vendor,Other Than Small,Medium,15725.97627568873,2014-01-01
2005,Defense,Other Services,M,PID,1,0,0,1,1,1,4,4,7,11454,Medium Vendor,Other Than Small,Medium,15456.612481119038,2005-01-01
2005,Defense,Aircraft,M,PDuns-2+,1,1,0,0,1,0,4,4,7,25033,Medium Vendor,Other Than Small,Medium,33780.808472136625,2005-01-01
2003,Defense,"Electronics, Comms, & Sensors",N,PDuns-1,1,0,0,0,0,0,6,6,10,13727,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,19667.87674518897,2003-01-01
2015,Defense,Facilities and Construction,S,PDuns-1,1,1,0,0,1,0,8,8,18,33608.9502,Always Small Vendor,Always Small Vendor,Always Small Vendor,37486.0324754777,2015-01-01
2013,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,3,3,0,0,Medium Vendor,Other Than Small,Medium,0,2013-01-01
2011,Defense,Remotely Operated,N,PDuns-1,1,0,0,1,1,1,1,1,4,111044.5273,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,130799.10978815278,2011-01-01
2004,Defense,Facilities and Construction,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,17,17,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2004-01-01
2004,Defense,Missile Defense,S,PDuns-1,1,1,0,1,1,1,1,1,1,67789,Always Small Vendor,Always Small Vendor,Always Small Vendor,94616.34530535094,2004-01-01
2009,Defense,Other R&D and Knowledge Based,J,PID,1,0,1,1,1,1,3,3,40,8859985.5631,Large: Big 5 JV,Other Than Small,Large,10875201.658266218,2009-01-01
2004,Defense,Missile Defense,S,PDuns-2+,1,0,0,0,1,1,2,2,2,27288,Always Small Vendor,Always Small Vendor,Always Small Vendor,38087.16503698855,2004-01-01
2016,Defense,Space Systems,N,PDuns-2+,1,1,0,1,1,1,2,2,3,500870.9609,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,555167.218085861,2016-01-01
2020,Defense,Missile Defense,S,PDuns-1,1,0,0,0,1,0,1,1,2,4319.88,Always Small Vendor,Always Small Vendor,Always Small Vendor,4433.853912999706,2020-01-01
2011,Defense,Facilities and Construction,N,PDuns-1,1,1,0,0,0,0,3,3,9,5494.58,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,6472.053960103521,2011-01-01
2013,Defense,Space Systems,N,PDuns-1,1,0,1,1,1,1,73,73,519,115676369.1284,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,131781184.09636761,2013-01-01
2015,Defense,Land Vehicles,M,PID,1,0,1,1,1,1,17,17,1093,1067472085.0724,Medium Vendor,Other Than Small,Medium,1190614196.800764,2015-01-01
2005,Defense,"Electronics, Comms, & Sensors",N,Duns,1,0,1,1,1,1,2,2,245,1930358,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2604923.656000348,2005-01-01
2018,Defense,Other R&D and Knowledge Based,S,PDuns-1,1,0,0,0,1,0,277,277,413,1690429.472,Always Small Vendor,Always Small Vendor,Always Small Vendor,1801440.8888749452,2018-01-01
2013,Defense,Aircraft,S,PDuns-1,1,0,0,0,0,0,200,200,417,-215354.9501,Always Small Vendor,Always Small Vendor,Always Small Vendor,-245337.3194458658,2013-01-01
2013,Defense,Other Services,M,PDuns-2+,1,0,0,1,1,1,61,67,325,12827718.46,Medium Vendor,Other Than Small,Medium,14613632.331744809,2013-01-01
2018,Defense,Other Services,S,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,15,18,NA,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2018-01-01
2005,Defense,Missile Defense,S,PDuns-1,1,0,0,0,1,0,8,8,13,40090,Always Small Vendor,Always Small Vendor,Always Small Vendor,54099.49313498011,2005-01-01
2018,Defense,Other R&D and Knowledge Based,S,PDuns-1,1,1,0,1,1,1,33,33,133,2158061.0689,Always Small Vendor,Always Small Vendor,Always Small Vendor,2299782.1054350557,2018-01-01
2009,Defense,Other R&D and Knowledge Based,B,PID,1,1,1,1,1,1,5,5,8332,4248350663.6238,Big Five,Other Than Small,Large,5214643957.701048,2009-01-01
2016,Defense,Other R&D and Knowledge Based,S,PDuns-1,1,0,0,0,1,1,724,724,1276,9525965.7641,Always Small Vendor,Always Small Vendor,Always Small Vendor,10558615.54308079,2016-01-01
2020,Defense,"Electronics, Comms, & Sensors",N,PID,1,0,1,1,1,1,117,117,12576,1520232028.2782,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1560341196.340819,2020-01-01
2019,Defense,Ships & Submarines,N,PDuns-2+,1,0,0,1,1,1,120,153,1726,26852117.0536,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,28120126.942864973,2019-01-01
2021,Defense,Aircraft,M,PDuns-2+,1,0,1,1,1,1,42,53,461,267886738.2667,Medium Vendor,Other Than Small,Medium,267886738.2667,2021-01-01
2005,Defense,Facilities and Construction,N,PDuns-2+,1,1,0,1,1,1,112,225,2572,47827467.5398,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,64540826.935218126,2005-01-01
2007,Defense,"Electronics, Comms, & Sensors",M,PID,1,0,1,1,1,1,47,47,372,290375731.5177,Medium Vendor,Other Than Small,Medium,368276751.0439899,2007-01-01
2008,Defense,Ordnance and Missiles,S,PDuns-1,1,0,0,1,1,1,727,727,2557,80559313.5834,Always Small Vendor,Always Small Vendor,Always Small Vendor,98735791.74476223,2008-01-01
2008,Defense,Other R&D and Knowledge Based,M,PDuns-1,1,1,1,1,1,1,112,112,511,162010375.1123,Medium Vendor,Other Than Small,Medium,198564535.1982621,2008-01-01
2013,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,0,1,1,1,1,2191,2191,12594,2476967831.8295,Always Small Vendor,Always Small Vendor,Always Small Vendor,2821818806.266147,2013-01-01
2013,Defense,Other Services,N,PDuns-1,1,0,0,0,1,0,31,31,125,339573.77,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,386850.26022035687,2013-01-01
2006,Defense,"Electronics, Comms, & Sensors",N,Duns,1,1,1,1,1,1,5,4,1221,115956677.5341,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,151163652.5574041,2006-01-01
2013,Defense,Ordnance and Missiles,N,PID,1,1,1,1,1,1,72,72,800,237510262.7095,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,270577161.87612313,2013-01-01
2004,Defense,Ordnance and Missiles,M,PDuns-2+,1,0,0,0,1,1,2,2,2,44150,Medium Vendor,Other Than Small,Medium,61622.26386627984,2004-01-01
2010,Defense,Other Products,N,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,2,2,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2010-01-01
2013,Defense,Other Services,S,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,4,5,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2013-01-01
2003,Defense,Missile Defense,M,PDuns-1,1,1,0,1,1,1,1,1,1,139610,Medium Vendor,Other Than Small,Medium,200031.4906677229,2003-01-01
2007,Defense,Ships & Submarines,N,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,1,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2007-01-01
2016,Defense,Other Products,M,PID,1,0,0,0,0,0,1,1,1,-4769.6499,Medium Vendor,Other Than Small,Medium,-5286.697518795016,2016-01-01
2003,Defense,Other R&D and Knowledge Based,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,2,2,1,15300,Medium Vendor,Other Than Small,Medium,21921.65179583239,2003-01-01
2008,Defense,Other Products,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,2,2,0,0,Medium Vendor,Other Than Small,Medium,0,2008-01-01
2011,Defense,Other Services,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,108,108,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2011-01-01
2011,Defense,Facilities and Construction,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,54,54,0,0,Medium Vendor,Other Than Small,Medium,0,2011-01-01
2011,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,0,0,0,1,0,14,14,19,84112.62,Medium Vendor,Other Than Small,Medium,99076.07412498909,2011-01-01
2012,Defense,Other R&D and Knowledge Based,S,PDuns-2+,1,0,0,0,1,0,8,8,7,26247.4902,Always Small Vendor,Always Small Vendor,Always Small Vendor,30326.350182387112,2012-01-01
2012,Defense,Aircraft,M,PDuns-1,1,0,0,0,0,0,9,9,19,170.7996,Medium Vendor,Other Than Small,Medium,197.34185787453484,2012-01-01
2019,Defense,Other Products,S,PDuns-1,1,1,0,0,0,0,7,7,14,-69173.5016,Always Small Vendor,Always Small Vendor,Always Small Vendor,-72440.01067743333,2019-01-01
2000,Defense,Land Vehicles,B,PID,1,1,1,1,1,1,5,5,153,837983431,Big Five,Other Than Small,Large,1288193261.9439406,2000-01-01
2003,Defense,"Electronics, Comms, & Sensors",M,PID,1,0,0,0,1,1,5,5,10,124222,Medium Vendor,Other Than Small,Medium,177983.75355437197,2003-01-01
2016,Defense,Other Services,M,Duns,1,0,0,1,1,1,4,4,5,80007.6201,Medium Vendor,Other Than Small,Medium,88680.7408374699,2016-01-01
2007,Defense,Other R&D and Knowledge Based,M,PDuns-1,1,1,0,0,1,1,215,215,352,2492808.4199,Medium Vendor,Other Than Small,Medium,3161570.6349065686,2007-01-01
2010,Defense,Other Products,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,20,20,0,0,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2016,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,4,4,15,21078558.5525,Medium Vendor,Other Than Small,Medium,23363551.94524386,2016-01-01
2017,Defense,Other Services,S,PDuns-1,1,0,0,0,0,0,131,131,244,218038.5815,Always Small Vendor,Always Small Vendor,Always Small Vendor,237662.05374706505,2017-01-01
2003,Defense,Ordnance and Missiles,N,PDuns-2+,1,1,1,1,1,1,39,62,216,87204030,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,124944861.49368115,2003-01-01
2019,Defense,Ordnance and Missiles,S,PDuns-2+,1,0,0,1,1,1,25,26,78,3159382.1332,Always Small Vendor,Always Small Vendor,Always Small Vendor,3308574.3842567033,2019-01-01
2008,Defense,Other Services,S,PDuns-1,1,0,1,1,1,1,894,894,5748,783861635.0141,Always Small Vendor,Always Small Vendor,Always Small Vendor,960723170.4045825,2008-01-01
2021,Defense,Ships & Submarines,B,PID,1,1,1,1,1,1,5,5,6599,11390458878.7619,Big Five,Other Than Small,Large,11390458878.7619,2021-01-01
2018,Defense,Other R&D and Knowledge Based,N,PDuns-1,1,1,1,1,1,1,237,237,3807,1070175097.2216,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1140454074.141172,2018-01-01
2000,Defense,Other R&D and Knowledge Based,S,PID,1,0,0,1,1,1,24,24,77,9909209,Always Small Vendor,Always Small Vendor,Always Small Vendor,15232969.761420323,2000-01-01
2010,Defense,Other Products,M,PDuns-2+,1,1,1,1,1,1,51,56,314,132652176.6032,Medium Vendor,Other Than Small,Medium,159952332.36228207,2010-01-01
2017,Defense,Other Products,M,PDuns-2+,1,1,0,0,1,1,23,24,8123,7124535.1819,Medium Vendor,Other Than Small,Medium,7765743.345397675,2017-01-01
2005,Defense,Other Services,S,PDuns-1,1,0,0,0,0,0,423,423,845,126127,Always Small Vendor,Always Small Vendor,Always Small Vendor,170202.2142837525,2005-01-01
2014,Defense,"Electronics, Comms, & Sensors",S,PDuns-2+,1,1,1,1,1,1,13,19,181,40613574.8599,Always Small Vendor,Always Small Vendor,Always Small Vendor,45540493.412134916,2014-01-01
2007,Defense,Facilities and Construction,M,PDuns-1,1,1,0,1,1,1,1074,1074,4929,171198987.9713,Medium Vendor,Other Than Small,Medium,217127673.66113827,2007-01-01
2007,Defense,Other Services,N,PDuns-2+,1,1,1,1,1,1,163,353,4403,277827841.3086,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,352362555.27249384,2007-01-01
2014,Defense,Facilities and Construction,N,PDuns-1,1,0,0,1,1,1,1035,1035,6129,125733816.6322,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,140986851.5089731,2014-01-01
2003,Defense,Facilities and Construction,S,PDuns-1,1,0,0,0,1,1,4529,4529,11768,84689578.3999,Always Small Vendor,Always Small Vendor,Always Small Vendor,121342186.17114091,2003-01-01
2003,Defense,Other R&D and Knowledge Based,N,PDuns-1,1,0,0,1,1,1,278,278,834,40122801,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,57487455.725194484,2003-01-01
2016,Defense,Ships & Submarines,N,PID,1,1,1,1,1,1,75,75,12152,2438695232.6125,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2703058779.0835,2016-01-01
2011,Defense,Aircraft,S,PDuns-1,1,1,0,0,1,0,2,2,2,14862,Always Small Vendor,Always Small Vendor,Always Small Vendor,17505.917823574964,2011-01-01
2004,Defense,Other R&D and Knowledge Based,N,Duns,1,0,1,1,1,1,1,1,25,251800,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,351449.2874638565,2004-01-01
2007,Defense,"Electronics, Comms, & Sensors",M,PID,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2007-01-01
2007,Defense,Ships & Submarines,S,PDuns-2+,1,1,1,1,1,1,2,2,5,359797,Always Small Vendor,Always Small Vendor,Always Small Vendor,456322.12272979674,2007-01-01
2015,Defense,Aircraft,N,PDuns-1,1,1,0,0,0,0,3,3,48,25544.91,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,28491.735687809585,2015-01-01
