fiscal_year,Customer,PlatformPortfolioRemote,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,numberOfActions,ObligatedAmount
1991,Defense,Aircraft,M,Medium Vendor,PDuns-1,NA,NA,1,1,1,1,26,26,NA,178932000
1998,Defense,Ships & Submarines,S,Always Small Vendor,PDuns-2+,NA,NA,0,1,1,1,55,60,115,6714195
1990,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-1,NA,NA,0,1,1,1,21,21,NA,4024000
1995,Defense,Other Services,S,Always Small Vendor,PDuns-1,NA,NA,1,1,1,1,284,284,1544,309132815
1995,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-1,NA,NA,1,1,1,1,355,355,1537,551093288
1992,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-2+,NA,NA,0,1,1,1,42,43,NA,2753263
2013,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns-2+,1,0,1,1,1,1,184,315,4583,243932144.3689
2004,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,1,1,1,1,1,1,150,150,13482,3396844702.1516
2004,Defense,Land Vehicles,N,Sometimes Small Vendor,PID,1,1,1,1,1,1,30,30,629,555065062
2018,Defense,Facilities and Construction,M,Medium Vendor,PDuns-1,1,1,0,1,1,1,783,783,5761,145188741.2642
2019,Defense,Other Services,S,Always Small Vendor,PDuns-1,1,0,0,1,1,1,1167,1167,3006,64752899.059
2006,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-2+,1,0,1,1,1,1,354,591,4459,860158336.0184
1999,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-2+,NA,NA,0,1,1,1,137,210,540,37246674
1993,Defense,Other Services,M,Medium Vendor,Duns,NA,NA,1,1,1,1,157,157,NA,227505592
2002,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-1,1,1,0,1,1,1,19,19,177,7189082
2004,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,1,0,0,0,1,1,9,9,26,244746
2007,Defense,Space Systems,M,Medium Vendor,PDuns-2+,1,0,1,1,1,1,2,2,13,733726.6016
2011,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns-2+,1,1,0,0,1,1,3,3,6,79913.6099
2009,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-2+,NA,NA,1,1,1,1,3,3,0,0
2006,Defense,Missile Defense,S,Always Small Vendor,PDuns-1,1,1,1,1,1,1,1,1,8,1324584
2016,Defense,Other Products,N,Sometimes Small Vendor,Duns,1,0,0,0,1,0,1,1,3,0
2013,Defense,Other Products,M,Medium Vendor,PDuns-2+,1,0,0,0,1,0,13,13,18,63948.97
2014,Defense,Aircraft,M,Medium Vendor,PDuns-1,1,0,0,0,1,1,17,17,28,298313.15
2004,Defense,Remotely Operated,N,Sometimes Small Vendor,PID,1,1,1,1,1,1,1,1,2,-18820
2007,Defense,Space Systems,N,Sometimes Small Vendor,PID,1,0,0,1,1,1,4,4,7,761497
2018,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,1,0,4,4,7,32218.7998
2011,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-2+,1,0,0,0,0,0,6,6,9,-6689.02
2003,Defense,Ordnance and Missiles,M,Medium Vendor,PID,1,1,1,1,1,1,4,4,25,11833918
2014,Defense,Remotely Operated,L,Large Vendor,PID,1,1,1,1,1,1,6,6,121,218145702.0375
2009,Defense,Other Services,M,Medium Vendor,PDuns-2+,1,1,0,0,1,0,9,9,16,49178.3389
2016,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-2+,1,0,0,0,1,1,6,6,12,83764.5104
2002,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PID,1,0,0,1,1,1,9,9,18,1739616
2017,Defense,Space Systems,M,Medium Vendor,PID,1,1,1,1,1,1,5,5,26,37931993.6298
2014,Defense,Land Vehicles,S,Always Small Vendor,PDuns-1,1,0,0,0,0,0,66,66,97,-88004.27
2006,Defense,Other Services,S,Always Small Vendor,PDuns-1,1,1,0,1,1,1,19,19,29,1713980
2006,Defense,Facilities and Construction,M,Medium Vendor,PID,1,0,0,0,1,1,7,7,17,195517
2014,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns-2+,1,1,0,1,1,1,2,2,3,4475
2012,Defense,Land Vehicles,M,Medium Vendor,PDuns-1,1,0,0,0,1,1,23,23,77,501449.8512
2000,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,1,0,0,0,1,1,1,1,3,1890
2012,Defense,Facilities and Construction,M,Medium Vendor,PDuns-2+,1,0,0,0,1,1,102,112,186,1466788.142
2003,Defense,Other Services,M,Medium Vendor,PDuns-2+,1,0,1,1,1,1,39,46,180,61208608
2009,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-2+,1,0,0,0,1,0,21,22,36,120080.7599
2001,Defense,Ships & Submarines,M,Medium Vendor,PDuns-2+,1,0,0,1,1,1,17,18,45,4132977
2014,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-1,1,1,0,0,1,1,26,26,62,570401.19
2003,Defense,Remotely Operated,S,Always Small Vendor,PDuns-1,1,0,1,1,1,1,3,3,13,6193585
2020,Defense,"Electronics, Comms, & Sensors",J,Large: Big 5 JV,PID,1,0,1,1,1,1,3,3,143,1482271.2528
2011,Defense,Facilities and Construction,S,Always Small Vendor,PID,1,0,1,1,1,1,41,41,846,150559731.2107
2011,Defense,Aircraft,M,Medium Vendor,PDuns-2+,1,1,1,1,1,1,27,34,484,121225612.9464
2006,Defense,Land Vehicles,M,Medium Vendor,PDuns-1,1,1,0,0,0,0,50,50,163,162341
2017,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-1,1,0,0,0,1,0,32,32,790,78651.7002
2004,Defense,Ships & Submarines,S,Always Small Vendor,PDuns-2+,1,0,1,1,1,1,23,27,218,47848838
1998,Defense,Other Services,S,Always Small Vendor,PDuns-1,NA,NA,0,0,1,1,75,75,88,3975931
2007,Defense,Other Products,N,Sometimes Small Vendor,PID,1,1,1,1,1,1,155,155,31482,1790606627.0972
2008,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-2+,1,1,1,1,1,1,189,460,7117,956810751.7103
2009,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-1,1,0,1,1,1,1,417,417,2223,556950822.4291
2011,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,1,0,1,1,1,1,67,67,2568,552135414.6293
2018,Defense,Ships & Submarines,M,Medium Vendor,PDuns-2+,1,1,1,1,1,1,26,32,928,128869902.243
1995,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns-2+,NA,NA,1,1,1,1,94,151,502,188307910
2004,Defense,Land Vehicles,S,Always Small Vendor,PDuns-1,1,0,1,1,1,1,235,235,2068,461215120.3799
1991,Defense,Ships & Submarines,M,Medium Vendor,PDuns-2+,NA,NA,0,1,1,1,67,76,NA,10077953
1996,Defense,Ordnance and Missiles,J,Large: Big 5 JV,PID,NA,NA,1,1,1,1,2,2,54,385344346
1995,Defense,Other Products,S,Always Small Vendor,PDuns-1,NA,NA,0,0,1,1,72,72,75,977935
1990,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-1,NA,NA,0,1,1,1,18,18,NA,4952000
1995,Defense,Aircraft,L,Large Vendor,PID,NA,NA,1,1,1,1,41,41,7435,14368845943
1992,Defense,Land Vehicles,S,Always Small Vendor,Duns,NA,NA,0,1,1,1,521,521,NA,75494278
2002,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,1,0,0,0,1,1,701,701,1289,12213957
1990,Defense,Land Vehicles,N,Sometimes Small Vendor,Duns,NA,NA,1,1,1,1,48,48,NA,77554000
1999,Defense,Ships & Submarines,B,Big Five,PID,NA,NA,1,1,1,1,5,5,1838,3251936789
2005,Defense,Aircraft,S,Always Small Vendor,PDuns-2+,1,0,0,1,1,1,103,119,4978,40039642
2009,Defense,Aircraft,M,Medium Vendor,PDuns-2+,1,0,0,0,0,0,2,2,5,1653.42
2010,Defense,NA,N,Sometimes Small Vendor,PID,1,0,1,1,1,1,5,5,6,-202752.2069
2020,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,0,0,1,1,3,1
2016,Defense,Other Products,S,Always Small Vendor,PDuns-2+,NA,NA,1,1,1,1,3,3,0,0
2003,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PID,1,1,0,1,1,1,2,2,2,340370
2014,Defense,Land Vehicles,M,Medium Vendor,PDuns-2+,1,0,0,0,1,0,2,2,2,14024.62
2005,Defense,Other Services,M,Medium Vendor,PID,1,0,0,1,1,1,4,4,7,11454
2005,Defense,Aircraft,M,Medium Vendor,PDuns-2+,1,1,0,0,1,0,4,4,7,25033
2003,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-1,1,0,0,0,0,0,6,6,10,13727
2015,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-1,1,1,0,0,1,0,8,8,18,33608.9502
2013,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-1,NA,NA,0,0,0,0,3,3,0,0
2011,Defense,Remotely Operated,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,1,1,4,111044.5273
2004,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-1,NA,NA,0,1,1,1,17,17,0,0
2004,Defense,Missile Defense,S,Always Small Vendor,PDuns-1,1,1,0,1,1,1,1,1,1,67789
2009,Defense,Other R&D and Knowledge Based,J,Large: Big 5 JV,PID,1,0,1,1,1,1,3,3,40,8859985.5631
2004,Defense,Missile Defense,S,Always Small Vendor,PDuns-2+,1,0,0,0,1,1,2,2,2,27288
2016,Defense,Space Systems,N,Sometimes Small Vendor,PDuns-2+,1,1,0,1,1,1,2,2,3,500870.9609
2020,Defense,Missile Defense,S,Always Small Vendor,PDuns-1,1,0,0,0,1,0,1,1,2,4319.88
2011,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,0,0,3,3,9,5494.58
2013,Defense,Space Systems,N,Sometimes Small Vendor,PDuns-1,1,0,1,1,1,1,73,73,519,115676369.1284
2015,Defense,Land Vehicles,M,Medium Vendor,PID,1,0,1,1,1,1,17,17,1093,1067472085.0724
2005,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,Duns,1,0,1,1,1,1,2,2,245,1930358
2018,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,1,0,0,0,1,0,277,277,413,1690429.472
1990,Defense,Other Products,S,Always Small Vendor,Duns,NA,NA,0,0,1,NA,1,1,NA,4000
2013,Defense,Aircraft,S,Always Small Vendor,PDuns-1,1,0,0,0,0,0,200,200,417,-215354.9501
2013,Defense,Other Services,M,Medium Vendor,PDuns-2+,1,0,0,1,1,1,61,67,325,12827718.46
2018,Defense,Other Services,S,Always Small Vendor,PDuns-2+,NA,NA,0,1,1,1,15,18,NA,0
1989,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,Duns,NA,NA,0,1,1,1,15,15,NA,1185000
2005,Defense,Missile Defense,S,Always Small Vendor,PDuns-1,1,0,0,0,1,0,8,8,13,40090
1997,Defense,Aircraft,S,Always Small Vendor,PDuns-2+,NA,NA,0,0,0,0,3,3,3,-498288
2018,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,1,1,0,1,1,1,33,33,133,2158061.0689
2009,Defense,Other R&D and Knowledge Based,B,Big Five,PID,1,1,1,1,1,1,5,5,8332,4248350663.6238
2016,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,1,0,0,0,1,1,724,724,1276,9525965.7641
2020,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PID,1,0,1,1,1,1,117,117,12576,1520232028.2782
2019,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns-2+,1,0,0,1,1,1,120,153,1726,26852117.0536
1990,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,Duns,NA,NA,1,1,1,NA,7,7,NA,3627000
2021,Defense,Aircraft,M,Medium Vendor,PDuns-2+,1,0,1,1,1,1,42,53,461,267886738.2667
2005,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-2+,1,1,0,1,1,1,112,225,2572,47827467.5398
1999,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns-1,NA,NA,1,1,1,1,45,45,185,33171976
1997,Defense,Space Systems,S,Always Small Vendor,PDuns-1,NA,NA,0,1,1,1,36,36,47,5812717
2007,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,1,0,1,1,1,1,47,47,372,290375731.5177
2008,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-1,1,0,0,1,1,1,727,727,2557,80559313.5834
2008,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,1,1,1,1,1,1,112,112,511,162010375.1123
1998,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns-1,NA,NA,1,1,1,1,37,37,82,158175657
2013,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-1,1,0,1,1,1,1,2191,2191,12594,2476967831.8295
1994,Defense,Land Vehicles,S,Always Small Vendor,PDuns-1,NA,NA,0,1,1,1,425,425,669,54292257
2013,Defense,Other Services,N,Sometimes Small Vendor,PDuns-1,1,0,0,0,1,0,31,31,125,339573.77
2006,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,Duns,1,1,1,1,1,1,5,4,1221,115956677.5341
2013,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PID,1,1,1,1,1,1,72,72,800,237510262.7095
2004,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns-2+,1,0,0,0,1,1,2,2,2,44150
2010,Defense,Other Products,N,Sometimes Small Vendor,PDuns-1,NA,NA,1,1,1,1,2,2,0,0
2013,Defense,Other Services,S,Always Small Vendor,PDuns-2+,NA,NA,0,1,1,1,4,5,0,0
2003,Defense,Missile Defense,M,Medium Vendor,PDuns-1,1,1,0,1,1,1,1,1,1,139610
2007,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns-1,NA,NA,0,1,1,1,1,1,0,0
2016,Defense,Other Products,M,Medium Vendor,PID,1,0,0,0,0,0,1,1,1,-4769.6499
2003,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,NA,NA,0,1,1,1,2,2,1,15300
2008,Defense,Other Products,M,Medium Vendor,PDuns-1,NA,NA,0,0,1,1,2,2,0,0
2011,Defense,Other Services,S,Always Small Vendor,PDuns-1,NA,NA,0,1,1,1,108,108,0,0
2011,Defense,Facilities and Construction,M,Medium Vendor,PDuns-1,NA,NA,1,1,1,1,54,54,0,0
2011,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-2+,1,0,0,0,1,0,14,14,19,84112.62
2012,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-2+,1,0,0,0,1,0,8,8,7,26247.4902
2012,Defense,Aircraft,M,Medium Vendor,PDuns-1,1,0,0,0,0,0,9,9,19,170.7996
2019,Defense,Other Products,S,Always Small Vendor,PDuns-1,1,1,0,0,0,0,7,7,14,-69173.5016
2000,Defense,Land Vehicles,B,Big Five,PID,1,1,1,1,1,1,5,5,153,837983431
1999,Defense,Facilities and Construction,M,Medium Vendor,PDuns-2+,NA,NA,0,0,0,0,3,3,6,0
2003,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,1,0,0,0,1,1,5,5,10,124222
2016,Defense,Other Services,M,Medium Vendor,Duns,1,0,0,1,1,1,4,4,5,80007.6201
2007,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,1,1,0,0,1,1,215,215,352,2492808.4199
2010,Defense,Other Products,M,Medium Vendor,PDuns-1,NA,NA,1,1,1,1,20,20,0,0
2016,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-1,NA,NA,1,1,1,1,4,4,15,21078558.5525
1992,Defense,Space Systems,S,Always Small Vendor,PDuns-2+,NA,NA,1,1,1,1,11,11,NA,17265775
2017,Defense,Other Services,S,Always Small Vendor,PDuns-1,1,0,0,0,0,0,131,131,244,218038.5815
2003,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-2+,1,1,1,1,1,1,39,62,216,87204030
2019,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-2+,1,0,0,1,1,1,25,26,78,3159382.1332
1989,Defense,Ships & Submarines,M,Medium Vendor,PID,NA,NA,0,1,1,1,1,1,NA,256000
2008,Defense,Other Services,S,Always Small Vendor,PDuns-1,1,0,1,1,1,1,894,894,5748,783861635.0141
2021,Defense,Ships & Submarines,B,Big Five,PID,1,1,1,1,1,1,5,5,6599,11390458878.7619
2018,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-1,1,1,1,1,1,1,237,237,3807,1070175097.2216
2000,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,1,0,0,1,1,1,24,24,77,9909209
2010,Defense,Other Products,M,Medium Vendor,PDuns-2+,1,1,1,1,1,1,51,56,314,132652176.6032
2017,Defense,Other Products,M,Medium Vendor,PDuns-2+,1,1,0,0,1,1,23,24,8123,7124535.1819
2005,Defense,Other Services,S,Always Small Vendor,PDuns-1,1,0,0,0,0,0,423,423,845,126127
1998,Defense,Ordnance and Missiles,J,Large: Big 5 JV,PID,NA,NA,1,1,1,1,2,2,57,420939767
1995,Defense,Land Vehicles,S,Always Small Vendor,PDuns-2+,NA,NA,1,1,1,1,21,25,69,24377869
2014,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-2+,1,1,1,1,1,1,13,19,181,40613574.8599
2007,Defense,Facilities and Construction,M,Medium Vendor,PDuns-1,1,1,0,1,1,1,1074,1074,4929,171198987.9713
2007,Defense,Other Services,N,Sometimes Small Vendor,PDuns-2+,1,1,1,1,1,1,163,353,4403,277827841.3086
2014,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,1035,1035,6129,125733816.6322
2003,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-1,1,0,0,0,1,1,4529,4529,11768,84689578.3999
2003,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,278,278,834,40122801
1992,Defense,Other Products,L,Large Vendor,PID,NA,NA,0,1,1,1,3,3,NA,4585570
2016,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,1,1,1,1,1,1,75,75,12152,2438695232.6125
1994,Defense,Ships & Submarines,M,Medium Vendor,PID,NA,NA,1,1,1,1,26,26,895,736041868
2011,Defense,Aircraft,S,Always Small Vendor,PDuns-1,1,1,0,0,1,0,2,2,2,14862
2004,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,Duns,1,0,1,1,1,1,1,1,25,251800
2007,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,NA,NA,1,1,1,1,1,1,0,0
2007,Defense,Ships & Submarines,S,Always Small Vendor,PDuns-2+,1,1,1,1,1,1,2,2,5,359797
2015,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,0,0,3,3,48,25544.91
2003,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-2+,1,0,0,0,1,0,9,9,13,32877
2013,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-2+,1,1,0,0,1,1,7,7,11,95731.14
2002,Defense,Remotely Operated,M,Medium Vendor,PDuns-1,1,0,1,1,1,1,1,1,4,332704
2015,Defense,Aircraft,M,Medium Vendor,PDuns-2+,1,1,0,0,1,1,3,3,9,145001.6
2008,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-2+,1,0,0,0,0,0,2,2,3,45
2018,Defense,Ships & Submarines,M,Medium Vendor,PDuns-2+,1,1,0,0,0,0,1,1,1,2805
2009,Defense,Other Services,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,1,0,9,9,20,53732.5798
2012,Defense,Ships & Submarines,M,Medium Vendor,PDuns-2+,1,0,0,0,1,1,12,14,41,370979.9
2011,Defense,Facilities and Construction,M,Medium Vendor,PDuns-1,NA,NA,0,0,0,0,26,26,0,0
2019,Defense,Facilities and Construction,S,Always Small Vendor,PID,1,0,0,1,1,1,10,10,41,2196254.5077
2006,Defense,Other Services,S,Always Small Vendor,PDuns-1,1,1,0,0,1,1,7,7,13,464911
2000,Defense,Ships & Submarines,M,Medium Vendor,PDuns-1,1,1,0,1,1,1,66,66,189,13045727
2001,Defense,NA,B,Big Five,PID,1,1,1,1,1,1,3,3,21,1596870.1641
2020,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,1,1,0,0,0,0,5,5,12,7004.01
2004,Defense,Other Products,N,Sometimes Small Vendor,PID,1,0,0,1,1,1,43,43,214,4391064
2005,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,1,0,0,0,1,0,2,2,3,10680
2009,Defense,Aircraft,M,Medium Vendor,PDuns-1,1,1,0,0,1,1,11,11,29,278529.6179
2011,Defense,Other Products,N,Sometimes Small Vendor,PID,1,1,0,1,1,1,5,5,37,319566.1283
2021,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns-1,1,1,0,1,1,1,15,15,232,2484963.0718
1994,Defense,Other Services,M,Medium Vendor,PDuns-2+,NA,NA,0,0,1,1,2,2,3,79787
1995,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-1,NA,NA,0,0,1,0,1,1,1,-28251
1992,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns-2+,NA,NA,0,0,1,1,1,1,NA,25198
2021,Defense,Land Vehicles,M,Medium Vendor,PDuns-1,1,0,0,0,1,1,17,17,32,358358.9221
2018,Defense,Aircraft,M,Medium Vendor,PDuns-2+,1,1,1,1,1,1,29,38,568,50413731.9148
2006,Defense,Other Services,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,320,320,1093,21209846.9319
2010,Defense,Missile Defense,N,Sometimes Small Vendor,PID,1,0,1,1,1,1,30,30,572,279515546.1728
2014,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,1,0,0,1,1,1,367,367,1029,42926644.4
2008,Defense,Other Services,M,Medium Vendor,PDuns-1,1,0,0,0,1,0,162,162,258,755030.2278
2007,Defense,Land Vehicles,M,Medium Vendor,PDuns-1,1,0,0,0,1,0,42,42,62,167281.7602
2005,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-2+,1,0,0,1,1,1,247,294,2153,44535790.6801
2007,Defense,Other Products,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,980,980,14802,189854274.9302
2008,Defense,Aircraft,S,Always Small Vendor,PDuns-1,1,0,1,1,1,1,746,746,8251,884305583.3111
2010,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,1,0,0,0,1,0,704,704,1124,3654598.8292
2010,Defense,Other Services,M,Medium Vendor,PDuns-1,1,1,0,0,1,0,123,123,235,566668.9515
2012,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-1,1,0,1,1,1,1,1006,1006,12854,1689367276.3077
1990,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-2+,NA,NA,1,1,1,1,434,481,NA,992491214
2002,Defense,Aircraft,L,Large Vendor,PID,1,1,1,1,1,1,58,58,12685,9898682242.0342
1997,Defense,Other Services,N,Sometimes Small Vendor,PDuns-2+,NA,NA,0,1,1,1,36,42,58,3823003
1994,Defense,Ships & Submarines,M,Medium Vendor,PDuns-1,NA,NA,1,1,1,1,66,66,410,80362472
1998,Defense,Missile Defense,B,Big Five,PID,NA,NA,1,1,1,1,5,5,895,2238378826
1990,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,Duns,NA,NA,0,1,1,1,401,401,NA,44716000
2011,Defense,Space Systems,M,Medium Vendor,PID,1,1,1,1,1,1,4,4,34,7792708.3119
2000,Defense,Land Vehicles,M,Medium Vendor,PID,1,1,0,1,1,1,1,1,1,44344
2007,Defense,Land Vehicles,S,Always Small Vendor,PDuns-2+,1,1,0,0,0,0,1,1,1,2217
2017,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,Duns,1,1,0,0,1,0,2,2,2,3977.76
2010,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,1,0,2,2,3,9992.8999
2013,Defense,Other Services,M,Medium Vendor,Duns,NA,NA,0,0,0,0,1,1,0,0
2016,Defense,Other Products,M,Medium Vendor,PID,NA,NA,0,0,0,0,1,1,0,0
2005,Defense,Other Services,M,Medium Vendor,PDuns-2+,1,1,0,0,1,1,18,18,80,284206
2014,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-1,NA,NA,1,1,1,1,3,3,0,0
