Fiscal_Year,PlatformPortfolio,EntitySizeText,EntitySizeText.detail,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,Action_Obligation_OMB23_GDP21
2000,Aircraft,Medium,Medium,PDuns-1,1,0,0,1,1,135,135,293,25713583,39528304.6605205
2000,Aircraft,Medium,Medium,PDuns-1,1,0,1,1,1,83,83,489,275803798,423980452.4275226
2000,Aircraft,Medium,Medium,PDuns-1,1,1,0,0,1,7,7,9,193151,296922.11985720525
2000,Aircraft,Medium,Medium,PDuns-1,1,1,0,1,1,79,79,205,25808538,39674274.600572795
2000,Aircraft,Medium,Medium,PDuns-1,1,1,1,1,1,46,46,189,120429556,185130799.53498563
2000,Aircraft,Medium,Medium,PDuns-2+,1,0,0,1,1,20,23,81,8312472,12778379.648532301
2000,Aircraft,Medium,Medium,PDuns-2+,1,0,1,1,1,24,29,148,104436294,160545095.82922336
2000,Aircraft,Medium,Medium,PDuns-2+,1,1,0,0,1,2,2,2,56838,87374.43476059576
2000,Aircraft,Medium,Medium,PDuns-2+,1,1,0,1,1,12,14,44,6063313,9320851.299334463
2000,Aircraft,Medium,Medium,PDuns-2+,1,1,1,1,1,6,6,28,18750683,28824559.775152396
2000,Aircraft,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2000,Aircraft,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2000,Aircraft,Medium,Medium,PID,1,0,0,1,1,12,12,59,4717417,7251867.481350951
2000,Aircraft,Medium,Medium,PID,1,0,1,1,1,33,33,491,629747152,968081238.7503955
2000,Aircraft,Medium,Medium,PID,1,1,0,1,1,3,3,14,1721901,2646998.9547257926
2000,Aircraft,Medium,Medium,PID,1,1,1,1,1,9,9,195,90499545,139120774.66599986
2000,Aircraft,Medium,Medium,PID,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2000,Aircraft,Unlabeled Vendor,Unlabeled Vendor,Duns,Unlabeled,Unlabeled,1,1,1,1,1,4,6683350,10274005.569464577
2000,Aircraft,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,8,257,32581760,50086436.24873128
2000,"Electronics, Comms, & Sensors",Small,Small,Duns,1,0,1,1,1,1,1,6,966832,1486266.2216907055
2000,"Electronics, Comms, & Sensors",Small,Small,Duns,1,1,1,1,1,1,1,4,266916,410317.6506660892
2000,"Electronics, Comms, & Sensors",Small,Small,PDuns-1,1,0,0,0,0,20,20,29,-1370799,-2107266.050800343
2000,"Electronics, Comms, & Sensors",Small,Small,PDuns-1,1,0,0,0,1,300,300,330,8679564,13342693.24164143
2000,"Electronics, Comms, & Sensors",Small,Small,PDuns-1,1,0,0,1,1,2756,2756,6378,491096832.2109,754940499.7914516
2000,"Electronics, Comms, & Sensors",Small,Small,PDuns-1,1,0,1,1,1,1059,1059,6989,1836589395.8908,2823304133.735576
2000,"Electronics, Comms, & Sensors",Small,Small,PDuns-1,1,1,0,1,1,36,36,112,8664123,13318956.504825596
2000,"Electronics, Comms, & Sensors",Small,Small,PDuns-1,1,1,1,1,1,38,38,575,114426281,175902241.88275623
2000,"Electronics, Comms, & Sensors",Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2000,"Electronics, Comms, & Sensors",Small,Small,PDuns-2+,1,0,0,0,1,20,20,22,599294,921267.0133610696
2000,"Electronics, Comms, & Sensors",Small,Small,PDuns-2+,1,0,0,1,1,200,240,754,56296938,86542685.11387284
2000,"Electronics, Comms, & Sensors",Small,Small,PDuns-2+,1,0,1,1,1,240,398,2572,642033257.4375,986968101.7295758
2000,"Electronics, Comms, & Sensors",Small,Small,PDuns-2+,1,1,0,0,1,1,1,1,27738,42640.3475032444
2000,"Electronics, Comms, & Sensors",Small,Small,PDuns-2+,1,1,0,1,1,14,20,111,10063832,15470664.564650338
2000,"Electronics, Comms, & Sensors",Small,Small,PDuns-2+,1,1,1,1,1,51,172,1127,253299582,389385759.5683377
2000,"Electronics, Comms, & Sensors",Small,Small,PID,1,0,0,0,1,4,4,5,140880,216568.32346445567
2000,"Electronics, Comms, & Sensors",Small,Small,PID,1,0,0,1,1,94,94,536,41330367.7998,63535267.33796145
2000,"Electronics, Comms, & Sensors",Small,Small,PID,1,0,1,1,1,325,325,7506,2365592171.2407,3636515690.844973
2000,"Electronics, Comms, & Sensors",Small,Small,PID,1,1,0,1,1,8,8,49,3317905,5100462.260536164
2000,"Electronics, Comms, & Sensors",Small,Small,PID,1,1,1,1,1,61,61,4722,921181788.2021,1416090257.5022578
2000,"Electronics, Comms, & Sensors",Large+,Large+,PID,1,0,0,1,1,7,7,29,2158445,3318077.9027557992
2000,"Electronics, Comms, & Sensors",Large+,Large+,PID,1,0,1,1,1,37,37,1773,555340652.9766,853699561.0931171
2000,"Electronics, Comms, & Sensors",Large+,Large+,PID,1,1,0,1,1,2,2,16,826304,1270239.0115841394
2000,"Electronics, Comms, & Sensors",Large+,Large+,PID,1,1,1,1,1,71,71,24766,12711094379.8018,19540178870.188393
2000,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-1,1,0,0,0,0,5,5,15,-134648,-206988.1574236373
2000,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-1,1,0,0,0,1,55,55,59,1474624,2266871.432569914
2000,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-1,1,0,0,1,1,371,371,759,67561692,103859471.65574905
2000,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-1,1,0,1,1,1,125,125,669,306897109.2031,471778765.0213184
2000,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-1,1,1,0,0,0,1,1,1,31217,47988.45367397723
2000,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-1,1,1,0,0,1,46,46,52,1223624,1881020.7143020378
2000,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-1,1,1,0,1,1,277,277,557,47995075,73780614.19151625
2000,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-1,1,1,1,1,1,59,59,278,82599296.0436,126976086.48145014
2000,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,2,2,0,0,0
2000,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-2+,1,0,0,0,1,6,6,7,245230,376980.7635092878
2000,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-2+,1,0,0,1,1,54,58,117,9272092,14253559.1954017
2000,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-2+,1,0,1,1,1,32,36,157,45323946,69674410.83200966
2000,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-2+,1,1,0,1,1,16,16,26,1811040,2784028.2263420485
2000,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-2+,1,1,1,1,1,8,8,51,5562225,8550551.838316878
2000,"Electronics, Comms, & Sensors",Medium,Medium,PID,1,0,0,0,0,1,1,1,-25000,-38431.3464410235
2000,"Electronics, Comms, & Sensors",Medium,Medium,PID,1,0,0,0,1,2,2,4,33120,50913.84776506794
2000,"Electronics, Comms, & Sensors",Medium,Medium,PID,1,0,0,1,1,24,24,79,6754907,10384006.843755791
2000,"Electronics, Comms, & Sensors",Medium,Medium,PID,1,0,1,1,1,55,55,494,196754009,302460859.34157026
2000,"Electronics, Comms, & Sensors",Medium,Medium,PID,1,1,0,1,1,5,5,22,3294001,5063715.744323115
2000,"Electronics, Comms, & Sensors",Medium,Medium,PID,1,1,1,1,1,8,8,71,45105525,69338642.30716987
2000,"Electronics, Comms, & Sensors",Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,12,132,18411333,28302892.678561945
2000,Facilities and Construction,Small,Small,Duns,1,1,1,1,1,1,1,13,1398908,2150476.7194847725
2000,Facilities and Construction,Small,Small,PDuns-1,1,0,0,0,0,162,162,339,-1567267,-2409287.2417033436
2000,Facilities and Construction,Small,Small,PDuns-1,1,0,0,0,1,1605,1605,3332,35467406,54522406.694017425
2000,Facilities and Construction,Small,Small,PDuns-1,1,0,0,1,1,5242,5242,19190,1104869922.7612,1698465550.9561024
2000,Facilities and Construction,Small,Small,PDuns-1,1,0,1,1,1,2388,2388,24774,5255184763.5,8078553050.306267
2000,Facilities and Construction,Small,Small,PDuns-1,1,1,0,1,1,52,52,319,26386245,40562356.91490897
2000,Facilities and Construction,Small,Small,PDuns-1,1,1,1,1,1,55,55,1384,239108564,367570562.4039856
2000,Facilities and Construction,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,7,7,0,0,0
2000,Facilities and Construction,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,1,20487,31493.71978148994
2000,Facilities and Construction,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,1,8182,12577.811063218172
2000,Facilities and Construction,Small,Small,PDuns-2+,1,0,0,0,0,3,3,4,-21544,-33118.59710901642
2000,Facilities and Construction,Small,Small,PDuns-2+,1,0,0,0,1,28,29,35,777541,1195277.9017239942
2000,Facilities and Construction,Small,Small,PDuns-2+,1,0,0,1,1,308,376,1183,81608431,125452875.3707745
2000,Facilities and Construction,Small,Small,PDuns-2+,1,0,1,1,1,252,417,3399,746249141.3693,1147174371.3311958
2000,Facilities and Construction,Small,Small,PDuns-2+,1,1,0,0,1,1,1,1,28123,43232.19023843616
2000,Facilities and Construction,Small,Small,PDuns-2+,1,1,0,1,1,18,24,231,20504735,31520982.978655204
2000,Facilities and Construction,Small,Small,PDuns-2+,1,1,1,1,1,60,175,1764,311085659,478217629.3545241
2000,Facilities and Construction,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2000,Facilities and Construction,Small,Small,PID,1,0,0,0,1,6,6,33,392330,603110.80596827
2000,Facilities and Construction,Small,Small,PID,1,0,0,1,1,94,94,671,39685665,61006941.61429604
2000,Facilities and Construction,Small,Small,PID,1,0,1,1,1,293,293,6692,1508693419,2319244778.3552494
2000,Facilities and Construction,Small,Small,PID,1,1,0,1,1,9,9,42,2327514,3577979.875213295
2000,Facilities and Construction,Small,Small,PID,1,1,1,1,1,63,63,7108,1637854531.3999,2517798196.6491904
2000,Facilities and Construction,Large+,Large+,Duns,1,1,1,1,1,1,1,106,83847569,128894998.89906491
2000,Facilities and Construction,Large+,Large+,PID,1,0,0,1,1,8,8,44,2388742,3672102.8544089347
2000,Facilities and Construction,Large+,Large+,PID,1,0,1,1,1,48,48,3215,847174115,1302321676.3772995
2000,Facilities and Construction,Large+,Large+,PID,1,1,0,1,1,2,2,13,906468,1393471.4298280678
2000,Facilities and Construction,Large+,Large+,PID,1,1,1,1,1,76,76,5894,2718025932.8809004,4178295850.489279
2000,Facilities and Construction,Medium,Medium,PDuns-1,1,0,0,0,0,29,29,72,-779947,-1198976.5345054783
2000,Facilities and Construction,Medium,Medium,PDuns-1,1,0,0,0,1,156,156,225,3443698,5293838.03505039
2000,Facilities and Construction,Medium,Medium,PDuns-1,1,0,0,1,1,782,782,2943,209765554,322462907.08668894
2000,Facilities and Construction,Medium,Medium,PDuns-1,1,0,1,1,1,569,569,5395,2087496889.6484,3209012646.425467
2000,Facilities and Construction,Medium,Medium,PDuns-1,1,1,0,0,0,17,17,27,-1041586,-1601182.0965647963
2000,Facilities and Construction,Medium,Medium,PDuns-1,1,1,0,0,1,142,142,161,4008720.87,6162421.621613246
2000,Facilities and Construction,Medium,Medium,PDuns-1,1,1,0,1,1,1212,1212,3389,294189143.1564,452243395.19325876
2000,Facilities and Construction,Medium,Medium,PDuns-1,1,1,1,1,1,337,337,3231,1153186275.4883,1772740050.5729773
2000,Facilities and Construction,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,12,12,1,0,0
2000,Facilities and Construction,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,1,10500,16141.165505229872
2000,Facilities and Construction,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,1,361531,555764.9244067868
2000,Facilities and Construction,Medium,Medium,PDuns-2+,1,0,0,0,0,1,1,2,-4245,-6525.642625685791
2000,Facilities and Construction,Medium,Medium,PDuns-2+,1,0,0,0,1,18,19,27,649380,998261.9100748737
2000,Facilities and Construction,Medium,Medium,PDuns-2+,1,0,0,1,1,110,128,480,32297158,49648930.72633895
2000,Facilities and Construction,Medium,Medium,PDuns-2+,1,0,1,1,1,94,123,1037,550914774,846895861.5628867
2000,Facilities and Construction,Medium,Medium,PDuns-2+,1,1,0,0,1,6,6,6,164435,252778.338081188
2000,Facilities and Construction,Medium,Medium,PDuns-2+,1,1,0,1,1,63,71,266,20050898,30823320.29966501
2000,Facilities and Construction,Medium,Medium,PDuns-2+,1,1,1,1,1,44,55,507,249300722,383238496.6071716
2000,Facilities and Construction,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,0,2,2,0,0,0
2000,Facilities and Construction,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,1,1,1,1,6200,9530.973917373829
2000,Facilities and Construction,Medium,Medium,PID,1,0,0,0,0,2,2,7,-481448,-740107.7952535154
2000,Facilities and Construction,Medium,Medium,PID,1,0,0,0,1,2,2,7,54133,83216.16307567702
2000,Facilities and Construction,Medium,Medium,PID,1,0,0,1,1,56,56,237,17864565,27462371.46132732
2000,Facilities and Construction,Medium,Medium,PID,1,0,1,1,1,101,101,1952,1054675451,1621303905.6089485
2000,Facilities and Construction,Medium,Medium,PID,1,1,0,1,1,7,7,57,3063833,4709889.098417615
2000,Facilities and Construction,Medium,Medium,PID,1,1,1,1,1,19,19,1086,492084836,756459312.4276094
2000,Facilities and Construction,Unlabeled Vendor,Unlabeled Vendor,Duns,Unlabeled,Unlabeled,1,1,1,1,1,1,38001,58417.18384421337
2000,Facilities and Construction,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,12,479,195919141,301177455.28794926
2000,Land Vehicles,Small,Small,PDuns-1,1,0,0,0,0,2,2,3,25810,39676.52206571267
2000,Land Vehicles,Small,Small,PDuns-1,1,0,0,0,1,72,72,76,2324317,3573065.274630417
2000,Land Vehicles,Small,Small,PDuns-1,1,0,0,1,1,606,606,1462,114387327,175842359.69598567
2000,Land Vehicles,Small,Small,PDuns-1,1,0,1,1,1,154,154,625,164794906,253331604.9680761
2000,Land Vehicles,Small,Small,PDuns-1,1,1,0,1,1,8,8,13,1021130,1569736.0316528932
2000,Land Vehicles,Small,Small,PDuns-1,1,1,1,1,1,3,3,12,3481986,5352696.410751747
2000,Land Vehicles,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2000,Land Vehicles,Small,Small,PDuns-2+,1,0,0,0,1,2,2,3,79875,122788.1518790701
2000,Land Vehicles,Small,Small,PDuns-2+,1,0,0,1,1,58,72,198,14849877,22828030.703743473
2000,Land Vehicles,Small,Small,PDuns-2+,1,0,1,1,1,41,50,177,157159171,241593541.88340217
2000,Land Vehicles,Small,Small,PDuns-2+,1,1,0,1,1,5,6,31,2301191,3537514.7419186127
2000,Land Vehicles,Small,Small,PDuns-2+,1,1,1,1,1,19,33,86,25658566,39443729.565034665
2000,Land Vehicles,Small,Small,PID,1,0,0,0,1,1,1,2,0,0
2000,Land Vehicles,Small,Small,PID,1,0,0,1,1,13,13,28,2001514,3076835.117622349
2000,Land Vehicles,Small,Small,PID,1,0,1,1,1,37,37,357,696108146.4375,1070094933.4463314
2000,Land Vehicles,Small,Small,PID,1,1,0,1,1,1,1,3,366790,563849.3424441204
2000,Land Vehicles,Small,Small,PID,1,1,1,1,1,11,11,80,17835315,27417406.785991326
2000,Land Vehicles,Large+,Large+,PID,1,0,0,1,1,1,1,1,115423,177434.45201049023
2000,Land Vehicles,Large+,Large+,PID,1,0,1,1,1,6,6,55,43818299,67359849.17301415
2000,Land Vehicles,Large+,Large+,PID,1,1,0,1,1,2,2,2,138543,212975.76119914878
2000,Land Vehicles,Large+,Large+,PID,1,1,1,1,1,33,33,644,1819150997,2796496887.7696123
2000,Land Vehicles,Medium,Medium,PDuns-1,1,0,0,0,0,1,1,1,-26988,-41487.40711001369
2000,Land Vehicles,Medium,Medium,PDuns-1,1,0,0,0,1,8,8,9,257782,396276.37393039686
2000,Land Vehicles,Medium,Medium,PDuns-1,1,0,0,1,1,64,64,124,10345513,15903679.768524496
2000,Land Vehicles,Medium,Medium,PDuns-1,1,0,1,1,1,15,15,58,54851219,84320248.00405803
2000,Land Vehicles,Medium,Medium,PDuns-1,1,1,0,0,0,2,2,2,-1233378,-1896015.0884294675
2000,Land Vehicles,Medium,Medium,PDuns-1,1,1,0,0,1,15,15,17,455235,699811.7598831734
2000,Land Vehicles,Medium,Medium,PDuns-1,1,1,0,1,1,149,149,269,19907743,30603254.723674424
2000,Land Vehicles,Medium,Medium,PDuns-1,1,1,1,1,1,16,16,81,52602361,80863182.36827135
2000,Land Vehicles,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,4,4,0,0,0
2000,Land Vehicles,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,14,195390.9815,300365.5400591246
2000,Land Vehicles,Medium,Medium,PDuns-2+,1,0,0,0,1,5,6,8,166323,255680.6733644141
2000,Land Vehicles,Medium,Medium,PDuns-2+,1,0,0,1,1,15,15,46,4292977,6599395.454013831
2000,Land Vehicles,Medium,Medium,PDuns-2+,1,0,1,1,1,10,10,46,12678985,19490818.602221616
2000,Land Vehicles,Medium,Medium,PDuns-2+,1,1,0,0,1,1,1,1,27000,41505.85415630539
2000,Land Vehicles,Medium,Medium,PDuns-2+,1,1,0,1,1,15,17,39,3777991,5807731.238882753
2000,Land Vehicles,Medium,Medium,PDuns-2+,1,1,1,1,1,6,6,33,9830618,15112155.443494465
2000,Land Vehicles,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,1,1,1,1,20000,30745.077152818805
2000,Land Vehicles,Medium,Medium,PID,1,0,0,1,1,4,4,6,367717,565274.3767701536
2000,Land Vehicles,Medium,Medium,PID,1,0,1,1,1,10,10,233,152888113,235027841.49669397
2000,Land Vehicles,Medium,Medium,PID,1,1,0,1,1,1,1,1,44344,68167.98506322985
2000,Land Vehicles,Medium,Medium,PID,1,1,1,1,1,5,5,12,8254486,12689240.446343133
2000,Land Vehicles,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,3,23,944359,1451719.5157479406
2000,Missile Defense,Small,Small,PDuns-1,1,0,0,1,1,10,10,12,692279,1064208.5633138125
2000,Missile Defense,Small,Small,PDuns-1,1,0,1,1,1,18,18,57,23119786,35540980.216333
2000,Missile Defense,Small,Small,PDuns-2+,1,0,0,1,1,1,1,1,75000,115294.03932307051
2000,Missile Defense,Small,Small,PDuns-2+,1,0,1,1,1,7,7,39,12627783,19412108.130202685
2000,Missile Defense,Small,Small,PDuns-2+,1,1,1,1,1,4,5,13,18757558,28835128.39542368
2000,Missile Defense,Small,Small,PID,1,0,0,1,1,1,1,1,115400,177399.0951717645
2000,Missile Defense,Small,Small,PID,1,0,1,1,1,16,16,102,127209127,195552721.20788628
2000,Missile Defense,Large+,Large+,PID,1,0,1,1,1,2,2,19,12318018,18935920.688990537
2000,Missile Defense,Large+,Large+,PID,1,1,1,1,1,13,13,361,746696011,1147861323.394852
2000,Missile Defense,Medium,Medium,PDuns-1,1,0,0,1,1,1,1,1,27723,42617.288695379786
2000,Missile Defense,Medium,Medium,PDuns-1,1,0,1,1,1,2,2,17,5986738,9203136.085185608
2000,Missile Defense,Medium,Medium,PDuns-1,1,1,1,1,1,2,2,10,4117469,6329595.103966984
2000,Missile Defense,Medium,Medium,PID,1,0,1,1,1,1,1,4,1644167,2527502.0633559315
2000,Missile Defense,Medium,Medium,PID,1,1,1,1,1,1,1,6,2242276,3446947.430895697
2000,Ordnance and Missiles,Small,Small,PDuns-1,1,0,0,0,0,1,1,2,-225000,-345882.11796921154
2000,Ordnance and Missiles,Small,Small,PDuns-1,1,0,0,0,1,25,25,26,547253,841266.7853555775
2000,Ordnance and Missiles,Small,Small,PDuns-1,1,0,0,1,1,409,409,655,65724215,101034803.04917255
2000,Ordnance and Missiles,Small,Small,PDuns-1,1,0,1,1,1,325,325,900,297305257,457033653.22018117
2000,Ordnance and Missiles,Small,Small,PDuns-1,1,1,0,1,1,7,7,11,789327,1213395.9756901504
2000,Ordnance and Missiles,Small,Small,PDuns-1,1,1,1,1,1,4,4,17,35066202,53905654.297316454
2000,Ordnance and Missiles,Small,Small,PDuns-2+,1,0,0,0,1,3,3,2,59185,90982.36956447904
2000,Ordnance and Missiles,Small,Small,PDuns-2+,1,0,0,1,1,22,22,45,3901135,5997034.82792809
2000,Ordnance and Missiles,Small,Small,PDuns-2+,1,0,1,1,1,72,86,377,247589653,380608149.1862318
2000,Ordnance and Missiles,Small,Small,PDuns-2+,1,1,0,1,1,1,1,1,34636,53244.32461325161
2000,Ordnance and Missiles,Small,Small,PDuns-2+,1,1,1,1,1,23,36,120,112542157,173005864.99548236
2000,Ordnance and Missiles,Small,Small,PID,1,0,0,1,1,16,16,31,4732803,7275519.669204615
2000,Ordnance and Missiles,Small,Small,PID,1,0,1,1,1,95,95,480,222057166,341358235.0503146
2000,Ordnance and Missiles,Small,Small,PID,1,1,1,1,1,20,20,156,138394432,212747374.4680268
2000,Ordnance and Missiles,Large+,Large+,PID,1,0,1,1,1,21,21,590,1350624697,2076253025.688376
2000,Ordnance and Missiles,Large+,Large+,PID,1,1,1,1,1,39,39,3333,7860646527.375,12083809197.759079
2000,Ordnance and Missiles,Medium,Medium,PDuns-1,1,0,0,0,1,1,1,0,0,0
2000,Ordnance and Missiles,Medium,Medium,PDuns-1,1,0,0,1,1,28,28,45,5545883,8525430.035775311
2000,Ordnance and Missiles,Medium,Medium,PDuns-1,1,0,1,1,1,40,40,140,98939971,152095852.09463274
2000,Ordnance and Missiles,Medium,Medium,PDuns-1,1,1,0,0,1,5,5,6,215094,330654.0812554204
2000,Ordnance and Missiles,Medium,Medium,PDuns-1,1,1,0,1,1,18,18,24,2206037,3391238.888348647
2000,Ordnance and Missiles,Medium,Medium,PDuns-1,1,1,1,1,1,22,22,63,43359381,66654375.70717329
2000,Ordnance and Missiles,Medium,Medium,PDuns-2+,1,0,0,0,1,1,1,1,25000,38431.3464410235
2000,Ordnance and Missiles,Medium,Medium,PDuns-2+,1,0,0,1,1,5,5,7,544452,836960.9373003251
2000,Ordnance and Missiles,Medium,Medium,PDuns-2+,1,0,1,1,1,12,14,85,22617323,34768567.03126116
2000,Ordnance and Missiles,Medium,Medium,PDuns-2+,1,1,0,1,1,3,3,3,254657,391472.4556252689
2000,Ordnance and Missiles,Medium,Medium,PDuns-2+,1,1,1,1,1,3,3,5,5376143,8264496.565979337
2000,Ordnance and Missiles,Medium,Medium,PID,1,0,1,1,1,22,22,212,209218948.9,321622636.28810775
2000,Ordnance and Missiles,Medium,Medium,PID,1,1,0,1,1,1,1,6,368598,566628.6974187352
2000,Ordnance and Missiles,Medium,Medium,PID,1,1,1,1,1,7,7,158,63433035,97512677.75562277
2000,Ordnance and Missiles,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,4,36,66829058,102733227.21301013
2000,Other Products,Small,Small,Duns,1,0,1,1,1,1,1,1852,1000840410,1538545781.1554403
2000,Other Products,Small,Small,Duns,1,1,1,1,1,1,1,12,845959,1300453.7361560722
2000,Other Products,Small,Small,PDuns-1,1,0,0,0,0,14,14,21,-688860,-1058952.6923745382
2000,Other Products,Small,Small,PDuns-1,1,0,0,0,1,210,210,252,2215737.09,3406150.389120611
2000,Other Products,Small,Small,PDuns-1,1,0,0,1,1,1451,1451,5336,340185955,522952171.6390173
2000,Other Products,Small,Small,PDuns-1,1,0,1,1,1,317,317,1833,818340173,1257996587.8068044
2000,Other Products,Small,Small,PDuns-1,1,1,0,0,1,1,1,1,30239,46485.019401204394
2000,Other Products,Small,Small,PDuns-1,1,1,0,1,1,22,22,95,8408815,12926483.296939002
2000,Other Products,Small,Small,PDuns-1,1,1,1,1,1,10,10,42,10454445,16071135.905745039
2000,Other Products,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,9,9,0,0,0
2000,Other Products,Small,Small,PDuns-2+,1,0,0,0,1,14,14,18,450680,692809.5685616189
2000,Other Products,Small,Small,PDuns-2+,1,0,0,1,1,172,217,1112,64911074,99784798.91011654
2000,Other Products,Small,Small,PDuns-2+,1,0,1,1,1,114,173,1667,401986064,617954627.6018978
2000,Other Products,Small,Small,PDuns-2+,1,1,0,1,1,12,14,53,3623933,5570904.984082306
