fiscal_year,Customer,PlatformPortfolio,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
1989,Defense,"Electronics, Comms, & Sensors",L,Large Vendor,PID,NULL,NULL,1,1,1,21,21,NULL,50758000.0000
1989,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,NULL,NULL,0,0,0,2,2,NULL,-12000.0000
1989,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,NULL,NULL,0,1,1,29,32,NULL,2395000.0000
1989,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,NULL,NULL,1,1,1,34,51,NULL,35216000.0000
1989,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,NULL,NULL,0,1,1,3,3,NULL,436000.0000
1989,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,NULL,NULL,1,1,1,4,4,NULL,19653975.0000
1989,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,3,3,NULL,286000.0000
1989,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,5,6,NULL,10564000.0000
1989,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PID,NULL,NULL,1,1,1,1,1,NULL,1097000.0000
1989,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,13,13,NULL,1472000.0000
1989,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,18,50,NULL,12355000.0000
1989,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,NULL,NULL,0,1,1,1,1,NULL,28000.0000
1989,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,NULL,NULL,1,1,1,1,1,NULL,600000.0000
1989,Defense,Facilities and Construction,L,Large Vendor,PID,NULL,NULL,1,1,1,5,5,NULL,9526000.0000
1989,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,1,1,NULL,-139000.0000
1989,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,97,100,NULL,11218000.0000
1989,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,53,66,NULL,31220000.0000
1989,Defense,Facilities and Construction,M,Medium Vendor,PID,NULL,NULL,0,1,1,7,7,NULL,1874000.0000
1989,Defense,Facilities and Construction,M,Medium Vendor,PID,NULL,NULL,1,1,1,3,3,NULL,376000.0000
1989,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,5,6,NULL,1132000.0000
1989,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,5,8,NULL,44767000.0000
1989,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,3,3,NULL,-575000.0000
1989,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,125,125,NULL,19582000.0000
1989,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,37,548,NULL,299804000.0000
1989,Defense,Facilities and Construction,S,Always Small Vendor,PID,NULL,NULL,0,1,1,3,3,NULL,368000.0000
1989,Defense,Facilities and Construction,S,Always Small Vendor,PID,NULL,NULL,1,1,1,2,2,NULL,479000.0000
1989,Defense,Land Vehicles,B,Big Five,PID,NULL,NULL,1,1,1,1,1,NULL,25000.0000
1989,Defense,Land Vehicles,L,Large Vendor,PID,NULL,NULL,1,1,1,4,4,NULL,58595000.0000
1989,Defense,Land Vehicles,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,4,4,NULL,237000.0000
1989,Defense,Land Vehicles,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,1,1,NULL,50000.0000
1989,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,1,1,NULL,196000.0000
1989,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,1,1,NULL,112000.0000
1989,Defense,Land Vehicles,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,1,1,NULL,-90000.0000
1989,Defense,Land Vehicles,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,2,6,NULL,9369000.0000
1989,Defense,Missile Defense,L,Large Vendor,PID,NULL,NULL,1,1,1,2,2,NULL,948000.0000
1989,Defense,Ordnance and Missiles,B,Big Five,PID,NULL,NULL,1,1,1,3,3,NULL,53339000.0000
1989,Defense,Ordnance and Missiles,L,Large Vendor,PID,NULL,NULL,1,1,1,12,12,NULL,34184000.0000
1989,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,5,5,NULL,593000.0000
1989,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,6,6,NULL,3279000.0000
1989,Defense,Ordnance and Missiles,M,Medium Vendor,PID,NULL,NULL,0,0,0,1,1,NULL,-595000.0000
1989,Defense,Ordnance and Missiles,M,Medium Vendor,PID,NULL,NULL,1,1,1,3,3,NULL,177430000.0000
1989,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,1,1,NULL,201000.0000
1989,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,1,1,NULL,97000.0000
1989,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,4,4,NULL,592000.0000
1989,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,6,23,NULL,14280000.0000
1989,Defense,Other Products,L,Large Vendor,PID,NULL,NULL,0,1,1,1,1,NULL,52000.0000
1989,Defense,Other Products,L,Large Vendor,PID,NULL,NULL,1,1,1,2,2,NULL,235000.0000
1989,Defense,Other Products,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,1,1,NULL,-55000.0000
1989,Defense,Other Products,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,16,17,NULL,1656000.0000
1989,Defense,Other Products,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,11,11,NULL,1482000.0000
1989,Defense,Other Products,M,Medium Vendor,PID,NULL,NULL,1,1,1,1,1,NULL,40000.0000
1989,Defense,Other Products,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,1,1,NULL,408000.0000
1989,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,2,2,NULL,71000.0000
1989,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,1,20,NULL,1588000.0000
1989,Defense,Other R&D and Knowledge Based,B,Big Five,PID,NULL,NULL,1,1,1,3,3,NULL,2231000.0000
1989,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,NULL,NULL,1,1,1,12,12,NULL,8324000.0000
1989,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,1,1,NULL,44000.0000
1989,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,11,12,NULL,1108000.0000
1989,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,24,25,NULL,48523000.0000
1989,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,NULL,NULL,0,1,1,5,5,NULL,597000.0000
1989,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,NULL,NULL,1,1,1,7,7,NULL,3365000.0000
1989,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,2,2,NULL,2103000.0000
1989,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,11,11,NULL,1650000.0000
1989,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,10,27,NULL,6030000.0000
1989,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,NULL,NULL,0,1,1,1,1,NULL,242000.0000
1989,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,NULL,NULL,1,1,1,3,3,NULL,1136000.0000
1989,Defense,Other Services,B,Big Five,PID,NULL,NULL,1,1,1,1,1,NULL,52000.0000
1989,Defense,Other Services,L,Large Vendor,PID,NULL,NULL,1,1,1,2,2,NULL,210000.0000
1989,Defense,Other Services,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,7,8,NULL,1962000.0000
1989,Defense,Other Services,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,12,16,NULL,188440000.0000
1989,Defense,Other Services,M,Medium Vendor,PID,NULL,NULL,1,1,1,2,2,NULL,109000.0000
1989,Defense,Other Services,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,3,3,NULL,381000.0000
1989,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,6,6,NULL,586000.0000
1989,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,8,35,NULL,193350000.0000
1989,Defense,Ships & Submarines,B,Big Five,PID,NULL,NULL,1,1,1,3,3,NULL,18627000.0000
1989,Defense,Ships & Submarines,L,Large Vendor,PID,NULL,NULL,0,1,1,1,1,NULL,118000.0000
1989,Defense,Ships & Submarines,L,Large Vendor,PID,NULL,NULL,1,1,1,10,10,NULL,42505000.0000
1989,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,4,4,NULL,1323000.0000
1989,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,12,13,NULL,539000.0000
1989,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,12,12,NULL,2729000.0000
1989,Defense,Ships & Submarines,M,Medium Vendor,PID,NULL,NULL,0,1,1,1,1,NULL,256000.0000
1989,Defense,Ships & Submarines,M,Medium Vendor,PID,NULL,NULL,1,1,1,7,7,NULL,88342000.0000
1989,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,2,3,NULL,644000.0000
1989,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,3,3,NULL,2798000.0000
1989,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,1,1,NULL,-39000.0000
1989,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,16,16,NULL,1500000.0000
1989,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,19,63,NULL,25356000.0000
1989,Defense,Ships & Submarines,S,Always Small Vendor,PID,NULL,NULL,0,1,1,1,1,NULL,186000.0000
1989,Defense,Space Systems,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,1,1,NULL,-32000.0000
1990,Defense,NULL,B,Big Five,PID,NULL,NULL,1,1,1,3,3,NULL,NULL
1990,Defense,NULL,L,Large Vendor,PID,NULL,NULL,0,0,0,1,1,NULL,NULL
1990,Defense,NULL,L,Large Vendor,PID,NULL,NULL,1,1,1,19,19,NULL,NULL
1990,Defense,NULL,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,29,30,NULL,NULL
1990,Defense,NULL,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,24,30,NULL,NULL
1990,Defense,NULL,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,47,70,NULL,NULL
1990,Defense,NULL,M,Medium Vendor,PID,NULL,NULL,1,1,1,3,3,NULL,NULL
1990,Defense,NULL,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,0,0,1,1,NULL,NULL
1990,Defense,NULL,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,12,13,NULL,NULL
1990,Defense,NULL,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,55,1174,NULL,NULL
1990,Defense,NULL,N,Sometimes Small Vendor,PID,NULL,NULL,0,1,1,2,2,NULL,NULL
1990,Defense,NULL,N,Sometimes Small Vendor,PID,NULL,NULL,1,1,1,9,9,NULL,NULL
1990,Defense,Aircraft,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,3,3,NULL,28611000.0000
1990,Defense,Aircraft,B,Big Five,PID,NULL,NULL,1,1,1,5,5,NULL,5740989707.0000
1990,Defense,Aircraft,J,Large: Big 5 JV,PID,NULL,NULL,1,1,1,1,1,NULL,103874000.0000
1990,Defense,Aircraft,L,Large Vendor,PID,NULL,NULL,1,1,1,42,42,NULL,18504937107.0000
1990,Defense,Aircraft,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,7,7,NULL,-543000.0000
1990,Defense,Aircraft,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,124,143,NULL,27762000.0000
1990,Defense,Aircraft,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,175,341,NULL,1118689600.0000
1990,Defense,Aircraft,M,Medium Vendor,PID,NULL,NULL,0,1,1,2,2,NULL,1256000.0000
1990,Defense,Aircraft,M,Medium Vendor,PID,NULL,NULL,1,1,1,21,21,NULL,430665000.0000
1990,Defense,Aircraft,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,0,0,8,8,NULL,-1436000.0000
1990,Defense,Aircraft,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,0,1,1,1,NULL,130000.0000
1990,Defense,Aircraft,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,213,240,NULL,65962000.0000
1990,Defense,Aircraft,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,341,1894,NULL,2191620000.0000
1990,Defense,Aircraft,N,Sometimes Small Vendor,PID,NULL,NULL,0,1,1,1,1,NULL,58000.0000
1990,Defense,Aircraft,N,Sometimes Small Vendor,PID,NULL,NULL,1,1,1,31,31,NULL,665624734.0000
1990,Defense,Aircraft,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,13,13,NULL,-957000.0000
1990,Defense,Aircraft,S,Always Small Vendor,PDuns,NULL,NULL,0,0,1,4,4,NULL,514000.0000
1990,Defense,Aircraft,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,172,176,NULL,28006000.0000
1990,Defense,Aircraft,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,86,88,NULL,94377000.0000
1990,Defense,Aircraft,S,Always Small Vendor,PID,NULL,NULL,0,1,1,2,2,NULL,565000.0000
1990,Defense,Aircraft,S,Always Small Vendor,PID,NULL,NULL,1,1,1,3,3,NULL,18598000.0000
1990,Defense,"Electronics, Comms, & Sensors",NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,7,7,NULL,13617000.0000
1990,Defense,"Electronics, Comms, & Sensors",B,Big Five,PID,NULL,NULL,0,0,0,1,1,NULL,-35000.0000
1990,Defense,"Electronics, Comms, & Sensors",B,Big Five,PID,NULL,NULL,1,1,1,5,5,NULL,2156836000.0000
1990,Defense,"Electronics, Comms, & Sensors",L,Large Vendor,PID,NULL,NULL,0,1,1,4,4,NULL,989000.0000
1990,Defense,"Electronics, Comms, & Sensors",L,Large Vendor,PID,NULL,NULL,1,1,1,51,51,NULL,9903741781.0000
1990,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,NULL,NULL,0,0,0,10,10,NULL,-1266000.0000
1990,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,NULL,NULL,0,0,1,1,1,NULL,40000.0000
1990,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,NULL,NULL,0,1,1,391,434,NULL,58519000.0000
1990,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,NULL,NULL,1,1,1,352,792,NULL,1641132600.0000
1990,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,NULL,NULL,0,0,1,1,1,NULL,34000.0000
1990,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,NULL,NULL,0,1,1,13,13,NULL,3118000.0000
1990,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,NULL,NULL,1,1,1,44,44,NULL,705006000.0000
1990,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns,NULL,NULL,0,0,0,6,6,NULL,-10588000.0000
1990,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,307,389,NULL,54571000.0000
1990,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,579,3971,NULL,4865334000.0000
1990,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PID,NULL,NULL,0,1,1,6,6,NULL,970000.0000
1990,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PID,NULL,NULL,1,1,1,55,55,NULL,1277011000.0000
1990,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,14,14,NULL,-1429000.0000
1990,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,NULL,NULL,0,0,1,2,2,NULL,161000.0000
1990,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,435,453,1,61574513.0000
1990,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,247,274,NULL,487172000.0000
1990,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,NULL,NULL,0,0,0,1,1,NULL,0.0000
1990,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,NULL,NULL,0,1,1,4,4,NULL,311000.0000
1990,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,NULL,NULL,1,1,1,21,21,NULL,34705000.0000
1990,Defense,Facilities and Construction,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,5,5,NULL,4390000.0000
1990,Defense,Facilities and Construction,B,Big Five,PID,NULL,NULL,1,1,1,5,5,NULL,30859000.0000
1990,Defense,Facilities and Construction,L,Large Vendor,PID,NULL,NULL,0,1,1,6,6,NULL,324000.0000
1990,Defense,Facilities and Construction,L,Large Vendor,PID,NULL,NULL,1,1,1,59,59,NULL,931212000.0000
1990,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,27,27,NULL,-14649000.0000
1990,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,NULL,0,0,1,1,1,NULL,-1237000.0000
1990,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,893,990,NULL,145854130.0000
1990,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,695,1176,NULL,2482245017.0000
1990,Defense,Facilities and Construction,M,Medium Vendor,PID,NULL,NULL,0,1,1,19,19,NULL,5265000.0000
1990,Defense,Facilities and Construction,M,Medium Vendor,PID,NULL,NULL,1,1,1,60,60,NULL,678580000.0000
1990,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,0,0,5,5,NULL,-1242000.0000
1990,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,354,438,NULL,89545000.0000
1990,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,593,10215,NULL,6222271944.0000
1990,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,NULL,NULL,0,1,1,13,13,NULL,4991000.0000
1990,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,NULL,NULL,1,1,1,44,44,NULL,163947000.0000
1990,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,45,45,NULL,-8600000.0000
1990,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,NULL,0,0,1,8,8,NULL,44000.0000
1990,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,1234,1275,NULL,188494000.0000
1990,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,598,649,NULL,1289904214.0000
1990,Defense,Facilities and Construction,S,Always Small Vendor,PID,NULL,NULL,0,1,1,11,11,NULL,2800000.0000
1990,Defense,Facilities and Construction,S,Always Small Vendor,PID,NULL,NULL,1,1,1,13,13,NULL,38469000.0000
1990,Defense,Land Vehicles,B,Big Five,PID,NULL,NULL,1,1,1,4,4,NULL,886441000.0000
1990,Defense,Land Vehicles,L,Large Vendor,PID,NULL,NULL,0,1,1,1,1,NULL,270000.0000
1990,Defense,Land Vehicles,L,Large Vendor,PID,NULL,NULL,1,1,1,28,28,NULL,1714312000.0000
1990,Defense,Land Vehicles,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,6,6,NULL,-821000.0000
1990,Defense,Land Vehicles,M,Medium Vendor,PDuns,NULL,NULL,0,0,1,2,2,NULL,-53000.0000
1990,Defense,Land Vehicles,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,151,162,NULL,30015000.0000
1990,Defense,Land Vehicles,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,89,141,NULL,377300000.0000
1990,Defense,Land Vehicles,M,Medium Vendor,PID,NULL,NULL,0,1,1,1,1,NULL,61000.0000
1990,Defense,Land Vehicles,M,Medium Vendor,PID,NULL,NULL,1,1,1,13,13,NULL,318741000.0000
1990,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,0,0,4,4,NULL,-373000.0000
1990,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,107,115,NULL,22279000.0000
