Fiscal_Year,Customer,PlatformPortfolio,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2008,Defense,Land Vehicles,S,PDuns-1,1,1,0,0,1,1,12,12,17,155021.6298,Always Small Vendor,Always Small Vendor,Always Small Vendor,189998.92967087554,2008-01-01
2005,Defense,Aircraft,S,PDuns-1,1,1,1,1,1,1,16,16,37,12546585,Always Small Vendor,Always Small Vendor,Always Small Vendor,16931002.471313156,2005-01-01
2013,Defense,Other Products,N,PDuns-2+,1,1,0,1,1,1,40,61,392,9942062.8692,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,11326227.017113741,2013-01-01
2006,Defense,"Electronics, Comms, & Sensors",S,PDuns-2+,1,1,0,0,1,1,2,2,10,56806,Always Small Vendor,Always Small Vendor,Always Small Vendor,74053.53990632124,2006-01-01
2002,Defense,Other Products,L,PID,1,1,0,0,1,1,1,1,1,26193,Large Vendor,Other Than Small,Large,38620.97011895852,2002-01-01
2019,Defense,Ordnance and Missiles,M,PDuns-1,1,1,1,1,1,1,11,11,23,71851119.2519,Medium Vendor,Other Than Small,Medium,75244070.71208857,2019-01-01
2010,Defense,Ordnance and Missiles,N,PDuns-2+,1,1,0,1,1,1,17,17,22,668546.0283,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,806134.5034540925,2010-01-01
2017,Defense,Other Products,M,PID,1,1,1,1,1,1,19,19,42878,1139108108.5639,Medium Vendor,Other Than Small,Medium,1241627837.8752487,2017-01-01
2009,Defense,Aircraft,N,PDuns-1,1,1,1,1,1,1,152,152,1507,190222972.8857,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,233489453.84094697,2009-01-01
2014,Defense,Other Products,M,PDuns-2+,1,0,1,1,1,1,85,102,937,209817300.4,Medium Vendor,Other Than Small,Medium,235270680.2978944,2014-01-01
2011,Defense,"Electronics, Comms, & Sensors",M,PDuns-2+,1,1,1,1,1,1,57,76,676,72629382.9637,Medium Vendor,Other Than Small,Medium,85549993.92675869,2011-01-01
2011,Defense,Other Products,M,PDuns-2+,1,1,0,1,1,1,55,63,208,7061208.7756,Medium Vendor,Other Than Small,Medium,8317382.624193244,2011-01-01
2019,Defense,Ships & Submarines,S,PDuns-2+,1,1,1,1,1,1,4,5,120,33536130.4868,Always Small Vendor,Always Small Vendor,Always Small Vendor,35119772.66369279,2019-01-01
2006,Defense,Other Services,N,PDuns-1,1,1,1,1,1,1,75,75,1797,75214453.9133,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,98051201.71109954,2006-01-01
2014,Defense,Aircraft,N,PDuns-1,1,1,1,1,1,1,146,146,3607,152269613.152,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,170741761.5547981,2014-01-01
2001,Defense,Facilities and Construction,S,PDuns-2+,1,0,0,1,1,1,178,194,495,35055358,Always Small Vendor,Always Small Vendor,Always Small Vendor,52492172.9436502,2001-01-01
2016,Defense,"Electronics, Comms, & Sensors",J,PID,1,1,1,1,1,1,1,1,168,47990047.346,Large: Big 5 JV,Other Than Small,Large,53192345.25598063,2016-01-01
2020,Defense,Missile Defense,N,PDuns-2+,1,0,1,1,1,1,21,23,148,172095755.6971,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,176636258.37019277,2020-01-01
2001,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,1,1,1,1,1,9,14,68,10074463,Medium Vendor,Other Than Small,Medium,15085581.32854912,2001-01-01
2019,Defense,Ships & Submarines,M,PDuns-2+,1,1,0,0,1,0,1,1,2,3045.99,Medium Vendor,Other Than Small,Medium,3189.827651046006,2019-01-01
2011,Defense,Ships & Submarines,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2011-01-01
2001,Defense,Ships & Submarines,M,PDuns-1,1,0,0,0,0,0,1,1,1,-157103,Medium Vendor,Other Than Small,Medium,-235247.28647661442,2001-01-01
2016,Defense,Other R&D and Knowledge Based,N,PDuns-1,1,1,0,0,1,1,4,4,15,161383.8798,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,178878.48684914442,2016-01-01
2000,Defense,Other Products,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,9,9,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2000-01-01
2015,Defense,Land Vehicles,M,PID,1,1,1,1,1,1,14,14,187,16457785.6759,Medium Vendor,Other Than Small,Medium,18356333.19844781,2015-01-01
2015,Defense,Other Products,S,PDuns-1,1,0,1,1,1,1,1056,1056,128678,1485380848.1183,Always Small Vendor,Always Small Vendor,Always Small Vendor,1656732340.0364704,2015-01-01
2018,Defense,Other Products,S,PDuns-1,1,0,0,0,0,0,537,537,17627,6478488.4174,Always Small Vendor,Always Small Vendor,Always Small Vendor,6903934.252518222,2018-01-01
2019,Defense,Ships & Submarines,S,PDuns-1,1,1,1,1,1,1,32,32,566,107532349.1961,Always Small Vendor,Always Small Vendor,Always Small Vendor,112610238.65726891,2019-01-01
2000,Defense,Facilities and Construction,N,PDuns-2+,1,0,1,1,1,1,197,343,2994,644871694.5893,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,991331500.1908517,2000-01-01
2010,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,1,1,1,1,1,152,152,1449,225526649.5844,Always Small Vendor,Always Small Vendor,Always Small Vendor,271940608.3986236,2010-01-01
2012,Defense,Facilities and Construction,M,PID,1,0,1,1,1,1,134,134,3639,1324219693.0946,Medium Vendor,Other Than Small,Medium,1530003433.6692514,2012-01-01
2010,Defense,Aircraft,M,PDuns-2+,1,1,0,0,1,0,1,1,1,7696.2998,Medium Vendor,Other Than Small,Medium,9280.217898359522,2010-01-01
2010,Defense,Space Systems,N,Duns,1,1,1,1,1,1,1,1,5,91430,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,110246.5268370927,2010-01-01
2017,Defense,Other Services,M,PDuns-2+,Unlabeled,Unlabeled,0,0,0,0,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2017-01-01
2010,Defense,Missile Defense,S,PID,1,0,0,1,1,1,2,2,4,489498.9004,Always Small Vendor,Always Small Vendor,Always Small Vendor,590239.0206680079,2010-01-01
2017,Defense,Ordnance and Missiles,S,PDuns-1,1,1,0,0,1,0,2,2,2,-10509.52,Always Small Vendor,Always Small Vendor,Always Small Vendor,-11455.376795761511,2017-01-01
2020,Defense,Missile Defense,U,Duns,1,1,1,1,1,1,1,1,26,77045.2216,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,79077.95060721351,2020-01-01
2013,Defense,Other Products,S,PDuns-1,1,1,0,0,1,0,4,4,5,13312.91,Always Small Vendor,Always Small Vendor,Always Small Vendor,15166.373709577718,2013-01-01
2012,Defense,"Electronics, Comms, & Sensors",N,PDuns-2+,1,0,0,0,1,0,8,9,16,55984.3398,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,64684.306216239755,2012-01-01
2007,Defense,Aircraft,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,3,3,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2007-01-01
2004,Defense,Land Vehicles,S,PDuns-1,1,1,0,0,0,0,1,1,1,2625,Always Small Vendor,Always Small Vendor,Always Small Vendor,3663.837885594215,2004-01-01
2016,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,1,0,0,0,0,3,3,5,-20713.6301,Medium Vendor,Other Than Small,Medium,-22959.063904230734,2016-01-01
2017,Defense,Facilities and Construction,N,PID,1,1,0,0,1,1,2,2,12,29212.8002,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,31841.95220621848,2017-01-01
2009,Defense,Other Products,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,25,25,0,0,Medium Vendor,Other Than Small,Medium,0,2009-01-01
2008,Defense,Other R&D and Knowledge Based,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,12,12,0,0,Medium Vendor,Other Than Small,Medium,0,2008-01-01
2016,Defense,Other Services,S,PDuns-1,1,1,0,1,1,1,56,56,110,2739417.3483,Always Small Vendor,Always Small Vendor,Always Small Vendor,3036380.2798611345,2016-01-01
2018,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,0,0,0,1,0,10,10,14,51549.9196,Medium Vendor,Other Than Small,Medium,54935.2306758977,2018-01-01
2014,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,0,0,0,1,0,11,11,13,43118.54,Medium Vendor,Other Than Small,Medium,48349.34116449041,2014-01-01
2002,Defense,Other Services,S,PDuns-2+,1,0,1,1,1,1,13,14,70,18085909,Always Small Vendor,Always Small Vendor,Always Small Vendor,26667252.741694454,2002-01-01
2005,Defense,Space Systems,S,PDuns-1,1,0,0,1,1,1,91,91,141,24062143,Always Small Vendor,Always Small Vendor,Always Small Vendor,32470684.460998,2005-01-01
2010,Defense,"Electronics, Comms, & Sensors",M,PID,1,1,0,1,1,1,3,3,22,497555.0057,Medium Vendor,Other Than Small,Medium,599953.0929545538,2010-01-01
2004,Defense,Space Systems,N,PID,1,0,1,1,1,1,36,36,275,670640277,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,936044668.3725709,2004-01-01
2003,Defense,Ordnance and Missiles,N,PDuns-2+,1,0,0,1,1,1,39,41,139,5673467,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,8128873.72870234,2003-01-01
2002,Defense,"Electronics, Comms, & Sensors",N,PDuns-2+,1,0,0,0,1,1,12,18,30,234400,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,345617.3556249332,2002-01-01
2018,Defense,Space Systems,S,PDuns-1,1,0,1,1,1,1,229,229,801,142269850.3702,Always Small Vendor,Always Small Vendor,Always Small Vendor,151612788.32164052,2018-01-01
2016,Defense,Facilities and Construction,M,PDuns-2+,1,1,0,0,1,0,19,20,28,-240164.0483,Medium Vendor,Other Than Small,Medium,-266198.71581169433,2016-01-01
2012,Defense,Aircraft,N,PDuns-2+,1,1,0,1,1,1,29,35,318,5685555.1396,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,6569090.4094434315,2012-01-01
2006,Defense,Space Systems,S,PID,1,0,1,1,1,1,16,16,60,17922376.5234,Always Small Vendor,Always Small Vendor,Always Small Vendor,23364000.723369308,2006-01-01
2000,Defense,Aircraft,M,PDuns-2+,1,1,0,1,1,1,12,14,44,6063313,Medium Vendor,Other Than Small,Medium,9320851.299334463,2000-01-01
2010,Defense,Missile Defense,S,PDuns-1,1,0,0,1,1,1,81,81,172,8022213.214,Always Small Vendor,Always Small Vendor,Always Small Vendor,9673205.122937007,2010-01-01
2008,Defense,"Electronics, Comms, & Sensors",N,PDuns-1,1,0,0,0,1,1,552,552,1965,15442723.5075,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,18927042.2547723,2008-01-01
2009,Defense,Other R&D and Knowledge Based,M,PID,1,0,1,1,1,1,88,88,3815,3164190010.8925,Medium Vendor,Other Than Small,Medium,3883889449.757462,2009-01-01
2020,Defense,Other Products,S,PDuns-1,1,0,0,0,1,0,356,356,20632,12081171.1171,Always Small Vendor,Always Small Vendor,Always Small Vendor,12399915.699318701,2020-01-01
2016,Defense,Aircraft,M,Duns,1,0,0,0,1,1,3,3,13,131194.3201,Medium Vendor,Other Than Small,Medium,145416.26767043615,2016-01-01
2001,Defense,Land Vehicles,M,PDuns-2+,1,0,1,1,1,1,8,8,56,18135488,Medium Vendor,Other Than Small,Medium,27156224.52104163,2001-01-01
2002,Defense,Aircraft,L,PID,1,0,1,1,1,1,14,14,1277,804852538,Large Vendor,Other Than Small,Large,1186736373.0869286,2002-01-01
2013,Defense,Facilities and Construction,S,PDuns-1,1,0,1,1,1,1,4682,4682,61276,8444312355.3253,Always Small Vendor,Always Small Vendor,Always Small Vendor,9619955133.871403,2013-01-01
2019,Defense,Other R&D and Knowledge Based,M,PDuns-1,1,0,1,1,1,1,302,302,1771,776638341.5264,Medium Vendor,Other Than Small,Medium,813312734.665387,2019-01-01
2018,Defense,Aircraft,L,PID,1,0,1,1,1,1,10,10,736,171933923.1708,Large Vendor,Other Than Small,Large,183224916.8124788,2018-01-01
2003,Defense,Other R&D and Knowledge Based,N,PDuns-2+,1,1,1,1,1,1,60,114,778,172890666,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,247715619.5295136,2003-01-01
2001,Defense,Ordnance and Missiles,N,PDuns-2+,1,1,1,1,1,1,30,46,269,173268357,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,259453421.10915324,2001-01-01
2011,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,1,1,0,0,1,1,186,186,382,3103066.1755,Medium Vendor,Other Than Small,Medium,3655094.971700851,2011-01-01
2017,Defense,Unlabeled,M,PDuns-1,1,0,1,1,1,1,1,1,1,1325852,Medium Vendor,Other Than Small,Medium,1445178.6794652839,2017-01-01
2007,Defense,Land Vehicles,N,PID,1,1,0,1,1,1,3,3,19,186392.2002,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,236396.86950013827,2007-01-01
2018,Defense,Other R&D and Knowledge Based,M,Duns,1,1,0,0,0,0,1,1,1,-22200,Medium Vendor,Other Than Small,Medium,-23657.885996100158,2018-01-01
2003,Defense,Ships & Submarines,L,PID,1,1,0,1,1,1,2,2,11,1032442,Large Vendor,Other Than Small,Large,1479270.1976073715,2003-01-01
2008,Defense,Aircraft,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,11,11,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2008-01-01
2000,Defense,Unlabeled,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,0,2,2,2,7681.65,Medium Vendor,Other Than Small,Medium,11808.646095547529,2000-01-01
2014,Defense,Aircraft,M,PDuns-1,1,0,0,0,0,0,6,6,6,-9577.5,Medium Vendor,Other Than Small,Medium,-10739.366755064224,2014-01-01
2014,Defense,Other R&D and Knowledge Based,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,4,4,0,0,Medium Vendor,Other Than Small,Medium,0,2014-01-01
2000,Defense,"Electronics, Comms, & Sensors",N,PID,1,0,0,0,1,1,1,1,2,52000,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,79937.20059732889,2000-01-01
2007,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,13,13,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2007-01-01
2012,Defense,Other Services,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,42,42,0,0,Medium Vendor,Other Than Small,Medium,0,2012-01-01
2001,Defense,Ordnance and Missiles,L,PID,1,0,0,1,1,1,1,1,1,28000,Large Vendor,Other Than Small,Large,41927.423545987054,2001-01-01
2015,Defense,Aircraft,N,PDuns-2+,1,0,0,0,1,0,2,2,2,4554.79,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5080.224310576088,2015-01-01
2016,Defense,Other Services,S,Duns,Unlabeled,Unlabeled,0,1,1,1,6,6,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2016-01-01
2009,Defense,Facilities and Construction,M,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,5,5,0,0,Medium Vendor,Other Than Small,Medium,0,2009-01-01
2013,Defense,Missile Defense,M,PDuns-2+,1,0,1,1,1,1,13,14,28,2930392.81,Medium Vendor,Other Than Small,Medium,3338370.9851805186,2013-01-01
2013,Defense,Other Services,S,PDuns-2+,1,0,0,0,1,1,29,30,69,727537.39,Always Small Vendor,Always Small Vendor,Always Small Vendor,828827.3521289328,2013-01-01
2003,Defense,"Electronics, Comms, & Sensors",L,PID,1,0,0,1,1,1,5,5,159,2803830,Large Vendor,Other Than Small,Large,4017293.1342946882,2003-01-01
2013,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,0,0,0,0,0,214,214,300,-528688.1899,Always Small Vendor,Always Small Vendor,Always Small Vendor,-602293.7632616455,2013-01-01
2006,Defense,Missile Defense,S,PDuns-1,1,0,0,0,1,0,5,5,5,-54087.75,Always Small Vendor,Always Small Vendor,Always Small Vendor,-70509.96995155665,2006-01-01
2007,Defense,Land Vehicles,S,PID,1,0,0,0,1,1,5,5,7,83254.4395,Always Small Vendor,Always Small Vendor,Always Small Vendor,105589.65905585494,2007-01-01
2014,Defense,Land Vehicles,M,PID,1,0,1,1,1,1,11,11,907,331516274.7391,Medium Vendor,Other Than Small,Medium,371733214.2726001,2014-01-01
2014,Defense,Ships & Submarines,N,PDuns-1,1,0,0,1,1,1,439,439,5485,77252078.3786,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,86623691.18232864,2014-01-01
2005,Defense,Missile Defense,M,PDuns-1,1,1,0,1,1,1,2,2,15,384957,Medium Vendor,Other Than Small,Medium,519480.6330447129,2005-01-01
2009,Defense,Facilities and Construction,M,PDuns-1,1,0,0,0,0,0,122,122,197,-104215.7004,Medium Vendor,Other Than Small,Medium,-127919.70706224313,2009-01-01
2006,Defense,Unlabeled,M,PDuns-2+,1,1,1,1,1,1,4,4,5,-112619.0429,Medium Vendor,Other Than Small,Medium,-146812.63929174477,2006-01-01
2010,Defense,"Electronics, Comms, & Sensors",S,PDuns-2+,1,0,0,0,0,0,11,11,13,4594,Always Small Vendor,Always Small Vendor,Always Small Vendor,5539.4568991534925,2010-01-01
2002,Defense,Other R&D and Knowledge Based,N,PDuns-1,1,1,1,1,1,1,31,31,618,137390059,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,202578450.85637182,2002-01-01
2005,Defense,Land Vehicles,M,PDuns-1,1,1,0,0,0,0,54,54,201,129972,Medium Vendor,Other Than Small,Medium,175390.8536228395,2005-01-01
2003,Defense,Space Systems,S,PDuns-1,1,0,1,1,1,1,96,96,269,58891624.0781,Always Small Vendor,Always Small Vendor,Always Small Vendor,84379194.55759262,2003-01-01
2019,Defense,Ordnance and Missiles,N,PDuns-1,1,1,0,1,1,1,33,33,97,1252234.8904,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1311367.8899150963,2019-01-01
2011,Defense,Other Services,S,PID,1,0,0,1,1,1,8,8,32,734047.2895,Always Small Vendor,Always Small Vendor,Always Small Vendor,864632.7229582116,2011-01-01
2018,Defense,Aircraft,M,PDuns-2+,1,0,1,1,1,1,33,39,5675,78895677.3123,Medium Vendor,Other Than Small,Medium,84076799.0738513,2018-01-01
2003,Defense,Other Products,N,PID,1,1,1,1,1,1,57,57,1250,166936641,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,239184765.74953446,2003-01-01
2008,Defense,Facilities and Construction,M,PDuns-2+,1,0,0,1,1,1,144,159,460,14196700.2943,Medium Vendor,Other Than Small,Medium,17399880.67636226,2008-01-01
2005,Defense,Facilities and Construction,S,PDuns-1,1,1,0,1,1,1,46,46,539,17414285,Always Small Vendor,Always Small Vendor,Always Small Vendor,23499725.41302288,2005-01-01
2007,Defense,Ordnance and Missiles,N,PDuns-2+,1,0,1,1,1,1,131,154,656,132284373.4192,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,167773177.88261282,2007-01-01
2011,Defense,Other Services,M,PDuns-2+,1,0,0,1,1,1,75,102,265,-20372023.7233,Medium Vendor,Other Than Small,Medium,-23996162.912125517,2011-01-01
2004,Defense,"Electronics, Comms, & Sensors",N,Duns,1,1,1,1,1,1,3,3,119,335801125.1361,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,468693670.2090693,2004-01-01
2007,Defense,Missile Defense,M,PDuns-1,1,0,0,0,1,0,1,1,1,7500,Medium Vendor,Other Than Small,Medium,9512.074643405798,2007-01-01
2005,Defense,Space Systems,M,PID,1,0,0,1,1,1,1,1,3,72993,Medium Vendor,Other Than Small,Medium,98500.48147671747,2005-01-01
2017,Defense,Other Products,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,2,2,0,0,Medium Vendor,Other Than Small,Medium,0,2017-01-01
2012,Defense,Aircraft,N,PID,1,0,0,0,1,1,2,2,4,7246.1001,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,8372.144057005125,2012-01-01
2001,Defense,Missile Defense,M,PDuns-1,1,0,0,1,1,1,1,1,1,27020,Medium Vendor,Other Than Small,Medium,40459.9637218775,2001-01-01
2016,Defense,Other Products,S,Duns,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2016-01-01
2007,Defense,Aircraft,S,PID,1,0,0,0,0,0,1,1,1,5860.5,Always Small Vendor,Always Small Vendor,Always Small Vendor,7432.73512635729,2007-01-01
2018,Defense,Land Vehicles,M,PDuns-2+,1,1,0,0,1,0,1,1,2,5999.9902,Medium Vendor,Other Than Small,Medium,6394.012798617936,2018-01-01
2008,Defense,Other Services,N,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,2,2,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2008-01-01
2000,Defense,Missile Defense,N,PDuns-1,1,0,1,1,1,1,6,6,28,10069912,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,15480011.068104796,2000-01-01
2003,Defense,Land Vehicles,N,PDuns-2+,1,0,0,0,0,0,1,2,5,4480,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,6418.888891851576,2003-01-01
2018,Defense,Facilities and Construction,NA,PDuns-1,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,NA,1,1,1,18481,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,19694.6572564832,2018-01-01
2011,Defense,Other Products,M,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,8,8,0,0,Medium Vendor,Other Than Small,Medium,0,2011-01-01
2016,Defense,Land Vehicles,S,Duns,1,0,0,0,1,0,1,1,1,5448.0498,Always Small Vendor,Always Small Vendor,Always Small Vendor,6038.638466930598,2016-01-01
2008,Defense,Land Vehicles,M,PDuns-1,1,0,0,0,1,0,31,31,38,133984.4699,Medium Vendor,Other Than Small,Medium,164215.18665725988,2008-01-01
2002,Defense,Facilities and Construction,U,Duns,Unlabeled,Unlabeled,1,1,1,1,1,1,8,474042,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,698963.9184946868,2002-01-01
2016,Defense,Land Vehicles,S,PDuns-1,1,1,0,0,1,1,4,4,10,155540,Always Small Vendor,Always Small Vendor,Always Small Vendor,172401.10895212175,2016-01-01
2010,Defense,Facilities and Construction,N,PDuns-2+,1,0,0,0,1,1,132,154,387,2694830.3424,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3249433.2895637457,2010-01-01
2007,Defense,Land Vehicles,L,PID,1,0,1,1,1,1,10,10,168,1669235809.2506,Large Vendor,Other Than Small,Large,2117052748.6716788,2007-01-01
2004,Defense,Land Vehicles,N,PDuns-1,1,1,0,0,1,0,2,2,3,11514,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,16070.639777040682,2004-01-01
2003,Defense,Aircraft,M,PDuns-2+,1,1,1,1,1,1,8,9,46,32196197,Medium Vendor,Other Than Small,Medium,46130315.01856362,2003-01-01
2019,Defense,Other Services,M,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,4,4,NA,0,Medium Vendor,Other Than Small,Medium,0,2019-01-01
