Fiscal_Year,Customer,PlatformPortfolio,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation,EntitySizeText.detail
2014,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-2+,1,0,0,0,1,0,11,11,13,43118.54,Medium Vendor
2002,Defense,Other Services,S,Small,PDuns-2+,1,0,1,1,1,1,13,14,70,18085909,Always Small Vendor
2005,Defense,Space Systems,S,Small,PDuns-1,1,0,0,1,1,1,91,91,141,24062143,Always Small Vendor
2010,Defense,"Electronics, Comms, & Sensors",M,Medium,PID,1,1,0,1,1,1,3,3,22,497555.0057,Medium Vendor
2004,Defense,Space Systems,N,Small,PID,1,0,1,1,1,1,36,36,275,670640277,Sometimes Small Vendor
2003,Defense,Ordnance and Missiles,N,Small,PDuns-2+,1,0,0,1,1,1,39,41,139,5673467,Sometimes Small Vendor
2002,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-2+,1,0,0,0,1,1,12,18,30,234400,Sometimes Small Vendor
2018,Defense,Space Systems,S,Small,PDuns-1,1,0,1,1,1,1,229,229,801,142269850.3702,Always Small Vendor
2016,Defense,Facilities and Construction,M,Medium,PDuns-2+,1,1,0,0,1,0,19,20,28,-240164.0483,Medium Vendor
2012,Defense,Aircraft,N,Small,PDuns-2+,1,1,0,1,1,1,29,35,318,5685555.1396,Sometimes Small Vendor
2006,Defense,Space Systems,S,Small,PID,1,0,1,1,1,1,16,16,60,17922376.5234,Always Small Vendor
2000,Defense,Aircraft,M,Medium,PDuns-2+,1,1,0,1,1,1,12,14,44,6063313,Medium Vendor
2010,Defense,Missile Defense,S,Small,PDuns-1,1,0,0,1,1,1,81,81,172,8022213.214,Always Small Vendor
2008,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-1,1,0,0,0,1,1,552,552,1965,15442723.5075,Sometimes Small Vendor
2009,Defense,Other R&D and Knowledge Based,M,Medium,PID,1,0,1,1,1,1,88,88,3815,3164190010.8925,Medium Vendor
2020,Defense,Other Products,S,Small,PDuns-1,1,0,0,0,1,0,356,356,20632,12081171.1171,Always Small Vendor
2016,Defense,Aircraft,M,Medium,Duns,1,0,0,0,1,1,3,3,13,131194.3201,Medium Vendor
2001,Defense,Land Vehicles,M,Medium,PDuns-2+,1,0,1,1,1,1,8,8,56,18135488,Medium Vendor
2002,Defense,Aircraft,L,Large+,PID,1,0,1,1,1,1,14,14,1277,804852538,Large Vendor
2013,Defense,Facilities and Construction,S,Small,PDuns-1,1,0,1,1,1,1,4682,4682,61276,8444312355.3253,Always Small Vendor
2019,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-1,1,0,1,1,1,1,302,302,1771,776638341.5264,Medium Vendor
2018,Defense,Aircraft,L,Large+,PID,1,0,1,1,1,1,10,10,736,171933923.1708,Large Vendor
2003,Defense,Other R&D and Knowledge Based,N,Small,PDuns-2+,1,1,1,1,1,1,60,114,778,172890666,Sometimes Small Vendor
2001,Defense,Ordnance and Missiles,N,Small,PDuns-2+,1,1,1,1,1,1,30,46,269,173268357,Sometimes Small Vendor
2011,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-1,1,1,0,0,1,1,186,186,382,3103066.1755,Medium Vendor
2017,Defense,NA,M,Medium,PDuns-1,1,0,1,1,1,1,1,1,1,1325852,Medium Vendor
2007,Defense,Land Vehicles,N,Small,PID,1,1,0,1,1,1,3,3,19,186392.2002,Sometimes Small Vendor
2018,Defense,Other R&D and Knowledge Based,M,Medium,Duns,1,1,0,0,0,0,1,1,1,-22200,Medium Vendor
2003,Defense,Ships & Submarines,L,Large+,PID,1,1,0,1,1,1,2,2,11,1032442,Large Vendor
2008,Defense,Aircraft,S,Small,PDuns-1,NA,NA,1,1,1,1,11,11,0,0,Always Small Vendor
2000,Defense,NA,M,Medium,PDuns-1,NA,NA,0,0,1,0,2,2,2,7681.65,Medium Vendor
2014,Defense,Aircraft,M,Medium,PDuns-1,1,0,0,0,0,0,6,6,6,-9577.5,Medium Vendor
2014,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-1,NA,NA,0,1,1,1,4,4,0,0,Medium Vendor
2000,Defense,"Electronics, Comms, & Sensors",N,Small,PID,1,0,0,0,1,1,1,1,2,52000,Sometimes Small Vendor
2007,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-1,NA,NA,0,1,1,1,13,13,0,0,Always Small Vendor
2012,Defense,Other Services,M,Medium,PDuns-1,NA,NA,1,1,1,1,42,42,0,0,Medium Vendor
2001,Defense,Ordnance and Missiles,L,Large+,PID,1,0,0,1,1,1,1,1,1,28000,Large Vendor
2015,Defense,Aircraft,N,Small,PDuns-2+,1,0,0,0,1,0,2,2,2,4554.79,Sometimes Small Vendor
2016,Defense,Other Services,S,Small,Duns,NA,NA,0,1,1,1,6,6,0,0,Always Small Vendor
2009,Defense,Facilities and Construction,M,Medium,PDuns-2+,NA,NA,0,1,1,1,5,5,0,0,Medium Vendor
2013,Defense,Missile Defense,M,Medium,PDuns-2+,1,0,1,1,1,1,13,14,28,2930392.81,Medium Vendor
2013,Defense,Other Services,S,Small,PDuns-2+,1,0,0,0,1,1,29,30,69,727537.39,Always Small Vendor
2003,Defense,"Electronics, Comms, & Sensors",L,Large+,PID,1,0,0,1,1,1,5,5,159,2803830,Large Vendor
2013,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-1,1,0,0,0,0,0,214,214,300,-528688.1899,Always Small Vendor
2006,Defense,Missile Defense,S,Small,PDuns-1,1,0,0,0,1,0,5,5,5,-54087.75,Always Small Vendor
2007,Defense,Land Vehicles,S,Small,PID,1,0,0,0,1,1,5,5,7,83254.4395,Always Small Vendor
2014,Defense,Land Vehicles,M,Medium,PID,1,0,1,1,1,1,11,11,907,331516274.7391,Medium Vendor
2014,Defense,Ships & Submarines,N,Small,PDuns-1,1,0,0,1,1,1,439,439,5485,77252078.3786,Sometimes Small Vendor
2005,Defense,Missile Defense,M,Medium,PDuns-1,1,1,0,1,1,1,2,2,15,384957,Medium Vendor
2009,Defense,Facilities and Construction,M,Medium,PDuns-1,1,0,0,0,0,0,122,122,197,-104215.7004,Medium Vendor
2006,Defense,NA,M,Medium,PDuns-2+,1,1,1,1,1,1,4,4,5,-112619.0429,Medium Vendor
2010,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-2+,1,0,0,0,0,0,11,11,13,4594,Always Small Vendor
2002,Defense,Other R&D and Knowledge Based,N,Small,PDuns-1,1,1,1,1,1,1,31,31,618,137390059,Sometimes Small Vendor
2005,Defense,Land Vehicles,M,Medium,PDuns-1,1,1,0,0,0,0,54,54,201,129972,Medium Vendor
2003,Defense,Space Systems,S,Small,PDuns-1,1,0,1,1,1,1,96,96,269,58891624.0781,Always Small Vendor
2019,Defense,Ordnance and Missiles,N,Small,PDuns-1,1,1,0,1,1,1,33,33,97,1252234.8904,Sometimes Small Vendor
2011,Defense,Other Services,S,Small,PID,1,0,0,1,1,1,8,8,32,734047.2895,Always Small Vendor
2018,Defense,Aircraft,M,Medium,PDuns-2+,1,0,1,1,1,1,33,39,5675,78895677.3123,Medium Vendor
2003,Defense,Other Products,N,Small,PID,1,1,1,1,1,1,57,57,1250,166936641,Sometimes Small Vendor
2008,Defense,Facilities and Construction,M,Medium,PDuns-2+,1,0,0,1,1,1,144,159,460,14196700.2943,Medium Vendor
2005,Defense,Facilities and Construction,S,Small,PDuns-1,1,1,0,1,1,1,46,46,539,17414285,Always Small Vendor
2007,Defense,Ordnance and Missiles,N,Small,PDuns-2+,1,0,1,1,1,1,131,154,656,132284373.4192,Sometimes Small Vendor
2011,Defense,Other Services,M,Medium,PDuns-2+,1,0,0,1,1,1,75,102,265,-20372023.7233,Medium Vendor
2004,Defense,"Electronics, Comms, & Sensors",N,Small,Duns,1,1,1,1,1,1,3,3,119,335801125.1361,Sometimes Small Vendor
2007,Defense,Missile Defense,M,Medium,PDuns-1,1,0,0,0,1,0,1,1,1,7500,Medium Vendor
2005,Defense,Space Systems,M,Medium,PID,1,0,0,1,1,1,1,1,3,72993,Medium Vendor
2017,Defense,Other Products,M,Medium,PDuns-1,NA,NA,0,0,1,1,2,2,0,0,Medium Vendor
2012,Defense,Aircraft,N,Small,PID,1,0,0,0,1,1,2,2,4,7246.1001,Sometimes Small Vendor
2001,Defense,Missile Defense,M,Medium,PDuns-1,1,0,0,1,1,1,1,1,1,27020,Medium Vendor
2016,Defense,Other Products,S,Small,Duns,NA,NA,1,1,1,1,1,1,0,0,Always Small Vendor
2007,Defense,Aircraft,S,Small,PID,1,0,0,0,0,0,1,1,1,5860.5,Always Small Vendor
2018,Defense,Land Vehicles,M,Medium,PDuns-2+,1,1,0,0,1,0,1,1,2,5999.9902,Medium Vendor
2008,Defense,Other Services,N,Small,PDuns-2+,NA,NA,1,1,1,1,2,2,0,0,Sometimes Small Vendor
2000,Defense,Missile Defense,N,Small,PDuns-1,1,0,1,1,1,1,6,6,28,10069912,Sometimes Small Vendor
2003,Defense,Land Vehicles,N,Small,PDuns-2+,1,0,0,0,0,0,1,2,5,4480,Sometimes Small Vendor
2018,Defense,Facilities and Construction,NA,NA,PDuns-1,NA,NA,NA,NA,NA,NA,1,1,1,18481,NA
2011,Defense,Other Products,M,Medium,PDuns-2+,NA,NA,1,1,1,1,8,8,0,0,Medium Vendor
2016,Defense,Land Vehicles,S,Small,Duns,1,0,0,0,1,0,1,1,1,5448.0498,Always Small Vendor
2008,Defense,Land Vehicles,M,Medium,PDuns-1,1,0,0,0,1,0,31,31,38,133984.4699,Medium Vendor
2002,Defense,Facilities and Construction,U,Unlabeled Vendor,Duns,NA,NA,1,1,1,1,1,1,8,474042,Unlabeled Vendor
2016,Defense,Land Vehicles,S,Small,PDuns-1,1,1,0,0,1,1,4,4,10,155540,Always Small Vendor
2010,Defense,Facilities and Construction,N,Small,PDuns-2+,1,0,0,0,1,1,132,154,387,2694830.3424,Sometimes Small Vendor
2007,Defense,Land Vehicles,L,Large+,PID,1,0,1,1,1,1,10,10,168,1669235809.2506,Large Vendor
2004,Defense,Land Vehicles,N,Small,PDuns-1,1,1,0,0,1,0,2,2,3,11514,Sometimes Small Vendor
2003,Defense,Aircraft,M,Medium,PDuns-2+,1,1,1,1,1,1,8,9,46,32196197,Medium Vendor
2019,Defense,Other Services,M,Medium,PDuns-2+,NA,NA,1,1,1,1,4,4,NA,0,Medium Vendor
2000,Defense,Other R&D and Knowledge Based,N,Small,PDuns-1,1,1,0,1,1,1,13,13,50,5608878,Sometimes Small Vendor
2019,Defense,Ordnance and Missiles,S,Small,PDuns-1,NA,NA,0,1,1,1,2,2,NA,0,Always Small Vendor
2005,Defense,Missile Defense,M,Medium,PID,1,0,1,1,1,1,7,7,28,22986275,Medium Vendor
2011,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-2+,1,0,0,0,1,0,12,13,17,48381.8697,Sometimes Small Vendor
2002,Defense,Other Services,S,Small,PDuns-1,1,0,0,0,0,0,109,109,307,-220118,Always Small Vendor
2019,Defense,Other R&D and Knowledge Based,S,Small,PDuns-1,1,0,0,0,0,0,124,124,177,109348.6502,Always Small Vendor
2017,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-1,1,0,0,0,1,1,1351,1351,5697,31788723.7696,Always Small Vendor
2019,Defense,Other R&D and Knowledge Based,N,Small,Duns,1,1,1,1,1,1,1,1,135,6860957.005,Sometimes Small Vendor
2014,Defense,Other Services,S,Small,PDuns-2+,1,0,0,0,1,0,21,23,40,127553.29,Always Small Vendor
2005,Defense,Other R&D and Knowledge Based,N,Small,PDuns-1,1,1,0,0,1,1,37,37,74,745154.7196,Sometimes Small Vendor
2011,Defense,Facilities and Construction,L,Large+,PID,1,1,1,1,1,1,114,114,38705,7931423687.69,Large Vendor
2014,Defense,Other Products,M,Medium,PID,1,1,1,1,1,1,25,25,24796,2223725308.9676,Medium Vendor
2018,Defense,Other Products,S,Small,PDuns-1,1,0,1,1,1,1,445,445,21822,1525524853.3252,Always Small Vendor
2002,Defense,Facilities and Construction,L,Large+,PID,1,0,1,1,1,1,51,51,2865,946708166.54,Large Vendor
2006,Defense,Other Services,N,Small,PID,1,0,1,1,1,1,142,142,2283,770618955.6528,Sometimes Small Vendor
2008,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-1,1,1,1,1,1,1,298,298,9531,679185349.6286,Sometimes Small Vendor
2015,Defense,Other Products,M,Medium,PDuns-1,NA,NA,0,0,1,1,1,1,NA,0,Medium Vendor
2005,Defense,Land Vehicles,S,Small,PDuns-2+,NA,NA,0,1,1,1,1,1,0,0,Always Small Vendor
2016,Defense,Facilities and Construction,S,Small,Duns,1,1,0,0,1,1,1,1,1,11317.75,Always Small Vendor
2013,Defense,"Electronics, Comms, & Sensors",S,Small,PID,1,0,0,0,1,1,1,1,1,-63870,Always Small Vendor
2006,Defense,Ordnance and Missiles,N,Small,PID,1,1,0,1,1,1,6,6,6,102811,Sometimes Small Vendor
2017,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-2+,NA,NA,0,1,1,1,2,2,1,37301.4492,Medium Vendor
2013,Defense,Aircraft,S,Small,Duns,1,0,0,0,0,0,2,2,2,2689.2799,Always Small Vendor
2013,Defense,Ordnance and Missiles,N,Small,PID,1,0,0,0,1,1,1,1,1,18050,Sometimes Small Vendor
2014,Defense,"Electronics, Comms, & Sensors",M,Medium,Duns,1,1,0,0,1,0,1,1,1,4526.82,Medium Vendor
2001,Defense,Space Systems,M,Medium,PID,1,1,1,1,1,1,1,1,1,911000,Medium Vendor
2003,Defense,Space Systems,N,Small,PDuns-1,1,0,1,1,1,1,15,15,39,10567712,Sometimes Small Vendor
2005,Defense,Other Products,S,Small,PDuns-2+,1,0,0,0,0,0,15,15,35,42948,Always Small Vendor
2011,Defense,"Electronics, Comms, & Sensors",M,Medium,PID,1,1,0,0,1,1,3,3,16,142634.5893,Medium Vendor
2008,Defense,Other R&D and Knowledge Based,N,Small,PDuns-2+,NA,NA,0,0,0,0,1,1,0,0,Sometimes Small Vendor
2009,Defense,Other Products,N,Small,PDuns-2+,NA,NA,0,1,1,1,1,1,0,0,Sometimes Small Vendor
2016,Defense,Other R&D and Knowledge Based,S,Small,PDuns-1,1,1,0,0,1,1,23,23,39,80553.3496,Always Small Vendor
2004,Defense,"Electronics, Comms, & Sensors",N,Small,PID,1,0,0,0,1,1,7,7,11,78125,Sometimes Small Vendor
2010,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-1,NA,NA,0,0,0,0,3,3,0,0,Medium Vendor
2005,Defense,Aircraft,M,Medium,PID,1,0,0,0,1,0,3,3,5,11582,Medium Vendor
2014,Defense,Facilities and Construction,M,Medium,PDuns-1,NA,NA,1,1,1,1,42,42,3,-29363.59,Medium Vendor
2003,Defense,Other Products,N,Small,PDuns-2+,1,0,0,0,1,0,7,8,13,-336462,Sometimes Small Vendor
2014,Defense,Ordnance and Missiles,M,Medium,PDuns-2+,1,1,1,1,1,1,15,18,162,56437499.81,Medium Vendor
2018,Defense,Facilities and Construction,S,Small,PDuns-2+,1,1,0,0,1,0,1,1,3,21545,Always Small Vendor
2007,Defense,Ordnance and Missiles,S,Small,PDuns-1,1,0,0,0,0,0,31,31,47,103485.2996,Always Small Vendor
2013,Defense,Land Vehicles,S,Small,PDuns-2+,1,0,0,0,1,0,18,18,23,124180.58,Always Small Vendor
2003,Defense,Ships & Submarines,M,Medium,PDuns-1,1,1,0,0,0,0,1,1,1,0,Medium Vendor
2013,Defense,Aircraft,S,Small,PDuns-2+,1,1,1,1,1,1,2,2,34,-125209.66,Always Small Vendor
2019,Defense,Other Products,N,Small,PID,1,0,0,1,1,1,8,8,112,591390.9402,Sometimes Small Vendor
2006,Defense,Ships & Submarines,N,Small,PDuns-2+,1,0,1,1,1,1,153,247,2500,150695387.0006,Sometimes Small Vendor
2015,Defense,Other Services,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,64371,373768342.5521,NA
2003,Defense,NA,L,Large+,PID,1,1,1,1,1,1,20,20,68,14589707.5701,Large Vendor
2009,Defense,Other Products,M,Medium,PDuns-2+,1,1,0,0,1,1,32,33,107,1002623.4493,Medium Vendor
2018,Defense,Other R&D and Knowledge Based,N,Small,PDuns-1,1,0,0,0,1,0,17,17,35,118589.4697,Sometimes Small Vendor
2010,Defense,Facilities and Construction,N,Small,PDuns-1,1,0,0,1,1,1,1438,1438,10501,244840440.9825,Sometimes Small Vendor
2012,Defense,Ordnance and Missiles,N,Small,PDuns-2+,1,1,1,1,1,1,99,145,933,343780255.5577,Sometimes Small Vendor
2011,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-2+,1,0,1,1,1,1,139,159,1274,163749744.9461,Always Small Vendor
2019,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-1,1,1,0,1,1,1,151,151,1438,37063934.4503,Sometimes Small Vendor
2002,Defense,Ordnance and Missiles,N,Small,PDuns-1,1,0,1,1,1,1,75,75,223,60757935.5625,Sometimes Small Vendor
2007,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-2+,1,0,0,0,1,0,16,16,47,256292.62,Medium Vendor
2003,Defense,Ordnance and Missiles,L,Large+,PID,1,1,1,1,1,1,48,48,1675,1857859962.9102001,Large Vendor
2018,Defense,Other R&D and Knowledge Based,S,Small,PDuns-1,1,1,1,1,1,1,125,125,2158,723642391.5348,Always Small Vendor
2005,Defense,"Electronics, Comms, & Sensors",L,Large+,PID,1,0,1,1,1,1,33,33,2213,503190485.2002,Large Vendor
2008,Defense,Land Vehicles,N,Small,PDuns-2+,1,1,1,1,1,1,154,350,11139,576033240.0341,Sometimes Small Vendor
2000,Defense,Ordnance and Missiles,M,Medium,PID,1,1,1,1,1,1,7,7,158,63433035,Medium Vendor
2015,Defense,Ships & Submarines,B,Large+,PID,1,1,1,1,1,1,5,5,6568,8328278020.8606,Big Five
2017,Defense,Ships & Submarines,M,Medium,PID,1,0,0,1,1,1,3,3,6,5076.04,Medium Vendor
2012,Defense,Space Systems,M,Medium,PDuns-2+,1,1,0,1,1,1,1,1,1,40903.3398,Medium Vendor
2013,Defense,Space Systems,M,Medium,PDuns-1,1,1,0,0,0,0,1,1,4,5734.18,Medium Vendor
2011,Defense,Ordnance and Missiles,M,Medium,PDuns-1,1,0,0,0,1,1,13,13,15,139789.8092,Medium Vendor
2015,Defense,Ordnance and Missiles,N,Small,PID,1,1,0,1,1,1,1,1,4,1044946.8125,Sometimes Small Vendor
2014,Defense,Ordnance and Missiles,M,Medium,PDuns-1,1,0,0,0,1,0,2,2,2,-79400.3,Medium Vendor
2020,Defense,Ships & Submarines,M,Medium,PDuns-1,1,1,0,0,1,0,6,6,9,-332760.0609,Medium Vendor
2002,Defense,NA,N,Small,PDuns-2+,1,0,0,1,1,1,1,1,2,17000,Sometimes Small Vendor
2011,Defense,Other Services,N,Small,PID,1,1,0,0,1,1,1,1,1,-45469.6016,Sometimes Small Vendor
2019,Defense,Missile Defense,M,Medium,PDuns-1,1,0,1,1,1,1,9,9,22,6018451.4141,Medium Vendor
2002,Defense,Other Products,N,Small,PDuns-1,1,0,0,0,1,0,8,8,22,74120,Sometimes Small Vendor
