fiscal_year,SubCustomer,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2001,Army,Medium,1,0,0,21,21,25,-961591.4752283421
2001,Army,Medium,1,0,1,184,184,227,8164494.879601439
2001,Army,Medium,1,1,1,1507,1517,5794,2374851330.3902574
2001,Army,Medium,NULL,0,0,11,11,7,8516.468308884583
2001,Army,Medium,NULL,0,1,9,9,18,56174.17741489067
2001,Army,Medium,NULL,1,1,3,3,6,213243.84168281205
2001,Army,NULL,NULL,NULL,NULL,4,4,15,30790631.054525323
2001,Army,Unlabeled Vendor,NULL,1,1,1,1,5,6995290.61721561
2001,DLA,Small,0,0,0,13,13,18,-3659515.637973983
2001,DLA,Small,0,0,1,307,307,514,26483692.222529754
2001,DLA,Small,0,1,1,5677,5974,29206,6119138315.804041
2001,DLA,Small,1,1,1,1,1,1,86501.5222806532
2001,DLA,Small,NULL,0,0,38,38,0,0
2001,DLA,Small,NULL,1,1,4,4,0,0
2001,DLA,Large+,0,1,1,311,345,24194,7039990309.29975
2001,DLA,Large+,1,1,1,10,10,32,515976993.6471076
2001,DLA,Medium,0,0,0,1,1,1,-66507.05784666481
2001,DLA,Medium,0,0,1,35,35,38,1383220.3155272626
2001,DLA,Medium,0,1,1,654,689,4268,1667762244.6720176
2001,DLA,Medium,1,0,1,14,14,17,902143.6479380017
2001,DLA,Medium,1,1,1,120,120,494,444887677.49792415
2001,DLA,Medium,NULL,0,0,6,6,0,0
2001,DLA,NULL,NULL,NULL,NULL,2,2,3,111778.30058123443
2001,MDA,Small,0,1,1,44,44,158,137284303.90257403
2001,MDA,Large+,0,1,1,22,22,252,2151686634.375865
2001,MDA,Medium,0,1,1,1,1,13,4462787.157486853
2001,MDA,Medium,1,1,1,2,2,9,21831846.111264877
2001,MilitaryHealth,Small,0,1,1,5,5,8,3353465.264323277
2001,MilitaryHealth,Large+,0,1,1,7,7,213,2199627673.6783834
2001,MilitaryHealth,Medium,0,1,1,5,5,115,1047415161.9153059
2001,Navy,Small,0,0,0,136,136,372,-868169.1115416551
2001,Navy,Small,0,0,1,899,899,1813,32202720.73069471
2001,Navy,Small,0,1,1,9816,10200,59551,14750725923.235676
2001,Navy,Small,1,0,0,1,1,1,-33267.367838361475
2001,Navy,Small,1,1,1,4,5,11,6426451.702186548
2001,Navy,Small,NULL,0,0,8,8,0,0
2001,Navy,Small,NULL,1,1,1,1,0,0
2001,Navy,Large+,0,1,1,588,649,27166,30324756008.856903
2001,Navy,Large+,1,1,1,16,17,240,197814752.28342098
2001,Navy,Medium,0,0,0,31,31,104,-844418.7655687794
2001,Navy,Medium,0,0,1,102,102,158,605063.6590091337
2001,Navy,Medium,0,1,1,1583,1636,10846,11950224162.74564
2001,Navy,Medium,1,0,0,9,9,18,-632471.6302241904
2001,Navy,Medium,1,0,1,89,89,103,4441068.364240243
2001,Navy,Medium,1,1,1,1004,1011,3629,1149055256.019928
2001,Navy,Medium,NULL,0,0,10,10,0,0
2001,Navy,Medium,NULL,1,1,2,2,0,0
2001,Navy,NULL,NULL,NULL,NULL,5,5,21,1420545.253252145
2001,Navy,Unlabeled Vendor,NULL,1,1,1,1,1,105175.75422086909
2001,NULL,Large+,0,1,1,1,1,0,0
2001,Other DoD,Small,0,0,0,13,13,15,-189081.0960420703
2001,Other DoD,Small,0,0,1,57,57,76,2062659.8394685856
2001,Other DoD,Small,0,1,1,1404,1430,5519,2011794121.7824523
2001,Other DoD,Large+,0,1,1,195,198,8289,4093864990.2020483
2001,Other DoD,Large+,1,1,1,2,2,18,10659492.111818433
2001,Other DoD,Medium,0,0,0,1,1,1,0
2001,Other DoD,Medium,0,0,1,28,28,40,822147.7996125104
2001,Other DoD,Medium,0,1,1,288,298,1190,835327932.1339606
2001,Other DoD,Medium,1,0,1,6,6,7,237906.17215610296
2001,Other DoD,Medium,1,1,1,99,99,212,163932050.9272073
2001,Other DoD,Medium,NULL,1,1,2,2,0,0
2001,Other DoD,NULL,NULL,NULL,NULL,1,1,3,259615.2781621921
2001,Other DoD,Unlabeled Vendor,NULL,1,1,1,1,14,4007969.8311652364
2002,Air Force,Small,0,0,0,106,106,148,-341824.8672204821
2002,Air Force,Small,0,0,1,587,587,744,18225714.73525807
2002,Air Force,Small,0,1,1,7595,7834,34104,14245838408.688547
2002,Air Force,Small,1,1,1,3,3,7,706086.0683644287
2002,Air Force,Small,NULL,0,0,16,16,0,0
2002,Air Force,Small,NULL,0,1,1,1,1,22264.741931090837
2002,Air Force,Small,NULL,1,1,1,1,0,0
2002,Air Force,Large+,0,0,0,1,1,2,-1728681.7377093832
2002,Air Force,Large+,0,1,1,416,459,22792,46086771145.17228
2002,Air Force,Large+,1,1,1,8,10,91,108061675.06468746
2002,Air Force,Medium,0,0,0,11,11,16,1126354.3510826638
2002,Air Force,Medium,0,0,1,70,70,108,2946306.686640338
2002,Air Force,Medium,0,1,1,1078,1114,4805,3199507758.4093695
2002,Air Force,Medium,1,0,0,7,7,12,-262979.70856598124
2002,Air Force,Medium,1,0,1,85,85,96,3477983.1131690047
2002,Air Force,Medium,1,1,1,766,768,2195,844476419.5560398
2002,Air Force,Medium,NULL,0,0,22,22,0,0
2002,Air Force,Medium,NULL,0,1,4,4,4,70272.368241863
2002,Air Force,Medium,NULL,1,1,9,11,64,32135023.832221165
2002,Air Force,NULL,NULL,NULL,NULL,9,9,38,6259659.539697671
2002,Air Force,Unlabeled Vendor,NULL,1,1,4,4,10,6155553.588451587
2002,Army,Small,0,0,0,2549,2557,4718,8597934.086885469
2002,Army,Small,0,0,1,6484,6501,13304,137905027.23682418
2002,Army,Small,0,1,1,16501,17385,94880,22448769259.82882
2002,Army,Small,1,0,0,1,1,1,4357.891869807981
2002,Army,Small,1,0,1,1,1,11,23996.36361160289
2002,Army,Small,1,1,1,7,7,12,5836457.851014572
2002,Army,Small,NULL,0,0,9,9,4,18180.580144355168
2002,Army,Small,NULL,0,1,4,4,5,94384.9238730764
2002,Army,Small,NULL,1,1,2,2,0,0
2002,Army,Large+,0,1,1,673,757,32861,28780243310.491627
2002,Army,Large+,1,1,1,15,21,735,591993255.2090427
2002,Army,Large+,NULL,1,1,1,3,22,-1326393.844477734
2002,Army,Medium,0,0,0,320,321,511,-50877.02573879886
2002,Army,Medium,0,0,1,662,662,1245,54625353.39779382
2002,Army,Medium,0,1,1,2490,2614,13953,8324978016.069727
2002,Army,Medium,1,0,0,37,37,57,-4532885.755140951
2002,Army,Medium,1,0,1,230,230,284,7398082.527577285
2002,Army,Medium,1,1,1,1504,1512,5522,2337566620.4139996
2002,Army,Medium,NULL,0,0,17,17,6,33188.0702710064
2002,Army,Medium,NULL,0,1,5,5,6,39779.38172409097
2002,Army,Medium,NULL,1,1,4,7,316,44419990.467111535
2002,Army,NULL,NULL,NULL,NULL,12,12,37,55105535.88451587
2002,Army,Unlabeled Vendor,NULL,1,1,1,1,4,44928775.704752825
2002,DLA,Small,0,0,0,15,15,24,-1221858.913250715
2002,DLA,Small,0,0,1,352,352,416,15345113.713740978
2002,DLA,Small,0,1,1,6647,7056,39062,7064049959.825685
2002,DLA,Small,1,1,1,1,1,1,93715.10281901131
2002,DLA,Small,NULL,0,0,40,40,0,0
2002,DLA,Small,NULL,0,1,1,1,0,0
2002,DLA,Small,NULL,1,1,16,16,0,0
2002,DLA,Large+,0,0,1,2,2,3,119105.27032548006
2002,DLA,Large+,0,1,1,327,405,29421,7756780296.881384
2002,DLA,Large+,1,0,1,1,1,1,35670.706795587634
2002,DLA,Large+,1,1,1,18,21,301,1679256336.647147
2002,DLA,Medium,0,0,0,3,3,5,-569459.349039902
2002,DLA,Medium,0,0,1,22,22,25,988729.4021517092
2002,DLA,Medium,0,1,1,590,605,4519,2099361213.4005177
2002,DLA,Medium,1,0,0,1,1,2,34141.359117526896
2002,DLA,Medium,1,0,1,8,8,8,305081.02955195424
2002,DLA,Medium,1,1,1,158,160,1285,1239213369.7398884
2002,DLA,Medium,NULL,0,0,10,10,0,0
2002,DLA,Medium,NULL,1,1,2,2,13,10024819.556039765
2002,DLA,NULL,NULL,NULL,NULL,7,7,26,1758092.0604657498
2002,DLA,Unlabeled Vendor,NULL,0,0,1,1,0,0
2002,MDA,Small,0,1,1,69,69,296,152711358.03213945
2002,MDA,Large+,0,1,1,26,26,403,3215661636.4292526
2002,MDA,Medium,0,1,1,3,3,11,4787036.633528531
2002,MDA,Medium,1,1,1,2,2,10,12329374.914884925
2002,MilitaryHealth,Small,0,1,1,6,6,16,4081233.8281356394
2002,MilitaryHealth,Large+,0,0,0,2,2,3,-87329.4293885333
2002,MilitaryHealth,Large+,0,1,1,6,6,214,4083415757.864633
2002,MilitaryHealth,Medium,0,1,1,6,6,144,1610146904.5349314
2002,Navy,Small,0,0,0,357,357,1025,-4822043.85128694
2002,Navy,Small,0,0,1,1440,1441,5091,43338014.81547052
2002,Navy,Small,0,1,1,11381,11850,84188,16746967068.950022
2002,Navy,Small,1,1,1,4,4,27,5228166.961732263
2002,Navy,Small,NULL,0,0,17,17,0,0
2002,Navy,Small,NULL,1,1,1,1,0,0
2002,Navy,Large+,0,1,1,598,695,35410,42487523037.831955
2002,Navy,Large+,1,1,1,20,32,438,382503249.35312545
2002,Navy,Large+,NULL,1,1,1,1,92,12457882.336919516
2002,Navy,Medium,0,0,0,57,57,138,-1427676.6988969087
2002,Navy,Medium,0,0,1,178,178,631,5377717.554133188
2002,Navy,Medium,0,1,1,1457,1510,10672,4047876589.813428
2002,Navy,Medium,1,0,0,99,99,577,-803370.5569930547
2002,Navy,Medium,1,0,1,220,220,1431,10345308.45703391
2002,Navy,Medium,1,1,1,1257,1260,11375,1248795923.0559716
2002,Navy,Medium,NULL,0,0,11,11,2,0
2002,Navy,Medium,NULL,1,1,6,13,329,97754684.73376004
2002,Navy,NULL,NULL,NULL,NULL,10,10,57,6706357.074765082
2002,Navy,Unlabeled Vendor,NULL,1,1,4,4,8,502599.75486858236
2002,NULL,Small,0,1,1,4,4,0,0
2002,NULL,Large+,0,1,1,1,1,0,0
2002,Other DoD,Small,0,0,0,71,71,96,-2266.10377230015
2002,Other DoD,Small,0,0,1,186,186,439,5295264.878115213
2002,Other DoD,Small,0,1,1,1891,1932,8497,3173912879.791502
2002,Other DoD,Small,NULL,0,0,2,2,0,0
2002,Other DoD,Small,NULL,1,1,1,1,1,27236.82418629988
2002,Other DoD,Large+,0,1,1,212,217,10354,5849596736.620456
2002,Other DoD,Large+,1,1,1,1,1,11,23498112.48808389
2002,Other DoD,Medium,0,0,0,5,5,10,8857.41522538472
2002,Other DoD,Medium,0,0,1,31,31,41,910106.2236143267
2002,Other DoD,Medium,0,1,1,277,278,1124,553033081.6422443
2002,Other DoD,Medium,1,0,1,6,6,17,333019.2019610514
2002,Other DoD,Medium,1,1,1,86,86,205,118112743.08865587
2002,Other DoD,Medium,NULL,0,1,1,1,1,14293.885332970176
2002,Other DoD,Medium,NULL,1,1,3,3,5,4150158.5454174047
2002,Other DoD,NULL,NULL,NULL,NULL,4,4,75,21539869.263243906
2002,Other DoD,Unlabeled Vendor,NULL,1,1,1,1,34,3478734.849516547
2003,Air Force,Small,0,0,0,169,169,218,120828.85099559001
2003,Air Force,Small,0,0,1,1006,1006,1379,28918961.646398503
2003,Air Force,Small,0,1,1,9030,9314,40845,13976686660.674728
2003,Air Force,Small,1,0,1,1,1,1,33709.74208205265
2003,Air Force,Small,1,1,1,2,2,2,220836.56287585193
2003,Air Force,Small,NULL,0,0,38,38,2,17176.26620339436
2003,Air Force,Small,NULL,0,1,1,1,0,0
2003,Air Force,Small,NULL,1,1,5,5,0,0
2003,Air Force,Large+,0,0,0,1,1,2,-8294780.168381666
2003,Air Force,Large+,0,0,1,1,1,10,440153.6816784712
2003,Air Force,Large+,0,1,1,472,499,28432,55626765661.76667
2003,Air Force,Large+,1,1,1,4,4,76,82827517.03862087
2003,Air Force,Medium,0,0,0,22,22,23,-1828917.546438594
2003,Air Force,Medium,0,0,1,100,100,146,3886923.6937057334
2003,Air Force,Medium,0,1,1,1036,1079,5224,3616854329.6806097
2003,Air Force,Medium,1,0,0,4,4,7,-5207518.374983296
2003,Air Force,Medium,1,0,1,111,111,119,3970585.3267406123
2003,Air Force,Medium,1,1,1,811,815,2679,913345549.3785915
2003,Air Force,Medium,NULL,0,0,30,30,3,8833.355606040359
2003,Air Force,Medium,NULL,0,1,5,5,5,67057.32994788187
2003,Air Force,Medium,NULL,1,1,4,4,1,20446.345048777228
2003,Air Force,NULL,NULL,NULL,NULL,9,9,37,18890497.126820795
2003,Air Force,Unlabeled Vendor,1,1,1,6,6,14,3067736.202057998
2003,Army,Small,0,0,0,4292,4297,6850,13338131.765334759
2003,Army,Small,0,0,1,11056,11100,23193,223568177.0145664
2003,Army,Small,0,1,1,21207,22617,140523,33362466933.930244
2003,Army,Small,1,0,0,3,3,3,8218.628892155553
2003,Army,Small,1,0,1,1,1,2,12829.079246291594
2003,Army,Small,1,1,1,11,11,19,5330670.853935587
2003,Army,Small,NULL,0,0,27,27,7,12120.80716290258
2003,Army,Small,NULL,0,1,1,1,1,6949.084591741281
2003,Army,Small,NULL,1,1,5,5,0,0
2003,Army,Large+,0,0,0,3,3,7,3993.050915408259
2003,Army,Large+,0,0,1,5,10,50,2232429.5068822666
2003,Army,Large+,0,1,1,763,851,47759,40810730937.87251
2003,Army,Large+,1,1,1,12,14,742,419703657.6239476
2003,Army,Medium,0,0,0,538,539,890,1058533.7431511427
2003,Army,Medium,0,0,1,1077,1092,1951,29437313.911532808
2003,Army,Medium,0,1,1,2613,2755,21313,7513406998.129093
2003,Army,Medium,1,0,0,83,83,122,-734407.5099559
2003,Army,Medium,1,0,1,280,280,367,9428154.48403047
2003,Army,Medium,1,1,1,1839,1846,8126,3168863253.322197
2003,Army,Medium,NULL,0,0,31,31,12,47900.12013898169
2003,Army,Medium,NULL,0,1,9,9,24,196548.042496325
2003,Army,Medium,NULL,1,1,9,9,9,116204.99799545638
2003,Army,NULL,NULL,NULL,NULL,13,13,99,107609735.40024056
2003,Army,Unlabeled Vendor,1,1,1,2,2,8,10035418.949619137
2003,DLA,Small,0,0,0,17,17,13,-3141639.7166911666
2003,DLA,Small,0,0,1,429,429,533,20354397.96872912
2003,DLA,Small,0,1,1,7328,7725,45046,9104011065.094213
2003,DLA,Small,1,1,1,4,4,13,4173892.823733797
2003,DLA,Small,NULL,0,0,135,135,0,0
2003,DLA,Small,NULL,0,1,2,2,0,0
2003,DLA,Small,NULL,1,1,24,24,0,0
2003,DLA,Large+,0,0,0,4,5,52,453517.3058933583
2003,DLA,Large+,0,0,1,10,14,89,5908248.028865429
2003,DLA,Large+,0,1,1,350,390,35672,8969309035.814514
2003,DLA,Large+,1,1,1,15,15,74,1541988095.6835494
2003,DLA,Medium,0,0,0,4,4,2,-1127542.4295068823
2003,DLA,Medium,0,0,1,29,29,32,1362585.8612855808
2003,DLA,Medium,0,1,1,483,523,7166,2479715558.1852202
2003,DLA,Medium,1,0,1,8,8,7,279981.2909260992
2003,DLA,Medium,1,1,1,176,176,2075,1491009175.9321127
2003,DLA,Medium,NULL,0,0,13,13,0,0
2003,DLA,Medium,NULL,1,1,3,3,0,0
2003,DLA,NULL,NULL,NULL,NULL,10,10,31,11245110.249899773
2003,MDA,Small,0,0,1,2,2,2,39250.30068154484
2003,MDA,Small,0,1,1,143,143,379,270634772.15020716
2003,MDA,Large+,0,1,1,27,27,497,3283680635.4403315
2003,MDA,Medium,0,1,1,3,3,10,7427017.239075238
2003,MDA,Medium,1,1,1,2,2,8,8303993.050915409
2003,MilitaryHealth,Small,0,1,1,7,7,20,-168828.0101563544
2003,MilitaryHealth,Large+,0,0,0,1,1,1,-35393.558733128426
2003,MilitaryHealth,Large+,0,1,1,11,11,374,5870137372.711479
2003,MilitaryHealth,Medium,0,0,0,1,1,1,0
2003,MilitaryHealth,Medium,0,1,1,11,11,231,1992565525.858613
2003,Navy,Small,0,0,0,648,648,1182,690927.5692903916
2003,Navy,Small,0,0,1,2511,2513,5203,59445834.892422825
2003,Navy,Small,0,1,1,13354,13934,88686,19375562361.99332
2003,Navy,Small,1,0,0,1,1,2,0
2003,Navy,Small,1,1,1,10,10,366,41140676.19938528
2003,Navy,Small,NULL,0,0,24,24,1,3097.6880930108246
2003,Navy,Small,NULL,0,1,2,2,2,17773.620205799813
2003,Navy,Small,NULL,1,1,2,2,1,23553.387678738476
2003,Navy,Large+,0,0,0,1,1,2,102329.27970065482
2003,Navy,Large+,0,0,1,4,11,34,3054715.728985701
2003,Navy,Large+,0,1,1,678,724,45215,51620526742.931984
2003,Navy,Large+,1,1,1,15,17,477,118230547.90859282
2003,Navy,Medium,0,0,0,89,89,172,-674790.992783643
2003,Navy,Medium,0,0,1,213,214,440,5675897.36736603
2003,Navy,Medium,0,1,1,1344,1392,9732,3229678483.362288
2003,Navy,Medium,1,0,0,73,73,472,281095.8171856208
2003,Navy,Medium,1,0,1,291,293,1393,11707082.72083389
2003,Navy,Medium,1,1,1,1438,1447,12877,1617147529.6137915
2003,Navy,Medium,NULL,0,0,14,14,0,0
2003,Navy,Medium,NULL,0,1,4,4,4,57734.86569557664
2003,Navy,Medium,NULL,1,1,3,3,1,0
2003,Navy,NULL,NULL,NULL,NULL,11,11,66,10802817.051984498
2003,Navy,Unlabeled Vendor,0,0,0,1,1,1,-1210700.25390886
2003,Navy,Unlabeled Vendor,1,1,1,2,2,5,270326.07243084325
2003,NULL,Small,0,1,1,1,1,0,0
2003,Other DoD,Small,0,0,0,62,62,92,-747729.5202458907
2003,Other DoD,Small,0,0,1,182,182,336,4737021.2481625015
2003,Other DoD,Small,0,1,1,2128,2160,8844,4040572673.8072968
2003,Other DoD,Small,1,1,1,2,2,3,250070.82720833892
2003,Other DoD,Large+,0,0,1,1,3,20,2039441.4005078177
2003,Other DoD,Large+,0,1,1,240,245,11541,6794387469.0632105
2003,Other DoD,Large+,1,1,1,1,1,33,11874773.486569557
2003,Other DoD,Medium,0,0,0,8,8,10,21384.4714686623
2003,Other DoD,Medium,0,0,1,23,23,29,571679.8075638113
2003,Other DoD,Medium,0,1,1,240,244,868,462266356.24749434
2003,Other DoD,Medium,1,0,0,5,5,5,11881.5982894561
2003,Other DoD,Medium,1,0,1,13,13,16,394701.3229987973
2003,Other DoD,Medium,1,1,1,144,144,415,218477153.60416946
2003,Other DoD,Medium,NULL,0,0,3,3,1,6671.12120807163
2003,Other DoD,Medium,NULL,1,1,1,1,1,0
2003,Other DoD,NULL,NULL,NULL,NULL,3,3,69,55553183.21528799
2003,Other DoD,Unlabeled Vendor,1,1,1,2,2,10,3647072.196979821
2004,Air Force,Small,0,0,0,271,271,321,919335.8896713615
2004,Air Force,Small,0,0,1,1194,1197,1646,45481028.090766825
2004,Air Force,Small,0,1,1,9015,9310,63765,16112035677.099634
2004,Air Force,Small,1,0,1,6,6,8,323588.9410537298
2004,Air Force,Small,1,1,1,9,9,86,29782623.891497128
