Fiscal_Year,Customer,SubCustomer,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText.detail,Action_Obligation_OMB23_GDP21
2000,Defense,Army,M,Medium,PDuns-2,1,1,0,1,1,53,55,205,15653161,Medium Vendor,24062882.131524716
2000,Defense,Army,M,Medium,PDuns-2,1,1,1,1,1,28,30,183,121946049,Medium Vendor,187462034.24932113
2000,Defense,Army,N,Small,PDuns-1,1,0,0,0,0,1,1,6,-1504903,Sometimes Small Vendor,-2313417.942125424
2000,Defense,Army,N,Small,PDuns-1,1,0,0,1,1,574,574,2305,155063102.811,Sometimes Small Vendor,238371352.97398347
2000,Defense,Army,N,Small,PID,1,1,0,1,1,9,9,39,1843836,Sometimes Small Vendor,2834444.0038572405
2000,Defense,Army,S,Small,PDuns-1,1,0,0,1,1,4684,4684,10270,791752231,Always Small Vendor,1217124171.4005709
2000,Defense,Army,S,Small,PDuns-2,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Always Small Vendor,0
2000,Defense,Army,S,Small,PDuns-2,1,0,0,0,0,1,1,1,2420,Always Small Vendor,3720.1543354910755
2000,Defense,Army,S,Small,PDuns-2,1,0,0,1,1,151,154,279,22217822,Always Small Vendor,34154432.57787975
2000,Defense,Army,S,Small,PDuns-3+,1,0,0,1,1,17,32,49,3771663,Always Small Vendor,5798003.496471602
2000,Defense,Army,S,Small,PID,1,0,0,0,1,4,4,26,343386,Always Small Vendor,527871.4531598919
2000,Defense,Army,S,Small,PID,1,1,0,1,1,1,1,9,1112088,Always Small Vendor,1709561.568036198
2000,Defense,DLA,NA,Unlabeled Vendor,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,11,11,52,8152051,Unlabeled Vendor,12531771.847435685
2000,Defense,DLA,L,Large+,PID,1,0,0,1,1,4,4,468,23726604,Large Vendor,36473813.52771896
2000,Defense,DLA,M,Medium,PDuns-1,1,0,1,1,1,102,102,1203,757494510,Medium Vendor,1164461357.6393337
2000,Defense,DLA,M,Medium,PDuns-1,1,1,1,1,1,34,34,135,392275123.4883,Medium Vendor,603026446.8389654
2000,Defense,DLA,M,Medium,PDuns-2,1,0,1,1,1,19,19,134,100629562,Medium Vendor,154693182.37721816
2000,Defense,DLA,M,Medium,PDuns-2,1,1,1,1,1,8,8,58,14121992,Medium Vendor,21709086.679574497
2000,Defense,DLA,M,Medium,PDuns-3+,1,0,0,1,1,10,14,356,20815355,Medium Vendor,31998484.771915633
2000,Defense,DLA,M,Medium,PID,Unlabeled,Unlabeled,0,0,0,2,2,0,0,Medium Vendor,0
2000,Defense,DLA,M,Medium,PID,1,0,0,1,1,10,10,308,28830549,Medium Vendor,44319872.668156154
2000,Defense,DLA,M,Medium,PID,1,1,0,1,1,2,2,5,170484,Medium Vendor,262077.18666605806
2000,Defense,DLA,N,Small,PDuns-1,1,0,0,1,1,368,368,3914,223018527.9502,Sometimes Small Vendor,342836092.4168488
2000,Defense,DLA,N,Small,PDuns-2,1,0,0,0,1,1,1,2,51937,Sometimes Small Vendor,79840.35360429752
2000,Defense,DLA,N,Small,PID,1,0,1,1,1,108,108,5533,757623746,Sometimes Small Vendor,1164660026.1788797
2000,Defense,DLA,N,Small,PID,1,1,0,1,1,2,2,16,1106198,Sometimes Small Vendor,1700507.1428146928
2000,Defense,DLA,S,Small,PDuns-1,1,0,0,0,0,15,15,23,-789080,Always Small Vendor,-1213016.273987313
2000,Defense,DLA,S,Small,PDuns-1,1,0,0,1,1,1835,1835,7072,481594195,Always Small Vendor,740332534.0812331
2000,Defense,DLA,S,Small,PDuns-2,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Always Small Vendor,0
2000,Defense,DLA,S,Small,PDuns-2,1,0,0,1,1,94,104,465,31975123,Always Small Vendor,49153881.18029355
2000,Defense,DLA,S,Small,PDuns-3+,1,0,0,1,1,9,11,35,2080579,Always Small Vendor,3198378.0938767297
2000,Defense,MDA,N,Small,PDuns-3+,1,0,1,1,1,2,2,3,779189,Sometimes Small Vendor,1197811.2960813865
2000,Defense,MilitaryHealth,M,Medium,PDuns-1,1,0,1,1,1,1,1,3,407002,Medium Vendor,625665.394567578
2000,Defense,Navy,L,Large+,PID,1,1,1,1,1,70,70,13360,9285765619.0469,Large Vendor,14274579019.029459
2000,Defense,Navy,M,Medium,PDuns-1,1,0,0,0,1,123,123,177,2901899,Medium Vendor,4460955.432234387
2000,Defense,Navy,M,Medium,PDuns-1,1,1,0,0,1,82,82,95,2387757,Medium Vendor,3670588.6593591585
2000,Defense,Navy,M,Medium,PDuns-2,1,0,0,0,0,1,1,2,-4245,Medium Vendor,-6525.642625685791
2000,Defense,Navy,M,Medium,PDuns-2,1,0,0,1,1,61,61,151,9928544,Medium Vendor,15262692.56475781
2000,Defense,Navy,M,Medium,PDuns-2,1,0,1,1,1,42,46,203,149728341,Medium Vendor,230170469.80042815
2000,Defense,Navy,M,Medium,PID,1,0,0,0,0,2,2,2,-37535,Medium Vendor,-57700.82354655269
2000,Defense,Navy,M,Medium,PID,1,0,0,1,1,38,38,89,5800230,Medium Vendor,8916425.942704711
2000,Defense,Navy,N,Small,Duns,1,0,1,1,1,2,2,0,0,Sometimes Small Vendor,0
2000,Defense,Navy,N,Small,Duns,1,1,1,1,1,1,1,0,0,Sometimes Small Vendor,0
2000,Defense,Navy,N,Small,PDuns-1,1,0,0,0,0,1,1,6,-29465,Sometimes Small Vendor,-45295.1849153903
2000,Defense,Navy,N,Small,PDuns-1,1,0,0,1,1,584,584,3016,181317381,Sometimes Small Vendor,278730843.3996021
2000,Defense,Navy,N,Small,PDuns-1,1,1,0,1,1,33,33,109,8419846,Sometimes Small Vendor,12943440.74424264
2000,Defense,Navy,N,Small,PDuns-2,1,1,0,0,1,1,1,1,27738,Sometimes Small Vendor,42640.3475032444
2000,Defense,Navy,N,Small,PDuns-3+,1,1,0,1,1,10,12,42,3160035,Sometimes Small Vendor,4857775.994030388
2000,Defense,Navy,S,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,1,20487,Always Small Vendor,31493.71978148994
2000,Defense,Navy,S,Small,PDuns-1,1,0,0,0,1,926,926,1793,21224309,Always Small Vendor,32627150.886013325
2000,Defense,Navy,S,Small,PDuns-1,1,0,1,1,1,1434,1434,10998,1999875711,Always Small Vendor,3074316651.537168
2000,Defense,Navy,S,Small,PDuns-1,1,1,1,1,1,12,12,91,16435441,Always Small Vendor,25265445.07928007
2000,Defense,Navy,S,Small,PID,1,0,0,0,1,6,6,9,135771,Always Small Vendor,208714.4935057681
2000,Defense,Other DoD,J,Large+,PID,1,0,1,1,1,1,1,9,19835277,Large: Big 5 JV,30491856.085626617
2000,Defense,Other DoD,M,Medium,PDuns-1,1,0,0,1,1,100,100,287,28501709,Medium Vendor,43814362.10960951
2000,Defense,Other DoD,M,Medium,PDuns-1,1,1,0,1,1,96,96,238,28900039,Medium Vendor,44426696.43872362
2000,Defense,Other DoD,M,Medium,PDuns-2,1,0,1,1,1,12,12,27,15664765,Medium Vendor,24080720.42528878
2000,Defense,Other DoD,M,Medium,PDuns-2,1,1,1,1,1,5,5,13,6536106,Medium Vendor,10047654.162450096
2000,Defense,Other DoD,M,Medium,PDuns-3+,1,0,1,1,1,10,12,15,5116052,Medium Vendor,7864670.672891648
2000,Defense,Other DoD,N,Small,PDuns-1,1,0,0,1,1,93,93,219,15629668.9297,Sometimes Small Vendor,24026768.85583207
2000,Defense,Other DoD,N,Small,PDuns-1,1,1,0,1,1,9,9,13,650483,Sometimes Small Vendor,999957.5010798518
2000,Defense,Other DoD,N,Small,PDuns-3+,1,1,0,1,1,1,1,1,54740,Sometimes Small Vendor,84149.27616726507
2000,Defense,Other DoD,N,Small,PID,1,0,0,1,1,23,23,90,7039633.7998,Sometimes Small Vendor,10821704.2151221
2000,Defense,Other DoD,N,Small,PID,1,1,0,1,1,1,1,7,739428,Sometimes Small Vendor,1136688.545447725
2000,Defense,Other DoD,S,Small,PDuns-1,1,0,0,0,1,54,54,61,1854425.09,Always Small Vendor,2850722.123308648
2000,Defense,Other DoD,S,Small,PID,1,0,1,1,1,23,23,82,33695538.625,Always Small Vendor,51798596.73657055
2000,Defense,Other DoD,S,Small,PID,1,1,1,1,1,6,6,27,6437343,Always Small Vendor,9895830.359707903
2000,Defense,Other DoD,U,Unlabeled Vendor,Duns,Unlabeled,Unlabeled,1,1,1,1,1,11,2172000,Unlabeled Vendor,3338915.378796122
2001,Defense,Uncategorized,L,Large+,PID,1,1,1,1,1,1,1,0,0,Large Vendor,0
2001,Defense,Air Force,B,Large+,PID,1,1,1,1,1,5,5,8467,20771622956,Big Five,31103594050.491413
2001,Defense,Air Force,J,Large+,PID,1,1,1,1,1,2,2,18,67824075,Large: Big 5 JV,101560311.39784971
2001,Defense,Air Force,L,Large+,PID,1,0,0,1,1,4,4,325,21656743,Large Vendor,32428979.870985366
2001,Defense,Air Force,L,Large+,PID,1,1,0,1,1,2,2,6,373404,Large Vendor,559138.1307773482
2001,Defense,Air Force,M,Medium,PDuns-1,1,0,0,0,0,5,5,8,2462615,Medium Vendor,3687539.361989318
2001,Defense,Air Force,M,Medium,PDuns-2,1,0,0,0,1,5,5,6,129655,Medium Vendor,194146.43213767683
2001,Defense,Air Force,M,Medium,PID,1,0,1,1,1,77,77,954,690508510,Medium Vendor,1033972955.7456584
2001,Defense,Air Force,M,Medium,PID,1,1,1,1,1,24,24,509,279884394,Medium Vendor,419101126.11249703
2001,Defense,Air Force,N,Small,PDuns-1,1,0,0,1,1,338,338,1118,85260596,Sometimes Small Vendor,127669897.1526889
2001,Defense,Air Force,N,Small,PDuns-1,1,0,1,1,1,362,362,2887,809637050,Sometimes Small Vendor,1212356982.638339
2001,Defense,Air Force,N,Small,PDuns-1,1,1,0,1,1,29,29,69,6382584,Sometimes Small Vendor,9557332.238780009
2001,Defense,Air Force,N,Small,PDuns-1,1,1,1,1,1,41,41,348,83512329,Sometimes Small Vendor,125052028.18910062
2001,Defense,Air Force,N,Small,PDuns-2,1,0,0,0,1,1,1,1,26000,Sometimes Small Vendor,38932.60757841655
2001,Defense,Air Force,N,Small,PDuns-3+,1,0,1,1,1,157,281,1578,446010487,Sometimes Small Vendor,667859664.0857483
2001,Defense,Air Force,N,Small,PDuns-3+,1,1,1,1,1,61,172,1057,327804659,Sometimes Small Vendor,490857313.508602
2001,Defense,Air Force,N,Small,PID,1,0,0,1,1,51,51,243,18817789,Sometimes Small Vendor,28177907.485786293
2001,Defense,Air Force,N,Small,PID,1,1,0,1,1,7,7,22,1098188,Sometimes Small Vendor,1644435.4788971583
2001,Defense,Air Force,S,Small,Duns,1,0,0,1,1,2,2,3,140516,Always Small Vendor,210409.78024956846
2001,Defense,Air Force,S,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,12,12,0,0,Always Small Vendor,0
2001,Defense,Air Force,S,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,0,0,Always Small Vendor,0
2001,Defense,Air Force,S,Small,PDuns-1,1,0,0,0,0,35,35,56,-5395058,Always Small Vendor,-8078602.922184493
2001,Defense,Air Force,S,Small,PDuns-2,1,0,0,0,0,2,2,3,-192505,Always Small Vendor,-288258.5239185799
2001,Defense,Army,L,Large+,PID,1,1,1,1,1,77,77,13127,8628075327.4021,Large Vendor,12919748879.952456
2001,Defense,Army,M,Medium,Duns,1,0,0,1,1,2,2,14,606680,Medium Vendor,908447.4756028366
2001,Defense,Army,M,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,4,75571,Medium Vendor,113160.61874263527
2001,Defense,Army,M,Medium,PDuns-1,1,0,0,0,1,177,177,247,3932835,Medium Vendor,5889058.527910071
2001,Defense,Army,M,Medium,PDuns-1,1,0,1,1,1,567,567,3896,2121990759.2477,Medium Vendor,3177485904.416034
2001,Defense,Army,M,Medium,PDuns-1,1,1,1,1,1,282,282,2671,1096187212,Medium Vendor,1641439482.9720964
2001,Defense,Army,M,Medium,PDuns-2,1,0,0,0,0,2,2,3,629,Medium Vendor,941.8696218009235
2001,Defense,Army,M,Medium,PDuns-2,1,0,0,1,1,118,121,280,19088408,Medium Vendor,28583134.53695027
2001,Defense,Army,M,Medium,PDuns-2,1,0,1,1,1,93,102,628,246223492,Medium Vendor,368697022.7162841
2001,Defense,Army,M,Medium,PDuns-3+,1,1,1,1,1,9,19,93,41752478,Medium Vendor,62520493.90001809
2001,Defense,Army,N,Small,PDuns-2,1,0,0,0,1,5,5,11,98879,Sometimes Small Vendor,148062.20402870193
2001,Defense,Army,N,Small,PDuns-3+,1,0,0,0,1,4,6,10,-23981,Sometimes Small Vendor,-35909.34085915412
2001,Defense,Army,S,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,1,0,Always Small Vendor,0
2001,Defense,Army,S,Small,PDuns-1,1,0,0,0,1,1807,1807,3059,34587891,Always Small Vendor,51792184.12569406
2001,Defense,Army,S,Small,PDuns-1,1,1,0,1,1,21,21,94,4808788,Always Small Vendor,7200717.543530714
2001,Defense,Army,S,Small,PDuns-3+,1,0,0,1,1,16,20,40,3089884,Always Small Vendor,4626816.970570309
2001,Defense,Army,U,Unlabeled Vendor,Duns,Unlabeled,Unlabeled,1,1,1,1,1,5,5054797,Unlabeled Vendor,7569093.38421374
2001,Defense,DLA,L,Large+,PID,1,0,1,1,1,40,40,14982,2267911037,Large Vendor,3395988093.3184896
2001,Defense,DLA,L,Large+,PID,1,1,1,1,1,70,70,5921,2766223073.4224,Large Vendor,4142164515.073679
2001,Defense,DLA,M,Medium,Duns,1,0,0,1,1,1,1,4,162748,Medium Vendor,243700.15454508216
2001,Defense,DLA,M,Medium,PDuns-1,1,0,0,0,1,31,31,34,884401,Medium Vendor,1324309.1182676605
2001,Defense,DLA,M,Medium,PDuns-1,1,1,1,1,1,25,25,72,214849618,Medium Vendor,321717533.30641156
2001,Defense,DLA,M,Medium,PDuns-2,1,0,0,0,0,1,1,1,-48058,Medium Vendor,-71962.43288475163
2001,Defense,DLA,M,Medium,PDuns-2,1,0,0,1,1,34,35,131,11280875,Medium Vendor,16892072.289083455
2001,Defense,DLA,M,Medium,PDuns-3+,1,0,1,1,1,25,38,1213,110915480,Medium Vendor,166085725.27737343
2001,Defense,DLA,M,Medium,PID,1,0,1,1,1,19,19,122,263231023,Medium Vendor,394164235.4201593
2001,Defense,DLA,M,Medium,PID,1,1,1,1,1,15,15,142,60562078,Medium Vendor,90686139.11182515
2001,Defense,DLA,N,Small,PDuns-1,1,0,0,1,1,437,437,4550,273730187,Sometimes Small Vendor,409885767.41682994
2001,Defense,DLA,N,Small,PDuns-2,1,0,0,1,1,65,73,657,42647290,Sometimes Small Vendor,63860392.532804936
2001,Defense,DLA,N,Small,PDuns-3+,1,1,1,1,1,50,153,1832,242948710,Sometimes Small Vendor,363793338.00432783
2001,Defense,DLA,N,Small,PID,1,0,0,1,1,27,27,310,22973486,Sometimes Small Vendor,34400681.35177871
2001,Defense,DLA,N,Small,PID,1,1,0,1,1,1,1,2,118603,Sometimes Small Vendor,177597.07910088223
2001,Defense,DLA,S,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,3,3,0,0,Always Small Vendor,0
2001,Defense,DLA,S,Small,PDuns-1,1,0,0,0,0,13,13,18,-2644366,Always Small Vendor,-3959694.7604502714
2001,Defense,DLA,S,Small,PDuns-1,1,0,0,1,1,2002,2002,8641,555448647,Always Small Vendor,831733238.6005161
2001,Defense,DLA,S,Small,PID,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Always Small Vendor,0
2001,Defense,DLA,S,Small,PID,1,0,1,1,1,22,22,128,186283823,Always Small Vendor,278942883.8102387
2001,Defense,MDA,M,Medium,PID,1,1,1,1,1,1,1,8,14268192,Medium Vendor,21365304.61498086
2001,Defense,MilitaryHealth,S,Small,PDuns-1,1,0,1,1,1,1,1,2,837920,Always Small Vendor,1254708.0977733382
2001,Defense,Navy,M,Medium,Duns,1,0,1,1,1,6,6,41,18644687,Medium Vendor,27918703.168977097
2001,Defense,Navy,M,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,2,2,0,0,Medium Vendor,0
2001,Defense,Navy,M,Medium,PDuns-1,1,0,0,1,1,592,592,1592,110419590,Medium Vendor,165343175.63229415
2001,Defense,Navy,M,Medium,PDuns-1,1,1,0,0,0,7,7,16,-461410,Medium Vendor,-690919.0177983531
2001,Defense,Navy,M,Medium,PDuns-1,1,1,0,1,1,644,644,1827,145955361,Medium Vendor,218554722.83765858
2001,Defense,Navy,M,Medium,PID,1,0,1,1,1,93,93,2221,771148525,Medium Vendor,1154723958.0192208
2001,Defense,Navy,M,Medium,PID,1,1,1,1,1,25,25,1274,6114535349,Medium Vendor,9155954048.729742
2001,Defense,Navy,N,Small,PDuns-1,1,0,0,0,0,1,1,2,0,Sometimes Small Vendor,0
2001,Defense,Navy,N,Small,PDuns-1,1,0,0,1,1,566,566,2875,159089590,Sometimes Small Vendor,238222022.20312238
2001,Defense,Navy,N,Small,PDuns-1,1,1,1,1,1,56,56,996,172995367,Sometimes Small Vendor,259044643.70365968
2001,Defense,Navy,N,Small,PDuns-2,1,0,0,1,1,83,90,366,22283138.6191,Sometimes Small Vendor,33366949.672033813
2001,Defense,Navy,N,Small,PDuns-2,1,0,1,1,1,81,97,1199,220065076,Sometimes Small Vendor,329527201.75470823
2001,Defense,Navy,N,Small,PDuns-3+,1,0,1,1,1,182,404,3164,754714916.5,Sometimes Small Vendor,1130116141.4489198
2001,Defense,Navy,N,Small,PID,1,0,0,0,1,1,1,2,-22954,Sometimes Small Vendor,-34371.50285980667
2001,Defense,Navy,N,Small,PID,1,1,0,1,1,13,13,88,4431187,Sometimes Small Vendor,6635294.791445419
2001,Defense,Navy,S,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,7,7,0,0,Always Small Vendor,0
2001,Defense,Navy,S,Small,PDuns-1,1,0,1,1,1,1446,1446,11254,2322004994.8999,Always Small Vendor,3476988817.752343
2001,Defense,Navy,S,Small,PDuns-1,1,1,0,0,0,1,1,1,-24039,Always Small Vendor,-35996.19052221367
2001,Defense,Navy,S,Small,PDuns-1,1,1,0,1,1,11,11,50,3022439,Always Small Vendor,4525824.289103913
2001,Defense,Navy,S,Small,PDuns-3+,1,0,0,0,1,1,1,3,27529,Always Small Vendor,41222.1443856242
2001,Defense,Other DoD,NA,Unlabeled Vendor,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,6,6,117,103746195,Unlabeled Vendor,155350380.68034157
2001,Defense,Other DoD,B,Large+,PID,1,1,1,1,1,5,5,1060,695809334,Big Five,1041910451.9238989
2001,Defense,Other DoD,L,Large+,PID,1,0,0,1,1,1,1,8,722338,Large Vendor,1081634.6881914712
2001,Defense,Other DoD,M,Medium,PDuns-1,1,0,0,0,0,1,1,1,0,Medium Vendor,0
2001,Defense,Other DoD,M,Medium,PDuns-1,1,0,0,1,1,94,94,182,16641429,Medium Vendor,24919008.64619542
2001,Defense,Other DoD,M,Medium,PDuns-1,1,1,0,1,1,62,62,111,14328646,Medium Vendor,21455828.917232614
2001,Defense,Other DoD,M,Medium,PDuns-2,1,0,1,1,1,10,10,29,5919420,Medium Vendor,8863786.767378096
2001,Defense,Other DoD,M,Medium,PDuns-2,1,1,1,1,1,6,7,16,7250331,Medium Vendor,10856703.52448571
2001,Defense,Other DoD,M,Medium,PID,1,0,0,0,1,2,2,5,47831,Medium Vendor,71622.52127243238
2001,Defense,Other DoD,M,Medium,PID,1,0,1,1,1,23,23,282,405222867,Medium Vendor,606783956.2581493
2001,Defense,Other DoD,M,Medium,PID,1,1,1,1,1,8,8,21,12018670,Medium Vendor,17996852.412480295
2001,Defense,Other DoD,N,Small,PDuns-2,1,0,1,1,1,23,25,111,28616469,Sometimes Small Vendor,42850529.14834316
2001,Defense,Other DoD,N,Small,PDuns-2,1,1,1,1,1,3,3,14,1241565,Sometimes Small Vendor,1859129.3433883362
2001,Defense,Other DoD,N,Small,PDuns-3+,1,0,0,1,1,17,21,51,5420916,Sometimes Small Vendor,8117322.897829212
2001,Defense,Other DoD,N,Small,PID,1,1,1,1,1,51,51,653,195606116,Sometimes Small Vendor,292902159.7756241
2001,Defense,Other DoD,S,Small,PDuns-1,1,0,1,1,1,215,215,691,217696024.0625,Always Small Vendor,325979764.4694938
2001,Defense,Other DoD,S,Small,PDuns-1,1,1,1,1,1,9,9,43,10902659,Always Small Vendor,16325728.63108813
2001,Defense,Other DoD,S,Small,PDuns-2,1,1,0,1,1,1,1,1,91360,Always Small Vendor,136803.1933986206
2001,Defense,Other DoD,S,Small,PID,1,0,1,1,1,25,25,140,53155544.4004,Always Small Vendor,79595536.5676104
2001,Defense,Other DoD,S,Small,PID,1,1,1,1,1,2,2,8,1954438,Always Small Vendor,2926591.06501328
2002,Defense,Uncategorized,S,Small,PDuns-1,1,0,1,1,1,1,1,0,0,Always Small Vendor,0
2002,Defense,Air Force,NA,Unlabeled Vendor,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,20,20,346,156850694,Unlabeled Vendor,231272705.15450332
2002,Defense,Air Force,L,Large+,PID,1,0,0,0,0,1,1,2,-1269371,Large Vendor,-1871658.056002462
2002,Defense,Air Force,L,Large+,PID,1,0,1,1,1,39,39,1101,1002181906.54,Large Vendor,1477693943.6583138
2002,Defense,Air Force,M,Medium,Duns,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Medium Vendor,0
2002,Defense,Air Force,M,Medium,Duns,1,0,0,0,1,1,1,0,0,Medium Vendor,0
2002,Defense,Air Force,M,Medium,PDuns-1,1,1,0,0,1,79,79,90,2353629,Medium Vendor,3470371.293097935
2002,Defense,Air Force,M,Medium,PDuns-2,1,0,0,0,1,7,7,8,201802,Medium Vendor,297552.36177398794
2002,Defense,Air Force,M,Medium,PDuns-2,1,1,0,0,1,7,7,7,200978,Medium Vendor,296337.39291291736
2002,Defense,Air Force,N,Small,Name,1,1,1,1,1,1,1,60,3025788,Sometimes Small Vendor,4461454.126457575
2002,Defense,Air Force,N,Small,PDuns-1,1,1,1,1,1,45,45,278,69911364,Sometimes Small Vendor,103082682.39680953
2002,Defense,Air Force,N,Small,PDuns-2,1,0,0,0,1,4,4,5,48317,Sometimes Small Vendor,71242.29424799445
2002,Defense,Air Force,S,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,16,16,0,0,Always Small Vendor,0
2002,Defense,Air Force,S,Small,PDuns-1,1,0,1,1,1,1378,1378,8168,1924753731.38,Always Small Vendor,2838004670.941889
2002,Defense,Air Force,S,Small,PDuns-1,1,1,0,1,1,14,14,66,5487289,Always Small Vendor,8090880.17802809
2002,Defense,Air Force,S,Small,PDuns-2,1,0,0,0,1,15,15,17,-49036,Always Small Vendor,-72302.44304788492
2002,Defense,Air Force,S,Small,PDuns-2,1,1,1,1,1,2,2,9,545723,Always Small Vendor,804655.8880704157
2002,Defense,Air Force,S,Small,PID,1,0,1,1,1,101,101,1046,318498880,Always Small Vendor,469619200.8323504
2002,Defense,Air Force,U,Unlabeled Vendor,Duns,Unlabeled,Unlabeled,1,1,1,1,1,10,4520023,Unlabeled Vendor,6664668.927576269
2002,Defense,Army,L,Large+,PID,1,0,0,1,1,8,8,44,809731.5801,Large Vendor,1193930.40733857
2002,Defense,Army,L,Large+,PID,1,1,0,1,1,3,3,5,130834,Large Vendor,192911.69413751073
2002,Defense,Army,M,Medium,Duns,1,0,1,1,1,8,8,104,49855927.25,Medium Vendor,73511406.73367769
2002,Defense,Army,M,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,15,15,4,15370,Medium Vendor,22662.708003221946
2002,Defense,Army,M,Medium,PDuns-1,1,0,0,1,1,882,882,2841,156288024,Medium Vendor,230443061.30855843
2002,Defense,Army,M,Medium,PDuns-1,1,0,1,1,1,609,609,4476,2542178817.2633,Medium Vendor,3748383619.2332
2002,Defense,Army,M,Medium,PDuns-1,1,1,0,0,0,21,21,36,-3238290,Medium Vendor,-4774783.389704202
2002,Defense,Army,M,Medium,PDuns-1,1,1,0,1,1,988,988,2754,201350624.5601,Medium Vendor,296886819.17188776
2002,Defense,Army,M,Medium,PDuns-1,1,1,1,1,1,287,287,2350,942703876.8203,Medium Vendor,1389994970.3242528
