Fiscal_Year,Customer,SubCustomer,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,SubCustomer.sum,SubCustomer.platform,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2000,Defense,Air Force,S,PDuns-3+,1,0,0,1,1,13,13,26,1710113,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,2628877.806251921,2000-01-01
2000,Defense,Air Force,S,PDuns-3+,1,0,1,1,1,14,18,142,41649340,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,64025608.58319911,2000-01-01
2000,Defense,Air Force,S,PID,1,0,0,1,1,43,43,261,16901996,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,25982658.55283174,2000-01-01
2000,Defense,Army,L,PID,1,0,0,1,1,10,10,35,-29791,Army,Army,Large Vendor,Other Than Small,Large,-45796.32967298125,2000-01-01
2000,Defense,Army,M,Duns,1,0,0,1,1,1,1,6,322302,Army,Army,Medium Vendor,Other Than Small,Medium,495459.9928253903,2000-01-01
2000,Defense,Army,M,PDuns-1,1,0,0,0,0,11,11,28,-1369301.25,Army,Army,Medium Vendor,Other Than Small,Medium,-2104963.6288350616,2000-01-01
2000,Defense,Army,M,PDuns-2,1,1,0,1,1,53,55,205,15653161,Army,Army,Medium Vendor,Other Than Small,Medium,24062882.131524716,2000-01-01
2000,Defense,Army,M,PDuns-2,1,1,1,1,1,28,30,183,121946049,Army,Army,Medium Vendor,Other Than Small,Medium,187462034.24932113,2000-01-01
2000,Defense,Army,N,PDuns-1,1,0,0,0,0,1,1,6,-1504903,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-2313417.942125424,2000-01-01
2000,Defense,Army,N,PDuns-1,1,0,0,1,1,574,574,2305,155063102.811,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,238371352.97398347,2000-01-01
2000,Defense,Army,N,PID,1,1,0,1,1,9,9,39,1843836,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2834444.0038572405,2000-01-01
2000,Defense,Army,S,PDuns-1,1,0,0,1,1,4684,4684,10270,791752231,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,1217124171.4005709,2000-01-01
2000,Defense,Army,S,PDuns-2,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2000-01-01
2000,Defense,Army,S,PDuns-2,1,0,0,0,0,1,1,1,2420,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,3720.1543354910755,2000-01-01
2000,Defense,Army,S,PDuns-2,1,0,0,1,1,151,154,279,22217822,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,34154432.57787975,2000-01-01
2000,Defense,Army,S,PDuns-3+,1,0,0,1,1,17,32,49,3771663,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,5798003.496471602,2000-01-01
2000,Defense,Army,S,PID,1,0,0,0,1,4,4,26,343386,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,527871.4531598919,2000-01-01
2000,Defense,Army,S,PID,1,1,0,1,1,1,1,9,1112088,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,1709561.568036198,2000-01-01
2000,Defense,DLA,NA,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,11,11,52,8152051,Other DoD,DLA,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,12531771.847435685,2000-01-01
2000,Defense,DLA,L,PID,1,0,0,1,1,4,4,468,23726604,Other DoD,DLA,Large Vendor,Other Than Small,Large,36473813.52771896,2000-01-01
2000,Defense,DLA,M,PDuns-1,1,0,1,1,1,102,102,1203,757494510,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,1164461357.6393337,2000-01-01
2000,Defense,DLA,M,PDuns-1,1,1,1,1,1,34,34,135,392275123.4883,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,603026446.8389654,2000-01-01
2000,Defense,DLA,M,PDuns-2,1,0,1,1,1,19,19,134,100629562,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,154693182.37721816,2000-01-01
2000,Defense,DLA,M,PDuns-2,1,1,1,1,1,8,8,58,14121992,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,21709086.679574497,2000-01-01
2000,Defense,DLA,M,PDuns-3+,1,0,0,1,1,10,14,356,20815355,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,31998484.771915633,2000-01-01
2000,Defense,DLA,M,PID,Unlabeled,Unlabeled,0,0,0,2,2,0,0,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,0,2000-01-01
2000,Defense,DLA,M,PID,1,0,0,1,1,10,10,308,28830549,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,44319872.668156154,2000-01-01
2000,Defense,DLA,M,PID,1,1,0,1,1,2,2,5,170484,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,262077.18666605806,2000-01-01
2000,Defense,DLA,N,PDuns-1,1,0,0,1,1,368,368,3914,223018527.9502,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,342836092.4168488,2000-01-01
2000,Defense,DLA,N,PDuns-2,1,0,0,0,1,1,1,2,51937,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,79840.35360429752,2000-01-01
2000,Defense,DLA,N,PID,1,0,1,1,1,108,108,5533,757623746,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1164660026.1788797,2000-01-01
2000,Defense,DLA,N,PID,1,1,0,1,1,2,2,16,1106198,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1700507.1428146928,2000-01-01
2000,Defense,DLA,S,PDuns-1,1,0,0,0,0,15,15,23,-789080,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,-1213016.273987313,2000-01-01
2000,Defense,DLA,S,PDuns-1,1,0,0,1,1,1835,1835,7072,481594195,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,740332534.0812331,2000-01-01
2000,Defense,DLA,S,PDuns-2,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2000-01-01
2000,Defense,DLA,S,PDuns-2,1,0,0,1,1,94,104,465,31975123,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,49153881.18029355,2000-01-01
2000,Defense,DLA,S,PDuns-3+,1,0,0,1,1,9,11,35,2080579,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,3198378.0938767297,2000-01-01
2000,Defense,MDA,N,PDuns-3+,1,0,1,1,1,2,2,3,779189,Other DoD,MDA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1197811.2960813865,2000-01-01
2000,Defense,MilitaryHealth,M,PDuns-1,1,0,1,1,1,1,1,3,407002,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,625665.394567578,2000-01-01
2000,Defense,Navy,L,PID,1,1,1,1,1,70,70,13360,9285765619.0469,Navy,Navy,Large Vendor,Other Than Small,Large,14274579019.029459,2000-01-01
2000,Defense,Navy,M,PDuns-1,1,0,0,0,1,123,123,177,2901899,Navy,Navy,Medium Vendor,Other Than Small,Medium,4460955.432234387,2000-01-01
2000,Defense,Navy,M,PDuns-1,1,1,0,0,1,82,82,95,2387757,Navy,Navy,Medium Vendor,Other Than Small,Medium,3670588.6593591585,2000-01-01
2000,Defense,Navy,M,PDuns-2,1,0,0,0,0,1,1,2,-4245,Navy,Navy,Medium Vendor,Other Than Small,Medium,-6525.642625685791,2000-01-01
2000,Defense,Navy,M,PDuns-2,1,0,0,1,1,61,61,151,9928544,Navy,Navy,Medium Vendor,Other Than Small,Medium,15262692.56475781,2000-01-01
2000,Defense,Navy,M,PDuns-2,1,0,1,1,1,42,46,203,149728341,Navy,Navy,Medium Vendor,Other Than Small,Medium,230170469.80042815,2000-01-01
2000,Defense,Navy,M,PID,1,0,0,0,0,2,2,2,-37535,Navy,Navy,Medium Vendor,Other Than Small,Medium,-57700.82354655269,2000-01-01
2000,Defense,Navy,M,PID,1,0,0,1,1,38,38,89,5800230,Navy,Navy,Medium Vendor,Other Than Small,Medium,8916425.942704711,2000-01-01
2000,Defense,Navy,N,Duns,1,0,1,1,1,2,2,0,0,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2000-01-01
2000,Defense,Navy,N,Duns,1,1,1,1,1,1,1,0,0,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2000-01-01
2000,Defense,Navy,N,PDuns-1,1,0,0,0,0,1,1,6,-29465,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-45295.1849153903,2000-01-01
2000,Defense,Navy,N,PDuns-1,1,0,0,1,1,584,584,3016,181317381,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,278730843.3996021,2000-01-01
2000,Defense,Navy,N,PDuns-1,1,1,0,1,1,33,33,109,8419846,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,12943440.74424264,2000-01-01
2000,Defense,Navy,N,PDuns-2,1,1,0,0,1,1,1,1,27738,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,42640.3475032444,2000-01-01
2000,Defense,Navy,N,PDuns-3+,1,1,0,1,1,10,12,42,3160035,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,4857775.994030388,2000-01-01
2000,Defense,Navy,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,1,20487,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,31493.71978148994,2000-01-01
2000,Defense,Navy,S,PDuns-1,1,0,0,0,1,926,926,1793,21224309,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,32627150.886013325,2000-01-01
2000,Defense,Navy,S,PDuns-1,1,0,1,1,1,1434,1434,10998,1999875711,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,3074316651.537168,2000-01-01
2000,Defense,Navy,S,PDuns-1,1,1,1,1,1,12,12,91,16435441,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,25265445.07928007,2000-01-01
2000,Defense,Navy,S,PID,1,0,0,0,1,6,6,9,135771,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,208714.4935057681,2000-01-01
2000,Defense,Other DoD,J,PID,1,0,1,1,1,1,1,9,19835277,Other DoD,Other DoD,Large: Big 5 JV,Other Than Small,Large,30491856.085626617,2000-01-01
2000,Defense,Other DoD,M,PDuns-1,1,0,0,1,1,100,100,287,28501709,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,43814362.10960951,2000-01-01
2000,Defense,Other DoD,M,PDuns-1,1,1,0,1,1,96,96,238,28900039,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,44426696.43872362,2000-01-01
2000,Defense,Other DoD,M,PDuns-2,1,0,1,1,1,12,12,27,15664765,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,24080720.42528878,2000-01-01
2000,Defense,Other DoD,M,PDuns-2,1,1,1,1,1,5,5,13,6536106,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,10047654.162450096,2000-01-01
2000,Defense,Other DoD,M,PDuns-3+,1,0,1,1,1,10,12,15,5116052,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,7864670.672891648,2000-01-01
2000,Defense,Other DoD,N,PDuns-1,1,0,0,1,1,93,93,219,15629668.9297,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,24026768.85583207,2000-01-01
2000,Defense,Other DoD,N,PDuns-1,1,1,0,1,1,9,9,13,650483,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,999957.5010798518,2000-01-01
2000,Defense,Other DoD,N,PDuns-3+,1,1,0,1,1,1,1,1,54740,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,84149.27616726507,2000-01-01
2000,Defense,Other DoD,N,PID,1,0,0,1,1,23,23,90,7039633.7998,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,10821704.2151221,2000-01-01
2000,Defense,Other DoD,N,PID,1,1,0,1,1,1,1,7,739428,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1136688.545447725,2000-01-01
2000,Defense,Other DoD,S,PDuns-1,1,0,0,0,1,54,54,61,1854425.09,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,2850722.123308648,2000-01-01
2000,Defense,Other DoD,S,PID,1,0,1,1,1,23,23,82,33695538.625,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,51798596.73657055,2000-01-01
2000,Defense,Other DoD,S,PID,1,1,1,1,1,6,6,27,6437343,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,9895830.359707903,2000-01-01
2000,Defense,Other DoD,U,Duns,Unlabeled,Unlabeled,1,1,1,1,1,11,2172000,Other DoD,Other DoD,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,3338915.378796122,2000-01-01
2001,Defense,Uncategorized,L,PID,1,1,1,1,1,1,1,0,0,Other DoD,Other DoD,Large Vendor,Other Than Small,Large,0,2001-01-01
2001,Defense,Air Force,B,PID,1,1,1,1,1,5,5,8467,20771622956,Air Force,Air Force,Big Five,Other Than Small,Large,31103594050.491413,2001-01-01
2001,Defense,Air Force,J,PID,1,1,1,1,1,2,2,18,67824075,Air Force,Air Force,Large: Big 5 JV,Other Than Small,Large,101560311.39784971,2001-01-01
2001,Defense,Air Force,L,PID,1,0,0,1,1,4,4,325,21656743,Air Force,Air Force,Large Vendor,Other Than Small,Large,32428979.870985366,2001-01-01
2001,Defense,Air Force,L,PID,1,1,0,1,1,2,2,6,373404,Air Force,Air Force,Large Vendor,Other Than Small,Large,559138.1307773482,2001-01-01
2001,Defense,Air Force,M,PDuns-1,1,0,0,0,0,5,5,8,2462615,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,3687539.361989318,2001-01-01
2001,Defense,Air Force,M,PDuns-2,1,0,0,0,1,5,5,6,129655,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,194146.43213767683,2001-01-01
2001,Defense,Air Force,M,PID,1,0,1,1,1,77,77,954,690508510,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,1033972955.7456584,2001-01-01
2001,Defense,Air Force,M,PID,1,1,1,1,1,24,24,509,279884394,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,419101126.11249703,2001-01-01
2001,Defense,Air Force,N,PDuns-1,1,0,0,1,1,338,338,1118,85260596,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,127669897.1526889,2001-01-01
2001,Defense,Air Force,N,PDuns-1,1,0,1,1,1,362,362,2887,809637050,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1212356982.638339,2001-01-01
2001,Defense,Air Force,N,PDuns-1,1,1,0,1,1,29,29,69,6382584,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,9557332.238780009,2001-01-01
2001,Defense,Air Force,N,PDuns-1,1,1,1,1,1,41,41,348,83512329,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,125052028.18910062,2001-01-01
2001,Defense,Air Force,N,PDuns-2,1,0,0,0,1,1,1,1,26000,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,38932.60757841655,2001-01-01
2001,Defense,Air Force,N,PDuns-3+,1,0,1,1,1,157,281,1578,446010487,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,667859664.0857483,2001-01-01
2001,Defense,Air Force,N,PDuns-3+,1,1,1,1,1,61,172,1057,327804659,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,490857313.508602,2001-01-01
2001,Defense,Air Force,N,PID,1,0,0,1,1,51,51,243,18817789,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,28177907.485786293,2001-01-01
2001,Defense,Air Force,N,PID,1,1,0,1,1,7,7,22,1098188,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1644435.4788971583,2001-01-01
2001,Defense,Air Force,S,Duns,1,0,0,1,1,2,2,3,140516,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,210409.78024956846,2001-01-01
2001,Defense,Air Force,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,12,12,0,0,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2001-01-01
2001,Defense,Air Force,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,0,0,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2001-01-01
2001,Defense,Air Force,S,PDuns-1,1,0,0,0,0,35,35,56,-5395058,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,-8078602.922184493,2001-01-01
2001,Defense,Air Force,S,PDuns-2,1,0,0,0,0,2,2,3,-192505,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,-288258.5239185799,2001-01-01
2001,Defense,Army,L,PID,1,1,1,1,1,77,77,13127,8628075327.4021,Army,Army,Large Vendor,Other Than Small,Large,12919748879.952456,2001-01-01
2001,Defense,Army,M,Duns,1,0,0,1,1,2,2,14,606680,Army,Army,Medium Vendor,Other Than Small,Medium,908447.4756028366,2001-01-01
2001,Defense,Army,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,4,75571,Army,Army,Medium Vendor,Other Than Small,Medium,113160.61874263527,2001-01-01
2001,Defense,Army,M,PDuns-1,1,0,0,0,1,177,177,247,3932835,Army,Army,Medium Vendor,Other Than Small,Medium,5889058.527910071,2001-01-01
2001,Defense,Army,M,PDuns-1,1,0,1,1,1,567,567,3896,2121990759.2477,Army,Army,Medium Vendor,Other Than Small,Medium,3177485904.416034,2001-01-01
2001,Defense,Army,M,PDuns-1,1,1,1,1,1,282,282,2671,1096187212,Army,Army,Medium Vendor,Other Than Small,Medium,1641439482.9720964,2001-01-01
2001,Defense,Army,M,PDuns-2,1,0,0,0,0,2,2,3,629,Army,Army,Medium Vendor,Other Than Small,Medium,941.8696218009235,2001-01-01
2001,Defense,Army,M,PDuns-2,1,0,0,1,1,118,121,280,19088408,Army,Army,Medium Vendor,Other Than Small,Medium,28583134.53695027,2001-01-01
2001,Defense,Army,M,PDuns-2,1,0,1,1,1,93,102,628,246223492,Army,Army,Medium Vendor,Other Than Small,Medium,368697022.7162841,2001-01-01
2001,Defense,Army,M,PDuns-3+,1,1,1,1,1,9,19,93,41752478,Army,Army,Medium Vendor,Other Than Small,Medium,62520493.90001809,2001-01-01
2001,Defense,Army,N,PDuns-2,1,0,0,0,1,5,5,11,98879,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,148062.20402870193,2001-01-01
2001,Defense,Army,N,PDuns-3+,1,0,0,0,1,4,6,10,-23981,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-35909.34085915412,2001-01-01
2001,Defense,Army,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,1,0,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2001-01-01
2001,Defense,Army,S,PDuns-1,1,0,0,0,1,1807,1807,3059,34587891,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,51792184.12569406,2001-01-01
2001,Defense,Army,S,PDuns-1,1,1,0,1,1,21,21,94,4808788,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,7200717.543530714,2001-01-01
2001,Defense,Army,S,PDuns-3+,1,0,0,1,1,16,20,40,3089884,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,4626816.970570309,2001-01-01
2001,Defense,Army,U,Duns,Unlabeled,Unlabeled,1,1,1,1,1,5,5054797,Army,Army,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,7569093.38421374,2001-01-01
2001,Defense,DLA,L,PID,1,0,1,1,1,40,40,14982,2267911037,Other DoD,DLA,Large Vendor,Other Than Small,Large,3395988093.3184896,2001-01-01
2001,Defense,DLA,L,PID,1,1,1,1,1,70,70,5921,2766223073.4224,Other DoD,DLA,Large Vendor,Other Than Small,Large,4142164515.073679,2001-01-01
2001,Defense,DLA,M,Duns,1,0,0,1,1,1,1,4,162748,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,243700.15454508216,2001-01-01
2001,Defense,DLA,M,PDuns-1,1,0,0,0,1,31,31,34,884401,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,1324309.1182676605,2001-01-01
2001,Defense,DLA,M,PDuns-1,1,1,1,1,1,25,25,72,214849618,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,321717533.30641156,2001-01-01
2001,Defense,DLA,M,PDuns-2,1,0,0,0,0,1,1,1,-48058,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,-71962.43288475163,2001-01-01
2001,Defense,DLA,M,PDuns-2,1,0,0,1,1,34,35,131,11280875,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,16892072.289083455,2001-01-01
2001,Defense,DLA,M,PDuns-3+,1,0,1,1,1,25,38,1213,110915480,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,166085725.27737343,2001-01-01
2001,Defense,DLA,M,PID,1,0,1,1,1,19,19,122,263231023,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,394164235.4201593,2001-01-01
2001,Defense,DLA,M,PID,1,1,1,1,1,15,15,142,60562078,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,90686139.11182515,2001-01-01
2001,Defense,DLA,N,PDuns-1,1,0,0,1,1,437,437,4550,273730187,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,409885767.41682994,2001-01-01
2001,Defense,DLA,N,PDuns-2,1,0,0,1,1,65,73,657,42647290,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,63860392.532804936,2001-01-01
2001,Defense,DLA,N,PDuns-3+,1,1,1,1,1,50,153,1832,242948710,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,363793338.00432783,2001-01-01
2001,Defense,DLA,N,PID,1,0,0,1,1,27,27,310,22973486,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,34400681.35177871,2001-01-01
2001,Defense,DLA,N,PID,1,1,0,1,1,1,1,2,118603,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,177597.07910088223,2001-01-01
2001,Defense,DLA,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,3,3,0,0,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2001-01-01
2001,Defense,DLA,S,PDuns-1,1,0,0,0,0,13,13,18,-2644366,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,-3959694.7604502714,2001-01-01
2001,Defense,DLA,S,PDuns-1,1,0,0,1,1,2002,2002,8641,555448647,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,831733238.6005161,2001-01-01
2001,Defense,DLA,S,PID,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2001-01-01
