Fiscal_Year,Customer,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2018,DHS,U,Name,1,0,0,0,1,1,1,1,1,0,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,0,2018-01-01
2008,VA,M,PDuns-2+,1,1,0,0,1,0,1,1,1,688.32,Medium Vendor,Other Than Small,Medium,843.6246183179857,2008-01-01
2013,State and IAP,M,PDuns-2+,1,0,0,0,1,0,3,3,3,-300.71,Medium Vendor,Other Than Small,Medium,-342.5757582832841,2013-01-01
2007,GSA,S,PDuns-1,1,1,1,1,1,1,99,99,5422,28180224.8976,Always Small Vendor,Always Small Vendor,Always Small Vendor,35740320.35919116,2007-01-01
2000,GSA,S,PDuns-2+,1,0,1,1,1,1,60,71,481,102415972,Always Small Vendor,Always Small Vendor,Always Small Vendor,157439348.04104653,2000-01-01
2013,Energy,M,PDuns-1,1,0,0,0,0,0,7,7,7,-32880.8,Medium Vendor,Other Than Small,Medium,-37458.564706730765,2013-01-01
2006,DHS,M,PDuns-1,1,0,0,0,1,1,352,352,563,7012734.4949,Medium Vendor,Other Than Small,Medium,9141953.557203688,2006-01-01
2019,VA,L,PID,1,1,1,1,1,1,57,57,53065,9346226921.8079,Large Vendor,Other Than Small,Large,9787574177.240711,2019-01-01
2009,Other Agencies,S,PDuns-2+,1,1,1,1,1,1,15,20,124,19829967.9332,Always Small Vendor,Always Small Vendor,Always Small Vendor,24340321.845292892,2009-01-01
2013,Defense,S,PID,1,1,0,1,1,1,1,1,1,-87312.32,Always Small Vendor,Always Small Vendor,Always Small Vendor,-99468.20601733483,2013-01-01
2013,NASA,M,PDuns-1,1,1,0,0,0,0,1,1,2,0,Medium Vendor,Other Than Small,Medium,0,2013-01-01
2009,DHS,M,PDuns-2+,1,1,1,1,1,1,12,13,65,12084120.9515,Medium Vendor,Other Than Small,Medium,14832671.145398691,2009-01-01
2017,Defense,S,PDuns-1,1,0,0,0,0,0,1733,1733,9904,179667.0502,Always Small Vendor,Always Small Vendor,Always Small Vendor,195837.08464554028,2017-01-01
2011,Defense,M,Duns,1,1,0,0,0,0,1,1,1,0,Medium Vendor,Other Than Small,Medium,0,2011-01-01
2001,HHS,N,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,1,1,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2001-01-01
2014,DHS,B,PID,1,1,1,1,1,1,5,5,769,654300933.0841,Big Five,Other Than Small,Large,733675561.3229846,2014-01-01
2010,VA,N,PID,1,0,1,1,1,1,147,147,99990,485144289.6672,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,584988219.9568768,2010-01-01
2013,HHS,N,PDuns-1,1,1,0,1,1,1,94,94,388,6068947.7307,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,6913885.041489039,2013-01-01
2009,GSA,M,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,8,8,0,0,Medium Vendor,Other Than Small,Medium,0,2009-01-01
2003,DHS,M,PDuns-1,1,0,0,1,1,1,81,81,389,15736012.105,Medium Vendor,Other Than Small,Medium,22546364.57652376,2003-01-01
2014,VA,N,PDuns-2+,1,1,0,1,1,1,42,62,624,9134917.4594,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,10243093.591619534,2014-01-01
2000,State and IAP,N,PDuns-1,1,1,0,0,1,1,2,2,4,97000,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,149113.6241911712,2000-01-01
2004,Defense,N,PDuns-1,1,0,0,1,1,1,2304,2304,23354,839155223.5168,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1171249028.5010033,2004-01-01
2009,NASA,S,PDuns-2+,1,0,1,1,1,1,35,38,226,43711624.6921,Always Small Vendor,Always Small Vendor,Always Small Vendor,53653894.80055872,2009-01-01
2011,Other Agencies,S,PDuns-1,1,0,0,0,1,0,7853,7853,19932,51718505.4846,Always Small Vendor,Always Small Vendor,Always Small Vendor,60919116.335050374,2011-01-01
2015,Energy,N,PDuns-1,1,1,0,0,1,1,10,10,17,132511.3101,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,147797.63260135084,2015-01-01
2007,GSA,S,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,20,20,0,57343.289,Always Small Vendor,Always Small Vendor,Always Small Vendor,72727.15270218541,2007-01-01
2015,Defense,S,PDuns-1,1,0,0,1,1,1,11325,11325,133073,1849680514.7034,Always Small Vendor,Always Small Vendor,Always Small Vendor,2063057115.1677911,2015-01-01
2017,Defense,M,PDuns-1,1,0,0,0,1,0,374,374,4524,5346368.868,Medium Vendor,Other Than Small,Medium,5827542.063963809,2017-01-01
2004,GSA,N,PDuns-2+,1,0,0,0,1,1,39,41,951,995805.5895,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1389893.4268558403,2004-01-01
2014,HHS,S,PDuns-1,1,0,0,0,1,1,1172,1172,2482,14964631.9898,Always Small Vendor,Always Small Vendor,Always Small Vendor,16780023.105510697,2014-01-01
2016,GSA,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,24,24,0,37593.5996,Always Small Vendor,Always Small Vendor,Always Small Vendor,41668.8842776266,2016-01-01
2008,GSA,NA,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,NA,0,22,28400,44806291.4426,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,54915868.37010089,2008-01-01
2006,GSA,N,PDuns-2+,1,1,1,1,1,1,202,398,128210,195282103.7028,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,254574007.31517205,2006-01-01
2006,State and IAP,S,PDuns-2+,1,0,0,0,1,1,7,7,15,118045.74,Always Small Vendor,Always Small Vendor,Always Small Vendor,153886.99992714188,2006-01-01
2018,State and IAP,M,Duns,1,0,0,0,1,0,4,4,5,19354,Medium Vendor,Other Than Small,Medium,20624.98763822173,2018-01-01
2014,Other Agencies,M,PDuns-1,1,0,0,1,1,1,1574,1575,8313,203218688.0919,Medium Vendor,Other Than Small,Medium,227871576.3927869,2014-01-01
2005,Defense,S,PDuns-2+,1,0,1,1,1,1,318,457,6891,1610232947.6905,Always Small Vendor,Always Small Vendor,Always Small Vendor,2172930563.714168,2005-01-01
2010,DHS,S,PDuns-2+,1,0,0,0,1,1,49,52,96,523181.2485,Always Small Vendor,Always Small Vendor,Always Small Vendor,630853.2817829915,2010-01-01
2014,Energy,N,PID,1,1,1,1,1,1,69,69,834,107251036.7502,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,120261886.55925545,2014-01-01
2010,VA,N,PID,1,1,0,1,1,1,7,7,163,1869853.9487,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2254674.653142276,2010-01-01
2011,DHS,S,PDuns-2+,1,0,0,0,1,1,67,69,135,956652.6796,Always Small Vendor,Always Small Vendor,Always Small Vendor,1126839.1330090426,2011-01-01
2004,Defense,S,PDuns-2+,1,1,1,1,1,1,8,15,293,74376092,Always Small Vendor,Always Small Vendor,Always Small Vendor,103810264.2483965,2004-01-01
2012,Other Agencies,S,PDuns-2+,1,0,0,1,1,1,256,293,28041,46305138.001,Always Small Vendor,Always Small Vendor,Always Small Vendor,53500956.45571807,2012-01-01
2001,Defense,M,PDuns-2+,1,1,0,0,0,0,2,2,2,4386,Medium Vendor,Other Than Small,Medium,6567.6314168821145,2001-01-01
2007,GSA,S,PID,1,0,1,1,1,1,74,74,287,42606123.1683,Always Small Vendor,Always Small Vendor,Always Small Vendor,54036349.84573477,2007-01-01
2012,VA,N,PDuns-2+,1,0,1,1,1,1,452,1310,53729,733532734.2519,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,847523721.3029618,2012-01-01
2016,Other Agencies,S,PDuns-1,1,0,0,0,0,0,2641,2641,7051,4028455.4189,Always Small Vendor,Always Small Vendor,Always Small Vendor,4465154.825656064,2016-01-01
2013,HHS,S,PDuns-1,1,0,0,0,1,1,1206,1206,2316,15879487.648,Always Small Vendor,Always Small Vendor,Always Small Vendor,18090278.082417093,2013-01-01
2016,NASA,M,PID,1,0,0,0,1,0,1,1,1,-33.12,Medium Vendor,Other Than Small,Medium,-36.71033000189194,2016-01-01
2006,DHS,S,PID,1,0,0,1,1,1,9,9,30,999176.5959,Always Small Vendor,Always Small Vendor,Always Small Vendor,1302548.3913308957,2006-01-01
2008,VA,M,PID,1,0,0,0,1,1,5,5,22,152237.4099,Medium Vendor,Other Than Small,Medium,186586.510373963,2008-01-01
2019,Defense,N,PID,1,1,0,0,1,1,1,1,4,56826,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,59509.4357165783,2019-01-01
2016,NASA,M,PDuns-1,1,0,0,0,0,0,19,19,25,-12103.25,Medium Vendor,Other Than Small,Medium,-13415.286883919041,2016-01-01
2015,Other Agencies,M,PDuns-2+,Unlabeled,Unlabeled,0,0,1,0,2,2,0,0,Medium Vendor,Other Than Small,Medium,0,2015-01-01
2015,GSA,S,PDuns-1,1,0,1,1,1,1,4336,4336,14582,1474846773.2498,Always Small Vendor,Always Small Vendor,Always Small Vendor,1644983068.7777774,2015-01-01
2006,GSA,S,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,19,20,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2006-01-01
2005,Other Agencies,S,PID,1,0,0,1,1,1,54,54,167,7329388.0074,Always Small Vendor,Always Small Vendor,Always Small Vendor,9890650.44125572,2005-01-01
2016,Defense,S,PID,1,0,0,0,1,1,9,9,37,202250.8583,Always Small Vendor,Always Small Vendor,Always Small Vendor,224175.59635745428,2016-01-01
2006,State and IAP,N,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,1,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2006-01-01
2018,HHS,L,PID,1,0,1,1,1,1,45,45,1796,2393328455.652,Large Vendor,Other Than Small,Large,2550499628.6052914,2018-01-01
2002,Defense,S,PDuns-1,1,0,1,1,1,1,4457,4457,50100,10130234297.2208,Always Small Vendor,Always Small Vendor,Always Small Vendor,14936795177.757921,2002-01-01
2006,State and IAP,U,Name,1,0,0,1,1,1,1,1,8,515584,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,672126.5415459763,2006-01-01
2016,DHS,S,PDuns-1,1,0,1,1,1,1,1656,1656,10092,1912169647.8459,Always Small Vendor,Always Small Vendor,Always Small Vendor,2119455881.4017057,2016-01-01
2010,Defense,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,308,308,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2017,HHS,S,PID,1,0,0,1,1,1,5,5,11,385887,Always Small Vendor,Always Small Vendor,Always Small Vendor,420616.82984437176,2017-01-01
2010,Defense,N,PDuns-2+,1,1,0,0,1,1,46,73,284,2313755.6237,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2789932.423304344,2010-01-01
2008,HHS,S,PID,1,0,0,0,1,0,3,3,3,11306.65,Always Small Vendor,Always Small Vendor,Always Small Vendor,13857.752630615196,2008-01-01
2011,HHS,N,PDuns-2+,1,0,1,1,1,1,325,550,5113,568959545.6618,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,670176224.6867191,2011-01-01
2006,Other Agencies,M,PDuns-1,1,1,0,1,1,1,151,151,2843,12811834.5596,Medium Vendor,Other Than Small,Medium,16701786.815345636,2006-01-01
2000,Other Agencies,S,PID,1,0,0,0,1,1,18,18,85,614806,Always Small Vendor,Always Small Vendor,Always Small Vendor,945112.8952007958,2000-01-01
2016,Defense,S,Duns,Unlabeled,Unlabeled,0,0,1,1,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2016-01-01
2012,Other Agencies,M,Duns,1,1,0,1,1,1,1,1,1,0,Medium Vendor,Other Than Small,Medium,0,2012-01-01
2020,DHS,N,PDuns-2+,1,0,0,0,1,0,7,8,33,60016.8701,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,61600.33018020872,2020-01-01
2005,Defense,M,PDuns-2+,Unlabeled,Unlabeled,0,0,1,1,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2005-01-01
2009,DHS,S,PID,1,0,0,0,0,0,4,4,8,5279.97,Always Small Vendor,Always Small Vendor,Always Small Vendor,6480.906553475813,2009-01-01
2008,Defense,N,PID,1,0,0,1,1,1,112,112,2308,44849744.906,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,54969126.173848316,2008-01-01
2010,State and IAP,N,PDuns-1,1,1,0,1,1,1,287,287,1841,46193902.9554,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,55700725.82174955,2010-01-01
2004,VA,N,PID,1,0,0,1,1,1,35,35,109,9021847.6198,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,12592223.65999285,2004-01-01
2007,GSA,N,PDuns-2+,1,0,0,0,1,1,56,60,974,2082099.238,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2640677.7822445775,2007-01-01
2003,Energy,N,PDuns-1,1,1,1,1,1,1,9,9,33,5210739,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,7465882.742285221,2003-01-01
2017,DHS,U,PDuns-2+,1,0,0,1,1,1,1,1,1,0,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,0,2017-01-01
2005,Defense,M,PDuns-1,1,1,0,0,1,0,1247,1247,3246,9424253.51,Medium Vendor,Other Than Small,Medium,12717568.921590352,2005-01-01
2000,DHS,N,PDuns-2+,1,0,0,1,1,1,1,1,1,39000,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,59952.90044799667,2000-01-01
2018,State and IAP,S,PDuns-1,1,1,0,0,1,0,11,11,14,79947.8493,Always Small Vendor,Always Small Vendor,Always Small Vendor,85198.06776454035,2018-01-01
2017,Energy,S,PID,1,0,1,1,1,1,2,2,34,344443.9248,Always Small Vendor,Always Small Vendor,Always Small Vendor,375443.87789308577,2017-01-01
2018,NA,M,PDuns-1,1,0,1,1,1,1,1,1,4,5833.3698,Medium Vendor,Other Than Small,Medium,6216.4503469141255,2018-01-01
2015,Other Agencies,M,PID,1,0,1,1,1,1,188,188,5152,3823664913.4452,Medium Vendor,Other Than Small,Medium,4264757639.4918575,2015-01-01
2010,State and IAP,M,PID,1,1,0,1,1,1,11,11,93,2161413.0805,Medium Vendor,Other Than Small,Medium,2606237.39675584,2010-01-01
2015,Defense,S,Duns,Unlabeled,Unlabeled,0,0,1,1,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2015-01-01
2013,DHS,N,Duns,1,1,1,1,1,1,4,3,670,5896395.22,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,6717309.2468804885,2013-01-01
2003,NASA,N,PID,1,1,0,1,1,1,1,1,8,169591,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,242987.89867366085,2003-01-01
2006,DHS,S,PID,Unlabeled,Unlabeled,1,1,1,1,1,1,0,15000,Always Small Vendor,Always Small Vendor,Always Small Vendor,19554.326982973955,2006-01-01
2008,Energy,N,PDuns-1,1,1,0,0,1,0,2,2,2,12743.1099,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,15618.318842357687,2008-01-01
2007,HHS,S,Duns,1,0,0,1,1,1,1,1,1,60312,Always Small Vendor,Always Small Vendor,Always Small Vendor,76492.29945241206,2007-01-01
2002,Other Agencies,M,PDuns-2+,1,0,0,0,1,0,6,6,9,33000,Medium Vendor,Other Than Small,Medium,48657.73351374913,2002-01-01
2012,Defense,S,PDuns-2+,1,0,0,0,1,0,192,206,397,1181815.6298,Always Small Vendor,Always Small Vendor,Always Small Vendor,1365469.7789098772,2012-01-01
2014,State and IAP,M,PID,1,1,0,0,1,0,12,12,28,-12848.22,Medium Vendor,Other Than Small,Medium,-14406.864706839075,2014-01-01
2006,DHS,N,Duns,1,0,1,1,1,1,1,1,3,6964,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,9078.422207295376,2006-01-01
2005,Other Agencies,U,Name,1,0,0,0,1,0,5,1,5,13226.38,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,17848.352557012677,2005-01-01
2017,DHS,N,PDuns-1,1,1,0,1,1,1,206,206,1447,13590270.7903,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,14813395.155946044,2017-01-01
2009,VA,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,278,278,0,1202,Always Small Vendor,Always Small Vendor,Always Small Vendor,1475.396579389263,2009-01-01
2002,GSA,N,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,1,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2002-01-01
2006,GSA,M,PDuns-2+,1,0,0,0,1,0,18,19,143,374747.2302,Medium Vendor,Other Than Small,Medium,488528.65835297416,2006-01-01
2007,VA,S,PDuns-2+,1,0,0,0,1,1,132,150,1460,2750355.6813,Always Small Vendor,Always Small Vendor,Always Small Vendor,3488211.804858774,2007-01-01
2001,GSA,S,PDuns-1,1,1,1,1,1,1,10,10,190,20843662,Always Small Vendor,Always Small Vendor,Always Small Vendor,31211465.89012127,2001-01-01
2005,GSA,S,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,12,12,1,12775,Always Small Vendor,Always Small Vendor,Always Small Vendor,17239.237335978323,2005-01-01
2014,State and IAP,N,PDuns-1,1,1,0,0,1,0,37,37,138,519169.39,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,582150.9253158937,2014-01-01
2007,Energy,S,PDuns-2+,1,0,1,1,1,1,12,13,91,13279807.557,Always Small Vendor,Always Small Vendor,Always Small Vendor,16842469.43096645,2007-01-01
2008,Defense,S,PDuns-2+,1,1,1,1,1,1,19,29,1162,189458343.4186,Always Small Vendor,Always Small Vendor,Always Small Vendor,232205547.7883459,2008-01-01
2004,DHS,N,Name,Unlabeled,Unlabeled,0,0,0,0,1,1,6,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2004-01-01
2011,HHS,N,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2011-01-01
2006,Defense,L,PID,1,0,1,1,1,1,108,108,108603,16887016647.6147,Large Vendor,Other Than Small,Large,22014283019.625504,2006-01-01
2005,Other Agencies,U,Name,Unlabeled,Unlabeled,0,0,1,1,1,1,1,-1200,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,-1619.341276178003,2005-01-01
2012,GSA,M,PDuns-2+,1,1,0,1,1,1,4,4,18,89703.4132,Medium Vendor,Other Than Small,Medium,103643.32362941757,2012-01-01
2016,Other Agencies,S,PDuns-1,1,1,0,1,1,1,103,103,1078,8154561.2204,Always Small Vendor,Always Small Vendor,Always Small Vendor,9038545.695094043,2016-01-01
2009,HHS,N,PDuns-1,1,0,0,0,1,1,328,328,1275,10433857.0656,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,12807052.432964005,2009-01-01
2002,Other Agencies,S,PDuns-1,1,0,1,1,1,1,2028,2028,15456,3117506389.8928,Always Small Vendor,Always Small Vendor,Always Small Vendor,4596690762.024665,2002-01-01
2002,Energy,L,PID,1,1,0,1,1,1,1,1,1,60000,Large Vendor,Other Than Small,Large,88468.60638863478,2002-01-01
2004,GSA,S,PDuns-1,1,1,0,0,1,1,7,7,23,99765.9203,Always Small Vendor,Always Small Vendor,Always Small Vendor,139248.06037573828,2004-01-01
2014,DHS,S,PID,1,0,1,1,1,1,23,23,217,80016181.6251,Always Small Vendor,Always Small Vendor,Always Small Vendor,89723113.6321357,2014-01-01
2018,HHS,S,Duns,1,0,0,0,1,0,2,2,2,17117.5498,Always Small Vendor,Always Small Vendor,Always Small Vendor,18241.668545088607,2018-01-01
2018,NASA,S,PDuns-1,1,0,0,1,1,1,707,707,2098,123985277.7578,Always Small Vendor,Always Small Vendor,Always Small Vendor,132127457.94544345,2018-01-01
2006,DHS,M,PDuns-2+,1,0,0,1,1,1,91,98,219,8331612.6291,Medium Vendor,Other Than Small,Medium,10861271.842993114,2006-01-01
2017,NASA,N,PDuns-2+,1,0,0,1,1,1,68,83,182,4245900.4905,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,4628031.532932629,2017-01-01
2014,Energy,S,Duns,1,0,0,0,1,0,1,1,1,18000,Always Small Vendor,Always Small Vendor,Always Small Vendor,20183.61802048092,2014-01-01
2019,GSA,M,PID,Unlabeled,Unlabeled,1,1,1,1,2,2,NA,0,Medium Vendor,Other Than Small,Medium,0,2019-01-01
2000,State and IAP,M,PID,1,0,0,0,1,0,13,13,16,53000,Medium Vendor,Other Than Small,Medium,81474.45445496983,2000-01-01
2013,GSA,S,PDuns-1,1,1,1,1,1,1,223,223,1301,42138445.2117,Always Small Vendor,Always Small Vendor,Always Small Vendor,48005087.36416065,2013-01-01
2019,DHS,N,PDuns-1,1,0,1,1,1,1,680,680,6496,1545130882.6947,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1618095008.2254627,2019-01-01
2018,GSA,N,PDuns-1,1,1,0,0,1,1,7,7,27,938780.5317,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1000430.7565007608,2018-01-01
2005,DHS,S,PDuns-1,1,1,0,0,0,0,3,3,10,18973.85,Always Small Vendor,Always Small Vendor,Always Small Vendor,25604.282060841666,2005-01-01
2020,NASA,M,PDuns-2+,1,0,0,0,1,1,8,8,10,49913.3477,Medium Vendor,Other Than Small,Medium,51230.24065727749,2020-01-01
2009,NASA,S,PDuns-1,1,1,0,0,1,1,4,4,10,70581.3308,Always Small Vendor,Always Small Vendor,Always Small Vendor,86635.15310404495,2009-01-01
