Fiscal_Year,EntitySizeText,EntitySizeText.detail,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,Action_Obligation_OMB23_GDP21
2000,Medium,Medium,PDuns-2+,1,0,1,1,1,201,305,2334,1107728988,1702860660.0236948
2000,Medium,Medium,PDuns-2+,1,1,0,0,1,12,12,13,359309,552349.1463351086
2000,Medium,Medium,PDuns-2+,1,1,0,1,1,139,160,509,42775280,65756464.19167136
2000,Medium,Medium,PDuns-2+,1,1,1,1,1,66,87,819,420738635,646782089.7123334
2000,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,0,5,5,0,0,0
2000,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,1,2,2,2,26200,40276.05107019263
2000,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,1,0,0,0
2000,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,1,1,1,2,2,0,0,0
2000,Medium,Medium,PID,1,0,0,0,0,6,6,12,-593217,-911925.1216681856
2000,Medium,Medium,PID,1,0,0,0,1,9,9,18,181892,279614.17867402587
2000,Medium,Medium,PID,1,0,0,1,1,115,115,813,68191309,104827352.81783536
2000,Medium,Medium,PID,1,0,1,1,1,198,198,6573,4987635668.6031,7667262172.067665
2000,Medium,Medium,PID,1,1,0,1,1,19,19,171,12474634,19176679.23915883
2000,Medium,Medium,PID,1,1,1,1,1,39,39,1788,1052884932,1618551423.369019
2000,Medium,Medium,PID,Unlabeled,Unlabeled,0,0,0,2,2,0,0,0
2000,Unlabeled Vendor,Unlabeled Vendor,Duns,Unlabeled,Unlabeled,1,1,1,1,1,16,8893351,13671338.132104913
2000,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,27,1083,346680610.3906,532936105.6922657
2001,Small,Small,Duns,1,0,1,1,1,1,1,1637,1310436653,1962258306.4470236
2001,Small,Small,Duns,1,1,1,1,1,2,2,82,4492363.0996,6726900.371403301
2001,Small,Small,PDuns-1,1,0,0,0,0,335,335,693,-10796022,-16166049.535921222
2001,Small,Small,PDuns-1,1,0,0,0,1,3582,3582,6213,80759865,120930466.62041913
2001,Small,Small,PDuns-1,1,0,0,1,1,13027,13027,47919,3201718925.5848,4794279481.007018
2001,Small,Small,PDuns-1,1,0,1,1,1,4690,4690,53684,13161014453.897602,19707408117.979362
2001,Small,Small,PDuns-1,1,1,0,0,0,1,1,1,-24039,-35996.19052221367
2001,Small,Small,PDuns-1,1,1,0,0,1,8,8,20,280787,420452.6955431095
2001,Small,Small,PDuns-1,1,1,0,1,1,125,125,1127,82495892,123530007.3102859
2001,Small,Small,PDuns-1,1,1,1,1,1,105,105,3410,672386069.7305,1006836269.0004377
2001,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,64,64,0,0,0
2001,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,4,4,4,29628.94,44366.6113070942
2001,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,3,3,1,0,0
2001,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,6,6,1,4065,6086.963454087049
2001,Small,Small,PDuns-2+,1,0,0,0,0,12,12,18,-857700,-1284326.8276926104
2001,Small,Small,PDuns-2+,1,0,0,0,1,105,112,166,2788980,4176240.918617392
2001,Small,Small,PDuns-2+,1,0,0,1,1,798,1130,4732,326283343.6174,488579283.70884144
2001,Small,Small,PDuns-2+,1,0,1,1,1,581,1323,15890,4020742183.4248,6020691446.202441
2001,Small,Small,PDuns-2+,1,1,0,1,1,46,102,422,25171486,37691984.100138694
2001,Small,Small,PDuns-2+,1,1,1,1,1,96,495,7858,2081284218.9004,3116531605.9077106
2001,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,4,4,0,0,0
2001,Small,Small,PID,1,0,0,0,1,25,25,40,590627,884409.5852391319
2001,Small,Small,PID,1,0,0,1,1,231,231,1700,125521740.9688,187957257.06530544
2001,Small,Small,PID,1,0,1,1,1,629,629,29344,11106100095.3807,16630362951.541206
2001,Small,Small,PID,1,1,0,1,1,16,16,229,13076822,19581337.665338624
2001,Small,Small,PID,1,1,1,1,1,100,100,14704,3696016479.6111,5534444584.771522
2001,Small,Small,PID,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2001,Large+,Large+,Duns,1,1,1,1,1,1,1,144,124311920,186145661.48767352
2001,Large+,Large+,PID,1,0,0,1,1,8,8,399,23672347.08,35447161.51252749
2001,Large+,Large+,PID,1,0,1,1,1,104,104,23191,8088611183.7725,12111950964.315619
2001,Large+,Large+,PID,1,1,0,1,1,8,8,38,3661047,5482081.006813045
2001,Large+,Large+,PID,1,1,1,1,1,105,105,75363,74885224926.9194,112133733673.12347
2001,Medium,Medium,PDuns-1,1,0,0,0,0,71,71,195,1590218,2381205.1291590156
2001,Medium,Medium,PDuns-1,1,0,0,0,1,382,382,551,8069349,12083107.616549538
2001,Medium,Medium,PDuns-1,1,0,0,1,1,1921,1921,5844,469598555,703180625.4310178
2001,Medium,Medium,PDuns-1,1,0,1,1,1,1020,1020,9999,4614766400.4665,6910188051.362467
2001,Medium,Medium,PDuns-1,1,1,0,0,0,32,32,48,-2002650,-2998784.0987275345
2001,Medium,Medium,PDuns-1,1,1,0,0,1,342,342,405,10329254,15467107.406145748
2001,Medium,Medium,PDuns-1,1,1,0,1,1,2170,2170,6200,523479886.0984,783862960.7947384
2001,Medium,Medium,PDuns-1,1,1,1,1,1,581,581,5227,2282315551,3417557527.584636
2001,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,30,30,7,6154,9215.04873221444
2001,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,10,10,19,62630.460600000006,93783.35173058766
2001,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,1,56480,84573.60292419103
2001,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,5,5,4,75571,113160.61874263527
2001,Medium,Medium,PDuns-2+,1,0,0,0,0,5,5,10,-82829,-124028.80588894863
2001,Medium,Medium,PDuns-2+,1,0,0,0,1,44,44,59,1313302,1966548.8999211388
2001,Medium,Medium,PDuns-2+,1,0,0,1,1,300,355,1036,80486491,120521114.21025982
2001,Medium,Medium,PDuns-2+,1,0,1,1,1,237,375,4089,1087787090,1628861073.2245264
2001,Medium,Medium,PDuns-2+,1,1,0,0,0,2,2,2,4386,6567.6314168821145
2001,Medium,Medium,PDuns-2+,1,1,0,0,1,14,14,20,521748,781269.6207239876
2001,Medium,Medium,PDuns-2+,1,1,0,1,1,140,158,578,54886983,82188206.5500854
2001,Medium,Medium,PDuns-2+,1,1,1,1,1,74,109,1001,463875723,694611211.1043559
2001,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,0,3,3,0,0,0
2001,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,1,1,1,1,21531,32240.691298880258
2001,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,1,1,149918,224488.4101131174
2001,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,2,0,0,0
2001,Medium,Medium,PID,1,0,0,0,0,5,5,10,-1837571,-2751593.486172249
2001,Medium,Medium,PID,1,0,0,0,1,8,8,14,119934,179590.1291273004
2001,Medium,Medium,PID,1,0,0,1,1,102,102,911,63913835.0683,95705086.90560623
2001,Medium,Medium,PID,1,0,1,1,1,187,187,5105,5047407866.9395,7558028837.375695
2001,Medium,Medium,PID,1,1,0,0,1,2,2,6,111175,166474.33259732538
2001,Medium,Medium,PID,1,1,0,1,1,15,15,192,14991777,22448806.57092811
2001,Medium,Medium,PID,1,1,1,1,1,52,52,3424,7282815653,10905346303.238403
2001,Medium,Medium,PID,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2001,Unlabeled Vendor,Unlabeled Vendor,Duns,Unlabeled,Unlabeled,1,1,1,1,1,33,10422723,15607068.632982172
2001,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,29,1281,314945753,471602285.0014579
2002,Small,Small,Duns,1,1,1,1,1,3,3,1089,1722438901.2109,2539696152.994995
2002,Small,Small,PDuns-1,1,0,0,0,0,1158,1158,2896,-6111853,-9011785.289369944
2002,Small,Small,PDuns-1,1,0,0,0,1,9631,9631,22184,162833192.0301,240093759.54526496
2002,Small,Small,PDuns-1,1,0,0,1,1,14848,14848,66088,3448828805.7328,5085217968.6026745
2002,Small,Small,PDuns-1,1,0,1,1,1,5530,5530,78062,15332178113.1888,22606940509.602352
2002,Small,Small,PDuns-1,1,1,0,0,0,1,1,2,-4026,-5936.2434886773945
2002,Small,Small,PDuns-1,1,1,0,0,1,8,8,45,318484.5298,469598.04179576045
2002,Small,Small,PDuns-1,1,1,0,1,1,123,123,1685,87075078,128390180.03069453
2002,Small,Small,PDuns-1,1,1,1,1,1,127,127,5819,932439284.446,1374860067.2825572
2002,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,78,78,0,0,0
2002,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,9,9,11,119005.8496,175471.36110345784
2002,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,7,7,0,0,0
2002,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,6,6,0,0,0
2002,Small,Small,PDuns-2+,1,0,0,0,0,25,27,51,-78989,-116467.44583386455
2002,Small,Small,PDuns-2+,1,0,0,0,1,341,380,829,5939065.2793,8757013.808513315
2002,Small,Small,PDuns-2+,1,0,0,1,1,972,1454,8059,365674685.09959996,539178829.7060748
2002,Small,Small,PDuns-2+,1,0,1,1,1,752,1937,25480,5254091651.2785,7747036103.779496
2002,Small,Small,PDuns-2+,1,1,0,1,1,45,88,699,33886337,49964616.83342719
2002,Small,Small,PDuns-2+,1,1,1,1,1,137,664,14327,2536554139.1404,3740090161.9845734
2002,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,5,5,0,0,0
2002,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,1,0,0,0
2002,Small,Small,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2002,Small,Small,PID,1,0,0,0,0,6,6,7,-41262,-60839.86061346414
2002,Small,Small,PID,1,0,0,0,1,28,28,60,542264,799555.6729121109
2002,Small,Small,PID,1,0,0,1,1,246,246,2831,139850166.01999998,206205821.51681015
2002,Small,Small,PID,1,0,1,1,1,666,666,36400,12660982794.0887,18668325055.05851
2002,Small,Small,PID,1,1,0,1,1,18,18,505,20678246,30489593.436356027
2002,Small,Small,PID,1,1,1,1,1,121,121,23359,5414757179.3732,7983933693.200033
2002,Large+,Large+,Duns,1,1,1,1,1,1,1,153,125687663,185323539.7642396
2002,Large+,Large+,PID,1,0,0,0,0,3,3,5,-1333497,-1966210.3535570886
2002,Large+,Large+,PID,1,0,0,0,1,2,2,3,87459,128956.2641023935
2002,Large+,Large+,PID,1,0,0,1,1,12,12,771,33277346.5801,49066674.60421748
2002,Large+,Large+,PID,1,0,1,1,1,100,100,20510,9791747726.0996,14437704590.618586
2002,Large+,Large+,PID,1,1,0,0,1,1,1,1,26193,38620.97011895852
2002,Large+,Large+,PID,1,1,0,1,1,5,5,13,1233400,1818619.6519957024
2002,Large+,Large+,PID,1,1,1,1,1,116,116,112722,94647322204.7037,139555278231.10376
2002,Medium,Medium,PDuns-1,1,0,0,0,0,164,164,379,-2373573,-3499778.2578615174
2002,Medium,Medium,PDuns-1,1,0,0,0,1,969,969,2005,15773610.3999,23257822.163273823
2002,Medium,Medium,PDuns-1,1,0,0,1,1,1875,1875,6656,423167118.1621,623950086.8882622
2002,Medium,Medium,PDuns-1,1,0,1,1,1,1036,1036,12017,5046215161.4664,7440527047.868868
2002,Medium,Medium,PDuns-1,1,1,0,0,0,94,94,443,-4205553,-6200990.216725703
2002,Medium,Medium,PDuns-1,1,1,0,0,1,538,538,1867,15553004.57,22932543.991066135
2002,Medium,Medium,PDuns-1,1,1,0,1,1,2255,2255,9443,471982381.1605,695927058.3543144
2002,Medium,Medium,PDuns-1,1,1,1,1,1,633,633,8895,2486419650.1172,3666168022.3864264
2002,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,53,53,6,15370,22662.708003221946
2002,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,13,13,14,130364.4199,192219.30918693013
2002,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,4,4,1,9072,13376.45328596158
2002,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,2,2,1,0,0
2002,Medium,Medium,PDuns-2+,1,0,0,0,0,16,16,22,13100,19315.64572818526
2002,Medium,Medium,PDuns-2+,1,0,0,0,1,120,124,213,1839843,2712805.7697314164
2002,Medium,Medium,PDuns-2+,1,0,0,1,1,298,361,1430,83262771,122769021.90710059
2002,Medium,Medium,PDuns-2+,1,0,1,1,1,260,411,3173,1362223283,2008566590.6193476
2002,Medium,Medium,PDuns-2+,1,1,0,0,0,1,1,1,251.42,370.7129503038426
2002,Medium,Medium,PDuns-2+,1,1,0,0,1,27,28,192,784667,1156973.2661525148
2002,Medium,Medium,PDuns-2+,1,1,0,1,1,156,181,655,46962590.8799,69245249.45907271
2002,Medium,Medium,PDuns-2+,1,1,1,1,1,81,121,1763,1062418754.25,1566511776.494116
2002,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,0,5,5,0,0,0
2002,Medium,Medium,PID,1,0,0,0,0,1,1,1,-5219,-7695.294279038082
2002,Medium,Medium,PID,1,0,0,0,1,12,12,17,312631,460967.14806475467
2002,Medium,Medium,PID,1,0,0,1,1,84,84,507,37966513.4394,55980742.22365152
2002,Medium,Medium,PID,1,0,1,1,1,186,186,6381,6072004395.5782,8953029447.707802
2002,Medium,Medium,PID,1,1,0,1,1,21,21,164,10912080.75,16089609.61254581
2002,Medium,Medium,PID,1,1,1,1,1,41,41,3251,1640290282,2418569922.0226793
2002,Unlabeled Vendor,Unlabeled Vendor,Duns,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2002,Unlabeled Vendor,Unlabeled Vendor,Duns,Unlabeled,Unlabeled,1,1,1,1,1,56,40434717,59620051.04514732
2002,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,31,1837,385135489,567873333.043923
2003,Small,Small,Duns,1,0,0,1,1,1,1,1,2100,3008.8541680554263
2003,Small,Small,Duns,1,0,1,1,1,1,1,2,53648,76866.19447992262
2003,Small,Small,Duns,1,1,1,1,1,3,3,1343,809028814.7916,1159166534.029832
2003,Small,Small,PDuns-1,1,0,0,0,0,1937,1937,3845,-3511868,-5031761.271171654
2003,Small,Small,PDuns-1,1,0,0,0,1,15597,15597,33494,250172265.8685,358443745.1858602
2003,Small,Small,PDuns-1,1,0,0,1,1,16983,16983,81306,4015408236.5515,5753227528.091461
2003,Small,Small,PDuns-1,1,0,1,1,1,6203,6203,92765,17912055429.1463,25664172684.012703
2003,Small,Small,PDuns-1,1,1,0,0,0,3,3,5,53068,76035.1776144597
2003,Small,Small,PDuns-1,1,1,0,0,1,15,15,49,559011,800944.0844470628
2003,Small,Small,PDuns-1,1,1,0,1,1,156,156,2488,101299000.9998,145139962.5609995
2003,Small,Small,PDuns-1,1,1,1,1,1,175,175,5729,992721026.9204,1422358475.9836707
2003,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,202,202,6,15591,22338.593016262927
2003,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,9,9,6,25702,36825.50944160027
2003,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,16,16,1,17625,25252.883196179468
2003,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,13,13,0,0,0
2003,Small,Small,PDuns-2+,1,0,0,0,0,34,35,52,70301,100726.40803260215
2003,Small,Small,PDuns-2+,1,0,0,0,1,543,641,1586,11859792,16992564.09117638
2003,Small,Small,PDuns-2+,1,0,0,1,1,1184,1874,11604,487457711.1804,698423412.3980498
2003,Small,Small,PDuns-2+,1,0,1,1,1,850,2175,28721,5727592812.134,8206424526.530326
2003,Small,Small,PDuns-2+,1,1,0,0,1,3,3,21,168303,241142.4681172535
2003,Small,Small,PDuns-2+,1,1,0,1,1,66,140,1052,38016774.5703,54469966.96279556
2003,Small,Small,PDuns-2+,1,1,1,1,1,148,844,16519,2480680412.2497,3554288380.0052204
2003,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,10,10,1,1448,2074.67658825917
2003,Small,Small,PDuns-2+,Unlabeled,Unlabeled,1,1,1,3,3,0,0,0
2003,Small,Small,PID,1,0,0,0,0,5,5,8,-48,-68.7738095555526
2003,Small,Small,PID,1,0,0,0,1,52,52,190,1158297,1659593.6934743314
2003,Small,Small,PID,1,0,0,1,1,305,305,3509,133514812.28,191298380.6789599
2003,Small,Small,PID,1,0,1,1,1,736,736,49077,20355661987.4674,29165342102.151752
2003,Small,Small,PID,1,1,0,1,1,14,14,400,23667679,33910759.33683232
2003,Small,Small,PID,1,1,1,1,1,169,169,33708,7687022914.6588,11013871874.62319
2003,Large+,Large+,Duns,1,1,1,1,1,1,1,207,172804548,247592230.71844473
2003,Large+,Large+,PID,1,0,0,0,0,4,4,6,-8153681,-11682493.838973492
2003,Large+,Large+,PID,1,0,0,1,1,10,10,989,44932489,64378717.527978376
2003,Large+,Large+,PID,1,0,1,1,1,122,122,25535,13378362277.5841,19168352905.07829
2003,Large+,Large+,PID,1,1,0,1,1,3,3,989,61534409,88165744.28498921
2003,Large+,Large+,PID,1,1,1,1,1,118,118,144390,117607634207.5227,168506771609.735
2003,Medium,Medium,PDuns-1,1,0,0,0,0,275,275,550,-1627363,-2331665.688328182
2003,Medium,Medium,PDuns-1,1,0,0,0,1,1478,1478,2629,22846889.9001,32734742.810961574
2003,Medium,Medium,PDuns-1,1,0,0,1,1,1783,1783,6621,425490391.1856,609637398.5649172
2003,Medium,Medium,PDuns-1,1,0,1,1,1,997,997,15205,4729344709.2875,6776146924.147892
2003,Medium,Medium,PDuns-1,1,1,0,0,0,112,112,358,-4563563.96,-6538618.305825489
2003,Medium,Medium,PDuns-1,1,1,0,0,1,680,680,1902,18690160.7804,26779032.459872667
2003,Medium,Medium,PDuns-1,1,1,0,1,1,2446,2446,10555,622376364.4897,891733199.2352461
2003,Medium,Medium,PDuns-1,1,1,1,1,1,762,762,11953,3151020904.5492,4514743991.563162
2003,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,73,73,6,11604,16626.06846005484
2003,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,27,27,43,266657.2001,382063.15617279755
2003,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,10,10,4,43256.2,61976.95126868529
2003,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,5,5,0,0,0
2003,Medium,Medium,PDuns-2+,1,0,0,0,0,25,25,49,-297472,-426214.22241894464
2003,Medium,Medium,PDuns-2+,1,0,0,0,1,158,168,325,2223668.8,3186045.30345467
2003,Medium,Medium,PDuns-2+,1,0,0,1,1,298,349,1322,70440003.6396,100925570.73754753
2003,Medium,Medium,PDuns-2+,1,0,1,1,1,271,436,3077,1414490634.5801,2026664781.6817613
2003,Medium,Medium,PDuns-2+,1,1,0,0,0,1,1,2,1599,2291.027530819346
2003,Medium,Medium,PDuns-2+,1,1,0,0,1,49,52,295,1454991.2305,2084693.5373209612
2003,Medium,Medium,PDuns-2+,1,1,0,1,1,170,190,1052,66390553.8899,95123568.94815904
2003,Medium,Medium,PDuns-2+,1,1,1,1,1,109,162,2629,694311985.2814,994801671.8308467
2003,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,0,9,9,2,9643.36,13816.88758574237
2003,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,1,1,1,2,2,1,0,0
2003,Medium,Medium,PID,1,0,0,0,0,4,4,7,-1214249,-1739761.0308129205
2003,Medium,Medium,PID,1,0,0,0,1,18,18,27,257872,369475.8295356137
2003,Medium,Medium,PID,1,0,0,1,1,82,82,448,25337551.9375,36303332.74069891
2003,Medium,Medium,PID,1,0,1,1,1,193,193,6418,6277471676.7813,8994284199.777761
2003,Medium,Medium,PID,1,1,0,1,1,17,17,212,13782790,19747811.97092031
2003,Medium,Medium,PID,1,1,1,1,1,56,56,5807,2033525481.1406,2913610295.1318145
2003,Unlabeled Vendor,Unlabeled Vendor,Duns,1,1,1,1,1,1,1,34,11276111,16156273.134193162
2003,Unlabeled Vendor,Unlabeled Vendor,Name,1,0,0,0,0,1,1,1,-905967,-1298058.3733669857
2003,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,1,1,1,1,1,2,1353169.125,1938804.0770667447
2003,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,31,2484,483709874.77,693053558.491087
2004,Small,Small,Duns,1,0,0,0,1,1,1,1,0,0
2004,Small,Small,Duns,1,0,1,1,1,1,1,7834,68215238,95211266.04160996
2004,Small,Small,Duns,1,1,1,1,1,5,3,26342,2102072449.7942,2933962925.645651
2004,Small,Small,Name,1,0,0,0,1,3,2,3,24622.2,34366.380642543954
2004,Small,Small,Name,1,1,0,0,0,1,1,1,71.72,100.10302977326366
2004,Small,Small,Name,1,1,0,0,1,4,3,6,72518.4503,101217.4649957033
2004,Small,Small,Name,1,1,0,1,1,1,1,1,106972.0781,149306.0390261041
2004,Small,Small,PDuns-1,1,0,0,0,0,2830,2830,6041,-18395835.6895,-25675946.566230964
2004,Small,Small,PDuns-1,1,0,0,0,1,21436,21436,47559,343534489.5806,479487496.3556851
2004,Small,Small,PDuns-1,1,0,0,1,1,17727,17727,101885,4290275886.3287997,5988142983.612479
2004,Small,Small,PDuns-1,1,0,1,1,1,6400,6400,94508,17785375644.2251,24823898321.842495
2004,Small,Small,PDuns-1,1,1,0,0,0,11,11,20,46381,64736.17713209344
2004,Small,Small,PDuns-1,1,1,0,0,1,150,150,661,4974667.12,6943380.519038424
2004,Small,Small,PDuns-1,1,1,0,1,1,335,335,5931,189545411.1171,264557584.110995
2004,Small,Small,PDuns-1,1,1,1,1,1,250,250,11423,1577240076.3130002,2201429312.8659353
2004,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,477,477,0,0,0
2004,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,20,20,4,57387.6799,80098.72601294234
