"PlatformPortfolio","Project.Name","ProjectID","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Aircraft","ARH",75,,,,,,,,,1549881.5547,3826428.75,4561464.5586,95043538.8115,61701415.0489,46222881,47248305.55,42623746.3934,47413617.5039,21019025.5548,6287234.9198,1443792.3759,-1536080.0782,0,,
"Aircraft","ARL",1942,646800,4624645,-129924,3810000,13335401,37959164,88892848,89854271,20091653,131879.375,-1593034,-1220242.1875,-4843393,,,,,,,,,,0,
"Aircraft","AUTO TEST SUPPORT SYS",425,391932,,,,,,,,,,,,,,,,,,,,,,,
"Aircraft","AV-8B",63,,,,,,,,,,124852.2031,,,,,,,,,,,,,,
"Aircraft","AV-8B REMANUFACTURE",1818,,,,,685822,,,,,,,,,,,,,,,,,,,
"Aircraft","AWACS RSIP (E-3)",1815,,,,,50602347,29944436,17399975,3568950,0,-12565,,,,,,,,,,,,,,
"Aircraft","AWACS UPGRADE",682,,,,,,,,,,,,,,,,,,,,,30438.25,,,
"Aircraft","B-2 DMS-M",2145,,,,,,,,,,,,,,,,,,,,,,563764.1523,,
"Aircraft","B-2 RMP",1370,,,,,,,,,1803082,,392043,,,,-353937.47,,,,,,,,,
"Aircraft","B-2A",1860,,,,,433070,,,,,,,,,,,,,,,,,,,
"Aircraft","B1-B",64,,,,,,,,,,,0,0,,,0,,,,,,,,,
"Aircraft","BAMS",1367,,,,,,,9953,,,,,,,,,,,,,,,,,
"Aircraft","BLACK HAWK (UH-60A/L)",52,,,,,14397989,43212714.125,18317968,493444418.1548,924424367.574,763155382.0993,789741293.7351,602288534.9313,735723452.1251,510470405.5031,319836487.1223,46045990.7198,21164955.7966,13266121.0398,642535.6525,-3670699.0725,-3387837.949,-490213.2512,9255265.5175,8993995.2712
"Aircraft","BLACK HAWK UPGRADE (UH-60",1339,-3234412,,,,73612809,90605305,74947755.2194,16132043.4455,2331709.4039,-1289161.2211,-1496247.7207,8271566.4861,26850652.9611,82456711.35,14580765.0088,117649410.2462,252511817.3493,332269185.8258,379530039.25,397191066.8943,198124390.6697,128623344.7404,52054294.9935,30022419.5285
"Aircraft","BLACKHAWK",1905,52148888,820172737,75823141,66905645,31647051,11340238,2285430.6484,-631576.6719,40759.6481,-2814889.8519,-836838.8706,1552017.8853,-1302570.8642,-163619.98,-485917.27,0,-200630.5469,,,0,0,,,
"Aircraft","BSM ENERGY",1962,,,,,29191061,21935725,8513165,,15,-1987.04,0,-3589.24,,,,,,,,,,,,
"Aircraft","C-12",89,27809157,435565,80754177,955982,,,,,,-8297.4404,,,,,,,,,,,,,,
"Aircraft","C-130 AMP",702,,,,,,2905,,544209,0,,,,,,1431998,0,,-204437.3281,0,-1176.63,,,,
"Aircraft","C-130 HERCULES",716,,,,5491,,,,,,,,,,,,,,,,,,,,
"Aircraft","C-130H",1827,,,,,,,,,19307,42056,,,,,,,,,,,,,,
"Aircraft","C-17A",614,,,,,9552713,15091329,16968011,,,40365,,35354674,664667.6563,,,,,,,,,,,
"Aircraft","C-20 ACFT",91,633622,118896,270282,296076,,,,,,,,,,,,,,,,,,,,
"Aircraft","C-23 SHERPA",90,1119000,645338,,3187943,,,,,,,,,,,,,,,,,,,,
"Aircraft","C-5 RERP",1326,,,,,,,,,3460,,,,,,,,,,,,,,,
"Aircraft","C/MH-53E",16,,,,,,,,,-319745.4258,,,,,,,,,,,,,,,
"Aircraft","C130-J",631,,,,,,142868,,33108,,20300,5003,5480,2722083,,5159385.74,59492,0,,,,,2332861.4375,109696,-10839.2002
"Aircraft","CGN-38",14,,,,,,,,,,,,140400,,,,,,,,,,,,
"Aircraft","CH-47 CHINOOK",99,1212664646,783480934,503928257,482941933,28714,,,,,-2126.53,-605185.375,0,,,,,,,,,,,,
"Aircraft","CH-47D",15,,,,,905400,25869737.0195,98982315,420503636.7121,1141807224.2267,1288466358.0578,1034098345.1642,1214664650.3717,1199672821.3364,400598173.22,186197977.2943,19945365.9484,35875981.7861,37204433.5116,-955881.5206,-27197498.9894,-66773.2397,-924683.7704,-5679917.875,15449030.6641
"Aircraft","CH-47F",683,,,,,142614804,721836981.48,682495433.3272,357198384.4015,393128716.1651,133622313.3443,129889897.1142,86461534.925,509383851.336,1487387679.3825,831330719.8584,1065499011.5077,1472430170.6004,1087256561.4909,486776568.9874,86770079.2483,94441173.7554,26696827.8796,10540871.6536,-1428300.1719
"Aircraft","CH-47F BLOCK II",2198,,,,,,,,,,,,,,,,,,,1961150.2506,124793936.3919,240728722.5395,254434198.2924,243710801.0553,86679022.2091
"Aircraft","CIRCM",2180,,,,,,,,,,,,,,,,,,,,,,2847232,172361719.125,-1081483.135
"Aircraft","COMANCHE",661,,,,-22141,891723683,-115566030,1049385,13217.5001,0,-1232,1168344.3867,-3561.6001,,,,,,,,,,,,
"Aircraft","COMMANCHE",118,,226897,170044,406319,,,,,,,,,,,,,,,,,,,,
"Aircraft","DJN",1931,,240276026,250432118,256531971,-386303,-839242,-64340,,,,,,,,,,,,,,,,,
"Aircraft","DTS",1970,,,,,,,,,-391050,,,,,,,,,,,,,,,
"Aircraft","E-10",1371,,,,,,252985,70983,,,193794.7202,0,999960,,,,,,,,,,,,
"Aircraft","E-2C ADVANCED HAWKEYE",1358,,,,,,,,,,,110484,,,,,,,,,,,,,
"Aircraft","E-3A",4,,,,,,,,-825.58,86119.1406,0,,,,,,,,,,,,,,
"Aircraft","EF-111A",5,,,,,,,,-50636.1016,,,80637.2988,,,,16725,,,,,,,,,
"Aircraft","F-14D",22,,,,,,,,,,2511396,2400000,11250,0,,,-60348.6016,,,,,,,,
"Aircraft","F-16",24,,,,,,,,,,3570,,,,,12157874.7,0,0,,,,,,,
"Aircraft","F-16 FALCON",1894,,,,4350,,,,,,,,,,,,,,,,,,,,
"Aircraft","F/A-18A/B/C/D",25,,,,,,,,176993.875,,,,,,,,,,,,,,,,
"Aircraft","F/A-22",671,,,,,1150045,,,,,,,,,937595.3,,,,,,,,,,
"Aircraft","FCA",79,,,,,,,,60728984,29637800.2305,226022152.0976,245161338.382,0,,,,,,,,,,,,
"Aircraft","GLOBAL HAWK",659,,,,,21630,-8995,875662,1333891,2283378,1453564,885374,,573027,-5469.64,,,2721161,,,,,,,
"Aircraft","H-1 UPGRADE",2,,,,,3010144,1415880,6546270,395141.7813,,2173270.7998,2265800,896863.022,1240215.8994,6951939.74,2581654.06,4920319.33,5793958.3887,11673347.768,2888530.763,2727919.9844,8263398.1593,7283611.8801,904761.7306,6844646.4448
"Aircraft","HAEUAV",701,,,,,,,,,,,,1183833,0,-13238.17,,,-2241.1599,,-1521.15,,-18903.25,,,
"Aircraft","HELICOPTER NEW TRAINING",123,,22543680,27295792,9581842,,,,,,,,,,,,,,,,,,,,
"Aircraft","IMDS",1974,,,,,,,,,,,3071.5,,,,,,,,,,,,,
"Aircraft","INTGR FAMILY OF TEST EQUI",492,,,,1072488,,,,,,,,,,,,,,,,,,,,
"Aircraft","IRST",2189,,,,,,,,,,,,,,,,,,1719900,0,,17382000,,-703644,
"Aircraft","ITEP",2185,,,,,,,,,,,,,,,,,,,,138814838,76633776,155229573.2402,136670000,82200102.25
"Aircraft","JPATS",1834,,,,,,2764,424374,71093,,,,,,,-28163.6895,,,,,,,,,
"Aircraft","JSF (F-35)",87,,,,,,,,,,206400,25500,,0,,,0,18323171.9375,908836.1944,194252.3672,-12414.4805,3242630.2803,-4060,8220505.3291,0
"Aircraft","JSTARS",679,,,,,486606,,,-39340,,,,,,,,,,,,,,,,
"Aircraft","JTUAV",1811,,,,,,,,,,16309049,26632931.9688,36547120.6095,45804407.2951,35280884.12,-1194397.93,-2120055.82,-151571.2188,0,,0,,,3578922.75,3408293.5
"Aircraft","KC-135 STRATOLIFTER",1419,,,,270791,,,,,,,,,,,,,,,,,,,,
"Aircraft","KC-135R",77,,,,,,,0,3062,,,,,,,,,,,,,,,,
"Aircraft","KIOWA WARRIOR",70,,,,,,10139745,13545646.2922,118138754.043,439115729.2493,401873060.9385,329060172.4096,313824125.1342,294009019.6266,323979414.401,122044352.4963,-56063461.8767,-28317185.1747,-24408920.8315,-8712928.5166,-7701912.6758,-5583906.5031,-4420671.0717,-10456144.3804,-12692686.8282
"Aircraft","LONGBOW APACHE",1872,66636061,26603103,52773451,102198931,10522403,5417700,48674516,33906,-374581.5313,3892770.54,2932769,1096110.5156,,,,,,,,,,,,
"Aircraft","LONGBOW APACHE BLK III",616,,,,,,,,15798292.1689,21884076.9639,113948459.2188,18303905.5976,189206015.6582,293201754.28,1352312941.09,165290282.3,807311197.5372,1338223497.5463,233947719.9574,362877431.8059,210278527.715,383902677.2359,171216358.6288,345445849.628,120876997.1188
"Aircraft","LUH",78,,,,,,,51090520,177093399.9023,283495045.3457,304794827.868,413920148.7813,434538285.0186,383705873.9324,284169784.63,265511093.45,540030806.2872,156124738.3401,504565.4261,-3769697.1718,0,,,134719992.9361,235577521.5414
"Aircraft","MANEUVER CONTROL SYSTEM (",509,28500,,,,,,,,,,,,,,,,,,,,,,,
"Aircraft","MH-60R",84,,,,,269772441,175938876.3203,272110262,11230446.6123,1147958,6469255.0026,-1111333.2043,-427092.9063,-576756.8269,,0,5115390.2266,6116523.15,2506927.75,3871803.8006,1098334.7333,-15780,-7500,-42971.1904,
"Aircraft","MH-60S",687,,,,,106049808,174006177,50365182.5,0,-44950.5405,-24558.9902,918286.27,12240.9397,-45682.9219,2425665.54,0,952756.4375,5965,9005,5347.0798,,,-3488,-7524.8398,
"Aircraft","MMA",1333,,,,,81137,186870,3775,,,,,3405,,,,,,8914862.7891,62137.9915,16566076.6709,45832.1992,-4860848,133082.4961,
"Aircraft","MQ-1C Gray Eagle",2036,,,,,,,,,,,,,,,,,,402394843.885,489788661,823620163.4766,654948780.8008,468620328,525541200.5,264659647
"Aircraft","MROI",2148,,,,,,,,,,,,,,,,,,183690,,7596,6411022,6827937.7783,1512778.312,1384232
"Aircraft","MSE",662,,,,,,,,,,,,,,0,-94105,,,,,,,,,
"Aircraft","MULTI SYS TEST EQUIP (MTE",411,,45766,,84730,,,,,,,,,,,,,,,,,,,,
"Aircraft","NAVY EPS",2194,,,,,,,,,,,,,,,,,,,,6271008.1875,-4999173,16355.7305,-3089.6201,-7820.3101
"Aircraft","OH-58 KIOWA (AHIP)",1898,927843608,126774392,177342456,250390927,663872,-501261,-90000,-117940.7393,-125813.1912,0,,-8646.9805,-11623,-75522.95,0,0,,,0,,-217443.0156,,,
"Aircraft","Other UAS",2258,,,,,,,,,44106651,21835228,43758552,6079772.25,13461768,9842315,11150057,,10167771,105905708,35707210,,,,,
"Aircraft","PREDATOR",676,,,,,,,,,619555.3585,592671.7883,74086.04,75940398.2002,4327021,28485332,-2200402,-415825,1615379,0,,,,-919087,,
"Aircraft","QM-107 GD MSL TGT SYS",154,2597933,151957,3216337,326314,,,,,,,,,,,,,,,,,,,,
"Aircraft","RAH 66 COMMANCHE",117,9515567,534716896,663141306,775825500,,,,,,-572,,,,,,,,,,,,,,
"Aircraft","RPV (AQUILA)",640,,,,,,,,,,,,37747617,42605064,8155746,-403782,0,5480,-296073,-1873727,,,,,
"Aircraft","RQ-7B Shadow Tactical Unmanned Aircraft System (RQ-7B Shadow)",2233,,,,,,,,,,,,,,,,,,,,,,113214572.6485,105962350.4982,63715343.7969
"Aircraft","S-3A",1317,,,,,,,,,4281.7798,,,,,,,,,,,,,,,
"Aircraft","SCOUT",85,,,,,,,,38370181.7481,882417,7528372.6499,416205.8008,10351636.7139,49681859.133,41449437.04,133241068.77,15646297.4902,68595048,59327197.5625,-128611.5,-510348.73,-1489186.2969,-1483908.625,-526.97,-1860853.125
"Aircraft","SCOUT ASH",115,1189900,1692449,939314,1375221,,,,,-80529.0284,,,,,,,,,,,,,,,
"Aircraft","SHILLELAGH MISSILE",1373,,,,,4146,,,,,8539.5,,,,,,,,,,,,,,
"Aircraft","SPS",1961,,,,,,514400,,,7694,223502.1123,88639.88,37030,,,,,,,,,,,,
"Aircraft","T-45TS",651,,,,,67226,648507,24000,,0,-9252.4902,-45995.8203,,,,,,,,,,,,,
"Aircraft","T-700",136,35291221,11549313,36501043,148518986,,,,,,-94933.0703,,,,,,,,,,,,,,
"Aircraft","T-800",135,20036384,13175900,37852785,52307814,,,,,,,,,,,,,,,,,,,,
"Aircraft","TACTICAL UAV",677,,,,,76948904,170533180,406644564,398567345.0937,931861108.1993,570078588.6153,944373375.2631,1124021397.7675,1874473261.0299,669421986.2494,548323642.5775,308504471.4219,349306256.6912,-56061857.3438,30227322.3349,-14501739.8399,-2423702.8384,1081243,0,0
"Aircraft","U-21 UTE",127,,,14518,1351,,,,,,,,,,,,,,,,,,,,
"Aircraft","UAV HUNTER (SHORT RANGE U",171,11602962,17195178,,-4,,,,,,,,,,,,,,,,,,,,
"Aircraft","UH-1 IROQUOIS",1897,363990398,103151421,35064233,22795564,1125946,1200000,550000,1e+05,0,,,,-619021.625,,,,,,0,-18677.9102,,,,
"Aircraft","UH-1N REPLACEMENT",2196,,,,,,,,,,,,,,,,,,,,780975,0,,0,-77296.6016
"Aircraft","UH-60 BLACKHAWK UTTAS",111,986851204,2114052193,352057181,1069403034,239218,,,,-19045.9309,-1033353.7423,1508.08,-645758.7119,,,,,,-2179773,1710948.9766,0,0,-440748,,
"Aircraft","ZBL",2015,,,,,,10910972,27113501,28503297,39372058.9063,34116401.25,85079370.4375,245603042.651,217648997.8781,212708101.98,223160958.6,230473824.8785,225834968.3301,112700250.8438,-9271639.9687,-42609219.5801,-28347614,-3200884,-32844612,-678370.75
"Aircraft",,,2221550735.53,2740492004.25,3437978370.6201,3110959398,7353583080.8789,6744128640.7393,6389656339.5641,6447765019.8443,8817399321.3693,6656352824.6448,6264876824.6051,6870080180.0771,7341841397.4008,5545841734.7592,4948952288.8906,5584980556.4813,6788634546.9725,8837624814.0391,7507130058.0956,7473385039.1218,8046150976.3485,5618337060.4801,4134139939.0815,5932717055.144
"Electronics, Comms, & Sensors","10KW 60 CYCLE GE",564,,83235,,,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","155 MM HIP",688,,,,,,,,,,21537.4199,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","214 COMMERCIAL",107,230856,4001871,294272,2905167,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","319",1322,,,,,,,,,,,,,10000,,,,,,,,,,,
"Electronics, Comms, & Sensors","466",2044,,,,,,,,,,,,,,,,100904.7602,113734.8409,196482.211,59346,72857.6999,0,162164.9375,,
"Electronics, Comms, & Sensors","469",2045,,,,,,,,,,,,,,,,237943.621,,,,,,,,
"Electronics, Comms, & Sensors","470",2046,,,,,,,,,,,,,,,,,,,,,,245.82,3337.9199,
"Electronics, Comms, & Sensors","511",1810,,,,,,,,,,,,,,90000,90000,,,,,0,,,,
"Electronics, Comms, & Sensors","ACS",1365,,,,,87795000,124800000,335123,0,,,,1.2e+07,8e+06,14028140.07,11241261.24,-307866,,,,,,,,
"Electronics, Comms, & Sensors","ACWS",2190,,,,,,,,,,,,,,,,,,,,,625796.8125,78340.2578,36387.1797,0
"Electronics, Comms, & Sensors","ADS",1379,,,,,,,534109,,14300,,,,,6e+05,6e+05,250000,250000,55690.4297,,,,,,
"Electronics, Comms, & Sensors","ADV WIDEBAND",699,,,,,69939,3675841,769473,,,,,,,,-1541.62,,,,,,,,,
"Electronics, Comms, & Sensors","AFATDS (ATCCS)",1817,,,,,,0,,247385.9688,,750000,-19806451.2617,-15238242.39,-18721.4492,-12369901.76,0,-6245081,-1138.87,0,-22376048,0,,,,
"Electronics, Comms, & Sensors","AFATDS ADV FLD ART TAC DA",461,34796986,43615555,10827782,247347,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","AIG",2056,,,,7904288,,-23371,63400,0,0,,0,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","AIR TRAFFIC CNTL COMM CON",487,17572659,,,157670,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","ALL SOURCE ANALYSIS SYS",439,,,1170347,11353,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","AN/ALQ-133 QUICK LOOK",415,2125000,,,,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","AN/ALQ-136 COUNTERMEASURE",431,,,899138,,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","AN/ALQ-136 COUNTERMEASURES",2150,,,,2799802,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","AN/APR-39",498,-56638,27194366,13686352,17968545,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","AN/APX-72",497,,555318,,-256,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","AN/ASM-189 AIR COND SHELT",418,,39525,47320,69750,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","AN/GRC-103 RADIO",512,,,79351,,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","AN/GRC-142/122 RADIO",521,,,,32500,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","AN/GRC-143 RADIO",522,-87757,,,69951,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","AN/GSG-10 (TACFIRE)",467,156053,,,,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","AN/MSC-46 SAT COMM TERM",459,,,,68080,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","AN/SQQ-89",49,,,,,,,,6300,,,,2547.53,,,,,,,,,,,,
"Electronics, Comms, & Sensors","AN/TPQ-36",505,176765,7659297,5821623,3972780,-4489,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","AN/TPQ-37",507,,34077026,24307290,26762662,,,,,,,-23767.7305,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","AN/TPX-46 (MARK XIFF)",501,,79850,12855,99995,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","AN/TRC-110 RADIO",518,,42410,,,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","AN/TSC-61 FLIGHT COORD CN",424,,29708,,,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","AN/TSC-75 COMM CENTRAL",448,,76496,,,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","AN/TSM-55 ELEC TEST EQUIP",410,46710,,159890,,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","AN/TSQ-114",453,,,,87487,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","AN/TTC-39 CIRCUIT SWITCH",434,7381573,76567777,19946491,17139661,,,,,52859,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","AN/TTC-39(Z) SYSTEM",455,,-158243,42000,-81995,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","AN/TYC-39 MESSAGE SWITCH",433,7991515,-228247,-2049372,-226068,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","AN/USM-410 TEST STATION",436,181541,7e+05,155000,150000,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","AN/VVS-2",558,,,,2832,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","AOC-WS",1363,,,,,808676,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","ARL",1942,,,,1711537,1929977,2787168,2851853,,0,,-22276.7891,-3614.7,,,,,0,,,,,,,
"Electronics, Comms, & Sensors","ARMORED MORTAR SYSTEM",334,,,,9245,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","ARMY DATA DISTRIBUTION SY",460,28500,888772,1385731,63184,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","ASAS (ATCCS)",655,,,,,,,,,,,,3382308,3384879.375,,,,,,,,,,,
"Electronics, Comms, & Sensors","AT NAV,INTEGR AND CRD ATN",486,29040,,-45592,,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","ATCCS-CHS",1853,,,,,,,,9053.3096,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","ATIRCMS/CMWS",630,,,,,18075,423546,179822797,308878378.4395,486724394.1641,464643562.2814,181240813.8906,178842306.3047,84268973.8738,189897348.56,10766984.17,929960,3369249.3125,-204497.871,-106479.9673,-518898.1875,-646379.6172,-886.72,,
"Electronics, Comms, & Sensors","AUTO TEST SUPPORT SYS",425,65516,,,,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","AUTODIN",538,39100,,,,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","AVENGER - FADS, LOS, RPMS",160,1091546,7827819,13148685,26940432,452394,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","AVIONICS",488,863838,868263,1491498,584045,,,,,,,-6620.1201,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","B1-CMUP COMPUTER UPGRADE",669,,,,,,,,25144,490883.3105,2282680.0336,2115345.6254,,-332.07,-3061,,,,,,,,,,
"Electronics, Comms, & Sensors","BAT FLD CMBT ID SYS - NEA",489,,2380816,27837897,30804409,1801958,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","BAT FLD CMBT ID SYS - NEAR TRM",2152,,,,269552,280776,286122,291720,120000.0118,174208.1231,0,,,-984.07,,,,,,,,,,,
"Electronics, Comms, & Sensors","BIOMETRICS",1992,,,,,,,,,,,,,,,,,,24182898.75,21856964.8047,26049206.2188,14225138.4298,19482007.3672,7975361.625,
"Electronics, Comms, & Sensors","BSM",1972,,,,,,798691,40660,903719,16532,,,6923322,945173.415,6208.08,11124.02,,,,,,,,,
"Electronics, Comms, & Sensors","BSM ENERGY",1962,,,,,,,35201,,,157016,,0,,,,,,,,,,,,
"Electronics, Comms, & Sensors","BTLFLD DIGITALIZATION",633,,,,,,,,0,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","CAC2S INC 1",2153,,,,,,,,,,,,,,,,,,,8848,,,,,
"Electronics, Comms, & Sensors","CBDP",1344,,,,,,369500,514405,,,,,,,,,,,,,,,,,436520.3594
"Electronics, Comms, & Sensors","CEC",1843,,,,,1346630,-2990,1013318,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","CGS",1816,,,,,,395757,,,,,,9360,,,,,,,,,,,,
"Electronics, Comms, & Sensors","CHAALS",449,,,3652300,5577126,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","CHCS II",1958,,,,,94728,,10119467,2915085,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","CIRCM",2180,,,,,,,,,,,,,,,,,,149997.7031,,,,311000,-94472.4688,141855980.0937
"Electronics, Comms, & Sensors","CIS (MK XV IFF)",672,,,,,,,,,,8522.0596,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","COMBAT SUPPORT TRAINING S",490,,,,2792922,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","COMMON GROUND EQUIPMENT",591,652066,36400,,5307415,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","CORPS/THEATER ADP SVC CTR",542,,,,61008,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","CSSCS CBT SRV SPPT CTRL S",462,,,26175,,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","CX-4566 A/G CABLE ASSEMBL",406,,,51076,,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","DCGS ARMY",1381,,,,,,,,985856,,,,,48313,19170338.4725,48018230.4363,38603773.73,31142955.668,70488150.4062,29187508.9766,43789903.75,31612321.706,26443165.7552,5349167.7793,5484312.3398
"Electronics, Comms, & Sensors","DCS TRANSMISSION FACILITI",537,,2787370,346040,,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","DGTL TOPOGRAPHIC SPPT SYS",469,4327313,10111568,17337045,15932072,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","DIMHRS",1967,,,,,,,,2289600,2502607.625,7287287.4063,9399423.5039,9299675.3828,-406406.0254,805796.03,829976.1,0,,,,,,,,
"Electronics, Comms, & Sensors","DJC2",1982,,,,,,81750,21677,69887,,3915211,0,,-5440.9302,,,,,,,,,,,
"Electronics, Comms, & Sensors","DJN",1931,,1712426,490861,3844510,4128134,6749702,1106966,124041,-230398.1389,-417235.3907,0,,-278546,-12279,-19131.7,-676378.8359,-37171,,,,,,,
