"","principalnaicscode","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","NAICS_unabbreviated","CriticalTech","FPDS_AnyTag","DeepTech","HighTech","Biotechnology","Quantum","FutureG","AdvMaterials","TrustedAI","SysOfSys","Microelectronics","Space","Renewable","Computing","HMI","DirectedEnergy","Hypersonics","SensorCyber","ComponentTech","ExIm_AnyTag"
"22",51121,"Software Publishers","51","511","5112","NULL","NULL","Computing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",51334,"Satellite Telecommunications","51","513","5133","NULL","NULL","Space",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA
"24",51421,"Data Processing Services","51","514","5142","NULL","NULL",NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"25",51721,"Wireless Telecommunications Carriers (except Satellite)","51","517","5172","NULL","NULL","FutureG",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA
"26",51741,"Satellite Telecommunications","51","517","5174","NULL","NULL","Space",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA
"27",51791,"Other Telecommunications","51","517","5179","NULL","NULL","FutureG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",51821,"Data Processing, Hosting, and Related Services","51","518","5182","NULL","NULL","Computing",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"29",54138,"Testing Laboratories","54","541","5413","NULL","NULL","High Technology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",54151,"Computer Systems Design and Related Services","54","541","5415","NULL","NULL","Computing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",54169,"Other Scientific and Technical Consulting Services","54","541","5416","NULL","NULL","High Technology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",54171,"Research and Development in the Physical, Engineering, and Life Sciences","54","541","5417","54171* R&D in the Phys., Eng., & Life Sciences","54171* Research & Development in the Physical, Engineering, and Life Sciences","High Technology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",221111,"Hydroelectric Power Generation","22","221","2211","NULL","NULL","Renewables",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",221113,"Nuclear Electric Power Generation","22","221","2211","NULL","NULL","Renewables",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",221114,"Solar Electric Power Generation","22","221","2211","NULL","NULL","Renewables",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",221115,"Wind Electric Power Generation","22","221","2211","NULL","NULL","Renewables",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",221116,"Geothermal Electric Power Generation","22","221","2211","NULL","NULL","Renewables",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",221117,"Biomass Electric Power Generation","22","221","2211","NULL","NULL","Renewables",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",325411,"Medicinal and Botanical Manufacturing","31-33","325","3254","NULL","NULL","Biotechnology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",325412,"Pharmaceutical Preparation Manufacturing","31-33","325","3254","NULL","NULL","Biotechnology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",325413,"In-Vitro Diagnostic Substance Manufacturing","31-33","325","3254","NULL","NULL","Biotechnology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",325414,"Biological Product (except Diagnostic) Manufacturing","31-33","325","3254","NULL","NULL","Biotechnology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",334111,"Electronic Computer Manufacturing","31-33","334","3341","NULL","NULL","Computing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",334112,"Computer Storage Device Manufacturing","31-33","334","3341","NULL","NULL","Computing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",334113,"Computer Terminal Manufacturing","31-33","334","3341","NULL","NULL","Computing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",334118,"Computer Terminal and Other Computer Peripheral Equipment Manufacturing","31-33","334","3341","NULL","NULL","Computing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",334119,"Other Computer Peripheral Equipment Manufacturing","31-33","334","3341","NULL","NULL","Computing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",334210,"Telephone Apparatus Manufacturing","31-33","334","3342","NULL","NULL","FutureG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",334220,"Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing","31-33","334","3342","NULL","NULL","FutureG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",334290,"Other Communications Equipment Manufacturing","31-33","334","3342","NULL","NULL","FutureG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",334410,"Semiconductor and Other Electronic Component Manufacturing","31-33","334","3344","NULL","NULL","Microelectronics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",334411,"Electron Tube Manufacturing","31-33","334","3344","NULL","NULL","Microelectronics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",334412,"Bare Printed Circuit Board Manufacturing","31-33","334","3344","NULL","NULL","Microelectronics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",334413,"Semiconductor and Related Device Manufacturing","31-33","334","3344","NULL","NULL","Microelectronics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",334414,"Electronic Capacitor Manufacturing","31-33","334","3344","NULL","NULL","Microelectronics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",334415,"Electronic Resistor Manufacturing","31-33","334","3344","NULL","NULL","Microelectronics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing","31-33","334","3344","NULL","NULL","Microelectronics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",334417,"Electronic Connector Manufacturing","31-33","334","3344","NULL","NULL","Microelectronics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",334418,"Printed Circuit Assembly (Electronic Assembly) Manufacturing","31-33","334","3344","NULL","NULL","Microelectronics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",334419,"Other Electronic Component Manufacturing","31-33","334","3344","NULL","NULL","Microelectronics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",334510,"Electromedical and Electrotherapeutic Apparatus Manufacturing","31-33","334","3345","NULL","NULL","High Technology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing","31-33","334","3345","334511 Aero. & Nautical System & Instr. Manufacturing","334511 Sensor, Aeronautical, and Nautical System & Instrument Manufacturing","SensorCyber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables","31-33","334","3345","NULL","NULL","High Technology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",334514,"Totalizing Fluid Meter and Counting Device Manufacturing","31-33","334","3345","NULL","NULL","High Technology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",334515,"Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals","31-33","334","3345","NULL","NULL","High Technology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",334516,"Analytical Laboratory Instrument Manufacturing","31-33","334","3345","NULL","NULL","High Technology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",334517,"Irradiation Apparatus Manufacturing","31-33","334","3345","NULL","NULL","High Technology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",335911,"Storage Battery Manufacturing","31-33","335","3359","NULL","NULL","Renewables",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",335912,"Primary Battery Manufacturing","31-33","335","3359","NULL","NULL","Renewables",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",336414,"Guided Missile and Space Vehicle Manufacturing","31-33","336","3364","NULL","NULL","Space",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE
"71",336415,"Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing","31-33","336","3364","NULL","NULL","Space",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA
"72",336419,"Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing","31-33","336","3364","NULL","NULL","Space",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE
"73",511210,"Software Publishers","51","511","5112","NULL","NULL","Computing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",513340,"Satellite Telecommunications","51","513","5133","NULL","NULL","Space",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA
"75",514210,"Data Processing Services","51","514","5142","NULL","NULL",NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"76",517210,"Wireless Telecommunications Carriers (except Satellite)","51","517","5172","NULL","NULL","FutureG",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE
"77",517212,"Cellular and Other Wireless Telecommunications","51","517","5172","NULL","NULL","FutureG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",517312,"Wireless Telecommunications Carriers (except Satellite)","NULL","NULL","NULL","NULL","NULL","FutureG",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA
"79",517410,"Satellite Telecommunications","51","517","5174","NULL","NULL","Space",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE
"80",517910,"Other Telecommunications","51","517","5179","NULL","NULL","FutureG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",518210,"Data Processing, Hosting, and Related Services","51","518","5182","NULL","NULL","Computing",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE
"82",541380,"Testing Laboratories","54","541","5413","NULL","NULL","High Technology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",541511,"Custom Computer Programming Services","54","541","5415","NULL","NULL","Computing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",541512,"Computer Systems Design Services","54","541","5415","NULL","NULL","Computing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",541513,"Computer Facilities Management Services","54","541","5415","NULL","NULL","Computing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",541519,"Other Computer Related Services","54","541","5415","NULL","NULL","Computing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",541690,"Other Scientific and Technical Consulting Services","54","541","5416","NULL","NULL","High Technology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",541710,"Research and Development In The Physical, Engineering, and Life Sciences","54","541","5417","54171* R&D in the Phys., Eng., & Life Sciences","54171* Research & Development in the Physical, Engineering, and Life Sciences","High Technology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",541711,"Research and Development in Biotechnology","54","541","5417","54171* R&D in the Phys., Eng., & Life Sciences","54171* Research & Development in the Physical, Engineering, and Life Sciences","Biotechnology",TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"90",541712,"Research and Development in the Physical, Engineering, and Life Sciences (except Biotechnology)","54","541","5417","54171* R&D in the Phys., Eng., & Life Sciences","54171* Research & Development in the Physical, Engineering, and Life Sciences","High Technology",TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",541713,"Research and Development in Nanotechnology","NULL","NULL","NULL","NULL","NULL","High Technology",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",541714,"Research and Development in Biotechnology (except Nanobiotechnology)","NULL","NULL","NULL","NULL","NULL","Biotechnology",TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"93",541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)","NULL","NULL","NULL","NULL","NULL","High Technology",TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",927110,"Space Research and Technology","92","927","9271","NULL","NULL",NA,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
