"IsDefense","UnknownCompany","AllContractor","jointventure","TotalSpend","2019","2020","2010","2011","2012","2013","2014","2015","2016","2017","2018","2021","TotalPos"
1,0,"GRIFFON AEROSPACE",0,64594699.8428314,1206439.08682449,22403149.2316046,878915.408053385,699924.30793089,632859.834237651,574064.522933648,1468420.45502534,167689.843540794,99295.0470550228,1928569.81428143,16098539.4631442,18436832.8282,28
1,,"800577590",,62955225.8983921,5869226.22321603,4950453.85537627,,,,,,,,19748875.0526929,32221761.5210068,164909.2461,29
1,0,"URS",0,59249858.4485184,,,,,,,,,1085921.9317169,10092452.7862658,48071483.7305357,,30
1,0,"ALION SCIENCE & TECHNOLOGY",0,55998659.3255266,9651718.79102148,22427303.5864469,,,,,,,,,6467227.94805819,17452409,31
1,0,"ROLLS ROYCE",0,54588148.057626,-182809.481469392,,,,-924320.000161756,55763942.1694799,0,0,-46074.1243212151,4059.70499849791,0,-26650.2109,32
1,0,"KORTE COMPANY",0,52005147.7955311,52005147.7955311,,,,,,,,,,,,33
1,0,"TRW [NORTHROP GRUMMAN]",0,48912709.5263597,,,,49175475.3931521,0,0,0,0,-262765.866792358,,,,34
1,,"618430904",,44286726.1769402,,,,44040300.1540971,246426.022843125,,,,,,,,35
1,0,"GOLDBELT",0,43792243.0211826,,6230166.31118265,,,,,,,,,,37562076.71,36
1,0,"CAPE FOX",0,43789221.0406772,11909422.952618,10335859.2198811,,,,,,,,,11323245.028178,10220693.84,37
1,0,"SCIENCE & ENGINEERING SERVICES",0,43468055.0856454,,-19401.9854674,,1394434.34361702,0,-15081.2281800839,12502693.9663661,,11267510.7208379,18339520.3132144,-1621.04474247603,,38
1,,"948992409",,42559727.6286947,21022733.9208018,,13451522.7096426,8085470.99825031,,,,,,,,,39
1,0,"ORBITAL SCIENCES",0,42218330.6330821,,,38289806.7215239,958109.867559592,3005068.30652589,-120717.164914158,86062.9023868462,,,,,,40
1,0,"FLIR SYSTEMS",0,39526691.0559958,0,,,,,7233918.16118612,22376738.5578472,4919579.20784857,4865759.16270246,,130695.966411429,,41
1,0,"Orbital ATK",0,37961970.3717517,,,,,,,,38238613.0952275,-72160.9578872517,-204480.870425342,-0.895163253906492,,42
1,0,"UNITED TECH",0,37913826.282249,15899975.3725856,16614235.2811542,149029.959946447,5658622.51544152,-426236.303274591,,,,,-394200.543604146,0,412400,43
1,0,"SIERRA TECHNICAL SERVICES",0,37275211.6473992,16761595.706405,0,,,,,,,,7839264.32834947,11375056.3313448,1299295.2813,44
1,0,"IRON BOW TECHNOLOGIES",0,37047549.9361788,9705735.68929471,22337808.3310297,,,,,,,,3229078.55455924,953700.986295136,821226.375,45
1,,"077817450",,36274411.1400539,13063797.7227679,12553908.0136373,,,,,,,,,10656705.4036487,,46
1,0,"NEANY",0,36172025.2217611,4803889.93030634,0,0,4282029.84577828,-541708.567969799,,,,8655987.71280427,7744989.00213435,11226837.2987076,0,47
1,,"038527586",,36103524.9866417,,,,,,,,,,36103524.9866417,,,48
1,,"193460839",,35940484.4367394,6721485.59168498,9615362.78230305,,,,,,,,,17377662.8635514,2225973.1992,49
1,0,"Sauer Holdings Inc",0,32613635.6277179,,,,32613635.6277179,,,,,,,,,50
1,0,"CAE",0,30945209.1777259,-8110.7341643772,2714385.31410874,,,,,,,,,26748336.9571815,1490597.6406,51
1,0,"SRC MANAGEMENT",0,30928062.5267351,0,25080684.6036387,,,,,3811508.06635098,749494.227247289,1286375.62949806,0,,,52
1,0,"JOHNS HOPKINS UNIVERSITY",0,30571780.2164347,,,3399965.26661648,2093831.21539408,5528598.2441675,154337.003688557,2387659.45382015,5231031.95023302,10308154.2577776,1369959.68993611,98243.1348011851,,53
1,0,"MAG Aerospace",0,29493585.5371793,11924373.0934741,2982533.15711381,,,,,,,,9212659.28659132,,5374020,54
1,,"070442132",,29165512.6794548,,,,,,,,29165512.6794548,,,,,55
1,,"061993440",,28547916.7645231,,,,,28474833.0049831,,73083.7595400492,,,,,,56
1,0,"Mantech",0,27869046.7348499,,,-255199.724925571,,10180033.525433,8804627.26102777,1562919.56030181,913927.102921912,5459748.87609335,1318288.28747923,-109653.863281631,-5644.2902,57
1,,"015317902",,25995395.8203817,,,,,,,,,,25995395.8203817,,,58
1,,"009260337",,24380535.2481837,6057851.32099789,,,,,,,,6190429.03106632,6041534.27776463,6090720.6183549,,59
1,,"137893942",,24243165.7371311,6169042.30129684,6055865.69077801,,,,,,,,,6862083.10435626,5156174.6407,60
1,,"967912853",,23778631.7654875,-205542.232419479,1538083.01293324,,300029.428364266,36204.4590063358,1350014.97468804,7542983.97203531,909463.498381039,426955.362842358,2244554.26555351,1655820.02410291,7980065,61
1,0,"CADDELL CONSTRUCTION CO",0,23611536.5840156,,,,,,23611536.5840156,,,,,,,62
1,,"078763300",,23490778.9425071,,,,,,23490778.9425071,,,,,,,63
1,0,"HENSEL PHELPS CONSTRUCTION",0,22966652.2489614,,,,22966652.2489614,,,,,,,,,64
1,,"007813587",,22514713.7706352,,,,,,,22514713.7706352,,,,,,65
1,,"130017312",,21646996.1870885,,,,,,,,21646996.1870885,,,,,66
1,,"078829465",,21517833.8720384,,,,,,,,,,21517833.8720384,,,67
1,,"165051913",,20473395.0458736,,,20130363.4612754,343031.584598154,,,,,,,,,68
1,0,"LONGBOW [LOCKHEED MARTIN/NORTHROP GRUMMAN]",1,19296188.1220532,,,,,,,,,,,19296188.1220532,,69
1,,"625117846",,18441544.1479437,,,18441544.1479437,,,,,,,,,,70
1,,"780539479",,17605062.9773493,,,,14587495.4832035,4199689.89745681,160207.476939269,-95342.5338210636,,-1246987.34642919,,,,71
1,,"107928806",,17274146.235223,,,,,17274146.235223,,,,,,,,72
1,,"961530545",,14680430.1484,,,,,,,,,,,,14680430.1484,73
1,,"831935072",,14521615.8590206,,,,14521615.8590206,,,,,,,,,74
1,,"792518164",,14088416.1325506,,14088416.1325506,,,,,,,,,,,75
1,,"035670371",,13336588.9747671,,,11994357.8858952,1342231.08887183,,,,,,,,,76
1,,"809210417",,13208778,,,,,,,,,,,,13208778,77
1,,"004416855",,13091119.4635627,,,,,,13091119.4635627,,,,,,,78
1,0,"Gilbane",0,12753084.4039773,,,,,,,,,12753084.4039773,,,,79
1,,"046284019",,12618991.6547767,,,,,,12595105.1726204,23886.4821562761,,,,,,80
1,,"969615132",,12197580.4042457,,6103484.40424566,,,,,,,,,,6094096,81
1,,"168834591",,11336051.1093887,,2410083.10938867,,,,,,,,,0,8925968,82
1,,"968090709",,11067729.3600333,8119127.64847371,1539575.37466308,,,,,,,,,1069026.33689648,340000,83
1,,"008984098",,11066960.4281391,2099680.05159152,8967280.37654754,,,,,,,,,,,84
1,,"078534881",,9789151.26788326,10114689.7500556,-352389.301972301,,,,,,,,,,26850.8198,85
1,,"171834179",,8200462.64840808,,,8200863.24513651,-57.2811723698325,-343.31555606008,,,,,,,,86
1,,"967645446",,8159561.13635072,0,,,7245019.97569869,653200.76851431,245089.595283396,22426.2422449788,,-276.779483839748,-5898.66590681749,,,87
1,,"046265960",,7570951.86005495,5900514.59765065,1161825.25701053,,,,,95948.4348209173,,-536.035105441273,,274005.808778295,139193.7969,88
1,,"017949918",,7531079.98533612,,3958343.48533612,,,,,,,,,,3572736.5,89
1,,"232267690",,4545338.99521476,4526476.11772438,18862.8774903721,,,,,,,,,,0,90
1,,"080313197",,4071776,,,,,,,,,,,,4071776,91
1,,"150649275",,3985828.44951403,,,,3775962.39690216,,0,43097.631034288,166768.421577578,,,,,92
1,,"144521890",,3480094.48163645,,,,3480094.48163645,,,,,,,,,93
1,0,"ROCKWELL COLLINS",0,3406004.53344773,,,0,,,,,,0,,3406004.53344773,,94
1,0,"BATTELLE",0,3320596.76636105,,,,,,,,,3320596.76636105,0,0,,95
1,,"671105069",,3235414.29333359,3065670.0614018,,,,,169744.231931793,0,,,,,0,96
1,,"782828045",,3235307.00442182,16753.4570899556,,,,,1576049.25053017,363195.112437324,965717.650247752,32168.3688072889,106706.639960519,174716.525348807,0,97
1,,"626642110",,3216008.93445667,,,3216008.93445667,,,,,,,,,,98
1,0,"HEWLETT PACKARD",0,3016144.87615575,,,,,,,,,3016144.87615575,,,,99
1,0,"STERLING COMPUTERS",0,2929630.61770742,2410113.2392429,21662.0000067187,,,,,,,,497855.378457794,,,100
1,0,"LEIDOS",0,2853772.7544038,2794811.33474649,0,,,,,,,,,58961.4196573076,0,101
1,,"877477604",,2772900.87359325,,,2683896.52290654,36402.1323889947,56378.8984098663,0,-3776.68011214453,,,,,,102
1,,"004627316",,2738761.56636178,0,0,,,,,,,,,2738761.56636178,0,103
1,0,"CURTISS WRIGHT",0,2516076.13295352,10472.2197086859,450633.712163884,,,,,,,,,2054970.20108095,0,104
1,,"968506464",,2511581.43964667,,398973.148180701,,,,,278928.560576273,,,761482.719718251,573281.729871444,498915.2813,105
1,0,"SIERRA NEVADA",0,2434564.4960324,,827422.214732405,,,,,,,,,,1607142.2813,106
1,,"809968902",,1928678,,,,,,,,,,,,1928678,107
1,,"182737262",,1879163.5352075,,,1879163.5352075,,,,,,,,,,108
1,,"080943022",,1810398.12457435,,1226425.37457435,,,,,,,,,,583972.75,109
1,,"968402789",,1799353.46933424,0,0,,,,,,,,1799353.46933424,0,0,110
1,,"603055885",,1793095.98580048,,,,,,,898934.39119742,894161.594603063,,,,,111
1,0,"WORLD WIDE TECHNOLOGY",0,1764471.15688005,,1764471.15688005,,,,,,,,,,,112
1,0,"CANADIAN COMMERCIAL CORPORATION",0,1671902.61512932,,,574436.146893751,1002051.83444551,165590.772628978,-70176.1388389156,,,,,,,113
1,,"004279428",,1671627,,,,,,,,,,,,1671627,114
1,0,"SERCO GROUP PLC",0,1650471.782,,,,,,,,,,,,1650471.782,115
1,0,"UNICOR",0,1589251.10537927,,,,1590415.96925396,0,,-1164.86387468869,,,,,,116
1,,"166654298",,1433980.78510628,,,,,,,,836518.96858737,1078178.62358304,-480716.807064135,,,117
1,,"183354356",,1390867.86060911,1390867.86060911,,,,,,,,,,,,118
1,0,"TOYON RESEARCH",0,1389650.80948583,0,,,,,,,,,1389650.80948583,0,0,119
1,,"076820937",,1349000,,,,,,,,,,,,1349000,120
1,,"161183322",,1291084.90290974,,0,,,,,,,,,1291084.90290974,0,121
1,0,"ALTUS CAPITAL PARTNERS [GICHNER SYSTEMS GROUP, INC ]",0,1151127.84174471,,,1151127.84174471,,,,,,,,,,122
1,,"073800062",,1140471.05883083,48464.3855898273,227846.891614305,,,,169174.620415243,16649.2422426723,7834.27898047691,,31605.6399883059,,638896,123
1,,"150670404",,1125024.45457625,,,1151898.78293743,-26874.3283611744,,,,,,,,,124
1,,"079824910",,1087472.23374599,0,1059410.55404599,,,,,,,,,,28061.6797,125
1,,"080917416",,1070769.1875,,,,,,,,,,,,1070769.1875,126
1,,"141451976",,1067586.22390752,,,1067586.22390752,,,,,,,,,,127
1,,"041361883",,978987.448645685,,798572.448645685,,,,,,,,,,180415,128
1,,"085941466",,958728.183442883,,,513057.575607757,445670.607835126,,,,,,,0,,129
1,,"079975806",,943390.889859407,,,,,,,908963.115188225,34427.7746711818,,0,,,130
1,,"121387190",,919859.005947361,190528.104625384,181761.670248456,,,,,,,,,547569.231073521,0,131
1,0,"FIBERTEK",0,823245.417132336,181993.564651339,202946.954186035,,,,,,,,,438304.898294961,,132
1,,"792487584",,791389.905237863,,,,,,,312921.532409487,478468.372828376,0,,,,133
1,,"788104334",,769268.315360646,769268.315360646,0,,,,,,,,,,,134
1,,"078521131",,724677.603841062,724677.603841062,0,,,,,,,,,,,135
1,,"170203199",,709957.115799889,,,,,,,167912.90061052,542044.21518937,0,,,,136
1,,"086215402",,707531.193386571,,,,,46678.1600081687,0,315649.539008015,345203.494370388,,,,,137
1,,"078308882",,689083.829745039,,,,,,,,,,689083.829745039,,,138
1,,"040370249",,660984.341670939,77923.361470767,,,,,,,11626.4983047397,240168.494518001,331265.987377432,,,139
1,,"080961775",,657335.995004357,657335.995004357,,,,,,,,,,,,140
1,,"065574683",,655844.256045102,,,,,662075.395915863,-6231.13987076114,,,,,,,141
1,0,"SAIC",0,606214.988458671,,606214.988458671,,,,,,,,,,,142
1,,"079377319",,604253.622328492,604253.622328492,,,,,,,,,,,,143
1,,"079249789",,599965.9375,,,,,,,,,,,,599965.9375,144
1,0,"PROGENY SYSTEMS",0,589133.602059331,,30791.5074932617,,,,,,,,,558342.094566069,0,145
1,0,"HARRIS",0,582598.659126971,,,,,,582598.659126971,,,,,,,146
1,,"339699365",,574774.806540884,,574774.806540884,,,,,,,,,,,147
1,,"079463286",,573949.690326285,,,,,,,,304102.529047129,0,269847.161279157,0,,148
1,,"131010865",,567519.409182605,,,567519.409182605,0,,,,,,,,,149
1,,"089476055",,556940.81255125,,,,,,,,250955.690576211,111948.772046832,194036.349928207,,,150
1,0,"CUBIC",0,536168.490904182,489248.490904182,,,,,,,,,,,46920,151
1,0,"DELL",0,517530.211058162,,316705.110154581,,207472.810460285,-6647.70955670335,,,,,,,,152
1,,"078391954",,488090,,,,,,,,,,,,488090,153
1,,"802337436",,466040.874877435,,,1298649.34270534,-219644.005959249,,-240903.06455906,-298095.397890757,-101.084952164098,,-73864.91446667,,,154
1,0,"JACOBS ENGINEERING GROUP",0,458996,,,,,,,,,,,,458996,155
1,,"006468131",,456836.614002736,,-5074.53260413528,,,130254.989327715,,331656.157279157,0,,,,,156
1,,"118572317",,445361.340121209,,445361.340121209,,,,,,,,,,,157
1,,"744105080",,427896.404371385,,336128.317128945,,,,,,,,,91768.0872424402,,158
1,,"486374916",,423400,,,,,,,,,,,,423400,159
1,,"056345309",,406005.568485444,,398236.830246184,,,,,,,,,7768.73823925992,,160
1,0,"INNOVATIVE LOGISTICS TECHNIQUES",0,383117.19391014,,,383117.19391014,,,,,,,,,,161
1,,"621470959",,353926.79255663,,353926.79255663,,,,,,,,,,0,162
1,0,"TELEDYNE TECHNOLOGIES",0,349658.622467682,,,349658.622467682,,,,,,,,,,163
1,0,"B & H PHOTO VIDEO",0,345884.649441731,1624.06324908213,30035.000183112,,,,,,,,,311562.225909537,2663.3601,164
1,,"078024325",,338379.5998748,,,,,,,,,,338379.5998748,,,165
1,,"829833230",,332833.522310372,178875.984844063,153957.537466308,,,,,,,,,,0,166
1,0,"W.S. DARLEY & CO ",0,323212.035221585,,14574.6368215847,,,,,,,,,,308637.3984,167
1,0,"MEGGITT CORP USA",0,322997.81950958,,,,,,,,322997.81950958,0,,,,168
1,,"939956194",,301978.665185697,,,301978.665185697,,,,,,,,,,169
1,,"879186468",,294405.81421174,,294405.81421174,,,,,,,,,,,170
1,,"055467856",,269262.289845957,,,,,,,,50929.3270674687,113622.219201231,104710.743577257,,,171
1,,"160033205",,261501.040434312,,15444.0348303803,,,,,,78378.8908404492,102143.545098147,55219.9237245686,10314.6459407671,,172
1,,"144585619",,255528.699905454,,,,,,,,,,255528.699905454,0,,173
1,0,"GARTNER",0,252572.443430798,,,,,,,,,,,252572.443430798,0,174
1,,"068014485",,241243.812504715,206758.842544135,34484.9699605802,,,,,,,,,,,175
1,,"144720471",,233549.835569617,,,,,,233549.835569617,0,,,,,,176
1,,"602374951",,226068.797754016,,,226068.797754016,,,,,,,,,,177
1,,"094852316",,223807.045831189,,223807.045831189,,,,,,,,,,,178
1,,"065875485",,219663.872062633,,219663.872062633,,,,,,,,,,0,179
1,,"793506820",,209282.686312157,9414.52551810859,,,,,,,,,199868.160794049,,,180
1,0,"NEW TECH SOLUTIONS",0,202961.644301069,,202961.644301069,,,,,,,,,,0,181
1,,"043041962",,193493,,,,,,,,,,,,193493,182
1,,"135054075",,183100,,,,,,,,,,,,183100,183
1,,"797304839",,180958.882994629,,180958.882994629,,,,,,,,,,,184
1,0,"CFM INTERNATIONAL",0,178396.344928908,178396.344928908,0,,,,,,,,,,,185
1,,"003077286",,178234.53006486,,,,,,,,,55626.2909598486,59428.2391050116,,63180,186
1,,"255104796",,178145.501444354,0,178145.501444354,,,,,,,,,,,187
1,,"202669255",,176975.906638394,,,,,,,,,,,176975.906638394,,188
1,,"295144596",,166253.417196087,,,,,,,,,166253.417196087,,,,189
1,,"033374088",,164149.848510724,,,,,,,,75277.784303865,,20312.1499924845,68559.914214374,,190
1,,"791792583",,164067.44047535,,,,164067.44047535,,,,,,,,,191
1,,"058407883",,160250.0469,,,,,,,,,,,,160250.0469,192
1,,"056452519",,159961.881427494,,159961.881427494,,,,,,,,,,,193
1,,"080379083",,157716.0079,,,,,,,,,,,,157716.0079,194
1,,"079916283",,156879.512832255,156879.512832255,,,,,,,,,,,,195
1,,"122522451",,146847.001180326,,,,,,,,146847.001180326,,,,0,196
1,,"170944248",,146230.086433205,,,146230.086433205,,,,,,,,,,197
1,,"006958433",,144870.561135608,,109194.503740135,,,,,,,25661.584517178,10014.4728782946,,,198
1,,"805645905",,143808.727529151,,,,,,,,,143808.727529151,0,,,199
1,,"243938946",,137071.315342505,,,,,,137071.315342505,0,,,,,,200
1,,"117938311",,131822.549112986,,131822.549112986,,,,,,,,,,,201
1,,"849022962",,130285.320200225,,,,130799.109788153,,-513.789587927775,,,,,,,202
1,,"797866001",,128200,,,,,,,,,,,,128200,203
1,,"079455065",,124328.353262593,98629.353262593,,,,,,,,,,,25699,204
1,,"791907152",,123496.999954306,,,,,,,,,,123496.999954306,,,205
1,,"009069717",,119941.150086708,,,,,,,119941.150086708,,,,,,206
1,,"044612087",,117580.618453921,117580.618453921,,,,,,,,,,0,,207
1,,"804632318",,112696.917425338,,112696.917425338,,,,,,,,,,0,208
1,0,"TECH SYM",0,112167.678413778,,,,112167.678413778,,,,,,,,,209
1,,"007655863",,111895.9922,,,,,,,,,,,,111895.9922,210
1,,"961810629",,111298.982985144,,111298.982985144,,,,,,,,,,,211
1,,"120211342",,108707.313005866,,,,,,,,108707.313005866,,,,,212
1,,"119807761",,108518.968463938,,,,,,108518.968463938,,,,,,,213
1,,"804859841",,108066.676611845,,108066.676611845,,,,,,,,,,,214
1,,"791029551",,107310.499960295,,,,,,,,,,107310.499960295,,,215
1,,"091468182",,107085.915319605,,51308.915319605,,,,,,,,,,55777,216
1,,"080363561",,103966.102823892,103966.102823892,0,,,,,,,,,,,217
1,,"079639341",,103666.597340223,103666.597340223,0,,,,,,,,,,0,218
1,,"166889407",,102695.258874573,,,,,,,,101559.145098851,1136.1137757228,,,,219
1,,"788358596",,99691.7065801141,,,,,,,,,,99691.7065801141,,,220
1,,"926705633",,98879.8949634144,,,,,,,,,,98879.8949634144,,,221
1,0,"Cort Business Services",0,97299.2099529931,,,,,,,,106498.683426218,-9199.47347322472,,,,222
1,,"148965135",,88359.1006308406,,,,,,,,88359.1006308406,,,,,223
1,,"078398960",,79195.4431955066,,,,,,,,,79195.4431955066,,,,224
1,,"131577553",,76327.0320193205,42836.6147183795,,,,,,,,33490.417300941,,,,225
1,,"969262505",,75590.9935144695,75590.9935144695,,,,,,,,,,,,226
1,,"968193425",,74417.3400321572,,,,,,,,,74417.3400321572,,,,227
1,,"080009452",,72986.7812,,,,,,,,,,,,72986.7812,228
1,,"154664205",,72200,,,,,,,,,,,,72200,229
1,0,"FEDERAL RESOURCES SUPPLY COMPANY",0,71542.6788439215,71542.6788439215,,,,,,,,,,,,230
1,,"087403499",,71330.623982666,,17424.9140904368,,,,,,,7708.08328646809,8753.62660576116,,37444,231
1,0,"FATIGUE TECHNOLOGY",0,71204.1042306382,,,,,,,,71204.1042306382,,,,,232
1,,"141693064",,68261.3315326198,68261.3315326198,,,,,,,,,,,,233
1,,"209627116",,66704.6149334649,,,,,,,66704.6149334649,,,,,,234
1,,"591431932",,61778.027867314,,61778.027867314,,,,,,,,,,,235
1,,"012935613",,59933.8488491579,0,,,,,,,,,34877.9946050951,25055.8542440628,,236
1,,"361317902",,59872.9196496664,,,59872.9196496664,,,,,,,,,,237
1,,"001306547",,59687.2260574876,,,59687.2260574876,,,,,,,,,,238
1,0,"MAGELLAN AEROSPACE",0,57637.0243443483,,,,,,,,,,,57637.0243443483,,239
1,,"008254708",,55696.0068790373,,,,,,,,,36976.3468859636,18719.6599930737,,,240
1,,"035877869",,55097.5237611621,,,,,55097.5237611621,,,,,,,,241
1,,"617060983",,53712.1418890471,,,,53712.1418890471,0,,,,,,,,242
1,,"033161810",,52899.8856237122,,,,,,,,,,,52899.8856237122,,243
1,,"012386405",,51046.2132626152,,51046.2132626152,,,,,,,,,,,244
1,,"079741350",,50829.0103828932,,24859.0103828932,,,,,,,,,,25970,245
1,,"146882522",,50211.5181712925,,,,,,,,,50211.5181712925,,,,246
1,,"040635272",,48115.6253559257,39554.6210616774,8561.0042942483,,,,,,,,,,,247
1,,"622350184",,47475.1854351994,,,,,,,,,,,47475.1854351994,,248
1,,"805835147",,46191.8912150377,,,,,,,,,46191.8912150377,,,,249
1,,"244260399",,45619.1528042562,,,,,,,21192.798921505,24426.3538827512,,,,,250
1,,"079959408",,45016.9999833437,,,,,,,,,,45016.9999833437,,,251
1,0,"CARAHSOFT TECHNOLOGY",0,44130.5916006717,,,,,,,,,,44130.5916006717,,,252
1,,"028620151",,38981.7839361714,,,,,,,,38981.7839361714,,,,,253
1,,"787028992",,38673.0826903819,,,,38673.0826903819,,,,,,,,,254
1,,"080380424",,38572.919985728,,,,,,,,,,38572.919985728,,,255
1,0,"PARKER HANNIFIN",0,37900.9134909365,,,,,,,,35769.5510967959,0,,2131.36239414055,,256
1,,"068854635",,37275.759261631,34975.1193830691,-8210.04228128667,,,,,,10510.6821598486,,,,,257
1,,"004279626",,35335.2808176403,,,,,,35335.2808176403,,,,,,,258
1,,"790477488",,35320.5843898533,,,,,,,,,,,35320.5843898533,,259
1,0,"ODYSSEY SYSTEMS CONSULTING GROUP",0,35229.5901066238,,35229.5901066238,,,,,,,,,,,260
1,,"059974006",,34043.8610059577,,,,,34043.8610059577,,,,,,,,261
1,,"020132288",,33278.8616418921,,,,,,,,16830.7616479779,,16448.0999939142,0,,262
1,0,"Diltex, Inc",0,30860.8705984465,,30860.8705984465,,,,,,,,,,,263
1,,"008317422",,29500.4516142804,,,,29500.4516142804,,,,,,,,,264
1,,"080589908",,29083,,,,,,,,,,,,29083,265
1,,"827403614",,28976.915067321,,,,,,,,,88396.3021733359,-59419.3871060148,0,,266
1,,"561234918",,27909.4223918924,,27909.4223918924,,,,,,,,,,,267
1,,"035000484",,27889.7208,,,,,,,,,,,,27889.7208,268
1,,"049987720",,27612.5634289966,,,,,,,,,27612.5634289966,,,,269
1,,"079234440",,27540.3252074008,,27540.3252074008,,,,,,,,,,,270
1,,"969547954",,27326.2863071874,,,,,,,,27326.2863071874,,,,,271
1,,"801017315",,26602.0446824954,,,,,26602.0446824954,,,,,,,,272
