"PlatformPortfolioUAV","IsDefense","UnknownCompany","AllContractor","jointventure","TotalSpend","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","TotalPos"
"Remotely Operated",TRUE,0,"UNITED TECH",0,308441481.166097,262019436.810296,6535177.31453719,966246.688490114,0,1006794.07052451,149029.959946447,5658622.51544152,-426236.303274591,,,,,-394200.543604146,0,15899975.3725856,16614235.2811542,412400,11
"Remotely Operated",TRUE,0,"NAVMAR APPLIED SCIENCES",0,273444493.853925,,,,,,,,46880031.496204,78119999.0123848,106216446.962247,15340021.4230946,16435822.1449597,1695074.69537282,6162164.7491062,2594933.4116108,-0.0410553433243489,,12
"Remotely Operated",TRUE,0,"ATK",0,224449262.470104,,,,16281233.2383428,31532158.5103878,40504541.4032791,45816508.8588625,36613150.6328198,23790380.3485321,29911289.47788,,,,,,,,13
"Remotely Operated",TRUE,,"074946559",,190978866.305606,,,,36768.8554008885,53690.5892242835,15771.8973097361,104293983.566115,65318441.1300448,22264627.2110614,0,-923310.655742803,-81106.2878075042,,,,,,14
"Remotely Operated",TRUE,0,"HONEYWELL",0,177613712.889265,314180.546050866,264272.818309496,,6032343.76532476,124299454.669489,27604839.1118281,18085609.7589751,-227332.153265543,-518058.473085174,45748.36801516,1484707.40266285,-4011.94483200426,53833.2031620817,0,353554.704028885,-78588.4107989483,-96840.4766,15
"Remotely Operated",TRUE,0,"GENERAL ELECTRIC",0,172211789.256046,,,,24340.9822753882,,,,,,,537342.309370734,,58091.865097506,,171592014.099302,,,16
"Remotely Operated",TRUE,0,"GOODRICH",0,163739890.75556,,,65307.367948386,47511.4893205147,44583.4896477345,,44754.2287516304,,,,,12990037.8350605,62570530.0168489,50635178.0061969,31082603.6951263,6738278.62665898,-478894,17
"Remotely Operated",TRUE,0,"ORBITAL SCIENCES",0,162249091.772244,,1694708.33852441,61024203.7592924,509073.382424895,56802775.6589205,38289806.7215239,958109.867559592,3005068.30652589,-120717.164914158,86062.9023868462,,,,,,,,18
"Remotely Operated",TRUE,0,"L3 COMMUNICATIONS",0,144608925.994665,179684.806906838,428612.596761605,,28641794.1182335,236596.166608651,-86829.8413818117,,,,,592120.750205915,,38021420.3159321,19272694.3493203,22227925.137088,18248517.6349897,16846389.96,19
"Remotely Operated",TRUE,0,"AURORA FLIGHT SCIENCES",0,125543300.379969,,,,,,,5873098.79365898,33171289.061005,47793286.1943424,11738155.1335958,18672218.7374949,5235369.61554685,2591220.48404125,421537.371595225,47124.9886890864,,,20
"Remotely Operated",TRUE,0,"GENERAL DYNAMICS",0,102694518.899908,1281840.86629911,12974.9477641027,,,,,45782198.1485345,49092478.0715912,9291213.69530731,-452765.647308102,0,6074.05218630338,-322719.569880594,-1996775.66458625,,,,21
"Remotely Operated",TRUE,0,"ROLLS ROYCE",0,59442719.4138746,,,4646429.05144862,208142.304799886,0,,,-924320.000161756,55763942.1694799,0,0,-46074.1243212151,4059.70499849791,0,-182809.481469392,,-26650.2109,22
"Remotely Operated",TRUE,0,"GRIFFON AEROSPACE",0,49466101.9853879,,,,,222932.767445835,878915.408053385,699924.30793089,632859.834237651,574064.522933648,1468420.45502534,167689.843540794,99295.0470550228,1928569.81428143,845803.758986586,1107644.16609275,22403149.2316046,18436832.8282,23
"Remotely Operated",TRUE,0,"TRW [NORTHROP GRUMMAN]",0,48912709.5263597,,,,,,,49175475.3931521,0,0,0,0,-262765.866792358,,,,,,24
"Remotely Operated",TRUE,,"079586718",,43792243.0211826,,,,,,,,,,,,,,,,6230166.31118265,37562076.71,25
"Remotely Operated",TRUE,0,"CAPE FOX",0,43789221.0406772,,,,,,,,,,,,,,11323245.028178,11909422.952618,10335859.2198811,10220693.84,26
"Remotely Operated",TRUE,0,"NEANY",0,39521629.0614841,,,659086.578935111,268145.457410573,2422371.80337733,0,4282029.84577828,-541708.567969799,,,,8655987.71280427,7744989.00213435,11226837.2987076,4803889.93030634,0,0,27
"Remotely Operated",TRUE,0,"Orbital ATK",0,37961970.3717517,,,,,,,,,,,38238613.0952275,-72160.9578872517,-204480.870425342,-0.895163253906492,,,,28
"Remotely Operated",TRUE,,"141451976",,37612996.8279542,,1141532.07163766,1327540.64897905,2798573.18358567,1784179.16266504,1067586.22390752,,,,,,,9212659.28659132,,11924373.0934741,2982533.15711381,5374020,29
"Remotely Operated",TRUE,0,"SIERRA TECHNICAL SERVICES",0,37275211.6473992,,,,,,,,,,,,,7839264.32834947,11375056.3313448,16761595.706405,0,1299295.2813,30
"Remotely Operated",TRUE,0,"IRON BOW TECHNOLOGIES",0,37047549.9361788,,,,,,,,,,,,,3229078.55455924,953700.986295136,9705735.68929471,22337808.3310297,821226.375,31
"Remotely Operated",TRUE,0,"LOCKHEED MARTIN",0,26807409.0853295,1620204.92485863,3910972.2935823,-213314.991812799,,,,,,0,0,,6792.12042870753,1339237.69899548,14447913.39417,5388597.21633467,316434.058672419,-9427.6299,32
"Remotely Operated",TRUE,,"009260337",,24380535.2481837,,,,,,,,,,,,6190429.03106632,6041534.27776463,6090720.6183549,6057851.32099789,,,33
"Remotely Operated",TRUE,,"967912853",,23778631.7654875,,,,,,,300029.428364266,36204.4590063358,1350014.97468804,7542983.97203531,909463.498381039,426955.362842358,2244554.26555351,1655820.02410291,-205542.232419479,1538083.01293324,7980065,34
"Remotely Operated",TRUE,0,"FLIR SYSTEMS",0,20529282.9745558,,,,,,,,,,20398587.0081444,,,,130695.966411429,0,,,35
"Remotely Operated",TRUE,,"780539479",,17605062.9773493,,,,,,,14587495.4832035,4199689.89745681,160207.476939269,-95342.5338210636,,-1246987.34642919,,,,,,36
"Remotely Operated",TRUE,,"107928806",,17274146.235223,,,,,,,,17274146.235223,,,,,,,,,,37
"Remotely Operated",TRUE,,"171834179",,16316494.0315859,,,,,8116031.38317783,8200863.24513651,-57.2811723698325,-343.31555606008,,,,,,,,,,38
"Remotely Operated",TRUE,,"135230154",,15351530.6248893,,,,,,,,,,,,,,15252735.7041576,98794.9207317425,0,0,39
"Remotely Operated",TRUE,,"802337436",,13920966.6825501,,2159645.05308959,2803103.1304523,2583624.9061691,5908552.71796165,1298649.34270534,-219644.005959249,,-240903.06455906,-298095.397890757,-101.084952164098,,-73864.91446667,,,,,40
"Remotely Operated",TRUE,,"933691552",,12880708.6881389,,12925390.5814188,0,0,,,0,,,,,,,,,-44681.8932799256,0,41
"Remotely Operated",TRUE,,"046284019",,12618991.6547767,,,,,,,,,12595105.1726204,23886.4821562761,,,,,,,,42
"Remotely Operated",TRUE,,"969615132",,12197580.4042457,,,,,,,,,,,,,,,,6103484.40424566,6094096,43
"Remotely Operated",TRUE,,"168834591",,11336051.1093887,,,,,,,,,,,,,,0,,2410083.10938867,8925968,44
"Remotely Operated",TRUE,,"800577590",,10984589.3246923,,,,,,,,,,,,,,,5869226.22321603,4950453.85537627,164909.2461,45
"Remotely Operated",TRUE,,"078534881",,9789151.26788326,,,,,,,,,,,,,,,10114689.7500556,-352389.301972301,26850.8198,46
"Remotely Operated",TRUE,,"877477604",,9132906.32383594,,,,,6224278.93143664,2683896.52290654,172128.65119504,56378.8984098663,0,-3776.68011214453,,,,,,,,47
"Remotely Operated",TRUE,,"967645446",,8159561.13635072,,,,,,,7245019.97569869,653200.76851431,245089.595283396,22426.2422449788,,-276.779483839748,-5898.66590681749,,0,,,48
"Remotely Operated",TRUE,,"046265960",,7570951.86005495,,,,,,,,,,95948.4348209173,,-536.035105441273,,274005.808778295,5900514.59765065,1161825.25701053,139193.7969,49
"Remotely Operated",TRUE,,"017949918",,7531079.98533612,,,,,,,,,,,,,,,,3958343.48533612,3572736.5,50
"Remotely Operated",TRUE,,"786250902",,7388981.56075725,6742385.14852024,646596.412237006,,,,,,,,,,,,,,,,51
"Remotely Operated",TRUE,,"085941466",,6645796.04998492,,,,175264.877410902,5511802.98913113,513057.575607757,445670.607835126,,,,,,,0,,,,52
"Remotely Operated",TRUE,1,"Foreign Contractor",0,6001483.32500648,6028675.32500648,,0,,,,,,,,,,,,,,-27192,53
"Remotely Operated",TRUE,0,"SRC MANAGEMENT",0,5847377.92309633,,,,,,,,,,3811508.06635098,749494.227247289,1286375.62949806,0,,0,,,54
"Remotely Operated",TRUE,,"128721508",,5379601.74830671,849572.556585091,802690.913955646,1763985.09825704,1667942.88197556,295410.297533372,,,,,,,,,,,,,55
"Remotely Operated",TRUE,0,"ALTUS CAPITAL PARTNERS [GICHNER SYSTEMS GROUP, INC ]",0,5374383.3482661,,668627.620637823,636692.618671296,380621.386081891,2537313.88113038,1151127.84174471,,,,,,,,,,,,56
"Remotely Operated",TRUE,0,"CANADIAN COMMERCIAL CORPORATION",0,4770958.09386498,186224.24676047,691734.317022704,20820.0289794866,1426722.28606446,773554.599908541,574436.146893751,1002051.83444551,165590.772628978,-70176.1388389156,,,,,,,,,57
"Remotely Operated",TRUE,,"232267690",,4545338.99521476,,,,,,,,,,,,,,,4526476.11772438,18862.8774903721,0,58
"Remotely Operated",TRUE,0,"CAE",0,4196872.22054436,,,,,,,,,,,,,,,-8110.7341643772,2714385.31410874,1490597.6406,59
"Remotely Operated",TRUE,,"080313197",,4071776,,,,,,,,,,,,,,,,,4071776,60
"Remotely Operated",TRUE,,"150649275",,3985828.44951403,,,,,,,3775962.39690216,,0,43097.631034288,166768.421577578,,,,,,,61
"Remotely Operated",TRUE,,"062090816",,3578920.06638752,1573705.54011318,1182089.04942215,823125.476852192,,,,,,,,,,,,,,,62
"Remotely Operated",TRUE,,"150670404",,3490925.8126615,,,,,2365901.35808524,1151898.78293743,-26874.3283611744,,,,,,,,,,,63
"Remotely Operated",TRUE,,"144521890",,3480094.48163645,,,,,,,3480094.48163645,,,,,,,,,,,64
"Remotely Operated",TRUE,0,"BATTELLE",0,3320596.76636105,,,,,,,,,,,,3320596.76636105,0,0,,,,65
"Remotely Operated",TRUE,,"671105069",,3235414.29333359,,,,,,,,,169744.231931793,0,,,,,3065670.0614018,,0,66
"Remotely Operated",TRUE,,"782828045",,3235307.00442182,,,,,,,,,1576049.25053017,363195.112437324,965717.650247752,32168.3688072889,106706.639960519,174716.525348807,16753.4570899556,,0,67
"Remotely Operated",TRUE,,"626642110",,3216008.93445667,,,,,,3216008.93445667,,,,,,,,,,,,68
"Remotely Operated",TRUE,0,"HEWLETT PACKARD",0,3016144.87615575,,,,,,,,,,,,3016144.87615575,,,,,,69
"Remotely Operated",TRUE,0,"STERLING COMPUTERS",0,2929630.61770742,,,,,,,,,,,,,497855.378457794,,2410113.2392429,21662.0000067187,,70
"Remotely Operated",TRUE,0,"LEIDOS",0,2853772.7544038,,,,,,,,,,,,,,58961.4196573076,2794811.33474649,0,0,71
"Remotely Operated",TRUE,,"004627316",,2738761.56636178,,,,,,,,,,,,,,2738761.56636178,0,0,0,72
"Remotely Operated",TRUE,0,"CURTISS WRIGHT",0,2516076.13295352,,,,,,,,,,,,,,2054970.20108095,10472.2197086859,450633.712163884,0,73
"Remotely Operated",TRUE,,"968506464",,2511581.43964667,,,,,,,,,,278928.560576273,,,761482.719718251,573281.729871444,,398973.148180701,498915.2813,74
"Remotely Operated",TRUE,,"034311089",,2467366.33581168,,,,,2467366.33581168,,,,,,,,,,,,,75
"Remotely Operated",TRUE,0,"SIERRA NEVADA",0,2434564.4960324,,,,,,,,,,,,,,,,827422.214732405,1607142.2813,76
"Remotely Operated",TRUE,0,"ALION SCIENCE & TECHNOLOGY",0,2376277.76414875,,,,,,,,,,,,,,348675.212200581,398895.864656681,1628706.68729149,0,77
"Remotely Operated",TRUE,,"797022808",,2306704.93294337,,,,648731.989681615,1659990.27166211,0,0,-2017.32840035303,,,,,,,,,,78
"Remotely Operated",TRUE,0,"CERADYNE",0,2150904.89404513,2150904.89404513,,,,,,,,,,,,,,,,,79
"Remotely Operated",TRUE,0,"INNOVATIVE LOGISTICS TECHNIQUES",0,1980448.28083015,,,,698450.170438414,898880.916481594,383117.19391014,,,,,,,,,,,,80
"Remotely Operated",TRUE,,"809968902",,1928678,,,,,,,,,,,,,,,,,1928678,81
"Remotely Operated",TRUE,,"182737262",,1879163.5352075,,,,,,1879163.5352075,,,,,,,,,,,,82
"Remotely Operated",TRUE,,"139555353",,1851534.23770486,,739002.339827747,625686.514170566,486845.383706544,,,,,,,,,,,,,,83
"Remotely Operated",TRUE,,"080943022",,1810398.12457435,,,,,,,,,,,,,,,,1226425.37457435,583972.75,84
"Remotely Operated",TRUE,,"968402789",,1799353.46933424,,,,,,,,,,,,,1799353.46933424,0,0,0,0,85
"Remotely Operated",TRUE,,"603055885",,1793095.98580048,,,,,,,,,,898934.39119742,894161.594603063,,,,,,,86
"Remotely Operated",TRUE,0,"WORLD WIDE TECHNOLOGY",0,1764471.15688005,,,,,,,,,,,,,,,,1764471.15688005,,87
"Remotely Operated",TRUE,,"004279428",,1671627,,,,,,,,,,,,,,,,,1671627,88
"Remotely Operated",TRUE,0,"SERCO GROUP PLC",0,1650471.782,,,,,,,,,,,,,,,,,1650471.782,89
"Remotely Operated",TRUE,0,"UNICOR",0,1589251.10537927,,,,,,,1590415.96925396,0,,-1164.86387468869,,,,,,,,90
"Remotely Operated",TRUE,,"166654298",,1433980.78510628,,,,,,,,,,,836518.96858737,1078178.62358304,-480716.807064135,,,,,91
"Remotely Operated",TRUE,,"183354356",,1390867.86060911,,,,,,,,,,,,,,,1390867.86060911,,,92
"Remotely Operated",TRUE,0,"TOYON RESEARCH",0,1389650.80948583,,,,,,,,,,,,,1389650.80948583,0,0,,0,93
"Remotely Operated",TRUE,0,"SCIENCE & ENGINEERING SERVICES",0,1355845.9753383,,,,,,,1394434.34361702,0,-15081.2281800839,,,-2484.10988876833,,-1621.04474247603,,-19401.9854674,,94
"Remotely Operated",TRUE,,"076820937",,1349000,,,,,,,,,,,,,,,,,1349000,95
"Remotely Operated",TRUE,,"161183322",,1291084.90290974,,,,,,,,,,,,,,1291084.90290974,,0,0,96
"Remotely Operated",TRUE,0,"JOHNS HOPKINS UNIVERSITY",0,1236242.17011413,,,,,,,,,,,,,1137999.03531294,98243.1348011851,,,,97
"Remotely Operated",TRUE,0,"SPARTA",0,1226894.64485474,,,526905.917750169,294314.651276864,422481.588471464,-16807.5126437621,,,,,,,,,,,,98
"Remotely Operated",TRUE,,"073800062",,1140471.05883083,,,,,,,,,169174.620415243,16649.2422426723,7834.27898047691,,31605.6399883059,,48464.3855898273,227846.891614305,638896,99
"Remotely Operated",TRUE,,"079824910",,1087472.23374599,,,,,,,,,,,,,,,0,1059410.55404599,28061.6797,100
"Remotely Operated",TRUE,,"080917416",,1070769.1875,,,,,,,,,,,,,,,,,1070769.1875,101
"Remotely Operated",TRUE,,"041361883",,978987.448645685,,,,,,,,,,,,,,,,798572.448645685,180415,102
"Remotely Operated",TRUE,,"602374951",,976722.031704384,,,,557464.068760574,193189.165189794,226068.797754016,,,,,,,,,,,,103
"Remotely Operated",TRUE,0,"SILICON GRAPHICS",0,976507.644745707,,,,976507.644745707,,,,,,,,,,,,,,104
"Remotely Operated",TRUE,,"172952033",,966491.195720248,,,,966491.195720248,0,,,,,,,,,,,,,105
"Remotely Operated",TRUE,,"079975806",,943390.889859407,,,,,,,,,,908963.115188225,34427.7746711818,,0,,,,,106
"Remotely Operated",TRUE,,"933847006",,919904.966447024,,,,459610.692511106,460294.273935918,0,,,,,,,,0,,,,107
"Remotely Operated",TRUE,,"121387190",,919859.005947361,,,,,,,,,,,,,,547569.231073521,190528.104625384,181761.670248456,0,108
"Remotely Operated",TRUE,0,"ATLANTIC DIVING SUPPLY",0,915815.996657775,,,,,,,,,,,275058.590457775,0,,,,,640757.4062,109
"Remotely Operated",TRUE,,"135748171",,915429.816836187,915429.816836187,,,,,,,,,,,,,,,,,110
"Remotely Operated",TRUE,0,"FIBERTEK",0,823245.417132336,,,,,,,,,,,,,,438304.898294961,181993.564651339,202946.954186035,,111
"Remotely Operated",TRUE,,"792487584",,791389.905237863,,,,,,,,,,312921.532409487,478468.372828376,0,,,,,,112
"Remotely Operated",TRUE,,"788104334",,769268.315360646,,,,,,,,,,,,,,,769268.315360646,0,,113
"Remotely Operated",TRUE,,"078521131",,724677.603841062,,,,,,,,,,,,,,,724677.603841062,0,,114
"Remotely Operated",TRUE,,"170203199",,709957.115799889,,,,,,,,,,167912.90061052,542044.21518937,0,,,,,,115
"Remotely Operated",TRUE,,"086215402",,707531.193386571,,,,,,,,46678.1600081687,0,315649.539008015,345203.494370388,,,,,,,116
"Remotely Operated",TRUE,,"078308882",,689083.829745039,,,,,,,,,,,,,689083.829745039,,,,,117
"Remotely Operated",TRUE,,"040370249",,660984.341670939,,,,,,,,,,,11626.4983047397,240168.494518001,331265.987377432,,77923.361470767,,,118
"Remotely Operated",TRUE,,"080961775",,657335.995004357,,,,,,,,,,,,,,,657335.995004357,,,119
"Remotely Operated",TRUE,,"065574683",,655844.256045102,,,,,,,,662075.395915863,-6231.13987076114,,,,,,,,,120
"Remotely Operated",TRUE,0,"SAIC",0,606214.988458671,,,,,,,,,,,,,,,,606214.988458671,,121
"Remotely Operated",TRUE,,"079377319",,604253.622328492,,,,,,,,,,,,,,,604253.622328492,,,122
"Remotely Operated",TRUE,0,"SIGNAL TECHNOL",0,603027.484093354,,,603027.484093354,,,,,,,,,,,,,,,123
"Remotely Operated",TRUE,,"079249789",,599965.9375,,,,,,,,,,,,,,,,,599965.9375,124
"Remotely Operated",TRUE,0,"PROGENY SYSTEMS",0,589133.602059331,,,,,,,,,,,,,,558342.094566069,,30791.5074932617,0,125
"Remotely Operated",TRUE,0,"HARRIS",0,582598.659126971,,,,,,,,,582598.659126971,,,,,,,,,126
"Remotely Operated",TRUE,,"339699365",,574774.806540884,,,,,,,,,,,,,,,,574774.806540884,,127
"Remotely Operated",TRUE,,"079463286",,573949.690326285,,,,,,,,,,,304102.529047129,0,269847.161279157,0,,,,128
"Remotely Operated",TRUE,,"131010865",,567519.409182605,,,,,,567519.409182605,0,,,,,,,,,,,129
"Remotely Operated",TRUE,0,"KIMBALL",0,561959.750749371,,,,561959.750749371,,,,,,,,,,,,,,130
"Remotely Operated",TRUE,,"089476055",,556940.81255125,,,,,,,,,,,250955.690576211,111948.772046832,194036.349928207,,,,,131
"Remotely Operated",TRUE,0,"CUBIC",0,536168.490904182,,,,,,,,,,,,,,,489248.490904182,,46920,132
"Remotely Operated",TRUE,0,"DELL",0,517530.211058162,,,,,,,207472.810460285,-6647.70955670335,,,,,,,,316705.110154581,,133
"Remotely Operated",TRUE,,"078391954",,488090,,,,,,,,,,,,,,,,,488090,134
"Remotely Operated",TRUE,0,"JACOBS ENGINEERING GROUP",0,458996,,,,,,,,,,,,,,,,,458996,135
"Remotely Operated",TRUE,,"361317902",,458854.076270715,,,39265.8441279791,208218.351249691,151496.961243378,59872.9196496664,,,,,,,,,,,,136
"Remotely Operated",TRUE,,"006468131",,456836.614002736,,,,,,,,130254.989327715,,331656.157279157,0,,,,,-5074.53260413528,,137
"Remotely Operated",TRUE,0,"Mantech",0,456265.799642741,,,,,711465.524568312,-255199.724925571,,0,,,,,,,,,,138
"Remotely Operated",TRUE,,"118572317",,445361.340121209,,,,,,,,,,,,,,,,445361.340121209,,139
"Remotely Operated",TRUE,,"744105080",,427896.404371385,,,,,,,,,,,,,,91768.0872424402,,336128.317128945,,140
"Remotely Operated",TRUE,,"486374916",,423400,,,,,,,,,,,,,,,,,423400,141
"Remotely Operated",TRUE,,"056345309",,406005.568485444,,,,,,,,,,,,,,7768.73823925992,,398236.830246184,,142
"Remotely Operated",TRUE,0,"EADS NV",0,371225.713733783,453661.157423394,,-82435.443689612,,,,,,,,,,,,,,,143
"Remotely Operated",TRUE,,"621470959",,353926.79255663,,,,,,,,,,,,,,,,353926.79255663,0,144
"Remotely Operated",TRUE,0,"TELEDYNE TECHNOLOGIES",0,349658.622467682,,,,,0,349658.622467682,,,,,,,,,,,,145
"Remotely Operated",TRUE,0,"B & H PHOTO VIDEO",0,345884.649441731,,,,,,,,,,,,,,311562.225909537,1624.06324908213,30035.000183112,2663.3601,146
"Remotely Operated",TRUE,,"078024325",,344927.71205932,,,6548.11218452055,,,,,,,,,,338379.5998748,,,,,147
"Remotely Operated",TRUE,,"829833230",,332833.522310372,,,,,,,,,,,,,,,178875.984844063,153957.537466308,0,148
"Remotely Operated",TRUE,0,"W.S. DARLEY & CO ",0,323212.035221585,,,,,,,,,,,,,,,,14574.6368215847,308637.3984,149
"Remotely Operated",TRUE,0,"MEGGITT CORP USA",0,322997.81950958,,,,,,,,,,,322997.81950958,0,,,,,,150
"Remotely Operated",TRUE,,"075611215",,317457.013232999,317457.013232999,,,,,,,,,,,,,,,,,151
"Remotely Operated",TRUE,,"173063459",,316054.667340193,,,294918.703627249,21135.9637129441,,,,,,,,,,,,,,152
"Remotely Operated",TRUE,,"939956194",,301978.665185697,,,,,,301978.665185697,,,,,,,,,,,,153
"Remotely Operated",TRUE,,"879186468",,294405.81421174,,,,,,,,,,,,,,,,294405.81421174,,154
"Remotely Operated",TRUE,,"055467856",,269262.289845957,,,,,,,,,,,50929.3270674687,113622.219201231,104710.743577257,,,,,155
"Remotely Operated",TRUE,,"791792583",,268122.532460749,,104055.091985399,,,,,164067.44047535,,,,,,,,,,,156
"Remotely Operated",TRUE,,"160033205",,261501.040434312,,,,,,,,,,,78378.8908404492,102143.545098147,55219.9237245686,10314.6459407671,,15444.0348303803,,157
"Remotely Operated",TRUE,,"009399247",,260072.548873554,,260072.548873554,,,,,,,,,,,,,,,,158
"Remotely Operated",TRUE,,"144585619",,255528.699905454,,,,,,,,,,,,,255528.699905454,0,,,,159
"Remotely Operated",TRUE,,"142296073",,255276.358020262,,,,255276.358020262,,,,,,,,,,,,,,160
"Remotely Operated",TRUE,0,"GARTNER",0,252572.443430798,,,,,,,,,,,,,,252572.443430798,,,0,161
"Remotely Operated",TRUE,,"068014485",,241243.812504715,,,,,,,,,,,,,,,206758.842544135,34484.9699605802,,162
"Remotely Operated",TRUE,,"144720471",,233549.835569617,,,,,,,,,233549.835569617,0,,,,,,,,163
"Remotely Operated",TRUE,,"019367569",,227112.613983965,227112.613983965,,,,,,,,,,,,,,,,,164
"Remotely Operated",TRUE,,"094852316",,223807.045831189,,,,,,,,,,,,,,,,223807.045831189,,165
"Remotely Operated",TRUE,,"065875485",,219663.872062633,,,,,,,,,,,,,,,,219663.872062633,0,166
"Remotely Operated",TRUE,,"793506820",,209282.686312157,,,,,,,,,,,,,199868.160794049,,9414.52551810859,,,167
"Remotely Operated",TRUE,0,"NEW TECH SOLUTIONS",0,202961.644301069,,,,,,,,,,,,,,,,202961.644301069,0,168
"Remotely Operated",TRUE,,"037292794",,193981.640617903,,,193981.640617903,,,,,,,,,,,,,,,169
"Remotely Operated",TRUE,,"043041962",,193493,,,,,,,,,,,,,,,,,193493,170
"Remotely Operated",TRUE,,"531961704",,189025.160835415,,189025.160835415,,,,,,,,,,,,,,,,171
"Remotely Operated",TRUE,,"135054075",,183100,,,,,,,,,,,,,,,,,183100,172
"Remotely Operated",TRUE,,"797304839",,180958.882994629,,,,,,,,,,,,,,,,180958.882994629,,173
"Remotely Operated",TRUE,0,"CFM INTERNATIONAL",0,178396.344928908,,,,,,,,,,,,,,,178396.344928908,0,,174
"Remotely Operated",TRUE,,"003077286",,178234.53006486,,,,,,,,,,,,55626.2909598486,59428.2391050116,,,,63180,175
"Remotely Operated",TRUE,,"255104796",,178145.501444354,,,,,,,,,,,,,,,0,178145.501444354,,176
"Remotely Operated",TRUE,,"202669255",,176975.906638394,,,,,,,,,,,,,,176975.906638394,,,,177
"Remotely Operated",TRUE,,"295144596",,166253.417196087,,,,,,,,,,,,166253.417196087,,,,,,178
"Remotely Operated",TRUE,,"033374088",,164149.848510724,,,,,,,,,,,75277.784303865,,20312.1499924845,68559.914214374,,,,179
"Remotely Operated",TRUE,,"058407883",,160250.0469,,,,,,,,,,,,,,,,,160250.0469,180
"Remotely Operated",TRUE,,"056452519",,159961.881427494,,,,,,,,,,,,,,,,159961.881427494,,181
"Remotely Operated",TRUE,,"080379083",,157716.0079,,,,,,,,,,,,,,,,,157716.0079,182
"Remotely Operated",TRUE,,"079916283",,156879.512832255,,,,,,,,,,,,,,,156879.512832255,,,183
"Remotely Operated",TRUE,,"122522451",,146847.001180326,,,,,,,,,,,146847.001180326,,,,,,0,184
"Remotely Operated",TRUE,,"170944248",,146230.086433205,,,,,,146230.086433205,,,,,,,,,,,,185
