"PlatformPortfolioUAV","SimpleArea","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Land Vehicles","R&D",2.34887120240872,1.56549104992702,0.201065849985893,0.276171574509072,0.254291069323919,0.157763643828224,0.130137811131442,0.0204027488337006,0.323870580702386,0.138367298696278,0.421502965996444,0.500907545675347,0.4817662919331
"Land Vehicles","Products",29.4089555764421,22.2836224405344,12.4123650909646,7.68625345645678,6.00080771192396,7.59737567514313,7.63357697634787,8.32577873161649,11.3980336031485,11.9009965018252,10.5635407895211,7.78254880008043,8.6364815183467
"Space Systems","Services",0.893757051320767,0.801323825491767,0.788434041853964,2.33144419272964,3.66545424073194,2.52150965749458,2.36153574315825,2.93161696524251,2.43591282061619,2.61156375771312,1.94631783950818,1.70532009139188,2.3601566544449
"Space Systems","R&D",6.82678459802408,8.17661101796874,6.76159735764519,4.95538258866494,3.31077050726302,3.42150926373981,3.52052190467379,3.6616389692358,3.73942188330555,4.29931709692711,5.41813006027606,6.80182717497427,7.5914855499496
"Space Systems","Products",4.1704207147049,4.22855931893509,4.97916034122892,2.0762160874781,2.54677055445826,1.20936191009765,1.3457316004142,0.478199616510718,0.613928209383688,1.17135815537693,0.705511660634136,1.03204588833139,1.3445832263012
"Air & Missile
Defense","Services",1.17684538455541,1.21795915674494,1.43453121863081,1.37509314228986,1.40659074124897,1.6404557104901,1.65689772698384,1.69418772386079,1.48497390242781,1.90759857607508,2.28663707620496,2.0681042291862,2.1859420590547
"Air & Missile
Defense","R&D",6.14360046634851,4.66163640634606,4.27544788423319,3.11458871364093,3.04922183001185,2.41081294525965,2.38638879998648,2.68315370605317,2.66635933766319,3.05224940095786,2.67867407276842,3.53907886471354,3.3383733269849
"Air & Missile
Defense","Products",6.47175081220108,8.11162609211648,8.40352666219906,8.87615855734251,5.87634083039795,7.19881360425113,7.8357711028662,5.71249757481154,11.1811623126079,11.6483532197331,16.4414028131175,7.32856679011047,8.2929751436667
"Ordnance &
Missiles","Services",2.85894351553587,2.43360185759381,2.34278187833463,1.80955103751968,1.96983075493239,1.91825385542809,2.65597563556286,3.05302369868408,3.42611381348015,2.89250120887267,3.24168376719482,3.51383965940096,2.7935496747063
"Ordnance &
Missiles","R&D",1.19378021652848,0.863311270695497,1.16718047265675,0.892981872036671,0.973755977742782,0.78548626034863,0.910709234760243,0.713299487102362,0.673157244653382,1.09970380111742,0.805332352484118,0.856721780904349,0.6837934775637
"Ordnance &
Missiles","Products",17.7738468078652,16.4852305750593,16.2357787555396,13.4243963919735,12.3167640415332,13.1899677510782,16.0330588092475,17.3229636731056,20.6358534055738,21.6781505878704,22.1932595762921,18.9583447044472,16.9130612465766
"Ordnance &
Missiles","Unlabeled",,,,,,,,,,,0,,
"Electronics,
Comms & Sensors","Services",30.9559928530885,29.7935840104852,26.2651520624518,22.3097514372246,20.4593217525682,18.848897662975,21.1107463667693,21.3327609918125,23.3619284320685,25.0980488871089,27.2639103267767,24.4640494752386,24.0465558504217
"Electronics,
Comms & Sensors","R&D",9.87939598350556,9.81494248636969,8.96364712865143,6.64844691141798,6.9818269655297,6.53974375674084,6.88236771277719,7.06920902303469,7.8685955761781,8.13573262396877,7.82130768355364,6.18056535441202,5.7886352106663
"Electronics,
Comms & Sensors","Products",32.2838187885223,27.2044718004332,26.9671623632126,21.6237070441522,21.8103907298187,21.9135465875225,23.335647524367,24.8247488260771,26.8606229325075,28.1062886380493,25.6220474208985,22.2649188044381,23.6678615285913
"Electronics,
Comms & Sensors","Unlabeled",,,,0,,,,,,,,,
