"PlatformPortfolioUAV","SimpleArea","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Facilities and Construction","Services (Non-R&D)",10264642536,16241552080,15696743148,15419535259,18625762876,18264414444,18683142592,18624402081,18177963342,18926986762,19037967075.0744,20971249223.0391,23249766117.7887,30434078189.808,31050773978.3524,34114307190.7944,39292432897.2963,39687078920.0916,49760778439.7972,58364614417.2264,53130469847.5283,46504195764.3709,42931692052.4502,34828343770.0699,37529765962.9444,33434539019.2435,33921943624.0741,32938243888.2754,40681287786.0842,45952068451.7484,53937461324.9155,43367942822.0224
"Land Vehicles","Products (All)",3597409000,5768421183,3439853184,3666795123,2930131504,2309272172,2623635564,2737327075,2121719228,2777452514,2782364582.4375,2367420117.2578,4062575750.7466,8793972764.472,7045609189.1739,11361617346.7695,10970901376.038,23070436385.292,34774095755.4593,23564781380.0231,22479997339,17376730919.2542,9856559273.6702,6215287777.4871,4946270470.6479,6334062349.7754,6416981325.1237,7123820041.9618,9981549764.9666,10626125994.0552,9557768894.6335,7278255950.0575
"Land Vehicles","R&D",345272000,475873000,436576535,420689444,344285184,377139031,529660999,411566313,324017937,325798091,205149198,412579145,389719579.8008,241031712,490291864,1035324741.5,3456015166.2071,3477998842.6045,3336073043.4225,3307115620.119,1795460510.0665,1220767260.9638,159664774.1001,223318918.8022,209603851.2694,131530254.5595,109397194.3049,17457287.2686,283621437.6522,262359815.8662,458004759.2401,622325830.733
"Land Vehicles","Services (Non-R&D)",332351000,259654706,290382731,308879963,344626723,412043456,524953505,503754158,358513250,404142991,408753193.9815,517806974,332462508.7998,606508153.962,978488447.7619,2826495204.5245,1703263433.054,1649403007.0054,1614275661.0327,1960912459.8756,1060637061.6486,980718492.7642,820404847.5932,996293393.2894,669712212.1355,1032428712.9709,826219212.1136,1112027124.5288,2423949445.2968,2159068646.1416,1811429648.6296,1942453792.9121
"Land Vehicles","Unlabeled",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
"Missile Defense","Products (All)",1431051000,2392678106,934431536,1935355998,1378215063,1068422788,1108552673,1486739241,998534239,1054012983,431631559,1201102869,2630640683,2559661350,3564590595,3642275559,3621166404.9815,4431952449.5023,4160462379.7407,4971226522.1374,4946960481.4355,6325432244.9797,6673172924.4838,7177473408.211,4843676471.603,6001774318.3246,6586950913.1606,4887807618.3511,9791618994.3741,10400546619.5339,14875990117.5596,6853691022.7873
"Missile Defense","R&D",1192744000,2200972000,2651690468,2534437263,2367024900,1862549091,2073585787,2158733776,2237552835,2236533625,2398419411,2000302314.3999,1899671723,2248014765,2105412865,2503245422.4375,2760790716.4604,3299272581.8203,3952465700.8141,4559169265.9161,4696124681.3547,3635136149.5484,3395098773.1668,2518530682.5304,2513374302.3082,2009936083.4401,2006059860.4619,2295797758.1437,2334996488.4286,2725283273.1178,2423633158.7761,3309753972.1894
"Missile Defense","Services (Non-R&D)",411539000,612365177,332432588,521625450,544053694,555384528,533486436,360920823,364288268,372621316,164590918,136976959,191270005.8281,201347860.0938,322621988.586,346352267.7188,381270814.8868,576992732.9093,648872492.349,969273965.7261,899572276.3583,949762481.1171,1139149701.3456,1111933095.701,1159406963.4829,1367676049.8083,1392830884.4777,1449604757.8413,1300428190.0788,1703250884.2722,2068922642.1076,1934095409.8814
"Ordnance and Missiles","Products (All)",8492138000,10698361090,9100787244,7697535225,5208236231,5187948249,5565596097,5285503675,5532423060,5728478511,5387457641.9,5878533614.24,7397679170.3984,8678366460.9405,10201294034.4571,11129363300.1909,11499301329.7339,12473650590.6765,15653343914.9606,13719113992.3125,13586202607.7752,12855154794.0245,12892701309.1697,10855286946.7354,10152307688.7663,10996702242.881,13477801990.1194,14822118119.9571,18071324654.9774,19355921954.0552,20080203245.7933,17729883704.2895
"Ordnance and Missiles","R&D",1698819000,2087827431,1906646620,1603221506,1855482320,1765986325,1612588105,1526540506,1573330954,1365460663,1585573307,1323703835.9395,2321052944.3984,1905820541,1543173075,1551651697,1432407965.4669,1605988747.2247,1290880640.97,1214867520.7065,912517141.9691,673208662.1225,926848624.537,722086429.5237,802635356.6963,654873361.6291,765565628.038,610323351.8379,589500364.8696,981900225.3318,728655349.7337,801208005.1906
"Ordnance and Missiles","Services (Non-R&D)",1137531000,2044309254,2406097359,1867212026,1465590341,1586142972,1631839827,1214990285,1519499535,2060142757,1702222368.375,1910054949.2188,2645079469.5625,2970526921.1094,2347535447.7031,2159823404.9868,2095089536.0574,3866236821.1695,2261870113.5545,2982019575.9977,2188175843.3787,1897758593.8621,1860384244.2481,1463239221.2856,1623160224.9897,1599281125.8145,2232681494.6909,2612271129.7478,3000332179.6994,2582647787.4121,2933037784.7424,3286150214.4797
"Ordnance and Missiles","Unlabeled",,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,0,
"Other Products","Products (All)",10893531000,13665746115,9670497282,10550337083,8625398454,8564693193,9626815429,9689390520,8558011517,7670212279,8639266694.09,10227773186,13395798862.2415,15538993106.4263,18316466295.3947,31831853784.5399,34635652171.2251,34283632888.6748,39101725917.6713,35585850270.6735,29121536359.5554,30007007163.88,35357832226.4521,26464056854.4453,24267856901.2681,21069110791.9282,19406249663.8794,21576572063.2504,25383398093.2805,23212631381.3324,25526758242.8093,53500803484.4715
"Other Products","R&D",,,,,,,30000,,1433647,568547,179512,237128,2191690,2095383,,,,,,,,,,,,,,,,,,
"Other Products","Services (Non-R&D)",,806000,386155,31500,,,,434502,,,40572,,2540673,1728714,,,,,,2956374,,,,,,,,,,,,
"Other R&D and Knowledge Based","R&D",3603469764,3641540795,3776609144,3652345060,3616994443,4154689312,3941665333,3638682150,3662586828,3755840147,3967986241.1952,3824384695.7478,4826864687.1191,5321009327.8262,5925353912.5483,6781544501.4184,6511373909.7735,7204556474.1191,7413825823.8654,9661145150.0519,9658856543.7995,9812204081.4463,9490783238.264,7688140542.1934,8384951733.5794,7205977017.491,7478441277.3482,7720229668.5391,8854407153.7389,9712996071.8736,9898170528.4285,7323696890.4528
"Other R&D and Knowledge Based","Services (Non-R&D)",4206850617,4317052434,5043306982,4953986019,4882055078,4767554780,5431326770,6129667641,7223152826,7622916816,8577337207.8685,8723422556.1544,11179605104.032,13591340990.442,15143215080.4001,18994842118.7575,22519008908.4002,23328343372.504,26604266644.3897,29083590322.2154,30516203688.3073,30128873046.195,30777519138.9563,26375368432.7261,25211391180.2499,26062610528.2701,25995736411.1674,27032421380.0648,29855128994.6325,32893796175.9157,34375800231.8138,35914812136.2352
"Other Services","Services (Non-R&D)",4385190184,5641814985,4211344274,3075823560,4014703413,5272937433,5083168952,5793220616,6068760797,7339018466,6506896271.1198,7420418624.8457,10545115932.4787,16105347740.6387,20109780788.0342,22212951338.3628,24238836826.1944,24486013668.4546,27431232889.3125,30690528637.2101,33027824591.2976,36792670341.8412,33864174477.6848,30655317154.3359,25657621419.7807,22964024432.7188,23816791576.8035,26217769701.1504,28602670918.8726,29616874471.6814,29489581466.5244,28815362470.1231
"Remotely Crewed","Products (All)",117226000,111982566,175496911,223881041,205851033,74224042,37311976,107061388,213044113,113324191,117991475,145625263,135062083,391053568,295702034.8438,755146230.8437,744651367.1006,1328455664.1609,1866534993.896,1859828885.8104,2257814145.3758,2803760889.4483,3025524384.6727,1926999270.8569,1696437242.5351,2527589057.7914,2474266349.0406,2575168689.0697,2721852588.0827,3272111804.42,1871018296.6249,1536325234.1867
"Remotely Crewed","R&D",261000,870000,151345,-2500000,,170373,,264138,9679799,7549532,16850988,8647588,35784561,19989179,1106418,28549190,29002856,42684162,140333951,473881578.5825,426538437.1641,585295434.125,517157090,553678937.3301,263182520.25,293940378.35,177208026.0625,211098307,59889811,14411944.75,34036609.875,17438987.2656
"Remotely Crewed","Services (Non-R&D)",2605000,2320000,3351503,3473551,104061169,19667996,32538698,6012917,15886937,11761674,8994833,2178110,582084,1162697,79406228,135740125,116766872,210005538.3125,60913750.6718,234991323.7307,36340460.4488,79739800.9102,23621705.8594,11208033.91,5204842.58,10929564.1325,49549083.2213,457661412.7508,623329933.6232,594025910.0246,639371096.6004,664203266.9112
"Ships & Submarines","Products (All)",6546714000,6476365096,5042860266,6618143070,4406458273,6404497166,4969921341,5075056453,5006150547,5177192817,5618916525,6760293113,7001570744.9004,7557297490.9402,10006134216.3902,8812015764.4136,10954908027.9909,10779957104.9136,13082410892.0628,15825749717.9888,12806472617.7794,23500087784.7764,19697880253.9823,18936235987.4811,19508793986.1486,17513429163.4978,20462833668.0981,22571865032.3571,25017365607.1345,27624087271.0338,34506821976.0681,26998423739.1919
"Ships & Submarines","R&D",630760000,630105944,605115956,758304172,896429128,985979500,1189835075,1000491571,1419135033,1006079767,980073572,1860933409,1963260042,1769230766,1416338177,2343980775,2920241320.2199,2715584173.8303,2597366578.3203,2003137765.3023,1226796918.1535,675433325.8688,376848253.5339,322959136.3164,172374567.8775,176259561.378,292900937.2356,639545100.9202,717560830.1531,698709720.4208,410341603.8328,1656899529.1579
"Ships & Submarines","Services (Non-R&D)",3508440493,2410780672,2953426921,2126844608,2086173245,2264468519,1809871932,2264973618,2943947653,2139176278,2756901666,3783067977,3730818127.0298,3346765230.1104,3419749313.7734,2882758994.717,2944487430.279,3756956968.3425,3673298598.6866,3672574254.323,3528613598.4554,4214050152.8881,3748789028.4016,3792083403.4634,4146257819.0434,3788520348.0328,3896900380.1205,3996505173.3831,5574803649.2403,4983004665.6824,5105053748.7748,4878952078.2999
"Ships & Submarines","Unlabeled",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"Space Systems","Products (All)",870648000,604167000,383787864,347908293,249118389,262005028,321493244,392746576,439513666,313296174,266733768,414212178,909008016,826341309,1194108799,1174917874,1477929696,1612576369.4044,2930660649.3006,3870303117.0769,3187840055.2305,3297423372.5833,3953911174.6041,1678877823.2501,2099220070.6584,1008265757.749,1131256627.8225,409163889.8859,537632041.1166,1045878749.8417,638338748.2632,965171477.9357
"Space Systems","R&D",4056410000,3721492000,2610354569,2938217519,2669145271,2589724422,2062851780,2125107005,2516112364,2709950149,2763224580,3468571346,3211286405,4120374393.6601,4627549571.2227,4857058143.2656,5609992622.5828,6033150682.2297,5606717759.583,5417609504.9972,5218345792.6143,6376107379.7499,5369330071.4169,4007040492.56,2728950843.1069,2852570931.5347,2959441345.3847,3133023098.0575,3274703766.6438,3838761330.0564,4902261087.3577,6361083030.6657
"Space Systems","Services (Non-R&D)",182260000,210382000,212913574,492270454,786364069,597583370,565793118,662212018,595646691,486993815,152793776,271532189,360328114,261457207,305019772.9375,351474232,795761770.9851,423511189.5996,887440046.4332,966319077.3913,683181559.5484,624870957.6693,626089130.4728,1885261353.5393,3021314620.0998,2102225830.2148,1985167741.075,2508391390.8309,2133188802.3922,2331805200.2378,1761005753.2958,1594818923.8206
"Unlabeled","Unlabeled",0,,,,,,,,,,29503352.0086,9825233.9425,84074351.1754,75741000.174,7078195.7826,3802636.1223,109748294.8077,18047585.0499,368043.2192,986168.1333,-253919.658,-140825.1013,-6477.8001,-99723.1206,,30000,3581529.4308,1345607,-212795.3672,465885,314555.625,386316
