"PlatformPortfolioUAV","EntityText","EntityID","TotalSpend","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","TotalPos"
"Remotely Operated","NAVMAR APPLIED SCIENCES",664333,273444493.853925,,,,,,,,46880031.496204,78119999.0123848,106216446.962247,15340021.4230946,16435822.1449597,1695074.69537282,6162164.7491062,2594933.4116108,-0.0410553433243489,12
"Remotely Operated","ATK",683063,224449262.470104,,,,16281233.2383428,31532158.5103878,40504541.4032791,45816508.8588625,36613150.6328198,23790380.3485321,29911289.47788,,,,,,,13
"Remotely Operated","074946559",165527,190978866.305606,,,,36768.8554008885,53690.5892242835,15771.8973097361,104293983.566115,65318441.1300448,22264627.2110614,0,-923310.655742803,-81106.2878075042,,,,,14
"Remotely Operated","HONEYWELL",653876,177710553.365865,314180.546050866,264272.818309496,,6032343.76532476,124299454.669489,27604839.1118281,18085609.7589751,-227332.153265543,-518058.473085174,45748.36801516,1484707.40266285,-4011.94483200426,53833.2031620817,0,353554.704028885,-78588.4107989483,15
"Remotely Operated","GENERAL ELECTRIC",649350,172211789.256046,,,,24340.9822753882,,,,,,,537342.309370734,,58091.865097506,,171592014.099302,,16
"Remotely Operated","GOODRICH",650378,164218784.75556,,,65307.367948386,47511.4893205147,44583.4896477345,,44754.2287516304,,,,,12990037.8350605,62570530.0168489,50635178.0061969,31082603.6951263,6738278.62665898,17
"Remotely Operated","ORBITAL SCIENCES",666329,162249091.772244,,1694708.33852441,61024203.7592924,509073.382424895,56802775.6589205,38289806.7215239,958109.867559592,3005068.30652589,-120717.164914158,86062.9023868462,,,,,,,18
"Remotely Operated","L3 COMMUNICATIONS",658914,127762536.034665,179684.806906838,428612.596761605,,28641794.1182335,236596.166608651,-86829.8413818117,,,,,592120.750205915,,38021420.3159321,19272694.3493203,22227925.137088,18248517.6349897,19
"Remotely Operated","AURORA FLIGHT SCIENCES",1154505,125543300.379969,,,,,,,5873098.79365898,33171289.061005,47793286.1943424,11738155.1335958,18672218.7374949,5235369.61554685,2591220.48404125,421537.371595225,47124.9886890864,,20
"Remotely Operated","GENERAL DYNAMICS",649342,102694518.899908,1281840.86629911,12974.9477641027,,,,,45782198.1485345,49092478.0715912,9291213.69530731,-452765.647308102,0,6074.05218630338,-322719.569880594,-1996775.66458625,,,21
"Remotely Operated","ROLLS ROYCE",669552,59469369.6247746,,,4646429.05144862,208142.304799886,0,,,-924320.000161756,55763942.1694799,0,0,-46074.1243212151,4059.70499849791,0,-182809.481469392,,22
"Remotely Operated","TRW [NORTHROP GRUMMAN]",674622,48912709.5263597,,,,,,,49175475.3931521,0,0,0,0,-262765.866792358,,,,,23
"Remotely Operated",,1217029,39521629.0614841,,,659086.578935111,268145.457410573,2422371.80337733,0,4282029.84577828,-541708.567969799,,,,8655987.71280427,7744989.00213435,11226837.2987076,4803889.93030634,0,24
"Remotely Operated","Orbital ATK",1155131,37961970.3717517,,,,,,,,,,,38238613.0952275,-72160.9578872517,-204480.870425342,-0.895163253906492,,,25
"Remotely Operated","IRON BOW TECHNOLOGIES",655976,36226323.5611788,,,,,,,,,,,,,3229078.55455924,953700.986295136,9705735.68929471,22337808.3310297,26
"Remotely Operated",,1217030,35975916.3660992,,,,,,,,,,,,,7839264.32834947,11375056.3313448,16761595.706405,0,27
"Remotely Operated",,1217025,33568527.2006772,,,,,,,,,,,,,,11323245.028178,11909422.952618,10335859.2198811,28
"Remotely Operated",,1217028,31029269.1571879,,,,,222932.767445835,878915.408053385,699924.30793089,632859.834237651,574064.522933648,1468420.45502534,167689.843540794,99295.0470550228,1928569.81428143,845803.758986586,1107644.16609275,22403149.2316046,29
"Remotely Operated","LOCKHEED MARTIN",659846,26816836.7152295,1620204.92485863,3910972.2935823,-213314.991812799,,,,,,0,0,,6792.12042870753,1339237.69899548,14447913.39417,5388597.21633467,316434.058672419,30
"Remotely Operated","831650044",559451,24119565.5371793,,,,,,,,,,,,,9212659.28659132,,11924373.0934741,2982533.15711381,31
"Remotely Operated","FLIR SYSTEMS",687236,20529282.9745558,,,,,,,,,,20398587.0081444,,,,130695.966411429,0,,32
"Remotely Operated","009260337",18686,18322683.9271859,,,,,,,,,,,,6190429.03106632,6041534.27776463,6090720.6183549,,,33
"Remotely Operated","780539479",448601,17605062.9773493,,,,,,,14587495.4832035,4199689.89745681,160207.476939269,-95342.5338210636,,-1246987.34642919,,,,,34
"Remotely Operated","107928806",269510,17274146.235223,,,,,,,,17274146.235223,,,,,,,,,35
"Remotely Operated","008898843",151889,16294248.9424807,,,,,8116031.38317783,8200863.24513651,-57.2811723698325,-343.31555606008,,,,,,,-22245.0891051905,,36
"Remotely Operated","967912853",637270,15798566.7654875,,,,,,,300029.428364266,36204.4590063358,1350014.97468804,7542983.97203531,909463.498381039,426955.362842358,2244554.26555351,1655820.02410291,-205542.232419479,1538083.01293324,37
"Remotely Operated","050590710",41162,15351530.6248893,,,,,,,,,,,,,,15252735.7041576,98794.9207317425,0,38
"Remotely Operated","802337436",540895,13920966.6825501,,2159645.05308959,2803103.1304523,2583624.9061691,5908552.71796165,1298649.34270534,-219644.005959249,,-240903.06455906,-298095.397890757,-101.084952164098,,-73864.91446667,,,,39
"Remotely Operated","933691552",661895,12880708.6881389,,12925390.5814188,0,0,,,0,,,,,,,,,-44681.8932799256,40
"Remotely Operated","046284019",120852,12618991.6547767,,,,,,,,,12595105.1726204,23886.4821562761,,,,,,,41
"Remotely Operated","800577590",510351,10819680.0785923,,,,,,,,,,,,,,,5869226.22321603,4950453.85537627,42
"Remotely Operated","004203337",118688,9762300.44808326,,,,,,,,,,,,,,,10114689.7500556,-352389.301972301,43
"Remotely Operated","861367373",613541,9132906.32383594,,,,,6224278.93143664,2683896.52290654,172128.65119504,56378.8984098663,0,-3776.68011214453,,,,,,,44
"Remotely Operated","967645446",632196,8159561.13635072,,,,,,,7245019.97569869,653200.76851431,245089.595283396,22426.2422449788,,-276.779483839748,-5898.66590681749,,0,,45
"Remotely Operated","141451976",312372,8119411.29077493,,1141532.07163766,1327540.64897905,2798573.18358567,1784179.16266504,1067586.22390752,,,,,,,,,,,46
"Remotely Operated","884457813",579276,7388981.56075725,6742385.14852024,646596.412237006,,,,,,,,,,,,,,,47
"Remotely Operated","046265960",120371,6269932.80614442,,,,,,,,,,95948.4348209173,,-536.035105441273,,274005.808778295,5900514.59765065,,48
"Remotely Operated","096763800",252893,6230166.31118265,,,,,,,,,,,,,,,,6230166.31118265,49
"Remotely Operated","211006279",417825,6200125.44214979,,,,175264.877410902,5511802.98913113,513057.575607757,0,,,,,,,0,,,50
"Remotely Operated","969615132",1138989,6103484.40424566,,,,,,,,,,,,,,,,6103484.40424566,51
"Remotely Operated","202131454",408566,6057851.32099789,,,,,,,,,,,,,,,6057851.32099789,,52
"Remotely Operated","790238851",489649,6028675.32500648,6028675.32500648,,,,,,,,,,,,,,,,53
"Remotely Operated","SRC MANAGEMENT",672078,5847377.92309633,,,,,,,,,,3811508.06635098,749494.227247289,1286375.62949806,0,,0,,54
"Remotely Operated","007257348",103856,5837362.68721889,,739002.339827747,625686.514170566,486845.383706544,,,3775962.39690216,,0,43097.631034288,166768.421577578,,,,,,55
"Remotely Operated","128721508",328226,5379601.74830671,849572.556585091,802690.913955646,1763985.09825704,1667942.88197556,295410.297533372,,,,,,,,,,,,56
"Remotely Operated","ALTUS CAPITAL PARTNERS [GICHNER SYSTEMS GROUP, INC ]",682478,5374383.3482661,,668627.620637823,636692.618671296,380621.386081891,2537313.88113038,1151127.84174471,,,,,,,,,,,57
"Remotely Operated","CANADIAN COMMERCIAL",684160,4770958.09386498,186224.24676047,691734.317022704,20820.0289794866,1426722.28606446,773554.599908541,574436.146893751,1002051.83444551,165590.772628978,-70176.1388389156,,,,,,,,58
"Remotely Operated","428869465",417328,4545338.99521476,,,,,,,,,,,,,,,4526476.11772438,18862.8774903721,59
"Remotely Operated","017949918",92437,3958343.48533612,,,,,,,,,,,,,,,,3958343.48533612,60
"Remotely Operated","062090816",196118,3578920.06638752,1573705.54011318,1182089.04942215,823125.476852192,,,,,,,,,,,,,,61
"Remotely Operated","298452707",371882,3517800.14102267,,,,,2365901.35808524,1151898.78293743,,,,,,,,,,,62
"Remotely Operated","001344142",32337,3480094.48163645,,,,,,,3480094.48163645,,,,,,,,,,63
"Remotely Operated","091296244",196192,3335445.03834757,,,,,,,,,,,,,,,3222748.12092223,112696.917425338,64
"Remotely Operated","BATTELLE",683362,3320596.76636105,,,,,,,,,,,,3320596.76636105,0,0,,,65
"Remotely Operated","782828045",474085,3235307.00442182,,,,,,,,,1576049.25053017,363195.112437324,965717.650247752,32168.3688072889,106706.639960519,174716.525348807,16753.4570899556,,66
"Remotely Operated","626642110",522230,3216008.93445667,,,,,,3216008.93445667,,,,,,,,,,,67
"Remotely Operated","HEWLETT PACKARD",653379,3016144.87615575,,,,,,,,,,,,3016144.87615575,,,,,68
"Remotely Operated","STERLING COMPUTERS",672340,2929630.61770742,,,,,,,,,,,,,497855.378457794,,2410113.2392429,21662.0000067187,69
"Remotely Operated","LEIDOS",659358,2853772.7544038,,,,,,,,,,,,,,58961.4196573076,2794811.33474649,0,70
"Remotely Operated","083662916",278018,2738761.56636178,,,,,,,,,,,,,,2738761.56636178,0,0,71
"Remotely Operated","CAE",684104,2706274.57994436,,,,,,,,,,,,,,,-8110.7341643772,2714385.31410874,72
"Remotely Operated","CURTISS WRIGHT",685463,2516076.13295352,,,,,,,,,,,,,,2054970.20108095,10472.2197086859,450633.712163884,73
"Remotely Operated","034311089",62275,2467366.33581168,,,,,2467366.33581168,,,,,,,,,,,,74
"Remotely Operated","020256798",134221,2410083.10938867,,,,,,,,,,,,,,,,2410083.10938867,75
"Remotely Operated","ALION SCIENCE & TECHNOLOGY",682320,2376277.76414875,,,,,,,,,,,,,,348675.212200581,398895.864656681,1628706.68729149,76
"Remotely Operated","797022808",580079,2308722.26134372,,,,648731.989681615,1659990.27166211,0,0,,,,,,,,,,77
"Remotely Operated","CERADYNE",684525,2150904.89404513,2150904.89404513,,,,,,,,,,,,,,,,78
"Remotely Operated","968506464",654267,2012666.15834667,,,,,,,,,,278928.560576273,,,761482.719718251,573281.729871444,,398973.148180701,79
"Remotely Operated","INNOVATIVE LOGISTICS TECHNIQUES",655376,1980448.28083015,,,,698450.170438414,898880.916481594,383117.19391014,,,,,,,,,,,80
"Remotely Operated","182737262",363555,1879163.5352075,,,,,,1879163.5352075,,,,,,,,,,,81
"Remotely Operated","968402789",651937,1799353.46933424,,,,,,,,,,,,,1799353.46933424,0,0,0,82
"Remotely Operated","603055885",477785,1793095.98580048,,,,,,,,,,898934.39119742,894161.594603063,,,,,,83
"Remotely Operated","WORLD WIDE TECHNOLOGY",677067,1764471.15688005,,,,,,,,,,,,,,,,1764471.15688005,84
"Remotely Operated","UNICOR",674864,1589251.10537927,,,,,,,1590415.96925396,0,,-1164.86387468869,,,,,,,85
"Remotely Operated","166654298",284019,1433980.78510628,,,,,,,,,,,836518.96858737,1078178.62358304,-480716.807064135,,,,86
"Remotely Operated","006024129",63133,1390867.86060911,,,,,,,,,,,,,,,1390867.86060911,,87
"Remotely Operated","TOYON RESEARCH",674353,1389650.80948583,,,,,,,,,,,,,1389650.80948583,0,0,,88
"Remotely Operated","SCIENCE & ENGINEERING SERVICES",670385,1355845.9753383,,,,,,,1394434.34361702,0,-15081.2281800839,,,-2484.10988876833,,-1621.04474247603,,-19401.9854674,89
"Remotely Operated","161183322",370869,1291084.90290974,,,,,,,,,,,,,,1291084.90290974,,0,90
"Remotely Operated","JOHNS HOPKINS UNIVERSITY",657063,1236242.17011413,,,,,,,,,,,,,1137999.03531294,98243.1348011851,,,91
"Remotely Operated","SPARTA",671902,1226894.64485474,,,526905.917750169,294314.651276864,422481.588471464,-16807.5126437621,,,,,,,,,,,92
"Remotely Operated","080943022",1172945,1226425.37457435,,,,,,,,,,,,,,,,1226425.37457435,93
"Remotely Operated","058024456",737172,1161825.25701053,,,,,,,,,,,,,,,,1161825.25701053,94
"Remotely Operated","079824910",160353,1059410.55404599,,,,,,,,,,,,,,,0,1059410.55404599,95
"Remotely Operated","024744476",15995,999086.896738445,,,,,,,,,,908963.115188225,34427.7746711818,36976.3468859636,18719.6599930737,,,,96
"Remotely Operated","217304393",425067,976722.031704384,,,,557464.068760574,193189.165189794,226068.797754016,,,,,,,,,,,97
"Remotely Operated","SILICON GRAPHICS",671216,976507.644745707,,,,976507.644745707,,,,,,,,,,,,,98
"Remotely Operated","172952033",351267,966491.195720248,,,,966491.195720248,0,,,,,,,,,,,,99
"Remotely Operated","933847006",662874,919904.966447024,,,,459610.692511106,460294.273935918,0,,,,,,,,0,,,100
"Remotely Operated","045534641",110172,919859.005947361,,,,,,,,,,,,,,547569.231073521,190528.104625384,181761.670248456,101
"Remotely Operated","135748171",336582,915429.816836187,915429.816836187,,,,,,,,,,,,,,,,102
"Remotely Operated","985419987",676375,869180.620752624,,,,,,,,,,,,,,,,869180.620752624,103
"Remotely Operated","SIERRA NEVADA",671157,827422.214732405,,,,,,,,,,,,,,,,827422.214732405,104
"Remotely Operated","FIBERTEK",1154717,823245.417132336,,,,,,,,,,,,,,438304.898294961,181993.564651339,202946.954186035,105
"Remotely Operated","041361883",1192515,798572.448645685,,,,,,,,,,,,,,,,798572.448645685,106
"Remotely Operated","792487584",525786,791389.905237863,,,,,,,,,,312921.532409487,478468.372828376,0,,,,,107
"Remotely Operated","556869238",407029,769268.315360646,,,,,,,,,,,,,,,769268.315360646,0,108
"Remotely Operated","078521131",130401,724677.603841062,,,,,,,,,,,,,,,724677.603841062,0,109
"Remotely Operated","170203199",328210,709957.115799889,,,,,,,,,,167912.90061052,542044.21518937,0,,,,,110
"Remotely Operated","086215402",300268,707531.193386571,,,,,,,,46678.1600081687,0,315649.539008015,345203.494370388,,,,,,111
"Remotely Operated","078308882",217025,689083.829745039,,,,,,,,,,,,,689083.829745039,,,,112
"Remotely Operated","824736110",593482,661586.314091275,,,,,,,,,,,,,,,,661586.314091275,113
"Remotely Operated","040370249",20193,660984.341670939,,,,,,,,,,,11626.4983047397,240168.494518001,331265.987377432,,77923.361470767,,114
"Remotely Operated","065574683",135184,655844.256045102,,,,,,,,662075.395915863,-6231.13987076114,,,,,,,,115
"Remotely Operated","SAIC",669996,606214.988458671,,,,,,,,,,,,,,,,606214.988458671,116
"Remotely Operated","052089695",60938,604253.622328492,,,,,,,,,,,,,,,604253.622328492,,117
"Remotely Operated","SIGNAL TECHNOL",671204,603027.484093354,,,603027.484093354,,,,,,,,,,,,,,118
"Remotely Operated","PROGENY SYSTEMS",668309,589133.602059331,,,,,,,,,,,,,,558342.094566069,,30791.5074932617,119
"Remotely Operated","HARRIS",652530,582598.659126971,,,,,,,,,582598.659126971,,,,,,,,120
"Remotely Operated","079463286",247705,573949.690326285,,,,,,,,,,,304102.529047129,0,269847.161279157,0,,,121
"Remotely Operated","131010865",259569,567519.409182605,,,,,,567519.409182605,0,,,,,,,,,,122
"Remotely Operated","KIMBALL",658244,561959.750749371,,,,561959.750749371,,,,,,,,,,,,,123
"Remotely Operated","089476055",174454,556940.81255125,,,,,,,,,,,250955.690576211,111948.772046832,194036.349928207,,,,124
"Remotely Operated","DELL",685736,517530.211058162,,,,,,,207472.810460285,-6647.70955670335,,,,,,,,316705.110154581,125
"Remotely Operated","073800062",146994,501575.058830831,,,,,,,,,169174.620415243,16649.2422426723,7834.27898047691,,31605.6399883059,,48464.3855898273,227846.891614305,126
"Remotely Operated","080961775",1173092,500257.935483924,,,,,,,,,,,,,,,500257.935483924,,127
"Remotely Operated","CUBIC",685443,489248.490904182,,,,,,,,,,,,,,,489248.490904182,,128
"Remotely Operated","361317902",461873,458854.076270715,,,39265.8441279791,208218.351249691,151496.961243378,59872.9196496664,,,,,,,,,,,129
"Remotely Operated","006468131",78795,456836.614002736,,,,,,,,130254.989327715,,331656.157279157,0,,,,,-5074.53260413528,130
"Remotely Operated","Mantech",660832,456265.799642741,,,,,711465.524568312,-255199.724925571,,0,,,,,,,,,131
"Remotely Operated","068428866",170306,445670.607835126,,,,,,,445670.607835126,,,,,,,,,,132
"Remotely Operated","118572317",289465,445361.340121209,,,,,,,,,,,,,,,,445361.340121209,133
"Remotely Operated","744105080",1187208,427896.404371385,,,,,,,,,,,,,,91768.0872424402,,336128.317128945,134
"Remotely Operated","396466430",1200800,398236.830246184,,,,,,,,,,,,,,,,398236.830246184,135
"Remotely Operated","EADS NV",686203,371225.713733783,453661.157423394,,-82435.443689612,,,,,,,,,,,,,,136
"Remotely Operated","235672412",436151,353926.79255663,,,,,,,,,,,,,,,,353926.79255663,137
"Remotely Operated","TELEDYNE TECHNOLOGIES",673157,349658.622467682,,,,,0,349658.622467682,,,,,,,,,,,138
"Remotely Operated","078024325",209413,344927.71205932,,,6548.11218452055,,,,,,,,,,338379.5998748,,,,139
"Remotely Operated","B & H PHOTO VIDEO",683206,343221.289341731,,,,,,,,,,,,,,311562.225909537,1624.06324908213,30035.000183112,140
"Remotely Operated","829833230",614343,332833.522310372,,,,,,,,,,,,,,,178875.984844063,153957.537466308,141
"Remotely Operated","MEGGITT CORP USA",662054,322997.81950958,,,,,,,,,,,322997.81950958,0,,,,,142
"Remotely Operated","075611215",175161,317457.013232999,317457.013232999,,,,,,,,,,,,,,,,143
"Remotely Operated","173063459",351742,316054.667340193,,,294918.703627249,21135.9637129441,,,,,,,,,,,,,144
"Remotely Operated","939956194",575339,301978.665185697,,,,,,301978.665185697,,,,,,,,,,,145
"Remotely Operated","ATLANTIC DIVING SUPPLY",683075,275058.590457775,,,,,,,,,,,275058.590457775,0,,,,,146
"Remotely Operated","055467856",105166,269262.289845957,,,,,,,,,,,50929.3270674687,113622.219201231,104710.743577257,,,,147
"Remotely Operated","791792583",518490,268122.532460749,,104055.091985399,,,,,164067.44047535,,,,,,,,,,148
"Remotely Operated","160033205",359728,261501.040434312,,,,,,,,,,,78378.8908404492,102143.545098147,55219.9237245686,10314.6459407671,,15444.0348303803,149
"Remotely Operated","003256088",87885,260072.548873554,,260072.548873554,,,,,,,,,,,,,,,150
"Remotely Operated","001367960",32810,255528.699905454,,,,,,,,,,,,,255528.699905454,0,,,151
"Remotely Operated","112358432",217891,255276.358020262,,,,255276.358020262,,,,,,,,,,,,,152
"Remotely Operated","GARTNER",687513,252572.443430798,,,,,,,,,,,,,,252572.443430798,,,153
"Remotely Operated","068014485",164274,241243.812504715,,,,,,,,,,,,,,,206758.842544135,34484.9699605802,154
"Remotely Operated","144720471",379154,233549.835569617,,,,,,,,,233549.835569617,0,,,,,,,155
"Remotely Operated","064466543",118595,227112.613983965,227112.613983965,,,,,,,,,,,,,,,,156
"Remotely Operated","094852316",232580,223807.045831189,,,,,,,,,,,,,,,,223807.045831189,157
"Remotely Operated","065875485",1193236,219663.872062633,,,,,,,,,,,,,,,,219663.872062633,158
"Remotely Operated","793506820",536897,209282.686312157,,,,,,,,,,,,,199868.160794049,,9414.52551810859,,159
"Remotely Operated",,1216972,202961.644301069,,,,,,,,,,,,,,,,202961.644301069,160
"Remotely Operated","037292794",114351,193981.640617903,,,193981.640617903,,,,,,,,,,,,,,161
"Remotely Operated","531961704",475552,189025.160835415,,189025.160835415,,,,,,,,,,,,,,,162
"Remotely Operated","797304839",1201998,180958.882994629,,,,,,,,,,,,,,,,180958.882994629,163
"Remotely Operated","CFM INTERNATIONAL",684551,178396.344928908,,,,,,,,,,,,,,,178396.344928908,0,164
"Remotely Operated","078640374",146471,178145.501444354,,,,,,,,,,,,,,,,178145.501444354,165
"Remotely Operated","202669255",1182634,176975.906638394,,,,,,,,,,,,,,176975.906638394,,,166
"Remotely Operated","671105069",455494,169744.231931793,,,,,,,,,169744.231931793,0,,,,,,,167
"Remotely Operated","216242784",422719,166458.693912709,,,,,,,,,,,,166253.417196087,,,,205.276716621744,168
"Remotely Operated","876954975",656627,164149.848510724,,,,,,,,,,,75277.784303865,,20312.1499924845,68559.914214374,,,169
"Remotely Operated","056452519",119602,159961.881427494,,,,,,,,,,,,,,,,159961.881427494,170
"Remotely Operated","079916283",1168027,156879.512832255,,,,,,,,,,,,,,,156879.512832255,,171
"Remotely Operated","122522451",256824,146847.001180326,,,,,,,,,,,146847.001180326,,,,,,172
"Remotely Operated","170944248",335123,146230.086433205,,,,,,146230.086433205,,,,,,,,,,,173
"Remotely Operated","006958433",92901,144870.561135608,,,,,,,,,,,,25661.584517178,10014.4728782946,,,109194.503740135,174
"Remotely Operated","805645905",580511,143808.727529151,,,,,,,,,,,,143808.727529151,0,,,,175
"Remotely Operated","243938946",347541,137071.315342505,,,,,,,,,137071.315342505,0,,,,,,,176
"Remotely Operated","117938311",273559,131822.549112986,,,,,,,,,,,,,,,,131822.549112986,177
"Remotely Operated","849022962",570143,130285.320200225,,,,,,,130799.109788153,,-513.789587927775,,,,,,,,178
"Remotely Operated","791907152",520405,123496.999954306,,,,,,,,,,,,,123496.999954306,,,,179
"Remotely Operated","009069717",14259,119941.150086708,,,,,,,,,,119941.150086708,,,,,,,180
"Remotely Operated","044612087",95870,117580.618453921,,,,,,,,,,,,,,0,117580.618453921,,181
"Remotely Operated","003077286",78649,115054.53006486,,,,,,,,,,,,55626.2909598486,59428.2391050116,,,,182
"Remotely Operated","TECH SYM",673028,112167.678413778,,,,,,,112167.678413778,,,,,,,,,,183
"Remotely Operated","961810629",637393,111298.982985144,,,,,,,,,,,,,,,,111298.982985144,184
"Remotely Operated","120211342",226945,108707.313005866,,,,,,,,,,,108707.313005866,,,,,,185
"Remotely Operated","119807761",223983,108518.968463938,,,,,,,,,108518.968463938,,,,,,,,186
"Remotely Operated","791029551",505073,107310.499960295,,,,,,,,,,,,,107310.499960295,,,,187
"Remotely Operated","080363561",1169512,103966.102823892,,,,,,,,,,,,,,,103966.102823892,0,188
"Remotely Operated","079639341",1167380,103666.597340223,,,,,,,,,,,,,,,103666.597340223,0,189
"Remotely Operated","166889407",285500,102695.258874573,,,,,,,,,,,101559.145098851,1136.1137757228,,,,,190
"Remotely Operated","079844679",164482,99691.7065801141,,,,,,,,,,,,,99691.7065801141,,,,191
"Remotely Operated","926705633",617368,98879.8949634144,,,,,,,,,,,,,98879.8949634144,,,,192
"Remotely Operated","079455065",246586,98629.353262593,,,,,,,,,,,,,,,98629.353262593,,193
"Remotely Operated","Cort Business Services",685292,97299.2099529931,,,,,,,,,,,106498.683426218,-9199.47347322472,,,,,194
"Remotely Operated","177741725",305770,95105.5271146285,,,95105.5271146285,,,,,,,,,,,,,,195
"Remotely Operated","140987723",304833,94357.5083638361,,,,,,,,9231.64600161554,5930.41916671392,,,79195.4431955066,,,,,196
"Remotely Operated","QINETIQ GROUP",668498,92752.3985357869,,,89252.4305173862,,,,,,,,,,,,,3499.96801840074,197
"Remotely Operated","070848361",209043,88359.1006308406,,,,,,,,,,,88359.1006308406,,,,,,198
"Remotely Operated","030467026",91891,79647.7716807845,,,79647.7716807845,,,,,,,,,,,,,,199
"Remotely Operated","131577553",272086,76327.0320193205,,,,,,,,,,,,33490.417300941,,,42836.6147183795,,200
"Remotely Operated","128223992",320277,76096.5971472464,,,76096.5971472464,,,,,,,,,,,,,,201
"Remotely Operated","969262505",668615,75590.9935144695,,,,,,,,,,,,,,,75590.9935144695,,202
"Remotely Operated","482023926",443338,74417.3400321572,,,,,,,,,,,,74417.3400321572,,,,,203
"Remotely Operated",,1216933,71542.6788439215,,,,,,,,,,,,,,,71542.6788439215,,204
"Remotely Operated","FATIGUE TECHNOLOGY",687038,71204.1042306382,,,,,,,,,,,71204.1042306382,,,,,,205
"Remotely Operated","141693064",316680,68261.3315326198,,,,,,,,,,,,,,,68261.3315326198,,206
"Remotely Operated","249227984",353496,66704.6149334649,,,,,,,,,,66704.6149334649,,,,,,,207
"Remotely Operated","591431932",1201355,61778.027867314,,,,,,,,,,,,,,,,61778.027867314,208
"Remotely Operated","012935613",1158618,59933.8488491579,,,,,,,,,,,,,34877.9946050951,25055.8542440628,0,,209
"Remotely Operated","001306547",31334,59687.2260574876,,,,,,59687.2260574876,,,,,,,,,,,210
"Remotely Operated","MAGELLAN AEROSPACE",1154969,57637.0243443483,,,,,,,,,,,,,,57637.0243443483,,,211
"Remotely Operated","035877869",95766,55097.5237611621,,,,,,,,55097.5237611621,,,,,,,,,212
"Remotely Operated","617060983",405947,53712.1418890471,,,,,,,53712.1418890471,0,,,,,,,,,213
"Remotely Operated","033161810",729345,52899.8856237122,,,,,,,,,,,,,,52899.8856237122,,,214
"Remotely Operated","WARTSILA HOLDING",676281,51717.7839745069,,,51717.7839745069,,,,,,,,,,,,,,215
