"PlatformPortfolioUAV","IsFMS","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Other R&D and Knowledge Based",,12127893982.3547,11770011529.1415,14571558200.741,16849345259.0012,18616096960.2585,22527528977.8085,24415416389.8364,25286117955.6435,27900991316.309,30994247669.3811,30191127115.6403,5360391640.6691,,,,112097.7071,,,,,,
"Other Services","0",343697895,782098615.2363,1080492995.0351,977053522.6328,808801752.4315,375466463.4992,416470855.5252,502191505.8363,1708725582.511,3064940266.971,6379686846.9295,26915804952.6031,33713502669.5745,30471448972.2843,25487151978.1788,22618558055.7906,23328727832.7914,25641790423.1844,27972868379.096,28956305207.0747,29181529741.6075,28578437735.4599
"Other Services","1",,,,46606,3598025,-727111.3867,3081179,2338267.8398,4930867.2201,7874814.6221,32811991.8371,62998147.8167,150671808.1103,183868182.0516,170469441.6019,345466376.9282,488063744.0121,575979277.966,629802539.7766,660569264.6067,308051724.9169,236924734.6632
"Other Services",,6163198376.1198,6638320009.6094,9464622937.4436,15128247612.0059,19297381010.6027,21838211986.2503,23819284791.6692,23981483894.7785,25717576439.5814,27617713555.617,26615325752.531,9813867241.4214,,,,0,,,,,,
"Remotely Crewed","0",,,34623586,192724665,1081398,216503567,85945479,240467709.0937,163983452.9805,527653246.6699,845173309.1641,3339477196.0523,3542942038.0028,2452855356.367,1927729592.9051,2598480709.5558,2476371540.3652,3075234227.9553,3012795011.077,3263406162.0141,2408673105.8208,1871539250.7547
"Remotely Crewed","1",,,,,,,0,,,,5e+07,15737158.2949,23361142.5293,39030885.73,37095012.46,233978290.7181,224651917.9592,168694180.8652,392277321.6289,617143497.1805,135752897.2795,346428237.6088
"Remotely Crewed",,143837296,156450961,136805142,219480779,375133282.8438,702931978.8437,804475616.1006,1340677655.3797,1903799242.5873,2041048541.4537,1825519733.8246,113581770.1363,,,,,,,,,,
"Ships & Submarines","0",1093941224,1096272305,1003648834.0298,1128530220,832978308.9502,838459167.3404,3151219493.4721,2837932396.5261,2492010825.1206,2237241896.4255,1317916050.7544,21995729749.172,23602275257.2445,22886896617.9256,23657119084.9832,21263298620.8461,23797064368.4807,26830468163.6985,30577885324.7404,32966017619.8292,37370925922.9705,33151147720.9907
"Ships & Submarines","1",11381868,8227626,1835983,444071,14059257,6343993,47527629,126693577,61599523.5,150882222,191550249.3366,437001705.2544,221242278.6733,164381909.3353,170307288.0863,214822760.0625,855570616.9735,377447142.9619,731844761.7875,339784037.3078,2651291405.7052,383127625.659
"Ships & Submarines",,8250568671,11299794568,11690164096.9004,11544319196.0506,13995184141.2134,13193952373.7902,13620889656.0177,14287872273.5603,16799465720.4491,19113337619.1886,16052416834.2973,5956839809.1069,,,,87692,,,,,,
"Space Systems","0",4830809,30782344,471179687,1138137983.2656,929352975,739300522,1176329804.87,710593193.1408,1149860924.0728,978428237.8895,1562561567.7941,9861157154.5288,9554776528.9086,7521234406.4794,7847920028.0251,5924605400.3316,6053167219.0915,6016764250.9764,5919221035.4927,7198659777.0051,7267356397.1629,8892658313.5314
"Space Systems","1",,,5593687,8540607,696449,4178444,4344442,2658332,6258.8999,141488.2393,2520447.5,55153179.855,394553847.5852,49945262.87,1565505.84,38457119.1669,22698495.1907,33814127.7979,26303574.6599,17785503.1308,34249191.7538,28415118.8906
"Space Systems",,3177921315,4123533369,4003849161,4061494319.3945,5196628719.1602,5639971283.2656,6703009842.6979,7355986716.0929,8274951272.3441,9275661973.3366,7524285392.0991,382091375.6187,,,,,,,,,,
"Unlabeled","0",7859918.7425,3886103.1988,8248091.1966,2484885.2692,2757603.746,-31100,5755869.8799,1046359.5312,618905.3066,729010.4726,-53463.281,-105352.8313,-6477.8001,-99723.1206,,30000,3581529.4308,1345607,20204.7109,465885,314555.625,386316
"Unlabeled","1",,,,,,,,,,,,,,,,,,,-233000.0781,,0,
"Unlabeled",,21643433.2661,5939130.7437,75826259.9788,73256114.9048,4320592.0366,3833736.1223,103992424.9278,17001225.5187,-250862.0874,257157.6607,-200456.377,-35472.27,,,,,,,,,,
