"PlatformPortfolioUAV","IsFMS","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Other R&D and Knowledge Based","0",413288884.709,755975537.7607,1392534637.4101,2040876827.267,2413915377.5395,3202644753.3674,4138596112.7787,5070748740.7168,6037505140.466,7565317969.5325,9451273240.5602,33868227319.5623,37720719610.8736,33158087210.884,32607150561.3589,31429882540.9004,32028857183.8727,33244036153.7922,36407017304.6576,39859770461.9438,41112590061.1139,41318385966.3457,40030933733.0826
"Other R&D and Knowledge Based","1",4140582,21820185,42376953,22128232,38556655.1504,46212889,476370315.5586,176033150.2628,79596011.4801,185169833.3537,532659875.9063,707664419.033,2527691121.3779,891428554.1255,975261484.4104,1823075749.6201,1414173205.5274,1470662715.1612,2159839059.9569,2627575246.9905,3018362026.9768,1808614889.9937,1560002528.5818
"Other R&D and Knowledge Based",,12127893982.3547,11770011529.1415,14571558200.741,16849345259.0012,18616096960.2585,22527528977.8085,24414250523.8364,25285774955.6435,27897334374.309,30985735566.9983,30174928752.8825,5350678831.7941,,,,112097.7071,,,,,,,
"Other Services","0",343697895,782098615.2363,1080492995.0351,977053522.6328,808801752.4315,375466463.4992,416470855.5252,502191505.8363,1708725582.511,3027730626.971,6379686846.9295,26915804952.6031,33503730861.5745,30471448972.2843,25487151978.1788,22618558055.7906,23286080532.7914,25631271438.1844,27853135393.096,28892934733.0747,29144305823.6075,28489615855.4599,30393505175.4468
"Other Services","1",,,,46606,3598025,-727111.3867,3081179,2338267.8398,4930867.2201,7874814.6221,32811991.8371,62998147.8167,140675400.1103,176920361.0516,149083815.6019,332060682.9282,488063744.0121,500629516.966,594623584.7766,569607400.6067,306557008.9169,235184450.6788,397573295.6028
"Other Services",,6163198376.1198,6638320009.6094,9464622937.4436,15128247612.0059,19297381010.6027,21838211986.2503,23819284791.6692,23981483894.7785,25717576439.5814,27617713555.617,26615325752.531,9813867241.4214,,,,0,,,,,,,
"Remotely Crewed","0",,,34623586,192724665,22579648,220561453,86371646.4339,348776345.0937,166786652.9805,564862886.6699,983319769.1641,3901721453.9721,4250763912.8544,3365337738.547,2404925088.4651,2877609438.0684,3065320523.7485,3786683072.7829,3862652991.4529,4354090720.5457,3713429007.7144,2545915127.314,2133536887.9843
"Remotely Crewed","1",,,,,,,0,,,,5e+07,15997508.2949,80524573.5293,70387261.46,86437392.46,257819318.3381,267713716.5608,271360127.3756,460918026.9199,719487728.2147,148778374.4515,358866882.1715,286646663.6908
"Remotely Crewed",,143837296,156450961,136805142,219480779,375133282.8438,702931978.8437,806716843.1006,1559659446.3797,2251909051.9623,2271846431.2115,2330990688.5824,146278083.0113,,,,,,,,,,,
"Ships & Submarines","0",1093941224,1096272305,1003648834.0298,1128530220,832978308.9502,838459167.3404,3151219493.4721,2837932396.5261,2492010825.1206,2237241896.4255,1317916050.7544,21995729749.172,23602275257.2445,22886896617.9256,23633840600.2532,21263298620.8461,23797064368.4807,26830468163.6985,30532906452.7404,32966017619.8292,37370925922.9705,33136876304.9907,37092359292.3306
"Ships & Submarines","1",11381868,8227626,1835983,444071,14059257,6343993,47527629,126693577,61599523.5,150882222,191550249.3366,437001705.2544,221242278.6733,164381909.3353,170307288.0863,214822760.0625,855570616.9735,377447142.9619,731844761.7875,339784037.3078,2651291405.7052,383127625.659,445105641.0968
"Ships & Submarines",,8250498671,11299794568,11690150356.9004,11543664717.0506,13995184141.2134,13193952373.7902,13620889656.0177,14287872273.5603,16799465720.4491,19113337619.1886,16052723632.9536,5956839809.1069,,,,87692,,,,,,,
"Space Systems","0",4830809,30782344,471179687,1138137983.2656,929352975,739300522,1176329804.87,710593193.1408,1149860924.0728,978428237.8895,1562561567.7941,9861157154.5288,9554776528.9086,7521234406.4794,7847929548.4751,5924605400.3316,6053167219.0915,6016764250.9764,5919221035.4927,7198659777.0051,7267356397.1629,8892658313.5314,11221452958.8619
"Space Systems","1",,,5593687,8540607,696449,4178444,4344442,2658332,6258.8999,141488.2393,2520447.5,55153179.855,394553847.5852,49945262.87,1565505.84,38457119.1669,22698495.1907,33814127.7979,26303574.6599,17785503.1308,34249191.7538,28415118.8906,74772471.8338
"Space Systems",,3177921315,4123533369,4003849161,4061494319.3945,5196628719.1602,5639971283.2656,6702478842.6979,7353405887.0929,8274891272.3441,9275661973.3366,7524285392.0991,382091375.6187,,,,,,,,,,,
"Unlabeled","0",7859918.7425,3886103.1988,8248091.1966,2484885.2692,2757603.746,-31100,5755869.8799,1046359.5312,618905.3066,729010.4726,-53463.281,-105352.8313,-6477.8001,-99723.1206,,30000,3581529.4308,1345607,20204.7109,465885,314555.625,386316,980919.7685
"Unlabeled","1",,,,,,,,,,,,,,,,,,,-233000.0781,,0,,
"Unlabeled",,21643433.2661,5939130.7437,75826259.9788,73256114.9048,4320592.0366,3833736.1223,103992424.9278,17001225.5187,-250862.0874,257157.6607,-200456.377,-35472.27,,,,,,,,,,,
