project_name,energy_innovation_category,project_url,Loan_Type,Loan_Amount,Loan_Status,Issuance_Date,Date_Repaid,Project_Statement,GAO_comments
Mesquite 1,Renewable Energy (Utility-Scale PV Solar),https://www.energy.gov/lpo/mesquite-1,Loan Guarantee,"$337,000,000 ",Active,Sep-11,N/A,"As one of the first U.S. photovoltaic solar facilities larger than 100 MW, Mesquite 1 helped launch utility-scale solar in America.",
Mojave,Renewable Energy (Concentrating Solar Power),https://www.energy.gov/lpo/mojave,Loan Guarantee,"$1,200,000,000 ",Active,Sep-11,N/A,"Innovative design enhances proven technologies at Mojave, one of the world's largest parabolic trough concentrating solar power plants.",
Monolith,Advanced Fossil,https://www.energy.gov/lpo/articles/open-business-lpo-issues-new-conditional-commitment-loan-guarantee,Loan Guarantee,"$1,040,000,000 ",Conditional Commitment,N/A,N/A,"Employing innovative carbon black reactor technology, Monolith is a pioneering clean hydrogen and carbon utilization proiect.",
Nissan,Advanced Vehicles & Components,https://www.energy.gov/lpo/nissan,Direct Loan,"$1,450,000,000 ",Repaid,Jan-10,Sep-17,"A new advanced battery manufacturing plant and facility upgrades allowed Nissan to manufacture the all-electric LEAF for America, in America.",
One Nevada Line,Transmission,https://www.energy.gov/lpo/one-nevada-line,Loan TypeLoan Guarantee,"$343,000,000 ",Active,Feb-11,N/A,"Using advanced electric transmission towers, One Nevada Line improves grid reliability and delivers renewable electricity to high demand areas.",
"POET Project Liberty, LLC",Biofuels,https://www.energy.gov/eere/bioenergy/poet-dsm-project-liberty,,"1,030,000,000",PROJECTS THAT CLOSED ON LOANS BUT RECEIVED NO DISBURSEMENT,9/23/2011,N/A,,Withdrew prior to drawing funds
Ormat Nevada,Renewable Energy (Geothermal),https://www.energy.gov/lpo/ormat-nevada,Partial Loan Guarantee,"$350,000,000 ",Active,Sep-11,N/A,"With 3 facilities across the state, Ormat Nevada increases Nevada's clean power capacity by tapping into a vast underground geothermal reservoir.",
"ProSun Project Company, LLC (Project AMP)",Renewable Energy (Utility-Scale PV Solar),https://www.gao.gov/assets/gao-14-645t.pdf,,"1,400,000,000",PROJECTS THAT CLOSED ON LOANS BUT RECEIVED NO DISBURSEMENT,9/30/2011,N/A,,Deobligated prior to drawing funds
Record Hill,Renewable Energy (Onshore Wind),https://www.energy.gov/lpo/record-hill,Loan Guarantee,"$102,000,000 ",Active,Aug-11,N/A,Robust turbine technologies at Record Hill allow more power output during extreme weather conditions than conventional wind energy technology.,
Redwood Materials,Critical Materials,https://www.energy.gov/lpo/articles/lpo-offers-conditional-commitment-redwood-materials-produce-critical-electric-vehicle,Direct Loan,"$2,000,000,000 ",Conditional Commitment,N/A,N/A,"A pioneering battery components recycling and production facility, Redwood Materials supports the domestic EV supply chain",
Rhyolite Ridge,Critical Materials,https://www.energy.gov/lpo/articles/lpo-announces-conditional-commitment-ioneer-rhyolite-ridge-advance-domestic-production,Direct Loan,"$700,000,000 ",Conditional Commitment,N/A,N/A,Rhyolite Ridge will process lithium carbonate to support the domestic EV battery supply chain.,
Sevestal Dearborn,Advanced Vehicles & Components,https://www.energy.gov/articles/department-energy-offers-severstal-dearborn-llc-730-million-conditional-loan-commitment,,,Unknown,,N/A,,
Shepherds Flat,Renewable Energy (Onshore Wind),https://www.energy.gov/lpo/shepherds-flat,Partial Loan Guarantee,"$1,300,000,000 ",Active,Dec-10,N/A,"Spanning two counties of working heritage ranch land in eastern Oregon, Shepherds Flat is one of the world's largest wind farms.",
Solana,Renewable Energy (Concentrating Solar Power),https://www.energy.gov/lpo/solana,Loan Guarantee,"$1,450,000,000 ",Active,Dec-10,N/A,An innovative energy storage system provides Solana with 'night-time' solar that allows electricity production for up to 6 hours without the sun.,
"SoloPower, Inc.",Solar Manufacturing,https://en.wikipedia.org/wiki/SoloPower_Systems,,,PROJECTS THAT CLOSED ON LOANS BUT RECEIVED NO DISBURSEMENT,8/19/2011,N/A,,Deobligated prior to drawing funds
Solyndra,Solar Manufacturing,,,"535,000,000",DISCONTINUED PROJECTS,9/4/2009,N/A,,Defaulted/bankrupt b
Stephentown Spindle,Storage,,,"43,000,000",DISCONTINUED PROJECTS,8/6/2010,N/A,,"Defaulted/restructured -
restructured guarantee is
Defaulted/restructured - restructured guarantee is called Stephentown Spindle,
LLC"
Syrah Vidalia,Critical Materials,https://www.energy.gov/lpo/syrah-vidalia,Direct Loan,"$102,000,000 ",Active,Jul-22,N/A,"The first battery-grade natural graphite active anode material supplier in the U.S., supporting the growing EV industry.",
Tesla,Advanced Vehicles & Components,https://www.energy.gov/lpo/tesla,Direct Loan,"$465,000,000 ",Repaid,Jan-10,May-13,"With its Model S, Tesla brought the first zero-emission, zero-gas, full size electric vehicle to market, boosting U.S. advanced auto manufacturing.",
Ultium Cells,Advanced Vehicles & Components,https://www.energy.gov/lpo/ultium-cells,Direct Loan,"$2,500,000,000 ",Active,Nov-22,N/A,Ultium Cells will manufacture lithium-ion battery cells in the U.S. to support expanded EV deployment.,
USG Oregon,Renewable Energy (Geothermal),https://www.energy.gov/lpo/usg-oregon,Loan Guarantee,"$97,000,000 ",Active,Feb-11,N/A,"By pioneering a more efficient thermal extraction technology, USG Oregon is able to access previously untapped geothermal resources.",
Vogtle,Advanced Nuclear,https://www.energy.gov/lpo/vogtle,Loan Guarantee,"$11,500,000,000 ",Active,Feb-14,N/A,"As America's first new nuclear reactors in 30 years, Vogtle is bringing the next generation of advanced nuclear power to the U.S.",
VPG,Advanced Vehicles & Components,https://en.wikipedia.org/wiki/Vehicle_Production_Group,,"50,000,000",DISCONTINUED PROJECTS,3/10/2011,N/A,,"Defaulted/auctioned
(subsequently restructured by the purchaser) "
