Fiscal.Year,Unique.Identifier,Deal.Number,Decision,Decision.Date,Effective.Date,Expiration.Date,Brokered,Deal.Cancelled,Country,Program,Policy.Type,Decision.Authority,Primary.Export.Product.NAICS.SIC.code,Product.Description,Term,Primary.Applicant,Primary.Lender,Primary.Exporter,Primary.Exporter.City,Primary.Exporter.State.Code,Primary.Exporter.State.Name,Primary.Borrower,Primary.Source.of.Repayment.(PSOR),Working.Capital.Delegated.Authority,Approved.Declined.Amount,Disbursed.Shipped.Amount,Undisbursed.Exposure.Amount,Outstanding.Exposure.Amount,Small.Business.Authorized.Amount,Woman.Owned.Authorized.Amount,Minority.Owned.Authorized.Amount,Loan.Interest.Rate,Multiyear.Working.Capital.Extension,Primary.Export.Product.NAICS,Primary.Export.Product.SIC,principalnaicscodeText,AnyTag,DeepTech,HighTech,Biotechnology,Quantum,FutureG,AdvMaterials,TrustedAI,SysOfSys,Microelectronics,Space,Renewable,Computing,HMI,DirectedEnergy,Hypersonics,SensorCyber,ComponentTech
2013,09563306ST1001,563306,Approved,04/22/2013 12:00:00 AM,7/1/2013,07/01/2014 12:00:00 AM,Yes,No,Multiple - Countries,Insurance,EXP,Individual Delegated Authority,541711,Research and Development in Biotechnology,Short Term,"Conversant Healthcare Systems, Inc.",,"Conversant Healthcare Systems, Inc.",Huntsville,AL,Alabama,Multiple - Borrowers,Multiple - PSORs,,100000,0,0,0,100000,0,0,,,541711,,Research and Development in Biotechnology,TRUE,,TRUE,TRUE,,,,,,,,,,,,,,
2013,09565105ST1001,565105,Approved,07/05/2013 12:00:00 AM,7/1/2013,07/01/2014 12:00:00 AM,Yes,No,Multiple - Countries,Insurance,EXP,Individual Delegated Authority,517210,Wireless Telecommunications Carriers (Except Satellites),Short Term,Wireless Innovation Solution Inc.,,Wireless Innovation Solution Inc.,Arcadia,CA,California,Multiple - Borrowers,Multiple - PSORs,,200000,0,0,0,200000,0,0,,,517210,,Wireless Telecommunications Carriers (except Satellite),TRUE,,,,,,,,,,TRUE,,,,,,,
2014,07087586XX0004,AP087586XX,Approved,11/01/2013 12:00:00 AM,11/19/2013,10/15/2015 12:00:00 AM,No,No,Israel,Loan,,Board,336414,Guided Missile and Space Vehicle Manufacturing,Long Term,Space Communication Ltd,Ex-Im Bank,Space Exploration Technologies Corporation,Hawthorne,CA,California,Space Communication Ltd,Space Communication Ltd,,618751,0,0,0,15017.08677,0,0,2.37,,336414,,Guided Missile and Space Vehicle Manufacturing,TRUE,,,,,,,,,,TRUE,,,,,,,
2014,07087586XXAA05,AP087586XX,Approved,11/01/2013 12:00:00 AM,11/19/2013,04/26/2016 12:00:00 AM,No,No,Israel,Loan,,Board,336414,Guided Missile and Space Vehicle Manufacturing,Long Term,Space Communication Ltd,Ex-Im Bank,Space Exploration Technologies Corporation,Hawthorne,CA,California,Space Communication Ltd,Space Communication Ltd,,0,0,0,0,0,0,0,2.37,,336414,,Guided Missile and Space Vehicle Manufacturing,TRUE,,,,,,,,,,TRUE,,,,,,,
2014,08086744XB0001,AP086744XB,Approved,09/03/2014 12:00:00 AM,9/3/2014,07/15/2015 12:00:00 AM,No,No,United States,Working Capital,,Individual Delegated Authority,518210,"Data Processing, Hosting, and Related Services",Short Term,Silicon Valley Bank,Silicon Valley Bank,"Audiencescience, Inc.",Bellevue,WA,Washington,"Audiencescience, Inc.","Audiencescience, Inc.",Yes,3600000,3600000,0,0,0,0,0,,,518210,,"Data Processing, Hosting, and Related Services",TRUE,,,,,,,,,,,,TRUE,,,,,
2014,08088881XX0001,AP088881XX,Approved,08/22/2014 12:00:00 AM,8/22/2014,07/28/2015 12:00:00 AM,No,No,United States,Working Capital,,Individual Delegated Authority,518210,"Data Processing, Hosting, and Related Services",Short Term,"Citizens Bank, N.a.","Citizens Bank, N.a.","Codemantra Us, Llc",Boston,MA,Massachusetts,"Codemantra Us, Llc","Codemantra Us, Llc",Yes,450000,450000,0,0,450000,0,0,,,518210,,"Data Processing, Hosting, and Related Services",TRUE,,,,,,,,,,,,TRUE,,,,,
2014,09535334ST1003,535334,Approved,06/27/2014 12:00:00 AM,7/1/2014,07/01/2015 12:00:00 AM,Yes,No,Multiple - Countries,Insurance,ESC,Individual Delegated Authority,517410,Satellite Telecommunications,Short Term,"Newcom International, Inc.",Regions Bank,"Newcom International, Inc.",Miami,FL,Florida,Multiple - Borrowers,Multiple - PSORs,,750000,1496960.04,0,0,750000,0,0,,,517410,,Satellite Telecommunications,TRUE,,,,,,,,,,TRUE,,,,,,,
2014,09563306ST1002,563306,Approved,06/11/2014 12:00:00 AM,7/1/2014,07/01/2015 12:00:00 AM,Yes,No,Multiple - Countries,Insurance,EXP,Individual Delegated Authority,541711,Research and Development in Biotechnology,Short Term,"Conversant Healthcare Systems, Inc.",,"Conversant Healthcare Systems, Inc.",Huntsville,AL,Alabama,Multiple - Borrowers,Multiple - PSORs,,100000,0,0,0,100000,0,0,,,541711,,Research and Development in Biotechnology,TRUE,,TRUE,TRUE,,,,,,,,,,,,,,
2014,09578461ST1001,578461,Approved,11/08/2013 12:00:00 AM,11/1/2013,11/01/2014 12:00:00 AM,Yes,No,Mexico,Insurance,ESS,Individual Delegated Authority,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Relat",Short Term,Locus Solutions Llc,,Locus Solutions Llc,Jupiter,FL,Florida,Las 5 Estaciones Sfr De Rl,Las 5 Estaciones Sfr De Rl,,4500,0,0,0,4500,0,0,,,518210,,"Data Processing, Hosting, and Related Services",TRUE,,,,,,,,,,,,TRUE,,,,,
2014,09592588ST1001,592588,Approved,05/05/2014 12:00:00 AM,5/1/2014,05/01/2015 12:00:00 AM,Yes,No,Multiple - Countries,Insurance,EXP,Individual Delegated Authority,541711,Research and Development in Biotechnology,Short Term,"Integrated Technologies & Services International, Llc",,"Integrated Technologies & Services International, Llc",Johnstown,PA,Pennsylvania,Multiple - Borrowers,Multiple - PSORs,,300000,71040.85,0,0,300000,0,300000,,,541711,,Research and Development in Biotechnology,TRUE,,TRUE,TRUE,,,,,,,,,,,,,,
2015,09517365ST1004,517365,Approved,12/08/2014 12:00:00 AM,1/1/2015,01/01/2016 12:00:00 AM,Yes,No,Multiple - Countries,Insurance,ESC,Individual Delegated Authority,541711,Research and Development in Biotechnology,Short Term,"Entrogen, Inc.",,"Entrogen, Inc.",Woodland Hills,CA,California,Multiple - Borrowers,Multiple - PSORs,,100000,785570.25,0,0,100000,0,0,,,541711,,Research and Development in Biotechnology,TRUE,,TRUE,TRUE,,,,,,,,,,,,,,
2015,09612773ST1001,612773,Approved,01/23/2015 12:00:00 AM,3/1/2015,03/01/2016 12:00:00 AM,Yes,Yes,Multiple - Countries,Insurance,ESC,Individual Delegated Authority,541711,Research and Development in Biotechnology,Short Term,Orion Genomics Llc,,Orion Genomics Llc,Saint Louis,MO,Missouri,Multiple - Borrowers,Multiple - PSORs,,0,0,0,0,0,0,0,,,541711,,Research and Development in Biotechnology,TRUE,,TRUE,TRUE,,,,,,,,,,,,,,
2016,09517365ST1005,517365,Approved,12/30/2015 12:00:00 AM,1/1/2016,01/01/2017 12:00:00 AM,Yes,No,Multiple - Countries,Insurance,ESC,Individual Delegated Authority,541711,Research and Development in Biotechnology,Short Term,"Entrogen, Inc.",,"Entrogen, Inc.",Woodland Hills,CA,California,Multiple - Borrowers,Multiple - PSORs,,150000,540008.71,0,0,150000,0,0,,,541711,,Research and Development in Biotechnology,TRUE,,TRUE,TRUE,,,,,,,,,,,,,,
2017,09645876ST1002,645876,Approved,05/23/2017 12:00:00 AM,7/1/2017,07/01/2018 12:00:00 AM,Yes,No,Multiple - Countries,Insurance,EXP,Individual Delegated Authority,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Relat",Short Term,"EI Technologies, LLC",,"EI Technologies, LLC",Centennial,CO,Colorado,Multiple - Borrowers,Multiple - PSORs,,1500000,101025,0,0,1500000,0,1500000,,,518210,,"Data Processing, Hosting, and Related Services",TRUE,,,,,,,,,,,,TRUE,,,,,
2018,09645876ST1003,645876,Approved,06/28/2018 12:00:00 AM,7/1/2018,07/01/2019 12:00:00 AM,Yes,No,Multiple - Countries,Insurance,EXP,Individual Delegated Authority,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Relat",Short Term,"EI Technologies, LLC",,"EI Technologies, LLC",Centennial,CO,Colorado,Multiple - Borrowers,Multiple - PSORs,,500000,0,0,0,500000,0,500000,,,518210,,"Data Processing, Hosting, and Related Services",TRUE,,,,,,,,,,,,TRUE,,,,,
2018,09673754ST1001,673754,Approved,12/22/2017 12:00:00 AM,1/1/2018,01/01/2019 12:00:00 AM,Yes,No,Multiple - Countries,Insurance,ESC,Individual Delegated Authority,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Relat",Short Term,"Pixalate, Inc.",Comerica Bank,"Pixalate, Inc.",Los Angeles,CA,California,Multiple - Borrowers,Multiple - PSORs,,300000,2067177.78,0,0,300000,0,0,,,518210,,"Data Processing, Hosting, and Related Services",TRUE,,,,,,,,,,,,TRUE,,,,,
2019,09673754ST1002,673754,Approved,12/18/2018 12:00:00 AM,1/1/2019,01/01/2020 12:00:00 AM,Yes,No,Multiple - Countries,Insurance,ESC,Individual Delegated Authority,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Relat",Short Term,"Pixalate, Inc.",Comerica Bank,"Pixalate, Inc.",Los Angeles,CA,California,Multiple - Borrowers,Multiple - PSORs,,300000,1238825.55,0,0,300000,0,0,,,518210,,"Data Processing, Hosting, and Related Services",TRUE,,,,,,,,,,,,TRUE,,,,,
2019,09693694ST1001,693694,Approved,01/15/2019 12:00:00 AM,2/1/2019,02/01/2020 12:00:00 AM,Yes,No,Multiple - Countries,Insurance,EXP,Individual Delegated Authority,517410,Satellite Telecommunications,Short Term,"Nearshorenetworks, Inc.",,"Nearshorenetworks, Inc.",Houston,TX,Texas,Multiple - Borrowers,Multiple - PSORs,,200000,100344.32,0,0,200000,0,0,,,517410,,Satellite Telecommunications,TRUE,,,,,,,,,,TRUE,,,,,,,
2019,09705904ST1001,705904,Approved,09/17/2019 12:00:00 AM,9/24/2019,10/01/2020 12:00:00 AM,Yes,No,Multiple - Countries,Insurance,ENB,Individual Delegated Authority,541714,Research and Development in Biotechnology (except Nanobiotechnology),Short Term,Flozyme Corporation Inc,,Flozyme Corporation Inc,Plano,TX,Texas,Multiple - Borrowers,Multiple - PSORs,,400000,40000,0,0,400000,0,0,,,541714,,Research and Development in Biotechnology (except Nanobiotechnology),TRUE,,TRUE,TRUE,,,,,,,,,,,,,,
2020,09673754ST1003,673754,Approved,12/13/2019 12:00:00 AM,1/1/2020,01/01/2021 12:00:00 AM,Yes,No,Multiple - Countries,Insurance,ESC,Individual Delegated Authority,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Relat",Short Term,"Pixalate, Inc.",Comerica Bank,"Pixalate, Inc.",Los Angeles,CA,California,Multiple - Borrowers,Multiple - PSORs,,350000,2617526.58,0,0,350000,0,0,,,518210,,"Data Processing, Hosting, and Related Services",TRUE,,,,,,,,,,,,TRUE,,,,,
2020,09693694ST1002,693694,Approved,01/21/2020 12:00:00 AM,2/1/2020,02/01/2021 12:00:00 AM,Yes,No,Multiple - Countries,Insurance,EXP,Individual Delegated Authority,517410,Satellite Telecommunications,Short Term,"Nearshorenetworks, Inc.",,"Nearshorenetworks, Inc.",Houston,TX,Texas,Multiple - Borrowers,Multiple - PSORs,,200000,76055.15,0,0,200000,0,0,,,517410,,Satellite Telecommunications,TRUE,,,,,,,,,,TRUE,,,,,,,
2021,09673754ST1004,673754,Approved,12/14/2020 12:00:00 AM,1/1/2021,01/01/2022 12:00:00 AM,Yes,No,Multiple - Countries,Insurance,ESC,Individual Delegated Authority,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Relat",Short Term,"Pixalate, Inc.",Comerica Bank,"Pixalate, Inc.",Los Angeles,CA,California,Multiple - Borrowers,Multiple - PSORs,,350000,2343519.61,0,0,350000,0,0,,,518210,,"Data Processing, Hosting, and Related Services",TRUE,,,,,,,,,,,,TRUE,,,,,
2021,09693694ST1003,693694,Approved,01/06/2021 12:00:00 AM,2/1/2021,02/01/2022 12:00:00 AM,Yes,No,Multiple - Countries,Insurance,EXP,Individual Delegated Authority,517410,Satellite Telecommunications,Short Term,"Nearshorenetworks, Inc.",,"Nearshorenetworks, Inc.",Houston,TX,Texas,Multiple - Borrowers,Multiple - PSORs,,200000,25542.25,0,0,200000,0,0,,,517410,,Satellite Telecommunications,TRUE,,,,,,,,,,TRUE,,,,,,,
2022,09693694ST1004,693694,Approved,01/14/2022 12:00:00 AM,2/1/2022,02/01/2023 12:00:00 AM,Yes,No,Multiple - Countries,Insurance,ENB,Individual Delegated Authority,517410,Satellite Telecommunications,Short Term,"Nearshorenetworks, Inc.",,"Nearshorenetworks, Inc.",Houston,TX,Texas,Multiple - Borrowers,Multiple - PSORs,,100000,95534.52,30014.12,69985.88,100000,0,0,,,517410,,Satellite Telecommunications,TRUE,,,,,,,,,,TRUE,,,,,,,
