assistance_transaction_unique_key,assistance_award_unique_key,award_id_fain,modification_number,award_id_uri,sai_number,federal_action_obligation,total_obligated_amount,total_outlayed_amount_for_overall_award,indirect_cost_federal_share_amount,non_federal_funding_amount,total_non_federal_funding_amount,face_value_of_loan,original_loan_subsidy_cost,total_face_value_of_loan,total_loan_subsidy_cost,disaster_emergency_fund_codes_for_overall_award,outlayed_amount_from_COVID.19_supplementals_for_overall_award,obligated_amount_from_COVID.19_supplementals_for_overall_award,outlayed_amount_from_IIJA_supplemental_for_overall_award,obligated_amount_from_IIJA_supplemental_for_overall_award,action_date,action_date_fiscal_year,period_of_performance_start_date,period_of_performance_current_end_date,awarding_agency_code,awarding_agency_name,awarding_sub_agency_code,awarding_sub_agency_name,awarding_office_code,awarding_office_name,funding_agency_code,Funding_Agency_Name,funding_sub_agency_code,funding_sub_agency_name,funding_office_code,funding_office_name,treasury_accounts_funding_this_award,federal_accounts_funding_this_award,object_classes_funding_this_award,program_activities_funding_this_award,recipient_uei,recipient_duns,recipient_name,recipient_name_raw,recipient_parent_uei,recipient_parent_duns,recipient_parent_name,recipient_parent_name_raw,recipient_country_code,recipient_country_name,recipient_address_line_1,recipient_address_line_2,recipient_city_code,recipient_city_name,prime_award_transaction_recipient_county_fips_code,recipient_county_name,prime_award_transaction_recipient_state_fips_code,recipient_state_code,recipient_state_name,recipient_zip_code,recipient_zip_last_4_code,prime_award_transaction_recipient_cd_original,prime_award_transaction_recipient_cd_current,recipient_foreign_city_name,recipient_foreign_province_name,recipient_foreign_postal_code,primary_place_of_performance_scope,primary_place_of_performance_country_code,primary_place_of_performance_country_name,primary_place_of_performance_code,primary_place_of_performance_city_name,prime_award_transaction_place_of_performance_county_fips_code,primary_place_of_performance_county_name,prime_award_transaction_place_of_performance_state_fips_code,primary_place_of_performance_state_name,primary_place_of_performance_zip_4,prime_award_transaction_place_of_performance_cd_original,prime_award_transaction_place_of_performance_cd_current,primary_place_of_performance_foreign_location,cfda_number,cfda_title,funding_opportunity_number,funding_opportunity_goals_text,assistance_type_code,assistance_type_description,transaction_description,prime_award_base_transaction_description,business_funds_indicator_code,business_funds_indicator_description,business_types_code,business_types_description,correction_delete_indicator_code,correction_delete_indicator_description,action_type_code,action_type_description,record_type_code,record_type_description,highly_compensated_officer_1_name,highly_compensated_officer_1_amount,highly_compensated_officer_2_name,highly_compensated_officer_2_amount,highly_compensated_officer_3_name,highly_compensated_officer_3_amount,highly_compensated_officer_4_name,highly_compensated_officer_4_amount,highly_compensated_officer_5_name,highly_compensated_officer_5_amount,usaspending_permalink,last_modified_date,USAspending_file_name,AnyTag,DeepTech,HighTech,Biotechnology,Quantum,FutureG,AdvMaterials,TrustedAI,SysOfSys,Microelectronics,Space,Renewable,Computing,HMI,DirectedEnergy,Hypersonics,SensorCyber,ComponentTech
8900_DEIA0000028_-NONE-_81.117_0002,ASST_NON_DEIA0000028_8900,DEIA0000028,0002,,,0,0,,,0,0,0,0,0,0,,,,,,2020-05-18,2020,2018-06-01,2022-05-31,089,Department of Energy,8900.0,Department of Energy,893030.0,HEADQUARTERS PROCUREMENT SERVICES,089,Department of Energy,8900.0,Department of Energy,894002.0,INTERNATIONAL AFFAIRS,,,,,FK8EA1DSACA1,600254049,ISRAEL-U.S. BINATIONAL INDUSTRIAL RESEARCH & DEV. FOUNDATION,ISRAEL-U.S. BINATIONAL INDUSTRIAL RESEARCH & DEV. FOUNDATION,,,,,ISR,ISRAEL,P.O.BOX 58054,,,,,,,,,,,,,TEL AVIV,,61580,FOREIGN,ISR,ISRAEL,00FORGN,,,,,,,,,PROMOTE THE DEVELOPMENT AND COMMERCIALIZATION OF INNOVATIVE CLEAN ENERGY TECHNOLOGIES,81.117000000000004,"ENERGY EFFICIENCY AND RENEWABLE ENERGY INFORMATION DISSEMINATION, OUTREACH, TRAINING AND TECHNICAL ANALYSIS/ASSISTANCE",,,11,"OTHER REIMBURSABLE, CONTINGENT, INTANGIBLE, OR INDIRECT FINANCIAL ASSISTANCE",PROMOTE THE DEVELOPMENT AND COMMERCIALIZATION OF INNOVATIVE CLEAN ENERGY TECHNOLOGIES WHILE FACILITATING COOPERATION BETWEEN U.S. AND ISRAELI COMPANIES.,BIRD FOUNDATION INTERNATIONAL AGREEMENT,NON,NOT RECOVERY ACT,X,OTHER,,,C,REVISION,2.0,NON-AGGREGATE RECORD,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DEIA0000028_8900/,2020-05-19,FY2020_089_Assistance_Full_20230909_1.csv,TRUE,,,,,,,,,,,TRUE,,,,,,
8900_DELP0000056_-NONE-_81.126_0002,ASST_NON_DELP0000056_8900,DELP0000056,0002,,,0,0,,,0,0,660400000,49313840,1320800000,98627680,,,,,,2022-01-26,2022,2011-09-28,2040-09-27,089,Department of Energy,8900.0,Department of Energy,893030.0,HEADQUARTERS PROCUREMENT SERVICES,089,Department of Energy,8900.0,Department of Energy,894009.0,LOAN PROGRAMS OFFICE,,,,,WV98YJJWD6M6,968694815,"DESERT SUNLIGHT 250, LLC","DESERT SUNLIGHT 250, LLC",HEBKU317L6L8,122723174,"NEXTERA ENERGY, INC.","NEXTERA ENERGY, INC.",USA,UNITED STATES,700 UNIVERSE BLVD,,49600,NORTH PALM BEACH,12099,PALM BEACH,12,FL,FLORIDA,33408,,FL-22,FL-21,,,,CITY-WIDE,USA,UNITED STATES,FL35850,JUNO BEACH,12099,PALM BEACH,12,FLORIDA,CITY-WIDE,FL-22,FL-21,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,GUARANTEED/INSURED LOAN (F),LOAN,"DESERT SUNLIGHT 250, LLC LOAN NUMBER F1006",NON,NOT RECOVERY ACT,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),,,B,CONTINUATION,2.0,NON-AGGREGATE RECORD,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000056_8900/,2022-01-31,FY2022_089_Assistance_Full_20230910_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_FO36-08GO18121_-NONE-_81.087_A000,ASST_NON_FO36-08GO18121_8900,FO36-08GO18121,A000,,SAI EXEMPT,54222980,87844240,,,117600000,150532444,0,0,0,0,,,,,,2008-09-30,2008,2008-09-30,2014-09-30,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,GXMBULGMJE31,800093358,"POET-DSM PROJECT LIBERTY, LLC","POET PROJECT LIBERTY, LLC",,,,,,,4724 380TH ST,0.0,25590,EMMETSBURG,19147.0,PALO ALTO,19,IA,IOWA,50536,8757,IA-00,IA-04,,,,SINGLE ZIP CODE,,,1925590,EMMETSBURG,,,19,IOWA,505360000,IA-04,,,81.087,RENEWABLE ENERGY RESEARCH AND DEVELOPMENT,,,11,,LIBERTY:  LAUNCH OF AN INTEGRATED BIO-REFINERY WITH ECO-SUSTAINABLE AND RENEWABLE TECHNOLOGY IN Y2009,LIBERTY:  LAUNCH OF AN INTEGRATED BIO-REFINERY WITH ECO-SUSTAINABLE AND RENEWABLE TECHNOLOGY IN Y2009,NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_FO36-08GO18121_8900/,2008-09-30,FY2008_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_FG02-06ER84449_-NONE-_81.049_A004,ASST_NON_FG02-06ER84449_8900,FG02-06ER84449,A004,,SAI NOT AVAILABLE,290122,718600,,,0,0,0,0,0,0,,,,,,2008-09-02,2008,2006-06-12,2009-08-07,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,PVBPHNN1LFT3,613177240,"WOODRUFF SCIENTIFIC, INC.",WOODRUFF SCIENTIFIC LLC,,,,,,,301 MINOR AVE N,0.0,63000,SEATTLE,5333.0,KING,53,WA,WASHINGTON,98109,5415,WA-07,WA-07,,,,SINGLE ZIP CODE,,,5363000,SEATTLE,,,53,WASHINGTON,981095415,WA-07,,,81.049,OFFICE OF SCIENCE FINANCIAL ASSISTANCE PROGRAM,,,11,,HIGH ENERGY COLLISIONS OF FIELD REVERSED CONFIGURATIONS,HIGH ENERGY COLLISIONS OF FIELD REVERSED CONFIGURATIONS,NON,,R,SMALL BUSINESS,,,B,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_FG02-06ER84449_8900/,2008-09-02,FY2008_089_Assistance_Full_20230908_1.csv,TRUE,,,,,,,,,,,,,,TRUE,,,
8900_FG02-06ER64248_-NONE-_81.049_A001,ASST_NON_FG02-06ER64248_8900,FG02-06ER64248,A001,,SAI NOT AVAILABLE,-50620,334380,,,0,0,0,0,0,0,,,,,,2008-03-06,2008,2006-07-06,2007-10-31,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,HFH2JNUJH7A5,613177109,OREGON NANOSCIENCE AND MICROTECHNOLOGIES INSTITUTE,OREGON NANOSCIENCE AND MICROTECHNOLOGIES INST,,,,,,,1000 NE CIRCLE BLVD,0.0,15800,CORVALLIS,413.0,BENTON,41,OR,OREGON,97330,4241,OR-04,OR-04,,,,SINGLE ZIP CODE,,,4115800,CORVALLIS,,,41,OREGON,973390000,OR-05,,,81.049,OFFICE OF SCIENCE FINANCIAL ASSISTANCE PROGRAM,,,11,,TOOLS FOR NANOTECHNOLOGY EDUCATION DEVELOPMENT,TOOLS FOR NANOTECHNOLOGY EDUCATION DEVELOPMENT,NON,,M,NONPROFIT WITH 501C3 IRS STATUS (OTHER THEN INSTITUTION OF HIGHER EDUCATION),,,D,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_FG02-06ER64248_8900/,2008-03-06,FY2008_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,,,,,,,
8900_DELP0000038_-NONE-_81.126_A000,ASST_NON_DELP0000038_8900,DELP0000038,A000,,SAI NOT AVAILABLE,0,0,,,0,0,0,0,184978000,64742300,,,,,,2011-08-18,2011,2011-08-18,2016-08-17,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,H69MCD1HNMP1,614756463,"SOLOPOWER, INC.","SOLOPOWER, INC.",,,,,,,5981 OPTICAL CT,,68000,SAN JOSE,0685.0,SANTA CLARA,06,CA,CALIFORNIA,95138,1400,CA-16,CA-19,,,,SINGLE ZIP CODE,,,0668000,SAN JOSE,,,06,CALIFORNIA,951010001,CA-15,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"TAS::89 0209::TAS  SOLOPOWER, INC., LOAN NUMBER 1049","TAS::89 0209::TAS  SOLOPOWER, INC., LOAN NUMBER 1049",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000038_8900/,2012-06-22,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DECF0000036_-NONE-_81.126_A000,ASST_NON_DECF0000036_8900,DECF0000036,A000,,SAI NOT AVAILABLE,0,0,,,0,0,0,0,0,0,,,,,,2009-09-14,2009,2009-09-14,2009-10-04,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,MYL9VH45S295,610713286,"SOLYNDRA, INC.","SOLYNDRA, INC.",,,,,,,47700 KATO RD,,91070,FREMONT (CCD),061.0,ALAMEDA,06,CA,CALIFORNIA,94538,7307,CA-13,CA-17,,,,SINGLE ZIP CODE,,,0691070,FREMONT,,,06,CALIFORNIA,945360001,CA-13,,,81.126,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,TAS::89 4576::TAS RECOVERY,TAS::89 4576::TAS RECOVERY,REC,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DECF0000036_8900/,2012-06-22,FY2009_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DECF0000059_-NONE-_81.126_A000,ASST_NON_DECF0000059_8900,DECF0000059,A000,,SAI NOT AVAILABLE,0,0,,,0,0,0,0,0,0,,,,,,2009-09-11,2009,2009-09-11,2009-12-19,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,TBTHGLM2G9D3,148284255,"TESLA, INC.","TESLA MOTORS, INC.",TBTHGLM2G9D3,148284255,"TESLA, INC.","TESLA MOTORS, INC.",,,3500 DEER CREEK RD,,65070,SAN CARLOS,0681.0,SAN MATEO,06,CA,CALIFORNIA,94070,0000,CA-12,CA-15,,,,SINGLE ZIP CODE,,,0665070,SAN CARLOS,,,06,CALIFORNIA,940700001,CA-12,,,81.126,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,07,,"TESLA MOTORS, INC., ATVM DIRECT LOAN AUTHORITY","TESLA MOTORS, INC., ATVM DIRECT LOAN AUTHORITY",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),C,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DECF0000059_8900/,2012-06-22,FY2009_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DECF0000060_-NONE-_81.126_A000,ASST_NON_DECF0000060_8900,DECF0000060,A000,,SAI NOT AVAILABLE,0,0,,,0,0,0,0,1447500000,45017250,,,,,,2009-09-11,2009,2009-09-11,2011-03-15,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,MDHJNMFAJGS5,009602533,"NISSAN NORTH AMERICA, INC.",NISSAN NORTH AMERICA INC.,PMMZY68MNTL3,690542212,"NISSAN MOTOR CO.,LTD.","NISSAN MOTOR CO.,LTD.",,,ONE NISSAN WAY,,27740,FRANKLIN,47187.0,WILLIAMSON,47,TN,TENNESSEE,37067,0000,TN-07,TN-07,,,,SINGLE ZIP CODE,,,4727740,FRANKLIN,,,47,TENNESSEE,370640700,TN-07,,,81.126,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,07,,"NISSAN NORTH AMERICA INC.,  ADVANCED TECHNOLOGY VEHICLE MANUFACTURING DIRECT LOAN AUTHORITY","NISSAN NORTH AMERICA INC.,  ADVANCED TECHNOLOGY VEHICLE MANUFACTURING DIRECT LOAN AUTHORITY",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),C,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DECF0000060_8900/,2012-06-22,FY2009_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DECF0000058_-NONE-_81.126_A000,ASST_NON_DECF0000058_8900,DECF0000058,A000,,SAI NOT AVAILABLE,5937000000,0,,,0,0,0,0,5907041570,3000186413,,,,,,2009-09-10,2009,2009-09-10,2009-12-21,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,KTKSAXJJUM87,049967672,FORD MOTOR COMPANY,FORD MOTOR COMPANY,JGBRNSWKMB78,001344746,FORD MOTOR CO,,,,1 AMERICAN RD,,21000,DEARBORN,26163.0,WAYNE,26,MI,MICHIGAN,48124,2053,MI-14,MI-12,,,,SINGLE ZIP CODE,,,2621000,DEARBORN,,,26,MICHIGAN,481201000,MI-14,,,81.126,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,11,,FORD MOTOR COMPANY,FORD MOTOR COMPANY,NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DECF0000058_8900/,2012-01-23,FY2009_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_FO36-08GO18121_-NONE-_81.087_A002,ASST_NON_FO36-08GO18121_8900,FO36-08GO18121,A002,,SAI EXEMPT,24235784,87844240,,,0,150532444,0,0,0,0,,,,,,2009-08-24,2009,2008-09-30,2017-12-31,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,GXMBULGMJE31,800093358,"POET-DSM PROJECT LIBERTY, LLC","POET PROJECT LIBERTY, LLC",,,,,,,,,59020,SIOUX FALLS,4699.0,MINNEHAHA,46,SD,SOUTH DAKOTA,57104,0000,SD-01,SD-00,,,,SINGLE ZIP CODE,,,1925590,EMMETSBURG,,,19,IOWA,505360000,IA-04,,,81.087,RENEWABLE ENERGY RESEARCH AND DEVELOPMENT,,,11,,LIBERTY:  LAUNCH OF AN INTEGRATED BIO-REFINERY WITH ECO-SUSTAINABLE AND RENEWABLE TECHNOLOGY IN Y2009,LIBERTY:  LAUNCH OF AN INTEGRATED BIO-REFINERY WITH ECO-SUSTAINABLE AND RENEWABLE TECHNOLOGY IN Y2009,NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),C,,C,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_FO36-08GO18121_8900/,2012-11-26,FY2009_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_FO36-08GO18121_-NONE-_81.087_A001,ASST_NON_FO36-08GO18121_8900,FO36-08GO18121,A001,,SAI EXEMPT,-2222051,87844240,,,0,150532444,0,0,0,0,,,,,,2009-08-24,2009,2008-09-30,2017-12-31,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,GXMBULGMJE31,800093358,"POET-DSM PROJECT LIBERTY, LLC","POET PROJECT LIBERTY, LLC",,,,,,,,,59020,SIOUX FALLS,4699.0,MINNEHAHA,46,SD,SOUTH DAKOTA,57104,0000,SD-01,SD-00,,,,SINGLE ZIP CODE,,,1925590,EMMETSBURG,,,19,IOWA,505360000,IA-04,,,81.087,RENEWABLE ENERGY RESEARCH AND DEVELOPMENT,,,11,,LIBERTY:  LAUNCH OF AN INTEGRATED BIO-REFINERY WITH ECO-SUSTAINABLE AND RENEWABLE TECHNOLOGY IN Y2009,LIBERTY:  LAUNCH OF AN INTEGRATED BIO-REFINERY WITH ECO-SUSTAINABLE AND RENEWABLE TECHNOLOGY IN Y2009,NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),C,,C,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_FO36-08GO18121_8900/,2012-11-26,FY2009_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_FG02-08CH11505_-NONE-_81.049_A000,ASST_NON_FG02-08CH11505_8900,FG02-08CH11505,A000,,SAI NOT AVAILABLE,717000,717000,,,0,0,0,0,0,0,,,,,,2008-09-30,2008,2008-09-30,2011-01-31,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,JJGPRKQALRL7,156164667,GULF OF MAINE RESEARCH INSTITUTE,GULF OF MAINE RESEARCH INSTITUTE,,,,,,,350 COMMERCIAL ST,,60545,PORTLAND,235.0,CUMBERLAND,23,ME,MAINE,04101,0000,ME-01,ME-01,,,,SINGLE ZIP CODE,,,2360545,PORTLAND,,,23,MAINE,041010000,ME-01,,,81.049,OFFICE OF SCIENCE FINANCIAL ASSISTANCE PROGRAM,,,11,,SITE PREPARTATIONS FOR CENTER FOR MARINE BIOTECHNOLOGY RESEARCH AND DEVELOPMENT WING AT GULF OF MARINE RESEARCH INSTITUTE,SITE PREPARTATIONS FOR CENTER FOR MARINE BIOTECHNOLOGY RESEARCH AND DEVELOPMENT WING AT GULF OF MARINE RESEARCH INSTITUTE,NON,,M,NONPROFIT WITH 501C3 IRS STATUS (OTHER THEN INSTITUTION OF HIGHER EDUCATION),,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_FG02-08CH11505_8900/,2011-12-12,FY2008_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,TRUE,,,,,,,,,,,,,,
8900_DELP0000006_-NONE-_81.126_A000,ASST_NON_DELP0000006_8900,DELP0000006,A000,,SAI NOT AVAILABLE,98500000,98500000,,,0,0,0,0,0,0,,,,,,2010-09-07,2010,2010-09-07,2011-08-31,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,LDRLE925EP23,832515188,NGP BLUE MOUNTAIN I LLC,NGP BLUE MOUNTAIN I LLC,,,,,,,220 - 1755 E PLUMB LN,,94910,WINNEMUCCA (CCD),3213.0,HUMBOLDT,32,NV,NEVADA,89445,0000,NV-02,NV-02,,,,SINGLE ZIP CODE,,,3294910,WINNEMUCCA,,,32,NEVADA,894450001,NV-02,,,81.126,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,11,,TAS::89 4486::TAS RECOVERY  NGP BLUE MOUNTAIN I LLC LOAN NUMBER F1001  GEOTHERMAL PROJECT,TAS::89 4486::TAS RECOVERY  NGP BLUE MOUNTAIN I LLC LOAN NUMBER F1001  GEOTHERMAL PROJECT,REC,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),C,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000006_8900/,2012-01-23,FY2010_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000003_-NONE-_81.126_A000,ASST_NON_DELP0000003_8900,DELP0000003,A000,DELP0000003+0002+REC,SAI NOT AVAILABLE,0,-25000000,,,0,0,0,0,0,0,,,,,,2010-08-06,2010,2010-08-06,2010-10-05,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,D2JVJ16N8L11,963189472,STEPHENTOWN REGULATION SERVICES LLC,STEPHENTOWN REGULATION SERVICES LLC,,,,,,,,,70955,TYNGSBORO,2517.0,MIDDLESEX,25,MA,MASSACHUSETTS,01879,2041,MA-05,MA-03,,,,SINGLE ZIP CODE,,,2570955,TYNGSBORO,,,25,MASSACHUSETTS,018790001,MA-05,,,81.126,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,TAS::89 4576::TAS RECOVERY.  TO ISSUE A LOAN GUARANTEE IN THE AMOUNT OF $43137019 FOR BEACON LOAN NUMBER 1002,TAS::89 4576::TAS RECOVERY.  TO ISSUE A LOAN GUARANTEE IN THE AMOUNT OF $43137019 FOR BEACON LOAN NUMBER 1002,REC,,X,OTHER,,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000003_8900/,2012-06-22,FY2010_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DEFO3608GO18121_-NONE-_81.087_0002,ASST_NON_DEFO3608GO18121_8900,DEFO3608GO18121,0002,,SAI NOT AVAILABLE,24235784,33621260,,,0,53340155,0,0,0,0,,,,,,2009-08-24,2009,2008-10-01,2014-09-30,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,,,"POET PROJECT LIBERTY, LLC","POET PROJECT LIBERTY, LLC",,,,,,,,,59020,SIOUX FALLS,4699.0,MINNEHAHA,46,SD,IOWA,50536,8757,SD-01,SD-00,,,,CITY-WIDE,,,4659020,SIOUX FALLS,,MINNEHAHA,46,SOUTH DAKOTA,,,SD-00,,81.087,RENEWABLE ENERGY RESEARCH AND DEVELOPMENT,,,11,,LIBERTY - LAUNCH OF AN INTEGRATED BIO-REFINERY WITH ECO-SUSTAINABLE AND RENEWABLE TECHNOLOGIES - TIA,LIBERTY - LAUNCH OF AN INTEGRATED BIO-REFINERY WITH ECO-SUSTAINABLE AND RENEWABLE TECHNOLOGIES - TIA,NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),L,,C,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DEFO3608GO18121_8900/,2015-02-11,FY2009_089_Assistance_Full_20230908_1.csv,TRUE,,,,,,,,,,,TRUE,,,,,,
8900_DELP0000001_-NONE-_81.126_-NONE-,ASST_NON_DELP0000001_8900,DELP0000001,,,SAI NOT APPLICABLE,0,0,,,0,0,0,0,0,0,,,,,,2010-07-27,2010,2010-07-23,2011-07-22,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,J5NLEHHHJAZ6,140568861,FIRST WIND HOLDINGS LLC,FIRST WIND HOLDINGS LLC,J5NLEHHHJAZ6,140568861,FIRST WIND HOLDINGS LLC,FIRST WIND HOLDINGS LLC,,,"85 WELLS AVENUE, SUITE 305",,45560,NEWTON,2517.0,MIDDLESEX,25,MA,MASSACHUSETTS,02459,3215,MA-04,MA-04,,,,SINGLE ZIP CODE,,,1517000,KAHUKU,,,15,HAWAII,96731,HI-01,,,81.126,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"FIRST WIND HOLDINGS, LLC","FIRST WIND HOLDINGS, LLC",REC,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),L,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000001_8900/,2015-02-18,FY2010_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_FG26-06R038601_-NONE-_81.117_A001,ASST_NON_FG26-06R038601_8900,FG26-06R038601,A001,,SAI NOT AVAILABLE,-246,9254,,,0,0,0,0,0,0,,,,,,2010-07-21,2010,2006-05-31,2007-08-31,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,,039375394,STATE OF HAWAII DEPT OF BUSINESS ECONOMIC DVL,STATE OF HAWAII DEPT OF BUSINESS ECONOMIC DVL,,,,,,,235 S BERETANIA ST,,16999,HONOLULU,153.0,HONOLULU,15,HI,HAWAII,96813,2419,HI-01,HI-01,,,,SINGLE ZIP CODE,,,1516999,HONOLULU,,,15,HAWAII,968042359,HI-01,,,81.117,"ENERGY EFFICIENCY AND RENEWABLE ENERGY INFORMATION DISSEMINATION, OUTREACH, TRAINING AND TECHNICAL ANALYSIS/ASSISTANCE",,,11,,PROVIDE FINANCIAL SUPPORT TO THE ONE-DAY 2006 EFFICIENT ELECTRO-TECHNOLOGY EXPO & CONFERENCE AND PROVIDE TRAINING FOR HAWAII AND PACIFIC ISLAND SEP P,PROVIDE FINANCIAL SUPPORT TO THE ONE-DAY 2006 EFFICIENT ELECTRO-TECHNOLOGY EXPO & CONFERENCE AND PROVIDE TRAINING FOR HAWAII AND PACIFIC ISLAND SEP P,NON,,A,STATE GOVERNMENT,,,D,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_FG26-06R038601_8900/,2010-08-11,FY2010_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,,,,,,,
