award_id_fain,ModificationNumber,award_id_uri,sai_number,federal_action_obligation,total_obligated_amount,indirect_cost_federal_share_amount,non_federal_funding_amount,total_non_federal_funding_amount,face_value_of_loan,total_face_value_of_loan,obligated_amount_from_COVID.19_supplementals_for_overall_award,obligated_amount_from_IIJA_supplemental_for_overall_award,action_date,Fiscal_Year,period_of_performance_start_date,period_of_performance_current_end_date,awarding_office_code,awarding_office_name,funding_office_code,funding_office_name,federal_accounts_funding_this_award,object_classes_funding_this_award,program_activities_funding_this_award,recipient_uei,recipient_duns,recipient_name,recipient_name_raw,recipient_parent_uei,recipient_parent_duns,recipient_parent_name,recipient_parent_name_raw,recipient_address_line_1,recipient_address_line_2,prime_award_transaction_recipient_state_fips_code,recipient_state_code,recipient_state_name,recipient_zip_code,recipient_zip_last_4_code,prime_award_transaction_recipient_cd_original,prime_award_transaction_recipient_cd_current,recipient_foreign_province_name,recipient_foreign_postal_code,prime_award_transaction_place_of_performance_state_fips_code,prime_award_transaction_place_of_performance_cd_original,prime_award_transaction_place_of_performance_cd_current,cfda_number,cfda_title,transaction_description,prime_award_base_transaction_description,business_funds_indicator_code,business_funds_indicator_description,correction_delete_indicator_code,correction_delete_indicator_description,usaspending_permalink,last_modified_date,USAspending_file_name,cfda_num,dFYear,YTD,AnyTag,DeepTech,HighTech,Biotechnology,Quantum,FutureG,AdvMaterials,TrustedAI,SysOfSys,Microelectronics,Space,Renewable,Computing,HMI,DirectedEnergy,Hypersonics,SensorCyber,ComponentTech
DELP0000049,A000,,SAI NOT AVAILABLE,0,0,,0,0,0,700000000,,,2011-09-19,2011,2011-09-19,2016-09-18,,,,,,,,EY6ZS7MJSX81,968784236,OFC 2 LLC,OFC 2 LLC,,,,,6225 NEIL RD,,32,NV,NEVADA,89511,1160,NV-02,NV-02,,,32,,NV-02,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TAS::89 4576::TAS  OFC2, LLC LOAN NUMBER F1021","TAS::89 4576::TAS  OFC2, LLC LOAN NUMBER F1021",NON,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000049_8900/,2012-06-22,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000038,,,SAI NOT AVAILABLE,0,0,,0,0,184978000,184978000,,,2011-08-18,2011,2011-08-18,2016-08-17,,,,,,,,H69MCD1HNMP1,614756463,"SOLOPOWER, INC.","SOLOPOWER, INC.",,,,,5981 OPTICAL COURT,,06,CA,CALIFORNIA,95138,1400,CA-16,CA-19,,,06,CA-16,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"SOLOPOWER, INC., LOAN NUMBER 1049","TAS::89 0209::TAS  SOLOPOWER, INC., LOAN NUMBER 1049",NON,,L,,https://www.usaspending.gov/award/ASST_NON_DELP0000038_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000038,A000,,SAI NOT AVAILABLE,0,0,,0,0,0,184978000,,,2011-08-18,2011,2011-08-18,2016-08-17,,,,,,,,H69MCD1HNMP1,614756463,"SOLOPOWER, INC.","SOLOPOWER, INC.",,,,,5981 OPTICAL CT,,06,CA,CALIFORNIA,95138,1400,CA-16,CA-19,,,06,CA-15,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TAS::89 0209::TAS  SOLOPOWER, INC., LOAN NUMBER 1049","TAS::89 0209::TAS  SOLOPOWER, INC., LOAN NUMBER 1049",NON,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000038_8900/,2012-06-22,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000089,,,SAI NOT AVAILABLE,0,0,,0,0,25000000,25000000,,,2012-08-01,2012,2012-07-31,2017-07-30,,,,,,,,W9DZKJF3CK59,078408290,"STEPHENTOWN SPINDLE, LLC","STEPHENTOWN SPINDLE, LLC",,,,,"STEPHENTOWN SPINDLE, LLC",,25,MA,,70955,,MA-20,MA-90,,,25,MA-20,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,STEPHENTOWN SPINDLE,STEPHENTOWN SPINDLE,NON,,L,,https://www.usaspending.gov/award/ASST_NON_DELP0000089_8900/,2014-10-02,FY2012_089_Assistance_Full_20230908_1.csv,81.126,2012-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000015,0002,,SAI NOT AVAILABLE,0,0,,0,0,0,0,,,2011-12-16,2012,2010-12-22,2015-12-21,,,,,,,,LMEKHZX68J83,961573883,"AES ES WESTOVER, LLC","AES ES WESTOVER, LLC",,,,,4300 WILSON BLVD,,51,VA,VIRGINIA,22203,4168,VA-08,VA-08,,,51,VA-08,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"AES ES WESTOVER, LLC","AES ES WESTOVER, LLC",NON,,L,,https://www.usaspending.gov/award/ASST_NON_DELP0000015_8900/,2014-10-02,FY2012_089_Assistance_Full_20230908_1.csv,81.126,2012-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000111,0002,,NO SAI NUMBER,0,0,,0,0,259000000,259000000,,,2017-03-07,2017,2015-03-13,2020-03-12,,,,,,,,KGKLV43K3JK3,792796930,ARCONIC INC.,"ARCONIC, INC",JHWNUX2YXN31,001339472,"ALCOA EXTRUSIONS, INC.","ALCOA EXTRUSIONS, INC.",100 TECHNICAL DR,,42,PA,PENNSYLVANIA,15068,9001,PA-12,PA-14,,,42,PA-12,PA-14,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,ALCOA LOAN NUMBER A1009,ALCOA LOAN,NON,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000111_8900/,2017-04-20,FY2017_089_Assistance_Full_20230909_1.csv,81.126,2017-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000056,0002,,,0,0,,0,0,660400000,1320800000,,,2022-01-26,2022,2011-09-28,2040-09-27,893030.0,HEADQUARTERS PROCUREMENT SERVICES,894009.0,LOAN PROGRAMS OFFICE,,,,WV98YJJWD6M6,968694815,"DESERT SUNLIGHT 250, LLC","DESERT SUNLIGHT 250, LLC",HEBKU317L6L8,122723174,"NEXTERA ENERGY, INC.","NEXTERA ENERGY, INC.",700 UNIVERSE BLVD,,12,FL,FLORIDA,33408,,FL-22,FL-21,,,12,FL-22,FL-21,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,LOAN,"DESERT SUNLIGHT 250, LLC LOAN NUMBER F1006",NON,NOT RECOVERY ACT,,,https://www.usaspending.gov/award/ASST_NON_DELP0000056_8900/,2022-01-31,FY2022_089_Assistance_Full_20230910_1.csv,81.126,2022-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DECF0000036,A000,,SAI NOT AVAILABLE,0,0,,0,0,0,0,,,2009-09-14,2009,2009-09-14,2009-10-04,,,,,,,,MYL9VH45S295,610713286,"SOLYNDRA, INC.","SOLYNDRA, INC.",,,,,47700 KATO RD,,06,CA,CALIFORNIA,94538,7307,CA-13,CA-17,,,06,CA-13,,81.126,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,TAS::89 4576::TAS RECOVERY,TAS::89 4576::TAS RECOVERY,REC,,,,https://www.usaspending.gov/award/ASST_NON_DECF0000036_8900/,2012-06-22,FY2009_089_Assistance_Full_20230908_1.csv,81.126,2009-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DECF0000059,A000,,SAI NOT AVAILABLE,0,0,,0,0,0,0,,,2009-09-11,2009,2009-09-11,2009-12-19,,,,,,,,TBTHGLM2G9D3,148284255,"TESLA, INC.","TESLA MOTORS, INC.",TBTHGLM2G9D3,148284255,"TESLA, INC.","TESLA MOTORS, INC.",3500 DEER CREEK RD,,06,CA,CALIFORNIA,94070,0000,CA-12,CA-15,,,06,CA-12,,81.126,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TESLA MOTORS, INC., ATVM DIRECT LOAN AUTHORITY","TESLA MOTORS, INC., ATVM DIRECT LOAN AUTHORITY",NON,,C,,https://www.usaspending.gov/award/ASST_NON_DECF0000059_8900/,2012-06-22,FY2009_089_Assistance_Full_20230908_1.csv,81.126,2009-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DECF0000060,A000,,SAI NOT AVAILABLE,0,0,,0,0,0,1447500000,,,2009-09-11,2009,2009-09-11,2011-03-15,,,,,,,,MDHJNMFAJGS5,009602533,"NISSAN NORTH AMERICA, INC.",NISSAN NORTH AMERICA INC.,PMMZY68MNTL3,690542212,"NISSAN MOTOR CO.,LTD.","NISSAN MOTOR CO.,LTD.",ONE NISSAN WAY,,47,TN,TENNESSEE,37067,0000,TN-07,TN-07,,,47,TN-07,,81.126,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"NISSAN NORTH AMERICA INC.,  ADVANCED TECHNOLOGY VEHICLE MANUFACTURING DIRECT LOAN AUTHORITY","NISSAN NORTH AMERICA INC.,  ADVANCED TECHNOLOGY VEHICLE MANUFACTURING DIRECT LOAN AUTHORITY",NON,,C,,https://www.usaspending.gov/award/ASST_NON_DECF0000060_8900/,2012-06-22,FY2009_089_Assistance_Full_20230908_1.csv,81.126,2009-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DECF0000058,A000,,SAI NOT AVAILABLE,5937000000,0,,0,0,0,5907041570,,,2009-09-10,2009,2009-09-10,2009-12-21,,,,,,,,KTKSAXJJUM87,049967672,FORD MOTOR COMPANY,FORD MOTOR COMPANY,JGBRNSWKMB78,001344746,FORD MOTOR CO,,1 AMERICAN RD,,26,MI,MICHIGAN,48124,2053,MI-14,MI-12,,,26,MI-14,,81.126,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,FORD MOTOR COMPANY,FORD MOTOR COMPANY,NON,,,,https://www.usaspending.gov/award/ASST_NON_DECF0000058_8900/,2012-01-23,FY2009_089_Assistance_Full_20230908_1.csv,81.126,2009-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000006,A000,,SAI NOT AVAILABLE,98500000,98500000,,0,0,0,0,,,2010-09-07,2010,2010-09-07,2011-08-31,,,,,,,,LDRLE925EP23,832515188,NGP BLUE MOUNTAIN I LLC,NGP BLUE MOUNTAIN I LLC,,,,,220 - 1755 E PLUMB LN,,32,NV,NEVADA,89445,0000,NV-02,NV-02,,,32,NV-02,,81.126,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,TAS::89 4486::TAS RECOVERY  NGP BLUE MOUNTAIN I LLC LOAN NUMBER F1001  GEOTHERMAL PROJECT,TAS::89 4486::TAS RECOVERY  NGP BLUE MOUNTAIN I LLC LOAN NUMBER F1001  GEOTHERMAL PROJECT,REC,,C,,https://www.usaspending.gov/award/ASST_NON_DELP0000006_8900/,2012-01-23,FY2010_089_Assistance_Full_20230908_1.csv,81.126,2010-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000003,A000,DELP0000003+0002+REC,SAI NOT AVAILABLE,0,-25000000,,0,0,0,0,,,2010-08-06,2010,2010-08-06,2010-10-05,,,,,,,,D2JVJ16N8L11,963189472,STEPHENTOWN REGULATION SERVICES LLC,STEPHENTOWN REGULATION SERVICES LLC,,,,,,,25,MA,MASSACHUSETTS,01879,2041,MA-05,MA-03,,,25,MA-05,,81.126,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,TAS::89 4576::TAS RECOVERY.  TO ISSUE A LOAN GUARANTEE IN THE AMOUNT OF $43137019 FOR BEACON LOAN NUMBER 1002,TAS::89 4576::TAS RECOVERY.  TO ISSUE A LOAN GUARANTEE IN THE AMOUNT OF $43137019 FOR BEACON LOAN NUMBER 1002,REC,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000003_8900/,2012-06-22,FY2010_089_Assistance_Full_20230908_1.csv,81.126,2010-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000001,,,SAI NOT APPLICABLE,0,0,,0,0,0,0,,,2010-07-27,2010,2010-07-23,2011-07-22,,,,,,,,J5NLEHHHJAZ6,140568861,FIRST WIND HOLDINGS LLC,FIRST WIND HOLDINGS LLC,J5NLEHHHJAZ6,140568861,FIRST WIND HOLDINGS LLC,FIRST WIND HOLDINGS LLC,"85 WELLS AVENUE, SUITE 305",,25,MA,MASSACHUSETTS,02459,3215,MA-04,MA-04,,,15,HI-01,,81.126,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"FIRST WIND HOLDINGS, LLC","FIRST WIND HOLDINGS, LLC",REC,,L,,https://www.usaspending.gov/award/ASST_NON_DELP0000001_8900/,2015-02-18,FY2010_089_Assistance_Full_20230908_1.csv,81.126,2010-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DECF0000060,A001,,SAI NOT AVAILABLE,0,0,,0,0,0,1447500000,,,2010-03-15,2010,2009-09-11,2011-03-15,,,,,,,,MDHJNMFAJGS5,009602533,"NISSAN NORTH AMERICA, INC.",NISSAN NORTH AMERICA INC.,PMMZY68MNTL3,690542212,"NISSAN MOTOR CO.,LTD.","NISSAN MOTOR CO.,LTD.",ONE NISSAN WAY,,47,TN,TENNESSEE,37067,0000,TN-07,TN-07,,,47,TN-07,,81.126,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"NISSAN NORTH AMERICA INC.,  ADVANCED TECHNOLOGY VEHICLE MANUFACTURING DIRECT LOAN AUTHORITY","NISSAN NORTH AMERICA INC.,  ADVANCED TECHNOLOGY VEHICLE MANUFACTURING DIRECT LOAN AUTHORITY",NON,,C,,https://www.usaspending.gov/award/ASST_NON_DECF0000060_8900/,2012-06-22,FY2010_089_Assistance_Full_20230908_1.csv,81.126,2010-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000054,A003,,SAI NOT AVAILABLE,0,0,,0,0,646000000,1292000000,,,2011-09-30,2011,2011-09-27,2016-09-26,,,,,,,,GRWVG3NP66A9,832213339,AV SOLAR RANCH 1 LLC,"AV SOLAR RANCH 1, LLC",RQNMMKNVVES8,001807150,EXELON CORPORATION,,,,06,CA,CALIFORNIA,94111,3620,CA-08,CA-11,,,06,CA-22,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TAS::89 0209::TAS  AV SOLAR RANCH I, LLC LOAN NUMBER 1166","TAS::89 0209::TAS  AV SOLAR RANCH I, LLC LOAN NUMBER 1166",NON,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000054_8900/,2014-04-09,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000054,A002,,SAI NOT AVAILABLE,0,0,,0,0,-646000000,1292000000,,,2011-09-30,2011,2011-09-27,2016-09-26,,,,,,,,GRWVG3NP66A9,832213339,AV SOLAR RANCH 1 LLC,"AV SOLAR RANCH 1, LLC",RQNMMKNVVES8,001807150,EXELON CORPORATION,,,,06,CA,CALIFORNIA,94111,3620,CA-08,CA-11,,,06,CA-22,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TAS::89 0209::TAS  AV SOLAR RANCH I, LLC LOAN NUMBER 1166","TAS::89 0209::TAS  AV SOLAR RANCH I, LLC LOAN NUMBER 1166",NON,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000054_8900/,2014-04-09,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000054,0003,,SAI NOT AVAILABLE,0,0,,0,0,646000000,1292000000,,,2011-09-30,2011,2011-09-27,2016-09-26,,,,,,,,GRWVG3NP66A9,832213339,AV SOLAR RANCH 1 LLC,"AV SOLAR RANCH 1, LLC",RQNMMKNVVES8,001807150,EXELON CORPORATION,,353 SACRAMENTO STREET,SUITE 2100,06,CA,CALIFORNIA,94111,3620,CA-22,CA-11,,,06,CA-22,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"AV SOLAR RANCH 1, LLC LOAN","TAS::89 0209::TAS  AV SOLAR RANCH I, LLC LOAN NUMBER 1166",NON,,L,,https://www.usaspending.gov/award/ASST_NON_DELP0000054_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
