"cas_label","ntdc_label","IsEntityTraditionalLabel","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Cost Accounting Standards","Consistently Small or
Largest Contract
Under $7.5 M","Traditional
Defense Contractor",1780918489.8021,1870589244.4372,1425517149.6022,1547811740.1889,1525155809.481,1797615730.0362,1466981010.2999,1663040031.821,1456616925.0708,1406242156.9783,1454001946.4482,1751420090.4863,35988349058.3166
"Cost Accounting Standards","Variably Small / Larger
and Largest Contract
Over $7.5 M","Non-Traditional
Defense Contractor",1359025245.5778,5165694053.7589,3998953220.7139,4392316473.5491,3809904735.3333,3979520251.7166,3749443284.8297,2997010069.2525,6337765642.2021,4246095374.8562,2208263159.1312,4583984512.0708,2179255687.4008
"Cost Accounting Standards","Variably Small / Larger
and Largest Contract
Over $7.5 M","Traditional
Defense Contractor",156151795670.347,163765934363.939,157453046384.816,135316390994.563,136244299447.236,161230722686.522,174372148987.591,195667416512.582,209215164068.52,239662004533.005,190766201046.54,202940788822.312,217761964892.162
"Other Exemption","Consistently Small or
Largest Contract
Under $7.5 M","Non-Traditional
Defense Contractor",566868.625,2744757.5625,740760.72,1661330.44,688122.1,736637.3301,762660.375,1639797.9844,1848111.375,92826.6719,870345.9199,6404705,2401108
"Other Exemption","Variably Small / Larger
and Largest Contract
Over $7.5 M","Non-Traditional
Defense Contractor",,,0,0,0,6730011.1796,14777288.3492,8463297.5,48401939.9766,555936.4889,17967873.6832,,608168.3125
"Other Exemption","Variably Small / Larger
and Largest Contract
Over $7.5 M","Traditional
Defense Contractor",465110922.9134,326628729.6539,205092408.93,253019515.28,124594107.6519,187804273.1566,125983398.2189,141268312.7166,313186482.6124,332401939.5916,298326767.0599,340466689.9108,643485539.1533
"Unidentified Exemption","Consistently Small or
Largest Contract
Under $7.5 M","Non-Traditional
Defense Contractor",192264708.408,432461933.6948,22668382.75,236804941.49,542385918.79,-1934296.3824,292218906.3977,131234185.4373,138060396.4841,12037010.1016,20156454.8457,29953228.92,77461924.1406
"Unidentified Exemption","Consistently Small or
Largest Contract
Under $7.5 M","Traditional
Defense Contractor",6718873.5595,0,-958989.58,,0,-32606.1309,3144852,248186905.5469,0,,0,0,895606920.8759
"Unidentified Exemption","Variably Small / Larger
and Largest Contract
Over $7.5 M","Non-Traditional
Defense Contractor",3757906313.2917,2636339228.5612,2406536339.1238,1545107607.9249,2410360406.7891,1883751673.2956,1337804888.0692,1427553170.573,1612935761.7717,2055156640.7001,1646914171.7771,1925714022.7309,4271670114.9724
"Unidentified Exemption","Variably Small / Larger
and Largest Contract
Over $7.5 M","Traditional
Defense Contractor",51019100108.8074,31871614799.3289,18343893566.3884,15570162851.9346,11724223835.7693,10282135886.8852,11975527320.6364,11391094332.899,10488589097.8683,12205328030.7975,11935398072.6335,11322813008.8678,25240507801.2466
"Vendor Size or Largest Contract","Consistently Small or
Largest Contract
Under $7.5 M","Non-Traditional
Defense Contractor",4155345142.6165,3780309904.407,3134498156.5773,3434135993.742,3221896364.8284,3904947813.0973,4859255381.0139,5357660292.0929,5880923664.0743,5956682767.94,6502683225.7105,6037968318.0092,7892312416.3985
"Vendor Size or Largest Contract","Consistently Small or
Largest Contract
Under $7.5 M","Traditional
Defense Contractor",2336264428.3299,2518158419.0719,2667841782.2859,3065056373.78,3581946759.9662,3543175256.3549,3267773533.1762,5240083219.9484,5048601648.6943,5274474508.0714,4355524090.5315,4714377177.6137,4480358111.3698
"Vendor Size or Largest Contract","Variably Small / Larger
and Largest Contract
Over $7.5 M","Non-Traditional
Defense Contractor",782727152.7794,1047041842.4713,421366307.1128,587128464.2382,422265655.455,624974653.3533,604655720.9839,1246339744.0352,1092908586.7874,1002362522.5458,634695262.5169,729716248.4337,719010053.9841
"Vendor Size or Largest Contract","Variably Small / Larger
and Largest Contract
Over $7.5 M","Traditional
Defense Contractor",11625871048.1622,10705165300.0627,9314890607.8811,9049572617.4155,8395769120.2479,8699923723.1631,9333199107.132,10696637820.5231,10959958824.1943,10190699434.101,9684906209.4767,10023739383.9481,6548339882.649
"Waived","Consistently Small or
Largest Contract
Under $7.5 M","Non-Traditional
Defense Contractor",566142555.4208,435766872.5077,209284093.4445,251278211.2131,235751099.2538,194402020.6435,152884836.0763,183624001.902,252852819.0971,143103158.0568,92272452.9757,91164822.42,539862023.8513
"Waived","Consistently Small or
Largest Contract
Under $7.5 M","Traditional
Defense Contractor",155294748.9876,128542215.1719,63176245.83,91340616.04,63196411.41,70051809.5925,44974804.3729,78638020.943,61863226.6998,90495702.3871,74385576.5232,72102200.76,129346041.3345
"Waived","Variably Small / Larger
and Largest Contract
Over $7.5 M","Non-Traditional
Defense Contractor",538673324.8454,132005371.4878,190654254.0663,104461074.5923,117252511.7294,276715200.3364,83094992.6849,95836781.4981,164604608.9051,140186168.8601,171298440.2363,158093820.7587,1179498841.4085
"Waived","Variably Small / Larger
and Largest Contract
Over $7.5 M","Traditional
Defense Contractor",2077452986.4462,1738367445.8457,1018069441.8724,875599701.7663,621238211.4469,580884746.3038,706072321.3118,651249719.9328,833061764.7372,711390378.375,311963667.4951,387556420.6569,1654019811.481
