"cas_label","ntdc_label","IsEntityTraditionalLabel","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Contract Size","Variably Small / Larger
and Largest Contract
Over $7.5 M","Non-Traditional
Defense Contractor",1653935248.2204,1915376506.534,1215038809.2107,3046937288.8968,3528837937.6841,3523922270.6881,2618463827.688,5117099399.6129,5021541998.4881,5166490465.8781,6734348377.1755,4972868219.2291,4596278268.6617
"Contract Size","Variably Small / Larger
and Largest Contract
Over $7.5 M","Traditional
Defense Contractor",12813648190.3944,11112724799.3112,9292054509.5825,8845823973.9629,8931421851.684,8176942099.9611,9127186691.1766,11031894225.7426,11281512075.5999,10467610543.6858,8990411948.343,9928734823.3652,10294755673.9276
"Cost Accounting Standards (Labeled)","Consistently Small or
Largest Contract
Under $7.5 M","Non-Traditional
Defense Contractor",769809599.3241,259015160.7266,1609949.39,-2342245.23,6993269.09,31769512.4411,463060932.6803,175461690.1877,791410.0504,23345635.8203,227331886.5991,4528693.97,95316437.1788
"Cost Accounting Standards (Labeled)","Consistently Small or
Largest Contract
Under $7.5 M","Traditional
Defense Contractor",0,,,,0,6150566,,3414127.9019,26851349.3203,,,16986078.99,30476526165.353
"Cost Accounting Standards (Labeled)","Variably Small / Larger
and Largest Contract
Over $7.5 M","Non-Traditional
Defense Contractor",393813673.1753,3287660429.3914,3107305778.9807,3249856573.3819,2887365364.8264,2676538546.1331,1634320409.3105,159453871.5408,3098515720.6007,1172079095.9311,90725592.6582,654888436.27,29940845.3944
"Cost Accounting Standards (Labeled)","Variably Small / Larger
and Largest Contract
Over $7.5 M","Traditional
Defense Contractor",106783433242.482,104003947777.216,105833721796.905,87711869907.1141,87850522066.6528,106075748192.6,112696424668.678,114033215325.259,120745372875.093,145237593476.072,99748550923.8718,109434792671.151,141691953103.395
"Unidentified Exemption","Consistently Small or
Largest Contract
Under $7.5 M","Non-Traditional
Defense Contractor",192264708.408,432461933.6948,22668382.75,236804941.49,542385918.79,-1934296.3824,292218906.3977,131234185.4373,138060396.4841,12037010.1016,20156454.8457,30153228.92,77461924.1406
"Unidentified Exemption","Consistently Small or
Largest Contract
Under $7.5 M","Traditional
Defense Contractor",6718873.5595,0,-958989.58,,0,-32606.1309,3144852,248186905.5469,0,,0,0,895606920.8759
"Unidentified Exemption","Variably Small / Larger
and Largest Contract
Over $7.5 M","Non-Traditional
Defense Contractor",3757906313.2917,2636339228.5612,2406536339.1238,1545107607.9249,2410360406.7891,1883983110.1706,1346873110.2192,1436016468.073,1654854961.5217,2055156640.7001,1661914171.7771,1925714022.7309,4272278283.2849
"Unidentified Exemption","Variably Small / Larger
and Largest Contract
Over $7.5 M","Traditional
Defense Contractor",51354466322.6604,32114335582.8993,18464821201.5684,15706623765.3846,11779005247.0793,10369543913.5652,12015301289.7076,11427344317.9634,10571830253.142,12306212490.5607,12001138243.7793,11350493204.7078,25802452076.2754
"Vendor Size or Largest Contract","Consistently Small or
Largest Contract
Under $7.5 M","Non-Traditional
Defense Contractor",4425107227.7587,3962831442.5708,3202944557.4473,3488051907.5564,3280926303.2784,3958340781.6881,4920771484.3378,5406722809.252,5927488790.9079,5960984263.7452,6512727881.1656,6059493127.5386,7900249939.7072
"Vendor Size or Largest Contract","Consistently Small or
Largest Contract
Under $7.5 M","Traditional
Defense Contractor",3191466177.7319,3479345449.3617,3406929744.1152,3932306764.9022,4500876662.2918,4555904080.8527,4178803349.9699,6240951985.7929,5965153762.7743,6110465953.7997,5375707080.6002,5629176070.1037,5929818476.1164
"Vendor Size or Largest Contract","Variably Small / Larger
and Largest Contract
Over $7.5 M","Non-Traditional
Defense Contractor",794195198.8022,1055643084.9143,429012850.4623,593088220.4382,432845436.345,645026081.2136,612327824.4233,1252058160.4283,1116077742.9438,1021776987.1148,639302205.4735,731188429.4337,747129127.7341
"Vendor Size or Largest Contract","Variably Small / Larger
and Largest Contract
Over $7.5 M","Traditional
Defense Contractor",13652779190.6653,11905943264.1201,10379837127.8528,9918189455.0846,9306143975.6782,9726868843.0877,10352249865.777,11715625015.265,11859365618.0065,11001633806.4655,10393854959.8105,10820367894.7861,11812353223.2147
"Waived","Consistently Small or
Largest Contract
Under $7.5 M","Non-Traditional
Defense Contractor",566142555.4208,435766872.5077,209284093.4445,251278211.2131,235751099.2538,194402020.6435,152884836.0763,183624001.902,252852819.0971,143103158.0568,92272452.9757,91164822.42,539862023.8513
"Waived","Consistently Small or
Largest Contract
Under $7.5 M","Traditional
Defense Contractor",155294748.9876,128542215.1719,63176245.83,91340616.04,63196411.41,70051809.5925,44974804.3729,78638020.943,61863226.6998,90495702.3871,74385576.5232,72102200.76,129346041.3345
"Waived","Variably Small / Larger
and Largest Contract
Over $7.5 M","Non-Traditional
Defense Contractor",538673324.8454,132005371.4878,190654254.0663,104461074.5923,117252511.7294,276715200.3364,83094992.6849,95836781.4981,164604608.9051,140186168.8601,171298440.2363,158093820.7587,1179498841.4085
"Waived","Variably Small / Larger
and Largest Contract
Over $7.5 M","Traditional
Defense Contractor",2077452986.4462,1738367445.8457,1018069441.8724,875599701.7663,621238211.4469,580884746.3038,706072321.3118,651249719.9328,833061764.7372,711390378.375,311963667.4951,387556420.6569,1654019811.481
,"Consistently Small or
Largest Contract
Under $7.5 M","Non-Traditional
Defense Contractor",354954765.8906,51566753.3135,71756198.76,40675312.02,183219728.3,735800778.386,1645570749.3881,253443897.8863,385444545.4482,826644206.2089,304556484.2488,809358463.847,990944.9688
,"Consistently Small or
Largest Contract
Under $7.5 M","Traditional
Defense Contractor",70634523,,,,1575031.71,63355803.9375,1820820.2345,7160491.336,32146325.8999,0,,19793650.6724,2254817987.9452
,"Variably Small / Larger
and Largest Contract
Over $7.5 M","Non-Traditional
Defense Contractor",861075490.9504,1843989278.6916,880853387.2137,1048260892.5972,905587662.737,1069959538.6223,2100905134.3915,2821348753.4105,3129387877.8469,2739695960.4673,2153808500.9717,3766788651.0708,2075529995.4966
,"Variably Small / Larger
and Largest Contract
Over $7.5 M","Traditional
Defense Contractor",42241319957.0522,54795968154.2011,46972259182.0756,43996224201.6481,44073300353.5503,50579000634.7469,56622480358.1516,76063774747.8915,80280901905.5818,86898560500.9122,85405082918.6524,86705034938.3876,57206260748.585
