"Cost-Based","MDA",,,,,,,,,,3808000,71608000,170825000,156070000,434226000,538331000,652978000,539455000,250891000,228738000,318590000,351138372,539312255,914727855.63,1349991400,1642650426,2416016889,2503023262,3149737873.15,3598719439.7,3201555203.43,3457108740.29,2082088278.64,3667565077.64,4876449960,5007329120.7,5932685579.31,6899630834.55,5263488055.02,4186825540.45,5086009794.12,4568718064.27,5539199966.53,5038127341.97,6416578236.09,6720046821.84,6536021628.1112,5806117381.2427
"Cost-Based","Navy",,,6589137000,7891015000,9090250000,11896961000,9357543000,10738720000,10504248000,11256074000,11570868000,11153545000,7925697000,7954402000,6752346000,7828344000,9289375000,9463383548,12690056149,14168125437,16026951324,16659930690.11,16122787916.07,15834438001.95,18010707978.58,18066466336.38,22601724684.58,24379266603.58,28339140496.58,33054705247.2,33266477561.18,30563177497,29611098156.29,36955463948.75,42386633332.31,33475158352.19,30838753367.23,30506541435.04,30251956700.16,31261343382.13,35105560420.93,34037318882.57,39043015846.51,38336617597.82,42547710784.61,44772271335.9607,47025222827.0058
"Cost-Based","Other DoD",,,395720000,451504000,589841000,726018000,982248000,951644000,1063382000,1060959000,1051763000,605431000,563921000,722864000,759182000,834616000,914735000,1123525000,1248275000,1086438000,1153155772,1328285526,1474385271,1400008606,1202896843.99,2197922094.55,2534272757.69,3495931142.88,8707765861.55,9626506161.95,8236163834.59,9457626894.28,9028575541.64,12527590603.7,14092626093.99,13982438768.18,13619729479.5,13908264540.32,13252465616.25,13387835727.81,14120847898.79,15222397375.15,16146552619.74,16343385090.99,16494737974,16843348927.4991,17467945670.0853
"FFP","Air Force",0,,6943097000,9399964000,12432115000,13768141000,15097068991.15,16724785000,19817213748,17718744000,20728027000,19986147000,14918225021,15461414000,18163881000,10851883019,12711340669.25,10513419000,14495223000,14551182768.51,17990476091.75,15409046761.06,17917875116,20635868674.98,21766392945.89,27090644154.33,30287519333.46,27512118816.95,25982676305.63,31817422827.01,36923960584.32,26643484274.22,29617477535.12,35067323093.51,36204823476.8,44929401683.95,30788402855.92,27962918663.58,28362549740.2,34514712389.24,29032383750.71,30502861926.36,33952636271.82,37187507883.36,36436194843.41,38948979849.8254,44566846327.0728
"FFP","Army",,,7684447000,8708262000,11206595000,13392919000,15199259000,18398510000,22615199000,23369724250,24422776000,20802125000,16315082000,15800856000,17431281000,16591130000,13808114024.41,14983262462.05,16162466828,18604608281.47,19739965735.15,19488276998,21351991256.3,22421914152.99,26024704884.7,28273169038.22,41154794152.27,44289807381.94,64037907697.83,66164517289.8,79516323160.5,117886102021.94,83506440132.14,96499261288.39,84984558224.01,73561640767.96,57064416650.58,53201811797.24,49784198256.05,51067082204.1,54400431291.31,58229548104.75,61543279756.31,70740551640.04,84766343608.12,86883289619.1126,81913708975.105
"FFP","DLA",,,2619771392,3329913000,7517714000,9157714000,4203083000,5400888000,5432020000,5006379000,4739518000,4493748000,4162268000,4311401213.28,5332507000,3146101000,3199661000,2881853000,2878382000,3030598790,3374920675.83,3704666241.57,4091836399.58,4572102700.91,5601020892.79,7299371203.4,9288932603.63,10307467402.11,14101457371.45,16854535284.54,17206760950.83,19395696119.42,18063980501.25,21494363175.55,20846813150.44,20338533517.18,19171265693.76,23011399079.35,23755021312.16,24384306849.69,28270330487.93,36820125576.99,36701485652.24,34875586587.58,31406032250.72,34081730778.664,36124188013.3433
"FFP","MDA",,,,,,,,,,9397000,63717000,63347000,56912000,105987000,29736000,17089000,44313000,50854000,15465000,2118000,36679342,10546556,6684070,4542739,7648615,32587301,114871812.9,137906516.71,97350247.43,79342528.99,72191820.22,80418739.04,273024147.69,340260740.57,218692720.23,735555217.57,595428463.79,513098793.01,252780836.63,1053465261.04,237510574.32,329296979.18,334860399.44,2944495819.23,530954644.67,304117754.494,192588753.8581
"FFP","Navy",,,9595570338.31,10084950771.99,10962417000,17969220000,19519911000,21846417000,26408778000,26217658000,29107242000,25838887000,19622378000,19026024922.72,19332446000,19043437000,18197739000,15054356287,15394263000,14770177119,14982474144.6,13805159251.02,13933607585.71,15035921302.19,15380240322.2,18313368329.41,22283807965.86,23242275179.13,26285548732.35,30751607784.46,37982449145.01,41746663121.23,39147787660.01,38757281804.4,39504746136.74,37011822172.8,34265443431.92,32336065994.19,33142430427.58,37169931429.16,37382544340.01,44467025765.56,51384555129.19,57095758982.99,50358358128.63,49080974185.9413,57706652166.3027
"FFP","Other DoD",,,732202000,893847000,994474000,1193358000,1633668000,1801280000,1728867000,2080236000,1723642000,644488000,454920000,638257000,905047000,1240621000,1227832000,1202142000,1842639000,2935419000,3246835861.45,3857829701.21,4207531418.04,3176818826.08,4227401027.34,6611751382.7,9009162959.29,8197151904.68,4551853279.2,5564064006.69,4429137448.6,9122817542.99,11203461939.75,12847249849.29,14024943513.95,13934665152.03,12312097673.5,12678613980.55,12739555079.81,13922870791.66,14934648663.53,16385953257.19,18671242612.23,19988571122.55,17821299861.16,19758763290.4672,20584428339.4683
"FP-Econ. Price Adj.","Air Force",,,491624000,1965596000,1337919000,1463387000,2580632000,3674948000,4699955000,3966962000,3146355000,1041773000,1063478000,856769000,1024171000,1097988000,568601000,428951000,759798000,1075875000,870067311,813307572,750662198,767146501,1431188830,924381761,514137199,962555992,4636478208,1299752604.71,1780408223.65,4037968693.32,3519218009.63,1641020029.85,1542926645.41,597014512.42,484913062.52,478783118.08,358264675.1,334849309.81,323629422.78,237375942.47,189464904.79,373009799.02,186860452.57,124949258.517,390349659.9175
"FP-Econ. Price Adj.","Army",,,871720000,1164430000,1717793000,2619431000,2629028000,3554613000,3348373000,2422330000,2535154000,2486706000,2627959000,2563677000,1471786000,1107594000,1323069000,556490000,1074222000,892376000,438749053,386418599,393216748,310043347,730310849,491784340,624467920.5,1286485071.24,1521294488.07,1147441913.55,870686511.1,1054744443.67,1822231276.91,1806504303.26,1524626540.23,1228489860.35,947222032.69,815243695.74,647581640.04,642107803.07,598621314.93,735355550.29,527836448.23,539412546.19,677651075.92,1686058892.6524,1408757620.5772
"FP-Econ. Price Adj.","DLA",,,4170022000,7000646000,10001470000,7277900000,5644190000,7406122000,7496505000,9737774000,4131361000,4602158000,4443451000,4952570000,5956420000,3578315000,4399947000,4463954000,3449213000,3941070000,4263986411,3204609188,3048248101,4353251695,5108936575,6382329324,7336510581.64,8193248869.01,12878240661.15,14713648277.19,12386321196.29,15221879868.09,18808357754.98,12865813519.57,14458312026.8,21984233846.68,14655441776.69,9051568308.94,6801325326.51,5475040404.6,7073144799.68,8062069288.36,6979019527.53,6173307474.31,6679981660.62,13191956569.6819,12492001674.3454
"FP-Econ. Price Adj.","MDA",,,,,,,,,,,,,,,,,,,,304000,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FP-Econ. Price Adj.","Navy",,,134396000,272949000,306265000,1547927000,1415862000,721513000,742886000,292598000,564492000,965600000,1133643000,990452000,688156000,887497000,946331000,972569000,1158876000,700361000,381062795,709135374,1141588787,791733282,670519818,471996230,1337568593,612811350.07,2374389261.92,2445421623.91,2276674817.97,2658393661.19,536089536.39,571468143.59,171016724.61,384213909.22,377624860.72,48021570.71,27049017.72,46279698.74,9043680.41,5053339.8,-11272559.98,39722527.17,24859290.44,39908847.1771,60211442.9993
"FP-Econ. Price Adj.","Other DoD",,,7739000,10660000,17162000,13527000,6207000,6836000,24028000,23268000,16350000,353540000,181786000,214606000,451712000,741600000,590122000,362184000,418267386.06,381665103.01,176938481.9,311423260,345197691,79780463,554819948,308670388,424726593,338667831,710992799,305248295,166191118.61,219856299.19,86368394.73,238028859.4,1842231701.84,2922583765.83,1832258611.05,1469568636.59,1155957318.94,882694463.43,1209783725.15,1591384927.76,2118846926.74,1731773182.79,2346559676.05,2468215063.0205,2630547847.896
"FP-Incentive","Air Force",,,2843447000,2727400000,3730405000,5190332000,7849283000,12272978000,10521826000,10448688000,10682003000,9717187000,4014266000,4322029000,4664452000,3449366000,4045024000,4915563000,5235258000,3058968000,2629203950,1150279331,649882402,627739331,873515726,975614389,1314312088,1085075647,920758905,1155705100.9,1872639789.54,1129364881.28,1280524612,2293455097.07,2955920031.94,2853972512.58,4522473175.05,6051447200.36,4392091406.84,7770045348.07,7739662220.39,13723792071.13,9913654518.09,10564456866.07,11417258620.22,6986594638.8712,9333039016.0335
"FP-Incentive","Army",,,1215994000,1482184000,2432937000,2796002000,2899246000,2409228000,1829233000,2361467000,532965000,360198000,308957000,549093000,162224000,128991000,232613000,351601000,220385000,83266000,74301478,62015860,182881335,327211693,133412574,494933843,509925583,300629841,444596893,470977818.84,85214962.38,105765134.64,282997949.83,1829978921.27,625985455.19,1220707779.74,570586270.6,924960807.63,2963555764.05,3391570817.83,3411865995.49,9305835831.06,10601877980.11,6945674938.93,4529204601.23,4143776578.3884,7469329625.3226
"FP-Incentive","DLA",,,34673000,622000,901000,53000,97000,,,90000,,,109000,,72000,,58000,,-2358000,1699000,7631965,68132,,0,26868,31806,161303375,120226699,159773061,215746803,143420960.96,177198838.5,54915629.25,90616637.42,85304547.29,116395984.58,88979292.54,126333603.62,148463427.12,49880997.02,58089598.74,230943101.86,172639717.66,307477421.85,234403444.61,242962432.5993,198257460.2139
"FP-Incentive","MDA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38937636.3,161511086.39,185711941.31,251287892.6,230968513.06,431504533.26,604922816.24,2418842354.2,3435317641.26,2965566982.14,1566759705.63,3001091469.835,1079748591.5807
"FP-Incentive","Navy",,,4571475000,3835761000,5308789000,7790591000,11454250000,6102017000,7563081000,6230013000,7846797000,10140242000,6223960000,6912906580,5680812000,4084155000,3330317000,3254725000,6072891000,3811565000,2996646324,4612135452,5239905622,5099407077,5028683751,6823038459,6563049956,7922198829.74,4831256610,4821440356,2998118694.19,3728737708.98,7489673750.85,10252514325.48,20304060958.74,22898884098.45,28303709760.49,20764116338.81,21005842644.38,24353108185.1,36743354766.37,29531366705.39,31201901605.16,54135488487.11,17958150677.64,29651642128.0767,46056121039.8845
"FP-Incentive","Other DoD",,,40359000,20224000,24782000,17222000,37980000,72906000,192204000,228584000,100868000,68574000,87372000,120794000,115183000,75198000,105262000,115204000,83368000,122484000,51392422,53850964,74889580,78740439,156954266,737946395,530641476,399380387.75,487619633.91,418195994.36,451990735.1,208670134.79,199000557.86,469526960.02,511854051.83,648083484.73,991006611.92,1307019828.08,650656683.77,453945200.74,365745907.87,144101644.05,159757647.31,345555227.66,636853129.02,448324777.0904,520455681.6317
,"Air Force",,,1963955000,3644687000,3103086000,3958896000,2516766000,2602358000,3334380000,2376033000,1780815000,2460733000,1555809000,1454617000,2517344000,1621548000,2594408000,3921479000,4466574000,7236449000,704029225,730217487,1036564217,1399742453,1716947088,2000188827,2223134881.03,1984094224.48,1645480238.13,1105864810.23,61765042.43,360441596.99,67636762.42,8326694.41,-340982.39,-153172.97,-22673.14,0,0,0,0,0,0,0,0,0,0
,"Army",,,2289719000,3348441000,3037980000,3982358000,1958999000,1692184000,1788882000,1560831000,884875000,896663000,597794000,1001136000,2026959214.11,1667039000,3345080000,2038524000,1489082178,2033785000,779118321,865176954.44,1378285383.1,1593352999.45,2041380483.26,2374429908.83,3054679572.52,3155539939.95,2576760330.58,1263651578.71,33209177.34,75213067.04,-82635825.31,130458353.89,-568196.4,-682524.96,756560.09,-2713465.38,0,0,0,0,0,0,0,0,0
,"DLA",,,7489000,10736000,22757000,20666000,6e+06,13730000,8709000,18396000,41482000,25325000,21314000,19911000,26492000,14429000,21399000,143350000,117241000,146696000,186034383,245648341,449071401,405200250,497980124,601669141,614323649,794446175,541160123,403143877.31,1069770.93,2975083.83,5056512.55,0,-20341.74,0,0,0,0,0,0,0,50903.56,0,0,0,0
,"MDA",,,,,,,,,,,,,,,,,,,,,1612744,2222678,4243760,6332286,9701377,30046321,40418410,19353530.19,10424621,3735141.46,3135847.46,83909414.59,8537961.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Navy",,0,863373000,911393000,1300221000,1713559000,1570634000,2169680000,2863198000,1664610000,2210121000,1443653000,2150222000,2169690000,1840244000,1355026000,1030842000,1631622000,2219441000,2137994995,802600643,1251441592,1948287545,2490202919,1593468762.9,2652610703.68,2321178824.9,2593569208.45,1905531709.51,1411871543.96,690683274.52,5640100187.14,3279052480.04,49588923.94,-316295.17,56212.66,-42910.96,0,30000,1738.23,1357851.96,20204.71,0,314555.62,10000,0,10000
,"Other DoD",,,,,,3973000,9427000,41109000,41735000,71487000,13120000,11872000,11290000,8752000,13123000,9839000,4094000,8539000,50550000,6967000,166704302,279142151.65,408418304,583971694.76,564530783.25,823638033.4,828851885.54,723193059.4,730959313.66,524144752.11,30334910.07,34008305.85,16546332.41,26008615.9,-1835583.86,-1195553.42,-182254.54,-121125.94,0,-60227.85,0,0,0,0,0,0,-39324.9492
