"PricingInflation","SubCustomer.platform","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Cost-Based","Navy",8695723239,8438094147,9965969463,10770787632,13595960596,12837943219,13474855406,16074158554,16599816718,15955834456,15841276974.9697,18010707974.5802,18066466326.3312,22601724691.5883,24380756631.5582,28340719133.3602,33054705206.5926,33271356543.5542,30565006614.8019,29616606286.0495,36955095233.6819,42354636498.6125,33552829510.3164,31354271818.0881,34861915033.1334,33942023006.1664,34643456746.5325,38199523247.1821,33537048864.5178,36851295097.9872,36802144378.8048,41417456255.3797,44815693976.2707,47025222827.0058,57481086711.8
"Cost-Based","Other DoD",1718459000,1953912000,2403005533,2174759051,1037498677,1269091097,1082595526,1153155772,1328285526,1474559096,1400008608,1202896843.9883,2197922092.9902,2534272752.7063,3495931146.8923,8707765863.0302,9626511342.1482,8237974466.5294,9458231839.6667,9030243519.8666,12523910621.6501,14092101684.9246,13982379364.8821,13619607284.3705,13908396150.3965,13249592022.0893,13396202830.8439,14127864573.0635,15222443063.1633,16141400604.656,16369891909.7455,16518489101.0822,16851451110.1791,17467945670.0853,17902042241.03
"FFP","Air Force",15645468000,22197220000,14861959862,15148348572,15323352564,14726079945,17625058570,17133504314,15353686518,17903087917,20636622188.9792,21766392932.9221,27090644157.1973,30287519315.4207,27513100745.9146,25982476054.2415,31817341565.1863,36923960574.7071,26643484287.9455,29617477568.475,35033960505.1909,36204435111.9715,44929634997.1178,30789174608.0345,27970028789.602,28273069711.8218,34614331538.4616,29016135570.5919,29872026846.9151,33901086492.0169,37263278812.3575,36198608498.1711,38990862703.5354,44566846327.0728,46021340040.7
"FFP","Army",10394876000,20848257000,18001022342,15357126768,12388834930,16719187086,19102847827,19752453079,19526319217,21369112150,22436934034.8722,26074063412.7448,28310050803.1453,41249375207.0699,44411662257.5716,64251362288.1913,66304759482.9177,79690019310.1484,104291224551.636,83955050475.0848,96620606060.874,85245281846.1712,73898952989.5954,57386758624.3648,53460912565.3761,50035599557.7448,51390339984.5789,54622387262.5552,58539695382.0558,61801301608.1013,71121715546.1285,85017756214.2844,86890849969.5026,81913708975.105,73481697084.53
"FFP","DLA",2136624000,5383649000,3194540166,3208754302,1994438001,2889977012,3058631771,3374825484,3708968036,4092551973,4572102699.9147,5601020892.7901,7299371202.3973,9288932607.5759,10307467402.7788,14101140620.785,16854535300.5734,17206760961.3039,19395696115.9978,18063832224.7573,21497704347.4387,20849728293.9383,20412496974.3143,19201483708.5455,23067405575.2549,23763024697.7767,24544314888.58,28277234175.4024,36827973828.9327,36738878341.1857,34918699567.1484,31612331428.409,34145516129.654,36124188013.3433,39378617601.46
"FFP","MDA",,,,,51992609,15462431,2724100,36679342,10546556,6684070,4542739,7648615,32587301,114871813.0938,137906516.6484,97350247.4375,79342529.035,72191820.2275,80418739.0469,273024148.0219,340260740.955,218692720.1869,735555217.7976,595428463.7694,513098793.01,252771281.6303,1053465243.1781,237510573.2691,329296980.3562,334860399.181,2944495880.0088,530954640.7201,304117754.494,192588753.8581,212357679.17
"FFP","Navy",19150174041,22989898802,21722960820,19168178249,18920308367,15849167629,15543490260,15151979990,13647750309,13064585743,14903005077.2499,15380364124.0891,18313965417.3642,22284082623.2857,23242366136.2415,26285612200.0013,30751706386.1742,37983053810.0407,41748139666.8544,39148056626.0207,38757103404.1531,39503342978.4389,37001440077.2661,34264326485.2596,32333348762.5347,33110501513.977,37143693966.0635,37382778410.5471,44415100181.3694,51382313366.0858,57099100597.3561,50449103479.2731,49093472514.7113,57706652166.3027,59233191162.42
"FFP","Other DoD",1390634000,1240410000,2521759294,2637612845,2784710698,2211215821,2597305585,3246586141,3857498072,4198156419,3176642316.067,4227401029.3311,6611751375.7321,9008818917.1683,8197151904.9857,4551853290.2699,5564064009.9542,4429137449.9214,9123703173.6403,11203461931.7196,12841608330.5113,14021133533.731,13933587934.1325,12312072171.6656,12678672689.6717,12732826776.2817,13925227065.5957,14887853401.8712,16230143550.0938,18718666626.0124,20041427362.7054,18058559855.6485,19765347285.7972,20584428339.4683,22735441500.71
"FP-Econ. Price Adj.","Air Force",393741000,1206923000,1146037115,752839744,1156188608,569714605,750452000,869277486,812848992,750811793,767146502,1431188830,924381763,514137202,962555993,4636478208,1299752602.6849,1780408233.4088,4037968687.8959,3519208585.7709,1641020050.0484,1542926654.3746,597014516.761,484913062.5094,478783118.0471,358264675.1016,334849306.808,323629421.2412,237375945.5715,189464902.2173,373009793.1457,186860454.0745,124949258.517,390349659.9175,319798770.86
"FP-Econ. Price Adj.","Army",1870776000,2489120000,1536763471,1546979264,122438807,991143943,443019874,439538878,386877179,393216748,310043347,730310857,491784339,624467921.5,1286485080.2442,1521294484.1235,1147441911.3945,870686507.0934,1054744445.1919,1822231283.0695,1850776212.4768,1601942596.6353,1228489851.5753,947222032.69,815243695.74,647581639.1061,642107802.6871,598621309.4079,735355549.6769,527836448.1181,539412545.0597,677771343.5771,1686058892.6524,1408757620.5772,2023610371.67
"FP-Econ. Price Adj.","DLA",1040001000,6074384000,3583846609,4566048371,4523430847,3527136874,3908268921,4263986411,3204609188,3048248101,4353251671,5108936547,6382329311,7336510602.6396,8193248839.9382,12878240639.3725,14713648303.7978,12386321191.2502,15221879927.221,18808357756.6864,12865813581.4072,14458312032.673,21984233893.1643,14658931692.1456,9055693219.4072,6797023062.2756,5475398302.7824,7074058964.7667,8061753596.5056,6979355233.4759,6261264340.0909,7164182840.817,13228710188.4019,12492001674.3454,12593779486.5
"FP-Econ. Price Adj.","Navy",932951000,746412833,1051382212,832199281,944767760,925138846,465633704,379183318,658492134,522125102,791733278,670519819,471996231,1337568592,612811351.0728,2374389260.9204,2445421623.9022,2276674818.1341,2658393661.0996,536089536.4868,571468141.7797,171016724.8991,384213922.2299,377624860.7198,48021570.7037,27049017.7221,46279698.7767,9043680.4339,5053339.7878,-11272558.0934,39722527.1349,24859290.4458,39908847.1771,60211442.9993,99873146.55
"FP-Econ. Price Adj.","Other DoD",521000,460113000,884099031,617584552,474253850,373904453,506560993,176901611,311423260,345197691,79780457,554819949,308670385,424726595,338667834,710992789,305248295,166191118.4902,219856297.9894,86368394.7333,238028158.4143,1841958017.8173,2924198286.9379,1832237237.4046,1469601737.4163,1155932915.833,882891793.8981,1209302929.6729,1591362486.0592,2118949704.7846,1731773227.226,2346698650.1557,2467918330.0205,2630547847.896,2399105201.12
"FP-Incentive","Air Force",7609805000,6750461000,7465552186,6937927361,8455812423,4129778544,888199217,954060998,1150279331,648633702,627739327,873515725,975614391,1314312088,1085075648,920758904,1155705101.8877,1872639812.359,1129364879.8317,1280524617.1118,2293455077.708,2955920035.5133,2853972540.9236,4522473180.8127,6051454604.7795,4391595514.7688,7676914777.0334,7739599275.9124,13723792024.8029,9913197500.1781,10557221561.0174,11409755652.847,6986594638.8712,9333039016.0335,13577547965.17
"FP-Incentive","Army",179053000,228975000,250630237,245933073,318184911,208127491,79275055,74301478,62015860,182881335,327211693,133412574,494933838,509925582,300629842,444596897,470977823.8398,85214962.376,105765135.0391,282997950.0723,1829978922.3787,625985453.2037,1220707773.45,570586270.6275,924960807.63,2963555767.05,3391570819.6812,3277560489.3867,9305835835.0525,10601877934.6913,6945674931.1079,4529213024.0605,4143776578.3884,7469329625.3226,6958198491.31
"FP-Incentive","DLA",,72000,,57475,,-2328892,1740871,7631965,68132,,0,26868,31806,161303375,120226699,159773059,215746803,143420961.1375,177198838.5288,54915629.491,90616636.9481,85304547.7106,116395985.3362,88979292.5608,126333604.6018,148463425.035,49880997.4338,59274552.1504,230943101.8882,318494016.0475,307997138.3951,234403438.4632,242962432.5993,198257460.2139,67219406.91
"FP-Incentive","MDA",,,,,,,,,,,,,,,,,,,,,,38937636.2578,161511084.25,185711941.31,251287892.6,230968513.06,431504536.8322,604922816.1978,2418842370.1661,3435317683.4323,2965566961.4348,1566759719.0939,3001091469.835,1079748591.5807,1919832393.32
"FP-Incentive","Navy",6975491000,6604056111,5056809598,3821777494,3791297076,5973665798,3511772780,2839072360,4862630549,4931497309,5099407177,5028683751,6823038459,6563049958,7922198832.74,4831256609,4821440349,2998118694.19,3728737708.98,7489673750.8639,10252514197.3753,20304061037.7077,22820795121.8382,27787180606.4727,16410972128.8227,17198932948.2849,21045996336.5287,33658983834.8424,30041190538.0513,33188318620.504,55672841557.4869,19184589102.9027,29665102877.0767,46056121039.8845,16041348250.53
"FP-Incentive","Other DoD",126671000,137333000,105158752,138071626,143647260,112729596,117128323,51392422,53850964,74889580,78740439,156954266,737946392,530641476,399380385.75,487619634.9382,418195995.36,451990729.22,208670134.13,199000561.1871,469526954.6147,511854056.0945,648083489.4102,991006612.56,1307019818.6601,650656689.9811,453945202.7946,365745912.5426,144721404.4547,159757646.4528,357319619.0671,388861308.5487,448324777.0904,520455681.6317,264283460.33
,"Air Force",8182836000,3563210000,2956587712,4384777342,5153941861,5864075641,6630211421,703626143,729012479,1037251324,1399742452,1716947088,2000188825,2223134881.0826,1984094224.5092,1645480238.1554,1105864810.2302,61765042.4564,360441596.8687,67636762.4067,8326694.3987,-340982.3943,-153172.9658,-22673.14,0,0,0,0,0,0,0,0,0,0,0
,"Army",6517794000,3310093000,2118118281,4167765424,1189858047,1699316094,2075368559,793650942,877714754,1319995851,1594042999.4039,2041380483.2585,2374496688.835,3054679570.4727,3155539939.9491,2576810327.7307,1263651575.6781,33209176.827,70781143.8165,-82635823.3372,130458354.4288,-568196.3916,-680524.9622,756560.09,-2713465.3809,0,0,0,0,0,0,0,0,0,0
,"DLA",5942495000,100613000,55948278,85473252,119925996,146670409,147530631,186034383,245648341,449071401,405200248,497980125,601669141,614323646,794446176,541476877,403143877.3051,1069770.9201,2975083.843,5056512.5513,0,-20341.7402,0,0,0,0,0,0,0,50903.5586,0,0,0,0,0
,"MDA",,,,,,,,1612744,2222678,4243760,6332286,9701377,30046321,40418410,19353530.1875,10424621,3735141.4687,3135847.4614,83909414.5868,8537961.2899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Navy",7326509000,2184431535,1770351954,1768733319,1791349607,1850318372,1398341149,983022686,1253753499,1934623810,2624634272,1593468764.8886,2652610702.6876,2321178824.9415,2593569208.4512,1905531707.395,1411871545.4735,690683274.8711,5640100193.2816,3279052480.2635,49588924.0581,-316295.169,56212.6584,-42910.96,0,29995.58,1738.23,1357852,20204.7109,0,10000,10000,0,10000,10000
,"Other DoD",31644000,23636000,10606632,6490920,498185434,50623803,7023399,166869166,279131672,417888343,583971692.7451,564530783.19,823638033.4238,828851886.5078,723193059.3993,730959313.6359,524144752.1324,30334910.0891,34008305.5854,16546332.1081,26008615.8657,-1835583.8514,-1195553.4215,-182254.54,-121125.94,0,-60227.85,-1117.8,0,0,0,0,0,-39324.9492,0
