"PlatformPortfolio","multiyearcontracttext","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Land Vehicles","Multiyear Contract",,,,,,,,,,,132831063,555239629,615585580.4219,360675622,549101842,345298967,307134858.9337,-11296493.9239,109917285.189,158969159.545,185953089.7672,283772086.3368,268239484.091,99371675.8875,261220492.182,966608872.2704,1087776160.1024,1219901915.9643,1303838276.6,1082689769.2533,685852199.1335,385455552.8706,344805928.5608,282558339.2558
"Land Vehicles",,4275032000,6503975889,4166812450,4396364530,3619043411,3098454659,3678250068,3652647546,2804250415,3507393596,,21457.4609,,17039.2503,6181244.8631,269033.61,83665743.9577,42427626,63150595.2953,124030344.0587,770162158.0405,1564931573.0665,1235984054.544,604535805.9245,732306982.9477,716638622.109,588468344.9634,603374588.4567,977269816.9615,917643202.7596,819432266.4304,695790247.6025,604135111.4176,433553579.5113
"Missile Defense","Not Multiyear",,,,,,,,,,,3001039117,3364291516.3999,4726590944.8281,5036432124.0938,5992625448.586,6492707694.1563,6761728270.3287,8308217764.2319,8749211432.3237,10462538766.7658,10412535393.5254,10495019687.701,10658807368.6334,10224189880.4836,7856384271.2316,8299339079.3527,8557547177.2497,7384877427.3831,12751602235.6346,14002197113.4443,17043185568.5443,10151448887.4379,11557644033.015,6769042709.1113
"Missile Defense","Multiyear Contract",,,,,,,,,,,,,,,,0,1499666,0,12514506,33936701.0234,125925299.4873,383128259.878,423994106.6857,430856481.6588,431837958.3225,850657228.6126,1096734533.3895,979757556.8674,410011251.0506,532549070.7002,2062585537.0268,1716750001.6499,2057858229.6231,2697961447.4816
"Missile Defense",,3035334000,5206015283,3918554592,4991418711,4289293657,3486356407,3715624896,4012460461,3602703203,3665542951,,,,,,,,,14997.5801,3194285.9904,4196063.6358,32182928.0662,124619923.6771,152890824.3,228235507.84,229390143.6077,331559947.461,268575150.0856,265430186.1963,294334592.7794,263281511.8722,229341515.7703,201788267.0682,108717248.8666
"Ordnance and Missiles","Not Multiyear",,,,,,,,,,,7991798109.275,8499301262.3983,11753988944.9609,13066963360.0499,13650101953.1602,14504421520.1777,14569313387.2782,17562892188.8798,18271374845.0806,17172585478.0854,15313941277.982,14310451514.4595,14678157403.6955,12140499482.2218,11405351756.0388,11981630587.9743,15264727849.0118,16213902884.7877,19476702916.0635,21255705314.7562,21976889989.1266,20205892452.6848,19323007520.7141,17294805247.7899
"Ordnance and Missiles","Multiyear Contract",,,,,,,,,,,689604127,621458572,604950296,498865082,441979498,334214698,456487690,383715106.4619,924126767.8333,601948094.432,995131112.367,686293543.9808,510474074.4836,615803428.54,824945163.5481,911617328.7064,651956434.4225,1002365037.1516,1375905862.6928,1060550100.5094,1206469344.2963,1260193528.4743,638916824.4309,552534492.355
"Ordnance and Missiles",,11331278000,14834080775,13464555013,11175370345,8533017359,8543659793,8817441132,8032566815,8630834203,9161817835,,13650,80939.3984,2007736,1411138,,-5618.02,56884.9985,10546189,141007368.3504,377823202.774,429376991.5688,491302699.7757,284309686.7829,347806350.8654,357746313.6439,559364829.414,828444679.6035,819734904.7901,828295787.0961,680409284.8269,504924702.7467,518101636.7729,425782974.3462
"Other Products","Not Multiyear",,,,,,,,,,,8089495217,9573790668,11982028708.2415,14714261920.4158,18036081117.5191,30194004851.7464,33831884270.8141,34218897680.0262,37155930073.5217,32778221187.2605,25286466232.6495,25048061126.6569,32232219714.4786,21488639417.2606,19269820681.4353,17855226682.3107,17406266264.4484,19565890593.935,22704949318.9986,20948902306.8788,22209475724.3696,44725469212.8502,56496994159.4522,17458239681.7666
"Other Products","Multiyear Contract",,,,,,,,,,,547243599,651158899,1409878245,828859641,279758313.75,1593947542.0132,785830341.7947,72762269.696,1937472360.1496,2001131945.633,1562477563.8164,2714395919.4685,1217613372.1999,2943566478.3082,3115398261.0764,1353200678.6467,250656164.8291,171584673.4364,232615045.9438,337241419.6461,1443443911.7124,7184379627.081,268011550.4289,147318024.6932
"Other Products",,10893531000,13666534115,9670953302,10550468583,8625703645,8564693193,9626845429,9689825022,8560246161,7673714576,26384.09,15130,1224,54065.0104,750874.6256,549346.46,2283668.7387,71757.2,6735069.933,839540711.8247,2272592563.0895,2244550117.7546,1907999139.7736,2031850958.8765,1882637958.7564,1860683430.9708,1749327234.6019,1839096795.879,2445833728.3381,1926487654.8075,1856532567.0902,1590954425.7003,1745841541.8325,1341474707.6552
"Other R&D and Knowledge Based","Not Multiyear",,,,,,,,,,,12352927913.1887,12371760060.2323,15823865369.1511,18299112724.2682,20366212702.9484,25329591881.5766,28644510126.9382,30163712685.0115,33558198690.1786,37931005909.1377,37955684938.8535,37178211473.0576,37155113216.8029,31028450696.0224,30369978142.0223,29670130718.4577,29320292334.5697,29962460697.9955,34251254763.8772,37166034918.4215,38510753324.3808,46748429731.4029,49860492492.3533,33804690743.8355
"Other R&D and Knowledge Based","Multiyear Contract",,,,,,,,,,,64147136.875,50297065,13912240,126155339,172427649,94416663.3906,74749688.6018,131893694.3997,232369921.4398,302562665.1323,619521839.6831,637605516.8465,594830977.0696,654586040.6225,439046003.2214,513493161.3029,690490334.1462,925023027.0479,681322691.2145,1086069155.4688,1254052448.8836,970228858.2034,1100942537.984,922293809.9412
"Other R&D and Knowledge Based",,7773865381,7927436229,8786567450,8567595442,8463162454,8878189431,9287693638,9695769466,10804672536,11285682035,20280,26378.6699,2000,69150,57957,1400042.3025,1919866.3172,546826,3293501.3501,285899540.0883,1498657802.3031,2046451300.5942,2371789771.5419,2261114151.1036,2662987743.1162,2962103097.4075,3357240965.2059,3771705596.5111,3719589632.9638,4298489583.4827,4482357259.8031,4433842350.4539,4018885243.4532,2929522805.9217
"Other Services","Not Multiyear",,,,,,,,,,,6506896271.1198,7420418624.8457,10544805932.4787,16104401686.6016,20105453816.6529,22195322000.9732,24229967799.5229,24489836880.1316,27448307104.4777,30648596115.0337,29898675847.4325,34802260317.3544,32323714760.5694,29400762287.8552,24149763288.9615,21559728252.1141,22160858872.1727,24119750344.3385,25933044800.1678,27201658032.972,26798395072.3234,26458536236.2394,28184436279.1104,19877117461.6071
"Other Services","Multiyear Contract",,,,,,,,,,,,,310000,896448.9375,3464015.3594,17507712.7031,8491624,7820843,16319656.7114,23051906.1133,50752373.043,96438406.3958,248510755.3367,217014453.1775,114178230.0771,94508716.5031,75943411.2371,96688584.1762,216443256.0539,87677583.9823,134687403.4632,156793850.6322,273067075.498,193081829.272
"Other Services",,4385190184,5641814985,4211344274,3075823560,4014703413,5272937433,5083168952,5793220616,6068760797,7339018466,,0,,49605.0996,862956.0219,207223.6865,371242.7468,227041.0938,3334865.2817,52001208.5734,3078396370.8221,1893971618.091,1291927478.9779,1037171106.6032,1393619301.2921,1309787464.1016,1592315614.3937,2001330772.6357,2453182862.6509,2327500354.7271,2661858363.6678,2197629676.4741,2285120148.4295,1436005905.0274
"Ships & Submarines","Not Multiyear",,,,,,,,,,,8345252549,11997822644,12553505373.9302,12365964771.0506,14679173312.1636,13866311681.1306,16733260832.6097,17146464385.779,19238942902.9242,18546962014.753,14088803223.1599,23737736593.9298,19630898373.7338,17590960356.7615,18810017605.4792,18334614718.8361,20880785253.0427,23639463799.4841,27198682167.506,28285986436.8763,34862617997.2058,28829842889.134,30562605100.6421,22179100925.1991
"Ships & Submarines","Multiyear Contract",,,,,,,,,,,1010569214,406504649,142046015,306674237,163589753,176006865,85925660,106010563,112744400.0953,2900580189.5958,2747642639.8333,3590293921.0824,3028742035.4355,4210193753.5938,3428225376.1784,1616614736.0273,2300970569.1368,2126425562.9078,2220457256.9132,3314361264.74,3932531104.601,1726402686.2156,2189423927.4087,145672634.922
"Ships & Submarines",,10680657493,9512770712,8600082026,9502770472,7389026646,9654356740,7969628348,8340521642,9369233233,8320132027,,,,,58642,25415,17388.8801,20008.3301,1398190.6898,53952311.0436,725744070.0514,1061540748.5211,1163877126.7485,1250124416.9056,1589183391.4119,1526979618.0452,1470903401.5852,1442028002.7084,1890591881.1987,1705453955.5207,1288153604.4999,1404898666.2641,1631445473.0688,335463835.7609
"Space Systems","Not Multiyear",,,,,,,,,,,3182752124,4150940713,4493775528,5289484137.6601,6274288372.1602,6522295872.2656,8010431286.5679,8205948336.0329,9551653083.6669,10314932661.6812,8803654627.4813,9748769506.7864,8728789902.3213,7475629296.5894,7766364573.5949,5891757436.1228,5930203422.7191,5938007009.0399,5874896865.467,6984069116.4353,7133210467.9514,3540539386.8123,4536260059.1309,2667175325.8796
"Space Systems","Multiyear Contract",,,,,,,,,,,,3375000,,,4410144,,,4460091.2008,25848727,62709522.7031,249874967.0469,517126411.7617,1174500989.6408,33240795,25205587.57,36084667.4292,104274351.2383,86419220.127,59070138.3543,200772192.4503,206149960.7056,82866490.6557,101870722.9336,55932718.75
"Space Systems",,5109318000,4536041000,3207056007,3775896266,3704627729,3449312820,2950138142,3180065599,3551481726,3510240138,,,,,,,53650,0,6258.8999,3394570.2686,35837812.865,32505791.4544,46039484.5317,62309577.76,57915372.7002,35220415.9465,41387940.3248,26152149.6074,11557606.3313,31603971.2503,7396972.791,1661903.9096,4925353.6357,5848611.1562
"Unlabeled","Not Multiyear",,,,,,,,,,,29415344.1086,9652231.0723,83431034.6753,75664205.1239,7064845.7826,3802636.1223,109748294.8077,18047585.0499,467153.2192,986168.1333,-235238.0581,-104420.6213,-5399.9401,-91221.1806,,,3579791.2008,-245,,465885,0,376316,59840,20254.0801
"Unlabeled","Multiyear Contract",,,,,,,,,,,0,,284413,,,,,,-99110,,,,,,,,,20000,-233000.0781,,0,,,
"Unlabeled",,,,,,,,,,,,88007.9,173002.8706,358903.4989,76795.0501,13350,,0,,,,-18681.5999,-36404.48,-1077.86,-8501.94,,30000,1738.23,1325852,20204.7109,0,314555.625,10000,921079.7685,314883.1617
