ProductOrServiceCode,ProductOrServiceCodeText,ProductServiceOrRnDarea, Action_Obligation_OMB25_GDP23 ,SpaceArea
AR33,R&D- SPACE: FLIGHT (ADVANCED DEVELOPMENT),Advanced Development,"1,601,683,802",R&D (Space Flight)
AR34,R&D- SPACE: FLIGHT (ENGINEERING DEVELOPMENT),Engineering Development,"6,558,832,502",R&D (Space Flight)
AR35,R&D- SPACE: FLIGHT (OPERATIONAL SYSTEMS DEVELOPMENT),Operational Systems Development,"451,713,430",R&D (Space Flight)
AR37,R&D- SPACE: FLIGHT (COMMERCIALIZED),Commercialization,"57,870",R&D (Space Flight)
AR41,"R&D- SPACE: OPERATIONS, TRACKING AND DATA ACQUISITION (BASIC RESEARCH)",Basic Research (6.1),"297,141",R&D (All Other)
AR42,"R&D- SPACE: OPERATIONS, TRACKING AND DATA ACQUISITION (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",Applied Research (6.2),"19,568,124",R&D (All Other)
AR44,"R&D- SPACE: OPERATIONS, TRACKING AND DATA ACQUISITION (ENGINEERING DEVELOPMENT)",Engineering Development,"1,532,043,614",R&D (All Other)
AR45,"R&D- SPACE: OPERATIONS, TRACKING AND DATA ACQUISITION (OPERATIONAL SYSTEMS DEVELOPMENT)",Operational Systems Development,"9,060,574",R&D (All Other)
AR46,"R&D- SPACE: OPERATIONS, TRACKING AND DATA ACQUISITION (MANAGEMENT/SUPPORT)",R&D administrative and operational expenses,"407,600",R&D (All Other)
AR55,RDTE/SP+TERRESTRIAL APP-ENG/MANUF,Operational Systems Development,"6,300,235,976",R&D (All Other)
AR61,R&D-SPACE STATION-B RES,Basic Research (6.1),"153,825",R&D (Space Station)
AR62,R&D- SPACE: STATION (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),Applied Research (6.2),"13,568,301,336",R&D (Space Station)
AR64,R&D- SPACE: STATION (ENGINEERING DEVELOPMENT),Engineering Development,"7,071,893",R&D (Space Station)
AR67,R&D- SPACE: STATION (COMMERCIALIZED),Commercialization,"305,175",R&D (Space Station)
AR71,R&D- SPACE: COMMERCIAL PROGRAMS (BASIC RESEARCH),Basic Research (6.1),"43,773,543",R&D (All Other)
AR72,R&D- SPACE: COMMERCIAL PROGRAMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),Applied Research (6.2),"797,921",R&D (All Other)
AR73,R&D- SPACE: COMMERCIAL PROGRAMS (ADVANCED DEVELOPMENT),Advanced Development,"92,465",R&D (All Other)
AR91,R&D- SPACE: OTHER (BASIC RESEARCH),Basic Research (6.1),"1,833,511",R&D (All Other)
AR92,R&D- SPACE: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),Applied Research (6.2),"498,192,068",R&D (All Other)
AR94,R&D- SPACE: OTHER (ENGINEERING DEVELOPMENT),Engineering Development,"11,614,691",R&D (All Other)
AR95,R&D- SPACE: OTHER (OPERATIONAL SYSTEMS DEVELOPMENT),Operational Systems Development,"28,296,564",R&D (All Other)
AS91,OTHER MODAL TRANSPORTATION (BASIC),Basic Research (6.1),"1,309,280",R&D (All Other)
AZ12,R&D- OTHER RESEARCH AND DEVELOPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),Applied Research (6.2),"9,518,979",R&D (All Other)
B539,AERONAUTIC/SPACE STUDIES,PAMS,"1,164,016",Other Services
C211,A/E SVCS. (INCL LANDSCAPING INTERIO,PAMS,"26,207,125",Other Services
D306,ADP SYSTEMS ANALYSIS SERVICES,ICT,"1,430,372",Other Services
D307,AUTOMATED INFORMATION SYSTEM SVCS,ICT,"8,512,494",Other Services
D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,ICT,"-14,548",Other Services
DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",ICT,"2,291,540",Other Services
DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),ICT,"480,156",Other Services
DG10,IT AND TELECOM - NETWORK AS A SERVICE,ICT,"18,134,393",Other Services
DG11,IT AND TELECOM - NETWORK - TELECOM ACCESS SERVICES,ICT,"658,181",Other Services
H118,QUALITY CONT SV/SPACE VEHICLES,PAMS,"977,174,291",Space Vehicle Services
H218,EQ TEST SVCS/SPACE VEHICLES,PAMS,"78,921,562",Other Services
H249,EQ TEST SVCS/MAINT REPAIR SHOP EQ,PAMS,"97,090",Other Services
J018,MAINT-REP OF SPACE VEHICLES,ERS,"3,490,337,106",Space Vehicle Services
J059,MAINT-REP OF ELECT-ELCT EQ,ERS,"79,854",Other Services
J066,MAINT-REP OF INSTRUMENTS & LAB EQ,ERS,"681,756",Other Services
L016,TECH REP SVCS/AIRCRAFT COMPONENTS,PAMS,"750,433",Other Services
N063,INSTALL OF ALARM & SIGNAL SYSTEM,ERS,"343,076",Other Services
R407,PROGRAM EVALUATION SERVICES,PAMS,"63,711",Other Services
R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,PAMS,"174,512",Other Services
R414,SYSTEMS ENGINEERING SERVICES,PAMS,"8,636,602",Other Services
R425,ENGINEERING AND TECHNICAL SERVICES,PAMS,"174,782,426",Other Services
R426,COMMUNICATIONS SERVICES,PAMS,"899,616",Other Services
R499,OTHER PROFESSIONAL SERVICES,PAMS,"5,812",Other Services
R699,OTHER ADMINISTRATIVE SUPPORT SVCS,PAMS,"14,118",Other Services
R701,ADVERTISING SERVICES,PAMS,"91,974",Other Services
R707,MGT SVCS/CONTRACT & PROCUREMENT SUP,PAMS,"29,095",Other Services
U099,EDUCATION/TRAINING- OTHER,PAMS,"33,455",Other Services
V126,SPACE TRANSP & LAUNCH,ERS,"41,675,972,517",Space Transp. and Launch
