"CalendarYear","exclude","NAICS_Code","naics_text","obl","cont_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","mismatch"
1999,FALSE,"32512",NA,10331457,15,5862.68010373157,1,0.903786464968107,0.968986562108326,0.99751467774584,1,1,NA
1999,FALSE,"32541",NA,652938,6,1965.57899848967,1,0.814181438360151,1,1,1,1,NA
1999,FALSE,"32551",NA,156011,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"32599",NA,138294,2,5064.26058102216,1,1,1,1,1,1,NA
1999,FALSE,"32611",NA,206777,2,5118.02462613567,1,1,1,1,1,1,NA
1999,FALSE,"32619",NA,107015,3,6054.9116622595,1,1,1,1,1,1,NA
1999,FALSE,"32621",NA,50000,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"33131",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"33211",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"33221",NA,382800,3,4875.11467897546,1,1,1,1,1,1,NA
1999,FALSE,"33231",NA,897802,6,2447.51494074712,1,0.969201994476041,1,1,1,1,NA
1999,FALSE,"33241",NA,608199984,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"33242",NA,285978,3,5376.89913194114,1,1,1,1,1,1,NA
1999,FALSE,"33243",NA,59277,2,5079.33957597625,1,1,1,1,1,1,NA
1999,FALSE,"33251",NA,49541,3,6167.29306814274,1,1,1,1,1,1,NA
1999,FALSE,"33272",NA,0,4,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"33291",NA,28000,2,10000,1,1,1,1,1,1,NA
1999,FALSE,"33299",NA,63058840,20,7066.71098175187,1,0.993994069665728,1,1,1,1,NA
1999,FALSE,"33312",NA,680634,6,3698.60066286704,1,0.918230649658994,1,1,1,1,NA
1999,FALSE,"33329",NA,76819,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"33331",NA,1973499,13,2002.36031781997,1,0.800554244010258,0.963596130527555,1,1,1,NA
1999,FALSE,"33341",NA,353245,4,3714.03427750894,1,1,1,1,1,1,NA
1999,FALSE,"33351",NA,16006509,5,8876.2779224698,1,0.99681079740748,1,1,1,1,NA
1999,FALSE,"33361",NA,195420,3,10000,1,1,1,1,1,1,NA
1999,FALSE,"33391",NA,0,3,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"33392",NA,618217,5,3176.52132396352,1,1,1,1,1,1,NA
1999,FALSE,"33399",NA,3429700,7,5135.68529578042,1,0.991117882030498,1,1,1,1,NA
1999,FALSE,"33411",NA,85418027.7598,78,1238.28568945537,1,0.599390964728306,0.724765756198926,0.806611867615575,0.893798423889066,0.979905949750236,NA
1999,FALSE,"33421",NA,16043260,3,5510.40502540888,1,1,1,1,1,1,NA
1999,FALSE,"33422",NA,23351382,8,4061.36088979566,1,0.997246427053301,1,1,1,1,NA
1999,FALSE,"33429",NA,41220148,30,4014.11418747412,1,0.901793104111384,0.969143397084982,0.98390112055941,0.995778166742792,1,NA
1999,FALSE,"33431",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"33441",NA,25054180,11,7613.46251365458,1,0.984448463290357,1,1,1,1,NA
1999,FALSE,"33451",NA,312007507,50,5166.39868662616,1,0.936334417868753,0.981133223545775,0.992475729474562,0.996801594958517,1,NA
1999,FALSE,"33461",NA,611514,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"33512",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"33522",NA,309991,4,3767.82301953439,1,1,1,1,1,1,NA
1999,FALSE,"33531",NA,23874842,9,9598.17078657556,1,0.996488646919632,1,1,1,1,NA
1999,FALSE,"33591",NA,118644,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"33593",NA,100132,2,5576.61274566141,1,1,1,1,1,1,NA
1999,FALSE,"33599",NA,5160640,12,3105.08401836627,1,0.909144408445464,0.974979653686365,1,1,1,NA
1999,FALSE,"33612",NA,65531,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"33621",NA,212785,7,5033.37623733742,1,1,1,1,1,1,NA
1999,FALSE,"33639",NA,1231751,5,9198.18882677644,1,1,1,1,1,1,NA
1999,FALSE,"33641",NA,3686570240,142,1390.05672387322,1,0.616802661680954,0.755273815129594,0.850752881835327,0.95742497473045,1,NA
1999,FALSE,"33661",NA,1357271990,22,3598.71568929392,1,0.996910788676925,0.999841165218476,1,1,1,NA
1999,FALSE,"33699",NA,139396,7,10000,1,1,1,1,1,1,NA
1999,FALSE,"33712",NA,3319487,12,1715.6801719734,1,0.705860875490701,0.925642124822299,1,1,1,NA
1999,FALSE,"33721",NA,7747868,31,1062.32069524241,1,0.547676728617473,0.745796391988093,0.842672590704953,0.941993720078866,1,NA
1999,FALSE,"33911",NA,4213526,30,2979.37933458218,1,0.760328997613875,0.89596433011212,0.958423657525787,1,1,NA
1999,FALSE,"33992",NA,1957965,8,3390.61422202352,1,0.895852581634503,1,1,1,1,NA
1999,FALSE,"33993",NA,76548,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"33995",NA,56315,2,5010.05181743915,1,1,1,1,1,1,NA
1999,FALSE,"33999",NA,53629,30,5009.12474601654,1,1,1,1,1,1,NA
1999,FALSE,"42141",NA,0,1,NA,0,NA,NA,NA,NA,NA,"Reassigned in 2002"
1999,FALSE,"42143",NA,3107421,12,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
1999,FALSE,"42145",NA,82659,2,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
1999,FALSE,"42185",NA,197999,1,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
1999,FALSE,"42292",NA,27975,1,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
1999,FALSE,"42343",NA,48218,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"42345",NA,0,3,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"42346",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"42361",NA,0,3,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"42362",NA,125512,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"42371",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"42372",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"42383",NA,0,6,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"42384",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"42385",NA,29223,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"42386",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"42399",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"42411",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"42421",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"42441",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"42445",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"42469",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"42495",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"44131",NA,211218,4,5195.93410423339,1,1,1,1,1,1,NA
1999,FALSE,"44132",NA,195390.9815,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"44312",NA,174882618,91,897.679406101934,1,0.477324716170477,0.646524716367181,0.762189053002397,0.858745012611831,0.975812444665027,NA
1999,FALSE,"44413",NA,30600,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"44815",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"45111",NA,333643,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"45311",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"45431",NA,1183353,4,2920.11233302827,1,1,1,1,1,1,NA
1999,FALSE,"48111",NA,100740,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"48121",NA,5428749,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"48311",NA,47088613,4,4805.79337602431,1,1,1,1,1,1,NA
1999,FALSE,"48411",NA,0,12,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"48421",NA,0,2,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"48531",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"48541",NA,329505,3,4777.02550000163,1,1,1,1,1,1,NA
1999,FALSE,"48811",NA,288450,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"48819",NA,38252092,4,4868.58242497253,1,1,1,1,1,1,NA
1999,FALSE,"48831",NA,7010000,2,9971.51002948712,1,1,1,1,1,1,NA
1999,FALSE,"48899",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"49211",NA,0,5,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"49311",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"49319",NA,-5793.6802,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"51112",NA,2410343,2,7580.30380709745,1,1,1,1,1,1,NA
1999,FALSE,"51113",NA,26680,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"51119",NA,673554,2,6141.61954912762,1,1,1,1,1,1,NA
1999,FALSE,"51121",NA,4477253,10,2717.28913522908,1,0.844413527669756,0.991476916761237,1,1,1,NA
1999,FALSE,"51321",NA,114408,1,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
1999,FALSE,"51331",NA,26455159,7,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
1999,FALSE,"51332",NA,240319,3,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
1999,FALSE,"51339",NA,29537356,1,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
1999,FALSE,"51419",NA,426257,1,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
1999,FALSE,"51421",NA,128712,1,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
1999,FALSE,"51521",NA,96195,2,10000,1,1,1,1,1,1,NA
1999,FALSE,"51711",NA,6841048,10,3954.67494794212,1,0.951435652341245,0.995633173788912,1,1,1,NA
1999,FALSE,"51721",NA,41616,3,10000,1,1,1,1,1,1,NA
1999,FALSE,"51811",NA,4719645,3,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2007"
1999,FALSE,"51821",NA,22249264,18,3887.91067865835,1,0.848562541214846,0.935270038595434,0.968394415204026,1,1,NA
1999,FALSE,"53229",NA,86527,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"53241",NA,37500,2,10000,1,1,1,1,1,1,NA
1999,FALSE,"53249",NA,174931,2,10000,1,1,1,1,1,1,NA
1999,FALSE,"54111",NA,563046,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"54121",NA,12500385,4,5309.38617629427,1,1,1,1,1,1,NA
1999,FALSE,"54131",NA,8092439,5,9773.29336457655,1,0.998692236048983,1,1,1,1,NA
1999,FALSE,"54133",NA,843622078.625,93,1664.06273317745,1,0.769699568799297,0.910470045757191,0.950829485370988,0.974021011373364,0.999231462505386,NA
1999,FALSE,"54135",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"54138",NA,5270382,3,5976.91154570271,1,1,1,1,1,1,NA
1999,FALSE,"54141",NA,22449,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"54151",NA,470484943.3281,262,320.365909479672,1,0.287509841840864,0.412363485145709,0.504637296219278,0.619464136931237,0.806975561734426,NA
1999,FALSE,"54161",NA,76721264,70,790.686077483749,1,0.492984348512105,0.689606747077725,0.772907934659938,0.862395091079802,0.985317214141849,NA
1999,FALSE,"54162",NA,8110484,8,4874.49884428188,1,0.935526289183235,1,1,1,1,NA
1999,FALSE,"54171",NA,147758783.0031,45,854.801661399148,1,0.509595778713291,0.716318643173097,0.839874650172049,0.948943369851788,1,"Scientific R&D Manual Aggregation"
1999,FALSE,"54172",NA,4120,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"54182",NA,627897,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"54199",NA,54471132,16,8082.64638742327,1,0.984743184701945,0.999127978467567,1,1,1,NA
1999,FALSE,"56111",NA,41933627.1299,3,9263.94795113011,1,1,1,1,1,1,NA
1999,FALSE,"56121",NA,205081575,18,1945.67674730085,1,0.805201257109519,0.935969284417676,0.991967625565583,1,1,NA
1999,FALSE,"56145",NA,205600,2,7111.23559781374,1,1,1,1,1,1,NA
1999,FALSE,"56161",NA,319974,2,5063.38298857503,1,1,1,1,1,1,NA
1999,FALSE,"56162",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"56171",NA,37254,2,10000,1,1,1,1,1,1,NA
1999,FALSE,"56172",NA,10927881,11,2024.24562685949,1,0.810124304977333,0.990788058544927,1,1,1,NA
1999,FALSE,"56173",NA,715057,4,7474.74228435809,1,1,1,1,1,1,NA
1999,FALSE,"56179",NA,0,2,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"56199",NA,17848737,2,10000,1,1,1,1,1,1,NA
1999,FALSE,"56211",NA,1562063,4,7681.54272306571,1,1,1,1,1,1,NA
1999,FALSE,"56221",NA,683726.8047,6,5696.2250290435,1,1,1,1,1,1,NA
1999,FALSE,"56291",NA,51120579,13,1561.40965781257,1,0.707221606390647,0.967979588024619,1,1,1,NA
1999,FALSE,"56299",NA,38728,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"61142",NA,1389745,3,4899.10407281351,1,1,1,1,1,1,NA
1999,FALSE,"61143",NA,346867,2,6251.43467873738,1,1,1,1,1,1,NA
1999,FALSE,"61151",NA,38533509,3,4943.23555038255,1,1,1,1,1,1,NA
1999,FALSE,"61162",NA,52760,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"61169",NA,726219,2,10000,1,1,1,1,1,1,NA
1999,FALSE,"61171",NA,302155,5,7265.863181183,1,1,1,1,1,1,NA
1999,FALSE,"62131",NA,2680402,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"62139",NA,1262566,2,8813.5073202539,1,1,1,1,1,1,NA
1999,FALSE,"62149",NA,1840864,2,5700.65415098604,1,1,1,1,1,1,NA
1999,FALSE,"62151",NA,52437,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"62199",NA,3635058,4,4185.68463617441,1,1,1,1,1,1,NA
1999,FALSE,"62211",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"62431",NA,241273,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"62441",NA,213600,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"71121",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"71151",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"72231",NA,1039130,2,6839.52442681836,1,1,1,1,1,1,NA
1999,FALSE,"81111",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"81121",NA,31007664,12,6750.17939318414,1,0.951018754589188,0.998387527677029,1,1,1,NA
1999,FALSE,"81131",NA,43565886,7,7548.7416293598,1,1,1,1,1,1,NA
1999,FALSE,"81141",NA,78079,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"81142",NA,6563.87,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"81219",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"81221",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"81232",NA,442744,4,4920.06253720131,1,1,1,1,1,1,NA
1999,FALSE,"92119",NA,-66088,2,NA,0,NA,NA,NA,NA,NA,"Not tracked: Public Administration"
1999,FALSE,"92312",NA,32160,1,10000,1,1,1,1,1,1,"Not tracked: Public Administration"
1999,FALSE,"92711",NA,135328883,2,9982.87127395283,1,1,1,1,1,1,"Not tracked: Public Administration"
1999,FALSE,"92811",NA,25733329,1,10000,1,1,1,1,1,1,"Not tracked: Public Administration"
1999,TRUE,"61131",NA,8375395,50,449.831198776118,1,0.321658500882645,0.512635284664186,0.627867700568152,0.781468456114607,1,"Not tracked: Schools and Universities"
1999,TRUE,NA,NA,30599210988.1647,12947,298.268344815445,1,0.286717517281564,0.384886184158521,0.440215144702623,0.515575061134145,0.619806827262163,"Not tracked: Excluded at Lower Level"
2000,FALSE,"21111",NA,46928540,25,1662.74620464464,1,0.718433674420045,0.899801937609952,0.980393825872835,0.99758193645112,1,NA
2000,FALSE,"21211",NA,845280,1,10000,1,1,1,1,1,1,NA
2000,FALSE,"21229",NA,29802,1,10000,1,1,1,1,1,1,NA
2000,FALSE,"21231",NA,1154342,12,1944.86054718012,1,0.700842754279122,0.927350879732347,1,1,1,NA
2000,FALSE,"21232",NA,1168989,5,7457.11887897505,1,0.986738113019028,1,1,1,1,NA
2000,FALSE,"21239",NA,391001,5,2563.31302579556,1,0.91800276725635,1,1,1,1,NA
2000,FALSE,"21311",NA,1053507,10,3468.46425249907,1,0.90480589339893,1,1,1,1,NA
2000,FALSE,"22111",NA,70356474,50,1266.89331978027,1,0.504364374485282,0.673494680816438,0.803440149658438,0.920783423569521,1,NA
2000,FALSE,"22112",NA,132523898,79,754.812197636883,1,0.433111309478687,0.618012624409825,0.743488785698109,0.871774500626295,0.98985645592767,NA
2000,FALSE,"22121",NA,36909073,46,642.477055632985,1,0.41962137602318,0.606028631496651,0.726136606031801,0.879626779030728,1,NA
2000,FALSE,"22131",NA,14912810,44,1017.01580516338,1,0.55919072260694,0.724973428884295,0.825661964445333,0.930062878826995,1,NA
2000,FALSE,"22132",NA,13473375,43,757.209288241366,1,0.471669347880542,0.700488481913403,0.803446129867238,0.889348808297847,1,NA
2000,FALSE,"22133",NA,2988758.78,4,5164.50382331276,1,1,1,1,1,1,NA
2000,FALSE,"23311",NA,40300611,62,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"23321",NA,120322718,83,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"23322",NA,105330600,90,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"23331",NA,100536271,121,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"23332",NA,695328495,648,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"23411",NA,70564065,160,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"23412",NA,15326389,21,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"23491",NA,36144748,102,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"23492",NA,15174954,25,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"23493",NA,188457930,187,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"23499",NA,488056178,319,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"23511",NA,55356716,251,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"23521",NA,24758163,96,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"23531",NA,28301438,155,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"23541",NA,1527844,14,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"23542",NA,1097480,15,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"23543",NA,165313,7,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"23551",NA,4431385,55,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"23552",NA,2441711,54,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"23561",NA,23642603,113,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"23571",NA,7160476,37,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"23581",NA,1596576,9,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"23591",NA,9062792,14,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"23592",NA,307666,12,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"23593",NA,838617,8,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"23594",NA,30633994,44,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"23595",NA,6952619,46,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"23599",NA,143361805,261,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"23622",NA,0,4,NA,0,NA,NA,NA,NA,NA,"Uncollated at NAICS 4-5"
2000,FALSE,"23711",NA,0,1,NA,0,NA,NA,NA,NA,NA,"Uncollated at NAICS 4-5"
2000,FALSE,"23799",NA,0,1,NA,0,NA,NA,NA,NA,NA,"Uncollated at NAICS 4-5"
2000,FALSE,"23829",NA,0,1,NA,0,NA,NA,NA,NA,NA,"Uncollated at NAICS 4-5"
2000,FALSE,"23833",NA,0,1,NA,0,NA,NA,NA,NA,NA,"Uncollated at NAICS 4-5"
2000,FALSE,"23839",NA,0,1,NA,0,NA,NA,NA,NA,NA,"Uncollated at NAICS 4-5"
2000,FALSE,"23899",NA,0,1,NA,0,NA,NA,NA,NA,NA,"Uncollated at NAICS 4-5"
2000,FALSE,"31111",NA,1054319,4,5374.39860512857,1,1,1,1,1,1,NA
2000,FALSE,"31121",NA,80568,1,10000,1,1,1,1,1,1,NA
2000,FALSE,"31133",NA,88872,1,10000,1,1,1,1,1,1,NA
2000,FALSE,"31134",NA,53800,1,10000,1,1,1,1,1,1,NA
2000,FALSE,"31141",NA,112453,1,10000,1,1,1,1,1,1,NA
2000,FALSE,"31142",NA,1137769,5,3459.97332132027,1,0.950214850290349,1,1,1,1,NA
2000,FALSE,"31151",NA,1737726,4,5431.65181416306,1,1,1,1,1,1,NA
2000,FALSE,"31161",NA,136598989,6,3339.7975834514,1,0.99954866430234,1,1,1,1,NA
2000,FALSE,"31181",NA,3814047,8,7408.38088503479,1,0.971094483104167,1,1,1,1,NA
2000,FALSE,"31182",NA,120627,3,3599.56643877353,1,1,1,1,1,1,NA
2000,FALSE,"31191",NA,44844,1,10000,1,1,1,1,1,1,NA
2000,FALSE,"31192",NA,345995,2,6738.24897610178,1,1,1,1,1,1,NA
2000,FALSE,"31193",NA,386012,1,10000,1,1,1,1,1,1,NA
2000,FALSE,"31194",NA,77873,2,5191.12205004074,1,1,1,1,1,1,NA
2000,FALSE,"31199",NA,8767420,21,1562.32109375314,1,0.677360956815118,0.85377134892591,0.936659017133889,0.996649755572335,1,NA
2000,FALSE,"31211",NA,1611947,14,2365.8397946857,1,0.784249730295103,0.94661859229863,0.999821954443912,1,1,NA
2000,FALSE,"31321",NA,1977718,5,4931.78655812894,1,0.978815988932699,1,1,1,1,NA
2000,FALSE,"31322",NA,68400,2,5346.26038781163,1,1,1,1,1,1,NA
2000,FALSE,"31323",NA,1569124,2,8683.92434564769,1,1,1,1,1,1,NA
2000,FALSE,"31331",NA,991850,5,2452.40574809311,1,0.957759741896456,1,1,1,1,NA
2000,FALSE,"31332",NA,9843790,3,5422.6450790469,1,1,1,1,1,1,NA
2000,FALSE,"31411",NA,8289805,19,1594.4269258507,1,0.687995073466746,0.882730775935019,0.954856477323652,1,1,NA
2000,FALSE,"31412",NA,5235049,17,2481.88649616056,1,0.732747678197472,0.886569352072922,0.960557962303696,1,1,NA
2000,FALSE,"31491",NA,59061525,24,2271.90816064916,1,0.777674873786276,0.93836803231884,0.98176875724086,0.998081373618443,1,NA
2000,FALSE,"31499",NA,10740576,50,745.106433017689,1,0.466334114669455,0.642402697955864,0.754633084855039,0.860202469588223,1,NA
2000,FALSE,"31511",NA,3871922,5,2886.92281040393,1,0.951869639935928,1,1,1,1,NA
2000,FALSE,"31519",NA,4035347,5,4337.17074837432,1,0.986290646132786,1,1,1,1,NA
2000,FALSE,"31521",NA,89048750,57,575.335987001182,1,0.385159864775049,0.603773752669323,0.72557110712796,0.881453040656243,0.997384188942747,NA
2000,FALSE,"31522",NA,85381752,29,870.858882675762,1,0.468666896408527,0.73549509876512,0.897783326294689,0.992104113105801,1,NA
2000,FALSE,"31523",NA,258394,4,2946.65944385555,1,1,1,1,1,1,NA
2000,FALSE,"31529",NA,13053845,14,3016.08131599561,1,0.895326702592225,0.972448194382575,0.994498172760593,1,1,NA
2000,FALSE,"31599",NA,17817764,32,1102.39158691222,1,0.562199667702412,0.750067011775439,0.858361801177746,0.966732133167776,1,NA
2000,FALSE,"31611",NA,25260,1,10000,1,1,1,1,1,1,NA
2000,FALSE,"31621",NA,20007834,19,1555.54547188901,1,0.724619316613682,0.926750891675731,0.965804944203356,1,1,NA
2000,FALSE,"31699",NA,5602686,18,2063.19095383445,1,0.739442117584316,0.879335911382505,0.951223752321654,1,1,NA
