"NAICS_Code","NAICS_DESCRIPTION","Mismatch","Action.Obligation","Obligation.2016","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"3152","Cut and Sew Apparel Manufacturing",NA,11230629796.2634,11904151691.1593,NA,NA,NA,2007,2018,"Cut and sew apparel manufacturing"
"3159","Apparel Accessories and Other Apparel Manufacturing",NA,10101823577.091,10902508367.2551,NA,NA,NA,2007,2018,"Apparel accessories and other apparel manufacturing"
"3161","Leather and Hide Tanning and Finishing",NA,1231172.8197,1307354.60396165,NA,NA,NA,2007,2018,"Leather and hide tanning and finishing"
"3162","Footwear Manufacturing",NA,1639564990.7026,1732771049.74784,NA,NA,NA,2007,2018,"Footwear manufacturing"
"3169","Other Leather and Allied Product Manufacturing",NA,246578390.939,264509116.913246,NA,NA,NA,2007,2018,"Other leather and allied product manufacturing"
"3211","Sawmills and Wood Preservation",NA,31319355.0144,32358780.9160892,NA,NA,NA,2007,2018,"Sawmills and wood preservation"
"3212","Veneer, Plywood, and Engineered Wood Product Manufacturing",NA,226988476.6966,245911637.373089,NA,NA,NA,2007,2018,"Veneer, plywood, and engineered wood product manufacturing"
"3219","Other Wood Product Manufacturing",NA,775091848.4959,822870391.629139,NA,NA,NA,2007,2018,"Other wood product manufacturing"
"3221","Pulp, Paper, and Paperboard Mills",NA,60324661.5941,64014580.2532907,NA,NA,NA,2007,2018,"Pulp, paper, and paperboard mills"
"3222","Converted Paper Product Manufacturing",NA,649074770.1172,672290364.771893,NA,NA,NA,2007,2018,"Converted paper product manufacturing"
"3231","Printing and Related Support Activities",NA,263870522.4996,279000355.098335,NA,NA,NA,2007,2018,"Printing and related support activities"
"3241","Petroleum and Coal Products Manufacturing",NA,116123179899.228,122940713149.775,NA,NA,NA,2007,2018,"Petroleum and coal products manufacturing"
"3251","Basic Chemical Manufacturing",NA,1078523817.0264,1142424619.45559,NA,NA,NA,2007,2018,"Basic chemical manufacturing"
"3252","Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing",NA,219112226.313,237156760.13511,NA,NA,NA,2007,2018,"Resin, synthetic rubber, and artificial synthetic fibers and filaments manufacturing"
"3253","Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",NA,58962785.1538,62522479.511509,NA,NA,NA,2007,2018,"Pesticide, fertilizer, and other agricultural chemical manufacturing"
"3254","Pharmaceutical and Medicine Manufacturing",NA,14707411370.1148,14852519440.9932,NA,NA,NA,2007,2018,"Pharmaceutical and medicine manufacturing"
"3255","Paint, Coating, and Adhesive Manufacturing",NA,507505862.6027,523017056.165834,NA,NA,NA,2007,2018,"Paint, coating, and adhesive manufacturing"
"3256","Soap, Cleaning Compound, and Toilet Preparation Manufacturing",NA,104016948.7997,110233018.056652,NA,NA,NA,2007,2018,"Soap, cleaning compound, and toilet preparation manufacturing"
"3259","Other Chemical Product and Preparation Manufacturing",NA,7142274604.326,7572444014.51959,NA,NA,NA,2007,2018,"Other chemical product and preparation manufacturing"
"3261","Plastics Product Manufacturing",NA,1088366310.0039,1159527323.24032,NA,NA,NA,2007,2018,"Plastics product manufacturing"
"3262","Rubber Product Manufacturing",NA,2880338118.4579,3017530273.71317,NA,NA,NA,2007,2018,"Rubber product manufacturing"
"3271","Clay Product and Refractory Manufacturing",NA,96494819.9346,105389796.699149,NA,NA,NA,2007,2018,"Clay product and refractory manufacturing"
"3272","Glass and Glass Product Manufacturing",NA,329347954.838,356280942.013286,NA,NA,NA,2007,2018,"Glass and glass product manufacturing"
"3273","Cement and Concrete Product Manufacturing",NA,477866780.6772,506695965.118705,NA,NA,NA,2007,2018,"Cement and concrete product manufacturing"
"3274","Lime and Gypsum Product Manufacturing",NA,9103153.4114,9606965.96586947,NA,NA,NA,2007,2018,"Lime and gypsum product manufacturing"
"3279","Other Nonmetallic Mineral Product Manufacturing",NA,637818746.3858,701995520.246397,NA,NA,NA,2007,2018,"Other nonmetallic mineral product manufacturing"
"3311","Iron and Steel Mills and Ferroalloy Manufacturing",NA,493033001.7562,540358829.472198,NA,NA,NA,2007,2018,"Iron and steel mills and ferroalloy manufacturing"
"3312","Steel Product Manufacturing from Purchased Steel",NA,443522952.2647,475062257.874007,NA,NA,NA,2007,2018,"Steel product manufacturing from purchased steel"
"3313","Alumina and Aluminum Production and Processing",NA,1161825928.0556,1261502862.33619,NA,NA,NA,2007,2018,"Alumina and aluminum production and processing"
"3314","Nonferrous Metal (except Aluminum) Production and Processing",NA,352654591.5976,373414002.814425,NA,NA,NA,2007,2018,"Nonferrous metal (except aluminum) production and processing"
"3315","Foundries",NA,124940631.8689,131997984.466772,NA,NA,NA,2007,2018,"Foundries"
"3321","Forging and Stamping",NA,406870267.7332,428611400.199576,NA,NA,NA,2007,2018,"Forging and stamping"
"3322","Cutlery and Handtool Manufacturing",NA,1925046101.2383,2071704303.28262,NA,NA,NA,2007,2018,"Cutlery and handtool manufacturing"
"3323","Architectural and Structural Metals Manufacturing",NA,4794831795.1295,5152919868.75612,NA,NA,NA,2007,2018,"Architectural and structural metals manufacturing"
"3324","Boiler, Tank, and Shipping Container Manufacturing",NA,17585715820.6574,18291214996.0648,NA,NA,NA,2007,2018,"Boiler, tank, and shipping container manufacturing"
"3325","Hardware Manufacturing",NA,3177516510.3685,3325444374.67884,NA,NA,NA,2007,2018,"Hardware manufacturing"
"3326","Spring and Wire Product Manufacturing",NA,445117372.6042,469899009.297273,NA,NA,NA,2007,2018,"Spring and wire product manufacturing"
"3327","Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",NA,4760432461.4267,5041576145.41678,NA,NA,NA,2007,2018,"Machine shops; turned product; and screw, nut, and bolt manufacturing"
"3328","Coating, Engraving, Heat Treating, and Allied Activities",NA,181176114.7911,189728798.852772,NA,NA,NA,2007,2018,"Coating, engraving, heat treating, and allied activities"
"3329","Other Fabricated Metal Product Manufacturing",NA,61802833769.6798,65307707155.2045,NA,NA,NA,2007,2018,"Other fabricated metal product manufacturing"
"3331","Agriculture, Construction, and Mining Machinery Manufacturing",NA,5211535844.4358,5487454523.14172,NA,NA,NA,2007,2018,"Agriculture, construction, and mining machinery manufacturing"
"3332","Industrial Machinery Manufacturing",NA,1288735561.7255,1381182870.51952,NA,NA,NA,2007,2018,"Industrial machinery manufacturing"
"3333","Commercial and Service Industry Machinery Manufacturing",NA,22716352461.2122,24160673811.5378,NA,NA,NA,2007,2018,"Commercial and service industry machinery manufacturing"
"3334","Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",NA,2492807410.2707,2629664014.69382,NA,NA,NA,2007,2018,"Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing"
"3335","Metalworking Machinery Manufacturing",NA,1553357791.2716,1640495883.61418,NA,NA,NA,2007,2018,"Metalworking machinery manufacturing"
"3336","Engine, Turbine, and Power Transmission Equipment Manufacturing",NA,8427045842.7523,8965009728.79524,NA,NA,NA,2007,2018,"Engine, turbine, and power transmission equipment manufacturing"
"3339","Other General Purpose Machinery Manufacturing",NA,10892073156.2413,11552483668.763,NA,NA,NA,2007,2018,"Other general purpose machinery manufacturing"
"3341","Computer and Peripheral Equipment Manufacturing",NA,25552770022.3322,27302401974.4665,NA,NA,NA,2007,2018,"Computer and peripheral equipment manufacturing"
"3342","Communications Equipment Manufacturing",NA,77256752271.5301,82371294647.6422,NA,NA,NA,2007,2018,"Communications equipment manufacturing"
"3343","Audio and Video Equipment Manufacturing",NA,1078494103.431,1135180684.87003,NA,NA,NA,2007,2018,"Audio and video equipment manufacturing"
"3344","Semiconductor and Other Electronic Component Manufacturing",NA,24603892101.064,26158271745.9719,NA,NA,NA,2007,2018,"Semiconductor and other electronic component manufacturing"
"3345","Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",NA,120485594381.514,126823697156.309,NA,NA,NA,2007,2018,"Navigational, measuring, electromedical, and control instruments manufacturing"
"3346","Manufacturing and Reproducing Magnetic and Optical Media",NA,534436565.5184,563099121.823368,NA,NA,NA,2007,2018,"Manufacturing and reproducing magnetic and optical media"
"3351","Electric Lighting Equipment Manufacturing",NA,692497660.3321,732851343.942244,NA,NA,NA,2007,2018,"Electric lighting equipment manufacturing"
"3352","Household Appliance Manufacturing",NA,253256901.3747,267105095.568446,NA,NA,NA,2007,2018,"Household appliance manufacturing"
"3353","Electrical Equipment Manufacturing",NA,7486877376.626,7910348728.73437,NA,NA,NA,2007,2018,"Electrical equipment manufacturing"
"3359","Other Electrical Equipment and Component Manufacturing",NA,10900586922.5201,11420316448.6592,NA,NA,NA,2007,2018,"Other electrical equipment and component manufacturing"
"3361","Motor Vehicle Manufacturing",NA,16919884054.381,18566049368.4582,NA,NA,NA,2007,2018,"Motor vehicle manufacturing"
"3362","Motor Vehicle Body and Trailer Manufacturing",NA,32687795074.7531,35474499766.4749,NA,NA,NA,2007,2018,"Motor vehicle body and trailer manufacturing"
"3363","Motor Vehicle Parts Manufacturing",NA,7806833185.5084,8337671168.15956,NA,NA,NA,2007,2018,"Motor vehicle parts manufacturing"
"3364","Aerospace Product and Parts Manufacturing",NA,761274165827.764,798941116883.706,NA,NA,NA,2007,2018,"Aerospace product and parts manufacturing"
"3365","Railroad Rolling Stock Manufacturing",NA,102749544.0021,113198715.656678,NA,NA,NA,2007,2018,"Railroad rolling stock manufacturing"
"3366","Ship and Boat Building",NA,168181650768.951,176463288790.998,NA,NA,NA,2007,2018,"Ship and boat building"
"3369","Other Transportation Equipment Manufacturing",NA,87844974751.3238,94900296917.4193,NA,NA,NA,2007,2018,"Other transportation equipment manufacturing"
"3371","Household and Institutional Furniture and Kitchen Cabinet Manufacturing",NA,2400592661.2372,2550725155.12338,NA,NA,NA,2007,2018,"Household and institutional furniture and kitchen cabinet manufacturing"
"3372","Office Furniture (including Fixtures) Manufacturing",NA,4564595104.1322,4872925774.50061,NA,NA,NA,2007,2018,"Office furniture (including fixtures) manufacturing"
"3379","Other Furniture Related Product Manufacturing",NA,130642485.0572,135301281.908453,NA,NA,NA,2007,2018,"Other furniture related product manufacturing"
"3391","Medical Equipment and Supplies Manufacturing",NA,9722924380.294,10201534594.2202,NA,NA,NA,2007,2018,"Medical equipment and supplies manufacturing"
"3399","Other Miscellaneous Manufacturing",NA,11807678555.082,12699492758.4417,NA,NA,NA,2007,2018,"Other miscellaneous manufacturing"
"4211",NA,"Reassigned in 2002",-4701989.0625,-5397462.15755935,NA,NA,NA,2007,2010,NA
"4212",NA,"Reassigned in 2002",159723.3009,175127.348423389,NA,NA,NA,2007,2014,NA
"4213",NA,"Reassigned in 2002",1201603,1373027.16792323,NA,NA,NA,2007,2009,NA
"4214",NA,"Reassigned in 2002",70707811.9515,79705574.0353511,NA,NA,NA,2007,2017,NA
"4216",NA,"Reassigned in 2002",105206.0696,141069.140608425,NA,NA,NA,2007,2012,NA
"4217",NA,"Reassigned in 2002",139020.0801,153834.325661171,NA,NA,NA,2009,2009,NA
"4218",NA,"Reassigned in 2002",4444413.72,5068406.7812411,NA,NA,NA,2007,2013,NA
"4219",NA,"Reassigned in 2002",4361148.1803,4999320.92967559,NA,NA,NA,2007,2014,NA
"4221",NA,"Reassigned in 2002",29259449.1914,33262053.8852443,NA,NA,NA,2007,2014,NA
"4222",NA,"Reassigned in 2002",21857886,25083642.4145054,NA,NA,NA,2007,2007,NA
"4224",NA,"Reassigned in 2002",4783127.611,5507568.60170153,NA,NA,NA,2007,2012,NA
"4226",NA,"Reassigned in 2002",281502.9096,323034.18604488,NA,NA,NA,2007,2009,NA
"4227",NA,"Reassigned in 2002",16484122.8589,17965713.6572461,NA,NA,NA,2007,2017,NA
"4229",NA,"Reassigned in 2002",10933525.9532,11911020.6745855,NA,NA,NA,2007,2017,NA
"4231","Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers",NA,1675380791.2116,1808979082.04362,NA,NA,NA,2007,2018,"Motor vehicle and motor vehicle parts and supplies merchant wholesalers"
"4232","Furniture and Home Furnishing Merchant Wholesalers",NA,453763078.1651,494417018.937209,NA,NA,NA,2007,2018,"Furniture and home furnishing merchant wholesalers"
"4233","Lumber and Other Construction Materials Merchant Wholesalers",NA,2207986375.684,2356380283.45265,NA,NA,NA,2007,2018,"Lumber and other construction materials merchant wholesalers"
"4234","Professional and Commercial Equipment and Supplies Merchant Wholesalers",NA,15053523326.1036,15899248796.3571,NA,NA,NA,2007,2018,"Professional and commercial equipment and supplies merchant wholesalers"
"4235","Metal and Mineral (except Petroleum) Merchant Wholesalers",NA,407633022.4191,432045981.94182,NA,NA,NA,2007,2018,"Metal and mineral (except petroleum) merchant wholesalers"
"4236","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers",NA,4521140424.7592,4712465321.77646,NA,NA,NA,2007,2018,"Electrical and electronic goods merchant wholesalers"
"4237","Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",NA,311906363.3089,334053505.041485,NA,NA,NA,2007,2018,"Hardware, plumbing and heating equipment and supplies merchant wholesalers"
"4238","Machinery, Equipment, and Supplies Merchant Wholesalers",NA,9266466762.9673,9544359770.72695,NA,NA,NA,2007,2018,"Machinery, equipment, and supplies merchant wholesalers"
"4239","Miscellaneous Durable Goods Merchant Wholesalers",NA,5620292994.4633,6108773397.52864,NA,NA,NA,2007,2018,"Miscellaneous durable goods merchant wholesalers"
"4241","Paper and Paper Product Merchant Wholesalers",NA,220701640.1509,236009585.439394,NA,NA,NA,2007,2018,"Paper and paper product merchant wholesalers"
"4242","Drugs and Druggists' Sundries Merchant Wholesalers",NA,26105695785.9518,27739086270.8375,NA,NA,NA,2007,2018,"Drugs and druggists' sundries merchant wholesalers"
"4243","Apparel, Piece Goods, and Notions Merchant Wholesalers",NA,124334603.9333,137382357.709809,NA,NA,NA,2007,2018,"Apparel, piece goods, and notions merchant wholesalers"
"4244","Grocery and Related Product Merchant Wholesalers",NA,27962299210.9943,29973475214.72,NA,NA,NA,2007,2018,"Grocery and related product merchant wholesalers"
"4245","Farm Product Raw Material Merchant Wholesalers",NA,1828142.1107,1931540.56511996,NA,NA,NA,2007,2017,"Farm product raw material merchant wholesalers"
"4246","Chemical and Allied Products Merchant Wholesalers",NA,233848475.2905,251179051.870311,NA,NA,NA,2007,2018,"Chemical and allied products merchant wholesalers"
"4247","Petroleum and Petroleum Products Merchant Wholesalers",NA,23803756811.0837,25694058816.5253,NA,NA,NA,2007,2018,"Petroleum and petroleum products merchant wholesalers"
"4248","Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",NA,1451232.43,1586529.91104244,NA,NA,NA,2007,2017,"Beer, wine, and distilled alcoholic beverage merchant wholesalers"
"4249","Miscellaneous Nondurable Goods Merchant Wholesalers",NA,347751745.2265,374518086.773159,NA,NA,NA,2007,2018,"Miscellaneous nondurable goods merchant wholesalers"
"4251","Wholesale Electronic Markets and Agents and Brokers",NA,53345366.081,58664120.2414311,NA,NA,NA,2007,2018,"Wholesale electronic markets and agents and brokers"
"4411","Automobile Dealers",NA,33497312.6332,35593277.4549519,NA,NA,NA,2007,2017,"Automobile dealers"
"4412","Other Motor Vehicle Dealers",NA,262834806.4816,284466605.940881,NA,NA,NA,2007,2018,"Other motor vehicle dealers"
"4413","Automotive Parts, Accessories, and Tire Stores",NA,340184378.6566,375389813.256184,NA,NA,NA,2007,2018,"Automotive parts, accessories, and tire stores"
"4421","Furniture Stores",NA,402170503.5827,422253057.765711,NA,NA,NA,2007,2018,"Furniture stores"
"4422","Home Furnishings Stores",NA,83768932.3092,91600497.4072045,NA,NA,NA,2007,2017,"Home furnishings stores"
"4431","Electronics and Appliance Stores",NA,6486893311.7519,6956492326.62582,NA,NA,NA,2007,2018,"Electronics and appliance stores"
"4441","Building Material and Supplies Dealers",NA,1153193433.2986,1228370893.39453,NA,NA,NA,2007,2018,"Building material and supplies dealers"
"4442","Lawn and Garden Equipment and Supplies Stores",NA,11261497.771,12304988.7097233,NA,NA,NA,2007,2018,"Lawn and garden equipment and supplies stores"
"4451","Grocery Stores",NA,28861926.453,30462443.5037408,NA,NA,NA,2007,2018,"Grocery stores"
"4452","Specialty Food Stores",NA,5790446.4639,6423024.53121922,NA,NA,NA,2007,2017,"Specialty food stores"
"4453","Beer, Wine, and Liquor Stores",NA,72917.6895,80563.6589535648,NA,NA,NA,2007,2014,"Beer, wine, and liquor stores"
"4461","Health and Personal Care Stores",NA,3495229567.8538,3687062943.51574,NA,NA,NA,2007,2018,"Health and personal care stores"
"4471","Gasoline Stations",NA,17298812.6987,18676139.0692832,NA,NA,NA,2007,2017,"Gasoline stations"
"4481","Clothing Stores",NA,82912956.8545,91484350.5203213,NA,NA,NA,2007,2018,"Clothing stores"
"4482","Shoe Stores",NA,33270359.9955,33018697.0879572,NA,NA,NA,2007,2018,"Shoe stores"
"4483","Jewelry, Luggage, and Leather Goods Stores",NA,13309837.161,14429874.5796881,NA,NA,NA,2007,2017,"Jewelry, luggage, and leather goods stores"
"4511","Sporting Goods, Hobby, and Musical Instrument Stores",NA,681050664.0699,759683940.147061,NA,NA,NA,2007,2018,"Sporting goods, hobby, and musical instrument stores"
"4512","Book Stores and News Dealers",NA,6915829.5206,7575414.31828624,NA,NA,NA,2007,2017,"Book stores and news dealers"
"4521","Department Stores",NA,822301.711,917547.597765941,NA,NA,NA,2007,2016,"Department stores"
"4529","Other General Merchandise Stores",NA,155577696.5577,165511294.218562,NA,NA,NA,2007,2018,"Other general merchandise stores"
"4531","Florists",NA,4793146.8687,5386484.20619252,NA,NA,NA,2007,2016,"Florists"
"4532","Office Supplies, Stationery, and Gift Stores",NA,241174331.4738,263811075.664163,NA,NA,NA,2007,2018,"Office supplies, stationery, and gift stores"
"4533","Used Merchandise Stores",NA,585415.1248,633839.137527624,NA,NA,NA,2007,2016,"Used merchandise stores"
"4539","Other Miscellaneous Store Retailers",NA,312231338.8563,345275555.650831,NA,NA,NA,2007,2018,"Other miscellaneous store retailers"
"4541","Electronic Shopping and Mail-Order Houses",NA,12199465.6333,12936779.7918888,NA,NA,NA,2007,2017,"Electronic shopping and mail-order houses"
"4542","Vending Machine Operators",NA,60092.29,64754.5665072831,NA,NA,NA,2007,2015,"Vending machine operators"
"4543","Direct Selling Establishments",NA,336408674.8621,345030502.89099,NA,NA,NA,2007,2018,"Direct selling establishments"
"4811","Scheduled Air Transportation",NA,4069272550.9117,4283233612.6261,NA,NA,NA,2007,2018,"Scheduled air transportation"
"4812","Nonscheduled Air Transportation",NA,42970927478.0914,45219607924.7234,NA,NA,NA,2007,2018,"Nonscheduled air transportation"
"4821",NA,"Not tracked: Railroads",7649355.6653,8319261.88560222,NA,NA,NA,2007,2017,NA
"4831","Deep Sea, Coastal, and Great Lakes Water Transportation",NA,19465081324.5024,20306612993.7373,NA,NA,NA,2007,2018,"Deep sea, coastal, and great lakes water transportation"
"4832","Inland Water Transportation",NA,291395182.805,303655089.217603,NA,NA,NA,2007,2018,"Inland water transportation"
"4841","General Freight Trucking",NA,1834791881.6503,1970013773.61968,NA,NA,NA,2007,2018,"General freight trucking"
"4842","Specialized Freight Trucking",NA,2215100236.9602,2338858499.63801,NA,NA,NA,2007,2018,"Specialized freight trucking"
"4851","Urban Transit Systems",NA,302716186.4799,320147379.09032,NA,NA,NA,2007,2018,"Urban transit systems"
"4852","Interurban and Rural Bus Transportation",NA,6081186.2122,6479940.96523975,NA,NA,NA,2007,2017,"Interurban and rural bus transportation"
"4853","Taxi and Limousine Service",NA,37987181.9703,39905676.909271,NA,NA,NA,2007,2018,"Taxi and limousine service"
"4854","School and Employee Bus Transportation",NA,677682333.2412,715592737.00857,NA,NA,NA,2007,2018,"School and employee bus transportation"
