"","NAICS_Code","NAICS_DESCRIPTION","Mismatch","Action.Obligation","Obligation.2016","RCPTOT","minyear","maxyear","NAICS.display.label"
"140","4248","Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",NA,1447217.9099,1582603.10724528,252339468,2007,2016,"Beer, wine, and distilled alcoholic beverage merchant wholesalers"
"141","4249","Miscellaneous Nondurable Goods Merchant Wholesalers",NA,328830097.5265,356062982.815577,600275967,2007,2016,"Miscellaneous nondurable goods merchant wholesalers"
"142","4251","Wholesale Electronic Markets and Agents and Brokers",NA,52330240.0738,57672172.1050218,1266187828,2007,2016,"Wholesale electronic markets and agents and brokers"
"143","4411","Automobile Dealers",NA,33362439.2691,35461436.4346563,1493513515,2007,2016,"Automobile dealers"
"144","4412","Other Motor Vehicle Dealers",NA,136325714.1952,146790247.099977,112175797,2007,2016,"Other motor vehicle dealers"
"145","4413","Automotive Parts, Accessories, and Tire Stores",NA,339367390.5308,374592196.743235,154152706,2007,2016,"Automotive parts, accessories, and tire stores"
"146","4421","Furniture Stores",NA,361710006.7911,382682463.286701,106956468,2007,2016,"Furniture stores"
"147","4422","Home Furnishings Stores",NA,83530358.791,91367287.7119943,90321126,2007,2016,"Home furnishings stores"
"148","4431","Electronics and Appliance Stores",NA,6713881.0966,6813511.32891203,0,2013,2016,NA
"149","4441","Building Material and Supplies Dealers",NA,1044343762.4264,1119265618.52823,522225978,2007,2016,"Building material and supplies dealers"
"150","4442","Lawn and Garden Equipment and Supplies Stores",NA,11155430.4293,12201627.316945,75234263,2007,2016,"Lawn and garden equipment and supplies stores"
"151","4451","Grocery Stores",NA,26906282.4721,28550580.4510055,1046945324,2007,2016,"Grocery stores"
"152","4452","Specialty Food Stores",NA,5787621.4639,6420263.04539321,33346058,2007,2016,"Specialty food stores"
"153","4453","Beer, Wine, and Liquor Stores",NA,72917.6895,80563.6589535648,78939756,2007,2014,"Beer, wine, and liquor stores"
"154","4461","Health and Personal Care Stores",NA,3486544791.9219,3678578127.79107,504487801,2007,2016,"Health and personal care stores"
"155","4471","Gasoline Stations",NA,17215501.7585,18594262.2035655,1004669335,2007,2016,"Gasoline stations"
"156","4481","Clothing Stores",NA,71053478.8513,78714559.4821591,330432808,2007,2016,"Clothing stores"
"157","4482","Shoe Stores",NA,8444389.4332,8734868.51766532,57268238,2007,2016,"Shoe stores"
"158","4483","Jewelry, Luggage, and Leather Goods Stores",NA,13255948.4017,14377197.3956216,61757990,2007,2016,"Jewelry, luggage, and leather goods stores"
"159","4511","Sporting Goods, Hobby, and Musical Instrument Stores",NA,681643221.0908,760603764.669475,124587551,2007,2016,"Sporting goods, hobby, and musical instrument stores"
"160","4512","Book Stores and News Dealers",NA,6404264.1296,7020199.6882655,35897321,2007,2016,"Book stores and news dealers"
"161","4521","Department Stores",NA,822301.711,917547.597765941,209391428,2007,2016,"Department stores"
"162","4529","Other General Merchandise Stores",NA,137736640.5772,148060602.932651,831020939,2007,2016,"Other general merchandise stores"
"163","4531","Florists",NA,4793146.8687,5386484.20619252,10988641,2007,2016,"Florists"
"164","4532","Office Supplies, Stationery, and Gift Stores",NA,232841187.1604,255480347.725732,70532050,2007,2016,"Office supplies, stationery, and gift stores"
"165","4533","Used Merchandise Stores",NA,585415.1248,633839.137527624,22336060,2007,2016,"Used merchandise stores"
"166","4539","Other Miscellaneous Store Retailers",NA,312237288.7041,345397777.969038,97799909,2007,2016,"Other miscellaneous store retailers"
"167","4541","Electronic Shopping and Mail-Order Houses",NA,10837729.0849,11605659.0213148,543614364,2007,2016,"Electronic shopping and mail-order houses"
"168","4542","Vending Machine Operators",NA,60092.29,64754.5665072831,6993135,2007,2015,"Vending machine operators"
"169","4543","Direct Selling Establishments",NA,94745699.0272,95976511.9303089,118836552,2007,2016,"Direct selling establishments"
"170","4811","Scheduled Air Transportation",NA,4001000277.702,4216307666.69888,297044959,2007,2016,"Scheduled air transportation"
"171","4812","Nonscheduled Air Transportation",NA,38810774159.6724,41157813613.8314,30840065,2007,2016,"Nonscheduled air transportation"
"172","4821",NA,"Not tracked: Railroads",7378832.9753,8054821.32841747,0,2007,2016,NA
"173","4831","Deep Sea, Coastal, and Great Lakes Water Transportation",NA,17385006270.0331,18273178953.6958,61854684,2007,2016,"Deep sea, coastal, and great lakes water transportation"
"174","4832","Inland Water Transportation",NA,253880620.1609,266963366.47622,14300770,2007,2016,"Inland water transportation"
"175","4841","General Freight Trucking",NA,1648827010.3453,1788522190.65799,295535605,2007,2016,"General freight trucking"
"176","4842","Specialized Freight Trucking",NA,1895092244.1118,2025351431.62184,160301039,2007,2016,"Specialized freight trucking"
"177","4851","Urban Transit Systems",NA,284610594.3632,302501706.485228,6479341,2007,2016,"Urban transit systems"
"178","4852","Interurban and Rural Bus Transportation",NA,5207553.1526,5625949.70463369,2814967,2007,2016,"Interurban and rural bus transportation"
"179","4853","Taxi and Limousine Service",NA,32901690.9025,34910762.6284332,12528263,2007,2016,"Taxi and limousine service"
"180","4854","School and Employee Bus Transportation",NA,616656839.7707,654800928.083898,19518455,2007,2016,"School and employee bus transportation"
"181","4855","Charter Bus Industry",NA,59889228.6766,64183604.7373012,5565453,2007,2016,"Charter bus industry"
"182","4859","Other Transit and Ground Passenger Transportation",NA,191095051.535,200428110.467512,8245358,2007,2016,"Other transit and ground passenger transportation"
"183","4861","Pipeline Transportation of Crude Oil",NA,201094.2508,216444.637750113,10759551,2007,2014,"Pipeline transportation of crude oil"
"184","4862","Pipeline Transportation of Natural Gas",NA,6375034.0128,7253203.95249087,40158473,2007,2016,"Pipeline transportation of natural gas"
"185","4869","Other Pipeline Transportation",NA,2376283.365,2507757.46378386,11282901,2007,2016,"Other pipeline transportation"
"186","4871","Scenic and Sightseeing Transportation, Land",NA,975797.3012,1053879.21960897,1817888,2007,2016,"Scenic and sightseeing transportation, land"
"187","4872","Scenic and Sightseeing Transportation, Water",NA,1768141.4797,1897311.96810993,2850398,2007,2016,"Scenic and sightseeing transportation, water"
"188","4879","Scenic and Sightseeing Transportation, Other",NA,254017.1703,273312.176190116,871573,2007,2016,"Scenic and sightseeing transportation, other"
"189","4881","Support Activities for Air Transportation",NA,38433704395.0941,40238720689.9147,40896852,2007,2016,"Support activities for air transportation"
"190","4882","Support Activities for Rail Transportation",NA,64383854.5121,68690597.2989765,7672499,2007,2016,"Support activities for rail transportation"
"191","4883","Support Activities for Water Transportation",NA,2783995199.2013,2959085004.345,28613749,2007,2016,"Support activities for water transportation"
"192","4884","Support Activities for Road Transportation",NA,254445142.1767,272423211.881234,13976827,2007,2016,"Support activities for road transportation"
"193","4885","Freight Transportation Arrangement",NA,2342957988.4736,2435422979.24743,95239002,2007,2016,"Freight transportation arrangement"
"194","4889","Other Support Activities for Transportation",NA,1186316812.895,1253033767.54453,3636006,2007,2016,"Other support activities for transportation"
"195","4911",NA,"Not tracked: Postal Service",325665021.4307,344090015.110305,0,2007,2016,NA
"196","4921","Couriers and Express Delivery Services",NA,965674037.0031,998705752.171166,140192470,2007,2016,"Couriers and express delivery services"
"197","4922","Local Messengers and Local Delivery",NA,77572156.2056,82060757.5631256,7046221,2007,2016,"Local messengers and local delivery"
"198","4931","Warehousing and Storage",NA,5328025033.2351,5642219108.96297,50414341,2007,2016,"Warehousing and storage"
"199","5111","Newspaper, Periodical, Book, and Directory Publishers",NA,1337530181.9978,1414610989.28492,247898957,2007,2016,"Newspaper, periodical, book, and directory publishers"
"200","5112","Software Publishers",NA,7083103066.5856,7398990435.98261,306476196,2007,2016,"Software publishers"
"201","5121","Motion Picture and Video Industries",NA,711968664.1249,772952642.292277,160559428,2007,2016,"Motion picture and video industries"
"202","5122","Sound Recording Industries",NA,16106370.5426,17364749.2112845,26400735,2007,2016,"Sound recording industries"
"203","5151","Radio and Television Broadcasting",NA,161849057.499,174084615.137384,118119881,2007,2016,"Radio and television broadcasting"
"204","5152","Cable and Other Subscription Programming",NA,94244790.2065,101123301.548874,108522113,2007,2016,"Cable and other subscription programming"
"205","5171","Wired Telecommunications Carriers",NA,37409310397.6323,39931934620.0214,576444005,2007,2016,"Wired telecommunications carriers"
"206","5172","Wireless Telecommunications Carriers (except Satellite)",NA,1450703013.9311,1494080965.7412,395980557,2007,2016,"Wireless telecommunications carriers (except satellite)"
"207","5174","Satellite Telecommunications",NA,7258351916.4124,7690625736.14915,11251594,2007,2016,"Satellite telecommunications"
"208","5179","Other Telecommunications",NA,2630369617.2453,2743331581.54326,53041692,2007,2016,"Other telecommunications"
"209","5182","Data Processing, Hosting, and Related Services",NA,2626755151.6251,2805520641.78023,174646118,2007,2016,"Data processing, hosting, and related services"
"210","5191","Other Information Services",NA,1502488751.7215,1603230205.94103,131464831,2007,2016,"Other information services"
"211","5211","Monetary Authorities-Central Bank",NA,81562.5596,89861.1442125317,44967000,2007,2015,"Monetary authorities - central bank"
"212","5221","Depository Credit Intermediation",NA,69949020.9646,75683506.1197513,1240409172,2007,2016,"Depository credit intermediation"
"213","5222","Nondepository Credit Intermediation",NA,38251712.163,40814733.8948635,1049235001,2007,2016,"Nondepository credit intermediation"
