"CalendarYear","exclude","NAICS_Code","naics_text","obl","cont_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","mismatch"
1999,FALSE,"4234",NA,48218,5,10000,1,1,1,1,1,1,NA
1999,FALSE,"4236",NA,125512,4,10000,1,1,1,1,1,1,NA
1999,FALSE,"4237",NA,0,2,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"4238",NA,29223,9,10000,1,1,1,1,1,1,NA
1999,FALSE,"4239",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"4241",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"4242",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"4244",NA,0,2,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"4246",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"4249",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"4413",NA,406608.9815,5,3711.24166787299,1,1,1,1,1,1,NA
1999,FALSE,"4431",NA,174882618,91,897.679406101934,1,0.477324716170477,0.646524716367181,0.762189053002397,0.858745012611831,0.975812444665027,NA
1999,FALSE,"4441",NA,30600,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"4481",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"4511",NA,333643,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"4531",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"4543",NA,1183353,4,2920.11233302827,1,1,1,1,1,1,NA
1999,FALSE,"4811",NA,100740,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"4812",NA,5428749,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"4831",NA,47088613,4,4805.79337602431,1,1,1,1,1,1,NA
1999,FALSE,"4841",NA,0,12,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"4842",NA,0,2,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"4853",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"4854",NA,329505,3,4777.02550000163,1,1,1,1,1,1,NA
1999,FALSE,"4881",NA,38540542,5,4796.53916977864,1,0.992515673495199,1,1,1,1,NA
1999,FALSE,"4883",NA,7010000,2,9971.51002948712,1,1,1,1,1,1,NA
1999,FALSE,"4889",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"4921",NA,0,5,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"4931",NA,-5793.6802,2,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"5111",NA,3110577,5,4840.28700622719,1,0.991422813195108,1,1,1,1,NA
1999,FALSE,"5112",NA,4477253,10,2717.28913522908,1,0.844413527669756,0.991476916761237,1,1,1,NA
1999,FALSE,"5132",NA,114408,1,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
1999,FALSE,"5133",NA,56232834,11,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
1999,FALSE,"5141",NA,426257,1,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
1999,FALSE,"5142",NA,128712,1,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
1999,FALSE,"5152",NA,96195,2,10000,1,1,1,1,1,1,NA
1999,FALSE,"5171",NA,6841048,10,3954.67494794212,1,0.951435652341245,0.995633173788912,1,1,1,NA
1999,FALSE,"5172",NA,41616,3,10000,1,1,1,1,1,1,NA
1999,FALSE,"5181",NA,4719645,3,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2007"
1999,FALSE,"5182",NA,22249264,18,3887.91067865835,1,0.848562541214846,0.935270038595434,0.968394415204026,1,1,NA
1999,FALSE,"5322",NA,86527,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"5324",NA,212431,4,7092.68388754013,1,1,1,1,1,1,NA
1999,FALSE,"5411",NA,563046,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"5412",NA,12500385,4,5309.38617629427,1,1,1,1,1,1,NA
1999,FALSE,"5413",NA,856984899.625,102,1613.70599160045,1,0.757706619231227,0.896283703728913,0.93959037386678,0.968826653789403,0.998290875785812,NA
1999,FALSE,"5414",NA,22449,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"5415",NA,470484943.3281,262,320.365909479672,1,0.287509841840864,0.412363485145709,0.504637296219278,0.619464136931237,0.806975561734426,NA
1999,FALSE,"5416",NA,84831748,78,691.323164671563,1,0.445894690352774,0.661497088799349,0.748307864437421,0.843034385291334,0.97698594821228,NA
1999,FALSE,"5417",NA,147762903.0031,46,854.754042893115,1,0.509581582155322,0.716298687632712,0.83985125255053,0.948916933742773,1,NA
1999,FALSE,"5418",NA,627897,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"5419",NA,54471132,16,8082.64638742327,1,0.984743184701945,0.999127978467567,1,1,1,NA
1999,FALSE,"5611",NA,41933627.1299,3,9263.94795113011,1,1,1,1,1,1,NA
1999,FALSE,"5612",NA,205081575,18,1945.67674730085,1,0.805201257109519,0.935969284417676,0.991967625565583,1,1,NA
1999,FALSE,"5614",NA,205600,2,7111.23559781374,1,1,1,1,1,1,NA
1999,FALSE,"5616",NA,319974,3,5063.38298857503,1,1,1,1,1,1,NA
1999,FALSE,"5617",NA,11680192,19,1799.99937288845,1,0.75794490364542,0.96817680736755,1,1,1,NA
1999,FALSE,"5619",NA,17848737,2,10000,1,1,1,1,1,1,NA
1999,FALSE,"5621",NA,1562063,4,7681.54272306571,1,1,1,1,1,1,NA
1999,FALSE,"5622",NA,683726.8047,6,5696.2250290435,1,1,1,1,1,1,NA
1999,FALSE,"5629",NA,51159307,14,1559.05228428603,1,0.706686234041442,0.967246819821074,0.999242992091351,1,1,NA
1999,FALSE,"6114",NA,1736612,5,3386.88456766466,1,0.977819455353297,1,1,1,1,NA
1999,FALSE,"6115",NA,38533509,3,4943.23555038255,1,1,1,1,1,1,NA
1999,FALSE,"6116",NA,778979,3,9101.01650611184,1,1,1,1,1,1,NA
1999,FALSE,"6117",NA,302155,5,7265.863181183,1,1,1,1,1,1,NA
1999,FALSE,"6213",NA,3942968,3,5524.85627717635,1,1,1,1,1,1,NA
1999,FALSE,"6214",NA,1840864,2,5700.65415098604,1,1,1,1,1,1,NA
1999,FALSE,"6215",NA,52437,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"6219",NA,3635058,4,4185.68463617441,1,1,1,1,1,1,NA
1999,FALSE,"6221",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"6243",NA,241273,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"6244",NA,213600,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"7112",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"7115",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"7223",NA,1039130,2,6839.52442681836,1,1,1,1,1,1,NA
1999,FALSE,"8111",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"8112",NA,31007664,12,6750.17939318414,1,0.951018754589188,0.998387527677029,1,1,1,NA
1999,FALSE,"8113",NA,43565886,7,7548.7416293598,1,1,1,1,1,1,NA
1999,FALSE,"8114",NA,84642.87,2,8569.31689712678,1,1,1,1,1,1,NA
1999,FALSE,"8121",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"8122",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"8123",NA,442744,4,4920.06253720131,1,1,1,1,1,1,NA
1999,FALSE,"9211",NA,-66088,2,NA,0,NA,NA,NA,NA,NA,"Not tracked: Public Administration"
1999,FALSE,"9231",NA,32160,1,10000,1,1,1,1,1,1,"Not tracked: Public Administration"
1999,FALSE,"9271",NA,135328883,2,9982.87127395283,1,1,1,1,1,1,"Not tracked: Public Administration"
1999,FALSE,"9281",NA,25733329,1,10000,1,1,1,1,1,1,"Not tracked: Public Administration"
1999,TRUE,"6113",NA,8375395,50,449.831198776118,1,0.321658500882645,0.512635284664186,0.627867700568152,0.781468456114607,1,"Not tracked: Schools and Universities"
1999,TRUE,NA,NA,30599210988.1647,12947,298.268344815445,1,0.286717517281564,0.384886184158521,0.440215144702623,0.515575061134145,0.619806827262163,"Not tracked: Excluded at Lower Level"
2000,FALSE,"2111",NA,46928540,25,1662.74620464464,1,0.718433674420045,0.899801937609952,0.980393825872835,0.99758193645112,1,NA
2000,FALSE,"2121",NA,845280,1,10000,1,1,1,1,1,1,NA
2000,FALSE,"2122",NA,29802,1,10000,1,1,1,1,1,1,NA
2000,FALSE,"2123",NA,2714332,22,1648.47414505752,1,0.636434762879703,0.797088566941289,0.894278773581546,0.994742341497858,1,NA
2000,FALSE,"2131",NA,1053507,10,3468.46425249907,1,0.90480589339893,1,1,1,1,NA
2000,FALSE,"2211",NA,202880372,129,474.426756223076,1,0.358566870135668,0.486996632675733,0.594903852995695,0.719646694062647,0.936040845784727,NA
2000,FALSE,"2212",NA,36909073,46,642.477055632985,1,0.41962137602318,0.606028631496651,0.726136606031801,0.879626779030728,1,NA
2000,FALSE,"2213",NA,31374943.78,91,416.275111973413,1,0.302142789554469,0.498978914521934,0.620851777500157,0.767965499973022,0.945132156605768,NA
2000,FALSE,"2331",NA,40300611,62,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"2332",NA,225653318,173,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"2333",NA,795864766,769,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"2341",NA,85890454,181,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"2349",NA,727833810,633,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"2351",NA,55356716,251,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"2352",NA,24758163,96,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"2353",NA,28301438,155,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"2354",NA,2790637,36,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"2355",NA,6873096,109,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"2356",NA,23642603,113,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"2357",NA,7160476,37,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"2358",NA,1596576,9,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"2359",NA,191157493,385,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"2362",NA,0,4,NA,0,NA,NA,NA,NA,NA,"Uncollated at NAICS 4-5"
2000,FALSE,"2371",NA,0,1,NA,0,NA,NA,NA,NA,NA,"Uncollated at NAICS 4-5"
2000,FALSE,"2379",NA,0,1,NA,0,NA,NA,NA,NA,NA,"Uncollated at NAICS 4-5"
2000,FALSE,"2382",NA,0,1,NA,0,NA,NA,NA,NA,NA,"Uncollated at NAICS 4-5"
2000,FALSE,"2383",NA,0,2,NA,0,NA,NA,NA,NA,NA,"Uncollated at NAICS 4-5"
2000,FALSE,"2389",NA,0,1,NA,0,NA,NA,NA,NA,NA,"Uncollated at NAICS 4-5"
2000,FALSE,"3111",NA,1054319,4,5374.39860512857,1,1,1,1,1,1,NA
2000,FALSE,"3112",NA,80568,1,10000,1,1,1,1,1,1,NA
2000,FALSE,"3113",NA,142672,2,5302.14371911452,1,1,1,1,1,1,NA
2000,FALSE,"3114",NA,1250222,6,2946.44487859187,1,0.896078456466132,1,1,1,1,NA
2000,FALSE,"3115",NA,1737726,4,5431.65181416306,1,1,1,1,1,1,NA
2000,FALSE,"3116",NA,136598989,6,3339.7975834514,1,0.99954866430234,1,1,1,1,NA
2000,FALSE,"3118",NA,3934674,11,6964.48314977607,1,0.94132322017021,0.985377441688943,1,1,1,NA
2000,FALSE,"3119",NA,9622144,27,1322.45380371056,1,0.617191761004616,0.794441550656486,0.888356067005441,0.969606981562529,1,NA
2000,FALSE,"3121",NA,1611947,14,2365.8397946857,1,0.784249730295103,0.94661859229863,0.999821954443912,1,1,NA
2000,FALSE,"3132",NA,3615242,9,3113.7147271308,1,0.922157354887999,0.993029512270548,1,1,1,NA
2000,FALSE,"3133",NA,10835640,8,4495.89537643862,1,0.958255349937798,1,1,1,1,NA
2000,FALSE,"3141",NA,13524854,36,970.843564894291,1,0.559891958907653,0.733968736372311,0.82590096721192,0.930232074963619,1,NA
2000,FALSE,"3149",NA,69802101,74,1644.17534778205,1,0.658012629161406,0.798025979189366,0.869748805985081,0.929549885611609,0.987449604131543,NA
2000,FALSE,"3151",NA,7907269,10,1821.7814777204,1,0.710436435133293,0.96943584441101,1,1,1,NA
2000,FALSE,"3152",NA,187742741,104,324.373803233577,1,0.238204281780822,0.395951604462959,0.532329327826254,0.715953631533226,0.953107534923965,NA
2000,FALSE,"3159",NA,17817764,32,1102.39158691222,1,0.562199667702412,0.750067011775439,0.858361801177746,0.966732133167776,1,NA
2000,FALSE,"3161",NA,25260,1,10000,1,1,1,1,1,1,NA
2000,FALSE,"3162",NA,20007834,19,1555.54547188901,1,0.724619316613682,0.926750891675731,0.965804944203356,1,1,NA
2000,FALSE,"3169",NA,5602686,18,2063.19095383445,1,0.739442117584316,0.879335911382505,0.951223752321654,1,1,NA
2000,FALSE,"3211",NA,115684,1,10000,1,1,1,1,1,1,NA
2000,FALSE,"3212",NA,3352839,10,2524.47671141157,1,0.884179944220405,1,1,1,1,NA
2000,FALSE,"3219",NA,2933209,29,730.222695439642,1,0.458005549553407,0.670982531418661,0.798536006128442,0.927977174487055,1,NA
2000,FALSE,"3221",NA,460910,4,4087.69753158898,1,1,1,1,1,1,NA
2000,FALSE,"3222",NA,15046150,34,3001.69480487227,1,0.859497878194754,0.928479976605311,0.949075411317845,0.976150842574346,1,NA
2000,FALSE,"3231",NA,11401091,43,1275.43327539464,1,0.644568839946984,0.789582768877119,0.854427966586706,0.92324243355307,1,NA
2000,FALSE,"3241",NA,521506279,57,1592.61779860117,1,0.717646020996775,0.929605853986577,0.985014588739297,0.994377429845058,0.99977990792649,NA
2000,FALSE,"3251",NA,28822404,81,810.336335183243,1,0.49520379755469,0.705435235298384,0.792984046413965,0.884264639059724,0.979344496375217,NA
2000,FALSE,"3252",NA,645968,6,2376.3420434205,1,0.857564151784609,1,1,1,1,NA
2000,FALSE,"3253",NA,226804,3,4410.19480277682,1,1,1,1,1,1,NA
2000,FALSE,"3254",NA,19000120,74,1168.12939496332,1,0.536763767807782,0.666464843379937,0.744384298625482,0.833502104197237,0.960697669277878,NA
2000,FALSE,"3255",NA,3647516,18,1570.03909821073,1,0.717131604083437,0.870512973760773,0.941142410341723,1,1,NA
2000,FALSE,"3256",NA,1542705,8,2388.46399931494,1,0.901559922344194,1,1,1,1,NA
2000,FALSE,"3259",NA,36388089,93,784.035125696657,1,0.474644986165665,0.634056105556958,0.745926558550519,0.849893133986783,0.951560275671525,NA
2000,FALSE,"3261",NA,14350095,49,1160.92297466766,1,0.632644592248344,0.775836884703551,0.82990725845369,0.907838240792134,1,NA
2000,FALSE,"3262",NA,22071226,53,2682.79826565815,1,0.796268770932797,0.873880952512561,0.908722605622361,0.944097940005689,0.998085380485887,NA
2000,FALSE,"3271",NA,101022,3,3775.67531726921,1,1,1,1,1,1,NA
2000,FALSE,"3272",NA,1315294,7,4207.46665385784,1,0.973516187255473,1,1,1,1,NA
2000,FALSE,"3273",NA,642170,5,3953.5972260521,1,0.982356696824828,1,1,1,1,NA
2000,FALSE,"3274",NA,49500,1,10000,1,1,1,1,1,1,NA
2000,FALSE,"3279",NA,2204514,13,3755.53257769565,1,0.832454228006717,0.946419482933653,1,1,1,NA
2000,FALSE,"3311",NA,1708579,15,2269.30608944075,1,0.744538004973724,0.894961251425893,0.970525799509417,1,1,NA
2000,FALSE,"3312",NA,4027366,46,941.759936583259,1,0.498446875699899,0.614895442827893,0.699414952601775,0.803395569213228,1,NA
2000,FALSE,"3313",NA,930777,11,3266.2113680081,1,0.817164583998101,0.971130571554733,1,1,1,NA
2000,FALSE,"3314",NA,7505696,9,8321.04227869176,1,0.984582642302593,1,1,1,1,NA
2000,FALSE,"3315",NA,617372,5,6181.24420858821,1,0.955294376810092,1,1,1,1,NA
2000,FALSE,"3321",NA,1648491,26,991.220717262034,1,0.512156875591071,0.752325005110735,0.868195822725147,1,1,NA
2000,FALSE,"3322",NA,5383594,36,980.231177040382,1,0.512420623662675,0.690387299712956,0.774127565887315,0.896308257038944,1,NA
2000,FALSE,"3323",NA,98790437,107,1179.88599546056,1,0.579203703694519,0.709853879885155,0.787090647245543,0.877665335157896,0.973408782471526,NA
2000,FALSE,"3324",NA,29396307,56,8014.18675762313,1,0.964944546384633,0.979059583988873,0.985160273728484,0.991784701127731,0.999580600133747,NA
2000,FALSE,"3325",NA,10266135,93,946.591756350968,1,0.429534484009805,0.522891136732568,0.583631327661286,0.673964836815413,0.890887856043194,NA
2000,FALSE,"3326",NA,3755814,45,465.144605932311,1,0.362650546592563,0.48662979583121,0.584096283788281,0.744142548060154,1,NA
2000,FALSE,"3327",NA,70041386,149,2992.75073952123,1,0.707825085014737,0.775790901682043,0.813156053194036,0.859453666436584,0.934523925611638,NA
2000,FALSE,"3328",NA,404160,4,4584.02012784872,1,1,1,1,1,1,NA
2000,FALSE,"3329",NA,2654538662,945,928.618692550706,1,0.497596328814648,0.646650840117099,0.725242906098228,0.801738897857793,0.899886937662214,NA
2000,FALSE,"3331",NA,38283524,63,1238.44128537648,1,0.568174027030531,0.759913063384656,0.854196102741221,0.931435752884191,0.994799930121375,NA
2000,FALSE,"3332",NA,4805960,42,990.775996307754,1,0.496611218107486,0.661054803840359,0.753754133976819,0.861187173315629,1,NA
2000,FALSE,"3333",NA,145706555,240,541.605218267329,1,0.390114213642836,0.612207007371847,0.690434036640932,0.77179272953778,0.897952637807046,NA
2000,FALSE,"3334",NA,28203268,87,1067.7100904123,1,0.602269714207662,0.706085403831384,0.767992928397012,0.856199745890807,0.958968601891647,NA
2000,FALSE,"3335",NA,11753044,51,1163.94523524778,1,0.628727797573954,0.795767855077829,0.851288206817055,0.910203549421269,1,NA
2000,FALSE,"3336",NA,55537556,168,1249.05934006073,1,0.563849007104891,0.676621253870419,0.743600023722973,0.807667685676177,0.899873767348946,NA
2000,FALSE,"3339",NA,126251281.0996,284,696.748475505382,1,0.473739534049985,0.616454486586828,0.706342794551122,0.791854849763033,0.885219466929119,NA
2000,FALSE,"3341",NA,826081395.1992,378,1316.6305831031,1,0.541031411988911,0.656485802498842,0.716826756886385,0.784213563156076,0.902652384582134,NA
2000,FALSE,"3342",NA,1334500052,352,791.308084395031,1,0.417284017744432,0.583417393226381,0.710238695606833,0.854630149585413,0.952975166515623,NA
2000,FALSE,"3343",NA,4067956,26,1368.75866683615,1,0.63291982509152,0.778569384722942,0.855898638038366,0.954764505810781,1,NA
2000,FALSE,"3344",NA,516182390,661,904.499252021901,1,0.49547056512936,0.65565751856249,0.724668584687774,0.803293282680408,0.87608143974646,NA
2000,FALSE,"3345",NA,1617130562,667,1409.10050806042,1,0.665436895597216,0.766607443387012,0.809691512982046,0.859739578284267,0.928469776365366,NA
2000,FALSE,"3346",NA,13978305,56,1034.93538206158,1,0.582110277319031,0.703419620619238,0.762056200662384,0.845836101015109,0.991425712917267,NA
2000,FALSE,"3351",NA,4490287,52,372.575019125281,1,0.293125361474667,0.428889066556325,0.542723438390464,0.711336491409124,1,NA
2000,FALSE,"3352",NA,5286541,20,1453.71694220522,1,0.710373758569167,0.860475687221569,0.930910400581401,1,1,NA
2000,FALSE,"3353",NA,100473116,347,787.246594900875,1,0.455533199358516,0.529147512309092,0.577572660725972,0.652920268668,0.773598003196648,NA
2000,FALSE,"3359",NA,140960257,299,905.381485506064,1,0.507811712859023,0.61122915597537,0.68128969600231,0.76298248047614,0.869411956415059,NA
2000,FALSE,"3361",NA,225319860,32,9318.20710274689,1,0.987156751295691,0.992346715464851,0.995465042451207,0.998199936747697,1,NA
2000,FALSE,"3362",NA,154872874,57,3651.04349060373,1,0.920586370728808,0.971646048229208,0.981694437981438,0.98944212787063,0.999295183222338,NA
2000,FALSE,"3363",NA,77198213,291,402.660135924252,1,0.336452667542105,0.477649127241595,0.558030853568638,0.63645056824053,0.77635881309141,NA
2000,FALSE,"3364",NA,18666593145,1283,1745.49920891325,1,0.650037253391966,0.775804146215887,0.841448068289413,0.910043155893884,0.969821949065073,NA
2000,FALSE,"3365",NA,1818375,2,6447.48407473869,1,1,1,1,1,1,NA
2000,FALSE,"3366",NA,1749349729,264,1613.20769528625,1,0.771810671482281,0.859650509877365,0.889799716247896,0.925259225801491,0.984454967162313,NA
2000,FALSE,"3369",NA,807929556,110,9050.86357373119,1,0.988606652731491,0.990534856729514,0.991765252365641,0.993607622147691,0.997434490439659,NA
2000,FALSE,"3371",NA,108434322,59,693.672017459763,1,0.413886343108227,0.673161344615591,0.816648865107489,0.92875184851527,0.997535291455043,NA
2000,FALSE,"3372",NA,132754161,176,542.683407156132,1,0.408360540955097,0.56843336910547,0.653029241019421,0.746218719276151,0.888450434333279,NA
