"Includes FMS
Performed Internationally","U.S. Big Five","FRS",,,125499424.709096,83776951.1941693,84097094.0262063,-5190863.17719716,-6440491.29035924,,,73011.9357500654,-1327693.06828403,77230.7109,
"Includes FMS
Performed Internationally","U.S. Big Five","Construction",28417036.2915644,280260140.026197,-11018456.6085365,1856797.9739473,-1155571.8726152,1321212.4382538,533167.716116779,-34944.1117260807,-2808730.93250281,,20723818.5852812,,
"Includes FMS
Performed Internationally","International","PAMS",241728596.735507,767265954.447623,809032703.274852,1282568892.66204,688722633.886243,292149925.689338,542438609.986737,773883172.308355,872066497.525316,403721436.372624,168380071.589926,212387715.7357,80240496.7586495
"Includes FMS
Performed Internationally","International","ICT",2023514.23205205,4631377.08055156,8111483.14550649,61251566.4867981,13648298.4740398,17245999.8614969,11401518.3006169,19914928.0915599,10093608.7205836,2500516.66051684,3972087.56924065,14447938.5201,415686.676602883
"Includes FMS
Performed Internationally","International","ERS",296609499.095532,299845589.791438,318033652.573016,272273623.787562,384648442.253483,227697231.561286,-15460837.5208845,14540881.9764217,20516678.2715534,55662100.7269436,38201327.5401172,115807569.3548,2675916.50590432
"Includes FMS
Performed Internationally","International","FRS",35105297.251374,-5324632.52408544,88713175.9097662,30732052.0530303,16993356.0278105,-12551000.6041891,11344317.2711839,26856115.7611138,7638868.47836772,9088830.37842574,7884779.83956059,6806986.7176,619747.408154787
"Includes FMS
Performed Internationally","International","Construction",56903833.6730955,35653836.0695724,315429963.870327,60136695.2717617,128705775.458166,1775006.01478563,1005017086.57819,155099433.664378,664103685.503366,162669464.10835,50988657.6741737,41320098.2594,28076383.3642899
"Includes FMS
Performed Internationally","International","MED",173461.758006977,236489.368030609,250377.996973521,468766.247769123,1651203.52306086,2711980.5931112,3254325.26981411,3910393.05434339,3608699.00206022,266675.136482061,3209431.01273139,151260.5503,2057.06407158892
"Includes FMS
Performed Internationally","Unlabeled","PAMS",6455990.80392719,10052606.930871,9243317.81633078,8167791.24092095,113552962.539473,1360094.13999339,79587.837344541,1471135.55126851,30923182.8061663,-1336128.07123853,54601573.347251,,
"Includes FMS
Performed Internationally","Unlabeled","ICT",9099368.53702734,8732060.21055699,4814032.82131841,7494480.18028262,565204.645712604,,179128.350555195,293127.461459446,1157390.72704938,504756.793600727,1076779.35811024,-180716.3587,
"Includes FMS
Performed Internationally","Unlabeled","ERS",1030824.18614247,1402724.95742286,2292652.23110958,2611046.10541608,2305502.79867136,2117832.81128491,2596135.00752836,190005.75014071,123448400.238218,-1749.45039323669,65469303.2429463,-17287530.5978,
"Includes FMS
Performed Internationally","Unlabeled","FRS",17771936.6894233,9746999.15736172,4841163.54883861,5840793.69893979,2705547.86762541,984640.729136219,2362973.40303206,2320349.18321082,17484480.5750554,23240.9235093589,,72276.8282,
"Includes FMS
Performed Internationally","Unlabeled","Construction",62004001.2758346,117110453.985847,152407500.253359,18789527.8559373,14287389.8369453,8009753.4026454,-1702586.3744248,-17538355.7357188,517876.325467587,12854145.6398399,,,
"Includes FMS
Performed Internationally","Unlabeled","MED",1649483.91473688,2322952.69645647,1495936.63722522,813610.406858384,1428235.04175582,49642.1210943262,,,0,,,,
"Includes FMS
Performed Domestically","U.S. Small","PAMS",166934396.145299,205558446.850291,269952869.127225,298231481.313719,362757707.099234,370506258.23459,414466978.377622,679836420.985078,521309741.802656,612213413.201769,526294055.332315,703506692.9225,72218687.5201121
"Includes FMS
Performed Domestically","U.S. Small","ICT",30103204.962399,26722695.264819,24346695.271113,23466392.7014722,27309376.6125414,38082065.7939551,42908457.9922952,48401812.3781332,60011259.5850644,31329796.5992128,35643431.2104467,25837303.914,9737590.71170431
"Includes FMS
Performed Domestically","U.S. Small","ERS",38858065.592751,28628966.5153597,32594709.5284238,33075553.9566254,71446903.7728992,144287971.25357,144124461.240079,58771522.5218452,98685766.9640391,92918851.8968162,119204296.96358,34685677.6164,17521830.6488537
"Includes FMS
Performed Domestically","U.S. Small","FRS",12411155.1217396,6120542.22111474,2734751.12488877,24071482.0553984,7885807.7810705,2048653.63204753,1328997.57921648,526151.130565124,6412557.0807167,3800182.62719838,19059796.301556,3837406.7716,5324282.82915595
"Includes FMS
Performed Domestically","U.S. Small","Construction",,,,367419.939415793,41036.6104216087,,18080976.8672406,936835.366824389,926092.266549881,-9572.42937542007,0,99477575,261791.475009884
"Includes FMS
Performed Domestically","U.S. Small","MED",14729.8279301987,,17067.8031279161,192062.555654867,295870.056358331,21899.3580042069,68284.7063472044,23243.8351838882,26023.9304977054,21880.1560012979,40095.1278642858,22951,
"Includes FMS
Performed Domestically","U.S. Medium","PAMS",2355991017.20107,245831828.898141,216403879.051107,241431841.928844,276870992.592655,295555116.374781,367309766.430913,895723339.327434,1159294612.87081,709032692.341808,590857997.556693,536937531.9884,478969753.029433
"Includes FMS
Performed Domestically","U.S. Medium","ICT",8422445.70618598,17824578.1992668,17389367.5550898,14964885.6642406,54088376.5534329,36559532.1148207,23686228.3833639,36900011.9542069,28927479.9999063,11028085.0009771,22849194.4705875,19818290.5721,25214550.8062431
"Includes FMS
Performed Domestically","U.S. Medium","ERS",198931004.035855,231983682.051074,117330647.207214,200757741.942158,440815900.027014,429267490.676602,213507632.85988,346488105.528625,416870092.207653,154911728.305418,536355023.291829,409403872.6255,529000822.482492
"Includes FMS
Performed Domestically","U.S. Medium","FRS",481441.721614888,52828669.5777356,212868492.018255,163408945.387446,431825946.804228,301942058.741214,133784498.721802,4094513.43844782,10668453.473284,1914678.50735837,1090746.46406958,6195900.3604,11692.7339864701
"Includes FMS
Performed Domestically","U.S. Medium","Construction",,-57575.2043270361,460749.381358507,365909.704790972,,21243211.0021808,2684116.23667806,1245573.94962555,8372372.39261455,595169.942438594,0,189738248,
"Includes FMS
Performed Domestically","U.S. Medium","MED",,,,,97910.4677050856,,44775.3982696755,,,,,,
"Includes FMS
Performed Domestically","U.S. Large","PAMS",318655412.311917,251962660.891539,218777784.487779,427669353.337653,335709417.229925,220608855.912755,384698680.74597,316595649.510205,305662117.307194,354875173.959214,301832308.586229,443551286.7175,
"Includes FMS
Performed Domestically","U.S. Large","ICT",74884754.927496,16859304.4685682,43505187.2360822,16308421.9885477,46254262.1480336,9509706.34881078,8270449.54984711,12018934.1861348,19861652.1673695,20345256.8656276,19934266.3389587,11317073.032,
"Includes FMS
Performed Domestically","U.S. Large","ERS",262376730.95224,342180370.713164,192024845.429463,539676791.85766,297996695.797347,500493006.143025,287702214.935668,160069130.36245,273307202.515642,200663298.902608,234710479.506535,315271396.4438,
"Includes FMS
Performed Domestically","U.S. Large","FRS",139732.262482274,-3274497.33114213,-27429.391951644,-1219.98679887273,425970.302888838,22372.9896042979,14079582.0741884,-3830265.66893411,4549353.12668387,4986884.20437918,0,,
"Includes FMS
Performed Domestically","U.S. Large","Construction",,,29929.6525482122,0,430733.069128703,2132662.33973031,64882263.7597036,0,439112.450430286,,,,
"Includes FMS
Performed Domestically","U.S. Large","MED",,,,,10320.7366038956,,,,,,,,
"Includes FMS
Performed Domestically","U.S. Big Five","PAMS",914795067.306605,853185816.428482,1077778255.91375,1066634027.62911,1304194137.89001,1135260836.69461,1293220439.8934,2009311764.30308,1844012682.26803,990356966.355868,1078601729.9051,1368418947.1386,
"Includes FMS
Performed Domestically","U.S. Big Five","ICT",28138367.746879,435350189.770449,41519163.0336693,26631462.3379403,67356871.5050092,70387852.5874916,415074976.880143,71556926.0195873,107157096.612422,29652721.8817857,186756431.039209,433969776.5111,
"Includes FMS
Performed Domestically","U.S. Big Five","ERS",2536139767.24955,7195744.90742091,322748527.244223,844519404.224928,1239002687.26467,1385280831.21618,1066527426.00881,824187251.694409,1288726451.11115,2728165997.19277,1931275847.06365,2626024862.8261,
"Includes FMS
Performed Domestically","U.S. Big Five","FRS",-5828.27238788932,,-58464.8170360518,,0,9773576.208265,12102147.4910978,11972972.5359279,2314.78145409877,,,2087831.5586,
"Includes FMS
Performed Domestically","U.S. Big Five","Construction",,,,,,,,,,-28307.9743339652,,,
"Includes FMS
Performed Domestically","International","PAMS",,,,25991.7760204786,,,,,,4186949.75846851,,2004650,
"Includes FMS
Performed Domestically","International","ICT",,,,105225.541179065,,152839.46019977,,,,,,29020,
"Includes FMS
Performed Domestically","International","ERS",,,,,,,426020.545682659,-166794.156163559,-109756.284970763,367156.629482093,,47784,
"Includes FMS
Performed Domestically","International","FRS",,,0,56614428.1389738,68271813.3510424,51177449.2564562,29199.6027974514,,2338493.93064071,4340825.09540179,,,
"Includes FMS
Performed Domestically","Unlabeled","PAMS",,1930.87630430646,9480.84138466797,,,,,,,-7982876.04173302,0,-75486.1016,
"Includes FMS
Performed Domestically","Unlabeled","ERS",,,,9083.92988914805,1501.97986641421,,,,,,,,
"Includes FMS
Performed Domestically","Unlabeled","MED",2060.96990738196,,,,,,,,,,,,
"No FMS
Performed Internationally","U.S. Small","PAMS",550675376.34968,444915273.334933,432974881.704012,318581550.904755,432688133.430807,666941400.124858,231974561.847039,526304096.536943,689028131.762504,58181310.7884129,395305897.467994,289713590.8536,43159804.2914112
"No FMS
Performed Internationally","U.S. Small","ICT",204938988.833246,55477174.3230231,64469468.9961953,94402846.4940997,110201434.874261,177860349.809383,254374962.341727,177454482.655163,122063278.703997,40224137.6831096,62161233.7377921,38691502.5357,2590750.50091166
"No FMS
Performed Internationally","U.S. Small","ERS",879958726.768248,514628192.52089,686621261.148835,415151986.849157,313784497.373895,445893654.987922,480972847.504414,459588071.781798,326981606.753973,583559209.436719,444398542.593291,436521843.7137,69872403.9563116
"No FMS
Performed Internationally","U.S. Small","FRS",131578745.317594,112502163.351623,93293092.4170972,128695672.342354,105925332.135353,112637303.222382,60999003.358518,107103670.780561,124081030.426399,79595963.630431,125421300.174104,98277769.1946,5019061.55172828
"No FMS
Performed Internationally","U.S. Small","Construction",70844510.9073116,45717955.7731727,-33096652.8351639,53057095.1887471,20346376.9874728,47635594.6629126,34293550.6844814,83848141.8660184,23798409.2814903,8521298.83027973,26433009.2887281,6851180.8844,844800.274019635
"No FMS
Performed Internationally","U.S. Small","MED",42818319.3376968,24590405.4518298,14430846.2220204,12975199.4032093,19802232.5079927,8509129.84845545,13056795.2140354,15590208.0821917,11315197.5320143,34416477.6537213,28195205.4717149,35107887.1003,1631817.81813081
"No FMS
Performed Internationally","U.S. Medium","PAMS",2022397525.23455,2115329047.39423,1170034541.68053,1004408117.56829,945541839.099521,912842629.972296,838186236.483548,843911528.009285,1096956116.64935,1231119819.09404,1638476879.96203,1717445442.078,723959416.330101
"No FMS
Performed Internationally","U.S. Medium","ICT",258927512.414853,139316057.466632,129599883.072338,338343399.475154,370294381.045281,327366928.885315,347877003.65772,528133552.395654,557863092.921605,214755440.153863,314688588.078609,242686945.9994,34301949.9117794
"No FMS
Performed Internationally","U.S. Medium","ERS",1692238464.08624,1172089973.86558,735790270.384102,569513992.044399,577896957.411828,774597939.945337,664357970.029353,630456640.423156,392881745.310657,561014317.547948,415013386.439892,633828723.6251,551996919.789563
"No FMS
Performed Internationally","U.S. Medium","FRS",909089443.854807,662472822.939059,698877724.434674,1135115922.30405,1342738981.11485,1231389928.1343,1301735376.67439,1179053775.56055,1687961491.08069,768232959.323423,733084591.629551,738621914.1139,159652080.731509
"No FMS
Performed Internationally","U.S. Medium","Construction",1642370385.61406,1074724349.26376,-18435932.7279765,76130192.3260897,408300985.704079,165621412.321165,132205720.722059,482909643.743518,215005458.331288,291607788.969002,221406476.888522,319391266.6659,35199453.9638353
"No FMS
Performed Internationally","U.S. Medium","MED",35832851.9528526,33174504.7133971,30915182.2919058,10078655.84141,43057751.9194303,32022303.4038449,35316353.1229495,36971429.4101416,47118393.0479974,32751257.0740992,41609561.7728622,99328914.5491,9206391.08135795
"No FMS
Performed Internationally","U.S. Large","PAMS",8291308114.86511,8379372888.15441,2815425620.03049,2752259765.49177,1748210100.73801,2311309164.49522,3338696635.26393,3871493430.75951,3137726068.17268,1280820785.34622,1493045387.87574,2116148051.9356,
"No FMS
Performed Internationally","U.S. Large","ICT",262159049.444317,589908321.751326,331780715.017566,101372968.431444,124561616.292426,182636770.179069,73237600.0694559,128399791.71242,95459950.9304294,196324295.239579,54893768.7388079,100033969.0157,
"No FMS
Performed Internationally","U.S. Large","ERS",5002232131.99961,2082420915.53764,1777954603.40097,1512394050.65241,1090379502.714,1201283497.65809,1357292633.06081,1178348846.00567,886885159.027893,876177573.814735,527623704.144824,1209041370.1867,
"No FMS
Performed Internationally","U.S. Large","FRS",1390330492.02822,2473386331.34801,1664078328.23492,775889036.557345,678121915.169637,585611814.232087,473931412.872692,448919163.025468,572249671.240618,587571408.5703,513600654.833382,585370143.0942,
"No FMS
Performed Internationally","U.S. Large","Construction",488554120.221149,282156919.628956,148993149.873813,42059417.541969,166680563.550716,184686751.516702,41540450.3387522,49558425.3595176,54850908.8409527,11446923.4667468,144890205.486641,112101029.7121,
"No FMS
Performed Internationally","U.S. Large","MED",6861316.88041352,3357830.23228098,1172038.54415874,-2503812.76360867,726949.581969336,270132.427163452,164331.142787861,17858.6019325826,191397.243427691,98258.3500397626,185029.030864183,,
"No FMS
Performed Internationally","U.S. Big Five","PAMS",290556048.196224,332095297.347028,284247185.491895,212456986.491268,311690889.443579,213484172.446888,168291346.436446,129113957.090311,165960906.578231,140653850.481315,152362550.430127,89372222.8041,
"No FMS
Performed Internationally","U.S. Big Five","ICT",199705318.733676,321598596.101546,157413494.07177,159783040.862948,210318674.628959,166137883.360179,178410225.89967,218823953.28173,169080517.313193,146087968.353194,130539552.633903,108787424.1323,
"No FMS
Performed Internationally","U.S. Big Five","ERS",601444193.884287,446653407.635153,232747856.608634,70312667.3451637,39245511.6726663,55575291.7365884,65697160.1501222,105275800.356012,37920447.6235951,15278667.2007336,23144176.2857827,3079676.2295,
"No FMS
Performed Internationally","U.S. Big Five","FRS",172628073.331221,175293527.200986,67307553.8416593,22248742.3131404,6874405.65744326,-675943.456233609,-8428667.19297601,0,-1699456.84417057,29183200.1223674,11835209.4373452,29580770.9299,
"No FMS
Performed Internationally","U.S. Big Five","Construction",2620008.4782425,-155919.458716055,-684003.619648565,,,4386512.81919265,-391216.317612545,,-6620274.95872247,,,,
"No FMS
Performed Internationally","International","PAMS",1088080895.88143,940134325.447185,760587694.067423,461679353.020016,739513510.452145,768186362.67883,777424513.519524,855008089.300432,691441364.254436,1465946335.0038,1759808196.16962,1456529729.3122,69127124.2820491
"No FMS
Performed Internationally","International","ICT",359606339.479373,327930216.355758,131592445.613476,92166686.8373703,261844963.596117,173956732.517983,152905945.047836,267198105.330436,101914684.514408,58061365.7396357,70878891.0922431,57083359.2464,3679732.96548067
"No FMS
Performed Internationally","International","ERS",1107891375.53405,992534779.22899,856169140.102625,930730683.119811,911113003.870458,1127522522.25534,1084683147.15445,889274970.956667,1021083648.03185,1228706233.20479,1047265075.70475,1110403563.2475,196753334.778057
"No FMS
Performed Internationally","International","FRS",2405967316.62288,2170910931.52799,2183290392.14539,2248313540.74675,2362086821.42831,2059185117.27662,2241466733.56661,2081579594.55156,2201688421.38076,2516876811.60685,1987294615.0622,2261609341.6418,213310875.991988
"No FMS
Performed Internationally","International","Construction",1924819935.42825,1191384929.75798,1007564350.58909,932282397.134635,818094141.635152,1077642257.60289,1178690161.65622,1340860311.49614,1312763952.71118,1280062874.46837,908148182.883994,2110494247.6738,140235710.587285
"No FMS
Performed Internationally","International","MED",19569932.4015946,14840858.7547133,17073003.2187682,13534700.1438412,13616619.3818992,11889791.3309419,11765229.0643669,12295856.3235888,36684282.9648247,69239702.3125247,60294379.5411718,1503389.671,2829612.10819392
"No FMS
Performed Internationally","Unlabeled","PAMS",772297797.53361,341878244.154518,146651821.649687,24735906.6411293,116720803.947832,106177311.543674,49760629.6005176,18304968.6598495,104400681.655685,526500.211646562,42757839.6578617,25929309.2818,
"No FMS
Performed Internationally","Unlabeled","ICT",73190585.4376154,56879180.6363475,3213255.56309594,60556029.1781884,49668225.5707425,18271803.1434678,12933098.0323224,10046816.6412207,31571591.7817583,1064105.14238275,9251068.95915783,2473815.7521,
"No FMS
Performed Internationally","Unlabeled","ERS",124009992.891487,116648017.298268,88836344.9324253,47274283.4756887,59740132.1681707,41643328.752978,17651477.0375654,10420551.7208028,-24732012.3244011,459240.281538073,25912387.6064251,5181754.5285,
"No FMS
Performed Internationally","Unlabeled","FRS",320792866.097874,151627698.272938,68000062.6703537,31867680.4794127,27556213.8793858,55012552.6062954,13387227.9639838,21017965.8590295,143446287.666581,118516825.871442,117150320.952687,186968996.8059,0
"No FMS
Performed Internationally","Unlabeled","Construction",1005929434.84108,217831626.343553,13942797.7026846,268825805.642043,314436644.626283,111853637.322781,132807873.071953,303130616.569825,-5890101.44694072,120859942.553814,207283964.030981,195627962.5512,
"No FMS
Performed Internationally","Unlabeled","MED",4596616.15275771,3234347.8992862,2954191.14064712,-892762.257741756,1616688.0449709,3585001.99285989,1369057.29850678,1039135.50870172,522852.212782693,577032.95396826,152786.774631417,372692.4487,2343.72841701981
