"Includes FMS
Performed Internationally","Unlabeled","Construction",59576667.7666736,112508654.27429,146260314.319096,18011918.873531,13692144.3142241,7668706.66086908,-1628052.97241567,-16752543.0631125,494537.293645641,12291836,,,
"Includes FMS
Performed Internationally","Unlabeled","MED",1584909.89537237,2231673.37266692,1435599.70735227,779938.950853576,1368731.48486397,47528.4126187951,,,0,,,,
"Includes FMS
Performed Domestically","U.S. Small","PAMS",160399246.070187,197481125.234424,259064622.306995,285889102.064813,347644386.650381,354730497.630411,396323033.152309,649376092.607695,497815976.873284,585431897.4536,502966197.897294,671003543.631381,69088989.3596912
"Includes FMS
Performed Domestically","U.S. Small","ICT",28924724.2734946,25672639.636339,23364698.5684076,22495230.5791855,26171605.1691607,36460572.1216467,41030072.6150999,46233150.838991,57306743.799628,29959262.3657,34063544.6938733,24643578.602151,9315598.55449617
"Includes FMS
Performed Domestically","U.S. Small","ERS",37336849.4974403,27504004.8627604,31280038.402584,31706714.4598624,68470261.4282534,138144343.603648,137815185.792843,56138242.1914678,94238314.6626285,88854080.2964,113920595.167913,33083143.1001383,16762497.5311803
"Includes FMS
Performed Domestically","U.S. Small","FRS",11925283.047446,5880038.41919877,2624447.99925073,23075278.1694027,7557266.89093643,1961424.14930124,1270818.61553579,502576.729843958,6123563.61566158,3633942.1485,18214975.4141483,3660112.3599862,5093547.56175955
"Includes FMS
Performed Domestically","U.S. Small","Construction",,,,352214.179729042,39326.9308440309,,17289453.6072127,894860.103322519,884356.246160166,-9153.6797,0,94881549.8251555,250446.374096437
"Includes FMS
Performed Domestically","U.S. Small","MED",14153.1844203696,,16379.3923926027,184114.002098534,283543.429286172,20966.9067389955,65295.4357024355,22202.3863432611,24851.1150741201,20923,38317.9209641121,21890.62660642,
"Includes FMS
Performed Domestically","U.S. Medium","PAMS",2263758647.90777,236171983.847486,207675470.808656,231440128.972447,265335910.216307,282970695.308628,351230202.483667,855590115.791594,1107048907.61218,678015779.2745,564668358.909452,512130147.868536,458212926.69503
"Includes FMS
Performed Domestically","U.S. Medium","ICT",8092723.68388026,17124169.8580445,16687986.8785307,14345560.3888841,51834930.3787204,35002866.2998022,22649326.4037074,35246692.9401625,27623810.8745858,10545657.0996,21836409.4206436,18902653.4308472,24121842.8661803
"Includes FMS
Performed Domestically","U.S. Medium","ERS",191143250.307525,222867993.358776,112598246.879335,192449336.078064,422450495.72084,410989739.579121,204160999.719262,330963574.704039,398083088.69119,148135054.0253,512581215.871548,390488750.244746,506075829.550108
"Includes FMS
Performed Domestically","U.S. Medium","FRS",462594.234363457,50752792.0778996,204282679.654644,156646228.159367,413835084.626911,289085688.493297,127927871.430755,3911057.21275751,10187660.3517233,1830920.1455,1042399.38936151,5909639.72289223,11186.0129520072
"Includes FMS
Performed Domestically","U.S. Medium","Construction",,-55312.8139968181,442165.570774389,350766.446515582,,20338697.7752483,2566614.81794672,1189765.53696515,7995056.31136679,569134,0,180972033.459297,
"Includes FMS
Performed Domestically","U.S. Medium","MED",,,,,93831.292418758,,42815.2846393289,,,,,,
"Includes FMS
Performed Domestically","U.S. Large","PAMS",306180685.773878,242061907.70725,209953627.426632,409970157.636461,321722990.75021,211215566.539927,367857889.667687,302410461.501363,291886902.006214,339351020.3633,288453664.095295,423058498.467602,
"Includes FMS
Performed Domestically","U.S. Large","ICT",71953165.494224,16196826.1004979,41750454.2039116,15633494.1497857,44327203.1985259,9104793.2132278,7908397.58563871,11480421.2869209,18966550.9449837,19455245.6287,19050684.777443,10794205.9178728,
"Includes FMS
Performed Domestically","U.S. Large","ERS",252105203.019208,328734555.436598,184279738.220889,517342142.250586,285581468.034721,479182548.698662,275107597.025631,152897172.339287,260990119.878353,191885204.2321,224306993.947541,300705347.010407,
"Includes FMS
Performed Domestically","U.S. Large","FRS",134262.021916263,-3145827.5125129,-26323.0581287663,-1169.4973613257,408223.400305475,21420.3716116114,13463226.1778771,-3658649.16465901,4344328.31251211,4768731,0,,
"Includes FMS
Performed Domestically","U.S. Large","Construction",,,28722.473512693,0,412787.738749053,2041855.85597092,62041940.401837,0,419323.054873824,,,,
"Includes FMS
Performed Domestically","U.S. Large","MED",,,,,9890.75097847586,,,,,,,,
"Includes FMS
Performed Domestically","U.S. Big Five","PAMS",878982657.216968,819660284.673477,1034307276.30977,1022491130.20327,1249858410.35699,1086922643.24997,1236607676.87539,1919283789.53744,1760908920.70359,947033412.6427,1030792967.6182,1305195774.16938,
"Includes FMS
Performed Domestically","U.S. Big Five","ICT",27036806.5327689,418243310.670192,39844534.0647626,25529313.0722762,64550629.3120378,67390813.0309844,396904415.562107,68350790.8421361,102327868.542329,28355551.9392,178478497.14614,413919669.560195,
"Includes FMS
Performed Domestically","U.S. Big Five","ERS",2436854932.16972,6912991.52621197,309730826.647589,809568772.171968,1187382985.51014,1326297053.5414,1019838506.96743,787259229.664216,1230647666.32578,2608821306.2045,1845672509.59187,2504698258.52039,
"Includes FMS
Performed Domestically","U.S. Big Five","FRS",-5600.1070989315,,-56106.7040800895,,0,9357427.7760011,11572356.9103218,11436518.9658627,2210.46164768691,,,1991370.3571266,
"Includes FMS
Performed Domestically","U.S. Big Five","Construction",,,,,,,,,,-27069.6309,,,
"Includes FMS
Performed Domestically","International","PAMS",,,,24916.1003219097,,,,,,4003790,,1912031.92133501,
"Includes FMS
Performed Domestically","International","ICT",,,,100870.757672701,,146331.719287451,,,,,,27679.228971213,
"Includes FMS
Performed Domestically","International","ERS",,,,,,,407370.824838839,-159320.880811808,-104809.919783518,351095.2188,,45576.3017629373,
"Includes FMS
Performed Domestically","International","FRS",,,0,54271426.8569725,65427452.5763275,48998368.1482197,27921.344163117,,2233105.47865196,4150934,,,
"Includes FMS
Performed Domestically","Unlabeled","PAMS",,1855.00343627638,9098.44225924486,,,,,,,-7633662,0,-71998.5213759699,
"Includes FMS
Performed Domestically","Unlabeled","ERS",,,,8707.9893369687,1439.40393050822,,,,,,,,
"Includes FMS
Performed Domestically","Unlabeled","MED",1980.28702862216,,,,,,,,,,,,
"No FMS
Performed Internationally","U.S. Small","PAMS",529117529.01436,427432538.815369,415511324.47569,305396979.290617,414661350.57553,638543747.908349,221819509.78404,502722842.117463,657975834.712814,55636146.5409,377784058.629184,276328353.456551,41289413.6109196
"No FMS
Performed Internationally","U.S. Small","ICT",196916034.432037,53297225.086138,61869165.124378,90495962.7255788,105610189.62548,170287246.151329,243239297.441509,169503567.336618,116562276.619394,38464517.0123,59405952.0014164,36903892.4164682,2478476.6926324
"No FMS
Performed Internationally","U.S. Small","ERS",845510090.225243,494406121.925995,658927161.109904,397970825.272726,300711513.484412,426907979.578471,459917503.037305,438996054.12479,312245590.160954,558031183.0647,424700684.065511,416353827.122245,66844385.2864159
"No FMS
Performed Internationally","U.S. Small","FRS",126427698.755583,108081444.233553,89530219.9566415,123369571.996591,101512239.162045,107841327.199727,58328675.8451709,102304850.238302,118489094.716639,76114006.9998,119862031.206247,93737176.9923278,4801553.47667348
"No FMS
Performed Internationally","U.S. Small","Construction",68071089.0034504,43921490.3977126,-31761736.3878678,50861314.9586378,19498700.1239163,45607321.938936,32792296.4527539,80091294.1064183,22725890.9905047,8148531.2726,25261372.5088358,6534645.22475896,808189.668727396
"No FMS
Performed Internationally","U.S. Small","MED",41142067.1733892,23624137.1396175,13848794.1919822,12438217.7567408,18977225.9550262,8146820.19118074,12485213.424555,14891682.9031977,10805257.7215144,32910915.3475,26945459.7697993,33485845.8216643,1561100.70322722
"No FMS
Performed Internationally","U.S. Medium","PAMS",1943224678.63054,2032208196.36137,1122842508.05185,962840453.90951,906148391.26245,873974766.124732,801493312.905176,806099752.306867,1047519808.29785,1177264000.0088,1565851786.2923,1638096679.42257,692585619.168851
"No FMS
Performed Internationally","U.S. Medium","ICT",248791014.537364,133841699.104545,124372616.848694,324340979.159594,354867065.424896,313427994.832141,332648139.529102,504470328.513392,532721985.213638,205360879.2402,300740092.090961,231474415.804335,32815426.7801059
"No FMS
Performed Internationally","U.S. Medium","ERS",1625990689.02582,1126033254.58836,706112993.392133,545944522.964853,553820440.957849,741616387.290075,635274652.78802,602208791.819863,375175819.966825,536472526.3092,396618017.891825,604544809.433177,528075358.71242
"No FMS
Performed Internationally","U.S. Medium","FRS",873500397.591863,636441267.755402,670689273.667667,1088138885.73221,1286797386.75693,1178958660.68633,1244749858.87829,1126225824.49826,1611890458.2545,734626307.3705,700590793.403868,704496384.697251,152733333.790371
"No FMS
Performed Internationally","U.S. Medium","Construction",1578074846.78714,1032493565.99787,-17692340.0165808,72979526.6021302,391290227.515445,158569429.544533,126418206.926283,461272694.220104,205315849.080749,278851291.9303,211592688.046114,304634872.551729,33674036.2346947
"No FMS
Performed Internationally","U.S. Medium","MED",34430066.9634286,31870928.2945095,29668253.0172701,9661548.32423597,41263866.9382697,30658827.9394883,33770324.1024257,35314910.5099298,44994917.5758308,31318540.4949,39765227.9538946,94739757.7280009,8807419.20550632
"No FMS
Performed Internationally","U.S. Large","PAMS",7966719868.81857,8050109407.16404,2701868578.92921,2638356854.68044,1675375646.9213,2212896089.81448,3192539927.89176,3698029700.99795,2996318776.60068,1224790778.0095,1426866510.11815,2018378582.58138,
"No FMS
Performed Internationally","U.S. Large","ICT",251896043.310002,566728154.204467,318398711.236747,97177624.5446861,119372092.856224,174860291.645091,70031508.6956749,122646790.404427,91157875.8539618,187736011.9852,52460615.6407716,95412237.5356576,
"No FMS
Performed Internationally","U.S. Large","ERS",4806404678.53272,2000593173.92868,1706242794.5227,1449803270.95097,1044951784.6728,1150134129.85225,1297875008.80188,1125552479.57912,846916077.741401,837848842.3866,504236910.345954,1153181699.55433,
"No FMS
Performed Internationally","U.S. Large","FRS",1335901814.48054,2376195789.2676,1596959591.45469,743778688.239737,649869796.450226,560677088.88541,453184318.304683,428805169.866875,546460206.400486,561867866.9744,490835429.322862,558325093.853069,
"No FMS
Performed Internationally","U.S. Large","Construction",469428196.689604,271069697.377052,142983677.940455,40318778.7602938,159736267.89486,176822986.967693,39721951.6527256,47337941.3375971,52378953.5806966,10946173.3125,138467981.972851,106921780.472432,
"No FMS
Performed Internationally","U.S. Large","MED",6592709.95121376,3225885.8868493,1124765.68133316,-2400191.88978079,696663.190343597,258630.477040768,157137.288007856,17058.4405078104,182771.581015032,93960,176827.663568453,,
"No FMS
Performed Internationally","U.S. Big Five","PAMS",279181355.957596,319045770.24225,272782393.420606,203664404.669241,298705130.075935,204394244.48359,160924127.499996,123328957.332023,158481578.620284,134500892.6557,145609117.023728,85243081.2770829,
"No FMS
Performed Internationally","U.S. Big Five","ICT",191887252.122725,308961531.890726,151064396.980009,153170382.537318,201556314.894515,159063909.798535,170600037.066219,209019463.160208,161460598.463879,139697292.9111,124753418.356646,103761268.84033,
"No FMS
Performed Internationally","U.S. Big Five","ERS",577898848.170047,429102373.953138,223360232.325078,67402761.2462051,37610453.3886366,53208955.1944706,62821163.4183961,100558878.240558,36211494.1722273,14610295.9148,22118316.2378199,2937390.19688257,
"No FMS
Performed Internationally","U.S. Big Five","FRS",165870027.102,168405451.239733,64592778.9942451,21327972.9355068,6588002.10608349,-647162.506086334,-8059689.00207074,0,-1622867.75249833,27906569.5932,11310616.6252647,28214091.375386,
"No FMS
Performed Internationally","U.S. Big Five","Construction",2517440.34969169,-149792.677581448,-656415.099249643,,,4199739.79016885,-374090.206707894,,-6321920.31238456,,,,
"No FMS
Performed Internationally","International","PAMS",1045484689.75109,903192193.29397,729910240.746738,442572645.568267,708703676.667794,735477808.133057,743391530.131249,816699127.965773,660280310.524525,1401817937.9281,1681805121.08775,1389235695.41734,66131403.3526086
"No FMS
Performed Internationally","International","ICT",345528465.471825,315044354.131885,126284811.609994,88352347.0565696,250935900.148806,166549840.713334,146212246.306304,255226193.00131,97321715.2126006,55521448.5353,67737201.2901263,54446015.5419405,3520266.57404704
"No FMS
Performed Internationally","International","ERS",1064519628.4692,953533596.112419,821636516.139634,892212177.229499,873153940.498044,1079513817.97143,1037199432.80445,849430669.008445,975066669.494031,1174955997.3804,1000845303.07918,1059101119.14467,188226752.932602
"No FMS
Performed Internationally","International","FRS",2311778474.46083,2085606016.73592,2095229817.91711,2155266561.70849,2263676851.46316,1971507215.14176,2143342994.49966,1988313632.27518,2102465356.71909,2406775048.8674,1899208259.17075,2157119324.97373,204066749.864606
"No FMS
Performed Internationally","International","Construction",1849467057.67474,1144570024.34589,966925370.266532,893699673.198756,784010458.01412,1031757401.69277,1127091142.08072,1280782557.29581,1253601874.50773,1224066022.2401,867894733.07671,2012985993.23883,134158399.291256
"No FMS
Performed Internationally","International","MED",18803808.4142235,14257694.253063,16384382.7436107,12974563.4290327,13049319.6991597,11383536.7198475,11250187.6187426,11744935.8231029,35031039.5061509,66210784.3929,57621845.6681047,1433930.6318596,2706986.89699421
"No FMS
Performed Internationally","Unlabeled","PAMS",742063872.554075,328444300.797691,140736784.56962,23712205.3890498,111857946.788387,101656395.06445,47582279.611375,17484807.6047698,99695676.403331,503468.2535,40862608.6977889,24731333.172858,
"No FMS
Performed Internationally","Unlabeled","ICT",70325319.3752286,54644140.226739,3083652.49652889,58049903.8200179,47598933.0526618,17493809.2883261,12366931.2819323,9596665.21568293,30148760.9840796,1017555.4458,8841017.55231738,2359521.45537455,
"No FMS
Performed Internationally","Unlabeled","ERS",119155247.955314,112064388.816887,85253230.3933632,45317826.2539123,57251220.8550682,39870200.3089447,16878755.8095218,9953654.9534463,-23617419.5263256,439150.6354,24763827.2573974,4942349.07191493,
"No FMS
Performed Internationally","Unlabeled","FRS",308234462.489128,145669559.828176,65257356.2544536,30548829.1075612,26408158.6277234,52670176.8950807,12801180.9600751,20076247.9367049,136981621.668251,113332260.8651,111957661.149746,178330726.158115,0
"No FMS
Performed Internationally","Unlabeled","Construction",966549295.256556,209272035.964055,13380430.5634051,257700387.123142,301336490.782276,107091028.956815,126993999.108,289548734.46269,-5624653.38850607,115572876.9897,198096152.174685,186589633.653568,
"No FMS
Performed Internationally","Unlabeled","MED",4416667.7593193,3107255.73352779,2835037.14759087,-855815.083970494,1549333.10250846,3432356.43843836,1309124.65747551,992576.648589765,499288.93361311,551790.4212,146014.537589317,355473.453597841,2242.15965736559
