"Includes FMS
Performed Domestically","U.S. Medium","ERS",198931004.035855,234178154.598672,117104863.21798,204862254.33816,440747453.838269,393314688.238768,213507634.134079,346780134.403819,417261382.442437,199901683.400306,350967942.0986,535137296.427967,31960340.1997496
"Includes FMS
Performed Domestically","U.S. Medium","ICT",8422445.70618598,18151611.1051024,17390195.004107,14295978.2862344,54088376.4225993,36575909.6646941,23686228.2758869,37197164.6478296,28927479.9999063,10404430.6717736,14136887.4766,22849194.4705875,5272841.08174501
"Includes FMS
Performed Domestically","U.S. Medium","PAMS",2355991017.20107,236639623.12595,214104114.156587,226610855.003054,277545065.662724,752930990.998428,366688787.427937,896499340.033252,1159294612.76225,631908087.933627,420624343.819,590078422.249905,67376015.8182695
"Includes FMS
Performed Domestically","U.S. Large","MED",,,,,10320.7367280261,,,,,,,,
"Includes FMS
Performed Domestically","U.S. Large","Construction",,,29929.6525482122,0,430733.069128703,2132662.33973031,64882263.7597036,0,439112.450430286,,,,
"Includes FMS
Performed Domestically","U.S. Large","FRS",139732.262482274,-3274497.33114213,-27429.391951644,-1219.98679887273,425970.30338536,22372.9896042979,14079582.0741884,-3830265.66893411,4549353.10932301,4986884.15209185,,0,13119.6273884009
"Includes FMS
Performed Domestically","U.S. Large","ERS",262376730.95224,284371090.88586,158831764.386392,508757096.496658,235257816.028648,536728565.278197,287702215.878958,160069132.692697,273399088.262561,200319102.498275,315271396.1992,234765566.197896,24484950.9422555
"Includes FMS
Performed Domestically","U.S. Large","ICT",74884754.927496,16856658.781856,43504359.7744231,16427287.7099786,46254262.1487784,9509706.34185278,8270449.54984711,12018934.1938733,19861652.1673695,20345256.8656276,11317073.032,19934266.3389587,1695746.3403827
"Includes FMS
Performed Domestically","U.S. Large","PAMS",318807442.803708,261219186.097175,221077549.382299,403492273.420819,335200766.790637,232774928.951873,385326743.178706,317221994.815788,306916561.091529,360542239.571618,443451050.9383,302960987.284392,76171505.853631
"Includes FMS
Performed Domestically","U.S. Big Five","Construction",,,,,,,,,,-28307.9743339652,,,
"Includes FMS
Performed Domestically","U.S. Big Five","FRS",-5828.27238788932,,-58464.8170360518,,0,9773576.2021615,12102147.1441858,11972972.6795603,2314.78145409877,,2087831.5586,,
"Includes FMS
Performed Domestically","U.S. Big Five","ERS",2536139767.24955,7195744.90742091,322748527.244223,850257044.946982,1240142955.82652,1376049026.12987,1066527420.41929,766195250.313282,1288335159.89061,2728166013.63138,2626024863.8276,1921036629.76286,472555531.340487
"Includes FMS
Performed Domestically","U.S. Big Five","ICT",28138367.746879,435350189.770449,41519163.0336693,25350765.5799727,67356871.3909332,70387852.6973546,415074976.880143,71556925.9023363,107382013.62554,29652721.4554348,434146115.558,186973714.609837,18245963.3841154
"Includes FMS
Performed Domestically","U.S. Big Five","PAMS",914952340.229148,901996192.544277,1077778255.91375,1055002401.67069,1301043762.25329,1136719802.59079,1293220440.89878,2066841138.91343,1844012701.80444,989955404.534375,1368413557.2972,1079828463.67908,338507525.159481
"Includes FMS
Performed Domestically","International","FRS",,,0,56614426.8877438,68271813.3510424,51177449.2564562,29199.6027974514,,2338493.93064071,4340825.09540179,,,
"Includes FMS
Performed Domestically","International","ERS",,,,,,,426020.545682659,-166794.156163559,-109756.284970763,367156.620279523,47784,,
"Includes FMS
Performed Domestically","International","ICT",,,,105225.541179065,,152839.46019977,,,,,29020,,
"Includes FMS
Performed Domestically","International","PAMS",,,,25991.7760204786,,,,,,4186949.75846851,2004650,,
"Includes FMS
Performed Domestically","Unlabeled","MED",2060.96990738196,,,,,,,,,,,,
"Includes FMS
Performed Domestically","Unlabeled","Construction",,,,,,,,,,589801.079421308,,,
"Includes FMS
Performed Domestically","Unlabeled","FRS",,,,,,,,,,10708.2359805998,31794.54,,
"Includes FMS
Performed Domestically","Unlabeled","ERS",,,,9083.92988914805,1501.97986641421,,,,,-44411663.1168171,58435930.3589,,
"Includes FMS
Performed Domestically","Unlabeled","ICT",,,,,,,,,,623654.331294998,5505050.9711,,
"Includes FMS
Performed Domestically","Unlabeled","PAMS",,14623.1698779476,9480.84138466797,,,,,,,89316944.0060884,116337936.2751,0,
"No FMS
Performed Internationally","U.S. Small","MED",42818319.3376968,24590405.4518298,14430846.2220204,11910654.761083,19802232.5069997,8509129.88434403,13056795.2438901,15673572.3475269,11401457.8629013,34491034.5416082,35107887.113,28276311.7559403,1631817.81813081
"No FMS
Performed Internationally","U.S. Small","Construction",70844510.9073116,45717955.7731727,-33096652.8351639,52976318.2559641,23224369.2211495,46881095.6021027,34374997.1569942,83906767.557637,23798409.3277859,8521299.17108854,6851180.8844,117610192.691713,844800.274019635
"No FMS
Performed Internationally","U.S. Small","FRS",131578745.317594,113078998.320432,93293092.4170972,100991418.431453,114415785.998068,127245950.004813,61399059.0465368,108345497.856785,124081029.965989,79595963.6826137,98277769.1896,125422099.290534,5019061.55172828
"No FMS
Performed Internationally","U.S. Small","ERS",879958726.768248,514056788.527862,686621261.148835,371381405.879189,314018967.288619,443035128.156416,476128867.318632,453735583.112239,320085318.301871,582375662.14311,436521843.7197,439092715.257477,69742840.0874389
"No FMS
Performed Internationally","U.S. Small","ICT",204938988.833246,55477174.3230231,64469468.9961953,49894807.7446673,110201434.912741,177860349.765194,254475274.176361,177513108.225193,122063278.773441,40224137.6483908,38691502.5355,62161233.7446173,2590750.50091166
"No FMS
Performed Internationally","U.S. Small","PAMS",550675376.34968,439228424.725628,432974881.704012,284674613.72759,424354820.51178,663469562.511752,233169103.19131,529850287.910438,689079071.632407,58181310.7243087,289713590.8103,274042791.449409,43159804.2914112
"No FMS
Performed Internationally","U.S. Medium","MED",35798594.9102107,33097595.5287825,30784226.010557,-9838466.31677421,43057751.9430152,32106414.4926133,35334748.4225432,37190990.8953755,47032132.6998653,22999893.6465256,89965694.6311,41528455.4859516,9075336.53801969
"No FMS
Performed Internationally","U.S. Medium","Construction",1642370385.61406,1074724349.26376,-20725827.3224404,116329863.764475,513440812.53439,167696350.273137,155260035.310927,483627363.508911,215005458.388347,183819655.401023,314309165.3109,251443915.094696,15826075.5476377
"No FMS
Performed Internationally","U.S. Medium","FRS",909089443.854807,664783679.480692,640431050.899378,739948018.74334,1307008844.36723,1232587907.52888,1285271982.83622,1152290121.05124,1687844522.28658,360224522.172342,531838017.9933,746102472.739431,82893474.1162725
"No FMS
Performed Internationally","U.S. Medium","ERS",1689068147.62194,1169031044.27639,733593258.518894,584185910.554351,555622371.092646,770308215.373013,656423421.374567,626870707.593265,391680133.492914,296149678.138754,391794538.0265,419442882.209964,31269367.4748491
"No FMS
Performed Internationally","U.S. Medium","ICT",258927512.414853,139316057.466632,129599883.072338,56536152.6768679,370536121.660106,329368484.358628,335113867.64006,516405416.998654,557683013.951748,173641262.976063,199424381.0908,314707972.545434,4793206.65109435
"No FMS
Performed Internationally","U.S. Medium","PAMS",2022397525.23455,2161946674.10219,1165927824.208,742853893.590065,939619905.90538,925191694.498311,664695111.050645,813048606.299162,1045029336.17593,913345134.278715,1554193126.2625,1608576434.37609,129201951.305655
"No FMS
Performed Internationally","U.S. Large","MED",6895573.92305535,3451391.53872162,1232834.20807457,-2393468.24350577,726949.581721075,186021.314347295,82046.7435574076,-65699.1397212013,191397.243427691,98258.3500397626,0,185029.030864183,131054.543338263
"No FMS
Performed Internationally","U.S. Large","Construction",488554120.221149,274622451.166655,151283044.468277,35173477.3621197,167609869.63284,184669706.994415,41538703.156766,49558425.384961,54850908.8409527,11446923.6198441,112101029.7144,144890205.486641,2136993.81424081
"No FMS
Performed Internationally","U.S. Large","FRS",1390330492.02822,2472608456.33173,1722525001.77021,376746400.870403,678121915.629913,582168042.896746,474157874.976923,448442874.990132,572366639.010198,587571409.196179,609244834.6985,528536390.362217,72777096.1036803
"No FMS
Performed Internationally","U.S. Large","ERS",5005402448.46391,2090479846.06009,1780138853.28762,1312694632.51478,792157291.852819,1206331034.12478,1215578615.73501,1027811365.83628,898019139.221156,888082495.562521,1238795681.7417,535034986.890756,516983030.115628
"No FMS
Performed Internationally","U.S. Large","ICT",261926796.963159,590001151.21703,331780715.017566,51865225.781215,108621566.342757,182355406.378312,73129661.9815543,128673601.097234,95459950.9304294,196324295.263631,102043566.7969,56585853.6271408,5422070.74933316
"No FMS
Performed Internationally","U.S. Large","PAMS",8291308114.86511,8356772857.36002,2819532337.50302,2375177469.40322,2027652927.7952,2344414927.22192,3225454780.41728,3846379453.15332,3137726068.17268,1280820785.40279,2116033787.9213,1493045387.59165,589139408.473675
"No FMS
Performed Internationally","U.S. Big Five","Construction",2620008.4782425,-155919.458716055,-684003.619648565,,,4386512.81919265,-391216.317612545,,-6620274.95872247,,,,
"No FMS
Performed Internationally","U.S. Big Five","FRS",172628073.331221,175293527.200986,67307553.8416593,20584870.7778316,6874405.55578033,-675943.473079269,-8428667.19297601,0,-1699456.84417057,29183200.1223674,29580770.9299,11835209.4373452,3692915.34783568
"No FMS
Performed Internationally","U.S. Big Five","ERS",601444193.884287,446653407.635153,232747856.608634,55683104.4066637,39245512.0563539,55646058.5678896,67446841.2455313,105275800.356012,35429532.9007596,14945784.322746,3079452.2795,17137916.7258331,2795180.29235454
"No FMS
Performed Internationally","U.S. Big Five","ICT",199937571.214834,321656268.081393,157413494.07177,120539819.727234,210322082.595333,166137883.381541,177614989.690972,216133414.761289,169260596.242773,146087968.477429,108652360.8667,130539552.633903,24086672.5113519
"No FMS
Performed Internationally","U.S. Big Five","PAMS",290556048.196224,332116987.52418,284247185.491895,105371769.215189,311690889.900752,213482206.892715,168291346.351778,129113957.090311,217789803.001936,140632601.832126,88500543.4194,152214023.846244,4692699.64489581
"No FMS
Performed Internationally","International","MED",19569932.4015946,14887485.7230523,17073003.2187682,9021895.00121673,13159748.1584181,11889791.3409516,11765229.0587542,12295856.3192505,36684282.9688755,69239702.3148254,1503389.6612,60096843.874108,2829612.10819392
"No FMS
Performed Internationally","International","Construction",1925383157.73224,1192149420.42888,1007564350.58909,751747550.040461,736962861.715263,1066628739.52958,1045941914.16668,1238912331.31231,1312763952.73086,1280872556.77193,2110494248.0853,897692610.335459,140235710.587285
"No FMS
Performed Internationally","International","FRS",2404555168.66733,2278221546.72939,2177107497.20287,1718950711.75881,2360194988.30592,2061485767.67242,2202883422.72168,2062207580.78233,2201890349.92033,2515364095.4549,2261609342.4783,1988567441.53346,213310875.991988
"No FMS
Performed Internationally","International","ERS",1107891375.53405,992916258.469955,856211368.724856,697017198.380364,916042546.890278,1124219222.76488,1080906413.56484,887717882.477047,1023817145.99491,1229809462.46191,1110403562.8474,1052539101.46676,196753334.778057
"No FMS
Performed Internationally","International","ICT",359606339.479373,328135083.863474,132321622.035592,82401578.1832962,246120531.030021,115512960.267972,120837965.553389,152020894.644523,106163470.801344,58095191.1224673,57083359.2584,71505806.8418161,3679732.96548067
"No FMS
Performed Internationally","International","PAMS",1088080895.88143,940550854.469725,760175882.275368,456462445.503459,724202256.079146,767077426.095261,774101012.110648,852436427.590647,691517980.534961,1472177433.43957,1456529729.2748,1760981184.68047,69127124.2820491
"No FMS
Performed Internationally","Unlabeled","MED",4596616.15275771,3236638.98700133,2954191.14064712,216202.886626176,2158834.5056791,3585001.98993021,1432946.4499713,1039135.50870172,522852.212782693,10226576.843225,9735912.3619,152786.774631417,2343.72841701981
"No FMS
Performed Internationally","Unlabeled","Construction",1005915162.32336,219749057.750192,13942797.7026846,302679467.146332,286785445.396278,121689978.756732,242422105.678385,404042121.421103,-4790420.44373221,228648078.933493,200710070.3264,207283964.025387,17236384.6019568
"No FMS
Performed Internationally","Unlabeled","FRS",320792866.097874,150890046.383626,68000062.6703537,107454683.613942,66400591.6193183,67720809.7162622,68073477.1963352,72988910.036524,143453037.157154,528889369.813526,369878200.2255,120541076.664538,288595.163720814
"No FMS
Performed Internationally","Unlabeled","ERS",124011390.877389,117121215.249033,88836344.9324253,174811505.957846,379830718.177681,61729680.2255378,173789546.730803,173235191.228963,-24197289.0111774,254997926.603246,217461852.6753,26162699.9413733,1078905.7756036
"No FMS
Performed Internationally","Unlabeled","ICT",73190585.4376154,59246019.9113844,3213255.56309595,31345058.0617397,81700999.0834919,19044353.5095101,53665317.3167255,140892499.076147,31566889.9036886,42229393.8755064,43861846.1435,7875186.79473638,0
"No FMS
Performed Internationally","Unlabeled","PAMS",772296591.171658,341574273.12036,146641706.046578,157422691.845924,-133893026.878977,61762734.8600403,339771747.139258,75939152.7888001,104455298.871202,319164352.356773,190167568.4385,43629444.829847,925356.905875959
