"Includes FMS
Performed Internationally","International","PAMS",1118519543.39945,600798327.633785,254552043.993937,472862576.552155,673423884.844812,753476312.8339,252028018.043184,290340782.975664,147553292.256986,68285071.2086347
"Includes FMS
Performed Internationally","International","ICT",53500637.0218579,11905917.5563617,15026546.7468624,9939099.50541328,17329732.3442506,8721003.6202,NA,NA,3480783.63692519,NA
"Includes FMS
Performed Internationally","International","ERS",237845523.283934,335543119.192745,198394011.461498,-13477749.0598584,12653301.661055,17726665.5003,44206543.9621152,52335026.3056416,33476239.7587018,58962.1907222414
"Includes FMS
Performed Internationally","International","FRS",26757907.0074317,14823935.471359,-10935764.7462242,9889235.38132417,23369870.8730742,21798636.3283,-322069.635810125,70406719.1371681,6909518.52593391,25880215.2586979
"Includes FMS
Performed Internationally","International","Construction",51789972.7492896,112274827.118354,1546573.76037013,876108301.084843,134965672.976125,573793853.694,5756335.5507949,7761759.76769911,44681916.5507403,NA
"Includes FMS
Performed Internationally","International","MED",409447.371038251,1440406.14672442,2362965.52744097,2836908.36841557,3402777.28752168,3117960.8733,76593.3832450107,91004.1261061947,2812459.38268458,NA
"Includes FMS
Performed Internationally","Unlabeled","PAMS",8783336.16961749,99056465.7453167,1185058.46798554,69379.4820945243,1280164.56943169,NA,367341.526665915,269026.548672566,-742.455142661045,NA
"Includes FMS
Performed Internationally","Unlabeled","ICT",1890429.96743169,493049,NA,156152.404747033,255076.01265177,1e+06,NA,NA,NA,NA
"Includes FMS
Performed Internationally","Unlabeled","ERS",2265997.52885246,2011175.70070384,1845280.87651563,2263141.05621487,165340.732272217,NA,574405.231705942,1865510.32079646,NA,NA
"Includes FMS
Performed Internationally","Unlabeled","FRS",4646704.21901639,2708742.24861938,857923.580195703,2059885.9872996,2019140.11968167,-91749.9102,359484.756004059,10634.7123893805,NA,212194.281777472
"Includes FMS
Performed Internationally","Unlabeled","Construction",11025069.7718033,12463420.6833785,6978947.86630504,-1484203.67759734,-15261667.4918886,447451.5938,NA,NA,NA,NA
"Includes FMS
Performed Internationally","Unlabeled","MED",698372.147431694,1245902.46107201,43253.4883003616,NA,NA,0,20445.7548765362,950130.387168142,NA,NA
"Includes FMS
Performed Domestically","U.S. Small","PAMS",248978728.563388,320498712.787764,324174751.659221,362603749.148969,624293512.876441,722170229.9506,50997620.0779118,88903165.9338496,583008722.102657,23341179.9412102
"Includes FMS
Performed Domestically","U.S. Small","ICT",18704025.8028415,23078916.0108284,33045822.4316103,37404793.1481366,42150518.3872054,48009238.4479,2818069.27500282,10455440.2643805,31425140.1833513,509491.127798829
"Includes FMS
Performed Domestically","U.S. Small","ERS",28890088.9891803,62325787.1737953,125719005.129547,125638298.6599,51142276.2906846,85265731.4921,8638106.40432969,12033259.7566372,107218685.727914,10842161.5906533
"Includes FMS
Performed Domestically","U.S. Small","FRS",21009124.9644809,6887796.53795344,1785004.62816422,1158533.34915678,6438516.10039792,5540529.1669,312923.689254707,357785.409292035,16702307.2712031,727031.613388449
"Includes FMS
Performed Domestically","U.S. Small","Construction",320925.683060109,35797.7590687601,NA,15761815.5319592,815222.936435058,800155.25,NA,NA,0,NA
"Includes FMS
Performed Domestically","U.S. Small","MED",167758.469945355,258098.436599892,19081.0465858328,59526.1502186134,20226.5074992348,22485,NA,NA,35135.7976272184,NA
"Includes FMS
Performed Domestically","U.S. Medium","PAMS",191551213.273005,241600212.166216,257874018.414486,319962842.426817,780049298.517702,1004522514.1148,53187324.3127748,60472632.1581858,1703909639.76615,1928097270.56723
"Includes FMS
Performed Domestically","U.S. Medium","ICT",8444326.65453552,47132190.4870601,31804346.2814295,20598973.0470539,31884382.5513723,24864051.4952,2599929.29338144,2304829.07079646,200906574.896853,289191.640831324
"Includes FMS
Performed Domestically","U.S. Medium","ERS",124462612.393989,384540078.255008,374023429.627952,186122019.209036,301509807.199469,367765352.4323,23005777.9343782,-5049241.65962389,2365332522.44838,38525089.7809163
"Includes FMS
Performed Domestically","U.S. Medium","FRS",142716203.649617,376697808.238008,263083990.314082,116624594.200396,3555094.38975615,11171565.6445,-139680.268350434,1642887.2545354,955833.01676635,29249.0527040992
"Includes FMS
Performed Domestically","U.S. Medium","Construction",319606.557377049,NA,18509341.6294405,2339837.34946908,1083883.56024895,7233834,NA,403166.689712389,0,NA
"Includes FMS
Performed Domestically","U.S. Medium","MED",NA,85410.9366540336,NA,39032.2698313554,NA,NA,NA,NA,NA,NA
"Includes FMS
Performed Domestically","U.S. Large","PAMS",350075518.389508,293064626.368489,193084029.13529,337938500.854674,278151407.167738,267760503.7101,96038339.0865937,107911810.926106,NA,137615263.643702
"Includes FMS
Performed Domestically","U.S. Large","ICT",14416111.4380328,40349310.4149432,7805535.59912784,5311276.34738705,10455443.5464748,17159121.9299,1846809.9458789,8359916.2090708,NA,3342386.01021931
"Includes FMS
Performed Domestically","U.S. Large","ERS",465575195.179563,259953583.150298,436082663.439906,250800013.364772,139290243.630548,239636766.0463,101929362.249521,106303563.042035,NA,50389915.5813526
"Includes FMS
Performed Domestically","U.S. Large","FRS",-1065.60655737705,371589.712615051,19493.7247394171,12273660.7125755,-3333051.39465361,3930697.75,63418.1418423723,NA,NA,NA
"Includes FMS
Performed Domestically","U.S. Large","Construction",0,375744.450460206,1858201.93671559,56560122.8398917,0,379398.625,NA,NA,NA,NA
"Includes FMS
Performed Domestically","U.S. Large","MED",NA,9003.16177585274,NA,NA,NA,NA,NA,NA,NA,NA
"Includes FMS
Performed Domestically","U.S. Big Five","PAMS",866431531.486011,1150089406.75918,999486914.018613,1135293839.21601,1748963266.76217,1596574502.3855,402457026.867178,565646305.652987,NA,387472912.706396
"Includes FMS
Performed Domestically","U.S. Big Five","ICT",5327660.26568306,47491578.5056849,54276608.5087215,353885777.634499,61883992.500153,92588155.5333,3313738.0541211,4188573.2079646,NA,3710536.22689172
"Includes FMS
Performed Domestically","U.S. Big Five","ERS",730168310.705464,1080828051.55106,1207003788.41332,929729000.371851,717197893.346189,1081932626.4099,35401289.3526891,192054969.709292,NA,38047924.399357
"Includes FMS
Performed Domestically","U.S. Big Five","FRS",NA,0,8515777.62710062,10549862.30533,10418737.5650444,2000,NA,-23196.5375,NA,NA
"Includes FMS
Performed Domestically","International","PAMS",22702.7103825137,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Includes FMS
Performed Domestically","International","ICT",91910.0327868852,NA,133169.970538183,NA,NA,NA,NA,NA,NA,NA
"Includes FMS
Performed Domestically","International","ERS",NA,NA,NA,371376.906412659,-145142.280685644,-94830.7969,NA,NA,NA,NA
"Includes FMS
Performed Domestically","International","FRS",49450293.989071,59556037.8992962,44591229.259732,25454.3079325422,NA,2020487.875,NA,0,NA,NA
"Includes FMS
Performed Domestically","Unlabeled","PAMS",NA,NA,NA,NA,NA,NA,NA,6636.67013274336,NA,NA
"Includes FMS
Performed Domestically","Unlabeled","ERS",7934.4262295082,1310.2328099621,NA,NA,NA,NA,NA,NA,NA,NA
"No FMS
Performed Internationally","U.S. Small","PAMS",255408602.147213,377439097.277315,581110182.470113,202139215.404851,457983532.892256,596144159.6871,151344407.194047,161225035.588164,375154422.021767,181678012.430015
"No FMS
Performed Internationally","U.S. Small","ICT",78310850.6990164,96132803.7118571,154970826.991066,221747489.741203,154418769.355474,105292107.7322,4926103.75149397,12543829.0162611,54881456.4162173,3613640.92628316
"No FMS
Performed Internationally","U.S. Small","ERS",297237148.628634,273725868.708392,388509909.811849,419280736.539246,399928045.733905,272687224.6791,6033668.68519562,219182892.869248,396999266.698794,8828016.99184751
"No FMS
Performed Internationally","U.S. Small","FRS",111322119.564372,92402600.5096914,98141581.5786003,53174949.872996,93200333.899296,76347446.6237,16676446.2067877,36264702.1588496,109908052.568781,8171762.90228499
"No FMS
Performed Internationally","U.S. Small","Construction",45982892.7293989,17748900.1610179,41505189.363646,29894879.2310015,72963650.6554433,20562121.957,30303136.7685196,10349099.579646,23163534.1877635,9449500.73200138
"No FMS
Performed Internationally","U.S. Small","MED",5062075.90754098,17274222.7260422,7414057.66379494,11382061.8826775,13566412.6937047,9859991.5645,2623677.94215808,952738.832079646,24707765.9127365,4255219.95475944
"No FMS
Performed Internationally","U.S. Medium","PAMS",775687551.726339,828816533.586356,795099570.03127,730791890.547574,736826995.480257,986341284.2378,216581019.64032,144201871.795907,2886274651.73086,94665504.4800781
"No FMS
Performed Internationally","U.S. Medium","ICT",262366464.83847,322438312.825014,285539435.432674,303256466.712159,457165327.507091,483512020.2508,1094384.76513699,5594866.43772124,445961177.294931,33271847.2126536
"No FMS
Performed Internationally","U.S. Medium","ERS",443652850.67235,504432691.857174,675829693.21889,582008056.325005,549384653.064279,346264732.1406,64157317.3378058,124079659.895133,861463980.533582,77242988.1548972
"No FMS
Performed Internationally","U.S. Medium","FRS",879004123.781749,1171321072.67981,1072917689.16433,1134767940.31751,1025998500.01979,1462556085.9338,243478109.550569,239009960.153097,1203528269.52868,320343980.963486
"No FMS
Performed Internationally","U.S. Medium","Construction",41344715.8043716,356176111.126259,144306964.775154,115248318.583177,420222198.847873,186207710.7775,271925383.143534,42612872.5884956,502634973.087754,110735753.464347
"No FMS
Performed Internationally","U.S. Medium","MED",-16514735.7342077,37560875.8476448,27901231.7583493,30786491.6410577,32172095.8828691,40840792.0813,4642684.19212989,3059969.22621681,36758944.2431611,4545146.47594442
"No FMS
Performed Internationally","U.S. Large","PAMS",2103649870.27158,1525028586.54326,2013858024.21804,2910457818.10316,3368931381.06091,2750683874.8929,5719766788.78228,1808911805.56316,NA,5248956069.11
"No FMS
Performed Internationally","U.S. Large","ICT",86308374.2618579,108659723.194478,159132551.712402,63843759.7024776,111731963.741149,82533644.4587,17070661.9824106,6483159.21946903,NA,37174178.6887128
"No FMS
Performed Internationally","U.S. Large","ERS",1102735147.67934,950866811.832377,1045768070.13795,1180334991.28513,1024616257.13274,748076382.2858,96789750.839328,147095807.977987,NA,33806355.2584682
"No FMS
Performed Internationally","U.S. Large","FRS",529731959.042951,591550927.064537,510247209.36705,413142473.404435,390644088.87991,553018389.4798,1042227850.87744,600268827.16969,NA,123268894.356528
"No FMS
Performed Internationally","U.S. Large","Construction",31320503.8898361,145401644.875907,160918713.178685,36212253.3622736,43125149.281706,42414899.2421,12736740.9060773,-11613839.1619469,NA,122009791.122861
"No FMS
Performed Internationally","U.S. Large","MED",-2186973.90972678,634145.113914456,235368.06083812,143253.164792838,15540.3419038874,165369.6016,0,326327.433628319,NA,-60.1676426685038
"No FMS
Performed Internationally","U.S. Big Five","PAMS",163575852.546339,271899536.769572,186010084.816847,146705411.86092,112353421.915213,150442289.8288,36810157.9433983,34702015.2209071,NA,66772457.7004248
"No FMS
Performed Internationally","U.S. Big Five","ICT",134318051.206995,183468789.568056,144756969.19783,155526390.542578,190417988.126722,149352277.8492,46434024.84023,69539896.2107301,NA,48923783.5906533
"No FMS
Performed Internationally","U.S. Big Five","ERS",60928560.4523497,34235317.1218192,48423096.7155924,57270496.3267749,91609742.9078666,32763738.9322,384690048.844289,200526648.661504,NA,509427988.525548
"No FMS
Performed Internationally","U.S. Big Five","FRS",19433329.708306,5996799.31987006,-588953.729844714,-7347561.94045388,0,-1468351.875,88676219.652723,30066811.2278761,NA,42403.5256631071
"No FMS
Performed Internationally","U.S. Big Five","Construction",NA,NA,3821995.85194639,-341036.85196752,NA,-5720000,NA,NA,NA,1235937.6794121
"No FMS
Performed Internationally","International","PAMS",366102088.647978,647188446.275907,669819202.584237,678826666.459504,745121460.16784,606282595.3018,99122502.93855,137780861.072124,1542963193.78802,84629291.5219887
"No FMS
Performed Internationally","International","ICT",77498955.0506011,228390955.19242,151534438.083493,132399078.424839,231635811.261606,107602407.6663,33881065.9751945,15998448.9928097,62111944.9197961,53333252.7639224
"No FMS
Performed Internationally","International","ERS",736716971.3,794797705.314239,982417373.58679,945555973.087341,773836448.530864,863522486.6998,226760994.400609,149296622.118695,917729802.148642,275460097.023424
"No FMS
Performed Internationally","International","FRS",1857652757.43016,2072466285.38235,1815392237.41087,1983383773.57672,1825506692.22518,1954231152.9571,790365072.628819,886641542.996128,1755221513.73821,772344033.893214
"No FMS
Performed Internationally","International","Construction",815034478.570601,714972680.979534,938956389.325782,1027505152.7233,1166800613.20957,1121912971.6954,203648559.872477,219632599.900332,795820152.447005,257000145.514181
"No FMS
Performed Internationally","International","MED",9721928.53748634,11878282.7079589,10359649.001489,10256158.8107433,10699707.1770228,31695677.2743,2765877.59860187,4062541.95121681,52836622.0651044,2734791.21219428
"No FMS
Performed Internationally","Unlabeled","PAMS",44895251.0543169,101819891.436167,92513927.3988513,43384373.5874453,15941521.3880216,2840962.2619,12570759.4189875,5665410.80575221,NA,3104016.44930532
"No FMS
Performed Internationally","Unlabeled","ICT",53813403.2878688,43327437.4780725,15920335.5148904,11274230.753071,8742619.73247628,56287.3238,185840.803923779,365132.887168142,NA,2288.57492249397
"No FMS
Performed Internationally","Unlabeled","ERS",24351595.0248087,52113535.5995669,36284090.8748139,15387405.6128461,9067839.53076217,6091555.8203,246252.058067426,1142903.50730088,NA,970892.875416236
"No FMS
Performed Internationally","Unlabeled","FRS",27194052.535082,24038308.6021657,47932778.6177409,11670111.5875494,18289582.6227936,6967368.2587,9573533.77348066,32236510.5238938,1021247.55034807,10541137.6144219
"No FMS
Performed Internationally","Unlabeled","Construction",230877752.103169,274294760.972604,97458768.6150819,115773235.700812,263780638.642077,5708426.4744,97528144.8828504,18266654.7017699,NA,104746734.852796
"No FMS
Performed Internationally","Unlabeled","MED",797071.511803279,1410297.01353546,3123634.49298022,1193454.79783469,904243.296908479,451750.8224,8866.36599391138,204458.130862832,NA,-334202.30072339
