"Includes FMS
Performed Internationally","U.S. Large","Construction",217675711.629243,56111028.2382691,97751606.743851,44114371.6036647,161606574.269953,60249647.2238048,3645482.43302533,1483031.60582163,33020541.7706848,,
"Includes FMS
Performed Internationally","U.S. Big Five","PAMS",75921013.7799445,30572468.9618832,230305303.43554,57282223.9991431,392086955.298585,-3285593.62224961,-119561.414513282,18037631.9360906,29735839.3107151,,1547514.90846231
"Includes FMS
Performed Internationally","U.S. Big Five","ICT",,,,129630.578304326,76451.740141429,238330.567342148,1484854.65934922,189117.015357091,478338.435417707,,
"Includes FMS
Performed Internationally","U.S. Big Five","ERS",217982947.7117,304973426.848916,455153616.177365,801556121.407112,694897272.302889,181845808.275605,16050356.1904017,29409345.3041243,59883339.3135381,,4085180.34604043
"Includes FMS
Performed Internationally","U.S. Big Five","FRS",80309822.5751491,80593415.6591807,-4969841.76934644,-6158548.6331811,,,,120437545.883924,-1268843.39232704,,
"Includes FMS
Performed Internationally","U.S. Big Five","Construction",1779953.95774181,-1107428.09049636,1264956.62429679,509827.459011147,-33378.4275626902,-2682150.40084058,269247450.828617,-10574039.4940987,19805240.3103254,,27304565.7573693
"Includes FMS
Performed Internationally","International","PAMS",1227569073.72712,660028864.842617,279710494.004258,518692504.88997,739209043.611209,832765245.97994,276424758.239783,318425855.357991,160916665.410147,386060483.8797,74889901.6874061
"Includes FMS
Performed Internationally","International","ICT",58716656.1552679,13079678.9674574,16511683.6140709,10902398.8669251,19022632.1942587,9638722.0158954,,,3796025.74297481,2391130.579,
"Includes FMS
Performed Internationally","International","ERS",261034159.332101,368623103.427701,218002126.726995,-14784014.9903792,13889372.2511016,19592057.1148939,48485812.4990302,57397467.0239617,36508062.8838753,53227140.3111,64665.2714613319
"Includes FMS
Performed Internationally","International","FRS",29366656.4109902,16285373.729644,-12016592.4087161,10847701.9027108,25652817.3208226,24092524.7877909,-353246.523566813,77217260.1259458,7535288.86936968,8691235.9307,28383462.7696443
"Includes FMS
Performed Internationally","International","Construction",56839211.4839371,123343596.819229,1699428.15520058,961020879.592639,148150144.784389,634174653.63453,6313558.6088008,8512565.70910328,48728597.6849436,155553424.6345,
"Includes FMS
Performed Internationally","International","MED",449366.24752915,1582410.58639289,2596507.35710175,3111862.05194332,3735186.41221124,3446066.46470902,84007.7528310416,99807.0832470699,3067173.75492281,255009.3281,
"Includes FMS
Performed Internationally","Unlabeled","PAMS",9639663.34750098,108822084.939383,1302182.78471988,76103.7543253509,1405220.76559941,,402900.810348234,295049.865186354,52181371.7396758,,
"Includes FMS
Performed Internationally","Unlabeled","ICT",2074736.53702388,541656.920157325,,171286.724683102,279993.77450642,1105230.82384345,,,1029051.37201489,,
"Includes FMS
Performed Internationally","Unlabeled","ERS",2486919.87902794,2209450.24924195,2027657.75300194,2482485.10577142,181492.470527813,,630008.63371776,2045963.7584864,62567392.1213068,,
"Includes FMS
Performed Internationally","Unlabeled","FRS",5099732.43443342,2975787.36370463,942715.778939717,2259530.51800101,2216385.05906404,-101404.828837909,394283.490942196,11663.4230794871,,,232718.639955597
"Includes FMS
Performed Internationally","Unlabeled","Construction",12099953.6998846,13692144.3142241,7668706.66086908,-1628052.97241567,-16752543.0631125,494537.293645641,,,,,
"Includes FMS
Performed Internationally","Unlabeled","MED",766459.607432518,1368731.48486397,47528.4126187951,,,0,22424.938674112,1042037.83614166,,,
"Includes FMS
Performed Domestically","U.S. Small","PAMS",273252791.159468,352095523.331367,356214306.935473,397747371.551254,685279243.833805,798164798.203519,55934276.3169514,97502894.2416688,606929326.492763,636732721.2167,25598840.8611962
"Includes FMS
Performed Domestically","U.S. Small","ICT",20527565.8930195,25354182.9858592,36311880.1644463,41030072.6150999,46268101.096389,53061290.1618694,3090863.16709493,11466809.7096398,34063544.6938733,30156377.4751,558771.336049146
"Includes FMS
Performed Domestically","U.S. Small","ERS",31706714.4598624,68470261.4282534,138144343.603648,137815185.792843,56138242.1914678,94238314.6626285,9474289.77542177,13197253.9010245,113920595.167913,93236257.9917,11890862.8376787
"Includes FMS
Performed Domestically","U.S. Small","FRS",23057399.5999056,7566839.52186932,1961424.14930124,1270818.61553579,7067479.24443949,6123563.61566158,343215.23385115,392394.495257577,18214975.4141483,3633942.1485,797353.288011395
"Includes FMS
Performed Domestically","U.S. Small","Construction",352214.179729042,39326.9308440309,,17289453.6072127,894860.103322519,884356.246160166,,,0,-9153.6797,
"Includes FMS
Performed Domestically","U.S. Small","MED",184114.002098534,283543.429286172,20966.9067389955,65295.4357024355,22202.3863432611,24851.1150741201,,,38317.9209641121,20923,
"Includes FMS
Performed Domestically","U.S. Medium","PAMS",210226407.608574,265418704.492471,283360793.140192,350973700.266541,856250437.35974,1110088762.43253,58335947.6407917,66322234.9384293,567724074.098953,1945839824.6473,2114591263.9581
"Includes FMS
Performed Domestically","U.S. Medium","ICT",9267602.26115729,51778782.9191203,34947703.7005172,22595429.3229186,34999091.1554396,27480516.118126,2851606.86475878,2527778.42919795,21780439.7000624,58256539.5581,317163.520039485
"Includes FMS
Performed Domestically","U.S. Medium","ERS",136597035.529474,422450495.72084,410989739.579121,204160999.719262,330963574.704039,406465603.449829,25232776.3119534,-5537661.90852253,342914886.742726,2944459386.7666,42251404.8111073
"Includes FMS
Performed Domestically","U.S. Medium","FRS",156630251.973564,413835084.626911,289085688.493297,127927871.430755,3902383.0056233,12347158.700892,-153201.555562846,1801806.04984462,1042399.38936151,6599651.1455,32078.1488938795
"Includes FMS
Performed Domestically","U.S. Medium","Construction",350766.446515582,,20338697.7752483,2566614.81794672,1189765.53696515,7995056.31136679,,442165.570774389,0,542064.3691,
"Includes FMS
Performed Domestically","U.S. Medium","MED",,93831.292418758,,42815.2846393289,,,,,,,
"Includes FMS
Performed Domestically","U.S. Large","PAMS",384205964.374891,321956809.416129,212167336.495836,370691562.832397,305323348.783446,296077645.520122,105335013.423837,118350272.204974,288590617.74868,,150926013.293226
"Includes FMS
Performed Domestically","U.S. Large","ICT",15821603.3588005,44327203.1985259,8576989.53873602,5826046.23287456,11476810.6662889,18964790.4670137,2025584.28530327,9168582.6645223,19050684.777443,,3665676.19065518
"Includes FMS
Performed Domestically","U.S. Large","ERS",510966227.161211,285581468.034721,479182548.698662,275107597.025631,152897172.339287,264853940.360533,111796297.634381,116586456.240629,393973323.076363,,55263848.4097678
"Includes FMS
Performed Domestically","U.S. Large","FRS",-1169.4973613257,408223.400305475,21420.3716116114,13463226.1778771,-3658649.16465901,4344328.31251211,69557.1256835034,,0,,
"Includes FMS
Performed Domestically","U.S. Large","Construction",0,412787.738749053,2041855.85597092,62041940.401837,0,419323.054873824,,,,,
"Includes FMS
Performed Domestically","U.S. Large","MED",,9890.75097847586,,,,,,,,,
"Includes FMS
Performed Domestically","U.S. Big Five","PAMS",950903861.117794,1263472567.57592,1098270412.93605,1245326727.99526,1919815279.54318,1764583352.59898,441415550.60993,620362068.537706,1030792347.96604,,424950985.998906
"Includes FMS
Performed Domestically","U.S. Big Five","ICT",5847077.96664908,52173601.7044941,59640994.1976809,388184452.625905,67929290.8083045,102331283.418215,3634513.52588679,4593739.7867646,178478497.14614,,4069435.50502355
"Includes FMS
Performed Domestically","U.S. Big Five","ERS",801355722.50569,1187382985.51014,1326297053.5414,1019838506.96743,787259229.664216,1195785288.03013,38828194.2883705,210632717.108021,1845672509.59187,,41728085.9087307
"Includes FMS
Performed Domestically","U.S. Big Five","FRS",,0,9357427.7760011,11572356.9103218,11436518.9658627,2210.46164768691,,-25440.3712047588,,,
"Includes FMS
Performed Domestically","International","PAMS",24916.1003219097,,,,,,,,,4003790,
"Includes FMS
Performed Domestically","International","ICT",100870.757672701,,146331.719287451,,,,,,,,
"Includes FMS
Performed Domestically","International","ERS",,,,407370.824838839,-159320.880811808,-104809.919783518,,,,351095.2188,
"Includes FMS
Performed Domestically","International","FRS",54271426.8569725,65427452.5763275,48998368.1482197,27921.344163117,,2233105.47865196,,0,,4150934,
"Includes FMS
Performed Domestically","Unlabeled","PAMS",,,,,,,,7278.64457100666,0,,
"Includes FMS
Performed Domestically","Unlabeled","ERS",8707.9893369687,1439.40393050822,,,,,,,,,
"No FMS
Performed Internationally","U.S. Small","PAMS",280309542.206919,414649454.675278,638543747.908349,221730585.531484,502722842.117463,658876900.740438,165994802.857154,176820560.088476,377638190.216374,61989137.7753,199250703.687143
"No FMS
Performed Internationally","U.S. Small","ICT",85945729.802097,105610189.62548,170287246.151329,243239297.441509,169503567.336618,116372082.973073,5402958.96124329,13757211.2433895,59405952.0014164,38313697.5748,3963168.06752794
"No FMS
Performed Internationally","U.S. Small","ERS",326216142.911894,300711513.484412,426907979.578471,459917503.037305,438996054.12479,301382325.983667,6617738.0616403,240384762.438211,424700684.065511,562538872.3506,9681901.37188595
"No FMS
Performed Internationally","U.S. Small","FRS",122175416.607962,101512239.162045,107841327.199727,58328675.8451709,102304850.238302,84381551.3302561,18290754.5232537,39772637.8150684,119862031.206247,76114006.9998,8962171.5190879
"No FMS
Performed Internationally","U.S. Small","Construction",50465972.962408,19498700.1239163,45607321.938936,32792296.4527539,80091294.1064183,22725890.9905047,33236531.875237,11350182.5408731,25261372.5088358,8148531.2726,10363497.7351414
"No FMS
Performed Internationally","U.S. Small","MED",5555600.58796152,18977225.9550262,8146820.19118074,12485213.424555,14891682.9031977,10897566.5999219,2877654.42307223,1044898.59959895,26945459.7697993,32910915.3475,4666803.42320455
"No FMS
Performed Internationally","U.S. Medium","PAMS",851063122.226619,910526562.183182,873682607.40156,801620375.681369,808810331.147797,1090134790.16896,237546430.187547,158150721.714778,1565828596.67383,2530361149.3532,103821965.741837
"No FMS
Performed Internationally","U.S. Medium","ICT",287945758.408442,354226341.531006,313760499.776118,332648139.529102,501824708.217172,534312025.808479,1200323.0691298,6136065.73897829,300741153.508599,534081685.3636,36490045.6660714
"No FMS
Performed Internationally","U.S. Medium","ERS",486784707.486236,553820440.957849,741616387.290075,635274652.78802,602208791.819863,380115640.89715,70367854.6223271,136082059.949353,396618017.891825,1385207519.835,84714267.5049336
"No FMS
Performed Internationally","U.S. Medium","FRS",964702212.313269,1286797386.75693,1178958660.68633,1244749858.87829,1126225824.49826,1616462067.77387,267047204.083727,262129729.832714,697686079.266016,1468702082.5219,351329050.638438
"No FMS
Performed Internationally","U.S. Medium","Construction",45375599.186431,391290227.515445,158569429.544533,126418206.926283,461272694.220104,205802501.58862,298248222.075976,46734875.700842,211592688.046114,404372775.2325,121446599.43149
"No FMS
Performed Internationally","U.S. Medium","MED",-18124832.0315217,41263866.9382697,30658827.9394883,33770324.1024257,35314910.5099298,45138502.2784344,5092103.90716666,3355964.35416684,39765227.9538946,31928168.9161,4984772.90443678
"No FMS
Performed Internationally","U.S. Large","PAMS",2308993930.80203,1675375646.9213,2212896089.81448,3192539927.89176,3698029700.99795,3040140605.18079,6273449928.51614,1983890389.25303,1426866510.11815,,5756658036.95397
"No FMS
Performed Internationally","U.S. Large","ICT",94722968.1168701,119372092.856224,174860291.645091,70031508.6956749,122646790.404427,91299090.5314175,18723131.0555018,7110284.33113548,52460615.6407716,,40769827.6948671
"No FMS
Performed Internationally","U.S. Large","ERS",1210367652.48946,1044951784.6728,1150134129.85225,1297875008.80188,1125552479.57912,829383890.566105,106159163.110451,161324592.414877,504236910.345954,,37076253.6657656
"No FMS
Performed Internationally","U.S. Large","FRS",581377924.170766,649869796.450226,560677088.88541,453184318.304683,428805169.866875,611212970.20534,1143117276.98545,658333675.266929,492686895.179713,,135192000.477965
"No FMS
Performed Internationally","U.S. Large","Construction",34374081.5040742,159736267.89486,176822986.967693,39721951.6527256,47337941.3375971,46878254.0325833,13969679.058151,-12737262.1621781,138467981.972851,,133811111.277521
"No FMS
Performed Internationally","U.S. Large","MED",-2400191.88978079,696663.190343597,258630.477040768,157137.288007856,17058.4405078104,182771.581015032,0,357893.545353514,176827.663568453,,-65.9873199874096
"No FMS
Performed Internationally","U.S. Big Five","PAMS",179523602.407653,298705130.075935,204394244.48359,160924127.499996,123328957.332023,166273455.92838,40373443.7515142,38058789.9712648,145609117.023728,,73230981.5908776
"No FMS
Performed Internationally","U.S. Big Five","ICT",147413325.657125,201556314.894515,159063909.798535,170600037.066219,209019463.160208,165068741.090168,50928917.3093498,76266588.1984057,124753418.356646,,53655905.7262381
"No FMS
Performed Internationally","U.S. Big Five","ERS",66868761.4439892,37610453.3886366,53208955.1944706,62821163.4183961,100558878.240558,36211494.1722273,421928698.938593,219923873.483055,22118316.2378199,,558702089.669449
"No FMS
Performed Internationally","U.S. Big Five","FRS",21327972.9355068,6588002.10608349,-647162.506086334,-8059689.00207074,0,-1622867.75249833,97260228.3247798,32975216.1752839,11310616.6252647,,46504.9799597768
"No FMS
Performed Internationally","U.S. Big Five","Construction",,,4199739.79016885,-374090.206707894,,-6321920.31238456,,,,,1355482.97255387
"No FMS
Performed Internationally","International","PAMS",401795037.470046,710992417.733759,736020253.888975,744618672.467842,817910582.532704,670082212.287356,108717729.574876,151108597.590746,1682706499.40299,1402640020.1079,92815006.4102903
"No FMS
Performed Internationally","International","ICT",85054678.774004,250907194.581707,166511224.463006,145231221.582469,254263756.249538,118925497.672564,37160810.705953,17546001.4701539,67737201.2901263,55521448.5353,58491878.0264033
"No FMS
Performed Internationally","International","ERS",808542841.646903,873153940.498044,1079513817.97143,1037199432.80445,849430669.008445,954391669.382569,248711843.794529,163738294.403473,1000845303.07918,1192381531.3804,302103801.310512
"No FMS
Performed Internationally","International","FRS",2038763728.53933,2276783251.29976,1994815093.88227,2175613695.5811,2003836048.04366,2159876507.16332,866873754.032992,972407626.75816,1914185639.1451,2412803701.7839,847048523.833177
"No FMS
Performed Internationally","International","Construction",894495876.999862,785459255.319452,1031757401.69277,1127091142.08072,1280782557.29581,1239972797.98757,223362086.349398,240877970.26305,867894733.07671,1224066022.2401,281858322.62517
"No FMS
Performed Internationally","International","MED",10669763.3313871,13049319.6991597,11383536.7198475,11250187.6187426,11744935.8231029,35031039.5061509,3033619.24777486,4455517.34925357,57621845.6681047,66210784.3929,2999312.16870304
"No FMS
Performed Internationally","Unlabeled","PAMS",49272292.1800682,111857946.788387,101657468.268544,47589195.096035,17498810.2503414,3139919.0612279,13787630.2812042,6213433.96296918,40862608.6977889,51600,3404250.48418448
"No FMS
Performed Internationally","Unlabeled","ICT",59059915.4194675,47598933.0526618,17493809.2883261,12366931.2819323,9596665.21568293,62210.4852554174,203830.509379776,400452.705004911,8841017.55231738,,2509.9358895911
"No FMS
Performed Internationally","Unlabeled","ERS",26725742.1873287,57251220.8550682,39870200.3089447,16878755.8095218,9953654.9534463,6732575.25775856,270089.675528352,1253458.17137387,24763827.2573974,436066.1251,1064801.8769252
"No FMS
Performed Internationally","Unlabeled","FRS",29845323.7391985,26408158.6277234,52670176.8950807,12801180.9600751,20076247.9367049,7700550.16058374,10500268.1026573,35354793.5364911,111957661.149746,1140204.4063,11560722.5070543
"No FMS
Performed Internationally","Unlabeled","Construction",253387068.617603,301336490.782276,107091028.956815,126993999.108,289548734.46269,6309128.8951509,106969034.951491,20033613.9082042,198096152.174685,997567,114878296.769071
"No FMS
Performed Internationally","Unlabeled","MED",874781.619340192,1549333.10250846,3432356.43843836,1309124.65747551,992576.648589765,499288.93361311,9724.64528095615,224235.65348844,146014.537589317,,-366527.807643476
