Fiscal_Year,fiscal_quarter_YTD,ContractingCustomer,ContractingSubCustomer,ProductServiceOrRnDarea,PlatformPortfolio,IsF35,IsRemotelyOperated,Vehicle,CompetitionClassification,ClassifyNumberOfOffers,PricingUCA,TypeOfContractPricing,VendorSize,IsEntityTraditional,AnyCommercial,gfe_gfp_code,costaccountingstandardsclause,CurrentEndFYear,multiyearcontract,UnmodifiedUltimateEndFYear,UnmodifiedUltimateDurationCategory,CurrentDurationCategory,transactioncount,Action_Obligation_Then_Year,COVID19obligated,NumberOfActions,dFYear,Fiscal_YQ,YTD,SubCustomer.sum,SubCustomer.platform,Competition.sum,Competition.effective.only,Competition.multisum,No.Competition.sum,Vehicle.sum,Vehicle.sum7,Vehicle.AwardTask,PricingMechanism,PricingFee,PricingInflation,Pricing.sum,PricingUCA.sum,gfe_gfp_value,ServicesCategory.detail,ServicesCategory.sum,SimpleArea,PlatformPortfolioUAV,SubCustomer.JPO,Shiny.VendorSize,Action_Obligation_OMB25_GDP23,PricingInflationUCA,CurrentDurationIsYear,PricingInflation.1year,PricingInflation.1yearUCA,PricingUCA.1year,UnmodifiedUltimateDurationIsYear
2003,NA,Defense,Navy,ERS,Facilities and Construction,NA,NA,PO,No Competition (Unlabeled Exception),No competition,FFP,J,Medium <1B,TRUE,Y,N,X,2003,FALSE,1900,NA,>2-7 Months,1,2965,NA,1,2003-01-01,2003,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Unlabeled),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Navy,Medium,4701.098191600098,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2025,1,Defense,DLA,Other,Other Products,NA,NA,BOA,No Competition (Only One Source Exception),No competition,FFP,J,Large: Big 5,TRUE,N,N,Y,2027,NA,2026,>1-2 Years,>2-4 Years,1,0,NA,1,2025-01-01,2025.1,YTD,Other DoD,DLA,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,DLA,Big Five,0,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2003,NA,Defense,DLA,Clothing & Subsistence,Other Products,NA,NA,SINGLE AWARD IDC,No Competition (Other Exception),No competition,FFP,J,Medium <1B,FALSE,Y,N,X,2004,FALSE,1900,NA,>1-2 Years,8,17542420,NA,8,2003-01-01,2003,Full Year,Other DoD,DLA,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,DLA,Medium,27814043.486775514,FFP,>1 year,FFP,FFP,Fixed-Price,NA
2008,NA,Defense,Navy,Other,Ships & Submarines,NA,NA,PO,Full Competition (Multiple Offers),Two Offers,FFP,J,Medium <1B,FALSE,Y,N,X,2008,FALSE,2008,>2-7 Months,>2-7 Months,1,3594,NA,1,2008-01-01,2008,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Ships & Submarines,Navy,Medium,4984.883306697403,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2016,NA,Defense,Air Force,ERS,Land Vehicles,NA,NA,PO,Limited Competition with multiple offers,Two Offers,FFP,J,Small,FALSE,N,N,NA,2016,NA,2016,<=2 Months,<=2 Months,1,5405,NA,1,2016-01-01,2016,Full Year,Air Force,Air Force,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Land Vehicles,Air Force,Small,6709.25717187504,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2008,NA,Defense,Air Force,FRS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,5-9 Offers,FFP,J,Small,TRUE,N,N,X,2008,FALSE,2008,>7-12 Months,>7-12 Months,38,1224561.9581,NA,38,2008-01-01,2008,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Air Force,Small,1698469.2440037213,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2014,NA,Defense,Army,ERS,Facilities and Construction,NA,NA,DCA,No Competition (Other Exception),No competition,FFP,J,Small,FALSE,N,N,X,2016,FALSE,2016,>1-2 Years,>1-2 Years,1,3003499,NA,1,2014-01-01,2014,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,3796987.602910361,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2003,NA,Defense,Navy,ERS,Aircraft,NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,FFP,J,Large,FALSE,Y,N,X,2003,FALSE,NA,NA,>2-7 Months,1,30000,NA,1,2003-01-01,2003,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Aircraft,Navy,Large,47565.91762158615,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2020,NA,Defense,Navy,Other,"Electronics, Comms, & Sensors",NA,NA,BOA,No Competition (Only One Source Exception),No competition,FFP,J,Medium <1B,TRUE,N,Y,NA,2018,NA,2018,>2-7 Months,>2-7 Months,1,0,NA,1,2020-01-01,2020,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Navy,Medium,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2022,2,Defense,DLA,Aircraft,Aircraft,FALSE,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,N,N,NA,2023,TRUE,2023,>2-4 Years,>2-4 Years,1,0,NA,1,2022-01-01,2022.2,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,DLA,Small,0,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2010,NA,Defense,Navy,Aircraft,Aircraft,FALSE,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,FFP,J,Large: Big 5,TRUE,N,N,X,2010,FALSE,2008,>1-2 Years,>2-4 Years,3,1047816.6875,NA,3,2010-01-01,2010,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,Navy,Big Five,1426259.846077652,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2025,2,Defense,Air Force,PAMS,Other R&D and Knowledge Based,NA,NA,FSS,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,Y,N,NA,2023,NA,2023,>4 years,>4 years,1,-4103.85,NA,1,2025-01-01,2025.2,YTD,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Air Force,Small,-3911.281773256527,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2023,2,Defense,Navy,Electronics & Communications,Aircraft,NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,UCA,J,Large,TRUE,N,Y,NA,2024,TRUE,2016,>2-7 Months,>4 years,1,-15549.4502,NA,1,2023-01-01,2023.2,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Crosscutting,"Transaction uses
Government Furnished
Equipment or Property",Products,Products (All),Products (All),Aircraft,Navy,Large,-15549.4502,UCA,>1 year,FFP,UCA,Crosscutting,<=1 year
2018,NA,Defense,Other DoD,Other,Other Products,NA,NA,DCA,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,N,N,X,2017,FALSE,2016,>7-12 Months,>1-2 Years,1,0,NA,1,2018-01-01,2018,Full Year,Other DoD,Other DoD,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,Other DoD,Small,0,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
2011,NA,Defense,Army,Other,"Electronics, Comms, & Sensors",NA,NA,FSS,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,Y,N,NA,2011,FALSE,2011,<=2 Months,<=2 Months,11,78624.399,NA,11,2011-01-01,2011,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Army,Small,104915.6142552663,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2011,NA,Defense,Air Force,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,FFP,J,Large: Big 5,TRUE,N,N,Y,2012,NA,2012,>1-2 Years,>1-2 Years,4,7336540,NA,4,2011-01-01,2011,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Air Force,Big Five,9789805.84141993,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2017,NA,Defense,DLA,Other,Aircraft,FALSE,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,Two Offers,FFP,J,Small,TRUE,N,N,NA,2018,TRUE,2018,>7-12 Months,>7-12 Months,1,68500,NA,1,2017-01-01,2017,Full Year,Other DoD,DLA,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,DLA,Small,83617.95001606301,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2015,NA,Defense,Army,Basic Research (6.1),Other R&D and Knowledge Based,NA,NA,SINGLE AWARD IDC,No Competition (Other Exception),No competition,Incentive,T,Medium >1B,TRUE,N,N,NA,2016,FALSE,2014,>7-12 Months,>2-4 Years,3,2279000,NA,3,2015-01-01,2015,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Single-Awd.,Single-Awd.,Task Order,Cost Sharing,CB-Incentive,Cost-Based,Incentive,Incentive,No Government Furnished,R&D,R&D,R&D,Other R&D and Knowledge Based,Army,Medium,2851553.19798463,Cost-Based,>1 year,Cost-Based,Cost-Based,Incentive,<=1 year
2020,NA,Defense,Army,FRS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,No Competition (Other Exception),No competition,FFP,J,Small,TRUE,N,Y,NA,2020,FALSE,2020,<=2 Months,>2-7 Months,1,1443.84,NA,1,2020-01-01,2020,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,1671.087027342981,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2015,NA,Defense,Navy,FRS,Facilities and Construction,NA,NA,DCA,No Competition (Other Exception),No competition,FFP,J,Small,TRUE,N,N,Y,2017,FALSE,2017,>1-2 Years,>1-2 Years,9,14274362.89,NA,9,2015-01-01,2015,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Navy,Small,17860511.254134543,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2023,3,Defense,DLA,Other,Other Products,NA,NA,SINGLE AWARD IDC,No Competition (Other Exception),No competition,FFP,J,Medium <1B,FALSE,N,N,X,2025,FALSE,2025,>1-2 Years,>1-2 Years,1,2920.45,NA,1,2023-01-01,2023.3,Full Year,Other DoD,DLA,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,DLA,Medium,2920.45,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2008,NA,Defense,Army,Clothing & Subsistence,Other Products,NA,NA,FSS,Limited Competition with multiple offers,Two Offers,FFP,J,Medium <1B,FALSE,Y,N,X,2009,FALSE,2009,>2-7 Months,>2-7 Months,3,1029252.4063,NA,3,2008-01-01,2008,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,Army,Medium,1427574.6072740688,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2004,NA,Defense,Navy,PAMS,Other R&D and Knowledge Based,NA,NA,SINGLE AWARD IDC,Unlabeled: No competition; multiple offers,Unlabeled: No competition; multiple offers,FFP,J,Small,FALSE,Y,N,X,2004,FALSE,1900,NA,<=2 Months,7,119247,NA,7,2004-01-01,2004,Full Year,Navy,Navy,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Navy,Small,184562.96805669082,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2011,NA,Defense,Air Force,PAMS,Other R&D and Knowledge Based,NA,NA,DCA,Competition with single offer,One Offer,FFP,J,Medium <1B,TRUE,N,Y,X,2011,FALSE,2011,>4 years,>4 years,5,358684.0431,NA,5,2011-01-01,2011,Full Year,Air Force,Air Force,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Air Force,Medium,478624.41155701433,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2024,1,Defense,Navy,Other,Facilities and Construction,NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Large,FALSE,Y,N,NA,2025,NA,2027,>2-4 Years,>1-2 Years,1,1383880.81,NA,1,2024-01-01,2024.1,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Facilities and Construction,Navy,Large,1347884.2299300977,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2009,NA,Defense,Navy,Ships,Ships & Submarines,NA,NA,DCA,No Competition (Only One Source Exception),No competition,Other CB,R,Large: Big 5,TRUE,N,N,X,2009,FALSE,2001,>1-2 Years,>4 years,1,-1169838,NA,1,2009-01-01,2009,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Definitive,Definitive,Award,Cost Plus Award Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,Products,Products (All),Products (All),Ships & Submarines,Navy,Big Five,-1606142.442674244,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2024,3,Defense,DLA,Ground Vehicles,Land Vehicles,NA,NA,PO,Limited Competition with multiple offers,Two Offers,FFP,J,Small,TRUE,N,N,NA,2025,NA,2024,>2-7 Months,>7-12 Months,2,-3437.7,NA,2,2024-01-01,2024.3,Full Year,Other DoD,DLA,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Land Vehicles,DLA,Small,-3348.2808517524686,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2013,NA,Defense,DLA,Other,Other Products,NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,FFP,J,Small,FALSE,N,N,NA,2014,FALSE,2013,>2-7 Months,>1-2 Years,2,0,NA,2,2013-01-01,2013,Full Year,Other DoD,DLA,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,DLA,Small,0,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
2004,NA,Defense,Other DoD,ERS,Other Services,NA,NA,PO,No Competition (Unlabeled Exception),No competition,FFP,J,Small,FALSE,Y,N,X,2004,FALSE,1900,NA,<=2 Months,1,4008,NA,1,2004-01-01,2004,Full Year,Other DoD,Other DoD,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Unlabeled),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Other Services,Other DoD,Small,6203.329022710985,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
