Fiscal_Year,fiscal_quarter_YTD,ContractingCustomer,ContractingSubCustomer,ProductServiceOrRnDarea,PlatformPortfolio,IsF35,IsRemotelyOperated,Vehicle,CompetitionClassification,ClassifyNumberOfOffers,PricingUCA,TypeOfContractPricing,VendorSize,IsEntityTraditional,AnyCommercial,gfe_gfp_code,costaccountingstandardsclause,CurrentEndFYear,multiyearcontract,UnmodifiedUltimateEndFYear,UnmodifiedUltimateDurationCategory,CurrentDurationCategory,transactioncount,Action_Obligation_Then_Year,COVID19obligated,NumberOfActions,dFYear,Fiscal_YQ,YTD,SubCustomer.sum,SubCustomer.platform,Competition.sum,Competition.effective.only,Competition.multisum,No.Competition.sum,Vehicle.sum,Vehicle.sum7,Vehicle.AwardTask,PricingMechanism,PricingFee,PricingInflation,Pricing.sum,PricingUCA.sum,gfe_gfp_value,ServicesCategory.detail,ServicesCategory.sum,SimpleArea,PlatformPortfolioUAV,SubCustomer.JPO,Shiny.VendorSize,Action_Obligation_OMB25_GDP23,PricingInflationUCA,CurrentDurationIsYear,PricingInflation.1year,PricingInflation.1yearUCA,PricingUCA.1year,UnmodifiedUltimateDurationIsYear
2006,NA,Defense,Army,PAMS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),Two Offers,FFP,J,Medium <1B,TRUE,N,N,X,2007,FALSE,1900,NA,>1-2 Years,11,1026430,NA,11,2006-01-01,2006,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Medium,1493222.6200670686,FFP,>1 year,FFP,FFP,Fixed-Price,NA
2014,NA,Defense,Army,ERS,Other Services,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,Two Offers,NA,1,Small,FALSE,N,N,X,NA,FALSE,NA,NA,NA,2,0,NA,NA,2014-01-01,2014,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Order Dependent (IDV only),NA,NA,Crosscutting,Crosscutting,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Other Services,Army,Small,0,NA,NA,NA,NA,Crosscutting,NA
2015,NA,Defense,Navy,PAMS,Other R&D and Knowledge Based,NA,NA,PO,Competition with single offer,One Offer,FFP,J,Small,TRUE,Y,Y,NA,2015,NA,2015,>1-2 Years,>1-2 Years,2,26885.12,NA,2,2015-01-01,2015,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Navy,Small,33639.46902773169,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2021,NA,Defense,Army,PAMS,Other R&D and Knowledge Based,NA,NA,DCA,No Competition (Other Exception),No competition,FFP,J,Small,TRUE,Y,N,X,2022,FALSE,2022,>4 years,>4 years,8,2007479.67,NA,8,2021-01-01,2021,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Army,Small,2246132.3860361194,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2014,NA,Defense,Other DoD,PAMS,Other R&D and Knowledge Based,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),5-9 Offers,T&M/LH/FPLOE,Y,Medium <1B,TRUE,N,N,X,2009,FALSE,2009,>1-2 Years,>1-2 Years,1,-3012.63,NA,1,2014-01-01,2014,Full Year,Other DoD,Other DoD,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Time and Materials,T&M/LH/FPLOE,All Other,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Other DoD,Medium,-3808.530904174045,All Other,>1 year,All Other,All Other,Cost or Effort-Based,>1 year
2023,3,Defense,Navy,Electronics & Communications,Ships & Submarines,NA,NA,PO,Competition with single offer,One Offer,FFP,J,Unlabeled,TRUE,N,Y,NA,2023,NA,2023,>1-2 Years,>1-2 Years,1,0,NA,1,2023-01-01,2023.3,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",Products,Products (All),Products (All),Ships & Submarines,Navy,Unlabeled,0,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2009,NA,Defense,Navy,Clothing & Subsistence,Other Products,NA,NA,PO,Unlabeled: Competition; Zero Offers,Unlabeled: Competition; Zero Offers,FFP,J,Small,FALSE,Y,N,X,2010,FALSE,2011,>2-4 Years,>1-2 Years,1,3500,NA,1,2009-01-01,2009,Full Year,Navy,Navy,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,Navy,Small,4805.364973064522,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2025,3,Defense,Navy,Experimental Development,Other R&D and Knowledge Based,NA,NA,DCA,Full Competition (Multiple Offers),10-24 Offers,Other CB,U,Small,NA,N,N,X,2025,TRUE,2028,>2-4 Years,>1-2 Years,2,0,NA,2,2025-01-01,2025.3,YTD,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,R&D,R&D,R&D,Other R&D and Knowledge Based,Navy,Small,0,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2015,NA,Defense,Other DoD,PAMS,Other R&D and Knowledge Based,NA,NA,BPA,Limited Competition with multiple offers,3-4 Offers,FFP,J,Medium <1B,TRUE,N,N,NA,2016,NA,2017,>4 years,>4 years,2,164000,NA,2,2015-01-01,2015,Full Year,Other DoD,Other DoD,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Other DoD,Medium,205201.72201381274,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2015,NA,Defense,DLA,Other,Facilities and Construction,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,5-9 Offers,FFP,J,Small,FALSE,Y,N,NA,2015,FALSE,2015,<=2 Months,<=2 Months,13,1342959.11,NA,13,2015-01-01,2015,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Facilities and Construction,DLA,Small,1680350.7436959597,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2024,4,Defense,Army,PAMS,Facilities and Construction,NA,NA,MULTIPLE AWARD IDC,Competition with single offer,One Offer,FFP,J,Medium <1B,FALSE,N,N,NA,2028,FALSE,2024,>4 years,>4 years,1,807698,NA,1,2024-01-01,2024.4,Full Year,Army,Army,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Medium,786688.7009915832,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2009,NA,Defense,Navy,Advanced Development,Other R&D and Knowledge Based,NA,NA,PO,Limited Competition with multiple offers,100+ Offers,FFP,J,Large: Big 5 (Small Subsidiary),TRUE,N,N,NA,2010,NA,2010,>7-12 Months,>7-12 Months,1,69439,NA,1,2009-01-01,2009,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,R&D,R&D,R&D,Other R&D and Knowledge Based,Navy,Big Five,95337.06810417924,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2007,NA,Defense,Army,Clothing & Subsistence,Other Products,NA,NA,DCA,Full Competition (Multiple Offers),5-9 Offers,FFP,J,Small,FALSE,Y,N,X,2008,FALSE,2009,>4 years,>2-4 Years,1,0,NA,1,2007-01-01,2007,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,Army,Small,0,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2013,NA,Defense,Navy,ERS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,Two Offers,FFP,J,Small,TRUE,Y,N,NA,2013,FALSE,2013,>7-12 Months,>7-12 Months,10,582554.18,NA,10,2013-01-01,2013,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Navy,Small,749893.3747577872,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2024,2,Defense,MilitaryHealth,PAMS,Other R&D and Knowledge Based,NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Small,FALSE,Y,N,NA,2025,NA,2028,>4 years,>1-2 Years,4,341130.8,NA,4,2024-01-01,2024.2,Full Year,Other DoD,Other DoD,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Other DoD,Small,332257.5342766969,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2023,2,Defense,Army,FRS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,10-24 Offers,FFP,J,Small,FALSE,N,N,NA,2022,FALSE,2022,>2-7 Months,>1-2 Years,1,0,NA,1,2023-01-01,2023.2,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,0,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
2012,NA,Defense,Navy,PAMS,Other R&D and Knowledge Based,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),10-24 Offers,FFP,J,Large,TRUE,N,N,NA,2013,FALSE,2013,>1-2 Years,>1-2 Years,4,1256105.5703,NA,4,2012-01-01,2012,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Navy,Large,1646261.6171921417,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2015,NA,Defense,Navy,Engines & Power Plants,Aircraft,NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Large,TRUE,N,N,NA,2015,NA,2015,<=2 Months,<=2 Months,1,19262,NA,1,2015-01-01,2015,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,Navy,Large,24101.192496524764,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2013,NA,Defense,DLA,Aircraft,Aircraft,NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,Incentive,L,Large,TRUE,N,N,NA,2013,FALSE,2013,<=2 Months,>2-7 Months,1,-4000.6,NA,1,2013-01-01,2013,Full Year,Other DoD,DLA,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Fixed Price Incentive,FP-Incentive,FP-Incentive,Incentive,Incentive,No Government Furnished,Products,Products (All),Products (All),Aircraft,DLA,Large,-5149.775828672285,FP-Incentive,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2023,1,Defense,Air Force,PAMS,Ordnance and Missiles,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),Two Offers,Other CB,R,Large: Big 5,TRUE,N,N,NA,2023,FALSE,2022,>1-2 Years,>2-4 Years,2,379842.2931,NA,2,2023-01-01,2023.1,Full Year,Air Force,Air Force,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Cost Plus Award Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Ordnance and Missiles,Air Force,Big Five,379842.2931,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2015,NA,Defense,Army,Clothing & Subsistence,Other Products,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,Y,N,NA,2015,FALSE,2015,>1-2 Years,>7-12 Months,1,-276235,NA,1,2015-01-01,2015,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,Army,Small,-345633.52244198514,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),>1 year
2004,NA,Defense,DISA,ICT,"Electronics, Comms, & Sensors",NA,NA,MULTIPLE AWARD IDC,Competition with single offer (Overrode blank Fair Opportunity),One Offer,Other FP,K,Large: Big 5 (Small Subsidiary),FALSE,Y,N,X,2013,FALSE,NA,NA,>4 years,2,11008,NA,2,2004-01-01,2004,Full Year,Other DoD,Other DoD,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Multi-Awd.,Multi-Awd.,Task Order,Fixed Price with Economic Price Adjustment,FP-Econ. Price Adj.,FP-Econ. Price Adj.,Fixed-Price,Fixed-Price,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Other DoD,Big Five,17037.48649750562,FP-Econ. Price Adj.,>1 year,FP-Econ. Price Adj.,FP-Econ. Price Adj.,Fixed-Price,NA
2008,NA,Defense,Air Force,PAMS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,Two Offers,FFP,J,Small,TRUE,N,N,X,2008,FALSE,1900,NA,>1-2 Years,1,0,NA,1,2008-01-01,2008,Full Year,Air Force,Air Force,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Air Force,Small,0,FFP,>1 year,FFP,FFP,Fixed-Price,NA
2010,NA,Defense,Navy,Other,Other Products,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),3-4 Offers,FFP,J,Medium <1B,TRUE,N,N,Y,2009,FALSE,2009,>2-7 Months,>2-7 Months,1,0,NA,1,2010-01-01,2010,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,Navy,Medium,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2008,NA,Defense,Air Force,Aircraft,Aircraft,NA,NA,DCA,No Competition (Other Exception),No competition,FFP,J,Large: Big 5,TRUE,N,N,X,2008,FALSE,2015,>4 years,>1-2 Years,2,1650118.43,NA,2,2008-01-01,2008,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,Air Force,Big Five,2288716.6988816713,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2014,NA,Defense,Navy,ERS,Aircraft,NA,NA,DCA,No Competition (Other Exception),No competition,FFP,J,Large,TRUE,N,Y,Y,2015,FALSE,2015,>1-2 Years,>1-2 Years,2,1035362.82,NA,2,2014-01-01,2014,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",ERS,Services (Non-R&D),Services (Non-R&D),Aircraft,Navy,Large,1308893.3247703132,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2003,NA,Defense,Air Force,Engines & Power Plants,"Electronics, Comms, & Sensors",FALSE,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,5-9 Offers,FFP,J,Small,FALSE,N,N,X,2003,FALSE,1900,NA,>7-12 Months,1,139720,NA,1,2003-01-01,2003,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Air Force,Small,221530.33366960057,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2015,NA,Defense,DLA,Aircraft,Aircraft,NA,NA,PO,Limited Competition with multiple offers,Two Offers,FFP,J,Small,TRUE,N,Y,NA,2015,NA,2015,>2-7 Months,>2-7 Months,1,1177.15,NA,1,2015-01-01,2015,Full Year,Other DoD,DLA,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",Products,Products (All),Products (All),Aircraft,DLA,Small,1472.8854089546323,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
