"principalnaicscode","StartCY","def3_HHI_lag1","def3_obl_lag1","def3_ratio_lag1","US3_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","CY"
"111320",2015,NA,NA,NA,NA,2182.01,1,2182.01,1,1264,1250,"CITRUS (EXCEPT ORANGE) GROVES","11","111",1113,"",2014
"111335",2008,NA,NA,NA,NA,7300,1,16150,2,1233,1217.5,"TREE NUT FARMING","11","111",1113,"",2007
"111335",2012,NA,NA,NA,NA,8850,1,16150,2,1233,1217.5,"TREE NUT FARMING","11","111",1113,"",2011
"111336",2009,NA,NA,NA,NA,15270,1,15270,1,1235,1250,"FRUIT AND TREE NUT COMBINATION FARMING","11","111",1113,"",2008
"111339",2011,NA,NA,NA,NA,8021.3501,1,8021.3501,1,1252,1250,"OTHER NONCITRUS FRUIT FARMING","11","111",1113,"",2010
"111419",2010,NA,NA,NA,NA,15922,1,68090.7698,4,1180,1179,"OTHER FOOD CROPS GROWN UNDER COVER","11","111",1114,"",2009
"111419",2011,NA,NA,NA,NA,33395.0098,2,68090.7698,4,1180,1179,"OTHER FOOD CROPS GROWN UNDER COVER","11","111",1114,"",2010
"111419",2015,NA,NA,NA,NA,18773.76,1,68090.7698,4,1180,1179,"OTHER FOOD CROPS GROWN UNDER COVER","11","111",1114,"",2014
"111421",2008,NA,NA,NA,NA,818941.7193,16,5203928.4127,75,849,882,"NURSERY AND TREE PRODUCTION","11","111",1114,"",2007
"111421",2009,NA,NA,NA,NA,2170450.9648,12,5203928.4127,75,849,882,"NURSERY AND TREE PRODUCTION","11","111",1114,"",2008
"111421",2010,NA,NA,NA,NA,346604.457,9,5203928.4127,75,849,882,"NURSERY AND TREE PRODUCTION","11","111",1114,"",2009
"111421",2011,NA,NA,NA,NA,514710.6688,13,5203928.4127,75,849,882,"NURSERY AND TREE PRODUCTION","11","111",1114,"",2010
"111421",2012,NA,NA,NA,NA,146642.4591,8,5203928.4127,75,849,882,"NURSERY AND TREE PRODUCTION","11","111",1114,"",2011
"111421",2013,NA,NA,NA,NA,486043.25,9,5203928.4127,75,849,882,"NURSERY AND TREE PRODUCTION","11","111",1114,"",2012
"111421",2014,NA,NA,NA,NA,641915.5837,5,5203928.4127,75,849,882,"NURSERY AND TREE PRODUCTION","11","111",1114,"",2013
"111421",2015,NA,NA,NA,NA,78619.31,3,5203928.4127,75,849,882,"NURSERY AND TREE PRODUCTION","11","111",1114,"",2014
"111422",2008,NA,NA,NA,NA,43582.9504,5,344696.9711,12,1091,1085.5,"FLORICULTURE PRODUCTION","11","111",1114,"",2007
"111422",2009,NA,NA,NA,NA,7843.5,2,344696.9711,12,1091,1085.5,"FLORICULTURE PRODUCTION","11","111",1114,"",2008
"111422",2010,NA,NA,NA,NA,260099.1406,1,344696.9711,12,1091,1085.5,"FLORICULTURE PRODUCTION","11","111",1114,"",2009
"111422",2011,NA,NA,NA,NA,11972.54,1,344696.9711,12,1091,1085.5,"FLORICULTURE PRODUCTION","11","111",1114,"",2010
"111422",2012,NA,NA,NA,NA,21198.8401,3,344696.9711,12,1091,1085.5,"FLORICULTURE PRODUCTION","11","111",1114,"",2011
"111920",2009,NA,NA,NA,NA,23145.1797,1,23145.1797,1,1225,1250,"COTTON FARMING","11","111",1119,"",2008
"111940",2008,NA,NA,NA,NA,24915.1099,2,456054.3695,20,1069,1040.5,"HAY FARMING","11","111",1119,"",2007
"111940",2009,NA,NA,NA,NA,30392,3,456054.3695,20,1069,1040.5,"HAY FARMING","11","111",1119,"",2008
"111940",2010,NA,NA,NA,NA,41946.45,3,456054.3695,20,1069,1040.5,"HAY FARMING","11","111",1119,"",2009
"111940",2011,NA,NA,NA,NA,63160,3,456054.3695,20,1069,1040.5,"HAY FARMING","11","111",1119,"",2010
"111940",2012,NA,NA,NA,NA,67689.8096,3,456054.3695,20,1069,1040.5,"HAY FARMING","11","111",1119,"",2011
"111940",2013,NA,NA,NA,NA,175944,3,456054.3695,20,1069,1040.5,"HAY FARMING","11","111",1119,"",2012
"111940",2014,NA,NA,NA,NA,40599,2,456054.3695,20,1069,1040.5,"HAY FARMING","11","111",1119,"",2013
"111940",2015,NA,NA,NA,NA,11408,1,456054.3695,20,1069,1040.5,"HAY FARMING","11","111",1119,"",2014
"111998",2008,NA,NA,NA,NA,1937686.7803,12,2885003.4493,46,919,950,"ALL OTHER MISCELLANEOUS CROP FARMING","11","111",1119,"",2007
"111998",2009,NA,NA,NA,NA,480668.3798,7,2885003.4493,46,919,950,"ALL OTHER MISCELLANEOUS CROP FARMING","11","111",1119,"",2008
"111998",2010,NA,NA,NA,NA,35373.8697,5,2885003.4493,46,919,950,"ALL OTHER MISCELLANEOUS CROP FARMING","11","111",1119,"",2009
"111998",2011,NA,NA,NA,NA,36395.7598,4,2885003.4493,46,919,950,"ALL OTHER MISCELLANEOUS CROP FARMING","11","111",1119,"",2010
"111998",2012,NA,NA,NA,NA,17688.96,2,2885003.4493,46,919,950,"ALL OTHER MISCELLANEOUS CROP FARMING","11","111",1119,"",2011
"111998",2013,NA,NA,NA,NA,57946.39,5,2885003.4493,46,919,950,"ALL OTHER MISCELLANEOUS CROP FARMING","11","111",1119,"",2012
"111998",2014,NA,NA,NA,NA,171588.0695,5,2885003.4493,46,919,950,"ALL OTHER MISCELLANEOUS CROP FARMING","11","111",1119,"",2013
"111998",2015,NA,NA,NA,NA,147655.2402,6,2885003.4493,46,919,950,"ALL OTHER MISCELLANEOUS CROP FARMING","11","111",1119,"",2014
"112111",2009,NA,NA,NA,NA,1382850,1,1409878.52,3,990,1195.5,"BEEF CATTLE RANCHING AND FARMING","11","112",1121,"",2008
"112111",2011,NA,NA,NA,NA,560,1,1409878.52,3,990,1195.5,"BEEF CATTLE RANCHING AND FARMING","11","112",1121,"",2010
"112111",2015,NA,NA,NA,NA,26468.52,1,1409878.52,3,990,1195.5,"BEEF CATTLE RANCHING AND FARMING","11","112",1121,"",2014
"112112",2010,NA,NA,NA,NA,138415.0488,2,274973.2084,11,1106,1094,"CATTLE FEEDLOTS","11","112",1121,"",2009
"112112",2011,NA,NA,NA,NA,93248.8401,3,274973.2084,11,1106,1094,"CATTLE FEEDLOTS","11","112",1121,"",2010
"112112",2012,NA,NA,NA,NA,26141.8195,4,274973.2084,11,1106,1094,"CATTLE FEEDLOTS","11","112",1121,"",2011
"112112",2013,NA,NA,NA,NA,5407.5,1,274973.2084,11,1106,1094,"CATTLE FEEDLOTS","11","112",1121,"",2012
"112112",2015,NA,NA,NA,NA,11760,1,274973.2084,11,1106,1094,"CATTLE FEEDLOTS","11","112",1121,"",2014
"112120",2008,NA,NA,NA,NA,62185,9,179150.9603,30,1133,1002,"DAIRY CATTLE AND MILK PRODUCTION","11","112",1121,"",2007
"112120",2009,NA,NA,NA,NA,55948,11,179150.9603,30,1133,1002,"DAIRY CATTLE AND MILK PRODUCTION","11","112",1121,"",2008
"112120",2011,NA,NA,NA,NA,23876.0203,5,179150.9603,30,1133,1002,"DAIRY CATTLE AND MILK PRODUCTION","11","112",1121,"",2010
"112120",2015,NA,NA,NA,NA,37141.94,5,179150.9603,30,1133,1002,"DAIRY CATTLE AND MILK PRODUCTION","11","112",1121,"",2014
"112210",2008,NA,NA,NA,NA,28420,2,669782.7804,43,1045,963,"HOG AND PIG FARMING","11","112",1122,"",2007
"112210",2009,NA,NA,NA,NA,11585,2,669782.7804,43,1045,963,"HOG AND PIG FARMING","11","112",1122,"",2008
"112210",2010,NA,NA,NA,NA,169465,7,669782.7804,43,1045,963,"HOG AND PIG FARMING","11","112",1122,"",2009
"112210",2011,NA,NA,NA,NA,14875.0498,2,669782.7804,43,1045,963,"HOG AND PIG FARMING","11","112",1122,"",2010
"112210",2012,NA,NA,NA,NA,116190,2,669782.7804,43,1045,963,"HOG AND PIG FARMING","11","112",1122,"",2011
"112210",2013,NA,NA,NA,NA,109490.7306,10,669782.7804,43,1045,963,"HOG AND PIG FARMING","11","112",1122,"",2012
"112210",2014,NA,NA,NA,NA,95565,12,669782.7804,43,1045,963,"HOG AND PIG FARMING","11","112",1122,"",2013
"112210",2015,NA,NA,NA,NA,124192,6,669782.7804,43,1045,963,"HOG AND PIG FARMING","11","112",1122,"",2014
"112320",2008,NA,NA,NA,NA,16397.5,3,37842.1002,5,1209,1160,"BROILERS AND OTHER MEAT TYPE CHICKEN PRODUCTION","11","112",1123,"",2007
"112320",2015,NA,NA,NA,NA,21444.6002,2,37842.1002,5,1209,1160,"BROILERS AND OTHER MEAT TYPE CHICKEN PRODUCTION","11","112",1123,"",2014
"112390",2008,NA,NA,NA,NA,11750,1,50386.1001,4,1195,1179,"OTHER POULTRY PRODUCTION","11","112",1123,"",2007
"112390",2010,NA,NA,NA,NA,11636.1001,2,50386.1001,4,1195,1179,"OTHER POULTRY PRODUCTION","11","112",1123,"",2009
"112390",2011,NA,NA,NA,NA,27000,1,50386.1001,4,1195,1179,"OTHER POULTRY PRODUCTION","11","112",1123,"",2010
"112420",2008,NA,NA,NA,NA,468942.28,11,6229147.1835,120,825,819.5,"GOAT FARMING","11","112",1124,"",2007
"112420",2009,NA,NA,NA,NA,469402,13,6229147.1835,120,825,819.5,"GOAT FARMING","11","112",1124,"",2008
"112420",2010,NA,NA,NA,NA,668595,13,6229147.1835,120,825,819.5,"GOAT FARMING","11","112",1124,"",2009
"112420",2011,NA,NA,NA,NA,732303.4,14,6229147.1835,120,825,819.5,"GOAT FARMING","11","112",1124,"",2010
"112420",2012,NA,NA,NA,NA,743544.5,14,6229147.1835,120,825,819.5,"GOAT FARMING","11","112",1124,"",2011
"112420",2013,NA,NA,NA,NA,900004,16,6229147.1835,120,825,819.5,"GOAT FARMING","11","112",1124,"",2012
"112420",2014,NA,NA,NA,NA,975839,12,6229147.1835,120,825,819.5,"GOAT FARMING","11","112",1124,"",2013
"112420",2015,NA,NA,NA,NA,1270517.0035,27,6229147.1835,120,825,819.5,"GOAT FARMING","11","112",1124,"",2014
"112511",2008,NA,NA,NA,NA,186132.7899,10,2066440.5699,82,949,868.5,"FINFISH FARMING AND FISH HATCHERIES","11","112",1125,"",2007
"112511",2009,NA,NA,NA,NA,443554.5,10,2066440.5699,82,949,868.5,"FINFISH FARMING AND FISH HATCHERIES","11","112",1125,"",2008
"112511",2010,NA,NA,NA,NA,222849,10,2066440.5699,82,949,868.5,"FINFISH FARMING AND FISH HATCHERIES","11","112",1125,"",2009
"112511",2011,NA,NA,NA,NA,328502.5,9,2066440.5699,82,949,868.5,"FINFISH FARMING AND FISH HATCHERIES","11","112",1125,"",2010
"112511",2012,NA,NA,NA,NA,352038,14,2066440.5699,82,949,868.5,"FINFISH FARMING AND FISH HATCHERIES","11","112",1125,"",2011
"112511",2013,NA,NA,NA,NA,197489.84,8,2066440.5699,82,949,868.5,"FINFISH FARMING AND FISH HATCHERIES","11","112",1125,"",2012
"112511",2014,NA,NA,NA,NA,219472.94,12,2066440.5699,82,949,868.5,"FINFISH FARMING AND FISH HATCHERIES","11","112",1125,"",2013
"112511",2015,NA,NA,NA,NA,116401,9,2066440.5699,82,949,868.5,"FINFISH FARMING AND FISH HATCHERIES","11","112",1125,"",2014
"112512",2008,NA,NA,NA,NA,624802.11,3,705874.11,7,1036,1134.5,"SHELLFISH FARMING","11","112",1125,"",2007
"112512",2010,NA,NA,NA,NA,9804,1,705874.11,7,1036,1134.5,"SHELLFISH FARMING","11","112",1125,"",2009
"112512",2011,NA,NA,NA,NA,3468,1,705874.11,7,1036,1134.5,"SHELLFISH FARMING","11","112",1125,"",2010
"112512",2014,NA,NA,NA,NA,20624,1,705874.11,7,1036,1134.5,"SHELLFISH FARMING","11","112",1125,"",2013
"112512",2015,NA,NA,NA,NA,47176,1,705874.11,7,1036,1134.5,"SHELLFISH FARMING","11","112",1125,"",2014
"112519",2008,NA,NA,NA,NA,10238.5,1,726598.3888,34,1032,985.5,"OTHER AQUACULTURE (2007), OTHER ANIMAL AQUACULTURE (2002)","11","112",1125,"",2007
"112519",2009,NA,NA,NA,NA,19002,2,726598.3888,34,1032,985.5,"OTHER AQUACULTURE (2007), OTHER ANIMAL AQUACULTURE (2002)","11","112",1125,"",2008
"112519",2010,NA,NA,NA,NA,149549.76,12,726598.3888,34,1032,985.5,"OTHER AQUACULTURE (2007), OTHER ANIMAL AQUACULTURE (2002)","11","112",1125,"",2009
"112519",2011,NA,NA,NA,NA,106988.7,8,726598.3888,34,1032,985.5,"OTHER AQUACULTURE (2007), OTHER ANIMAL AQUACULTURE (2002)","11","112",1125,"",2010
"112519",2012,NA,NA,NA,NA,309407.4288,8,726598.3888,34,1032,985.5,"OTHER AQUACULTURE (2007), OTHER ANIMAL AQUACULTURE (2002)","11","112",1125,"",2011
"112519",2013,NA,NA,NA,NA,35306,1,726598.3888,34,1032,985.5,"OTHER AQUACULTURE (2007), OTHER ANIMAL AQUACULTURE (2002)","11","112",1125,"",2012
"112519",2014,NA,NA,NA,NA,96106,2,726598.3888,34,1032,985.5,"OTHER AQUACULTURE (2007), OTHER ANIMAL AQUACULTURE (2002)","11","112",1125,"",2013
"112910",2008,NA,NA,NA,NA,254960,1,270896.4502,4,1109,1179,"APICULTURE","11","112",1129,"",2007
"112910",2009,NA,NA,NA,NA,12281.4502,2,270896.4502,4,1109,1179,"APICULTURE","11","112",1129,"",2008
"112910",2011,NA,NA,NA,NA,3655,1,270896.4502,4,1109,1179,"APICULTURE","11","112",1129,"",2010
"112920",2008,NA,NA,NA,NA,5300,1,261137.5205,16,1111,1060.5,"HORSES AND OTHER EQUINE PRODUCTION","11","112",1129,"",2007
"112920",2009,NA,NA,NA,NA,18888,2,261137.5205,16,1111,1060.5,"HORSES AND OTHER EQUINE PRODUCTION","11","112",1129,"",2008
"112920",2010,NA,NA,NA,NA,128401.5205,2,261137.5205,16,1111,1060.5,"HORSES AND OTHER EQUINE PRODUCTION","11","112",1129,"",2009
"112920",2011,NA,NA,NA,NA,45112,3,261137.5205,16,1111,1060.5,"HORSES AND OTHER EQUINE PRODUCTION","11","112",1129,"",2010
"112920",2012,NA,NA,NA,NA,17602,3,261137.5205,16,1111,1060.5,"HORSES AND OTHER EQUINE PRODUCTION","11","112",1129,"",2011
"112920",2013,NA,NA,NA,NA,22484,2,261137.5205,16,1111,1060.5,"HORSES AND OTHER EQUINE PRODUCTION","11","112",1129,"",2012
"112920",2015,NA,NA,NA,NA,23350,3,261137.5205,16,1111,1060.5,"HORSES AND OTHER EQUINE PRODUCTION","11","112",1129,"",2014
"112930",2008,NA,NA,NA,NA,3219,1,297336,10,1102,1101,"FUR-BEARING ANIMAL AND RABBIT PRODUCTION","11","112",1129,"",2007
"112930",2009,NA,NA,NA,NA,46060,2,297336,10,1102,1101,"FUR-BEARING ANIMAL AND RABBIT PRODUCTION","11","112",1129,"",2008
"112930",2011,NA,NA,NA,NA,2233,1,297336,10,1102,1101,"FUR-BEARING ANIMAL AND RABBIT PRODUCTION","11","112",1129,"",2010
"112930",2012,NA,NA,NA,NA,0,1,297336,10,1102,1101,"FUR-BEARING ANIMAL AND RABBIT PRODUCTION","11","112",1129,"",2011
"112930",2013,NA,NA,NA,NA,0,1,297336,10,1102,1101,"FUR-BEARING ANIMAL AND RABBIT PRODUCTION","11","112",1129,"",2012
"112930",2014,NA,NA,NA,NA,198566.8,3,297336,10,1102,1101,"FUR-BEARING ANIMAL AND RABBIT PRODUCTION","11","112",1129,"",2013
"112930",2015,NA,NA,NA,NA,47257.2,1,297336,10,1102,1101,"FUR-BEARING ANIMAL AND RABBIT PRODUCTION","11","112",1129,"",2014
"112990",2008,NA,NA,NA,NA,1339544.572,58,23934629.7516,531,632,571.5,"ALL OTHER ANIMAL PRODUCTION","11","112",1129,"",2007
"112990",2009,NA,NA,NA,NA,1789669.9803,68,23934629.7516,531,632,571.5,"ALL OTHER ANIMAL PRODUCTION","11","112",1129,"",2008
"112990",2010,NA,NA,NA,NA,8211429.7693,77,23934629.7516,531,632,571.5,"ALL OTHER ANIMAL PRODUCTION","11","112",1129,"",2009
"112990",2011,NA,NA,NA,NA,3810974.6016,88,23934629.7516,531,632,571.5,"ALL OTHER ANIMAL PRODUCTION","11","112",1129,"",2010
"112990",2012,NA,NA,NA,NA,2437524.1743,53,23934629.7516,531,632,571.5,"ALL OTHER ANIMAL PRODUCTION","11","112",1129,"",2011
"112990",2013,NA,NA,NA,NA,2714443.17,80,23934629.7516,531,632,571.5,"ALL OTHER ANIMAL PRODUCTION","11","112",1129,"",2012
"112990",2014,NA,NA,NA,NA,1271839.1277,70,23934629.7516,531,632,571.5,"ALL OTHER ANIMAL PRODUCTION","11","112",1129,"",2013
"112990",2015,NA,NA,NA,NA,2359204.3564,37,23934629.7516,531,632,571.5,"ALL OTHER ANIMAL PRODUCTION","11","112",1129,"",2014
"113110",2008,NA,NA,NA,NA,109067,4,1092099.4471,31,1010,998.5,"TIMBER TRACT OPERATIONS","11","113",1131,"",2007
"113110",2009,NA,NA,NA,NA,37537.4002,2,1092099.4471,31,1010,998.5,"TIMBER TRACT OPERATIONS","11","113",1131,"",2008
"113110",2010,NA,NA,NA,NA,77105.8999,6,1092099.4471,31,1010,998.5,"TIMBER TRACT OPERATIONS","11","113",1131,"",2009
"113110",2011,NA,NA,NA,NA,449165.5418,9,1092099.4471,31,1010,998.5,"TIMBER TRACT OPERATIONS","11","113",1131,"",2010
"113110",2012,NA,NA,NA,NA,193196.1152,4,1092099.4471,31,1010,998.5,"TIMBER TRACT OPERATIONS","11","113",1131,"",2011
"113110",2013,NA,NA,NA,NA,24930.5,1,1092099.4471,31,1010,998.5,"TIMBER TRACT OPERATIONS","11","113",1131,"",2012
"113110",2014,NA,NA,NA,NA,127775.74,2,1092099.4471,31,1010,998.5,"TIMBER TRACT OPERATIONS","11","113",1131,"",2013
"113110",2015,NA,NA,NA,NA,73321.25,3,1092099.4471,31,1010,998.5,"TIMBER TRACT OPERATIONS","11","113",1131,"",2014
"113210",2008,NA,NA,NA,NA,690285.4199,12,2012686.1132,56,956,922,"FOREST NURSERIES AND GATHERING OF FOREST PRODUCTS","11","113",1132,"",2007
"113210",2009,NA,NA,NA,NA,463092.9121,10,2012686.1132,56,956,922,"FOREST NURSERIES AND GATHERING OF FOREST PRODUCTS","11","113",1132,"",2008
"113210",2010,NA,NA,NA,NA,165865.4884,11,2012686.1132,56,956,922,"FOREST NURSERIES AND GATHERING OF FOREST PRODUCTS","11","113",1132,"",2009
"113210",2011,NA,NA,NA,NA,87662.6002,4,2012686.1132,56,956,922,"FOREST NURSERIES AND GATHERING OF FOREST PRODUCTS","11","113",1132,"",2010
"113210",2012,NA,NA,NA,NA,184540.1626,6,2012686.1132,56,956,922,"FOREST NURSERIES AND GATHERING OF FOREST PRODUCTS","11","113",1132,"",2011
"113210",2013,NA,NA,NA,NA,146864.3,4,2012686.1132,56,956,922,"FOREST NURSERIES AND GATHERING OF FOREST PRODUCTS","11","113",1132,"",2012
"113210",2014,NA,NA,NA,NA,178016.73,4,2012686.1132,56,956,922,"FOREST NURSERIES AND GATHERING OF FOREST PRODUCTS","11","113",1132,"",2013
"113210",2015,NA,NA,NA,NA,96358.5,5,2012686.1132,56,956,922,"FOREST NURSERIES AND GATHERING OF FOREST PRODUCTS","11","113",1132,"",2014
"113310",2008,NA,NA,NA,NA,1559875.8886,66,11485964.885,362,738,635.5,"LOGGING","11","113",1133,"",2007
"113310",2009,NA,NA,NA,NA,671854.4388,101,11485964.885,362,738,635.5,"LOGGING","11","113",1133,"",2008
"113310",2010,NA,NA,NA,NA,2540903.5903,129,11485964.885,362,738,635.5,"LOGGING","11","113",1133,"",2009
"113310",2011,NA,NA,NA,NA,540852.1364,30,11485964.885,362,738,635.5,"LOGGING","11","113",1133,"",2010
"113310",2012,NA,NA,NA,NA,952777.1709,11,11485964.885,362,738,635.5,"LOGGING","11","113",1133,"",2011
"113310",2013,NA,NA,NA,NA,5062240.89,14,11485964.885,362,738,635.5,"LOGGING","11","113",1133,"",2012
"113310",2014,NA,NA,NA,NA,103775.28,9,11485964.885,362,738,635.5,"LOGGING","11","113",1133,"",2013
"113310",2015,NA,NA,NA,NA,53685.49,2,11485964.885,362,738,635.5,"LOGGING","11","113",1133,"",2014
"114111",2008,NA,NA,NA,NA,207099,2,694168.5884,12,1040,1085.5,"FINFISH FISHING","11","114",1141,"",2007
"114111",2009,NA,NA,NA,NA,411118.4297,5,694168.5884,12,1040,1085.5,"FINFISH FISHING","11","114",1141,"",2008
"114111",2010,NA,NA,NA,NA,10082.5,1,694168.5884,12,1040,1085.5,"FINFISH FISHING","11","114",1141,"",2009
"114111",2011,NA,NA,NA,NA,8019.8599,1,694168.5884,12,1040,1085.5,"FINFISH FISHING","11","114",1141,"",2010
"114111",2012,NA,NA,NA,NA,34179.7988,2,694168.5884,12,1040,1085.5,"FINFISH FISHING","11","114",1141,"",2011
