"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display-label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP"
"55",2007,"42132",-293,-336.240532476475,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2007,"42133",1050172,1205154.92311223,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2007,"42141",67773,77774.8450768878,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2007,"42142",228006,261654.808354372,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2007,"42143",42957914.6018,49297583.890062,16,4003.89019831419,NA,0.97376253181103,0.996584268205804,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2007,"42145",486344,558117.971081019,11,1862.74130537172,NA,0.825955901405714,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2007,"42161",197909,227116.134955244,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2007,"42162",154223.77,176983.899472114,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2007,"42169",6188,7101.21643332568,3,7208.40190526919,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2007,"42181",2576534,2956775.30410833,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2007,"42183",45087,51740.8767500574,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2007,"42185",1050000,1204957.53959146,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2007,"42191",1236381,1418844.3883406,3,5078.37370245603,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2007,"42199",3014561,3459445.71953179,3,8717.23788030932,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2007,"42211",-11659,-13379.6190039018,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2007,"42212",21583324,24768560.9364241,2,9984.89882611621,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2007,"42221",21857886,25083642.4145054,2,8414.52714665282,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2007,"42241",5061005.3147,5807901.43986688,4,9769.86843433398,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2007,"42269",281197.3896,322696.109249484,3,9361.38459352514,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2007,"42271",4462921.3398,5121553.06380537,2,5859.79234492002,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2007,"42292",2071432.8711,2377132.05313289,5,4571.55589809091,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2007,"42294",244934.12,281081.156759238,2,5508.01313316658,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2007,"48211",2540976.15,2915969.87606151,19,3983.22623126496,NA,0.927910322967809,0.968206254120095,0.991718477955804,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2007,"49111",15729928.7762,18051329.7867799,58,2451.38094245387,NA,0.605193176857816,0.702111866233939,0.780398060782022,0.894883351147334,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2007,"51321",256467,294316.043148956,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2007,"51331",109900386.8995,126119333.141496,17,3816.95223716999,NA,0.888719765866182,0.97913434340643,0.997926341420137,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2007,"51332",978785.9327,1123233.7992885,6,5384.95399202244,NA,0.995699215450832,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2007,"51333",227073644.2767,260584856.870209,4,5634.16497279725,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2007,"51334",10662615.5977,12236189.5773468,5,5441.07504701159,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2007,"51339",32136601.0405,36879275.9243746,4,9963.98938519874,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2007,"51412",210207,241229.056690383,2,5758.98440768419,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2007,"51419",23184238.9585,26605736.6978426,12,8502.4490515156,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2007,"51421",323372127.4493,371094936.251205,18,3077.35387620432,NA,0.906557134621595,0.99469170478453,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2007,"51611",6184045.3203,7096678.12749598,93,430.690287745566,NA,0.313392755004257,0.472031146087783,0.604180727417235,0.765746490320074,0.957374018729343,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2007,"51731",48498098.6916,55655380.642185,217,1052.06290227987,NA,0.530545545427752,0.693171517140061,0.756504430184047,0.829783890335047,0.94237809526702,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2007,"51751",10240550.7555,11751836.9927703,86,1883.08259952498,NA,0.640600285659129,0.751078873015388,0.804345414802662,0.880664334057618,0.982980908915204,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2007,"51811",29552140.2129,33913403.9624742,165,532.696210820831,NA,0.367006608075835,0.574791101448587,0.702061572725656,0.822021440114931,0.956983534964753,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2007,"52512",59156.0898,67886.2632545329,3,8469.0849131599,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2007,"52593",11049,12679.5960523296,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2007,"61111",30370005.875,34851969.101446,45,2950.36696010601,NA,0.906884441031778,0.976260588180848,0.989244513601964,0.997211562509996,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2007,"61121",25992917.7851,29828916.4391783,34,2812.94643020622,NA,0.897102099570086,0.978323276442076,0.98849093672279,0.997984034164176,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2007,"61131",282797351.4967,324532191.297567,527,263.677541838286,NA,0.260937157194394,0.348445114655392,0.412600702060875,0.519708998091483,0.717837073779113,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2007,"81311",7713861.7798,8852262.7723204,556,114.741460927004,NA,0.164338883730805,0.210773867904886,0.253033699225144,0.323217385712273,0.483888656151399,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2007,"81393",130196.5212,149410.742712876,5,3062.10233131496,1,0.951381189438416,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2007,"81394",700,803.305026394308,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2007,"81411",85122,97684.1863667661,4,7657.82217053003,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2007,NA,4375093086.5266,5020763239.07115,877,551.910051962698,NA,0.406909664623888,0.569180368295086,0.662396777743621,0.775359516714843,0.906548279777865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2012,"23322",-989459.375,-1032623.01711542,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2012,"23331",0,0,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2012,"23332",-23553105.5793,-24580573.553851,9,4455.32730011206,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2012,"23411",-44336,-46270.0897516176,2,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2012,"23492",0,0,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2012,"23499",9373608.489,9782517.73011897,8,6570.43093405337,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2012,"23511",-787.09,-821.425589647255,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2012,"23599",4738762.834,4945484.06804425,4,5242.38126084092,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2012,"23611",223484178.6254,233233331.898769,155,1416.41014111957,NA,0.665070774257531,0.771324573633316,0.839123976870846,0.920728276301447,0.989034626024434,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2012,"23621",827066727.5882,863146240.438531,602,382.088856378338,NA,0.300084723331487,0.411221402539279,0.488628106082388,0.593175573916967,0.761522635884596,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2012,"23622",15369693610.0031,16040172834.4846,2935,58.9999353809561,NA,0.0903930283795212,0.149800887176394,0.196684381543215,0.265552645088836,0.414908052987853,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2012,"23711",440065088.1385,459262250.196723,431,3155.48767692982,NA,0.75281638787263,0.819341125534771,0.848550576446063,0.885577869905856,0.949935315332542,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2012,"23712",306151088.0517,319506457.99593,104,863.249622230226,NA,0.496893017943995,0.750829732704794,0.871445036501344,0.968041657312475,0.998953895751956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2012,"23713",293831827.3345,306649788.493529,265,1154.30481213061,NA,0.468924027554516,0.595027194421906,0.673377474785585,0.769495485865458,0.933149357584533,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2012,"23721",1148632,1198739.30285953,9,3629.3990682221,NA,0.950410575362692,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2012,"23731",1135840148.5381,1185389426.56867,675,142.974967847896,NA,0.156812274455098,0.241276236658943,0.309597531262621,0.40902715636761,0.64357598285957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2012,"23799",4251048864.6448,4436494327.5358,1131,119.560304030335,NA,0.151792439304305,0.232765233474273,0.293115619502761,0.387447963329629,0.580286886981781,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2012,"23811",46882778.8698,48927967.9292423,158,927.622435038041,NA,0.499020177880381,0.626184451649947,0.713051130368254,0.831571844925554,0.958909000183215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2012,"23812",10355853.7064,10807611.8831142,69,1107.03429381569,NA,0.606835089773086,0.766565118758626,0.836372693726796,0.917952789458596,0.997876142850241,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2012,"23813",983930.06,1026852.49426007,23,1323.65116978162,NA,0.633232566780277,0.89913510918215,0.983417453586057,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2012,"23814",14299328.138,14923114.3164266,51,2335.58200654422,NA,0.738702443143619,0.871776628699224,0.93209941440171,0.979493358138597,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2012,"23815",4032239.7331,4208139.98445001,61,1191.93945741716,NA,0.590835160441592,0.802266225918367,0.875842544902769,0.945090298307845,0.999309787636883,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2012,"23816",213816552.9835,223143970.970048,333,196.759884921833,NA,0.199618209823171,0.315453463485633,0.388956600549971,0.50705671507151,0.770900604101435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2012,"23817",8789424.9649,9172850.09903987,25,5493.35755890409,NA,0.926934896866954,0.970527267030477,0.985691182700948,0.998533403857784,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2012,"23819",131505772.7012,137242509.602588,204,1372.48746475542,NA,0.616995414603054,0.737584635588661,0.799885385178112,0.875836536276334,0.97069170308688,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2012,"23821",486318602.2763,507533502.688687,1246,456.086076209824,NA,0.389138259113904,0.472881117289982,0.512306394732005,0.577002971309508,0.717916687214928,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2012,"23822",448162204.06,467712590.336047,1134,258.054430601305,NA,0.254513097903017,0.324418242934891,0.369288140701668,0.437522816543541,0.615361517937735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2012,"23829",74031440.7172,77260948.358589,403,336.011727691923,NA,0.286032330457621,0.440255637318498,0.549512451334136,0.679126685279013,0.843460714469058,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2012,"23831",7126393.6502,7437271.60321436,72,2535.45715260121,NA,0.733864053247758,0.83842648905222,0.889602001770668,0.94604827000032,0.996855005307493,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2012,"23832",184275324.4614,192314051.827802,308,640.943075361537,NA,0.454274310298981,0.583281651409977,0.655269751510048,0.755844302555295,0.913307130441694,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2012,"23833",28569961.5586,29816282.1525777,300,276.905499138348,NA,0.262594900872385,0.375636124374813,0.452595278521335,0.556663609832524,0.771324510239764,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2012,"23834",640595.3975,668540.385618869,21,1495.67192470921,NA,0.681889084941094,0.869771060254539,0.966061284973685,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2012,"23835",11108516.2691,11593108.1915049,96,685.041701590701,NA,0.427393026042267,0.61232717899639,0.720419679475596,0.848818048622929,0.979049901778287,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2012,"23839",20320593.2301,21207047.8293676,239,409.337671099265,NA,0.310550874271668,0.471135277754326,0.59192118858348,0.747185598667048,0.911708375109692,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2012,"23891",199350094.1684,208046435.158005,387,225.325523608702,NA,0.186727218953451,0.33125365474354,0.440052835325645,0.592880583422231,0.835154019300764,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2012,"23899",1014139628.2512,1058379908.42329,1158,2379.80068196477,NA,0.59062850070449,0.664891383177582,0.711321807066154,0.760644316014828,0.855370800326903,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2012,"31528",71874,75009.3926111459,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2012,"33324",52424.7793,54711.7295971613,4,4206.78437227555,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2012,"42143",-391134.5313,-408197.173137132,2,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2012,"42169",-19497.2998,-20347.8394907118,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2012,"42183",0,0,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2012,"42191",-42.38,-44.2287622625757,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2012,"42212",90964.8804,94933.0832811522,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2012,"42241",5598.3901,5842.6112502609,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2012,"42271",1536875.8004,1603919.64141098,2,9822.84792405106,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2012,"42292",307880.9413,321311.773429347,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2012,"48211",199644.1581,208353.327175955,11,2185.84373596614,NA,0.85769038323657,0.987441643548803,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2012,"49111",52058003.0414,54328953.288875,61,2818.86479723418,NA,0.740725463959989,0.85314340122527,0.886283820700593,0.930430415399355,0.997506801344643,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2012,"51321",-35.37,-36.9129618033813,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2012,"51331",3617108.3563,3774899.14036736,11,5054.22007956114,NA,0.959982257943176,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2012,"51333",127608320.335,133175036.876435,3,5030.75251287167,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2012,"51334",-155360.2055,-162137.555312043,3,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2012,"51412",-24915.5508,-26002.4533500313,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2012,"51419",-785136.1672,-819386.523898977,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2012,"51421",2653623.5918,2769383.83615112,5,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2012,"51611",763225.5939,796520.135566687,5,3875.15658403182,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2012,"51731",898253.2286,937438.142976414,13,4658.84705158717,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2012,"51751",-121279.8476,-126570.494260071,10,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2012,"51811",8282890.3108,8644218.65038614,24,3455.68937211753,NA,0.878678299939867,0.959620577689336,0.990317259353046,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2012,"52512",11745,12257.3575453976,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
