"NAICS_Code","naics_text","mismatch","exclude","obl","minyear","maxyear"
"42161","Electrical Apparatus and Equipment, Wiring Supplies, and Construction Material Wholesalers","Reassigned in 2002","Not in sample",121294.43,2007,2010
"42162","Electrical Appliance, Television, and Radio Set Wholesalers","Reassigned in 2002","Not in sample",126764,2007,2009
"42169","Other Electronic Parts and Equipment Wholesalers","Reassigned in 2002","Not in sample",-215617.1304,2007,2011
"42172",NA,"Reassigned in 2002","Not in sample",87330.0801,2008,2009
"42173",NA,"Reassigned in 2002","Not in sample",51690,2008,2008
"42183","Industrial Machinery and Equipment Wholesalers","Reassigned in 2002","Not in sample",264833.72,2007,2013
"42184",NA,"Reassigned in 2002","Not in sample",528613,2007,2008
"42185",NA,"Reassigned in 2002","Not in sample",3e+05,2007,2007
"42186",NA,"Reassigned in 2002","Not in sample",14448,2008,2008
"42191","Sporting and Recreational Goods and Supplies Wholesalers","Reassigned in 2002","Not in sample",840182.9105,2007,2011
"42194",NA,"Reassigned in 2002","Not in sample",5578.2698,2008,2014
"42199","Other Miscellaneous Durable Goods Wholesalers","Reassigned in 2002","Not in sample",411064,2007,2008
"42211",NA,"Reassigned in 2002","Not in sample",24907.4102,2008,2008
"42212",NA,"Reassigned in 2002","Not in sample",23691709.7812,2007,2013
"42221",NA,"Reassigned in 2002","Not in sample",1078210,2007,2007
"42241",NA,"Reassigned in 2002","Not in sample",-1656043.749,2007,2012
"42269","Other Chemical and Allied Products Wholesalers","Reassigned in 2002","Not in sample",177632.52,2007,2009
"42271",NA,"Reassigned in 2002","Not in sample",11872570.9791,2007,2016
"42292","Book, Periodical, and Newspaper Wholesalers","Reassigned in 2002","Not in sample",9958790.4934,2007,2016
"42294",NA,"Reassigned in 2002","Not in sample",209803.84,2007,2007
"44314","Electronics and Appliance Stores","New in 2012: Missing from Economy Stats","Not in sample",7045255.1072,2012,2016
"48211","Rail Transportation","Not tracked: Railroads","Not in stats",4691693.5353,2007,2016
"49111",NA,"Not tracked: Postal Service","Not in stats",328157285.1741,2007,2016
"51321",NA,"Reassigned in 2002","Not in sample",507274.1802,2007,2013
"51331","Wired Telecommunications Carriers","Reassigned in 2002","Not in sample",374959816.8429,2007,2016
"51332",NA,"Reassigned in 2002","Not in sample",-142045.923,2007,2013
"51333","Telecommunications Resellers","Reassigned in 2002","Not in sample",1634844108.4891,2007,2016
"51334","Satellite Telecommunications","Reassigned in 2002","Not in sample",4381485.5834,2007,2012
"51339","Other Telecommunications","Reassigned in 2002","Not in sample",12291390.3402,2007,2015
"51411",NA,"Reassigned in 2002","Not in sample",-17988,2011,2011
"51412",NA,"Reassigned in 2002","Not in sample",-24915.5508,2011,2011
"51419","Other Information Services","Reassigned in 2002","Not in sample",153444101.9992,2007,2016
"51421","Data Processing Services","Reassigned in 2002","Not in sample",633077135.8098,2007,2016
"51611",NA,"Reassigned in 2007","Not in sample",11634868.9268,2007,2016
"51731",NA,"Reassigned in 2007","Not in sample",74203229.6105,2007,2016
"51751",NA,"Reassigned in 2007","Not in sample",20366287.6821,2007,2015
"51811","Internet Service Providers and Web Search Portals","Reassigned in 2007","Not in sample",82543778.3722,2007,2016
"52511",NA,"Not tracked: Pension and Other Funds","Not in stats",361148.938,2009,2016
"52512",NA,"Not tracked: Pension and Other Funds","Not in stats",57548.49,2007,2016
"52519",NA,"Not tracked: Pension and Other Funds","Not in stats",12645673.364,2009,2015
"52593",NA,"Not tracked: Pension and Other Funds","Not in stats",0,2010,2011
"52599","Other Financial Vehicles","Not tracked: Pension and Other Funds","Not in stats",65800,2008,2008
"54112",NA,"Not Tracked: Offices of Notaries","Not in stats",291824.07,2009,2016
"61111","Elementary and Secondary Schools","Not tracked: Schools and Universities","Not in stats",313657220.2453,2007,2016
"61121","Junior Colleges","Not tracked: Schools and Universities","Not in stats",122041531.0884,2007,2016
"61131","Colleges, Universities, and Professional Schools","Not tracked: Schools and Universities","Not in stats",2303186794.4539,2007,2016
"72251","Restaurants and Other Eating Places","New in 2012: Missing from Economy Stats","Not in sample",1772998.6296,2012,2016
"81311","Religious Organizations","Not tracked: Religious Organizations","Not in stats",116286667.8587,2007,2016
"81393","Labor Unions and Similar Labor Organizations","Not tracked: Labor Unions and Political Organizations","Not in stats",932831.1718,2007,2016
"81394","Political Organizations","Not tracked: Labor Unions and Political Organizations","Not in stats",8160,2007,2008
"81411",NA,"Not tracked: Private Households","Not in stats",518560.7574,2007,2016
"92111",NA,"Not tracked: Public Administration","No",11349185.7093,2007,2016
"92112",NA,"Not tracked: Public Administration","No",5445882.6286,2007,2016
"92113",NA,"Not tracked: Public Administration","No",127746.412,2007,2015
"92114",NA,"Not tracked: Public Administration","No",624870.2891,2007,2013
"92115",NA,"Not tracked: Public Administration","No",6088875.3268,2007,2016
"92119",NA,"Not tracked: Public Administration","No",5141402118.0039,2007,2016
"92211",NA,"Not tracked: Public Administration","No",339844.8607,2007,2016
"92212",NA,"Not tracked: Public Administration","No",43187941.3912,2007,2016
"92213","Legal Counsel and Prosecution","Not tracked: Public Administration","No",5433682.9352,2007,2016
"92214",NA,"Not tracked: Public Administration","No",13752548.919,2007,2016
"92215",NA,"Not tracked: Public Administration","No",12368,2014,2015
"92216","Fire Protection","Not tracked: Public Administration","No",168189514.2547,2007,2016
"92219","Other Justice, Public Order, and Safety Activities","Not tracked: Public Administration","No",11712603.7011,2007,2016
"92311","Administration Of Education Programs","Not tracked: Public Administration","No",165436333.127,2007,2016
"92312",NA,"Not tracked: Public Administration","No",32047158.9927,2007,2016
"92313",NA,"Not tracked: Public Administration","No",11974725.6593,2007,2016
"92314",NA,"Not tracked: Public Administration","No",163625,2007,2016
"92411","Administration Of Air and Water Resource and Solid Waste Management Programs","Not tracked: Public Administration","No",914702667.8763,2007,2016
"92412","Administration Of Conservation Programs","Not tracked: Public Administration","No",92329163.342,2007,2016
"92511","Administration Of Housing Programs","Not tracked: Public Administration","No",42459115.7341,2007,2016
"92512",NA,"Not tracked: Public Administration","No",478250.2471,2007,2015
"92611",NA,"Not tracked: Public Administration","No",952398.4103,2007,2016
"92612",NA,"Not tracked: Public Administration","No",2267871.2063,2007,2016
"92613",NA,"Not tracked: Public Administration","No",1171805690.9254,2007,2016
"92614",NA,"Not tracked: Public Administration","No",2117234.5959,2007,2016
"92615",NA,"Not tracked: Public Administration","No",15084010.6661,2007,2016
"92711",NA,"Not tracked: Public Administration","No",4340397872.416,2007,2016
"92811",NA,"Not tracked: Public Administration","No",1471650226.8468,2007,2016
"92812",NA,"Not tracked: Public Administration","No",68385256.2579,2007,2016
"99999","Unclassified Establishments","Not tracked: Industries not classified","Not in stats",14236.8701,2008,2008
