"NAICS_Code","naics_text","mismatch","obl","minyear","maxyear"
"52512",NA,"Not tracked: Pension and Other Funds",57548.49,2007,2016
"52519",NA,"Not tracked: Pension and Other Funds",12645673.364,2009,2015
"52593",NA,"Not tracked: Pension and Other Funds",0,2010,2011
"52599","Other Financial Vehicles","Not tracked: Pension and Other Funds",65800,2008,2008
"54112",NA,NA,291824.07,2009,2016
"61111","Elementary and Secondary Schools","Not tracked: Schools and Universities",313657220.2453,2007,2016
"61121","Junior Colleges","Not tracked: Schools and Universities",122041531.0884,2007,2016
"61131","Colleges, Universities, and Professional Schools","Not tracked: Schools and Universities",2303186794.4539,2007,2016
"72251","Restaurants and Other Eating Places","New in 2012: Missing from Economy Stats",1772998.6296,2012,2016
"81311","Religious Organizations","Not tracked: Religious Organizations",116433767.3587,2007,2016
"81393","Labor Unions and Similar Labor Organizations","Not tracked: Labor Unions and Political Organizations",932831.1718,2007,2016
"81394","Political Organizations","Not tracked: Labor Unions and Political Organizations",8160,2007,2008
"81411",NA,"Not tracked: Private Households",518560.7574,2007,2016
"92111",NA,"Not tracked: Public Administration",11349185.7093,2007,2016
"92112",NA,"Not tracked: Public Administration",5445882.6286,2007,2016
"92113",NA,"Not tracked: Public Administration",127746.412,2007,2015
"92114",NA,"Not tracked: Public Administration",624870.2891,2007,2013
"92115",NA,"Not tracked: Public Administration",6088875.3268,2007,2016
"92119",NA,"Not tracked: Public Administration",5201972961.5166,2007,2016
"92211",NA,"Not tracked: Public Administration",339844.8607,2007,2016
"92212",NA,"Not tracked: Public Administration",43187941.3912,2007,2016
"92213",NA,"Not tracked: Public Administration",5433682.9352,2007,2016
"92214",NA,"Not tracked: Public Administration",13752548.919,2007,2016
"92215",NA,"Not tracked: Public Administration",12368,2014,2015
"92216",NA,"Not tracked: Public Administration",168189514.2547,2007,2016
"92219",NA,"Not tracked: Public Administration",11712603.7011,2007,2016
"92311",NA,"Not tracked: Public Administration",165436333.127,2007,2016
"92312",NA,"Not tracked: Public Administration",32047158.9927,2007,2016
"92313",NA,"Not tracked: Public Administration",11974725.6593,2007,2016
"92314",NA,"Not tracked: Public Administration",163625,2007,2016
"92411",NA,"Not tracked: Public Administration",914702667.8763,2007,2016
"92412",NA,"Not tracked: Public Administration",92329163.342,2007,2016
"92511",NA,"Not tracked: Public Administration",42459115.7341,2007,2016
"92512",NA,"Not tracked: Public Administration",478250.2471,2007,2015
"92611",NA,"Not tracked: Public Administration",952398.4103,2007,2016
"92612",NA,"Not tracked: Public Administration",2267871.2063,2007,2016
"92613",NA,"Not tracked: Public Administration",1171805690.9254,2007,2016
"92614",NA,"Not tracked: Public Administration",2117234.5959,2007,2016
"92615",NA,"Not tracked: Public Administration",15334010.6661,2007,2016
"92711",NA,"Not tracked: Public Administration",4340397872.416,2007,2016
"92811",NA,"Not tracked: Public Administration",1471650226.8468,2007,2016
"92812",NA,"Not tracked: Public Administration",68385256.2579,2007,2016
"99999",NA,"Not tracked: Industries not classified",14236.8701,2008,2008
