"","productorservicecode","ProductOrServiceCodeText","BioRelated","Action_Obligation_OMB20_GDP20"
"62","1640","AIRCRAFT CONTROL CABLE PRODUCTS","",44822.7580979742
"63","1650","AIRCRAFT HYDRAULIC VACUUM DE-ICING","",758674.362210805
"64","1660","AIRCRAFT AIR CONDITION HEATING EQ","",4566065.9140631
"65","1670","PARACHUTE RECOVER SYS & TIE DOWN EQ","",2293694.32697473
"66","1675","Space Vehicle Component","",74483691.0735876
"67","1680","MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS","",559813445.526165
"68","1710","AIRCRAFT LANDING EQUIPMENT","",725652708.396051
"69","1720","AIRCRAFT LAUNCHING EQUIPMENT","",804489303.781056
"70","1730","AIRCRAFT GROUND SERVICING EQUIPMENT","",6175359.63769138
"71","1735","Space Vehicle Handling and Servicing Equipment","",5473428.89466015
"72","1810","SPACE VEHICLES","",4976613887.92809
"73","1820","SPACE VEHICLE COMPONENTS","",748225572.626618
"74","1830","SPACE VEHICLE REMOTE CONT SYSTEMS","",34272650.5301557
"75","1840","SPACE VEHICLE LAUNCHERS","",900395.178327327
"76","1850","SPACE VEHICLE HANDLING & SERVICE EQ","",362198447.418327
"77","1860","SPACE SURVIVAL EQUIPMENT","",76039942.4736122
"78","1903","DESTROYERS","",5841908.1591176
"79","1904","SUBMARINES","",142248000.374082
"80","1905","COMBAT SHIPS AND LANDING VESSELS","",609215793.204163
"81","1906","MINELAYERS ADN MINESWEEPERS","",3954843.87727396
"82","1910","TRANSPORT VESSELS, PASSENGER AND TROOP","",1472567.44736163
"83","1911","AMPHIBIOUS ASSAULT SHIPS","",6931247.4151485
"84","1920","FISHING VESSELS","",65704.7727284759
"85","1925","SPECIAL SERVICE VESSELS","",1160772.16876928
"86","1927","Cable Ships","",89253.4408452662
"87","1940","SMALL CRAFT","",39076.5588003157
"88","1945","PONTOONS AND FLOATING DOCKS","",1317523.05665349
"89","1955","DREDGES","",89295.0200901011
"90","1990","MISCELLANEOUS VESSELS","",2795725.06734729
"91","2010","SHIP AND BOAT PROPULSION COMPONENTS","",1557080.1515158
"92","2040","MARINE HARDWARE AND HULL ITEMS","",12729690.6595712
"93","2050","BUOYS","",1595332.95138654
"94","2060","COMMERCIAL FISHING EQUIPMENT","",363542.090962711
"95","2090","MISC SHIP & MARINE EQ","",25417929.4059017
"96","2230","RAILROAD RIGHT OF WAY CONSTR EQ","",35716.7973784483
"97","2240","LOCOMOTIVE & RAIL CAR ACCESSORIES","",1201202.4413682
"98","2305","GROUND EFFECT VEHICLES","",667100.776616801
"99","2310","PASSENGER MOTOR VEHICLES","",10110822.7565056
"100","2320","TRUCKS AND TRUCK TRACTORS, WHEELED","",4263015.33821929
"101","2330","TRAILERS","",4784674.33367756
"102","2340","MOTORCYCLE,MOTOR SCOOTERS & BIKES","",1747225.20587182
"103","2350","COMBAT ASSAULT & TACTICAL VEH","",147782.566383984
"104","2355","COMBAT ASSAULT AND TACTICAL VEHICLES WHEELED","",794517.846478936
"105","2420","TRACTORS, WHEELED","",7350.82986985572
"106","2510","VEH CAB BODY FRAME STRUCTURAL COMP","",6783690.25535566
"107","2530","VEH BRAKE STEERING AXLE WHEEL COMP","",64401.5083733508
"108","2540","VEHICULAR FURNITURE AND ACCESSORIES","",63241.1067193676
"109","2541","VEH ACCESSORY/WEAPONS SYS SPECIFIC","",339344890.053477
"110","2590","MISCELLANEOUS VEHICULAR COMPONENTS","",11902251.6604487
"111","2805","GAS RECIPROCATING ENG - EXCEPT AIR","",49432.7818712637
"112","2810","GAS RECIPROCATING ENG - AIRCRAFT","",20491.0477529912
"113","2835","GAS TURBINES & JET ENG EXCEPT AIR","",4101840.24254549
"114","2840","GAS TURBINES & JET ENGINES AIRCRAFT","",209531151.055818
"115","2845","ROCKET ENGINES AND COMPONENTS","",259334084.037808
"116","2895","MISC ENGINES & COMPONENTS","",2612407.50557113
"117","2910","ENGINE FUEL SYS COMPONENTS NONAIR","",6123741.36687438
"118","2915","ENGINE FUEL SYSTEM COMPONENTS AIR","",2357173.61208577
"119","2920","ENGINE ELECT SYS COMPS NONAIRCRAFT","",823764.160774483
"120","2930","ENGINE COOLING SYS COMPS - NONAIR","",41530.0546448087
"121","2935","ENGINE COOLING SYS COMPONENTS - AIR","",141058.601293491
"122","2945","ENGINE AIR & OIL FILTERS - AIR","",22557.0483060109
"123","2950","TURBOSUPERCHARGER AND COMPONENTS","",690846.952769422
"124","2990","MISC ENGINE ACCESSORIES - NONAIR","",77781.7467842199
"125","2995","MISC ENGINE ACCESSORIES - AIRCRAFT","",4627235.32930772
"126","3010","TORQUE CONVERTERS & SPEED CHANGERS","",9420.28985507246
"127","3040","MISC POWER TRANSMISSION EQ","",3196989.23333719
"128","3120","BEARINGS, PLAIN, UNMOUNTED","",129261.462698585
"129","3130","BEARINGS, MOUNTED","",57165.4075995039
"130","3419","MISCELLANEOUS MACHINE TOOLS","",737545.353790077
"131","3424","METAL HEAT TREATING AND NON-THERMAL TREATING EQUIPMENT","",1750442.2505706
"132","3426","METAL FINISHING EQUIPMENT","",0
"133","3436","WELDING POSITIONERS & MANIPULATORS","",1581.02766798419
"134","3439","MISC WELD SOLDER & BRAZING SUPPLY","",27651.8827181813
"135","3450","MACHINE TOOLS, PORTABLE","",18229.7891532304
"136","3455","CUTTING TOOLS FOR MACHINE TOOLS","",4545476.69755533
"137","3460","MACHINE TOOL ACCESSORIES","",176916.030738504
"138","3470","MACHINE SHOP SETS KITS & OUTFITS","",80710.988359433
"139","3530","IND SEW MACH & MOBILE TEXTILE SHOPS","",111903.887358433
"140","3540","WRAPPING AND PACKAGING MACHINERY","",6344.00101817164
"141","3590","MISC SERVICE & TRADE EQ","",12373401.3611617
"142","3605","FOOD PRODUCTS MACHINE & EQ","",-2274.01516092954
"143","3610","PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT","",11678264.5683067
"144","3625","TEXTILE INDUSTRIES MACHINERY","",217985.218653307
"145","3650","CHEMICAL & PHARMACEUTICAL MACHINE","",20982.9378403828
"146","3655","GAS GENERATING & DISPENSING SYSTEM","",173768.495731255
"147","3660","INDUSTRIAL SIZE REDUCTION MACHINERY","",358230.59905139
"148","3685","SPECIAL METAL CONTAINER MFG MACH","",1835608.61867034
"149","3690","SPECIAL AMMUNITION & ORDNANCE MACH","",180394.086038608
"150","3695","MISC SPECIAL INDUSTRY MACHINE","",6530729.24195013
"151","3710","SOIL PREPARATION EQUIPMENT","",3813.19210399615
"152","3720","HARVESTING EQUIPMENT","",125987.364868933
"153","3730","DAIRY POULTRY & LIVESTOCK EQ","",10358.4195072131
"154","3740","PEST DISEASE & FROST CONT EQ","",43506.992766104
"155","3805","EARTH MOVING & EXCAVATING EQ","",160781.674284404
"156","3820","MINING, ROCK DRILLING, EARTH BORING, AND RELATED EQUIPMENT","",8405475.23767169
"157","3825","ROAD CLEARING & CLEANING EQ","",127537.342014554
"158","3835","PETROLEUM PRODUCTION AND DISTRIBUTION EQUIPMENT","",2986976.21744054
"159","3895","MISC CONTRUCT EQ","",0
"160","3920","MAT HANDLING EQ - NONSELF-PROPELLED","",941589.216359157
"161","3940","BLOCKS, TACKLE, RIGGING, AND SLINGS","",6020.90686939995
"162","3950","WINCHES HOISTS CRANES & DERRICKS","",27781.2877655648
"163","3990","MISC MATERIALS HANDLING EQ","",402507.63183098
"164","4020","FIBER ROPE, CORDAGE, AND TWINE","",8112.56830601093
"165","4110","REFRIGERATION EQUIPMENT","",109299.410130328
"166","4120","AIR CONDITIONING EQUIPMENT","",16406876.2715993
"167","4130","REFRIGERATION & AIR CONDITION COMP","",15219.7735297699
"168","4140","FANS AIR CIRCULATORS & BLOWER EQ","",9125375.42770029
"169","4150","VORTEX TUBES AND OTHER RELATED COOLING TUBES","",19642.9315011451
"170","4210","FIRE FIGHTING EQUIPMENT","",-1065.96828992072
"171","4220","MARINE LIFESAVING & DIVING EQ","",146303.833964101
"172","4230","DECONTAMINATING & IMPREGNATING EQ","",-1144095.18036955
"173","4235","HAZARDOUS MATERIAL SPILL CONTAINMENT AND CLEAN-UP EQUIPMENT AND MATERIAL","",95379.0324038119
"174","4240","SAFETY AND RESCUE EQUIPMENT","",58049186.4464139
"175","4310","COMPRESSORS AND VACUUM PUMPS","",1846201.65770031
"176","4320","POWER AND HAND PUMPS","",4509.12804800204
"177","4330","CENTRIFUGALS SEPARATORS & FILTERS","",167097.734981716
"178","4410","INDUSTRIAL BOILERS","",23638.3743009817
"179","4420","HEAT EXCHANGERS & STEAM CONDENSERS","",1224038.35369582
"180","4430","INDUSTRIAL FURNACES, KILNS, LEHRS, AND OVENS","",243025.993660225
"181","4460","AIR PURIFICATION EQUIPMENT","",5809899.01772486
"182","4470","NUCLEAR REACTORS","",16816567842.225
"183","4520","SPACE AND WATER HEATING EQUIPMENT","",299129.359373791
"184","4530","FUEL BURNING EQUIPMENT UNITS","",44146.2450592885
"185","4540","WASTE DISPOSAL EQUIPMENT","",917796.960887141
"186","4610","WATER PURIFICATION EQUIPMENT","",4830092.02444531
"187","4630","SEWAGE TREATMENT EQUIPMENT","",318.135035048126
"188","4710","PIPE, TUBE AND RIGID TUBING","",163657.129115232
"189","4730","FITTINGS - HOSE PIPE & TUBE","",-89238.6823690612
"190","4820","VALVES, NONPOWERED","",22123.8938053097
"191","4910","MOTOR VEHICLE MAINT EQ","",4428.97974400398
"192","4920","AIRCRAFT MAINT & REP SHOP EQ","",25140994.2274432
"193","4930","LUBRICATION & FUEL DISPENSING EQ","",34230.1339081148
"194","4935","GUIDED MISSILE MAINT EQ","",322503.04567332
"195","4940","MISC MAINT EQ","",48818.3011534678
"196","4960","SPACE VEHICLE MAINT EQ","",253990619.353506
"197","5110","HAND TOOLS, EDGED, NONPOWERED","",41632.4499910381
"198","5130","HAND TOOLS, POWER DRIVEN","",135750.133862723
"199","5133","DRILL BITS, COUNTERBORES, AND COUNTERSINKS: HAND AND MACHINE","",638.325035107877
"200","5210","MEASURING TOOLS, CRAFTSMEN'S","",621077.477483153
"201","5220","GAGES & PRECISION LAYOUT TOOL","",21592.9526187358
"202","5280","SETS, KITS & OUTFITS OF MEASURING T","",44469.0408160589
"203","5307","STUDS","",3044.6128992171
"204","5315","NAILS, MACHINE KEYS, AND PINS","",42988.6914378029
"205","5330","PACKING AND GASKET MATERIALS","",377541.795930948
"206","5335","METAL SCREENING","",20541.8168261464
"207","5340","HARDWARE","",1131076.15759376
"208","5342","HARDWARE, WEAPON SYSTEM","",435839.443270784
"209","5350","ABRASIVE MATERIALS","",17801.7158469945
"210","5360","COIL, FLAT, LEAF, AND WIRE SPRINGS","",47072.2973318014
"211","5410","PREFABRICATED & PORTABLE BUILDINGS","",81412.5434081108
"212","5411","RIGID WALL SHELTERS","",1914.97510532363
"213","5419","COLLECTIVE MODULAR SUPPORT SYSTEM","",8223640.53976657
"214","5430","STORAGE TANKS","",1027780.1505992
"215","5450","MISC PREFABRICATED STRUCTURES","",442303.459937891
"216","5520","MILLWORK","",16873.7568737569
"217","5640","WALLBOARD BLDG & THERMAL INSULATION","",120463.768115942
"218","5660","FENCING FENCES & GATES","",56236.2612730229
"219","5680","MISC CONTRUCT MATERIALS","",17797.7990645269
"220","5805","TELEPHONE AND TELEGRAPH EQUIPMENT","",406422.120817813
"221","5810","COMM SECURITY EQ & COMPS","",303235541.78484
"222","5811","OTHER CRYPTOLOGIC EQ & COMPONENTS","",17119188.4825787
"223","5820","RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE","",71432871.4063673
"224","5821","RADIO & TV EQ AIRBORNE","",12519070.280062
"225","5825","RADIO NAVIGATION EQ - EXCEPT AIR","",6034512.67726565
"226","5826","RADIO NAVIGATION EQ AIR","",72211629.4366923
"227","5831","INTERCOMM PUBLIC ADDRESS SYS - AIR","",10040830.6982872
"228","5835","SOUND RECORDING & REPRODUCING EQ","",48331.7094795952
"229","5836","VIDEO RECORDING AND REPRODUCING EQU","",15025794.6643614
"230","5840","RADAR EQUIPMENT, EXCEPT AIRBORNE","",54766198.7471692
"231","5841","RADAR EQUIPMENT, AIRBORNE","",136786576.540968
"232","5845","UNDERWATER SOUND EQUIPMENT","",2181441.83774765
"233","5850","VISIBLE AND INVISIBLE LIGHT COMMUNICATION EQUIPMENT","",24941.2841179979
"234","5855","NIGHT VISION EQ","",24481520.6832667
"235","5860","STIMULATED COHERENT RADIATION DEV","",711400.375070202
"236","5865","ELEC COUNTERMEASURE & QUICK REAC EQ","",471038556.060655
"237","5895","MISC COMMUNICATION EQ","",246643778.859559
"238","5910","CAPACITORS","",10723.8605898123
"239","5920","FUSES ARRESTERS ABORBERS & PROTECTO","",15200.5089567816
"240","5930","SWITCHES","",189048.408599616
"241","5935","CONNECTORS, ELECTRICAL","",79098.2423127677
"242","5940","LUGS TERMINALS & TERMINAL STRIPS","",23703.6007229251
"243","5945","RELAYS AND SOLENOIDS","",29375.1300953037
"244","5955","OSCILLATORS AND PIEZOELECTRIC CRYSTALS","",126636.947089944
"245","5960","ELECTRON TUBES & ASSOC HARDWARE","",105401.844532279
"246","5961","SEMI CONDUCTOR DEVICES","",6626485.86694395
"247","5962","MICROCIRCUITS, ELECTRONIC","",4757239.86544786
"248","5963","ELECTRONIC MODULES","",3022438.4727479
"249","5965","HEADSET,HANDSET,MICROPHONE & SPEAK","",100206.873713501
"250","5970","ELECT INSULATORS & INSULATING MAT","",1640431.94268593
"251","5975","ELECTRICAL HARDWARE AND SUPPLIES","",16016329.0311322
"252","5977","ELECT CONTACT BRUSHES & ELECTRODES","",111291.17259552
"253","5980","OPTOELECTRICAL DEVICES/ASSOC HARDWA","",11379520.9268029
"254","5985","ANTENNAS WAVEGUIDES & RELATED EQ","",25068481.5889909
"255","5995","CABLE CORD WIRE ASSEMBLY - COMM EQ","",982004.443211974
"256","5996","AMPLIFIERS","",9818029.99102974
"257","5998","ELE ASSEMB-BDS CARDS-ASSOC HARDWARE","",1256717.26874574
"258","5999","MISCELLANEOUS ELECTRICAL AND ELECTRONIC COMPONENTS","",162779969.955952
"259","6006","ATTENUATORS","",7905.75916230366
"260","6007","FILTERS","",2899.67061923584
"261","6008","OPTICAL MULTIPLEXERS/DEMULTIPLEXERS","",13213.3282267331
"262","6010","FIBER OPTIC CONDUCTORS","",4204368.72115124
"263","6020","FIBER OPTIC CABLE ASSEMBLIES AND HARNESSES","",1540754.58092585
"264","6030","FIBER OPTIC DEVICES","",115541.802020767
"265","6032","FIBER OPTIC LIGHT SOURCES","",185764.908432505
"266","6035","FIBER OPTIC LIGHT TRANSFER AND IMAGE TRANSFER DEVICES","",9476.98782026882
"267","6040","FIBER OPTIC SENSORS","",10694058.1662896
"268","6060","FIBER OPTIC INTERCONNECTORS","",72801.0502446593
"269","6070","FIBER OPTIC ACCESSORIES & SUPPLIES","",6799.08530099979
"270","6099","MISC FIBER OPTIC COMPONENTS","",2983.64960019095
"271","6105","MOTORS, ELECTRICAL","",10989.1419551246
"272","6110","ELECTRICAL CONTROL EQUIPMENT","",701555.446674094
"273","6115","GENERATORS & GENERATOR SETS ELECT","",256819.15941681
"274","6116","FUEL CELL POWER UNITS, COMP, ACC","",7324983.0333155
"275","6117","SOLAR ELECTRIC POWER SYSTEMS","",2639077.10678643
"276","6120","TRANSFORMERS - DISTRIB & POWER STA","",225925.9063
"277","6125","CONVERTERS, ELECTRICAL, ROTATING","",50469.6291193019
"278","6130","CONVERTERS, ELECTRICAL, NONROTATING","",1084253.08540855
"279","6135","BATTERIES, NONRECHARGEABLE","",2802416.99627666
"280","6140","BATTERIES, RECHARGEABLE","",9619450.98971352
"281","6145","WIRE AND CABLE, ELECTRICAL","",152827.763995842
"282","6150","MISC ELECTRIC POWER & DISTRIB EQ","",7039626.92646697
"283","6210","INDOOR & OUTDOOR ELEC LIGHTING FIXT","",5224.48042255138
"284","6220","ELEC VEHICULAR LIGHTS & FIXTURES","",0
"285","6230","ELEC PORTABLE & HAND LIGHTING EQ","",110811.668120148
"286","6240","ELECTRIC LAMPS","",11987.7197369731
"287","6260","NONELECTRICAL LIGHTING FIXTURES","",8523.07317667113
"288","6320","SHIPBOARD ALARM AND SIGNAL SYSTEMS","",174970.109829
"289","6330","RAILROAD SIGNAL AND WARNING DEVICES","",2013824.76015976
"290","6340","AIRCRAFT ALARM AND SIGNAL SYSTEMS","",26317794.4939132
"291","6350","MISC ALARM, SIGNAL, SEC SYSTEMS","",113818122.813535
"292","6505","DRUGS AND BIOLOGICALS","Bioeconomy",181053991.978286
"293","6506","BLOOD","Medical",611494.655039158
"294","6507","BLOOD DERIVATIVES","Medical",172352.535928141
"295","6509","DRUGS AND BIOLOGICALS, VETERINARY USE","Bioeconomy",64388.1194690265
"296","6510","SURGICAL DRESSING MATERIALS","Medical",3816203.77611053
"297","6515","MED & SURGICAL INSTRUMENTS,EQ & SUP","Medical",93061403.6765239
"298","6520","DENTAL INSTRUMENTS EQ & SUPPLIES","Medical",355085.838085928
"299","6525","IMAGING EQUIPMENT AND SUPPLIES: MEDICAL, DENTAL, VETERINARY","Medical",3669324.69658939
"300","6530","HOSP FURNITURE,EQ,UTENSILS & SUP","Medical",4696854.91217559
"301","6532","HOSPITAL & SURGICAL CLOTHING","Medical",9748055.87627053
"302","6540","OPHTHALMIC INSTRUMENTS, EQUIPMENT, AND SUPPLIES","Medical",28302.4888321634
"303","6545","MEDICAL SETS KITS & OUTFITS","Medical",935655.010503371
"304","6550","IN VITRO DIAGNO SUBSTANCES,REAGENTS","Medical",19752745.4200633
"305","6605","NAVIGATIONAL INSTRUMENTS","",11224608.6895057
"306","6610","FLIGHT INSTRUMENTS","",72572465.4141702
"307","6615","AUTO PILOT MECHANISMS AIRBORNE GYRO","",23841832.9651408
"308","6620","ENGINE INSTRUMENTS","",1492710.20522285
"309","6625","ELECT ELECTRONIC MEASURING INSTRUMT","",27677007.6462005
"310","6630","CHEMICAL ANALYSIS INSTRUMENTS","",50629777.4486791
"311","6635","PHYSICAL PROPERTIES TEST EQ","",33729452.5307319
"312","6636","ENVIRONMENTAL CHAMBERS & RELATED EQ","",5069745.87897451
"313","6640","LABORATORY EQUIPMENT AND SUPPLIES","",402651087.844172
"314","6645","TIME MEASURING INSTRUMENTS","",1764515.17826385
"315","6650","OPTICAL INSTRUMENTS","",19176350.0847295
"316","6655","GEOPHYSICAL INSTRUMENTS","",4114838.93845703
"317","6660","METEOROLOG INSTRUMENTS & APPARATUS","",6126455.72387941
"318","6665","HAZARD-DETECTING INSTRU & APPARATUS","",144510309.930896
"319","6670","SCALES AND BALANCES","",59023.6038297365
"320","6675","DRAFTING SURVEYING & MAPPING INSTRU","",883126.4103389
"321","6680","LIQUID AND GAS FLOW, LIQUID LEVEL, AND MECHANICAL MOTION MEASURING INSTRUMENTS","",263222.822159864
"322","6685","PRESSURE TEMP HUMIDITY INSTRUMENTS","",1573547.41406243
"323","6695","COMBINATION & MISC INSTRUMENTS","",33052144.3386663
"324","6710","CAMERAS, MOTION PICTURE","",3610989.31854104
"325","6720","CAMERAS, STILL PICTURE","",214082.668411977
"326","6730","PHOTOGRAPHIC PROJECTION EQUIPMENT","",62745.3575852052
"327","6740","PHOTO DEVELOPLNG & FINISHING EQ","",458537.70339739
"328","6760","PHOTOGRAPHIC EQ & ACCESSORIES","",3009002.67783625
"329","6770","FILM, PROCESSED","",29836.4960019095
"330","6780","PHOTOGRAPHIC SETS KITS & OUTFITS","",15248.995494947
"331","6810","CHEMICALS","",5573083.23369655
"332","6820","DYES","",20363.8338311159
"333","6830","GASES: COMPRESSED AND LIQUEFIED","",38917.7171224427
"334","6840","PEST CONT AGENTS & DISINFECTANTS","",36435.4233282358
"335","6850","MISCELLANEOUS CHEMICAL SPECIALTIES","",822341.903870263
"336","6910","TRAINING AIDS","",51200173.6351056
"337","6920","ARMAMENT TRAINING DEVICES","",3518725.13666066
"338","6930","OPERATION TRAINING DEVICES","",26271182.6538995
"339","6940","COMMUNICATION TRAINING DEVICES","",321330.896248334
"340","7010","ADPE SYSTEM CONFIGURATION","",91257794.9641631
"341","7020","ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), ANALOG","",322944.135136202
"342","7021","ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), DIGITAL","",302899.242826993
"343","7022","ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), HYBRID","",1658125.68405649
"344","7025","ADP INPUT/OUTPUT & STORAGE DEVICES","",5269635.63381123
"345","7030","ADP SOFTWARE","",249715454.675313
"346","7035","ADP SUPPORT EQUIPMENT","",29663554.5907895
"347","7040","PUNCHED CARD EQUIPMENT","",7263.10073309802
"348","7042","MINI & MICRO COMPUTER CONT DEVICES","",370792.453403027
"349","7045","ADP SUPPLIES","",1431400.71522694
"350","7050","ADP COMPONENTS","",684990.460416619
"351","7105","HOUSEHOLD FURNITURE","",6632.81993289425
"352","7110","OFFICE FURNITURE","",710086.278264919
"353","7220","FLOOR COVERINGS","",114029.347780417
"354","7240","HOUSEHOLD & COMM UTIL CONTAINERS","",4865.31341759224
"355","7290","MISCELLANEOUS HOUSEHOLD AND COMMERCIAL FURNISHINGS AND APPLIANCES","",11808.1754506832
"356","7310","FOOD COOKING BAKING SERVING EQ","",931394.581759339
"357","7320","KITCHEN EQUIPMENT AND APPLIANCES","",5073.40737903741
"358","7360","SET KIT & OUTFIT FOOD PREP & SERV","",181440.112883998
"359","7420","ACCOUNTING AND CALCULATING MACHINES","",62560.8230223829
"360","7435","OFFICE INFORMATION SYSTEM EQUIPMENT","",339828.01454423
"361","7490","MISCELLANEOUS OFFICE MACHINES","",44544.550658451
"362","7510","OFFICE SUPPLIES","",232953.552451263
"363","7520","OFFICE DEVICES AND ACCESSORIES","",133368.17220295
"364","7610","BOOKS AND PAMPHLETS","",1351206.42751016
"365","7630","NEWSPAPERS AND PERIODICALS","",2496669.54595629
"366","7640","MAPS, ATLASES, CHARTS, AND GLOBES","",24899425.4797302
"367","7642","HYDRO MAPS, CHARTS, GEODESIC PROJ","",16793.055023618
"368","7643","TOPOGRAPHIC MAPS, CHARTS AND GEODETIC PRODUCTS","",6873.48397804162
"369","7644","DIGITAL MAPS, CHARTS AND GEODETIC PRODUCTS","",1616024.04675369
"370","7650","DRAWINGS AND SPECIFICATIONS","",412978.640205337
"371","7690","MISCELLANEOUS PRINTED MATTER","",346444.960750432
"372","7810","ATHLETIC AND SPORTING EQUIPMENT","",9442.32285978755
"373","7830","RECREATIONAL & GYMNASTIC EQ","",9941.59314030073
"374","7930","CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS","",143861.435849666
"375","8010","PAINT,DOPE,VARNISH & RELATED PROD","",5726591.70056413
"376","8040","ADHESIVES","",5239.78919631094
"377","8110","DRUMS AND CANS","",1593515.64241559
"378","8115","BOXES, CARTONS, AND CRATES","",275442.587498783
"379","8120","COMMERCIAL AND INDUSTRIAL GAS CYLINDERS","",19391.718343765
"380","8135","PACKAGING & PACKING BULK MATERIALS","",62668.3952523135
"381","8140","AMMUNITION & NUCLEAR ORDNANCE BOXES","",64805.7975303635
"382","8145","SPECIAL SHIPPING & STORAGE CONTAIN","",2893219.9993265
