"Fiscal_Year","PlatformPortfolioUAV","IsRemotelyOperated","EntityID","Action_Obligation","NumberOfActions","AnySmall","AllSmall","pos","pct","EntityText","EntityCategory","EntitySizeCode","IsEntityAbove2016constantOneMillionThreshold","IsEntityAbove2018constant10ThousandThreshold","IsEntityAbove2016constantReportingThreshold","IsEntityAbove1990constantReportingThreshold","AnyEntityUSplaceOfPerformance","AnyEntityForeignPlaceOfPerformance","ObligatedAmountIsSmall","Top100Federal","Top6","UnknownCompany"
1990,"Remotely Operated",1,656059,12498000,NA,0,0,3,0.101478576474314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,660832,2199000,NA,0,0,9,0.0178549679682362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,661783,6763000,NA,0,0,5,0.0549127550564717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,665531,-25000,NA,0,0,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,668856,107000,NA,0,0,31,0.000868795621919632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,673157,56174000,NA,0,0,1,0.456109581922555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,673331,-1817000,NA,0,0,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,674372,4358000,NA,0,0,7,0.035385152526409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,674458,49000,NA,0,0,39,0.000397859677327682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,675957,-82000,NA,0,0,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,678692,5000,NA,0,0,44,4.05979262579267e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,680680,66000,NA,0,0,37,0.000535892626604633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,682416,6670000,NA,0,0,6,0.0541576336280743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,683298,1e+05,NA,0,0,32,0.000811958525158535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,697313,1609000,NA,0,0,10,0.0130644126698008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,842092,71000,NA,0,0,35,0.00057649055286256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,982032,389000,NA,0,0,15,0.0031585186628667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,984427,121000,NA,0,0,29,0.000982469815441827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,1117456,163000,NA,0,0,26,0.00132349239600841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Remotely Operated",1,1140533,234000,NA,0,0,22,0.00189998294887097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,6450,149000,NA,0,0,29,0.0012890771406774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,8183,348000,NA,0,0,18,0.00301073050305863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,27290,102000,NA,0,0,36,0.000882455492275806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,27866,187000,NA,0,0,25,0.00161783506917231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,30747,138000,NA,0,0,30,0.00119391037190256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,32218,59000,NA,0,0,44,0.000510439941610515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,32223,2044000,NA,0,0,7,0.0176837159432524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,36210,98000,NA,0,0,38,0.0008478493945395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,41099,820000,NA,0,0,13,0.00709425003594276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,56318,231000,NA,0,0,23,0.00199850214427168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,72490,267000,NA,0,0,21,0.00230995702389843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,72631,44063,NA,0,0,50,0.000381212121138714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,104648,64000,NA,0,0,42,0.000553697563780898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,116070,68000,NA,0,0,40,0.000588303661517204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,122188,29000,NA,0,0,59,0.000250894208588219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,125308,769000,NA,0,0,14,0.00665302228980486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,128840,57000,NA,0,0,45,0.000493136892742362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,129750,154000,NA,0,0,28,0.00133233476284779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,130330,1024000,NA,0,0,11,0.00885916102049437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,135352,40000,NA,0,0,53,0.000346060977363061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,136158,166000,NA,0,0,26,0.0014361530560567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,137468,347000,NA,0,0,19,0.00300207897862456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,141350,519000,NA,0,0,16,0.00449014118128572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,151228,-29000,NA,0,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,151902,35000,NA,0,0,56,0.000302803355192679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,152697,105000,NA,0,0,34,0.000908410065578036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,156210,162000,NA,0,0,27,0.0014015469583204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,159128,192000,NA,0,0,24,0.00166109269134269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,168863,133000,NA,0,0,31,0.00115065274973218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,188980,46000,NA,0,0,49,0.000397970123967521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,194042,61000,NA,0,0,43,0.000527742990478669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,203372,122000,NA,0,0,33,0.00105548598095734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,219607,66000,NA,0,0,41,0.000571000612649051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,311890,28000,NA,0,0,60,0.000242242684154143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,370217,460000,NA,0,0,17,0.00397970123967521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,384028,28000,NA,0,0,60,0.000242242684154143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,389947,36000,NA,0,0,55,0.000311454879626755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,426200,76000,NA,0,0,39,0.000657515856989817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,443122,550000,NA,0,0,15,0.00475833843874209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,458125,31000,NA,0,0,58,0.000268197257456373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,484628,-385000,NA,0,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,541396,42000,NA,0,0,51,0.000363364026231214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,649350,20862000,NA,0,0,2,0.180488102743705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,653113,40000,NA,0,0,53,0.000346060977363061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,653876,14364000,NA,0,0,3,0.124270496971075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,656059,10314503,NA,0,0,4,0.0892361747298557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,660006,32000,NA,0,0,57,0.000276848781890449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,661783,6089000,NA,0,0,5,0.052679132279092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,665531,325000,NA,0,0,20,0.00281174544107487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,666913,57000,NA,0,0,45,0.000493136892742362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,673157,45769000,NA,0,0,1,0.395971621823249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,673331,1257000,NA,0,0,10,0.0108749662136342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,674372,54000,NA,0,0,47,0.000467182319440133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,675069,906000,NA,0,0,12,0.00783828113727334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,682416,1276000,NA,0,0,9,0.0110393451778817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,683298,1e+05,NA,0,0,37,0.000865152443407653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,684160,2165000,NA,0,0,6,0.0187305503997757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,697313,1517000,NA,0,0,8,0.0131243625664941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,705817,0,NA,0,0,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,739727,52000,NA,0,0,48,0.00044987927057198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,762859,42000,NA,0,0,51,0.000363364026231214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,842092,105000,NA,0,0,34,0.000908410065578036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,842663,240000,NA,0,0,22,0.00207636586417837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Remotely Operated",1,984427,123000,NA,0,0,32,0.00106413750539141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,14793,70110,NA,0,0,35,0.000390689040389479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,19591,1705274,NA,0,0,10,0.00950266527829308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,21267,342720,NA,0,0,15,0.00190981240796295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,41487,1715817,NA,0,0,9,0.0095614163060042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,44946,32372,NA,0,0,43,0.000180393461923951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,52457,116340,NA,0,0,31,0.000648306417899186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,53297,235000,NA,0,0,21,0.00130954107105302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,57044,14974207,NA,0,0,4,0.083443996055105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,58319,1779898,NA,0,0,8,0.00991850865227717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,63059,-47908,NA,0,0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,68280,-33849,NA,0,0,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,95671,58342,NA,0,0,37,0.0003251116815633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,118595,94350,NA,0,0,34,0.000525766808739799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,122188,57692,NA,0,0,38,0.000321489546685919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,127058,388246,NA,0,0,14,0.00216350673477469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,136158,180318,NA,0,0,25,0.00100482479510697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,137468,105060,NA,0,0,32,0.000585448446488641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,140955,34840,NA,0,0,41,0.000194146429427606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,165996,34990,NA,0,0,40,0.000194982306707001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,168863,95000,NA,0,0,33,0.00052938894361718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,177915,0,NA,0,0,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,188980,295183,NA,0,0,19,0.00164491175309211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,200821,336675,NA,0,0,16,0.00187612655360331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,291169,-285088,NA,0,0,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,311890,314160,NA,0,0,17,0.00175066137396603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,388871,-85576,NA,0,0,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,443122,119770,NA,0,0,30,0.000667420145021364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,465955,4397132,NA,0,0,6,0.0245030848886873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,467360,154911,NA,0,0,27,0.000863243901522957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,587480,196603,NA,0,0,23,0.00109557320507335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,587828,271004,NA,0,0,20,0.00151017390816874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,636319,460460,NA,0,0,13,0.00256592034713649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,649350,3605810,NA,0,0,7,0.0200934310187817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,653876,949095,NA,0,0,11,0.00528884630991944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,656059,121412,NA,0,0,29,0.000676570214973148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,656110,33125,NA,0,0,42,0.000184589565866517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,665531,45805310,NA,0,0,2,0.255250786031131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,669501,160000,NA,0,0,26,0.00089160243135525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,673037,192146,NA,1,1,24,0.00107073650484491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,673157,67872489,NA,0,0,1,0.378220476340828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,673331,8883387,NA,0,0,5,0.0495028090491851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,675069,223093,NA,0,0,22,0.00124318913261461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,682276,29174,NA,0,0,44,0.000162572558327238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,684160,531230,NA,0,0,12,0.00296028724755531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,697313,299088,NA,0,0,18,0.00166667242493237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,780616,67080,NA,0,0,36,0.000373804319345689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,842092,143701,NA,0,0,28,0.00080077600617613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,878988,36180,NA,0,0,39,0.000201613599790206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Remotely Operated",1,967590,21933386,NA,0,0,3,0.122224126784083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,19591,548056,NA,0,0,14,0.00236051404451286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,20699,13308433,NA,0,0,2,0.0573203158198403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,48461,39600,NA,0,0,31,0.000170559862792688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,58319,622946,NA,0,0,12,0.00268307031028418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,58335,2563219,NA,0,0,7,0.0110399565895861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,68280,283683,NA,0,0,20,0.00122184175648025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,73928,259788,NA,0,0,21,0.00111892438472694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,104273,49062,NA,0,0,26,0.000211313333038759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,104333,96200,NA,0,0,24,0.000414339868703448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,109193,35891,NA,0,0,32,0.000154584950391221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,121093,46251,NA,0,0,28,0.000199206167020823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,128432,296772,NA,0,0,18,0.00127821695961393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
