"Fiscal_Year","PlatformPortfolio","IsRemotelyOperated","EntityID","Small","Action_Obligation","NumberOfActions","pos","pct","PlatformPortfolioUAV"
1990,"Aircraft",1,314882,0,-1034000,NA,51,NA,"Remotely Operated"
1990,"Aircraft",1,673331,0,-1817000,NA,52,NA,"Remotely Operated"
1990,"Electronics, Comms, & Sensors",1,640669,0,343000,NA,18,0.00278501774129377,"Remotely Operated"
1990,"Ordnance and Missiles",1,315174,0,2221000,NA,8,0.0180335988437711,"Remotely Operated"
1990,"Ordnance and Missiles",1,653876,0,261000,NA,21,0.00211921175066378,"Remotely Operated"
1990,"Ordnance and Missiles",1,1117456,0,163000,NA,28,0.00132349239600841,"Remotely Operated"
1990,"Ordnance and Missiles",1,668856,0,107000,NA,33,0.000868795621919632,"Remotely Operated"
1990,"Ordnance and Missiles",1,591042,0,38000,NA,44,0.000308544239560243,"Remotely Operated"
1991,"Aircraft",1,649350,0,20862000,NA,2,0.179868759434768,"Remotely Operated"
1991,"Aircraft",1,653876,0,13494000,NA,3,0.1163430658524,"Remotely Operated"
1991,"Aircraft",1,656059,0,10314503,NA,4,0.0889299615950626,"Remotely Operated"
1991,"Aircraft",1,661783,0,6089000,NA,5,0.0524983643082305,"Remotely Operated"
1991,"Aircraft",1,684160,0,2072000,NA,7,0.0178644458608398,"Remotely Operated"
1991,"Aircraft",1,697313,0,1517000,NA,8,0.0130793264338291,"Remotely Operated"
1991,"Aircraft",1,682416,0,1276000,NA,9,0.0110014637637218,"Remotely Operated"
1991,"Aircraft",1,673331,0,1257000,NA,10,0.0108376488644187,"Remotely Operated"
1991,"Aircraft",1,130330,0,1024000,NA,11,0.0088287608887548,"Remotely Operated"
1991,"Aircraft",1,675069,0,906000,NA,12,0.0078113841457147,"Remotely Operated"
1991,"Aircraft",1,41099,0,820000,NA,14,0.00706990618044818,"Remotely Operated"
1991,"Aircraft",1,125308,0,769000,NA,15,0.00663019250337153,"Remotely Operated"
1991,"Aircraft",1,673157,0,743000,NA,16,0.00640602474643049,"Remotely Operated"
1991,"Aircraft",1,443122,0,550000,NA,17,0.00474201024298354,"Remotely Operated"
1991,"Aircraft",1,141350,0,458000,NA,19,0.00394880125688447,"Remotely Operated"
1991,"Aircraft",1,8183,0,348000,NA,20,0.00300039920828776,"Remotely Operated"
1991,"Aircraft",1,137468,0,347000,NA,21,0.00299177737148234,"Remotely Operated"
1991,"Aircraft",1,665531,0,325000,NA,22,0.002802096961763,"Remotely Operated"
1991,"Aircraft",1,72490,0,267000,NA,23,0.00230203042704837,"Remotely Operated"
1991,"Aircraft",1,842663,0,240000,NA,24,0.00206924083330191,"Remotely Operated"
1991,"Aircraft",1,56318,0,231000,NA,25,0.00199164430205309,"Remotely Operated"
1991,"Aircraft",1,159128,0,192000,NA,26,0.00165539266664153,"Remotely Operated"
1991,"Aircraft",1,27866,0,187000,NA,27,0.0016122834826144,"Remotely Operated"
1991,"Aircraft",1,156210,0,162000,NA,28,0.00139673756247879,"Remotely Operated"
1991,"Aircraft",1,129750,0,154000,NA,29,0.00132776286803539,"Remotely Operated"
1991,"Aircraft",1,6450,0,149000,NA,30,0.00128465368400827,"Remotely Operated"
1991,"Aircraft",1,30747,0,138000,NA,31,0.0011898134791486,"Remotely Operated"
1991,"Aircraft",1,168863,0,133000,NA,32,0.00114670429512147,"Remotely Operated"
1991,"Aircraft",1,984427,0,123000,NA,33,0.00106048592706723,"Remotely Operated"
1991,"Aircraft",1,203372,0,122000,NA,34,0.0010518640902618,"Remotely Operated"
1991,"Aircraft",1,152697,0,105000,NA,35,0.000905292864569584,"Remotely Operated"
1991,"Aircraft",1,842092,0,105000,NA,35,0.000905292864569584,"Remotely Operated"
1991,"Aircraft",1,27290,0,102000,NA,37,0.00087942735415331,"Remotely Operated"
1991,"Aircraft",1,683298,0,1e+05,NA,38,0.000862183680542461,"Remotely Operated"
1991,"Aircraft",1,36210,0,98000,NA,39,0.000844940006931612,"Remotely Operated"
1991,"Aircraft",1,136158,0,97000,NA,40,0.000836318170126187,"Remotely Operated"
1991,"Aircraft",1,426200,0,76000,NA,42,0.00065525959721227,"Remotely Operated"
1991,"Aircraft",1,116070,0,68000,NA,44,0.000586284902768874,"Remotely Operated"
1991,"Aircraft",1,104648,0,64000,NA,46,0.000551797555547175,"Remotely Operated"
1991,"Aircraft",1,194042,0,61000,NA,47,0.000525932045130901,"Remotely Operated"
1991,"Aircraft",1,666913,0,57000,NA,49,0.000491444697909203,"Remotely Operated"
1991,"Aircraft",1,128840,0,57000,NA,49,0.000491444697909203,"Remotely Operated"
1991,"Aircraft",1,674372,0,54000,NA,51,0.000465579187492929,"Remotely Operated"
1991,"Aircraft",1,739727,0,52000,NA,52,0.00044833551388208,"Remotely Operated"
1991,"Aircraft",1,72631,0,44063,NA,54,0.000379903995157425,"Remotely Operated"
1991,"Aircraft",1,762859,0,42000,NA,55,0.000362117145827834,"Remotely Operated"
1991,"Aircraft",1,541396,0,42000,NA,55,0.000362117145827834,"Remotely Operated"
1991,"Aircraft",1,135352,0,40000,NA,57,0.000344873472216984,"Remotely Operated"
1991,"Aircraft",1,653113,0,40000,NA,57,0.000344873472216984,"Remotely Operated"
1991,"Aircraft",1,389947,0,36000,NA,59,0.000310386124995286,"Remotely Operated"
1991,"Aircraft",1,151902,0,35000,NA,60,0.000301764288189861,"Remotely Operated"
1991,"Aircraft",1,660006,0,32000,NA,62,0.000275898777773588,"Remotely Operated"
1991,"Aircraft",1,122188,0,29000,NA,64,0.000250033267357314,"Remotely Operated"
1991,"Aircraft",1,384028,0,28000,NA,65,0.000241411430551889,"Remotely Operated"
1991,"Aircraft",1,311890,0,28000,NA,65,0.000241411430551889,"Remotely Operated"
1991,"Aircraft",1,705817,0,0,NA,68,NA,"Remotely Operated"
1991,"Aircraft",1,151228,0,-29000,NA,69,NA,"Remotely Operated"
1991,"Aircraft",1,484628,0,-385000,NA,70,NA,"Remotely Operated"
1991,"Aircraft",1,32223,0,-398000,NA,71,NA,"Remotely Operated"
1991,"Electronics, Comms, & Sensors",1,673157,0,45026000,NA,1,0.388206824001049,"Remotely Operated"
1991,"Electronics, Comms, & Sensors",1,370217,0,460000,NA,18,0.00396604493049532,"Remotely Operated"
1991,"Electronics, Comms, & Sensors",1,684160,0,93000,NA,41,0.000801830822904489,"Remotely Operated"
1991,"Land Vehicles",1,141350,0,27000,NA,67,0.000232789593746465,"Remotely Operated"
1991,"Ordnance and Missiles",1,32223,0,2442000,NA,6,0.0210545254788469,"Remotely Operated"
1991,"Ordnance and Missiles",1,653876,0,870000,NA,13,0.00750099802071941,"Remotely Operated"
1991,"Ordnance and Missiles",1,136158,0,69000,NA,43,0.000594906739574298,"Remotely Operated"
1991,"Ordnance and Missiles",1,219607,0,66000,NA,45,0.000569041229158024,"Remotely Operated"
1991,"Ordnance and Missiles",1,32218,0,59000,NA,48,0.000508688371520052,"Remotely Operated"
1991,"Ordnance and Missiles",1,188980,0,46000,NA,53,0.000396604493049532,"Remotely Operated"
1991,"Ordnance and Missiles",1,458125,0,31000,NA,63,0.000267276940968163,"Remotely Operated"
1991,"Other Products",1,141350,0,34000,NA,61,0.000293142451384437,"Remotely Operated"
1992,"Aircraft",1,967590,0,21933386,NA,3,0.122224126784083,"Remotely Operated"
1992,"Aircraft",1,57044,0,14974207,NA,4,0.083443996055105,"Remotely Operated"
1992,"Aircraft",1,673331,0,8883387,NA,5,0.0495028090491851,"Remotely Operated"
1992,"Aircraft",1,665531,0,2984124,NA,7,0.0166290763366597,"Remotely Operated"
1992,"Aircraft",1,649350,0,1997144,NA,8,0.0111291152885409,"Remotely Operated"
1992,"Aircraft",1,41487,0,1715817,NA,10,0.0095614163060042,"Remotely Operated"
1992,"Aircraft",1,653876,0,705175,NA,13,0.00392959840331837,"Remotely Operated"
1992,"Aircraft",1,684160,0,531230,NA,14,0.00296028724755531,"Remotely Operated"
1992,"Aircraft",1,636319,0,460460,NA,15,0.00256592034713649,"Remotely Operated"
1992,"Aircraft",1,21267,0,342720,NA,17,0.00190981240796295,"Remotely Operated"
1992,"Aircraft",1,200821,0,336675,NA,18,0.00187612655360331,"Remotely Operated"
1992,"Aircraft",1,697313,0,299088,NA,20,0.00166667242493237,"Remotely Operated"
1992,"Aircraft",1,188980,0,295183,NA,21,0.00164491175309211,"Remotely Operated"
1992,"Aircraft",1,53297,0,235000,NA,23,0.00130954107105302,"Remotely Operated"
1992,"Aircraft",1,675069,0,223093,NA,24,0.00124318913261461,"Remotely Operated"
1992,"Aircraft",1,587480,0,196603,NA,25,0.00109557320507335,"Remotely Operated"
1992,"Aircraft",1,673037,1,192146,NA,26,0.00107073650484491,"Remotely Operated"
1992,"Aircraft",1,136158,0,180318,NA,27,0.00100482479510697,"Remotely Operated"
1992,"Aircraft",1,669501,0,160000,NA,28,0.00089160243135525,"Remotely Operated"
1992,"Aircraft",1,587828,0,152650,NA,29,0.000850644444664868,"Remotely Operated"
1992,"Aircraft",1,842092,0,143701,NA,30,0.00080077600617613,"Remotely Operated"
1992,"Aircraft",1,656059,0,121412,NA,31,0.000676570214973148,"Remotely Operated"
1992,"Aircraft",1,443122,0,119770,NA,32,0.000667420145021364,"Remotely Operated"
1992,"Aircraft",1,673157,0,118562,NA,33,0.000660688546664632,"Remotely Operated"
1992,"Aircraft",1,52457,0,116340,NA,35,0.000648306417899186,"Remotely Operated"
1992,"Aircraft",1,137468,0,105060,NA,36,0.000585448446488641,"Remotely Operated"
1992,"Aircraft",1,168863,0,95000,NA,37,0.00052938894361718,"Remotely Operated"
1992,"Aircraft",1,118595,0,94350,NA,38,0.000525766808739799,"Remotely Operated"
1992,"Aircraft",1,19591,0,87545,NA,39,0.000487845842831221,"Remotely Operated"
1992,"Aircraft",1,467360,0,75000,NA,41,0.000417938639697774,"Remotely Operated"
1992,"Aircraft",1,14793,0,70110,NA,42,0.000390689040389479,"Remotely Operated"
1992,"Aircraft",1,780616,0,67080,NA,43,0.000373804319345689,"Remotely Operated"
1992,"Aircraft",1,95671,0,58342,NA,44,0.0003251116815633,"Remotely Operated"
1992,"Aircraft",1,122188,0,57692,NA,45,0.000321489546685919,"Remotely Operated"
1992,"Aircraft",1,878988,0,36180,NA,46,0.000201613599790206,"Remotely Operated"
1992,"Aircraft",1,656110,0,33125,NA,49,0.000184589565866517,"Remotely Operated"
1992,"Aircraft",1,44946,0,32372,NA,50,0.000180393461923951,"Remotely Operated"
1992,"Aircraft",1,682276,0,29174,NA,51,0.000162572558327238,"Remotely Operated"
1992,"Aircraft",1,68280,0,-33849,NA,53,NA,"Remotely Operated"
1992,"Aircraft",1,63059,0,-47908,NA,54,NA,"Remotely Operated"
1992,"Aircraft",1,388871,0,-85576,NA,55,NA,"Remotely Operated"
1992,"Electronics, Comms, & Sensors",1,673157,0,67753927,NA,1,0.377559787794163,"Remotely Operated"
1992,"Electronics, Comms, & Sensors",1,19591,0,1617729,NA,11,0.00901481943546186,"Remotely Operated"
1992,"Electronics, Comms, & Sensors",1,311890,0,314160,NA,19,0.00175066137396603,"Remotely Operated"
1992,"Electronics, Comms, & Sensors",1,467360,0,79911,NA,40,0.000445305261825184,"Remotely Operated"
1992,"Electronics, Comms, & Sensors",1,177915,0,0,NA,52,NA,"Remotely Operated"
1992,"Ordnance and Missiles",1,665531,0,42821186,NA,2,0.238621709694471,"Remotely Operated"
1992,"Ordnance and Missiles",1,465955,0,4397132,NA,6,0.0245030848886873,"Remotely Operated"
1992,"Ordnance and Missiles",1,58319,0,1779898,NA,9,0.00991850865227717,"Remotely Operated"
1992,"Ordnance and Missiles",1,649350,0,1608666,NA,12,0.00896431573024078,"Remotely Operated"
1992,"Ordnance and Missiles",1,127058,0,388246,NA,16,0.00216350673477469,"Remotely Operated"
1992,"Ordnance and Missiles",1,653876,0,243920,NA,22,0.00135924790660108,"Remotely Operated"
1992,"Ordnance and Missiles",1,165996,0,34990,NA,47,0.000194982306707001,"Remotely Operated"
1992,"Ordnance and Missiles",1,140955,0,34840,NA,48,0.000194146429427606,"Remotely Operated"
1992,"Ordnance and Missiles",1,291169,0,-285088,NA,56,NA,"Remotely Operated"
1992,"Other Products",1,587828,0,118354,NA,34,0.000659529463503871,"Remotely Operated"
1993,"Aircraft",1,674622,0,181018990,NA,1,0.779226501073812,"Remotely Operated"
1993,"Aircraft",1,20699,0,13308433,NA,2,0.0572883744482568,"Remotely Operated"
1993,"Aircraft",1,649350,0,12721766,NA,3,0.054762968281172,"Remotely Operated"
1993,"Aircraft",1,673331,0,7308290,NA,4,0.0314597559379418,"Remotely Operated"
1993,"Aircraft",1,1056264,0,2617600,NA,6,0.0112678967505609,"Remotely Operated"
1993,"Aircraft",1,388871,0,1347718,NA,8,0.00580147741170247,"Remotely Operated"
1993,"Aircraft",1,211114,0,1108600,NA,9,0.00477215401041862,"Remotely Operated"
1993,"Aircraft",1,287627,0,820064,NA,10,0.00353010256756263,"Remotely Operated"
1993,"Aircraft",1,673157,0,638280,NA,11,0.00274758295306693,"Remotely Operated"
1993,"Aircraft",1,588073,0,608009,NA,12,0.00261727637355278,"Remotely Operated"
1993,"Aircraft",1,19591,0,548056,NA,14,0.00235919866348005,"Remotely Operated"
1993,"Aircraft",1,706138,0,332588,NA,15,0.00143168064046284,"Remotely Operated"
1993,"Aircraft",1,504394,0,317188,NA,16,0.0013653887662427,"Remotely Operated"
1993,"Aircraft",1,254442,0,299806,NA,17,0.00129056504171709,"Remotely Operated"
1993,"Aircraft",1,128432,0,296772,NA,18,0.00127750468156229,"Remotely Operated"
1993,"Aircraft",1,635574,0,293500,NA,19,0.00126341981062409,"Remotely Operated"
1993,"Aircraft",1,68280,0,283683,NA,20,0.00122116089314233,"Remotely Operated"
1993,"Aircraft",1,73928,0,259788,NA,21,0.00111830087142218,"Remotely Operated"
1993,"Aircraft",1,594624,0,193633,NA,22,0.000833525615640798,"Remotely Operated"
1993,"Aircraft",1,587828,0,139637,NA,23,0.000601090807823223,"Remotely Operated"
1993,"Aircraft",1,104333,0,96200,NA,25,0.000414108980518015,"Remotely Operated"
1993,"Aircraft",1,58319,0,50240,NA,26,0.000216266477975313,"Remotely Operated"
1993,"Aircraft",1,104273,0,49062,NA,27,0.000211195580064188,"Remotely Operated"
1993,"Aircraft",1,202251,0,48078,NA,28,0.00020695978758155,"Remotely Operated"
1993,"Aircraft",1,121093,0,46251,NA,30,0.000199095160685434,"Remotely Operated"
1993,"Aircraft",1,692579,0,44198,NA,31,0.000190257679011801,"Remotely Operated"
1993,"Aircraft",1,48461,0,39600,NA,34,0.000170464819423216,"Remotely Operated"
1993,"Aircraft",1,109193,0,35891,NA,35,0.00015449880893734,"Remotely Operated"
1993,"Aircraft",1,1008310,0,31416,NA,36,0.000135235423409085,"Remotely Operated"
1993,"Aircraft",1,467360,0,1073,NA,37,4.61890785962401e-06,"Remotely Operated"
1993,"Aircraft",1,665531,0,-384944,NA,38,NA,"Remotely Operated"
1993,"Aircraft",1,661783,0,-4566462,NA,40,NA,"Remotely Operated"
1993,"Ordnance and Missiles",1,465955,0,4002868,NA,5,0.0172310144140144,"Remotely Operated"
1993,"Ordnance and Missiles",1,58335,0,2563219,NA,7,0.0110338046458878,"Remotely Operated"
1993,"Ordnance and Missiles",1,58319,0,572706,NA,13,0.00246530870890385,"Remotely Operated"
1993,"Ordnance and Missiles",1,668856,0,129451,NA,24,0.000557243468160473,"Remotely Operated"
1993,"Ordnance and Missiles",1,1044856,0,47068,NA,29,0.000202612073752827,"Remotely Operated"
1993,"Ordnance and Missiles",1,202251,0,44126,NA,32,0.000189947742976486,"Remotely Operated"
1993,"Ordnance and Missiles",1,1013870,0,42150,NA,33,0.000181441720673953,"Remotely Operated"
1993,"Space Systems",1,668856,0,-2500000,NA,39,NA,"Remotely Operated"
1994,"Aircraft",1,674622,0,123376097,23,1,0.397885976990356,"Remotely Operated"
1994,"Aircraft",1,683750,0,96565911,3,2,0.311423547806013,"Remotely Operated"
1994,"Aircraft",1,19591,0,54687661,6,3,0.176366848647371,"Remotely Operated"
1994,"Aircraft",1,548587,0,20919520,1,4,0.0674651237619334,"Remotely Operated"
1994,"Aircraft",1,48229,0,2123025,1,7,0.00684672231364193,"Remotely Operated"
1994,"Aircraft",1,388871,0,1962826,10,8,0.00633008305224693,"Remotely Operated"
1994,"Aircraft",1,385053,0,1439000,1,9,0.00464075242134724,"Remotely Operated"
1994,"Aircraft",1,247164,0,260217,1,13,0.000839195742060956,"Remotely Operated"
1994,"Aircraft",1,668856,0,182873,2,15,0.000589762555628238,"Remotely Operated"
1994,"Aircraft",1,332097,0,142357,1,16,0.000459099091345191,"Remotely Operated"
1994,"Aircraft",1,673331,0,136758,6,17,0.000441042404196391,"Remotely Operated"
1994,"Aircraft",1,467360,0,61250,1,18,0.000197530288955885,"Remotely Operated"
1994,"Aircraft",1,73928,0,51459,1,19,0.000165954467581729,"Remotely Operated"
1994,"Aircraft",1,17802,0,48042,1,21,0.000154934696196223,"Remotely Operated"
1994,"Aircraft",1,287627,0,46011,1,22,0.000148384753063661,"Remotely Operated"
1994,"Aircraft",1,150908,0,32536,1,25,0.000104928089493366,"Remotely Operated"
1994,"Aircraft",1,575135,0,30646,1,26,9.88328691484417e-05,"Remotely Operated"
1994,"Aircraft",1,64640,0,-166826,1,27,NA,"Remotely Operated"
1994,"Electronics, Comms, & Sensors",1,19591,0,216897,1,14,0.000699489421774116,"Remotely Operated"
1994,"Electronics, Comms, & Sensors",1,342263,0,37500,1,23,0.000120936911605644,"Remotely Operated"
1994,"Electronics, Comms, & Sensors",1,324839,0,35188,1,24,0.000113480747882117,"Remotely Operated"
1994,"Ordnance and Missiles",1,659841,0,2604339,11,6,0.00839895241157683,"Remotely Operated"
1994,"Ordnance and Missiles",1,519475,0,547186,1,10,0.00176466626436922,"Remotely Operated"
1994,"Ordnance and Missiles",1,668856,0,507047,6,11,0.00163521861917085,"Remotely Operated"
1994,"Ordnance and Missiles",1,160162,0,49895,1,20,0.000160910592121696,"Remotely Operated"
1994,"Other Products",1,659760,0,305191,2,12,0.000984236186395682,"Remotely Operated"
1994,"Other R&D and Knowledge Based",1,676089,0,3709596,1,5,0.011963388894524,"Remotely Operated"
1995,"Aircraft",1,668856,0,40999870,5,1,0.420531103338031,"Remotely Operated"
1995,"Aircraft",1,19591,0,28842904,5,2,0.295838456136395,"Remotely Operated"
1995,"Aircraft",1,683750,0,9851055,10,3,0.101041174720642,"Remotely Operated"
1995,"Aircraft",1,552738,0,3577152,31,4,0.0366904499299106,"Remotely Operated"
1995,"Aircraft",1,659846,0,3062395,3,6,0.0314106446729433,"Remotely Operated"
1995,"Aircraft",1,388871,0,2817190,12,7,0.0288956042790591,"Remotely Operated"
1995,"Aircraft",1,48229,0,1489132,2,8,0.0152738611848274,"Remotely Operated"
1995,"Aircraft",1,59580,0,718467,1,9,0.00736923605421102,"Remotely Operated"
1995,"Aircraft",1,635574,0,459195,1,10,0.00470991200697239,"Remotely Operated"
1995,"Aircraft",1,247164,0,320483,3,11,0.00328715846150444,"Remotely Operated"
1995,"Aircraft",1,385053,0,265620,2,12,0.00272443477671143,"Remotely Operated"
1995,"Aircraft",1,588073,0,212908,2,14,0.00218377365951388,"Remotely Operated"
1995,"Aircraft",1,73928,0,105870,1,18,0.00108589680675566,"Remotely Operated"
1995,"Aircraft",1,82958,0,104732,1,19,0.00107422446741413,"Remotely Operated"
1995,"Aircraft",1,670724,0,97400,1,20,0.00099902095945973,"Remotely Operated"
1995,"Aircraft",1,653379,0,96572,1,21,0.000990528255615452,"Remotely Operated"
1995,"Aircraft",1,235507,0,67607,1,24,0.000693437474396242,"Remotely Operated"
1995,"Aircraft",1,575135,0,39925,1,25,0.000409506281380182,"Remotely Operated"
1995,"Aircraft",1,153385,0,39060,1,26,0.000400634072653974,"Remotely Operated"
1995,"Aircraft",1,306923,0,38738,1,27,0.00039733135449231,"Remotely Operated"
1995,"Aircraft",1,51748,0,38157,1,28,0.000391372102157134,"Remotely Operated"
1995,"Aircraft",1,5724,0,37894,1,29,0.000388674540428819,"Remotely Operated"
1995,"Aircraft",1,8355,0,33600,1,30,0.000344631460347504,"Remotely Operated"
1995,"Aircraft",1,180798,0,29692,1,31,0.000304547539304705,"Remotely Operated"
1995,"Aircraft",1,104273,0,28721,1,32,0.00029458810037621,"Remotely Operated"
1995,"Aircraft",1,674372,0,-453532,4,33,NA,"Remotely Operated"
1995,"Aircraft",1,674622,0,-2117109,5,35,NA,"Remotely Operated"
1995,"Electronics, Comms, & Sensors",1,388871,0,253518,1,13,0.00260030590965412,"Remotely Operated"
1995,"Electronics, Comms, & Sensors",1,19591,0,-862400,1,34,NA,"Remotely Operated"
1995,"Facilities and Construction",1,50589,0,114975,1,16,0.00117928577837662,"Remotely Operated"
1995,"Ordnance and Missiles",1,659846,0,3305001,13,5,0.0338990274130941,"Remotely Operated"
1995,"Ordnance and Missiles",1,588234,0,112108,2,17,0.00114987927847137,"Remotely Operated"
1995,"Ordnance and Missiles",1,668856,0,96554,1,22,0.000990343631618837,"Remotely Operated"
1995,"Ordnance and Missiles",1,674864,0,68584,1,23,0.000703458454656941,"Remotely Operated"
1995,"Other R&D and Knowledge Based",1,674372,0,170373,1,15,0.00174749689862456,"Remotely Operated"
1996,"Aircraft",1,552738,0,29085829,47,1,0.412467233649129,"Remotely Operated"
1996,"Aircraft",1,665531,0,27472326,3,2,0.38958608699539,"Remotely Operated"
1996,"Aircraft",1,674372,0,1526316,1,5,0.0216447445315863,"Remotely Operated"
1996,"Aircraft",1,674622,0,1338083,2,6,0.0189754052876721,"Remotely Operated"
1996,"Aircraft",1,28891,0,700768,1,8,0.00993761733213218,"Remotely Operated"
1996,"Aircraft",1,443925,0,368520,1,10,0.0052259959633393,"Remotely Operated"
1996,"Aircraft",1,370217,0,335665,1,11,0.00476007797415143,"Remotely Operated"
1996,"Aircraft",1,136556,0,210778,1,13,0.00298905073581008,"Remotely Operated"
1996,"Aircraft",1,443122,0,130000,1,16,0.00184353488340961,"Remotely Operated"
1996,"Aircraft",1,216937,0,105209,3,17,0.0014919727811434,"Remotely Operated"
1996,"Aircraft",1,683233,0,94989,1,18,0.00134704257723227,"Remotely Operated"
1996,"Aircraft",1,372795,0,62960,1,20,0.000892838125072837,"Remotely Operated"
1996,"Aircraft",1,140347,0,52975,1,21,0.000751240464989415,"Remotely Operated"
1996,"Aircraft",1,263378,0,52630,1,22,0.000746348007029597,"Remotely Operated"
1996,"Aircraft",1,375020,0,39145,1,24,0.000555116715469762,"Remotely Operated"
1996,"Aircraft",1,47180,0,37345,1,25,0.000529590847853321,"Remotely Operated"
1996,"Aircraft",1,380437,0,36235,1,27,0.000513849896156516,"Remotely Operated"
1996,"Aircraft",1,668856,0,35778,1,29,0.000507369161989453,"Remotely Operated"
1996,"Aircraft",1,551437,0,35011,1,30,0.000496492306177337,"Remotely Operated"
1996,"Aircraft",1,157399,0,34273,1,31,0.000486026700454596,"Remotely Operated"
1996,"Aircraft",1,36074,0,34015,1,32,0.000482367992762906,"Remotely Operated"
1996,"Aircraft",1,184456,0,33300,1,33,0.000472228550904153,"Remotely Operated"
1996,"Aircraft",1,448684,0,31395,1,34,0.00044521367434342,"Remotely Operated"
1996,"Aircraft",1,659760,0,31000,1,35,0.000439612164505368,"Remotely Operated"
1996,"Aircraft",1,72325,0,30090,1,36,0.000426707420321501,"Remotely Operated"
1996,"Aircraft",1,557573,0,29546,1,37,0.00041899293588631,"Remotely Operated"
1996,"Aircraft",1,91586,0,27860,1,38,0.000395083706552243,"Remotely Operated"
1996,"Aircraft",1,127917,0,27368,1,39,0.000388106636070416,"Remotely Operated"
