"CalendarYear","exclude","NAICS_Code","naics_text","def3_mismatch","def3_obl","def3_period_obl","US3_rcp","def3_ratio","OPTAX.display.label","US3_pay","US3_emp","US3_avg_sal","def3_cont_count","US3_estab","def3_hh_index","def3_top4","def3_top8","def3_top12","def3_top20","def3_top50"
2007,"No","441","Motor vehicle and parts dealers",NA,114077195.3918,114077195.3918,891036746000,0.000128027486973921,"Total",72804722000,"1914466",38028.7359503903,968,"126779",296.065036109252,0.276061500058473,0.351004037509376,0.409709898864243,0.496202405255541,0.673808949522642
2007,"No","442","Furniture and home furnishings stores",NA,18105781.7572,18105781.7572,108220081000,0.000167305195023833,"Total",14882633000,"557477",26696.4072060372,486,"65144",179.146005303259,0.192869401607987,0.299514983707007,0.377974780679804,0.502573973871959,0.692065685316636
2007,"No","443","Electronics and appliance stores",NA,977062818.1859,977062818.1859,109014992000,0.00896264633203752,"Total",11219666000,"486483",23062.8120612642,1418,"50803",421.860017723874,0.337430001958961,0.509256434144436,0.593086445054113,0.692536868763281,0.849459691642045
2007,"No","444","Building material and garden equipment and supplies dealers",NA,146041831.0689,146041831.0689,318320271000,0.000458788975675696,"Total",37709991000,"1331322",28325.2218471564,713,"91070",650.079101324071,0.427492631243004,0.615221742900127,0.704692717208388,0.792033601698105,0.903269774249835
2007,"No","445","Food and beverage stores",NA,4051830.3284,4051830.3284,539207574000,7.51441656937853e-06,"Total",54655594000,"2827162",19332.3177094203,65,"146084",796.735560267006,0.431403791239793,0.606684909129766,0.735540564524881,0.885899529602296,0.998867236165005
2007,"No","446","Health and personal care stores",NA,204700198.1879,204700198.1879,234026783000,0.000874687057454873,"Total",28414937000,"1068186",26601.1134764919,108,"88452",7346.06386448974,0.989481560874925,0.992092531749483,0.993647687490008,0.995699289035628,0.99855839586231
2007,"No","447","Gasoline stations",NA,2835925.5145,2835925.5145,450413061000,6.2962772620397e-06,"Total",14670825000,"890829",16468.7330565125,45,"118756",1674.86274908674,0.697594693473426,0.828658727310842,0.896421298634924,0.956552852579556,1
2007,"No","448","Clothing and clothing accessories stores",NA,27183079.6821,27183079.6821,215647177000,0.000126053491913321,"Total",26855281000,"1644025",16335.0806709144,225,"156468",1695.99314079761,0.643921554737775,0.776022533833387,0.831329456922606,0.875042567576986,0.940857015396223
2007,"No","451","Sporting goods, hobby, musical instrument, and book stores",NA,245819815.5988,245819815.5988,81084315000,0.00303165680808674,"Total",9465919000,"619075",15290.4236158785,413,"57415",6188.08120267185,0.960716323358334,0.966047709490451,0.968759608250103,0.972353152645742,0.980998636964488
2007,"No","452","General merchandise stores",NA,22422472.0501,22422472.0501,577098195000,3.88538246079595e-05,"Total",54413555000,"2763474",19690.2720995385,73,"45855",4711.79946043829,0.928362435827283,0.955248901296076,0.966680111888169,0.980657295104174,0.997992230749606
2007,"No","453","Miscellaneous store retailers",NA,164729519.0727,164729519.0727,104068221000,0.00158289934708022,"Total",14397730000,"792105",18176.5422513429,849,"121911",1638.775940934,0.692120821980447,0.80888848645712,0.847506284634935,0.880873689769128,0.926818817727769
2007,"No","454","Nonstore retailers",NA,12902390.113,12902390.113,289526040000,4.45638330597137e-05,"Total",23327834000,"620792",37577.5364373252,440,"59375",349.811733473934,0.308704821376871,0.454941706379748,0.540082154656018,0.641071640166726,0.791688557364804
2007,"No","481","Air transportation",NA,3292451338.8565,3292451338.8565,146612459000,0.0224568318498532,"Total",26119995000,"478157",54626.3988606253,207,"5661",3040.53267880155,0.851981985242532,0.913578487099896,0.941685242840187,0.972844551096293,0.998595306428379
2007,"No","483","Water transportation",NA,1088839743.1149,1088839743.1149,34446794000,0.03160932024951,"Total",4544480000,"75997",59798.1499269708,142,"1721",1260.1551746684,0.563987350461078,0.751471463245742,0.855615192343798,0.943492613676601,0.991471210906644
2007,"No","484","Truck transportation",NA,324220804.6844,324220804.6844,217833458000,0.00148838845814218,"Total",58266300000,"1507923",38640.1029760803,745,"120390",1607.60271442138,0.741768049901502,0.792676734379152,0.830884995130513,0.872224727226629,0.941072068916901
2007,"No","485","Transit and ground passenger transportation",NA,73999842.3244,73999842.3244,26464611000,0.00279618099523171,"Total",9844475000,"444925",22126.1448558746,523,"17791",260.506576704214,0.245027609974751,0.384574564600315,0.475332092694859,0.58525504914578,0.789918196078166
2007,"No","486","Pipeline transportation",NA,801079.5508,801079.5508,25717767000,3.11488766034781e-05,"Total",3218745000,"36964",87077.8324856617,10,"2529",3513.49709971427,0.979356848488044,1,1,1,1
2007,"No","487","Scenic and sightseeing transportation",NA,361822,361822,2447598000,0.000147827380149845,"Total",653338000,"24386",26791.5197244321,21,"2542",1091.97298651328,0.571275378501031,0.75504253472702,0.864129323258398,0.991603606193101,1
2007,"No","488","Support activities for transportation",NA,1890255812.4834,1890255812.4834,86596320000,0.0218283619036398,"Total",24578776000,"608385",40400.0361613123,1130,"42130",941.822533831662,0.415384089769415,0.543702965773677,0.627483606718862,0.720131733899452,0.873128085022888
2007,"No","492","Couriers and messengers",NA,37487445.8606,37487445.8606,77876714000,0.000481369127369704,"Total",20430622000,"557195",36666.9155322643,131,"13004",2979.80313891412,0.796610120357835,0.857192632751248,0.896384758108189,0.938077027271148,0.987042469671102
2007,"No","493","Warehousing and storage",NA,442480950.2291,442480950.2291,21920686000,0.0201855430176364,"Total",25526342000,"720451",35431.0591560009,282,"13938",618.320787850727,0.401839412059138,0.550652995165631,0.650672865003924,0.750304699804925,0.929932957953309
2007,"No","511","Publishing industries (except internet)",NA,521497360.6983,521497360.6983,282223524000,0.00184781677057615,"Total",80866907000,"1093047",73983.0098797215,2160,"30958",1002.44744695376,0.404091807716682,0.491383324498746,0.533266213668838,0.598052872502225,0.727890167194966
2007,"No","512","Motion picture and sound recording industries",NA,124269005.4911,124269005.4911,94985691000,0.0013082918509389,"Total",17635488000,"335807",52516.737292552,301,"23891",2778.73241652639,0.727509198640952,0.795006369749721,0.833226525530542,0.887290901008889,0.96435797351496
2007,"No","515","Broadcasting (except internet)",NA,29088533.5456,29088533.5456,99919404000,0.000291119966504204,"Total",18076325000,"294876",61301.445353301,201,"10188",1337.33937729979,0.591905269582146,0.751626451457704,0.798614516403183,0.854562684456578,0.946655221877158
2007,"No","517","Telecommunications",NA,3746504627.7203,3746504627.7203,491123941000,0.00762843004576782,"Total",75401076000,"1250993",60272.9799447319,1470,"51999",366.311174679873,0.317786821514043,0.442657104576795,0.539479379306445,0.670089426890976,0.879200946089194
2007,"No","518","Data processing, hosting, and related services",NA,343973402.9884,343973402.9884,66651853000,0.00516074778878841,"Total",26428444000,"393741",67121.3919810231,460,"17129",369.772264073266,0.299568240589864,0.465014779136831,0.570944083783562,0.690724934571268,0.879975825390419
2007,"No","519","Other information services",NA,148943027.2953,148943027.2953,37438443000,0.003978344593425,"Total",10428347000,"128309",81275.2573864655,282,"7401",1331.64458800764,0.698470931680481,0.803565533263895,0.841777773530577,0.896911781406401,0.961144705651094
2007,"No","521","Monetary authorities - central bank",NA,17752,17752,4.4967e+10,3.94778393043788e-07,"Total",1338898000,"19062",70239.1144685762,1,"47",10000,1,1,1,1,1
2007,"No","522","Credit intermediation and related activities",NA,9089194.3139,9089194.3139,1343342885000,6.76610150348918e-06,"Total",180904372000,"3280051",55152.9143906604,24,"231439",5209.82189348025,0.946730772886843,0.980179919921568,0.992604619272462,0.999555009031634,1
2007,"No","523","Securities, commodity contracts, and other financial investments and related activities",NA,19727865.7603,19727865.7603,611507962000,3.22610120983184e-05,"Total",166305518000,"884915",187933.88969562,21,"85475",9212.88254182926,0.992238566607586,0.997939849575476,0.999387375122489,1,1
2007,"No","524","Insurance carriers and related activities",NA,8364672526.9619,8364672526.9619,1669484844000,0.00501033151455306,"Total",153867882000,"2423483",63490.3904834488,55,"184752",3057.60591186484,0.967324182284642,0.999161234760794,0.999827927479303,0.999931948305434,1
2007,"No","531","Real estate",NA,157640645.1196,157640645.1196,330437404000,0.000477066588743688,"Total",61347040000,"1528976",40122.9581105263,641,"316730",716.518929840808,0.427474167812829,0.560296681284236,0.630840443379811,0.719477904535367,0.861562114924253
2007,"No","532","Rental and leasing services",NA,724131274.6126,724131274.6126,121685020000,0.00595086621683261,"Total",21123459000,"630124",33522.7018808996,2225,"65120",546.418053990893,0.372980756681146,0.516734539528669,0.606174552580038,0.697389567314601,0.789836275270411
2007,"No","533","Lessors of nonfinancial intangible assets (except copyrighted works)",NA,1123086,1123086,32936173000,3.40988614554581e-05,"Total",2294365000,"29379",78095.4082848293,5,"2447",9684.76151934931,1,1,1,1,1
2007,"No","541","Professional, scientific, and technical services",NA,80878695593.9841,80878695593.9841,1251003504000,0.0646510544018301,"All establishments",502074331000,"7870414",63792.6201849102,21744,"847492",144.904750791404,0.188570463475266,0.280946722742023,0.347006800850752,0.4238808142412,0.565328189065958
2007,"No","551","Management of companies and enterprises",NA,213504,213504,104442966000,2.04421617057486e-06,"Total",249510832000,"2664203",93653.0857445923,4,"51451",3518.50578889407,1,1,1,1,1
2007,"No","561","Administrative and support services",NA,14585706394.2593,14585706394.2593,555583376000,0.0262529568455974,"Total",284602530000,"9864750",28850.4554094123,7950,"373505",752.750564655347,0.415785035883567,0.487556712515171,0.526055540260306,0.579081573002428,0.691355935768026
2007,"No","562","Waste management and remediation services",NA,3402418672.7528,3402418672.7528,75187715000,0.0452523217756092,"Total",16847517000,"386205",43623.2493105993,2483,"21787",239.885630352233,0.221308455024602,0.358779357282295,0.461572578219957,0.591385691573839,0.791852905971093
2007,"No","611","Educational services",NA,1225233368.837,1225233368.837,44980656000,0.027239117384971,"All establishments",14259109000,"539951",26408.153702836,2501,"61385",335.493626883996,0.300609427671975,0.417076596745821,0.472061839674904,0.547524276098472,0.713185834888726
2007,"No","621","Ambulatory health care services",NA,2249337909.5269,2249337909.5269,668453209000,0.00336498932048197,"All establishments",274711053000,"5703441",48165.8446190642,2115,"547561",498.243334064585,0.395049911037598,0.542775869800014,0.602566846352192,0.68121829561028,0.821612921160948
2007,"No","622","Hospitals",NA,338417312.9014,338417312.9014,702959800000,0.000481417732424244,"All establishments",264977349000,"5528843",47926.3652449527,432,"6505",410.430970309464,0.300457568695301,0.490118193026698,0.6164813512665,0.778578268863089,0.889802615491866
2007,"No","623","Nursing and residential care facilities",NA,528032,528032,169059857000,3.12334346763348e-06,"All establishments",74569522000,"3070693",24284.2648223056,14,"76395",1753.30670434883,0.748889679428171,0.990547146907056,1,1,1
2007,"No","624","Social assistance",NA,166430157.4992,166430157.4992,127803942000,0.00130223023558381,"All establishments",48462014000,"2489097",19469.7169294728,448,"154165",1328.22371904747,0.559055037503305,0.690688793313489,0.780612087452494,0.864425615940821,0.942699844554519
2007,"No","711","Performing arts, spectator sports, and related industries",NA,15868374.8436,15868374.8436,77772550000,0.000204035676387106,"All establishments",27838740000,"437501",63631.2602714051,783,"43868",613.466105470982,0.369030315427466,0.428824344146516,0.4779161612037,0.540775284920352,0.652758616599606
2007,"No","712","Museums, historical sites, and similar institutions",NA,5075152,5075152,13285398000,0.000382009782469445,"All establishments",3661655000,"130071",28151.2020358112,75,"7125",1034.25402609134,0.516715917863269,0.656904106166639,0.751994840938798,0.868842533173134,0.985179914969277
2007,"No","713","Amusement, gambling, and recreation industries",NA,9565778.0504,9565778.0504,98358994000,9.72537198824949e-05,"All establishments",26858709000,"1493776",17980.4127258705,354,"73627",495.380963928464,0.373413378524991,0.49144842558012,0.56598093672992,0.651430793039469,0.805540300008079
2007,"No","721","Accommodation",NA,210423879.855,210423879.855,180391205000,0.00116648635866144,"Total",46393287000,"1970661",23541.9927628344,3233,"62740",69.0158382738954,0.101730579618838,0.172093126941362,0.232620846470137,0.302714553233821,0.447017081019446
2007,"No","722","Food services and drinking places",NA,771477980.8753,771477980.8753,433404527000,0.0017800413535489,"Total",124433560000,"9630090",12921.3288764695,1094,"571621",518.101082943753,0.330461319437605,0.452337093051517,0.53348969701915,0.638941339540762,0.832227022504976
2007,"No","811","Repair and maintenance",NA,2858616789.3918,2858616789.3918,137732616000,0.0207548282491912,"All establishments",40069913000,"1261083",31774.2075660365,5825,"222151",505.048041120288,0.414793889576542,0.534928297886742,0.60473644243642,0.680711124101866,0.801301361020392
2007,"No","812","Personal and laundry services",NA,88353053.7673,88353053.7673,82104921000,0.00107609937006455,"All establishments",26758962000,"1337539",20006.1172048067,823,"210151",139.936167967946,0.148627264166292,0.238417266881766,0.312966373551055,0.426831243754776,0.647863510503862
2007,"No","813","Religious, grantmaking, civic, professional, and similar organizations",NA,36678502.106,36678502.106,185446511000,0.000197784805484963,"All establishments",32294394000,"880389",36681.9599063596,431,"107846",456.755373167857,0.355511109639495,0.502022023480827,0.609670606523018,0.734679483155066,0.86149348515171
2007,"No","921","Executive, Legislative, and Other General Government Support","Not tracked: Public Administration",1952793706.2698,NA,NA,NA,NA,NA,NA,NA,253,NA,4722.7401044503,0.834546757444527,0.898678066933639,0.923726780583101,0.949254873732009,0.990375195181588
2007,"No","922","Justice, Public Order, and Safety Activities","Not tracked: Public Administration",21855256.9397,NA,NA,NA,NA,NA,NA,NA,396,NA,785.119537039312,0.484986414347363,0.58707314328997,0.633005408144093,0.687340301831976,0.786022760817841
2007,"No","923","Administration Of Human Resource Programs","Not tracked: Public Administration",24073923.7684,NA,NA,NA,NA,NA,NA,NA,129,NA,3634.81649492226,0.88183781139769,0.925833810911801,0.945145599382778,0.96287071768801,0.989716455359785
2007,"No","924","Administration Of Environmental Quality Programs","Not tracked: Public Administration",46011553.7422,NA,NA,NA,NA,NA,NA,NA,73,NA,5975.50705074819,0.93364514022327,0.973509948993236,0.981492675842706,0.98957532547253,0.999726533926242
2007,"No","925","Administration Of Housing Programs, Urban Planning, and Community Development","Not tracked: Public Administration",9449061,NA,NA,NA,NA,NA,NA,NA,12,NA,2994.44523129172,0.975751770466928,0.999465132037988,1,1,1
2007,"No","926","Administration Of Economic Programs","Not tracked: Public Administration",153121366.8809,NA,NA,NA,NA,NA,NA,NA,57,NA,9119.45404489681,0.989863518881675,0.995467973933514,0.997326732803661,0.99883928260927,1
2007,"No","927","Space Research and Technology","Not tracked: Public Administration",603087866.6992,NA,NA,NA,NA,NA,NA,NA,24,NA,8013.18131949606,0.983702555917146,0.995887249581965,0.999426733387775,1,1
2007,"No","928","National Security and International Affairs","Not tracked: Public Administration",42438952,NA,NA,NA,NA,NA,NA,NA,37,NA,2731.74378181942,0.743842072254753,0.90020401540547,0.963071519767972,0.993036373753998,1
2007,"Not in sample","233","Building, Developing, and General Contracting","Reassigned in 2002",522973676.0457,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA
2007,"Not in sample","234",NA,"Reassigned in 2002",52484224.7266,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA
2007,"Not in sample","235",NA,"Reassigned in 2002",59230855.0197,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,NA
2007,"Not in sample","421",NA,"Reassigned in 2002",40081585.2194,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA
2007,"Not in sample","422",NA,"Reassigned in 2002",23202335.5056,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA
2007,"Not in sample","513",NA,"Reassigned in 2002",377071660.5512,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA
2007,"Not in sample","514","Information Services and Data Processing Services","Reassigned in 2002",327003871.8371,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA
2007,"Not in sample","516",NA,"Reassigned in 2007",5386642.3203,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA
2007,"Not in stats","111","Crop Production","Not tracked: Agriculture",7994938.1802,NA,NA,NA,NA,NA,NA,NA,52,NA,8296.2492739615,0.954113416781393,0.96741877092476,0.975893127172846,0.987835869781922,1
2007,"Not in stats","112","Animal Production and Aquaculture","Not tracked: Agriculture",3467727,NA,NA,NA,NA,NA,NA,NA,56,NA,1014.11809218736,0.511956415500107,0.729439806203975,0.833337321736403,0.926618092722587,1
2007,"Not in stats","113","Forestry and Logging","Not tracked: Agriculture",1803895.8598,NA,NA,NA,NA,NA,NA,NA,41,NA,1586.07013241465,0.666307386123245,0.819045247331116,0.901903671800798,0.981090407838771,1
2007,"Not in stats","114","Fishing, Hunting and Trapping","Not tracked: Agriculture",1036653,NA,NA,NA,NA,NA,NA,NA,20,NA,1416.62638299119,0.713721214504959,0.88981691422578,0.95859940153934,1,1
2007,"Not in stats","115","Support Activities for Agriculture and Forestry","Not tracked: Agriculture",13570929.5998,NA,NA,NA,NA,NA,NA,NA,153,NA,551.71717753534,0.414913650733125,0.517503704330105,0.587285303641131,0.677512262612518,0.872670196614961
2007,"Not in stats","482","Rail Transportation","Not tracked: Railroads",-141872,NA,NA,NA,NA,NA,NA,NA,16,NA,1207.38898999651,0.580878478894192,0.876030496497862,0.983360968201822,1,1
2007,"Not in stats","491","Postal Service","Not tracked: Postal Service",10719679.868,NA,NA,NA,NA,NA,NA,NA,66,NA,814.319593207322,0.387150538842095,0.520061765066897,0.633197272832759,0.791884652611891,0.998003520153242
2007,"Not in stats","525","Funds, Trusts, and Other Financial Vehicles","Not tracked: Pension and Other Funds",92.29,NA,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
2007,"Not in stats","611","Educational services","Not tracked: Excluded at Lower Level",356021171.0465,1225233368.837,44980656000,0.027239117384971,"All establishments",14259109000,"539951",26408.153702836,682,"61385",212.507218131577,0.218977549870835,0.327541295585765,0.399875375177209,0.504504313625232,0.693225711311416
2007,"Not in stats","813","Religious, grantmaking, civic, professional, and similar organizations","Not tracked: Excluded at Lower Level",8663740.7011,36678502.106,185446511000,0.000197784805484963,"All establishments",32294394000,"880389",36681.9599063596,593,"107846",110.311101608539,0.152857777893591,0.206184424318532,0.246971779542437,0.317266506778214,0.482407630689534
2007,"Not in stats","814","Private Households","Not tracked: Private Households",106107,NA,NA,NA,NA,NA,NA,NA,4,NA,5366.10979874814,1,1,1,1,1
2007,"Not in stats",NA,NA,"Not tracked: Excluded at Lower Level",4076848522.9874,NA,NA,NA,NA,NA,NA,NA,849,NA,523.790502395921,0.375576427634914,0.585321185552141,0.671651303141761,0.785972564383401,0.915560573243486
2008,"No","211","Oil and gas extraction",NA,576622545.9834,57698168.382,255104849000,0.000226174330312318,"Total",9593816000,"150443",63770.4379731859,58,"6260",1887.1962151941,0.726831370447198,0.889740564597873,0.968656831033834,0.998493858725394,1
2008,"No","212","Mining (except oil and gas)",NA,32856322.2278,29654074.4432,85855252000,0.000345396161008298,"Total",11623688000,"211377",54990.3158811034,317,"6472",409.540988176708,0.29177989678475,0.390799290203294,0.462169951910996,0.574267958016454,0.805630595831241
2008,"No","213","Support activities for mining",NA,11870337.7019,2674505.5183,72564630000,3.68568752889665e-05,"Total",19469968000,"368613",52819.5370212119,73,"9935",3300.76519545927,0.787319963963828,0.885078705947017,0.922398340169635,0.958762618121916,0.994806835750377
2008,"No","221","Utilities",NA,1234772614.1316,1409710152.3322,584192658000,0.00241309118323805,"Total",51653618000,"637247",81057.4518200949,1353,"16578",324.273722866123,0.288626906592225,0.418767126728109,0.508478504425688,0.611131750891416,0.804047138286167
2008,"No","236","Construction of buildings",NA,23277880619.1474,15112586144.6676,748498899000,0.020190525550349,"Total",78144634000,"1541083",50707.6088698662,3292,"211956",104.985396104646,0.141076376887362,0.206525613104825,0.252540827085004,0.324575967293771,0.494344667750311
