"","CalendarYear","exclude","NAICS_Code","naics_text","def3_mismatch","def3_obl","def3_period_obl","US3_rcp","def3_ratio","OPTAX.display.label","US3_pay","US3_emp","US3_avg_sal","def3_cont_count","US3_estab","def3_hh_index","def3_top4","def3_top8","def3_top12","def3_top20","def3_top50"
"12",2007,"No","315","Apparel manufacturing",NA,2746898695.7357,2746898695.7357,23626238000,0.116264751744891,"Total",4119758000,"168975",24380.8729101938,1260,"8518",437.765996450396,0.355983775324767,0.471269947048077,0.54914495834233,0.636364196630421,0.797612404510227
"13",2007,"No","316","Leather and allied product manufacturing",NA,224515105.5026,224515105.5026,5455857000,0.0411512078675449,"Total",1008356000,"33965",29688.090681584,308,"1300",684.631511525444,0.448390208562543,0.659551258508043,0.768212136460622,0.88426691852215,0.975329029039013
"14",2007,"No","321","Wood product manufacturing",NA,84422492.4493,84422492.4493,101711917000,0.000830015743870996,"Total",17426832000,"523899",33263.7244965155,432,"16868",1715.15021913612,0.578075934270653,0.720831355808083,0.782751020053051,0.831559801363198,0.908462826428661
"15",2007,"No","322","Paper manufacturing",NA,43338360.9874,43338360.9874,176687641000,0.000245282356717865,"Total",20858769000,"418241",49872.6069419306,455,"4988",736.351352288207,0.474409603272908,0.598498953127946,0.665560254244212,0.736849461504963,0.848750821099235
"16",2007,"No","323","Printing and related support activities",NA,22798855.4708,22798855.4708,103018470000,0.000221308426254049,"Total",25757320000,"646183",39860.7205698695,539,"33817",509.565850343839,0.403474740340104,0.543814039944464,0.59945129960797,0.672393333142364,0.780651394159692
"17",2007,"No","324","Petroleum and coal products manufacturing",NA,10805831058.6523,10805831058.6523,615484030000,0.0175566392171903,"Total",8508950000,"105775",80443.8666981801,404,"2283",747.420618763099,0.453232290016256,0.674927766421692,0.774303596673308,0.882069720516708,0.994859027446291
"18",2007,"No","325","Chemical manufacturing",NA,1249016179.1458,1249016179.1458,716152473000,0.0017440646038875,"Total",50234763000,"800350",62765.9936277878,2647,"13789",559.949775015308,0.392204389697492,0.515202055258259,0.594366294126157,0.665318473630941,0.786664958028672
"19",2007,"No","326","Plastics and rubber products manufacturing",NA,372839456.7188,372839456.7188,209335541000,0.001781061423864,"Total",32871881000,"848708",38731.6733199169,1671,"14347",395.844065704447,0.33164612368597,0.451796408159493,0.532055709624099,0.629734771479858,0.782359665432115
"20",2007,"No","327","Nonmetallic mineral product manufacturing",NA,288186018.8693,288186018.8693,127978584000,0.00225183003172859,"Total",20287261000,"478548",42393.3670185645,775,"17557",3420.08020656357,0.684578196793144,0.76959540932116,0.818292972386508,0.866840408627265,0.920133836257324
"21",2007,"No","331","Primary metal manufacturing",NA,520697356.7831,520697356.7831,256851055000,0.00202723464298443,"Total",22655462000,"438825",51627.5554036347,1432,"4720",1513.56546596405,0.539969584937598,0.678734573689236,0.732555038970389,0.796578730943602,0.868108349293669
"22",2007,"No","332","Fabricated metal product manufacturing",NA,9269290975.8959,9269290975.8959,345166675000,0.0268545362204967,"Total",67709131000,"1611975",42003.8344267126,13104,"60895",163.879704725132,0.190619322730124,0.293059547125614,0.365120986738875,0.476432176828253,0.661394445230014
"23",2007,"No","333","Machinery manufacturing",NA,5076245429.5314,5076245429.5314,350499485000,0.0144828898380019,"Total",56154986000,"1152853",48709.5804929163,10731,"26415",180.299186281192,0.218996571110335,0.30444309733702,0.368040935781428,0.457636811645363,0.613831216800042
"24",2007,"No","334","Computer and electronic product manufacturing",NA,25475208047.4935,25475208047.4935,395728996000,0.0643753889783035,"Total",65991098000,"1061108",62190.7458995691,16162,"14602",227.400574732782,0.209518881425951,0.332681282225715,0.426291983828714,0.564508386954159,0.742987011947555
"25",2007,"No","335","Electrical equipment, appliance, and component manufacturing",NA,1354725925.1741,1354725925.1741,129180071000,0.010487112405861,"Total",18748115000,"424958",44117.5716188423,5508,"6286",121.004448792624,0.171514310894429,0.256584265986421,0.312305675092945,0.390149386930679,0.542077618109154
"26",2007,"No","336","Transportation equipment manufacturing",NA,80763067003.6125,80763067003.6125,745947384000,0.108269120230084,"Total",87513395000,"1579550",55404.0043050236,10105,"13071",422.621299372492,0.319787388694968,0.452938103859346,0.549966277277978,0.690906334009769,0.857883465534176
"27",2007,"No","337","Furniture and related product manufacturing",NA,717366913.7692,717366913.7692,85049179000,0.00843473061355713,"Total",17554573000,"513907",34159.0462865849,2027,"21746",185.276041970157,0.191070186593005,0.313935311634448,0.410564655468385,0.522018238904921,0.67923216243547
"28",2007,"No","339","Miscellaneous manufacturing",NA,2484402173.0358,2484402173.0358,148913381000,0.0166835388220472,"Total",29047449000,"664537",43710.8076751182,7393,"32233",61.1678986977791,0.109334271072476,0.15337568460855,0.188153477204464,0.24461909310201,0.377679072365943
"29",2007,"No","423","Merchant wholesalers, durable goods",NA,3173566280.9203,3173566280.9203,2898091632000,0.00109505380916137,"Wholesale Trade",206819191000,"3618805",57151.2394284854,12735,"254975",258.716537574389,0.259200839964723,0.375199209872345,0.45061901120126,0.544550654573742,0.676031869693603
"30",2007,"No","424","Merchant wholesalers, nondurable goods",NA,8656065316.8717,8656065316.8717,2990899411000,0.00289413454863651,"Wholesale Trade",116022411000,"2319786",50014.2732993474,2713,"134614",870.161139543737,0.511604933984264,0.672078625861411,0.728857764020429,0.788897982596285,0.893787083421639
"31",2007,"No","425","Wholesale electronic markets and agents and brokers",NA,6648401.0549,6648401.0549,626717511000,1.06082899204327e-05,"Wholesale Trade",13365174000,"288798",46278.6238131843,84,"45394",1333.04262332501,0.608366222956008,0.754367218563622,0.829322637947016,0.899876271040496,0.981139925436785
"32",2007,"No","441","Motor vehicle and parts dealers",NA,114077195.3918,114077195.3918,891036746000,0.000128027486973921,"Total",72804722000,"1914466",38028.7359503903,959,"126779",296.113469266691,0.276076204410922,0.351022733658885,0.409731721967985,0.496228835362788,0.673844839801712
"33",2007,"No","442","Furniture and home furnishings stores",NA,18105781.7572,18105781.7572,108220081000,0.000167305195023833,"Total",14882633000,"557477",26696.4072060372,482,"65144",179.826212715427,0.192869401607987,0.299514983707007,0.37920667925737,0.50448112128836,0.693972832733036
"34",2007,"No","443","Electronics and appliance stores",NA,977062818.1859,977062818.1859,109014992000,0.00896264633203752,"Total",11219666000,"486483",23062.8120612642,1394,"50803",421.866399130825,0.337430001958961,0.509256434144436,0.593086445054113,0.692536868763281,0.849459691642045
"35",2007,"No","444","Building material and garden equipment and supplies dealers",NA,146041831.0689,146041831.0689,318320271000,0.000458788975675696,"Total",37709991000,"1331322",28325.2218471564,689,"91070",650.708789944865,0.427492631243004,0.615250096021311,0.705893165786294,0.793248907448319,0.906086371804133
"36",2007,"No","445","Food and beverage stores",NA,4051830.3284,4051830.3284,539207574000,7.51441656937853e-06,"Total",54655594000,"2827162",19332.3177094203,64,"146084",797.016572492125,0.431403791239793,0.606684909129766,0.735540564524881,0.885899529602296,0.999598823082382
"37",2007,"No","446","Health and personal care stores",NA,204700198.1879,204700198.1879,234026783000,0.000874687057454873,"Total",28414937000,"1068186",26601.1134764919,107,"88452",7346.06393017927,0.989481560874925,0.992092531749483,0.993647687490008,0.995699289035628,0.998590484493718
"38",2007,"No","447","Gasoline stations",NA,2835925.5145,2835925.5145,450413061000,6.2962772620397e-06,"Total",14670825000,"890829",16468.7330565125,45,"118756",1674.86274908674,0.697594693473426,0.828658727310842,0.896421298634924,0.956552852579556,1
"39",2007,"No","448","Clothing and clothing accessories stores",NA,27183079.6821,27183079.6821,215647177000,0.000126053491913321,"Total",26855281000,"1644025",16335.0806709144,223,"156468",1696.01686714196,0.643921554737775,0.776022533833387,0.831329456922606,0.875042567576986,0.941739450377471
"40",2007,"No","451","Sporting goods, hobby, musical instrument, and book stores",NA,245819815.5988,245819815.5988,81084315000,0.00303165680808674,"Total",9465919000,"619075",15290.4236158785,406,"57415",6188.11145267001,0.96071857044294,0.966049969044998,0.968761874147694,0.972395665331306,0.981218919754264
"41",2007,"No","452","General merchandise stores",NA,22422472.0501,22422472.0501,577098195000,3.88538246079595e-05,"Total",54413555000,"2763474",19690.2720995385,73,"45855",4711.79946043829,0.928362435827283,0.955248901296076,0.966680111888169,0.980657295104174,0.997992230749606
"42",2007,"No","453","Miscellaneous store retailers",NA,164729519.0727,164729519.0727,104068221000,0.00158289934708022,"Total",14397730000,"792105",18176.5422513429,826,"121911",1642.59744208977,0.692120821980447,0.817822521912727,0.853814596040788,0.886820223747234,0.929688483094829
"43",2007,"No","454","Nonstore retailers",NA,12902390.113,12902390.113,289526040000,4.45638330597137e-05,"Total",23327834000,"620792",37577.5364373252,416,"59375",386.027516762394,0.330139426107242,0.477683280138875,0.563934456849188,0.663339628286131,0.807677369050971
"44",2007,"No","481","Air transportation",NA,3292451338.8565,3292451338.8565,146612459000,0.0224568318498532,"Total",26119995000,"478157",54626.3988606253,205,"5661",3040.53267881094,0.851981985242532,0.913578487099896,0.941685242840187,0.972844551096293,0.998595306428379
"45",2007,"No","483","Water transportation",NA,1088880795.1149,1088880795.1149,34446794000,0.0316105120004753,"Total",4544480000,"75997",59798.1499269708,138,"1721",1260.08952908388,0.563967269537319,0.751444706898906,0.855584727931022,0.943459020364221,0.992257090828684
"46",2007,"No","484","Truck transportation",NA,324220804.6844,324220804.6844,217833458000,0.00148838845814218,"Total",58266300000,"1507923",38640.1029760803,723,"120390",1607.61513461744,0.741768049901502,0.792676734379152,0.830884995130513,0.872224727226629,0.941155101027481
"47",2007,"No","485","Transit and ground passenger transportation",NA,74508180.3244,74508180.3244,26464611000,0.00281538921257524,"Total",9844475000,"444925",22126.1448558746,510,"17791",257.52208632511,0.243465703990143,0.382123129376183,0.472302131947445,0.581524394613106,0.786644320259958
"48",2007,"No","486","Pipeline transportation",NA,801079.5508,801079.5508,25717767000,3.11488766034781e-05,"Total",3218745000,"36964",87077.8324856617,10,"2529",3513.49709971427,0.979356848488044,1,1,1,1
"49",2007,"No","487","Scenic and sightseeing transportation",NA,361822,361822,2447598000,0.000147827380149845,"Total",653338000,"24386",26791.5197244321,21,"2542",1091.97298651328,0.571275378501031,0.75504253472702,0.864129323258398,0.991603606193101,1
"50",2007,"No","488","Support activities for transportation",NA,1890255812.4834,1890255812.4834,86596320000,0.0218283619036398,"Total",24578776000,"608385",40400.0361613123,1106,"42130",960.914201570909,0.436174457458589,0.566940878872417,0.643408949951745,0.732193061441619,0.879204207894197
"51",2007,"No","492","Couriers and messengers",NA,37487445.8606,37487445.8606,77876714000,0.000481369127369704,"Total",20430622000,"557195",36666.9155322643,130,"13004",2979.80554651444,0.796610120357835,0.857192632751248,0.896384758108189,0.938077027271148,0.987042469671102
"52",2007,"No","493","Warehousing and storage",NA,456595950.2291,456595950.2291,21920686000,0.0208294553477523,"Total",25526342000,"720451",35431.0591560009,278,"13938",597.760019355689,0.389473406138758,0.539280917190164,0.655177031545636,0.764762864918205,0.938005082042743
"53",2007,"No","511","Publishing industries (except internet)",NA,521497360.6983,521497360.6983,282223524000,0.00184781677057615,"Total",80866907000,"1093047",73983.0098797215,2064,"30958",1002.95022095835,0.404118871603939,0.491416234700438,0.533301928960287,0.598147797426744,0.731778846105425
"54",2007,"No","512","Motion picture and sound recording industries",NA,124269005.4911,124269005.4911,94985691000,0.0013082918509389,"Total",17635488000,"335807",52516.737292552,297,"23891",2780.10812761059,0.727509198640952,0.799738313605795,0.83947197787468,0.893536353353027,0.966329637518495
"55",2007,"No","515","Broadcasting (except internet)",NA,29088533.5456,29088533.5456,99919404000,0.000291119966504204,"Total",18076325000,"294876",61301.445353301,177,"10188",1343.3162742326,0.591905269582146,0.751626451457704,0.817453163323716,0.871007718457921,0.958651979503404
"56",2007,"No","517","Telecommunications",NA,3746504627.7203,3746504627.7203,491123941000,0.00762843004576782,"Total",75401076000,"1250993",60272.9799447319,1390,"51999",367.381640473959,0.317790635667875,0.442662417453785,0.539485854267653,0.673107485612782,0.882332109775577
"57",2007,"No","518","Data processing, hosting, and related services",NA,343973402.9884,343973402.9884,66651853000,0.00516074778878841,"Total",26428444000,"393741",67121.3919810231,459,"17129",369.772264073266,0.299568240589864,0.465014779136831,0.570944083783562,0.690724934571268,0.879975825390419
"58",2007,"No","519","Other information services",NA,148943027.2953,148943027.2953,37438443000,0.003978344593425,"Total",10428347000,"128309",81275.2573864655,278,"7401",1331.67910724872,0.698478052456786,0.803573725459374,0.841786355292468,0.896920925248859,0.961541625486305
"59",2007,"No","521","Monetary authorities - central bank",NA,17752,17752,4.4967e+10,3.94778393043788e-07,"Total",1338898000,"19062",70239.1144685762,1,"47",10000,1,1,1,1,1
"60",2007,"No","522","Credit intermediation and related activities",NA,9089194.3139,9089194.3139,1343342885000,6.76610150348918e-06,"Total",180904372000,"3280051",55152.9143906604,24,"231439",5209.82189348025,0.946730772886843,0.980179919921568,0.992604619272462,0.999555009031634,1
"61",2007,"No","523","Securities, commodity contracts, and other financial investments and related activities",NA,19727865.7603,19727865.7603,611507962000,3.22610120983184e-05,"Total",166305518000,"884915",187933.88969562,21,"85475",9212.88254182926,0.992238566607586,0.997939849575476,0.999387375122489,1,1
"62",2007,"No","524","Insurance carriers and related activities",NA,8364672526.9619,8364672526.9619,1669484844000,0.00501033151455306,"Total",153867882000,"2423483",63490.3904834488,55,"184752",3057.60591186484,0.967324182284642,0.999161234760794,0.999827927479303,0.999931948305434,1
"63",2007,"No","531","Real estate",NA,157640645.1196,157640645.1196,330437404000,0.000477066588743688,"Total",61347040000,"1528976",40122.9581105263,616,"316730",716.91326336222,0.427499494726777,0.560329877642989,0.630877819302914,0.719570788575292,0.864062916128877
"64",2007,"No","532","Rental and leasing services",NA,724131274.6126,724131274.6126,121685020000,0.00595086621683261,"Total",21123459000,"630124",33522.7018808996,2022,"65120",548.928147894027,0.373247214508303,0.51700927446758,0.606454437331141,0.703279105062958,0.803923871735755
"65",2007,"No","533","Lessors of nonfinancial intangible assets (except copyrighted works)",NA,1123086,1123086,32936173000,3.40988614554581e-05,"Total",2294365000,"29379",78095.4082848293,5,"2447",9684.76151934931,1,1,1,1,1
"66",2007,"No","541","Professional, scientific, and technical services",NA,80878695593.9841,80878695593.9841,1251003504000,0.0646510544018301,"All establishments",502074331000,"7870414",63792.6201849102,21245,"847492",145.411620664871,0.188593746572437,0.280981411683891,0.347049646336277,0.424113339324168,0.570890690450553
"67",2007,"No","551","Management of companies and enterprises",NA,213504,213504,104442966000,2.04421617057486e-06,"Total",249510832000,"2664203",93653.0857445923,4,"51451",3518.50578889407,1,1,1,1,1
"68",2007,"No","561","Administrative and support services",NA,14585706394.2593,14585706394.2593,555583376000,0.0262529568455974,"Total",284602530000,"9864750",28850.4554094123,7850,"373505",753.172194895267,0.415787409668653,0.487559496056552,0.52605854359782,0.58095695411238,0.695550083833907
"69",2007,"No","562","Waste management and remediation services",NA,3402418672.7528,3402418672.7528,75187715000,0.0452523217756092,"Total",16847517000,"386205",43623.2493105993,2413,"21787",247.402591781975,0.228076491006353,0.365548550427829,0.46834263662927,0.598156842687359,0.800030548944573
"70",2007,"No","611","Educational services",NA,1225237061.837,1225237061.837,44980656000,0.0272391994869306,"All establishments",14259109000,"539951",26408.153702836,2480,"61385",335.544956985486,0.300611554715996,0.417079547885072,0.472065179877243,0.547528150255869,0.713459733795043
"71",2007,"No","621","Ambulatory health care services",NA,2249481192.5269,2249481192.5269,668453209000,0.00336520367056372,"All establishments",274711053000,"5703441",48165.8446190642,2081,"547561",501.632989821644,0.395262406482753,0.543067826327152,0.610896169083238,0.68904005966047,0.828900019307899
"72",2007,"No","622","Hospitals",NA,338417312.9014,338417312.9014,702959800000,0.000481417732424244,"All establishments",264977349000,"5528843",47926.3652449527,431,"6505",410.597178979228,0.30053128723502,0.490238445605579,0.616632607582582,0.778769296345896,0.889775578095863
"73",2007,"No","623","Nursing and residential care facilities",NA,528032,528032,169059857000,3.12334346763348e-06,"All establishments",74569522000,"3070693",24284.2648223056,14,"76395",1753.30670434883,0.748889679428171,0.990547146907056,1,1,1
"74",2007,"No","624","Social assistance",NA,166430157.4992,166430157.4992,127803942000,0.00130223023558381,"All establishments",48462014000,"2489097",19469.7169294728,444,"154165",1328.33669840329,0.559078755445499,0.690718095825361,0.780645204965304,0.864462289247409,0.942739838649768
"75",2007,"No","711","Performing arts, spectator sports, and related industries",NA,15868374.8436,15868374.8436,77772550000,0.000204035676387106,"All establishments",27838740000,"437501",63631.2602714051,783,"43868",613.466105470982,0.369030315427466,0.428824344146516,0.4779161612037,0.540775284920352,0.652758616599606
"76",2007,"No","712","Museums, historical sites, and similar institutions",NA,5075152,5075152,13285398000,0.000382009782469445,"All establishments",3661655000,"130071",28151.2020358112,74,"7125",1034.49238848964,0.516715917863269,0.656904106166639,0.751994840938798,0.868842533173134,0.986326044629111
"77",2007,"No","713","Amusement, gambling, and recreation industries",NA,9565778.0504,9565778.0504,98358994000,9.72537198824949e-05,"All establishments",26858709000,"1493776",17980.4127258705,350,"73627",496.114360903872,0.373413378524991,0.49144842558012,0.566733802312176,0.653289817222198,0.813208472202045
"78",2007,"No","721","Accommodation",NA,210423879.855,210423879.855,180391205000,0.00116648635866144,"Total",46393287000,"1970661",23541.9927628344,2857,"62740",83.197242455021,0.118637153895702,0.189022649321172,0.250657331856173,0.328909980600261,0.490497063411371
"79",2007,"No","722","Food services and drinking places",NA,771477980.8753,771477980.8753,433404527000,0.0017800413535489,"Total",124433560000,"9630090",12921.3288764695,1030,"571621",518.169149471222,0.330463020220756,0.452339421091929,0.533492442727148,0.638944627976051,0.832231305722449
"80",2007,"No","811","Repair and maintenance",NA,2858616789.3918,2858616789.3918,137732616000,0.0207548282491912,"All establishments",40069913000,"1261083",31774.2075660365,5618,"222151",505.111654254842,0.414807499102067,0.534945849062174,0.604756284040301,0.680733458460331,0.801327651984653
"81",2007,"No","812","Personal and laundry services",NA,88353053.7673,88353053.7673,82104921000,0.00107609937006455,"All establishments",26758962000,"1337539",20006.1172048067,759,"210151",140.433033517802,0.148704678042762,0.238541448706348,0.313129384962974,0.427053562730793,0.648298451240091
"82",2007,"No","813","Religious, grantmaking, civic, professional, and similar organizations",NA,36678502.106,36678502.106,185446511000,0.000197784805484963,"All establishments",32294394000,"880389",36681.9599063596,431,"107846",456.755373167857,0.355511109639495,0.502022023480827,0.609670606523018,0.734679483155066,0.86149348515171
"83",2007,"No","921",NA,"Not tracked: Public Administration",1954336201.2698,NA,NA,NA,NA,NA,NA,NA,238,NA,4715.76434309496,0.833888453697721,0.900691540515625,0.925720495341628,0.951228451524909,0.990885276772162
"84",2007,"No","922",NA,"Not tracked: Public Administration",21855256.9397,NA,NA,NA,NA,NA,NA,NA,384,NA,789.991424886132,0.48624435642166,0.588417170789637,0.634388168382081,0.688768880390171,0.788167916043141
"85",2007,"No","923",NA,"Not tracked: Public Administration",24073923.7684,NA,NA,NA,NA,NA,NA,NA,127,NA,3635.95909715707,0.881970289736347,0.925972898761694,0.945287588439242,0.964459537028753,0.990625143489858
"86",2007,"No","924",NA,"Not tracked: Public Administration",46011553.7422,NA,NA,NA,NA,NA,NA,NA,72,NA,5975.53525383134,0.93364514022327,0.973646855631813,0.982089149574605,0.990171799204429,0.999782650674912
"87",2007,"No","925",NA,"Not tracked: Public Administration",9449061,NA,NA,NA,NA,NA,NA,NA,12,NA,2994.44523129172,0.975751770466928,0.999465132037988,1,1,1
"88",2007,"No","926",NA,"Not tracked: Public Administration",153121366.8809,NA,NA,NA,NA,NA,NA,NA,56,NA,9119.45448487355,0.989863518881675,0.995467973933514,0.997378265996809,0.998890815802417,1
"89",2007,"No","927",NA,"Not tracked: Public Administration",603087866.6992,NA,NA,NA,NA,NA,NA,NA,24,NA,8013.18131949606,0.983702555917146,0.995887249581965,0.999426733387775,1,1
"90",2007,"No","928",NA,"Not tracked: Public Administration",42438952,NA,NA,NA,NA,NA,NA,NA,36,NA,2731.7447519123,0.743842072254753,0.90020401540547,0.963071519767972,0.993036373753998,1
"91",2007,"Not in sample","233",NA,"Reassigned in 2002",522973676.0457,NA,NA,NA,NA,NA,NA,NA,149,NA,NA,NA,NA,NA,NA,NA
"92",2007,"Not in sample","234",NA,"Reassigned in 2002",52484224.7266,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA
"93",2007,"Not in sample","235",NA,"Reassigned in 2002",59230855.0197,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA
"94",2007,"Not in sample","421",NA,"Reassigned in 2002",40081585.2194,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA
"95",2007,"Not in sample","422",NA,"Reassigned in 2002",23202335.5056,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA
"96",2007,"Not in sample","513",NA,"Reassigned in 2002",377071660.5512,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA
"97",2007,"Not in sample","514",NA,"Reassigned in 2002",327003871.8371,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA
"98",2007,"Not in sample","516",NA,"Reassigned in 2007",5386642.3203,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA
"99",2007,"Not in stats","111",NA,"Not tracked: Agriculture",7994938.1802,NA,NA,NA,NA,NA,NA,NA,52,NA,8296.2492739615,0.954113416781393,0.96741877092476,0.975893127172846,0.987835869781922,1
"100",2007,"Not in stats","112",NA,"Not tracked: Agriculture",3467727,NA,NA,NA,NA,NA,NA,NA,56,NA,1014.11809218736,0.511956415500107,0.729439806203975,0.833337321736403,0.926618092722587,1
"101",2007,"Not in stats","113","Forestry and Logging","Not tracked: Agriculture",1803895.8598,NA,NA,NA,NA,NA,NA,NA,39,NA,1586.07013241465,0.666307386123245,0.819045247331116,0.901903671800798,0.981090407838771,1
"102",2007,"Not in stats","114","Fishing, Hunting and Trapping","Not tracked: Agriculture",1036653,NA,NA,NA,NA,NA,NA,NA,20,NA,1416.62638299119,0.713721214504959,0.88981691422578,0.95859940153934,1,1
"103",2007,"Not in stats","115","Support Activities for Agriculture and Forestry","Not tracked: Agriculture",13570929.5998,NA,NA,NA,NA,NA,NA,NA,152,NA,554.52298106696,0.416732204441413,0.519322258038393,0.589103857349419,0.679330816320806,0.874488750323249
"104",2007,"Not in stats","482",NA,"Not tracked: Railroads",-141872,NA,NA,NA,NA,NA,NA,NA,16,NA,1207.38898999651,0.580878478894192,0.876030496497862,0.983360968201822,1,1
"105",2007,"Not in stats","491",NA,"Not tracked: Postal Service",10719679.868,NA,NA,NA,NA,NA,NA,NA,62,NA,814.692624220353,0.387150538842095,0.520061765066897,0.633197272832759,0.791884652611891,0.999858595616843
"106",2007,"Not in stats","525","Funds, Trusts, and Other Financial Vehicles","Not tracked: Pension and Other Funds",92.29,NA,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
"107",2007,"Not in stats","611","Educational services","Not tracked: Excluded at Lower Level",356021171.0465,1225237061.837,44980656000,0.0272391994869306,"All establishments",14259109000,"539951",26408.153702836,594,"61385",214.802716967396,0.219012212770793,0.327593143508841,0.401314377683821,0.507706502775464,0.704418430024328
"108",2007,"Not in stats","813","Religious, grantmaking, civic, professional, and similar organizations","Not tracked: Excluded at Lower Level",8663740.7011,36678502.106,185446511000,0.000197784805484963,"All establishments",32294394000,"880389",36681.9599063596,592,"107846",111.151954711168,0.152857777893591,0.20942074795036,0.250208103174264,0.320502830410042,0.485643954321362
"109",2007,"Not in stats","814",NA,"Not tracked: Private Households",106107,NA,NA,NA,NA,NA,NA,NA,4,NA,5366.10979874814,1,1,1,1,1
"110",2007,"Not in stats",NA,NA,"Not tracked: Excluded at Lower Level",4076848522.9874,NA,NA,NA,NA,NA,NA,NA,843,NA,526.216014340652,0.375581122127983,0.585328501736136,0.674216751232736,0.794847482859796,0.918263768211682
"111",2008,"No","211","Oil and gas extraction",NA,576622545.9834,57698168.382,255104849000,0.000226174330312318,"Total",9593816000,"150443",63770.4379731859,55,"6260",1889.22434576103,0.727136355341588,0.890045549492264,0.968961815928225,0.998879003664416,1
"112",2008,"No","212","Mining (except oil and gas)",NA,32856322.2278,29654074.4432,85855252000,0.000345396161008298,"Total",11623688000,"211377",54990.3158811034,309,"6472",409.723330656506,0.29177989678475,0.390799290203294,0.462169951910996,0.574267958016454,0.805630595831241
"113",2008,"No","213","Support activities for mining",NA,11870337.7019,2674505.5183,72564630000,3.68568752889665e-05,"Total",19469968000,"368613",52819.5370212119,73,"9935",3300.76519545927,0.787319963963828,0.885078705947017,0.922398340169635,0.958762618121916,0.994806835750377
