"NAICS_Code","naics_text","mismatch","obl","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"487","Scenic and Sightseeing Transportation",NA,3080980.1991,NA,NA,NA,2007,2017,"Scenic and sightseeing transportation"
"488","Support Activities for Transportation",NA,51969667627.2995,NA,NA,NA,2007,2017,"Support activities for transportation"
"491",NA,"Not tracked: Postal Service",340589770.1832,NA,NA,NA,2007,2017,NA
"492","Couriers and Messengers",NA,1171748449.8286,NA,NA,NA,2007,2017,"Couriers and messengers"
"493","Warehousing and Storage",NA,5656672331.7554,NA,NA,NA,2007,2017,"Warehousing and storage"
"511","Publishing Industries (except Internet)",NA,10756242430.7054,NA,NA,NA,2007,2017,"Publishing industries (except internet)"
"512","Motion Picture and Sound Recording Industries",NA,758797668.4411,NA,NA,NA,2007,2017,"Motion picture and sound recording industries"
"513",NA,"Reassigned in 2002",2029902017.0838,NA,NA,NA,2007,2017,NA
"514",NA,"Reassigned in 2002",786478334.2582,NA,NA,NA,2007,2016,NA
"515","Broadcasting (except Internet)",NA,267233560.1782,NA,NA,NA,2007,2017,"Broadcasting (except internet)"
"516",NA,"Reassigned in 2007",11634868.9268,NA,NA,NA,2007,2016,NA
"517","Telecommunications",NA,53927544491.564,NA,NA,NA,2007,2017,"Telecommunications"
"518","Data Processing, Hosting, and Related Services",NA,2819665580.8848,NA,NA,NA,2007,2017,"Data processing, hosting, and related services"
"519","Other Information Services",NA,1636733085.2328,NA,NA,NA,2007,2017,"Other information services"
"521","Monetary Authorities-Central Bank",NA,81562.5596,NA,NA,NA,2007,2014,"Monetary authorities - central bank"
"522","Credit Intermediation and Related Activities",NA,108467786.9276,NA,NA,NA,2007,2017,"Credit intermediation and related activities"
"523","Securities, Commodity Contracts, and Other Financial Investments and Related Activities",NA,3798319011.6484,NA,NA,NA,2007,2017,"Securities, commodity contracts, and other financial investments and related activities"
"524","Insurance Carriers and Related Activities",NA,109579286972.934,NA,NA,NA,2007,2017,"Insurance carriers and related activities"
"525","Funds, Trusts, and Other Financial Vehicles","Not tracked: Pension and Other Funds",13130571.392,NA,NA,NA,2007,2017,NA
"531","Real Estate",NA,1169085105.7675,NA,NA,NA,2007,2017,"Real estate"
"532","Rental and Leasing Services",NA,4833462018.0145,NA,NA,NA,2007,2017,"Rental and leasing services"
"533","Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)",NA,8772042.8414,NA,NA,NA,2007,2017,"Lessors of nonfinancial intangible assets (except copyrighted works)"
"541","Professional, Scientific, and Technical Services",NA,862304574102.519,NA,NA,NA,2007,2017,"Professional, scientific, and technical services"
"551","Management of Companies and Enterprises",NA,351004.3792,NA,NA,NA,2007,2014,"Management of companies and enterprises"
"561","Administrative and Support Services",NA,156417292843.216,NA,NA,NA,2007,2017,"Administrative and support services"
"562","Waste Management and Remediation Services",NA,34456127359.5,NA,NA,NA,2007,2017,"Waste management and remediation services"
"611","Educational Services",NA,21635517668.3427,NA,NA,NA,2007,2017,"Educational services"
"621","Ambulatory Health Care Services",NA,19168701754.9912,NA,NA,NA,2007,2017,"Ambulatory health care services"
"622","Hospitals",NA,5850089234.9362,NA,NA,NA,2007,2017,"Hospitals"
"623","Nursing and Residential Care Facilities",NA,49699364.3836,NA,NA,NA,2007,2017,"Nursing and residential care facilities"
"624","Social Assistance",NA,2012638493.369,NA,NA,NA,2007,2017,"Social assistance"
"711","Performing Arts, Spectator Sports, and Related Industries",NA,276986224.3787,NA,NA,NA,2007,2017,"Performing arts, spectator sports, and related industries"
"712","Museums, Historical Sites, and Similar Institutions",NA,120106717.9653,NA,NA,NA,2007,2017,"Museums, historical sites, and similar institutions"
"713","Amusement, Gambling, and Recreation Industries",NA,119393157.9161,NA,NA,NA,2007,2017,"Amusement, gambling, and recreation industries"
"721","Accommodation",NA,1800554185.2617,NA,NA,NA,2007,2017,"Accommodation"
"722","Food Services and Drinking Places",NA,10018948038.0974,NA,NA,NA,2007,2017,"Food services and drinking places"
"811","Repair and Maintenance",NA,24794906607.8659,NA,NA,NA,2007,2017,"Repair and maintenance"
"812","Personal and Laundry Services",NA,1019790010.7294,NA,NA,NA,2007,2017,"Personal and laundry services"
"813","Religious, Grantmaking, Civic, Professional, and Similar Organizations",NA,388610850.7631,NA,NA,NA,2007,2017,"Religious, grantmaking, civic, professional, and similar organizations"
"814",NA,"Not tracked: Private Households",518560.7574,NA,NA,NA,2007,2016,NA
"921",NA,"Not tracked: Public Administration",5281557435.1262,NA,NA,NA,2007,2017,NA
"922",NA,"Not tracked: Public Administration",268830813.0018,NA,NA,NA,2007,2017,NA
"923",NA,"Not tracked: Public Administration",235714665.5753,NA,NA,NA,2007,2017,NA
"924",NA,"Not tracked: Public Administration",1012386520.9346,NA,NA,NA,2007,2017,NA
"925",NA,"Not tracked: Public Administration",45403477.6177,NA,NA,NA,2007,2017,NA
"926",NA,"Not tracked: Public Administration",1232936612.0672,NA,NA,NA,2007,2017,NA
"927",NA,"Not tracked: Public Administration",4405747109.2871,NA,NA,NA,2007,2017,NA
"928",NA,"Not tracked: Public Administration",1625254932.4251,NA,NA,NA,2007,2017,NA
"999",NA,NA,14236.8701,NA,NA,NA,2008,2008,NA
NA,NA,NA,13263585601.0644,NA,NA,NA,2007,2017,NA
