"ProductOrServiceCode","ProductOrServiceCodeText","ProductServiceOrRnDarea","SimpleArea","Action_Obligation_OMB20_GDP20"
"5996","AMPLIFIERS","Electronics & Communications","Products",116155.992600093
"5998","ELE ASSEMB-BDS CARDS-ASSOC HARDWARE","Electronics & Communications","Products",310567.089494947
"5999","MISCELLANEOUS ELECTRICAL AND ELECTRONIC COMPONENTS","Electronics & Communications","Products",4399770.47356174
"6010","FIBER OPTIC CONDUCTORS","Electronics & Communications","Products",17570.0066469757
"6015","FIBER OPTIC CABLES","Electronics & Communications","Products",86767086.6972535
"6020","FIBER OPTIC CABLE ASSEMBLIES AND HARNESSES","Electronics & Communications","Products",228107.042029704
"6021","FIBER OPTIC SWITCHES","Electronics & Communications","Products",60194.1467455894
"6026","FIBER OPTIC RECEIVERS","Electronics & Communications","Products",57775.2650816451
"6030","FIBER OPTIC DEVICES","Electronics & Communications","Products",320854.644986947
"6032","FIBER OPTIC LIGHT SOURCES","Electronics & Communications","Products",9233.9190083551
"6060","FIBER OPTIC INTERCONNECTORS","Electronics & Communications","Products",12707.6410576723
"6070","FIBER OPTIC ACCESSORIES & SUPPLIES","Electronics & Communications","Products",669378.791468645
"6080","FIBER OPTIC KITS AND SETS","Electronics & Communications","Products",102054.474159052
"6099","MISC FIBER OPTIC COMPONENTS","Electronics & Communications","Products",32096440.192613
"6110","ELECTRICAL CONTROL EQUIPMENT","Engines & Power Plants","Products",1173378.4144901
"6115","GENERATORS & GENERATOR SETS ELECT","Engines & Power Plants","Products",798195.917355554
"6120","TRANSFORMERS - DISTRIB & POWER STA","Engines & Power Plants","Products",3546798.63292512
"6125","CONVERTERS, ELECTRICAL, ROTATING","Engines & Power Plants","Products",1239292.85773288
"6130","CONVERTERS, ELECTRICAL, NONROTATING","Engines & Power Plants","Products",279211.248656032
"6135","BATTERIES, NONRECHARGEABLE","Engines & Power Plants","Products",1452706.03185944
"6140","BATTERIES, RECHARGEABLE","Engines & Power Plants","Products",1264162.81652421
"6145","WIRE AND CABLE, ELECTRICAL","Electronics & Communications","Products",7091254.87409608
"6150","MISC ELECTRIC POWER & DISTRIB EQ","Electronics & Communications","Products",24064718.6517843
"6160","MISC BATTERY RET FIXTURES & LINERS","Electronics & Communications","Products",20240.557312253
"6210","INDOOR & OUTDOOR ELEC LIGHTING FIXT","Electronics & Communications","Products",110204.691983006
"6230","ELEC PORTABLE & HAND LIGHTING EQ","Electronics & Communications","Products",44690.2792389302
"6240","ELECTRIC LAMPS","Electronics & Communications","Products",517878.809214696
"6250","BALLASTS, LAMPHOLDERS, AND STARTERS","Electronics & Communications","Products",291649.248552842
"6340","AIRCRAFT ALARM AND SIGNAL SYSTEMS","Electronics & Communications","Products",33439.366062091
"6350","MISC ALARM, SIGNAL, SEC SYSTEMS","Electronics & Communications","Products",17270726.9584716
"6515","MED & SURGICAL INSTRUMENTS,EQ & SUP","Clothing & Subsistence","Products",25552.2311142611
"6530","HOSP FURNITURE,EQ,UTENSILS & SUP","Clothing & Subsistence","Products",58191.7821404319
"6545","MEDICAL SETS KITS & OUTFITS","Clothing & Subsistence","Products",10018.2637282357
"6605","NAVIGATIONAL INSTRUMENTS","Other","Products",16492.9622662812
"6615","AUTO PILOT MECHANISMS AIRBORNE GYRO","Aircraft","Products",6265.0457390467
"6625","ELECT ELECTRONIC MEASURING INSTRUMT","Other","Products",6550361.92778435
"6630","CHEMICAL ANALYSIS INSTRUMENTS","Other","Products",358800.642533794
"6635","PHYSICAL PROPERTIES TEST EQ","Other","Products",1495040.89347208
"6636","ENVIRONMENTAL CHAMBERS & RELATED EQ","Other","Products",701939.393939394
"6640","LABORATORY EQUIPMENT AND SUPPLIES","Other","Products",285033.853378567
"6645","TIME MEASURING INSTRUMENTS","Other","Products",69686.5181082367
"6650","OPTICAL INSTRUMENTS","Other","Products",417265.722693221
"6665","HAZARD-DETECTING INSTRU & APPARATUS","Other","Products",187858.827304743
"6670","SCALES AND BALANCES","Other","Products",28617.7137062352
"6675","DRAFTING SURVEYING & MAPPING INSTRU","Other","Products",256959.116748861
"6680","LIQUID AND GAS FLOW, LIQUID LEVEL, AND MECHANICAL MOTION MEASURING INSTRUMENTS","Other","Products",543.04
"6685","PRESSURE TEMP HUMIDITY INSTRUMENTS","Other","Products",1200864.73249787
"6695","COMBINATION & MISC INSTRUMENTS","Other","Products",216601.322301458
"6710","CAMERAS, MOTION PICTURE","Other","Products",162130.462161164
"6720","CAMERAS, STILL PICTURE","Other","Products",196270.965414487
"6730","PHOTOGRAPHIC PROJECTION EQUIPMENT","Other","Products",1116296.56450396
"6740","PHOTO DEVELOPLNG & FINISHING EQ","Other","Products",122733.912150984
"6750","PHOTOGRAPHIC SUPPLIES","Other","Products",594449.300966949
"6760","PHOTOGRAPHIC EQ & ACCESSORIES","Other","Products",1876328.13772372
"6780","PHOTOGRAPHIC SETS KITS & OUTFITS","Other","Products",1013334.09524227
"6830","GASES: COMPRESSED AND LIQUEFIED","Other","Products",590.282092705356
"6910","TRAINING AIDS","Other","Products",16154371.4657633
"6920","ARMAMENT TRAINING DEVICES","Other","Products",67394.4247476761
"6930","OPERATION TRAINING DEVICES","Other","Products",18510.5621195847
"6940","COMMUNICATION TRAINING DEVICES","Other","Products",365959.195804431
"7010","ADPE SYSTEM CONFIGURATION","Electronics & Communications","Products",1148181710.11865
"7020","ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), ANALOG","Electronics & Communications","Products",295088482.469031
"7021","ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), DIGITAL","Electronics & Communications","Products",220857097.348389
"7022","ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), HYBRID","Electronics & Communications","Products",207848863.348512
"7025","ADP INPUT/OUTPUT & STORAGE DEVICES","Electronics & Communications","Products",364070164.058495
"7030","ADP SOFTWARE","Electronics & Communications","Products",6708909373.84834
"7035","ADP SUPPORT EQUIPMENT","Electronics & Communications","Products",1394964918.85506
"7040","PUNCHED CARD EQUIPMENT","Electronics & Communications","Products",53819.8877475563
"7042","MINI & MICRO COMPUTER CONT DEVICES","Electronics & Communications","Products",24353340.7193218
"7045","ADP SUPPLIES","Electronics & Communications","Products",113092625.631077
"7050","ADP COMPONENTS","Electronics & Communications","Products",1706355718.04048
"7105","HOUSEHOLD FURNITURE","Other","Products",211082.336470036
"7110","OFFICE FURNITURE","Other","Products",76208865.5001898
"7125","CABINETS LOCKERS BINS & SHELVING","Other","Products",1961351.99748299
"7195","MISC FURNITURE & FIXTURES","Other","Products",1418302.09153378
"7210","HOUSEHOLD FURNISHINGS","Other","Products",526356.656156923
"7220","FLOOR COVERINGS","Other","Products",1186651.2521873
"7230","DRAPERIES, AWNINGS, AND SHADES","Other","Products",70981.6633976005
"7290","MISCELLANEOUS HOUSEHOLD AND COMMERCIAL FURNISHINGS AND APPLIANCES","Other","Products",349893.691545739
"7310","FOOD COOKING BAKING SERVING EQ","Other","Products",31341.5341552023
"7320","KITCHEN EQUIPMENT AND APPLIANCES","Other","Products",91992.9531289647
"7360","SET KIT & OUTFIT FOOD PREP & SERV","Other","Products",34979.2789171458
"7430","TYPEWRITER & OFFICE COMPOSING MACH","Other","Products",1184088.34043833
"7435","OFFICE INFORMATION SYSTEM EQUIPMENT","Other","Products",64674017.8022308
"7450","OFFICE SOUND RECORDING REPRO MACH","Other","Products",267699.645796566
"7460","VISIBLE RECORD EQUIPMENT","Other","Products",3476.36949516649
"7490","MISCELLANEOUS OFFICE MACHINES","Other","Products",3950530.57059481
"7510","OFFICE SUPPLIES","Other","Products",14031501.4586446
"7520","OFFICE DEVICES AND ACCESSORIES","Other","Products",2214071.26100272
"7530","STATIONERY AND RECORD FORMS","Other","Products",1508158.67335683
"7540","STANDARD FORMS","Other","Products",4459.55705344247
"7610","BOOKS AND PAMPHLETS","Other","Products",252464.125844556
"7630","NEWSPAPERS AND PERIODICALS","Other","Products",411560.365591099
"7644","DIGITAL MAPS, CHARTS AND GEODETIC PRODUCTS","Other","Products",309781.198946153
"7670","MICROFILM, PROCESSED","Other","Products",4049.68775454792
"7690","MISCELLANEOUS PRINTED MATTER","Other","Products",185199.036673715
"7730","PHONOGRAPH,RADIO & TV-HOME TYPE","Other","Products",335802.30239104
"7735","PARTS AND ACCESSORIES OF PHONOGRAPHS, RADIOS, AND TELEVISION SET: HOME TYPE","Other","Products",45874.606837265
"7740","PHONOGRAPH RECORDS","Other","Products",226700.446904049
"7810","ATHLETIC AND SPORTING EQUIPMENT","Other","Products",893854.697005095
"7830","RECREATIONAL & GYMNASTIC EQ","Other","Products",290167.432035725
"7920","BROOMS, BRUSHES, MOPS, AND SPONGES","Other","Products",94.13
"7930","CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS","Other","Products",5640.94736842105
"8010","PAINT,DOPE,VARNISH & RELATED PROD","Other","Products",11156.7376775272
"8020","PAINT AND ARTISTS' BRUSHES","Other","Products",5658.43062720608
"8030","PRESERVATIVE AND SEALING COMPOUNDS","Other","Products",6156.84535016392
"8105","BAGS AND SACKS","Other","Products",93817.5400488732
"8110","DRUMS AND CANS","Other","Products",523.048668503214
"8115","BOXES, CARTONS, AND CRATES","Other","Products",168285.125877585
"8135","PACKAGING & PACKING BULK MATERIALS","Other","Products",24207.0169696571
"8145","SPECIAL SHIPPING & STORAGE CONTAIN","Other","Products",2770114.39786479
"8315","NOTIONS AND APPAREL FINDINGS","Clothing & Subsistence","Products",20405.6290680606
"8335","SHOE FINDINGS AND SOLING MATERIALS","Clothing & Subsistence","Products",16553.4946434037
"8340","TENTS AND TARPAULINS","Clothing & Subsistence","Products",138407.688335861
"8345","FLAGS AND PENNANTS","Clothing & Subsistence","Products",219702.362965694
"8405","OUTERWEAR, MEN'S","Clothing & Subsistence","Products",54993.18845375
"8415","CLOTHING, SPECIAL PURPOSE","Clothing & Subsistence","Products",14125.4752624059
"8425","UNDERWEAR AND NIGHTWEAR, WOMEN'S","Clothing & Subsistence","Products",93424.5934245934
"8430","FOOTWEAR, MEN'S","Clothing & Subsistence","Products",37536.1097737121
"8450","CHILDREN & INFANTS APPAREL & ACC","Clothing & Subsistence","Products",14896.5781078778
"8455","BADGES AND INSIGNIA","Clothing & Subsistence","Products",59658.5764961465
"8460","LUGGAGE","Clothing & Subsistence","Products",65520.9470502789
"8465","INDIVIDUAL EQUIPMENT","Clothing & Subsistence","Products",26708.1099079589
"8470","ARMOR, PERSONAL","Clothing & Subsistence","Products",47152.9259248113
"8540","TOILETRY PAPER PRODUCTS","Clothing & Subsistence","Products",156860.674080509
"8930","JAMS, JELLIES, AND PRESERVES","Clothing & Subsistence","Products",-26155.8514550104
"8960","BEVERAGES, NONALCOHOLIC","Clothing & Subsistence","Products",10741.1385606874
"8970","COMPOSITE FOOD PACKAGES","Clothing & Subsistence","Products",11460.4835220896
"8975","TOBACCO PRODUCTS","Clothing & Subsistence","Products",18084.7399242163
"8999","FOOD ITEMS FOR RESALE","Clothing & Subsistence","Products",764582.258882269
"9140","FUEL OILS","Fuels","Products",1150002.87914783
"9310","PAPER AND PAPERBOARD","Other","Products",22846.3730233732
"9320","RUBBER FABRICATED MATERIALS","Other","Products",453693.084474104
"9330","PLASTICS FABRICATED MATERIALS","Other","Products",8275.83965343139
"9390","MISC FABRICATED NONMETAL MATERIALS","Other","Products",57314.8304686669
"9505","WIRE, NONELECTRICAL","Other","Products",15349.2453492453
"9515","PLATE, SHEET, STRIP, FOIL, AND LEAF","Other","Products",11260.0536193029
"9535","PLATE SHEET STRIP-NONFERROUS METAL","Other","Products",89447.3950513393
"9630","ADDITIVE METAL MATERIALS","Other","Products",23971.1896381254
"9640","IRON & STEEL PRIMARY & SEMIFINISHED","Other","Products",14052.2011752377
"9905","SIGNS, ADVERTISING DISPLAYS, AND IDENTIFICATION PLATES","Other","Products",1330392.22898419
"9910","JEWELRY","Clothing & Subsistence","Products",1183260.19252548
"9915","COLLECTORS AND/OR HISTORICAL ITEMS","Other","Products",5929.03904007349
"9998","NON-FOOD ITEMS FOR RESALE","Other","Products",2203835.7903567
"9999","MISCELLANEOUS ITEMS","Other","Products",788473525.889618
"AB11","R&D- COMMUNITY SVC/DEVELOP: CRIME PREVENTION/CONTROL (BASIC RESEARCH)","Basic Research (6.1)","R&D",562373.884212931
"AB94","R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (ENGINEERING DEVELOPMENT)","Advanced Component Development & Prototypes (6.4)","R&D",1694287.15062666
"AC26","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (MANAGEMENT/SUPPORT)","PAMS","Services",595034.093916033
"AC34","DEFENSE SHIPS (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","R&D",977757.031042696
"AC36","DEFENSE SHIPS (MANAGEMENT/SUPPORT)","PAMS","Services",384578.067151794
"AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","Basic Research (6.1)","R&D",14305761.5233547
"AC64","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (ENGINEERING DEVELOPMENT)","Advanced Component Development & Prototypes (6.4)","R&D",3889930.34189723
"AC65","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (OPERATIONAL SYSTEMS DEVELOPMENT)","System Development & Demonstration (6.5)","R&D",238480
"AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)","Basic Research (6.1)","R&D",102178.449640905
"AD22","R&D- DEFENSE OTHER: SERVICES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","R&D",1750406.25494576
"AD23","R&D- DEFENSE OTHER: SERVICES (ADVANCED DEVELOPMENT)","Advanced Technology Development (6.3)","R&D",138898517.789648
"AD24","R&D- DEFENSE OTHER: SERVICES (ENGINEERING DEVELOPMENT)","Advanced Component Development & Prototypes (6.4)","R&D",36503721.4032333
"AD25","R&D- DEFENSE OTHER: SERVICES (OPERATIONAL SYSTEMS DEVELOPMENT)","System Development & Demonstration (6.5)","R&D",37716024.4238524
"AD26","R&D- DEFENSE OTHER: SERVICES (MANAGEMENT/SUPPORT)","PAMS","Services",452941614.470245
"AD61","CONSTRUCTION (BASIC)","Basic Research (6.1)","R&D",68208.4887321243
"AD91","OTHER DEFENSE (BASIC)","Basic Research (6.1)","R&D",5867969.60662678
"AD92","OTHER DEFENSE (APPLIED/EXPLORATORY)","Applied Research (6.2)","R&D",219046.295009037
"AD93","OTHER DEFENSE (ADVANCED)","Advanced Technology Development (6.3)","R&D",84383.9706051211
"AD94","OTHER DEFENSE (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","R&D",3207304.19284996
"AD96","OTHER DEFENSE (MANAGEMENT/SUPPORT)","PAMS","Services",3738735.73966785
"AE33","MANUFACTURING TECHNOLOGY (ADVANCED)","Advanced Technology Development (6.3)","R&D",7039989.06933167
"AF16","EDUCATION (MANAGEMENT/SUPPORT)","PAMS","Services",25110.818258231
"AJ14","PHYSICAL SCIENCES (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","R&D",568541851.018028
"AJ26","R&D- GENERAL SCIENCE/TECHNOLOGY: MATHEMATICAL/COMPUTER SCIENCES (MANAGEMENT/SUPPORT)","PAMS","Services",5704.44367895281
"AJ41","ENGINEERING (BASIC)","Basic Research (6.1)","R&D",1139175.696514
"AJ42","ENGINEERING (APPLIED/EXPLORATORY)","Applied Research (6.2)","R&D",29650608.0405675
"AJ44","ENGINEERING (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","R&D",88386.9765129862
"AJ45","ENGINEERING (OPERATIONAL)","System Development & Demonstration (6.5)","R&D",7179001.33980832
"AJ46","ENGINEERING (MANAGEMENT/SUPPORT)","PAMS","Services",161250.601829562
"AJ47","R&D- GENERAL SCIENCE/TECHNOLOGY: ENGINEERING (COMMERCIALIZED)","Operational Systems Development (6.7)","R&D",886295.722375268
"AJ97","RDTE/Other Sciences - Operational System Develop","Operational Systems Development (6.7)","R&D",702112.117780294
"AR26","R&D- SPACE: SCIENCE/APPLICATIONS (MANAGEMENT/SUPPORT)","PAMS","Services",4209655.42432729
"AR91","R&D- SPACE: OTHER (BASIC RESEARCH)","Basic Research (6.1)","R&D",7726.28622494574
"AS14","AIR TRANSPORTATION (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","R&D",0
"AT17","R&D- OTHER TRANSPORTATION: HIGHWAYS, ROADS, AND BRIDGES (COMMERCIALIZED)","Operational Systems Development (6.7)","R&D",5700449.50757742
"AT96","R&D- OTHER TRANSPORTATION: OTHER GENERAL (MANAGEMENT/SUPPORT)","PAMS","Services",1097830.24729713
"AZ11","R&D- OTHER RESEARCH AND DEVELOPMENT (BASIC RESEARCH)","Basic Research (6.1)","R&D",78930667.399698
"AZ12","R&D- OTHER RESEARCH AND DEVELOPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","R&D",1934178.65870214
