"NAICS_Code","naics_text","mismatch","obl","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"11521","Support Activities for Animal Production","Not tracked: Agriculture",26890600.4609,NA,NA,NA,2007,2017,NA
"11531","Support Activities for Forestry","Not tracked: Agriculture",67002712.0451,NA,NA,NA,2007,2017,NA
"21111","Oil and Gas Extraction",NA,1247575117.5076,NA,NA,NA,2007,2017,"Oil and gas extraction"
"21211","Coal Mining",NA,65128222.6527,NA,NA,NA,2007,2017,"Coal mining"
"21221","Iron Ore Mining",NA,45956.7617,NA,NA,NA,2007,2013,"Iron ore mining"
"21222","Gold Ore and Silver Ore Mining",NA,209000,NA,NA,NA,2007,2010,"Gold ore and silver ore mining"
"21223","Copper, Nickel, Lead, and Zinc Mining",NA,559155696.5756,NA,NA,NA,2007,2014,"Copper, nickel, lead, and zinc mining"
"21229","Other Metal Ore Mining",NA,10929530.3989,NA,NA,NA,2007,2017,"Other metal ore mining"
"21231","Stone Mining and Quarrying",NA,244636801.4734,NA,NA,NA,2007,2017,"Stone mining and quarrying"
"21232","Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying",NA,194287398.1224,NA,NA,NA,2007,2017,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying"
"21239","Other Nonmetallic Mineral Mining and Quarrying",NA,18306651.241,NA,NA,NA,2007,2017,"Other nonmetallic mineral mining and quarrying"
"21311","Support Activities for Mining",NA,369233711.4169,NA,NA,NA,2007,2017,"Support activities for mining"
"22111","Electric Power Generation",NA,2940375278.8596,NA,NA,NA,2007,2017,"Electric power generation"
"22112","Electric Power Transmission, Control, and Distribution",NA,5866850915.97,NA,NA,NA,2007,2017,"Electric power transmission, control, and distribution"
"22121","Natural Gas Distribution",NA,925565673.9643,NA,NA,NA,2007,2017,"Natural gas distribution"
"22131","Water Supply and Irrigation Systems",NA,3017393072.1154,NA,NA,NA,2007,2017,"Water supply and irrigation systems"
"22132","Sewage Treatment Facilities",NA,792916284.4348,NA,NA,NA,2007,2017,"Sewage treatment facilities"
"22133","Steam and Air-Conditioning Supply",NA,458910970.0682,NA,NA,NA,2007,2017,"Steam and air-conditioning supply"
"23311",NA,"Reassigned in 2002",-41447727,NA,NA,NA,2007,2010,NA
"23321",NA,"Reassigned in 2002",20898817.5386,NA,NA,NA,2007,2011,NA
"23322",NA,"Reassigned in 2002",60284509.1395,NA,NA,NA,2007,2013,NA
"23331",NA,"Reassigned in 2002",86663721.9018,NA,NA,NA,2007,2015,NA
"23332",NA,"Reassigned in 2002",836309587.3846,NA,NA,NA,2007,2017,NA
"23411",NA,"Reassigned in 2002",10758326.8506,NA,NA,NA,2007,2012,NA
"23412",NA,"Reassigned in 2002",1126298.7965,NA,NA,NA,2007,2011,NA
"23491",NA,"Reassigned in 2002",1563576,NA,NA,NA,2007,2010,NA
"23492",NA,"Reassigned in 2002",90743.6299,NA,NA,NA,2007,2016,NA
"23493",NA,"Reassigned in 2002",930456.5196,NA,NA,NA,2007,2011,NA
"23499",NA,"Reassigned in 2002",210424126.3905,NA,NA,NA,2007,2017,NA
"23511",NA,"Reassigned in 2002",11834676.1497,NA,NA,NA,2007,2015,NA
"23521",NA,"Reassigned in 2002",636720.891,NA,NA,NA,2007,2014,NA
"23531",NA,"Reassigned in 2002",170939.4199,NA,NA,NA,2007,2010,NA
"23542",NA,"Reassigned in 2002",-11895.75,NA,NA,NA,2007,2015,NA
"23543",NA,"Reassigned in 2002",-3941.1001,NA,NA,NA,2009,2009,NA
"23551",NA,"Reassigned in 2002",-4791,NA,NA,NA,2007,2008,NA
"23552",NA,"Reassigned in 2002",-63954,NA,NA,NA,2007,2010,NA
"23561",NA,"Reassigned in 2002",10237568.4408,NA,NA,NA,2007,2014,NA
"23571",NA,"Reassigned in 2002",3818534,NA,NA,NA,2007,2010,NA
"23591",NA,"Reassigned in 2002",-35607,NA,NA,NA,2007,2007,NA
"23594",NA,"Reassigned in 2002",351904.5182,NA,NA,NA,2007,2015,NA
"23595",NA,"Reassigned in 2002",4194110.7106,NA,NA,NA,2007,2017,NA
"23599",NA,"Reassigned in 2002",109738987.9361,NA,NA,NA,2007,2017,NA
"23611","Residential Building Construction","Uncollated at NAICS 4-5",4073352376.2358,NA,NA,NA,2007,2017,NA
"23621","Industrial Building Construction","Uncollated at NAICS 4-5",11593332986.7572,NA,NA,NA,2007,2017,NA
"23622","Commercial and Institutional Building Construction","Uncollated at NAICS 4-5",158672978921.925,NA,NA,NA,2007,2017,NA
"23711","Water and Sewer Line and Related Structures Construction","Uncollated at NAICS 4-5",5351096205.3682,NA,NA,NA,2007,2017,NA
"23712","Oil and Gas Pipeline and Related Structures Construction","Uncollated at NAICS 4-5",3159189284.5269,NA,NA,NA,2007,2017,NA
"23713","Power and Communication Line and Related Structures Construction","Uncollated at NAICS 4-5",3941024378.0282,NA,NA,NA,2007,2017,NA
"23721","Land Subdivision","Uncollated at NAICS 4-5",16258326.4314,NA,NA,NA,2007,2017,NA
"23731","Highway, Street, and Bridge Construction","Uncollated at NAICS 4-5",15495842267.7897,NA,NA,NA,2007,2017,NA
"23799","Other Heavy and Civil Engineering Construction","Uncollated at NAICS 4-5",52414381265.7854,NA,NA,NA,2007,2017,NA
"23811","Poured Concrete Foundation and Structure Contractors","Uncollated at NAICS 4-5",1033220376.2975,NA,NA,NA,2007,2017,NA
"23812","Structural Steel and Precast Concrete Contractors","Uncollated at NAICS 4-5",291386071.4379,NA,NA,NA,2007,2017,NA
"23813","Framing Contractors","Uncollated at NAICS 4-5",27724182.6426,NA,NA,NA,2007,2017,NA
"23814","Masonry Contractors","Uncollated at NAICS 4-5",118761120.9218,NA,NA,NA,2007,2017,NA
"23815","Glass and Glazing Contractors","Uncollated at NAICS 4-5",48774834.5801,NA,NA,NA,2007,2017,NA
"23816","Roofing Contractors","Uncollated at NAICS 4-5",2704212851.3803,NA,NA,NA,2007,2017,NA
"23817","Siding Contractors","Uncollated at NAICS 4-5",75737473.9827,NA,NA,NA,2007,2017,NA
"23819","Other Foundation, Structure, and Building Exterior Contractors","Uncollated at NAICS 4-5",1176344901.2409,NA,NA,NA,2007,2017,NA
"23821","Electrical Contractors and Other Wiring Installation Contractors","Uncollated at NAICS 4-5",3736277088.8897,NA,NA,NA,2007,2017,NA
"23822","Plumbing, Heating, and Air-Conditioning Contractors","Uncollated at NAICS 4-5",4574189996.0328,NA,NA,NA,2007,2017,NA
"23829","Other Building Equipment Contractors","Uncollated at NAICS 4-5",895385578.3666,NA,NA,NA,2007,2017,NA
"23831","Drywall and Insulation Contractors","Uncollated at NAICS 4-5",95706837.1786,NA,NA,NA,2007,2017,NA
"23832","Painting and Wall Covering Contractors","Uncollated at NAICS 4-5",1084932500.2026,NA,NA,NA,2007,2017,NA
"23833","Flooring Contractors","Uncollated at NAICS 4-5",314037770.3137,NA,NA,NA,2007,2017,NA
"23834","Tile and Terrazzo Contractors","Uncollated at NAICS 4-5",22271325.7048,NA,NA,NA,2007,2017,NA
"23835","Finish Carpentry Contractors","Uncollated at NAICS 4-5",122993617.8803,NA,NA,NA,2007,2017,NA
"23839","Other Building Finishing Contractors","Uncollated at NAICS 4-5",406135082.8799,NA,NA,NA,2007,2017,NA
"23891","Site Preparation Contractors","Uncollated at NAICS 4-5",2670120627.2621,NA,NA,NA,2007,2017,NA
"23899","All Other Specialty Trade Contractors","Uncollated at NAICS 4-5",8512565861.8093,NA,NA,NA,2007,2017,NA
"31111","Animal Food Manufacturing",NA,9594426.4599,NA,NA,NA,2007,2017,"Animal food manufacturing"
"31121","Flour Milling and Malt Manufacturing",NA,718409.2103,NA,NA,NA,2007,2017,"Flour milling and malt manufacturing"
"31122","Starch and Vegetable Fats and Oils Manufacturing",NA,2549099.4603,NA,NA,NA,2007,2017,"Starch and vegetable fats and oils manufacturing"
"31123","Breakfast Cereal Manufacturing",NA,231800.6994,NA,NA,NA,2007,2017,"Breakfast cereal manufacturing"
"31131","Sugar Manufacturing",NA,277386.202,NA,NA,NA,2008,2017,NA
"31132",NA,NA,273953.596,NA,NA,NA,2007,2013,"Chocolate and confectionery manufacturing from cacao beans"
"31133",NA,NA,1884774.7578,NA,NA,NA,2007,2012,"Confectionery manufacturing from purchased chocolate"
"31134","Nonchocolate Confectionery Manufacturing",NA,1426176.7701,NA,NA,NA,2007,2014,"Nonchocolate confectionery manufacturing"
"31135","Chocolate and Confectionery Manufacturing",NA,2557748.6644,NA,NA,NA,2013,2017,NA
"31141","Frozen Food Manufacturing",NA,15948734.195,NA,NA,NA,2007,2017,"Frozen food manufacturing"
"31142","Fruit and Vegetable Canning, Pickling, and Drying",NA,2100040770.0539,NA,NA,NA,2007,2017,"Fruit and vegetable canning, pickling, and drying"
"31151","Dairy Product (except Frozen) Manufacturing",NA,99957580.3426,NA,NA,NA,2007,2017,"Dairy product (except frozen) manufacturing"
"31152","Ice Cream and Frozen Dessert Manufacturing",NA,246795.5727,NA,NA,NA,2008,2017,"Ice cream and frozen dessert manufacturing"
"31161","Animal Slaughtering and Processing",NA,35020631.1859,NA,NA,NA,2007,2017,"Animal slaughtering and processing"
"31171","Seafood Product Preparation and Packaging",NA,6716785.35,NA,NA,NA,2007,2016,"Seafood product preparation and packaging"
"31181","Bread and Bakery Product Manufacturing",NA,3085860294.2325,NA,NA,NA,2007,2017,"Bread and bakery product manufacturing"
"31182","Cookie, Cracker, and Pasta Manufacturing",NA,522510.6384,NA,NA,NA,2007,2016,"Cookie, cracker, and pasta manufacturing"
"31183","Tortilla Manufacturing",NA,385608,NA,NA,NA,2007,2017,"Tortilla manufacturing"
"31191","Snack Food Manufacturing",NA,9882237.0036,NA,NA,NA,2007,2017,"Snack food manufacturing"
"31192","Coffee and Tea Manufacturing",NA,1170974.6313,NA,NA,NA,2007,2017,"Coffee and tea manufacturing"
"31193","Flavoring Syrup and Concentrate Manufacturing",NA,29722154.0306,NA,NA,NA,2007,2017,"Flavoring syrup and concentrate manufacturing"
"31194","Seasoning and Dressing Manufacturing",NA,121443.0507,NA,NA,NA,2008,2016,"Seasoning and dressing manufacturing"
"31199","All Other Food Manufacturing",NA,1353154788.0458,NA,NA,NA,2007,2017,"All other food manufacturing"
"31211","Soft Drink and Ice Manufacturing",NA,456759327.8718,NA,NA,NA,2007,2017,"Soft drink and ice manufacturing"
"31212","Breweries",NA,662501.7449,NA,NA,NA,2007,2017,"Breweries"
"31213","Wineries",NA,2900722.6318,NA,NA,NA,2007,2017,"Wineries"
"31214","Distilleries",NA,110704.2093,NA,NA,NA,2007,2017,"Distilleries"
"31221",NA,NA,310,NA,NA,NA,2009,2009,NA
"31222",NA,NA,1894854.042,NA,NA,NA,2007,2014,"Tobacco product manufacturing"
"31223","Tobacco Manufacturing",NA,86951.3008,NA,NA,NA,2014,2017,NA
"31311","Fiber, Yarn, and Thread Mills",NA,5342459.9902,NA,NA,NA,2007,2017,"Fiber, yarn, and thread mills"
"31321","Broadwoven Fabric Mills",NA,216424175.9198,NA,NA,NA,2007,2017,"Broadwoven fabric mills"
"31322","Narrow Fabric Mills and Schiffli Machine Embroidery",NA,8899166.5377,NA,NA,NA,2007,2017,"Narrow fabric mills and schiffli machine embroidery"
"31323","Nonwoven Fabric Mills",NA,21856950.4307,NA,NA,NA,2007,2017,"Nonwoven fabric mills"
"31324","Knit Fabric Mills",NA,20859192.5348,NA,NA,NA,2007,2017,"Knit fabric mills"
"31331","Textile and Fabric Finishing Mills",NA,372466390.4471,NA,NA,NA,2007,2017,"Textile and fabric finishing mills"
"31332","Fabric Coating Mills",NA,368819219.1098,NA,NA,NA,2007,2017,"Fabric coating mills"
"31411","Carpet and Rug Mills",NA,90720228.8496,NA,NA,NA,2007,2017,"Carpet and rug mills"
"31412","Curtain and Linen Mills",NA,62899801.7362,NA,NA,NA,2007,2017,"Curtain and linen mills"
"31491","Textile Bag and Canvas Mills",NA,2384123650.4164,NA,NA,NA,2007,2017,"Textile bag and canvas mills"
"31499","All Other Textile Product Mills",NA,2526304175.7999,NA,NA,NA,2007,2017,"All other textile product mills"
"31511","Hosiery and Sock Mills",NA,80932998.2065,NA,NA,NA,2007,2017,"Hosiery and sock mills"
"31519","Other Apparel Knitting Mills",NA,38629169.6719,NA,NA,NA,2007,2017,"Other apparel knitting mills"
"31521","Cut and Sew Apparel Contractors",NA,6063636908.8904,NA,NA,NA,2007,2017,"Cut and sew apparel contractors"
"31522","MenÆs and BoysÆ Cut and Sew Apparel Manufacturing",NA,2837339591.755,NA,NA,NA,2007,2017,"Men's and boys' cut and sew apparel manufacturing"
"31523",NA,NA,122442484.7013,NA,NA,NA,2007,2017,"Women's and girls' cut and sew apparel manufacturing"
"31524","WomenÆs, GirlsÆ, and InfantsÆ Cut and Sew Apparel Manufacturing",NA,115928220.0993,NA,NA,NA,2012,2017,NA
"31528","Other Cut and Sew Apparel Manufacturing","New in 2012: Missing from Economy Stats",147765616.65,NA,NA,NA,2012,2017,NA
"31529",NA,NA,1623660379.6393,NA,NA,NA,2007,2017,"Other cut and sew apparel manufacturing"
"31599","Apparel Accessories and Other Apparel Manufacturing",NA,9735738621.9391,NA,NA,NA,2007,2017,"Apparel accessories and other apparel manufacturing"
"31611","Leather and Hide Tanning and Finishing",NA,1231172.8197,NA,NA,NA,2007,2017,"Leather and hide tanning and finishing"
"31621","Footwear Manufacturing",NA,1600381851.0625,NA,NA,NA,2007,2017,"Footwear manufacturing"
"31699","Other Leather and Allied Product Manufacturing",NA,241774611.2579,NA,NA,NA,2007,2017,"Other leather and allied product manufacturing"
"32111","Sawmills and Wood Preservation",NA,31091260.0144,NA,NA,NA,2007,2017,"Sawmills and wood preservation"
"32121","Veneer, Plywood, and Engineered Wood Product Manufacturing",NA,225168501.6966,NA,NA,NA,2007,2017,"Veneer, plywood, and engineered wood product manufacturing"
"32191","Millwork",NA,52479529.483,NA,NA,NA,2007,2017,"Millwork"
"32192","Wood Container and Pallet Manufacturing",NA,471463847.7648,NA,NA,NA,2007,2017,"Wood container and pallet manufacturing"
"32199","All Other Wood Product Manufacturing",NA,246893659.0186,NA,NA,NA,2007,2017,"All other wood product manufacturing"
"32211","Pulp Mills",NA,182803.6675,NA,NA,NA,2010,2016,"Pulp mills"
"32212","Paper Mills",NA,54964943.0555,NA,NA,NA,2007,2017,"Paper mills"
"32213","Paperboard Mills",NA,2893549.3711,NA,NA,NA,2007,2017,"Paperboard mills"
"32221","Paperboard Container Manufacturing",NA,210917208.0524,NA,NA,NA,2007,2017,"Paperboard container manufacturing"
"32222","Paper Bag and Coated and Treated Paper Manufacturing",NA,171036674.5533,NA,NA,NA,2007,2017,"Paper bag and coated and treated paper manufacturing"
"32223","Stationery Product Manufacturing",NA,24722575.451,NA,NA,NA,2007,2017,"Stationery product manufacturing"
"32229","Other Converted Paper Product Manufacturing",NA,235540681.0902,NA,NA,NA,2007,2017,"Other converted paper product manufacturing"
"32311","Printing",NA,257165798.7174,NA,NA,NA,2007,2017,"Printing"
"32312","Support Activities for Printing",NA,3124924.1947,NA,NA,NA,2007,2017,"Support activities for printing"
"32411","Petroleum Refineries",NA,113266583271.231,NA,NA,NA,2007,2017,"Petroleum refineries"
"32412","Asphalt Paving, Roofing, and Saturated Materials Manufacturing",NA,138672298.1362,NA,NA,NA,2007,2017,"Asphalt paving, roofing, and saturated materials manufacturing"
"32419","Other Petroleum and Coal Products Manufacturing",NA,452443895.9355,NA,NA,NA,2007,2017,"Other petroleum and coal products manufacturing"
"32511","Petrochemical Manufacturing",NA,4928523.6275,NA,NA,NA,2007,2017,"Petrochemical manufacturing"
"32512","Industrial Gas Manufacturing",NA,665556146.0433,NA,NA,NA,2007,2017,"Industrial gas manufacturing"
"32513","Synthetic Dye and Pigment Manufacturing",NA,27379876.8378,NA,NA,NA,2007,2017,"Synthetic dye and pigment manufacturing"
"32518","Other Basic Inorganic Chemical Manufacturing",NA,209062479.1932,NA,NA,NA,2007,2017,"Other basic inorganic chemical manufacturing"
"32519","Other Basic Organic Chemical Manufacturing",NA,94025340.5638,NA,NA,NA,2007,2017,"Other basic organic chemical manufacturing"
"32521","Resin and Synthetic Rubber Manufacturing",NA,197775978.3527,NA,NA,NA,2007,2017,"Resin and synthetic rubber manufacturing"
"32522","Artificial and Synthetic Fibers and Filaments Manufacturing",NA,9324695.3498,NA,NA,NA,2007,2017,"Artificial and synthetic fibers and filaments manufacturing"
"32531","Fertilizer Manufacturing",NA,34320306.9568,NA,NA,NA,2007,2017,"Fertilizer manufacturing"
"32532","Pesticide and Other Agricultural Chemical Manufacturing",NA,24201628.3569,NA,NA,NA,2007,2017,"Pesticide and other agricultural chemical manufacturing"
"32541","Pharmaceutical and Medicine Manufacturing",NA,14629935239.3902,NA,NA,NA,2007,2017,"Pharmaceutical and medicine manufacturing"
"32551","Paint and Coating Manufacturing",NA,345343084.3092,NA,NA,NA,2007,2017,"Paint and coating manufacturing"
"32552","Adhesive Manufacturing",NA,154698552.2456,NA,NA,NA,2007,2017,"Adhesive manufacturing"
"32561","Soap and Cleaning Compound Manufacturing",NA,96571828.9339,NA,NA,NA,2007,2017,"Soap and cleaning compound manufacturing"
"32562","Toilet Preparation Manufacturing",NA,5833677.7548,NA,NA,NA,2007,2017,"Toilet preparation manufacturing"
"32591","Printing Ink Manufacturing",NA,9923114.3163,NA,NA,NA,2007,2017,"Printing ink manufacturing"
"32592","Explosives Manufacturing",NA,4203205369.1525,NA,NA,NA,2007,2017,"Explosives manufacturing"
"32599","All Other Chemical Product and Preparation Manufacturing",NA,2823860865.3696,NA,NA,NA,2007,2017,"All other chemical product and preparation manufacturing"
"32611","Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing",NA,110439657.6221,NA,NA,NA,2007,2017,"Plastics packaging materials and unlaminated film and sheet manufacturing"
"32612","Plastics Pipe, Pipe Fitting, and Unlaminated Profile Shape Manufacturing",NA,319804622.8019,NA,NA,NA,2007,2017,"Plastics pipe, pipe fitting, and unlaminated profile shape manufacturing"
"32613","Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing",NA,60583648.0138,NA,NA,NA,2007,2017,"Laminated plastics plate, sheet (except packaging), and shape manufacturing"
"32614","Polystyrene Foam Product Manufacturing",NA,31725127.8111,NA,NA,NA,2007,2017,"Polystyrene foam product manufacturing"
"32615","Urethane and Other Foam Product (except Polystyrene) Manufacturing",NA,62571674.5355,NA,NA,NA,2007,2017,"Urethane and other foam product (except polystyrene) manufacturing"
"32616","Plastics Bottle Manufacturing",NA,11954891.5805,NA,NA,NA,2007,2017,"Plastics bottle manufacturing"
"32619","Other Plastics Product Manufacturing",NA,480753598.8747,NA,NA,NA,2007,2017,"Other plastics product manufacturing"
"32621","Tire Manufacturing",NA,1898630147.3376,NA,NA,NA,2007,2017,"Tire manufacturing"
"32622","Rubber and Plastics Hoses and Belting Manufacturing",NA,349276813.6883,NA,NA,NA,2007,2017,"Rubber and plastics hoses and belting manufacturing"
"32629","Other Rubber Product Manufacturing",NA,564774533.242,NA,NA,NA,2007,2017,"Other rubber product manufacturing"
"32711","Pottery, Ceramics, and Plumbing Fixture Manufacturing",NA,69955413.2869,NA,NA,NA,2007,2017,"Pottery, ceramics, and plumbing fixture manufacturing"
"32712","Clay Building Material and Refractories Manufacturing",NA,26186010.3877,NA,NA,NA,2007,2017,"Clay building material and refractories manufacturing"
"32721","Glass and Glass Product Manufacturing",NA,327816053.4481,NA,NA,NA,2007,2017,"Glass and glass product manufacturing"
"32731","Cement Manufacturing",NA,13577651.1562,NA,NA,NA,2007,2017,"Cement manufacturing"
"32732","Ready-Mix Concrete Manufacturing",NA,59348748.4947,NA,NA,NA,2007,2017,"Ready-mix concrete manufacturing"
"32733","Concrete Pipe, Brick, and Block Manufacturing",NA,28716193.61,NA,NA,NA,2007,2017,"Concrete pipe, brick, and block manufacturing"
"32739","Other Concrete Product Manufacturing",NA,360070876.4163,NA,NA,NA,2007,2017,"Other concrete product manufacturing"
"32741","Lime Manufacturing",NA,7731357.1833,NA,NA,NA,2007,2017,"Lime manufacturing"
"32742","Gypsum Product Manufacturing",NA,1355297.2281,NA,NA,NA,2007,2017,"Gypsum product manufacturing"
"32791","Abrasive Product Manufacturing",NA,355005999.1354,NA,NA,NA,2007,2017,"Abrasive product manufacturing"
"32799","All Other Nonmetallic Mineral Product Manufacturing",NA,212187658.0461,NA,NA,NA,2007,2017,"All other nonmetallic mineral product manufacturing"
"33111","Iron and Steel Mills and Ferroalloy Manufacturing",NA,474266870.5062,NA,NA,NA,2007,2017,"Iron and steel mills and ferroalloy manufacturing"
"33121","Iron and Steel Pipe and Tube Manufacturing from Purchased Steel",NA,224892663.5782,NA,NA,NA,2007,2017,"Iron and steel pipe and tube manufacturing from purchased steel"
"33122","Rolling and Drawing of Purchased Steel",NA,203771771.6847,NA,NA,NA,2007,2017,"Rolling and drawing of purchased steel"
"33131","Alumina and Aluminum Production and Processing",NA,1158015957.2577,NA,NA,NA,2007,2017,"Alumina and aluminum production and processing"
"33141","Nonferrous Metal (except Aluminum) Smelting and Refining",NA,25073850.143,NA,NA,NA,2007,2017,"Nonferrous metal (except aluminum) smelting and refining"
"33142","Copper Rolling, Drawing, Extruding, and Alloying",NA,71400617.3198,NA,NA,NA,2007,2017,"Copper rolling, drawing, extruding, and alloying"
"33149","Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding, and Alloying",NA,252184783.3101,NA,NA,NA,2007,2017,"Nonferrous metal (except copper and aluminum) rolling, drawing, extruding, and alloying"
"33151","Ferrous Metal Foundries",NA,73935587.8531,NA,NA,NA,2007,2017,"Ferrous metal foundries"
"33152","Nonferrous Metal Foundries",NA,50035829.9657,NA,NA,NA,2007,2017,"Nonferrous metal foundries"
"33211","Forging and Stamping",NA,402968885.0837,NA,NA,NA,2007,2017,"Forging and stamping"
"33221","Cutlery and Handtool Manufacturing",NA,1867525690.4825,NA,NA,NA,2007,2017,"Cutlery and handtool manufacturing"
"33231","Plate Work and Fabricated Structural Product Manufacturing",NA,4294439826.1321,NA,NA,NA,2007,2017,"Plate work and fabricated structural product manufacturing"
"33232","Ornamental and Architectural Metal Products Manufacturing",NA,363352405.6128,NA,NA,NA,2007,2017,"Ornamental and architectural metal products manufacturing"
"33241","Power Boiler and Heat Exchanger Manufacturing",NA,13464753744.7812,NA,NA,NA,2007,2017,"Power boiler and heat exchanger manufacturing"
"33242","Metal Tank (Heavy Gauge) Manufacturing",NA,2020264576.2807,NA,NA,NA,2007,2017,"Metal tank (heavy gauge) manufacturing"
"33243","Metal Can, Box, and Other Metal Container (Light Gauge) Manufacturing",NA,1739014251.5075,NA,NA,NA,2007,2017,"Metal can, box, and other metal container (light gauge) manufacturing"
"33251","Hardware Manufacturing",NA,3131142589.9048,NA,NA,NA,2007,2017,"Hardware manufacturing"
"33261","Spring and Wire Product Manufacturing",NA,437133138.9024,NA,NA,NA,2007,2017,"Spring and wire product manufacturing"
"33271","Machine Shops",NA,747764057.9719,NA,NA,NA,2007,2017,"Machine shops"
"33272","Turned Product and Screw, Nut, and Bolt Manufacturing",NA,3924820231.0398,NA,NA,NA,2007,2017,"Turned product and screw, nut, and bolt manufacturing"
"33281","Coating, Engraving, Heat Treating, and Allied Activities",NA,181784640.3812,NA,NA,NA,2007,2017,"Coating, engraving, heat treating, and allied activities"
"33291","Metal Valve Manufacturing",NA,2739991076.3409,NA,NA,NA,2007,2017,"Metal valve manufacturing"
"33299","All Other Fabricated Metal Product Manufacturing",NA,57942675555.898,NA,NA,NA,2007,2017,"All other fabricated metal product manufacturing"
"33311","Agricultural Implement Manufacturing",NA,308117339.9601,NA,NA,NA,2007,2017,"Agricultural implement manufacturing"
"33312","Construction Machinery Manufacturing",NA,4750113763.9694,NA,NA,NA,2007,2017,"Construction machinery manufacturing"
"33313","Mining and Oil and Gas Field Machinery Manufacturing",NA,65784331.5552,NA,NA,NA,2007,2017,"Mining and oil and gas field machinery manufacturing"
"33321",NA,NA,17844445.183,NA,NA,NA,2007,2017,"Sawmill and woodworking machinery manufacturing"
"33322",NA,NA,18747253.3457,NA,NA,NA,2007,2017,"Plastics and rubber industry machinery manufacturing"
"33324","Industrial Machinery Manufacturing","New in 2012: Missing from Economy Stats",175253016.0799,NA,NA,NA,2012,2017,NA
"33329",NA,NA,992639273.2635,NA,NA,NA,2007,2017,"Other industrial machinery manufacturing"
"33331","Commercial and Service Industry Machinery Manufacturing",NA,22179023725.2045,NA,NA,NA,2007,2017,"Commercial and service industry machinery manufacturing"
