"","NAICS_Code","NAICS_DESCRIPTION","Mismatch","Action.Obligation","Obligation.2016","RCPTOT","minyear","maxyear","NAICS.display.label"
"67","23531",NA,"Reassigned in 2002: Contruction",234000.4199,266728.578078792,0,2007,2010,NA
"68","23542",NA,"Reassigned in 2002: Contruction",-14524.75,6290.5943418619,0,2007,2015,NA
"69","23543",NA,"Reassigned in 2002: Contruction",-3941.1001,-4361.07126258714,0,2009,2009,NA
"70","23551",NA,"Reassigned in 2002: Contruction",59186,67920.5875602479,0,2007,2008,NA
"71","23552",NA,"Reassigned in 2002: Contruction",-63954,-72199.9022343853,0,2007,2010,NA
"72","23561",NA,"Reassigned in 2002: Contruction",12238334.4408,14049725.5071242,0,2007,2015,NA
"73","23571",NA,"Reassigned in 2002: Contruction",3871400,4443820.40116111,0,2007,2011,NA
"74","23591",NA,"Reassigned in 2002: Contruction",-35607,-40474.0984547884,0,2007,2008,NA
"75","23594",NA,"Reassigned in 2002: Contruction",397962.5182,489672.2495417,0,2007,2015,NA
"76","23595",NA,"Reassigned in 2002: Contruction",4214510.7106,4711643.18984408,0,2007,2017,NA
"77","23599",NA,"Reassigned in 2002: Contruction",115193968.9361,126451945.372164,0,2007,2018,NA
"78","23611","Residential Building Construction","Uncollated at NAICS 4-5: Construction",4082300344.9649,4472098952.17157,0,2007,2018,NA
"79","23621","Industrial Building Construction","Uncollated at NAICS 4-5: Construction",11729296475.9901,12675587379.963,0,2007,2018,NA
"80","23622","Commercial and Institutional Building Construction","Uncollated at NAICS 4-5: Construction",159390334601.139,169448013439.286,0,2007,2018,NA
"81","23711","Water and Sewer Line and Related Structures Construction","Uncollated at NAICS 4-5: Construction",5393871121.5884,5744848533.61734,0,2007,2018,NA
"82","23712","Oil and Gas Pipeline and Related Structures Construction","Uncollated at NAICS 4-5: Construction",3168733813.0277,3304061160.8077,0,2007,2018,NA
"83","23713","Power and Communication Line and Related Structures Construction","Uncollated at NAICS 4-5: Construction",3976899721.5215,4186181757.18451,0,2007,2018,NA
"84","23721","Land Subdivision","Uncollated at NAICS 4-5: Construction",16258326.4314,17802681.0875225,0,2007,2018,NA
"85","23731","Highway, Street, and Bridge Construction","Uncollated at NAICS 4-5: Construction",15543952012.1144,16553819293.9845,0,2007,2018,NA
"86","23799","Other Heavy and Civil Engineering Construction","Uncollated at NAICS 4-5: Construction",53102001003.9472,56247257372.1985,0,2007,2018,NA
"87","23811","Poured Concrete Foundation and Structure Contractors","Uncollated at NAICS 4-5: Construction",1034316807.2975,1084071386.70254,0,2007,2018,NA
"88","23812","Structural Steel and Precast Concrete Contractors","Uncollated at NAICS 4-5: Construction",291816639.4379,307511631.105207,0,2007,2018,NA
"89","23813","Framing Contractors","Uncollated at NAICS 4-5: Construction",27785344.7627,29681257.5528922,0,2007,2018,NA
"90","23814","Masonry Contractors","Uncollated at NAICS 4-5: Construction",119263479.9218,127163006.431677,0,2007,2018,NA
"91","23815","Glass and Glazing Contractors","Uncollated at NAICS 4-5: Construction",48904697.5801,52045932.5003858,0,2007,2018,NA
"92","23816","Roofing Contractors","Uncollated at NAICS 4-5: Construction",2714635897.3803,2856051028.90312,0,2007,2018,NA
"93","23817","Siding Contractors","Uncollated at NAICS 4-5: Construction",75885368.9827,81331643.6613406,0,2007,2017,NA
"94","23819","Other Foundation, Structure, and Building Exterior Contractors","Uncollated at NAICS 4-5: Construction",1181287996.4516,1261317782.18874,0,2007,2018,NA
"95","23821","Electrical Contractors and Other Wiring Installation Contractors","Uncollated at NAICS 4-5: Construction",3754574609.1271,3949237277.69221,0,2007,2018,NA
"96","23822","Plumbing, Heating, and Air-Conditioning Contractors","Uncollated at NAICS 4-5: Construction",4594879331.5441,4823089981.86897,0,2007,2018,NA
"97","23829","Other Building Equipment Contractors","Uncollated at NAICS 4-5: Construction",901145771.9315,957112795.866127,0,2007,2018,NA
"98","23831","Drywall and Insulation Contractors","Uncollated at NAICS 4-5: Construction",95862519.8587,102479441.055657,0,2007,2018,NA
"99","23832","Painting and Wall Covering Contractors","Uncollated at NAICS 4-5: Construction",1091208432.8774,1159187586.1854,0,2007,2018,NA
"100","23833","Flooring Contractors","Uncollated at NAICS 4-5: Construction",315575651.7915,335414418.380869,0,2007,2018,NA
"101","23834","Tile and Terrazzo Contractors","Uncollated at NAICS 4-5: Construction",22299099.7048,24123836.0747218,0,2007,2017,NA
"102","23835","Finish Carpentry Contractors","Uncollated at NAICS 4-5: Construction",153877030.0112,167810792.637174,0,2007,2018,NA
"103","23839","Other Building Finishing Contractors","Uncollated at NAICS 4-5: Construction",408401412.7676,439417018.215838,0,2007,2018,NA
"104","23891","Site Preparation Contractors","Uncollated at NAICS 4-5: Construction",2676283496.612,2840387210.44466,0,2007,2018,NA
"105","23899","All Other Specialty Trade Contractors","Uncollated at NAICS 4-5: Construction",8555879955.2277,9097723667.77512,0,2007,2018,NA
"106","31111","Animal Food Manufacturing",NA,9622896.4599,9816786.36717652,97079536,2007,2018,"Animal food manufacturing"
"107","31121","Flour Milling and Malt Manufacturing",NA,869108.2103,949808.254998801,13429105,2007,2017,"Flour milling and malt manufacturing"
"108","31122","Starch and Vegetable Fats and Oils Manufacturing",NA,2549099.4603,2626646.47157701,116712288,2007,2017,"Starch and vegetable fats and oils manufacturing"
"109","31123","Breakfast Cereal Manufacturing",NA,231800.6994,250393.603011653,9854710,2007,2017,"Breakfast cereal manufacturing"
"110","31131","Sugar Manufacturing",NA,277386.202,291392.039315823,0,2008,2017,NA
"111","31132",NA,NA,273953.596,313090.956649468,8753576,2007,2013,"Chocolate and confectionery manufacturing from cacao beans"
"112","31133",NA,NA,1931864.7578,2123273.27844967,20262273,2007,2012,"Confectionery manufacturing from purchased chocolate"
"113","31134","Nonchocolate Confectionery Manufacturing",NA,1426176.7701,1498552.40260318,7663283,2008,2014,"Nonchocolate confectionery manufacturing"
"114","31135","Chocolate and Confectionery Manufacturing",NA,2557748.6644,2543545.36786609,0,2013,2017,NA
"115","31141","Frozen Food Manufacturing",NA,16005161.195,16339587.9747085,25041165,2007,2017,"Frozen food manufacturing"
"116","31142","Fruit and Vegetable Canning, Pickling, and Drying",NA,2266637860.0539,2336572615.19559,75316058,2007,2018,"Fruit and vegetable canning, pickling, and drying"
"117","31151","Dairy Product (except Frozen) Manufacturing",NA,101295063.3426,105533421.745809,183143409,2007,2018,"Dairy product (except frozen) manufacturing"
"118","31152","Ice Cream and Frozen Dessert Manufacturing",NA,246795.5727,259832.593730283,7022434,2008,2017,"Ice cream and frozen dessert manufacturing"
"119","31161","Animal Slaughtering and Processing",NA,35067409.3859,35337305.9645878,359625978,2007,2018,"Animal slaughtering and processing"
"120","31171","Seafood Product Preparation and Packaging",NA,6802785.35,7111519.26693349,21830946,2007,2016,"Seafood product preparation and packaging"
"121","31181","Bread and Bakery Product Manufacturing",NA,3087439563.2325,3114044909.98167,71113227,2007,2018,"Bread and bakery product manufacturing"
"122","31182","Cookie, Cracker, and Pasta Manufacturing",NA,522510.6384,576561.612879551,18582709,2007,2016,"Cookie, cracker, and pasta manufacturing"
"123","31183","Tortilla Manufacturing",NA,385608,404965.912540376,2590852,2007,2017,"Tortilla manufacturing"
"124","31191","Snack Food Manufacturing",NA,10101386.2538,10651652.455867,56036698,2007,2018,"Snack food manufacturing"
"125","31192","Coffee and Tea Manufacturing",NA,1170974.6313,1218341.99001687,21002031,2007,2017,"Coffee and tea manufacturing"
"126","31193","Flavoring Syrup and Concentrate Manufacturing",NA,29721521.0306,30348925.5400306,17915638,2007,2018,"Flavoring syrup and concentrate manufacturing"
"127","31194","Seasoning and Dressing Manufacturing",NA,121443.0507,132901.571822739,33452009,2007,2016,"Seasoning and dressing manufacturing"
"128","31199","All Other Food Manufacturing",NA,1358676477.2458,1409297322.10902,40727813,2007,2018,"All other food manufacturing"
"129","31211","Soft Drink and Ice Manufacturing",NA,463155704.1615,498166524.919007,95670453,2007,2018,"Soft drink and ice manufacturing"
"130","31212","Breweries",NA,674582.7449,708077.959765341,49594230,2007,2018,"Breweries"
"131","31213","Wineries",NA,2906594.9516,3008196.14603668,12555420,2007,2017,"Wineries"
"132","31214","Distilleries",NA,110704.2093,111554.327021974,16679750,2007,2017,"Distilleries"
"133","31221",NA,NA,310,337.727421287722,0,2010,2010,NA
"134","31222",NA,NA,1908950.042,2080401.27054184,77655217,2007,2014,"Tobacco product manufacturing"
"135","31223","Tobacco Manufacturing",NA,86951.3008,87116.1478363154,0,2014,2017,NA
"136","31311","Fiber, Yarn, and Thread Mills",NA,5343202.3102,5608861.15212289,17056010,2007,2018,"Fiber, yarn, and thread mills"
"137","31321","Broadwoven Fabric Mills",NA,218007457.4398,222465919.41842,11329346,2007,2018,"Broadwoven fabric mills"
"138","31322","Narrow Fabric Mills and Schiffli Machine Embroidery",NA,9510808.9377,10026553.2326495,2133642,2007,2018,"Narrow fabric mills and schiffli machine embroidery"
"139","31323","Nonwoven Fabric Mills",NA,22048875.4307,23017591.73507,15522429,2007,2018,"Nonwoven fabric mills"
"140","31324","Knit Fabric Mills",NA,26336221.8548,29729552.8484085,3594550,2007,2018,"Knit fabric mills"
"141","31331","Textile and Fabric Finishing Mills",NA,379977655.9071,398395501.087209,11771892,2007,2018,"Textile and fabric finishing mills"
"142","31332","Fabric Coating Mills",NA,371804326.9098,404685008.498657,4939086,2007,2018,"Fabric coating mills"
"143","31411","Carpet and Rug Mills",NA,91248655.1798,96701808.3547891,22075379,2007,2018,"Carpet and rug mills"
"144","31412","Curtain and Linen Mills",NA,63572859.8661,67858857.1065855,9333582,2007,2018,"Curtain and linen mills"
"145","31491","Textile Bag and Canvas Mills",NA,2456273518.7452,2649017452.36613,6249495,2007,2018,"Textile bag and canvas mills"
"146","31499","All Other Textile Product Mills",NA,2557281285.2283,2741707704.45296,13123603,2007,2018,"All other textile product mills"
"147","31511","Hosiery and Sock Mills",NA,82461306.2065,85635128.0903712,3081945,2007,2018,"Hosiery and sock mills"
"148","31519","Other Apparel Knitting Mills",NA,40910390.6719,42951744.7822361,1652040,2007,2018,"Other apparel knitting mills"
"149","31521","Cut and Sew Apparel Contractors",NA,6226354578.6604,6587030287.78511,7292917,2007,2018,"Cut and sew apparel contractors"
"150","31522","MenÆs and BoysÆ Cut and Sew Apparel Manufacturing",NA,2870504348.5131,3022959295.5481,4814329,2007,2018,"Men's and boys' cut and sew apparel manufacturing"
"151","31523",NA,NA,123553018.7013,133985354.660145,14131735,2007,2017,"Women's and girls' cut and sew apparel manufacturing"
"152","31524","WomenÆs, GirlsÆ, and InfantsÆ Cut and Sew Apparel Manufacturing",NA,115928220.0993,115494948.048929,0,2013,2018,NA
"153","31528","Other Cut and Sew Apparel Manufacturing","New in 2012: Missing from Economy Stats",147765616.65,147934857.955952,0,2012,2018,NA
"154","31529",NA,NA,1746524013.6393,1896746947.16108,2385650,2007,2018,"Other cut and sew apparel manufacturing"
"155","31599","Apparel Accessories and Other Apparel Manufacturing",NA,10101823577.091,10902508367.2551,2532268,2007,2018,"Apparel accessories and other apparel manufacturing"
"156","31611","Leather and Hide Tanning and Finishing",NA,1231172.8197,1307354.60396165,2955676,2007,2018,"Leather and hide tanning and finishing"
"157","31621","Footwear Manufacturing",NA,1639564990.7026,1732771049.74784,3767162,2007,2018,"Footwear manufacturing"
"158","31699","Other Leather and Allied Product Manufacturing",NA,246578390.939,264509116.913246,3719395,2007,2018,"Other leather and allied product manufacturing"
"159","32111","Sawmills and Wood Preservation",NA,31319355.0144,32358780.9160892,50982066,2007,2018,"Sawmills and wood preservation"
"160","32121","Veneer, Plywood, and Engineered Wood Product Manufacturing",NA,226988476.6966,245911637.373089,39129355,2007,2018,"Veneer, plywood, and engineered wood product manufacturing"
"161","32191","Millwork",NA,52693538.483,55563960.4521752,48356005,2007,2018,"Millwork"
"162","32192","Wood Container and Pallet Manufacturing",NA,472723464.0848,499075891.075736,14122672,2007,2018,"Wood container and pallet manufacturing"
"163","32199","All Other Wood Product Manufacturing",NA,249674845.9281,268230540.101227,26960780,2007,2018,"All other wood product manufacturing"
"164","32211","Pulp Mills",NA,182803.6675,189210.369424844,5985071,2010,2016,"Pulp mills"
"165","32212","Paper Mills",NA,57246089.5555,60817682.7847691,96912465,2007,2018,"Paper mills"
"166","32213","Paperboard Mills",NA,2895768.3711,3007687.09909677,53798927,2007,2017,"Paperboard mills"
"167","32221","Paperboard Container Manufacturing",NA,213287907.935,224685171.498616,104740085,2007,2018,"Paperboard container manufacturing"
"168","32222","Paper Bag and Coated and Treated Paper Manufacturing",NA,174063580.3707,183742193.645163,42990360,2007,2018,"Paper bag and coated and treated paper manufacturing"
"169","32223","Stationery Product Manufacturing",NA,24895788.081,25884472.4234531,15073366,2007,2018,"Stationery product manufacturing"
"170","32229","Other Converted Paper Product Manufacturing",NA,236827493.7305,237978527.204661,32770681,2007,2018,"Other converted paper product manufacturing"
"171","32311","Printing",NA,260664553.5041,275722848.363194,176584176,2007,2018,"Printing"
"172","32312","Support Activities for Printing",NA,3205968.9955,3277506.73514086,8887384,2007,2017,"Support activities for printing"
"173","32411","Petroleum Refineries",NA,115497328020.037,122272844744.338,1381924468,2007,2018,"Petroleum refineries"
"174","32412","Asphalt Paving, Roofing, and Saturated Materials Manufacturing",NA,139064300.1362,148014928.120428,45039093,2007,2018,"Asphalt paving, roofing, and saturated materials manufacturing"
"175","32419","Other Petroleum and Coal Products Manufacturing",NA,486787579.055,519853477.316615,39656241,2007,2018,"Other petroleum and coal products manufacturing"
"176","32511","Petrochemical Manufacturing",NA,4947812.3475,5249706.66625329,160237558,2007,2018,"Petrochemical manufacturing"
"177","32512","Industrial Gas Manufacturing",NA,737500001.9843,783444749.031379,16676503,2007,2018,"Industrial gas manufacturing"
"178","32513","Synthetic Dye and Pigment Manufacturing",NA,27571953.2382,29448499.5577191,17082603,2007,2017,"Synthetic dye and pigment manufacturing"
"179","32518","Other Basic Inorganic Chemical Manufacturing",NA,213358447.014,224777384.462743,64287690,2007,2018,"Other basic inorganic chemical manufacturing"
"180","32519","Other Basic Organic Chemical Manufacturing",NA,95145602.4424,99504279.7374981,243819987,2007,2018,"Other basic organic chemical manufacturing"
"181","32521","Resin and Synthetic Rubber Manufacturing",NA,209542560.9632,226750589.392316,193578921,2007,2018,"Resin and synthetic rubber manufacturing"
"182","32522","Artificial and Synthetic Fibers and Filaments Manufacturing",NA,9569665.3498,10406170.7427938,16798270,2007,2017,"Artificial and synthetic fibers and filaments manufacturing"
"183","32531","Fertilizer Manufacturing",NA,34351994.9568,35807907.1367818,44068538,2007,2018,"Fertilizer manufacturing"
"184","32532","Pesticide and Other Agricultural Chemical Manufacturing",NA,24610790.197,26714572.3747272,26547715,2007,2018,"Pesticide and other agricultural chemical manufacturing"
"185","32541","Pharmaceutical and Medicine Manufacturing",NA,14707411370.1148,14852519440.9932,377435492,2007,2018,"Pharmaceutical and medicine manufacturing"
"186","32551","Paint and Coating Manufacturing",NA,352111725.3564,365503682.498218,47654202,2007,2018,"Paint and coating manufacturing"
"187","32552","Adhesive Manufacturing",NA,155394137.2463,157513373.667616,22597688,2007,2018,"Adhesive manufacturing"
"188","32561","Soap and Cleaning Compound Manufacturing",NA,98179765.0449,104094412.207255,94703022,2007,2018,"Soap and cleaning compound manufacturing"
"189","32562","Toilet Preparation Manufacturing",NA,5837183.7548,6138605.84939681,83448324,2007,2018,"Toilet preparation manufacturing"
"190","32591","Printing Ink Manufacturing",NA,10121680.3163,10692360.0182189,9949494,2007,2018,"Printing ink manufacturing"
"191","32592","Explosives Manufacturing",NA,4275768155.0441,4524076018.36195,3878204,2007,2018,"Explosives manufacturing"
"192","32599","All Other Chemical Product and Preparation Manufacturing",NA,2856384768.9656,3037675636.13942,78687992,2007,2018,"All other chemical product and preparation manufacturing"
"193","32611","Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing",NA,111228110.0611,115823572.788758,74387250,2007,2018,"Plastics packaging materials and unlaminated film and sheet manufacturing"
"194","32612","Plastics Pipe, Pipe Fitting, and Unlaminated Profile Shape Manufacturing",NA,322409863.1861,346921077.614219,29348939,2007,2018,"Plastics pipe, pipe fitting, and unlaminated profile shape manufacturing"
"195","32613","Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing",NA,61017262.3439,65480740.0492394,7242882,2007,2018,"Laminated plastics plate, sheet (except packaging), and shape manufacturing"
"196","32614","Polystyrene Foam Product Manufacturing",NA,31909193.7012,33000657.4109154,16784612,2007,2018,"Polystyrene foam product manufacturing"
"197","32615","Urethane and Other Foam Product (except Polystyrene) Manufacturing",NA,62873968.5055,67462664.7782495,19277848,2007,2018,"Urethane and other foam product (except polystyrene) manufacturing"
"198","32616","Plastics Bottle Manufacturing",NA,11955082.5805,12443216.5406323,24013132,2007,2018,"Plastics bottle manufacturing"
"199","32619","Other Plastics Product Manufacturing",NA,486972829.6256,518395394.058302,172495488,2007,2018,"Other plastics product manufacturing"
"200","32621","Tire Manufacturing",NA,1958043510.0657,2047091781.50259,40079279,2007,2018,"Tire manufacturing"
"201","32622","Rubber and Plastics Hoses and Belting Manufacturing",NA,351364315.8709,363982020.338619,9721115,2007,2018,"Rubber and plastics hoses and belting manufacturing"
"202","32629","Other Rubber Product Manufacturing",NA,570930292.5213,606456471.871959,34556410,2007,2018,"Other rubber product manufacturing"
"203","32711","Pottery, Ceramics, and Plumbing Fixture Manufacturing",NA,70264077.407,76950417.6286658,4599481,2007,2018,"Pottery, ceramics, and plumbing fixture manufacturing"
"204","32712","Clay Building Material and Refractories Manufacturing",NA,26230742.5276,28439379.0704827,11349192,2007,2018,"Clay building material and refractories manufacturing"
"205","32721","Glass and Glass Product Manufacturing",NA,329347954.838,356280942.013286,46555833,2007,2018,"Glass and glass product manufacturing"
"206","32731","Cement Manufacturing",NA,13679167.1562,14739555.9462695,16406192,2007,2018,"Cement manufacturing"
"207","32732","Ready-Mix Concrete Manufacturing",NA,59600702.4947,62755926.3833899,55311394,2007,2018,"Ready-mix concrete manufacturing"
"208","32733","Concrete Pipe, Brick, and Block Manufacturing",NA,30331057.61,32131796.6248944,15656114,2007,2017,"Concrete pipe, brick, and block manufacturing"
"209","32739","Other Concrete Product Manufacturing",NA,374255853.4163,397068686.164151,20906850,2007,2018,"Other concrete product manufacturing"
"210","32741","Lime Manufacturing",NA,7747856.1833,8171546.40405987,4221427,2007,2018,"Lime manufacturing"
"211","32742","Gypsum Product Manufacturing",NA,1355297.2281,1435419.5618096,9421665,2007,2017,"Gypsum product manufacturing"
"212","32791","Abrasive Product Manufacturing",NA,423213681.8499,474436910.151071,9930335,2007,2018,"Abrasive product manufacturing"
"213","32799","All Other Nonmetallic Mineral Product Manufacturing",NA,214605064.5359,227558610.095325,32662361,2007,2018,"All other nonmetallic mineral product manufacturing"
"214","33111","Iron and Steel Mills and Ferroalloy Manufacturing",NA,493033001.7562,540358829.472198,214203008,2007,2018,"Iron and steel mills and ferroalloy manufacturing"
"215","33121","Iron and Steel Pipe and Tube Manufacturing from Purchased Steel",NA,231114064.878,248412318.051669,24968095,2007,2018,"Iron and steel pipe and tube manufacturing from purchased steel"
"216","33122","Rolling and Drawing of Purchased Steel",NA,212408887.3867,226649939.822338,23886338,2007,2018,"Rolling and drawing of purchased steel"
"217","33131","Alumina and Aluminum Production and Processing",NA,1161825928.0556,1261502862.33619,79460023,2007,2018,"Alumina and aluminum production and processing"
"218","33141","Nonferrous Metal (except Aluminum) Smelting and Refining",NA,25213575.443,27165464.9342313,28852358,2007,2018,"Nonferrous metal (except aluminum) smelting and refining"
"219","33142","Copper Rolling, Drawing, Extruding, and Alloying",NA,71883221.9809,75253074.624668,48980097,2007,2018,"Copper rolling, drawing, extruding, and alloying"
"220","33149","Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding, and Alloying",NA,255557794.1737,270995463.255526,41115159,2007,2018,"Nonferrous metal (except copper and aluminum) rolling, drawing, extruding, and alloying"
"221","33151","Ferrous Metal Foundries",NA,74181483.5829,79501329.8650129,38306800,2007,2018,"Ferrous metal foundries"
"222","33152","Nonferrous Metal Foundries",NA,50759148.286,52496654.601759,26618769,2007,2018,"Nonferrous metal foundries"
"223","33211","Forging and Stamping",NA,406870267.7332,428611400.199576,67950719,2007,2018,"Forging and stamping"
"224","33221","Cutlery and Handtool Manufacturing",NA,1925046101.2383,2071704303.28262,20831793,2007,2018,"Cutlery and handtool manufacturing"
"225","33231","Plate Work and Fabricated Structural Product Manufacturing",NA,4426743938.0268,4763540916.0658,86973766,2007,2018,"Plate work and fabricated structural product manufacturing"
"226","33232","Ornamental and Architectural Metal Products Manufacturing",NA,368087857.1027,389378952.690328,80186322,2007,2018,"Ornamental and architectural metal products manufacturing"
