"NAICS_Code","NAICS_DESCRIPTION","Mismatch","Action.Obligation","Obligation.2016","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"11411","Fishing","Not tracked: Agriculture",7298482.4138,7890220.27796367,NA,NA,NA,2007,2018,NA
"11421","Hunting and Trapping","Not tracked: Agriculture",4948250.8452,5297299.33780779,NA,NA,NA,2007,2017,NA
"11511","Support Activities for Crop Production","Not tracked: Agriculture",58526279.6609,61913629.0725594,NA,NA,NA,2007,2018,NA
"11521","Support Activities for Animal Production","Not tracked: Agriculture",26991552.4609,29475178.5177889,NA,NA,NA,2007,2017,NA
"11531","Support Activities for Forestry","Not tracked: Agriculture",68370831.0951,71672794.9886513,NA,NA,NA,2007,2018,NA
"21111","Oil and Gas Extraction",NA,1250068307.2129,1356753960.01234,NA,NA,NA,2007,2018,"Oil and gas extraction"
"21211","Coal Mining",NA,66612268.6527,68557196.1455276,NA,NA,NA,2007,2017,"Coal mining"
"21221","Iron Ore Mining",NA,45956.7617,47635.0254139735,NA,NA,NA,2007,2013,"Iron ore mining"
"21222","Gold Ore and Silver Ore Mining",NA,209000,230292.458662937,NA,NA,NA,2007,2010,"Gold ore and silver ore mining"
"21223","Copper, Nickel, Lead, and Zinc Mining",NA,559168151.5756,576049706.177693,NA,NA,NA,2007,2014,"Copper, nickel, lead, and zinc mining"
"21229","Other Metal Ore Mining",NA,10929530.3989,10886526.073586,NA,NA,NA,2007,2018,"Other metal ore mining"
"21231","Stone Mining and Quarrying",NA,246087807.4734,259926565.359312,NA,NA,NA,2007,2018,"Stone mining and quarrying"
"21232","Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying",NA,195524159.1224,209687257.73547,NA,NA,NA,2007,2018,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying"
"21239","Other Nonmetallic Mineral Mining and Quarrying",NA,18558012.241,19770210.1229142,NA,NA,NA,2007,2018,"Other nonmetallic mineral mining and quarrying"
"21311","Support Activities for Mining",NA,369708404.5771,374875263.016553,NA,NA,NA,2007,2018,"Support activities for mining"
"22111","Electric Power Generation",NA,3347202041.6783,3576207574.81622,NA,NA,NA,2007,2018,"Electric power generation"
"22112","Electric Power Transmission, Control, and Distribution",NA,5994260421.4052,6365492930.58992,NA,NA,NA,2007,2018,"Electric power transmission, control, and distribution"
"22121","Natural Gas Distribution",NA,947799677.8198,997380386.301762,NA,NA,NA,2007,2018,"Natural gas distribution"
"22131","Water Supply and Irrigation Systems",NA,3052383685.0487,3209990688.54624,NA,NA,NA,2007,2018,"Water supply and irrigation systems"
"22132","Sewage Treatment Facilities",NA,807482318.9544,854378575.449977,NA,NA,NA,2007,2018,"Sewage treatment facilities"
"22133","Steam and Air-Conditioning Supply",NA,466248563.8182,488731120.756472,NA,NA,NA,2007,2018,"Steam and air-conditioning supply"
"23311",NA,"Reassigned in 2002",-41384414,-45036382.697528,NA,NA,NA,2007,2010,NA
"23321",NA,"Reassigned in 2002",20546689.5386,23445223.5319094,NA,NA,NA,2007,2011,NA
"23322",NA,"Reassigned in 2002",82823933.1395,93919516.8938183,NA,NA,NA,2007,2013,NA
"23331",NA,"Reassigned in 2002",101247483.9018,115586826.023336,NA,NA,NA,2007,2015,NA
"23332",NA,"Reassigned in 2002",1056691699.415,1190801317.47662,NA,NA,NA,2007,2017,NA
"23411",NA,"Reassigned in 2002",10706998.8506,12313172.6496898,NA,NA,NA,2007,2012,NA
"23412",NA,"Reassigned in 2002",1159976.7965,1332924.2686231,NA,NA,NA,2007,2011,NA
"23491",NA,"Reassigned in 2002",1563570,1777863.31544815,NA,NA,NA,2007,2010,NA
"23492",NA,"Reassigned in 2002",90743.6299,99222.4207886649,NA,NA,NA,2007,2017,NA
"23493",NA,"Reassigned in 2002",972631.5196,1086583.91451444,NA,NA,NA,2007,2011,NA
"23499",NA,"Reassigned in 2002",225376686.6679,246677367.904236,NA,NA,NA,2007,2017,NA
"23511",NA,"Reassigned in 2002",12531542.1497,14651393.9645265,NA,NA,NA,2007,2015,NA
"23521",NA,"Reassigned in 2002",666387.6508,764357.318383366,NA,NA,NA,2007,2015,NA
"23531",NA,"Reassigned in 2002",234000.4199,266728.578078792,NA,NA,NA,2007,2010,NA
"23542",NA,"Reassigned in 2002",-14524.75,6290.5943418619,NA,NA,NA,2007,2015,NA
"23543",NA,"Reassigned in 2002",-3941.1001,-4361.07126258714,NA,NA,NA,2009,2009,NA
"23551",NA,"Reassigned in 2002",59186,67920.5875602479,NA,NA,NA,2007,2008,NA
"23552",NA,"Reassigned in 2002",-63954,-72199.9022343853,NA,NA,NA,2007,2010,NA
"23561",NA,"Reassigned in 2002",12238334.4408,14049725.5071242,NA,NA,NA,2007,2015,NA
"23571",NA,"Reassigned in 2002",3871400,4443820.40116111,NA,NA,NA,2007,2011,NA
"23591",NA,"Reassigned in 2002",-35607,-40474.0984547884,NA,NA,NA,2007,2008,NA
"23594",NA,"Reassigned in 2002",397962.5182,489672.2495417,NA,NA,NA,2007,2015,NA
"23595",NA,"Reassigned in 2002",4214510.7106,4711643.18984408,NA,NA,NA,2007,2017,NA
"23599",NA,"Reassigned in 2002",115193968.9361,126451945.372164,NA,NA,NA,2007,2018,NA
"23611","Residential Building Construction","Uncollated at NAICS 4-5",4082300344.9649,4472098952.17157,NA,NA,NA,2007,2018,NA
"23621","Industrial Building Construction","Uncollated at NAICS 4-5",11729296475.9901,12675587379.963,NA,NA,NA,2007,2018,NA
"23622","Commercial and Institutional Building Construction","Uncollated at NAICS 4-5",159390334601.139,169448013439.286,NA,NA,NA,2007,2018,NA
"23711","Water and Sewer Line and Related Structures Construction","Uncollated at NAICS 4-5",5393871121.5884,5744848533.61734,NA,NA,NA,2007,2018,NA
"23712","Oil and Gas Pipeline and Related Structures Construction","Uncollated at NAICS 4-5",3168733813.0277,3304061160.8077,NA,NA,NA,2007,2018,NA
"23713","Power and Communication Line and Related Structures Construction","Uncollated at NAICS 4-5",3976899721.5215,4186181757.18451,NA,NA,NA,2007,2018,NA
"23721","Land Subdivision","Uncollated at NAICS 4-5",16258326.4314,17802681.0875225,NA,NA,NA,2007,2018,NA
"23731","Highway, Street, and Bridge Construction","Uncollated at NAICS 4-5",15543952012.1144,16553819293.9845,NA,NA,NA,2007,2018,NA
"23799","Other Heavy and Civil Engineering Construction","Uncollated at NAICS 4-5",53102001003.9472,56247257372.1985,NA,NA,NA,2007,2018,NA
"23811","Poured Concrete Foundation and Structure Contractors","Uncollated at NAICS 4-5",1034316807.2975,1084071386.70254,NA,NA,NA,2007,2018,NA
"23812","Structural Steel and Precast Concrete Contractors","Uncollated at NAICS 4-5",291816639.4379,307511631.105207,NA,NA,NA,2007,2018,NA
"23813","Framing Contractors","Uncollated at NAICS 4-5",27785344.7627,29681257.5528922,NA,NA,NA,2007,2018,NA
"23814","Masonry Contractors","Uncollated at NAICS 4-5",119263479.9218,127163006.431677,NA,NA,NA,2007,2018,NA
"23815","Glass and Glazing Contractors","Uncollated at NAICS 4-5",48904697.5801,52045932.5003858,NA,NA,NA,2007,2018,NA
"23816","Roofing Contractors","Uncollated at NAICS 4-5",2714635897.3803,2856051028.90312,NA,NA,NA,2007,2018,NA
"23817","Siding Contractors","Uncollated at NAICS 4-5",75885368.9827,81331643.6613406,NA,NA,NA,2007,2017,NA
"23819","Other Foundation, Structure, and Building Exterior Contractors","Uncollated at NAICS 4-5",1181287996.4516,1261317782.18874,NA,NA,NA,2007,2018,NA
"23821","Electrical Contractors and Other Wiring Installation Contractors","Uncollated at NAICS 4-5",3754574609.1271,3949237277.69221,NA,NA,NA,2007,2018,NA
"23822","Plumbing, Heating, and Air-Conditioning Contractors","Uncollated at NAICS 4-5",4594879331.5441,4823089981.86897,NA,NA,NA,2007,2018,NA
"23829","Other Building Equipment Contractors","Uncollated at NAICS 4-5",901145771.9315,957112795.866127,NA,NA,NA,2007,2018,NA
"23831","Drywall and Insulation Contractors","Uncollated at NAICS 4-5",95862519.8587,102479441.055657,NA,NA,NA,2007,2018,NA
"23832","Painting and Wall Covering Contractors","Uncollated at NAICS 4-5",1091208432.8774,1159187586.1854,NA,NA,NA,2007,2018,NA
"23833","Flooring Contractors","Uncollated at NAICS 4-5",315575651.7915,335414418.380869,NA,NA,NA,2007,2018,NA
"23834","Tile and Terrazzo Contractors","Uncollated at NAICS 4-5",22299099.7048,24123836.0747218,NA,NA,NA,2007,2017,NA
"23835","Finish Carpentry Contractors","Uncollated at NAICS 4-5",153877030.0112,167810792.637174,NA,NA,NA,2007,2018,NA
"23839","Other Building Finishing Contractors","Uncollated at NAICS 4-5",408401412.7676,439417018.215838,NA,NA,NA,2007,2018,NA
"23891","Site Preparation Contractors","Uncollated at NAICS 4-5",2676283496.612,2840387210.44466,NA,NA,NA,2007,2018,NA
"23899","All Other Specialty Trade Contractors","Uncollated at NAICS 4-5",8555879955.2277,9097723667.77512,NA,NA,NA,2007,2018,NA
"31111","Animal Food Manufacturing",NA,9622896.4599,9816786.36717652,NA,NA,NA,2007,2018,"Animal food manufacturing"
"31121","Flour Milling and Malt Manufacturing",NA,869108.2103,949808.254998801,NA,NA,NA,2007,2017,"Flour milling and malt manufacturing"
"31122","Starch and Vegetable Fats and Oils Manufacturing",NA,2549099.4603,2626646.47157701,NA,NA,NA,2007,2017,"Starch and vegetable fats and oils manufacturing"
"31123","Breakfast Cereal Manufacturing",NA,231800.6994,250393.603011653,NA,NA,NA,2007,2017,"Breakfast cereal manufacturing"
"31131","Sugar Manufacturing",NA,277386.202,291392.039315823,NA,NA,NA,2008,2017,NA
"31132",NA,NA,273953.596,313090.956649468,NA,NA,NA,2007,2013,"Chocolate and confectionery manufacturing from cacao beans"
"31133",NA,NA,1931864.7578,2123273.27844967,NA,NA,NA,2007,2012,"Confectionery manufacturing from purchased chocolate"
"31134","Nonchocolate Confectionery Manufacturing",NA,1426176.7701,1498552.40260318,NA,NA,NA,2008,2014,"Nonchocolate confectionery manufacturing"
"31135","Chocolate and Confectionery Manufacturing",NA,2557748.6644,2543545.36786609,NA,NA,NA,2013,2017,NA
"31141","Frozen Food Manufacturing",NA,16005161.195,16339587.9747085,NA,NA,NA,2007,2017,"Frozen food manufacturing"
"31142","Fruit and Vegetable Canning, Pickling, and Drying",NA,2266637860.0539,2336572615.19559,NA,NA,NA,2007,2018,"Fruit and vegetable canning, pickling, and drying"
"31151","Dairy Product (except Frozen) Manufacturing",NA,101295063.3426,105533421.745809,NA,NA,NA,2007,2018,"Dairy product (except frozen) manufacturing"
"31152","Ice Cream and Frozen Dessert Manufacturing",NA,246795.5727,259832.593730283,NA,NA,NA,2008,2017,"Ice cream and frozen dessert manufacturing"
"31161","Animal Slaughtering and Processing",NA,35067409.3859,35337305.9645878,NA,NA,NA,2007,2018,"Animal slaughtering and processing"
"31171","Seafood Product Preparation and Packaging",NA,6802785.35,7111519.26693349,NA,NA,NA,2007,2016,"Seafood product preparation and packaging"
"31181","Bread and Bakery Product Manufacturing",NA,3087439563.2325,3114044909.98167,NA,NA,NA,2007,2018,"Bread and bakery product manufacturing"
"31182","Cookie, Cracker, and Pasta Manufacturing",NA,522510.6384,576561.612879551,NA,NA,NA,2007,2016,"Cookie, cracker, and pasta manufacturing"
"31183","Tortilla Manufacturing",NA,385608,404965.912540376,NA,NA,NA,2007,2017,"Tortilla manufacturing"
"31191","Snack Food Manufacturing",NA,10101386.2538,10651652.455867,NA,NA,NA,2007,2018,"Snack food manufacturing"
"31192","Coffee and Tea Manufacturing",NA,1170974.6313,1218341.99001687,NA,NA,NA,2007,2017,"Coffee and tea manufacturing"
"31193","Flavoring Syrup and Concentrate Manufacturing",NA,29721521.0306,30348925.5400306,NA,NA,NA,2007,2018,"Flavoring syrup and concentrate manufacturing"
"31194","Seasoning and Dressing Manufacturing",NA,121443.0507,132901.571822739,NA,NA,NA,2007,2016,"Seasoning and dressing manufacturing"
"31199","All Other Food Manufacturing",NA,1358676477.2458,1409297322.10902,NA,NA,NA,2007,2018,"All other food manufacturing"
"31211","Soft Drink and Ice Manufacturing",NA,463155704.1615,498166524.919007,NA,NA,NA,2007,2018,"Soft drink and ice manufacturing"
"31212","Breweries",NA,674582.7449,708077.959765341,NA,NA,NA,2007,2018,"Breweries"
"31213","Wineries",NA,2906594.9516,3008196.14603668,NA,NA,NA,2007,2017,"Wineries"
"31214","Distilleries",NA,110704.2093,111554.327021974,NA,NA,NA,2007,2017,"Distilleries"
"31221",NA,NA,310,337.727421287722,NA,NA,NA,2010,2010,NA
"31222",NA,NA,1908950.042,2080401.27054184,NA,NA,NA,2007,2014,"Tobacco product manufacturing"
"31223","Tobacco Manufacturing",NA,86951.3008,87116.1478363154,NA,NA,NA,2014,2017,NA
"31311","Fiber, Yarn, and Thread Mills",NA,5343202.3102,5608861.15212289,NA,NA,NA,2007,2018,"Fiber, yarn, and thread mills"
"31321","Broadwoven Fabric Mills",NA,218007457.4398,222465919.41842,NA,NA,NA,2007,2018,"Broadwoven fabric mills"
"31322","Narrow Fabric Mills and Schiffli Machine Embroidery",NA,9510808.9377,10026553.2326495,NA,NA,NA,2007,2018,"Narrow fabric mills and schiffli machine embroidery"
"31323","Nonwoven Fabric Mills",NA,22048875.4307,23017591.73507,NA,NA,NA,2007,2018,"Nonwoven fabric mills"
"31324","Knit Fabric Mills",NA,26336221.8548,29729552.8484085,NA,NA,NA,2007,2018,"Knit fabric mills"
"31331","Textile and Fabric Finishing Mills",NA,379977655.9071,398395501.087209,NA,NA,NA,2007,2018,"Textile and fabric finishing mills"
"31332","Fabric Coating Mills",NA,371804326.9098,404685008.498657,NA,NA,NA,2007,2018,"Fabric coating mills"
"31411","Carpet and Rug Mills",NA,91248655.1798,96701808.3547891,NA,NA,NA,2007,2018,"Carpet and rug mills"
"31412","Curtain and Linen Mills",NA,63572859.8661,67858857.1065855,NA,NA,NA,2007,2018,"Curtain and linen mills"
"31491","Textile Bag and Canvas Mills",NA,2456273518.7452,2649017452.36613,NA,NA,NA,2007,2018,"Textile bag and canvas mills"
"31499","All Other Textile Product Mills",NA,2557281285.2283,2741707704.45296,NA,NA,NA,2007,2018,"All other textile product mills"
"31511","Hosiery and Sock Mills",NA,82461306.2065,85635128.0903712,NA,NA,NA,2007,2018,"Hosiery and sock mills"
"31519","Other Apparel Knitting Mills",NA,40910390.6719,42951744.7822361,NA,NA,NA,2007,2018,"Other apparel knitting mills"
"31521","Cut and Sew Apparel Contractors",NA,6226354578.6604,6587030287.78511,NA,NA,NA,2007,2018,"Cut and sew apparel contractors"
"31522","MenÆs and BoysÆ Cut and Sew Apparel Manufacturing",NA,2870504348.5131,3022959295.5481,NA,NA,NA,2007,2018,"Men's and boys' cut and sew apparel manufacturing"
"31523",NA,NA,123553018.7013,133985354.660145,NA,NA,NA,2007,2017,"Women's and girls' cut and sew apparel manufacturing"
"31524","WomenÆs, GirlsÆ, and InfantsÆ Cut and Sew Apparel Manufacturing",NA,115928220.0993,115494948.048929,NA,NA,NA,2013,2018,NA
"31528","Other Cut and Sew Apparel Manufacturing","New in 2012: Missing from Economy Stats",147765616.65,147934857.955952,NA,NA,NA,2012,2018,NA
"31529",NA,NA,1746524013.6393,1896746947.16108,NA,NA,NA,2007,2018,"Other cut and sew apparel manufacturing"
"31599","Apparel Accessories and Other Apparel Manufacturing",NA,10101823577.091,10902508367.2551,NA,NA,NA,2007,2018,"Apparel accessories and other apparel manufacturing"
"31611","Leather and Hide Tanning and Finishing",NA,1231172.8197,1307354.60396165,NA,NA,NA,2007,2018,"Leather and hide tanning and finishing"
"31621","Footwear Manufacturing",NA,1639564990.7026,1732771049.74784,NA,NA,NA,2007,2018,"Footwear manufacturing"
"31699","Other Leather and Allied Product Manufacturing",NA,246578390.939,264509116.913246,NA,NA,NA,2007,2018,"Other leather and allied product manufacturing"
"32111","Sawmills and Wood Preservation",NA,31319355.0144,32358780.9160892,NA,NA,NA,2007,2018,"Sawmills and wood preservation"
"32121","Veneer, Plywood, and Engineered Wood Product Manufacturing",NA,226988476.6966,245911637.373089,NA,NA,NA,2007,2018,"Veneer, plywood, and engineered wood product manufacturing"
"32191","Millwork",NA,52693538.483,55563960.4521752,NA,NA,NA,2007,2018,"Millwork"
"32192","Wood Container and Pallet Manufacturing",NA,472723464.0848,499075891.075736,NA,NA,NA,2007,2018,"Wood container and pallet manufacturing"
"32199","All Other Wood Product Manufacturing",NA,249674845.9281,268230540.101227,NA,NA,NA,2007,2018,"All other wood product manufacturing"
"32211","Pulp Mills",NA,182803.6675,189210.369424844,NA,NA,NA,2010,2016,"Pulp mills"
"32212","Paper Mills",NA,57246089.5555,60817682.7847691,NA,NA,NA,2007,2018,"Paper mills"
"32213","Paperboard Mills",NA,2895768.3711,3007687.09909677,NA,NA,NA,2007,2017,"Paperboard mills"
"32221","Paperboard Container Manufacturing",NA,213287907.935,224685171.498616,NA,NA,NA,2007,2018,"Paperboard container manufacturing"
"32222","Paper Bag and Coated and Treated Paper Manufacturing",NA,174063580.3707,183742193.645163,NA,NA,NA,2007,2018,"Paper bag and coated and treated paper manufacturing"
"32223","Stationery Product Manufacturing",NA,24895788.081,25884472.4234531,NA,NA,NA,2007,2018,"Stationery product manufacturing"
"32229","Other Converted Paper Product Manufacturing",NA,236827493.7305,237978527.204661,NA,NA,NA,2007,2018,"Other converted paper product manufacturing"
"32311","Printing",NA,260664553.5041,275722848.363194,NA,NA,NA,2007,2018,"Printing"
"32312","Support Activities for Printing",NA,3205968.9955,3277506.73514086,NA,NA,NA,2007,2017,"Support activities for printing"
"32411","Petroleum Refineries",NA,115497328020.037,122272844744.338,NA,NA,NA,2007,2018,"Petroleum refineries"
"32412","Asphalt Paving, Roofing, and Saturated Materials Manufacturing",NA,139064300.1362,148014928.120428,NA,NA,NA,2007,2018,"Asphalt paving, roofing, and saturated materials manufacturing"
"32419","Other Petroleum and Coal Products Manufacturing",NA,486787579.055,519853477.316615,NA,NA,NA,2007,2018,"Other petroleum and coal products manufacturing"
"32511","Petrochemical Manufacturing",NA,4947812.3475,5249706.66625329,NA,NA,NA,2007,2018,"Petrochemical manufacturing"
"32512","Industrial Gas Manufacturing",NA,737500001.9843,783444749.031379,NA,NA,NA,2007,2018,"Industrial gas manufacturing"
"32513","Synthetic Dye and Pigment Manufacturing",NA,27571953.2382,29448499.5577191,NA,NA,NA,2007,2017,"Synthetic dye and pigment manufacturing"
"32518","Other Basic Inorganic Chemical Manufacturing",NA,213358447.014,224777384.462743,NA,NA,NA,2007,2018,"Other basic inorganic chemical manufacturing"
"32519","Other Basic Organic Chemical Manufacturing",NA,95145602.4424,99504279.7374981,NA,NA,NA,2007,2018,"Other basic organic chemical manufacturing"
"32521","Resin and Synthetic Rubber Manufacturing",NA,209542560.9632,226750589.392316,NA,NA,NA,2007,2018,"Resin and synthetic rubber manufacturing"
"32522","Artificial and Synthetic Fibers and Filaments Manufacturing",NA,9569665.3498,10406170.7427938,NA,NA,NA,2007,2017,"Artificial and synthetic fibers and filaments manufacturing"
"32531","Fertilizer Manufacturing",NA,34351994.9568,35807907.1367818,NA,NA,NA,2007,2018,"Fertilizer manufacturing"
"32532","Pesticide and Other Agricultural Chemical Manufacturing",NA,24610790.197,26714572.3747272,NA,NA,NA,2007,2018,"Pesticide and other agricultural chemical manufacturing"
"32541","Pharmaceutical and Medicine Manufacturing",NA,14707411370.1148,14852519440.9932,NA,NA,NA,2007,2018,"Pharmaceutical and medicine manufacturing"
"32551","Paint and Coating Manufacturing",NA,352111725.3564,365503682.498218,NA,NA,NA,2007,2018,"Paint and coating manufacturing"
"32552","Adhesive Manufacturing",NA,155394137.2463,157513373.667616,NA,NA,NA,2007,2018,"Adhesive manufacturing"
"32561","Soap and Cleaning Compound Manufacturing",NA,98179765.0449,104094412.207255,NA,NA,NA,2007,2018,"Soap and cleaning compound manufacturing"
"32562","Toilet Preparation Manufacturing",NA,5837183.7548,6138605.84939681,NA,NA,NA,2007,2018,"Toilet preparation manufacturing"
"32591","Printing Ink Manufacturing",NA,10121680.3163,10692360.0182189,NA,NA,NA,2007,2018,"Printing ink manufacturing"
"32592","Explosives Manufacturing",NA,4275768155.0441,4524076018.36195,NA,NA,NA,2007,2018,"Explosives manufacturing"
"32599","All Other Chemical Product and Preparation Manufacturing",NA,2856384768.9656,3037675636.13942,NA,NA,NA,2007,2018,"All other chemical product and preparation manufacturing"
"32611","Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing",NA,111228110.0611,115823572.788758,NA,NA,NA,2007,2018,"Plastics packaging materials and unlaminated film and sheet manufacturing"
"32612","Plastics Pipe, Pipe Fitting, and Unlaminated Profile Shape Manufacturing",NA,322409863.1861,346921077.614219,NA,NA,NA,2007,2018,"Plastics pipe, pipe fitting, and unlaminated profile shape manufacturing"
"32613","Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing",NA,61017262.3439,65480740.0492394,NA,NA,NA,2007,2018,"Laminated plastics plate, sheet (except packaging), and shape manufacturing"
"32614","Polystyrene Foam Product Manufacturing",NA,31909193.7012,33000657.4109154,NA,NA,NA,2007,2018,"Polystyrene foam product manufacturing"
"32615","Urethane and Other Foam Product (except Polystyrene) Manufacturing",NA,62873968.5055,67462664.7782495,NA,NA,NA,2007,2018,"Urethane and other foam product (except polystyrene) manufacturing"
"32616","Plastics Bottle Manufacturing",NA,11955082.5805,12443216.5406323,NA,NA,NA,2007,2018,"Plastics bottle manufacturing"
"32619","Other Plastics Product Manufacturing",NA,486972829.6256,518395394.058302,NA,NA,NA,2007,2018,"Other plastics product manufacturing"
"32621","Tire Manufacturing",NA,1958043510.0657,2047091781.50259,NA,NA,NA,2007,2018,"Tire manufacturing"
"32622","Rubber and Plastics Hoses and Belting Manufacturing",NA,351364315.8709,363982020.338619,NA,NA,NA,2007,2018,"Rubber and plastics hoses and belting manufacturing"
"32629","Other Rubber Product Manufacturing",NA,570930292.5213,606456471.871959,NA,NA,NA,2007,2018,"Other rubber product manufacturing"
"32711","Pottery, Ceramics, and Plumbing Fixture Manufacturing",NA,70264077.407,76950417.6286658,NA,NA,NA,2007,2018,"Pottery, ceramics, and plumbing fixture manufacturing"
"32712","Clay Building Material and Refractories Manufacturing",NA,26230742.5276,28439379.0704827,NA,NA,NA,2007,2018,"Clay building material and refractories manufacturing"
"32721","Glass and Glass Product Manufacturing",NA,329347954.838,356280942.013286,NA,NA,NA,2007,2018,"Glass and glass product manufacturing"
"32731","Cement Manufacturing",NA,13679167.1562,14739555.9462695,NA,NA,NA,2007,2018,"Cement manufacturing"
"32732","Ready-Mix Concrete Manufacturing",NA,59600702.4947,62755926.3833899,NA,NA,NA,2007,2018,"Ready-mix concrete manufacturing"
"32733","Concrete Pipe, Brick, and Block Manufacturing",NA,30331057.61,32131796.6248944,NA,NA,NA,2007,2017,"Concrete pipe, brick, and block manufacturing"
"32739","Other Concrete Product Manufacturing",NA,374255853.4163,397068686.164151,NA,NA,NA,2007,2018,"Other concrete product manufacturing"
"32741","Lime Manufacturing",NA,7747856.1833,8171546.40405987,NA,NA,NA,2007,2018,"Lime manufacturing"
"32742","Gypsum Product Manufacturing",NA,1355297.2281,1435419.5618096,NA,NA,NA,2007,2017,"Gypsum product manufacturing"
"32791","Abrasive Product Manufacturing",NA,423213681.8499,474436910.151071,NA,NA,NA,2007,2018,"Abrasive product manufacturing"
"32799","All Other Nonmetallic Mineral Product Manufacturing",NA,214605064.5359,227558610.095325,NA,NA,NA,2007,2018,"All other nonmetallic mineral product manufacturing"
"33111","Iron and Steel Mills and Ferroalloy Manufacturing",NA,493033001.7562,540358829.472198,NA,NA,NA,2007,2018,"Iron and steel mills and ferroalloy manufacturing"
"33121","Iron and Steel Pipe and Tube Manufacturing from Purchased Steel",NA,231114064.878,248412318.051669,NA,NA,NA,2007,2018,"Iron and steel pipe and tube manufacturing from purchased steel"
"33122","Rolling and Drawing of Purchased Steel",NA,212408887.3867,226649939.822338,NA,NA,NA,2007,2018,"Rolling and drawing of purchased steel"
"33131","Alumina and Aluminum Production and Processing",NA,1161825928.0556,1261502862.33619,NA,NA,NA,2007,2018,"Alumina and aluminum production and processing"
"33141","Nonferrous Metal (except Aluminum) Smelting and Refining",NA,25213575.443,27165464.9342313,NA,NA,NA,2007,2018,"Nonferrous metal (except aluminum) smelting and refining"
