"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display.label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP","US_rcp","US_pay","avg_sal","NAICS_DESCRIPTION","Mismatch","def_pct"
"25",2007,"112930",4255,4882.94698186826,3,5218.11408428137,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",3.11396051142399e-09
"26",2007,"112990",1208388,1386720.22033509,16,1547.26015291533,NA,0.73789709927606,0.935481815443384,0.988836367127115,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",2.12119598095752e-07
"27",2007,"113110",96578,110830.846913014,5,3354.32177747249,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Timber Tract Operations","Not tracked: Agriculture",1.22250964211505e-08
"28",2007,"113210",547412,628198.301583659,11,3306.41154664471,NA,0.88736527273722,0.994207867525031,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forest Nurseries and Gathering of Forest Products","Not tracked: Agriculture",1.29723959146711e-07
"29",2007,"113310",1008945.4399,1157844.20461327,24,3820.63999607895,NA,0.831061786733588,0.965517025476176,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Logging","Not tracked: Agriculture",1.38109294540462e-06
"30",2007,"114111",43155,49523.7548772091,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Finfish Fishing","Not tracked: Agriculture",3.4845603989585e-08
"31",2007,"114112",60000,68854.7165480836,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shellfish Fishing","Not tracked: Agriculture",1.65011311826571e-08
"32",2007,"114119",26858,30821.6662841405,4,8137.19757280025,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other Marine Fishing","Not tracked: Agriculture",5.50757939242442e-08
"33",2007,"114210",586638,673213.220105577,10,2728.65221939532,NA,0.910250581887341,0.992889651684877,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hunting and Trapping","Not tracked: Agriculture",3.96302837796931e-07
"34",2007,"115112",4876841.2098,5596558.6525132,70,1009.87222062706,NA,0.529679631609497,0.644876721060447,0.72641331443372,0.834046863552435,0.988280686262973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil Preparation, Planting, and Cultivating","Not tracked: Agriculture",4.22187505090308e-05
"35",2007,"115113",16564.0903,19008.595708056,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Harvesting, Primarily by Machine","Not tracked: Agriculture",2.46109823375176e-08
"36",2007,"115114",50596,58062.8873077806,3,4122.02217212537,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Postharvest Crop Activities (except Cotton Ginning)","Not tracked: Agriculture",9.48195479767216e-07
"37",2007,"115116",48949,56172.8253385357,4,5480.7828628057,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Farm Management Services","Not tracked: Agriculture",2.39894195079141e-08
"38",2007,"115210",2189867,2513044.52605003,8,8776.26882063875,NA,0.994552823718718,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Support Activities for Animal Production","Not tracked: Agriculture",1.08843933216682e-05
"39",2007,"115310",6301319.05,7231258.95111315,75,717.042232470003,NA,0.39757401872293,0.555256742956699,0.654146246081006,0.789762853584044,0.978256746413207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Support Activities for Forestry","Not tracked: Agriculture",8.89842619481109e-06
"40",2007,"211111",46960286.7423,53890620.5442965,26,1323.2129582719,NA,0.641082781784586,0.843033635831232,0.933917692999361,0.99780045567426,1,NA,"211111","Crude petroleum and natural gas extraction","99","Total","5964","212783171","9090641","143054",212783171000,9090641000,63546.9193451424,"Crude Petroleum and Natural Gas Extraction",NA,0.000110056205408482
"41",2007,"211112",333837.0803,383104.292288272,23,1706.10033780176,NA,0.671551611393403,0.841217805752327,0.948997252311251,1,1,NA,"211112","Natural gas liquid extraction","99","Total","296","42321678","503175","7389",42321678000,503175000,68097.8481526594,"Natural Gas Liquid Extraction",NA,NA
"42",2007,"212111",3324940,3815630.02065642,1,10000,1,1,1,1,1,1,NA,"212111","Bituminous coal and lignite surface mining","99","Total","587","18509838","2300339","37766",18509838000,2300339000,60910.3161573902,"Bituminous Coal and Lignite Surface Mining",NA,NA
"43",2007,"212112",149177.7895,171193.240188203,1,10000,1,1,1,1,1,1,NA,"212112","Bituminous coal underground mining","99","Total","405","15551549","2447501","39211",15551549000,2447501000,62418.7345387774,"Bituminous Coal Underground Mining",NA,NA
"44",2007,"212210",912,1046.59169153087,2,9761.68147891659,1,1,1,1,1,1,NA,"212210","Iron ore mining","99","Total","20","2953963","381492","4985",2953963000,381492000,76527.9839518556,"Iron Ore Mining",NA,2.20543036880665e-09
"45",2007,"212222",-3000,-3442.73582740418,1,0,NA,0,0,0,0,0,NA,"212222","Silver ore mining","99","Total","8","205215","30782","548",205215000,30782000,56171.5328467153,"Silver Ore Mining",NA,-5.13529220012895e-09
"46",2007,"212231",-6182,-7094.33096167087,1,0,NA,0,0,0,0,0,NA,"212231","Lead ore and zinc ore mining","99","Total","18","2401037","164366","2762",2401037000,164366000,59509.7755249819,"Lead Ore and Zinc Ore Mining",NA,-3.56961004920409e-09
"47",2007,"212234",766.01,879.056690383291,2,10000,NA,1,1,1,1,1,NA,"212234","Copper ore and nickel ore mining","99","Total","31","8985528","630711","10386",8985528000,630711000,60727.0363951473,"Copper Ore and Nickel Ore Mining",NA,1.44001558631468e-10
"48",2007,"212299",-13227,-15179.022263025,7,3482.48771266541,NA,1,1,1,1,1,NA,"212299","All other metal ore mining","99","Total","27","3033508","297585","4351",3033508000,297585000,68394.621925994,"All Other Metal Ore Mining",NA,-2.03001713326787e-09
"49",2007,"212311",576864,661996.786779894,12,2538.15193994036,NA,0.811751123315027,0.957180548621512,1,1,1,NA,"212311","Dimension stone mining and quarrying","99","Total","326","394371","124134","4423",394371000,124134000,28065.5663576758,"Dimension Stone Mining and Quarrying",NA,1.47246951270538e-07
"50",2007,"212312",6818028.4824,7824223.64287354,69,913.292817936917,NA,0.479168941307764,0.647333449745838,0.778023481816734,0.901922153799367,0.999135998389864,NA,"212312","Crushed and broken limestone mining and quarrying","99","Total","1502","9902515","1501438","33714",9902515000,1501438000,44534.5553775879,"Crushed and Broken Limestone Mining and Quarrying",NA,1.06545611392646e-05
"51",2007,"212313",370670,425372.963047969,6,7760.03920375668,NA,1,1,1,1,1,NA,"212313","Crushed and broken granite mining and quarrying","99","Total","373","2699138","367541","7300",2699138000,367541000,50348.0821917808,"Crushed and Broken Granite Mining and Quarrying",NA,3.45663700677463e-07
"52",2007,"212319",8940926.38,10260415.8595364,55,851.394773917592,NA,0.509048004866229,0.682402944041718,0.793034818869013,0.911089904384319,1,NA,"212319","Other crushed and broken stone mining and quarrying","99","Total","452","2173437","392986","8390",2173437000,392986000,46839.8092967819,"Other Crushed and Broken Stone Mining and Quarrying",NA,2.43668269775894e-06
"53",2007,"212321",8846779.7813,10152375.2367455,100,629.694823975221,NA,0.402009560363717,0.654826102918184,0.775274958153858,0.865696054520413,0.975124870056606,NA,"212321","Construction sand and gravel mining","99","Total","1988","6461955","1149174","26583",6461955000,1149174000,43229.6580521386,"Construction Sand and Gravel Mining",NA,1.82385794953759e-05
"54",2007,"212322",977300,1121528.57470737,9,4575.02811590421,1,0.957875780210785,0.999908932773969,1,1,1,NA,"212322","Industrial sand mining","99","Total","141","1009803","134648","2859",1009803000,134648000,47096.1874781392,"Industrial Sand Mining",NA,7.81212839832302e-07
"55",2007,"212324",24574,28200.5967408768,1,10000,1,1,1,1,1,1,NA,"212324","Kaolin and ball clay mining","99","Total","36","854391","141296","2778",854391000,141296000,50862.4910007199,"Kaolin and Ball Clay Mining",NA,2.35286309276203e-07
"56",2007,"212325",20229,23214.3676841864,3,5299.17576479548,1,1,1,1,1,1,NA,"212325","Clay and ceramic and refractory minerals mining","99","Total","100","611141","99621","2503",611141000,99621000,39800.6392329205,"Clay and Ceramic and Refractory Minerals Mining",NA,3.20702712737353e-08
"57",2007,"212391",2818,3233.87652054166,1,10000,1,1,1,1,1,1,NA,"212391","Potash, soda, and borate mineral mining","99","Total","14","1596863","191906","3189",1596863000,191906000,60177.4851050486,"Potash, Soda, and Borate Mineral Mining",NA,6.26491530047939e-08
"58",2007,"212392",465858,534608.675694285,1,10000,1,1,1,1,1,1,NA,"212392","Phosphate rock mining","99","Total","7","997838","140696","1695",997838000,140696000,83006.4896755162,"Phosphate Rock Mining",NA,2.79245025625268e-07
"59",2007,"212393",360653,413877.668120266,15,1454.20391566755,NA,0.696429361899914,0.91564761736128,0.998345543480667,1,1,NA,"212393","Other chemical and fertilizer mineral mining","99","Total","40","478962","97596","1740",478962000,97596000,56089.6551724138,"Other Chemical and Fertilizer Mineral Mining",NA,1.90401659002604e-06
"60",2007,"212399",732426,840516.410374111,8,4674.64116142525,NA,0.993496953958489,1,1,1,1,NA,"212399","All other nonmetallic mineral mining","99","Total","209","745924","159506","3764",745924000,159506000,42376.7268862912,"All Other Nonmetallic Mineral Mining",NA,1.19327320444776e-06
"61",2007,"213111",263245,302094.330961671,9,6396.36711823912,NA,0.936807222879875,1,1,1,1,NA,"213111","Drilling oil and gas wells","99","Total","2109","22512322","5984315","106859",22512322000,5984315000,56001.9745646132,"Drilling Oil and Gas Wells",NA,6.49532102975837e-07
"62",2007,"213112",1354426.6785,1554311.083888,47,1195.26508391364,NA,0.574240910799797,0.77581855745158,0.865683298799544,0.944595256000711,1,NA,"213112","Support activities for oil and gas operations","99","Total","7089","46164312","12510873","239774",46164312000,12510873000,52177.7715682267,"Support Activities for Oil and Gas Operations",NA,NA
"63",2007,"213113",41796,47964.195547395,6,2671.39776600272,NA,0.928342425112451,1,1,1,1,NA,"213113","Support activities for coal mining","99","Total","290","1969969","408527","8614",1969969000,408527000,47425.9345251916,"Support Activities for Coal Mining",NA,NA
"64",2007,"213114",15240,17489.0980032132,2,7397.91757083514,1,1,1,1,1,1,NA,"213114","Support activities for metal mining","99","Total","207","1413133","428739","9995",1413133000,428739000,42895.3476738369,"Support Activities for Metal Mining",NA,NA
"65",2007,"213115",1351734,1551221.02364012,10,3651.93535020916,NA,0.986490311982047,1,1,1,1,NA,"213115","Support activities for nonmetallic minerals (except fuels) mining","99","Total","240","504894","137514","3371",504894000,137514000,40793.2364283595,"Support Activities for Nonmetallic Minerals (except Fuels) Mining",NA,2.55410487651555e-06
"66",2007,"221111",3588452.4497,4118031.27117283,23,5105.87037295592,NA,0.972939588482462,0.994550575694089,1,1,1,NA,"221111","Hydroelectric power generation","99","Total","295","2185084","290481","4086",2185084000,290481000,71091.7767988253,"Hydroelectric Power Generation",NA,6.74659753109612e-06
"67",2007,"221112",550781794.3227,632065405.465573,38,1657.5057209778,NA,0.705613485472726,0.930679712026752,0.970926325097109,0.998295288406863,1,NA,"221112","Fossil fuel electric power generation","99","Total","1248","85361552","6413011","74860",85361552000,6413011000,85666.724552498,"Fossil Fuel Electric Power Generation",NA,0.000403081729243746
"68",2007,"221113",79772.2002,91544.8705531329,5,3064.09104696475,1,0.963333091068485,1,1,1,1,NA,"221113","Nuclear electric power generation","99","Total","79","28995547","4082944","37972",28995547000,4082944000,107525.123775413,"Nuclear Electric Power Generation",NA,1.40031571363154e-08
"69",2007,"221119",145247354.7198,166682757.309846,70,4134.78424186211,NA,0.942986733092029,0.982394354585384,0.99116039177118,0.995791960400227,0.999822386359655,NA,"221119","Other electric power generation","99","Total","312","4425355","510696","5875",4425355000,510696000,86926.9787234043,NA,NA,1.83857909292656e-05
"70",2007,"221121",59912275.9063,68754046.2546477,33,2647.08837619413,NA,0.881875417153574,0.956174895158323,0.987367653208869,0.999238253296495,1,NA,"221121","Electric bulk power transmission and control","99","Total","74","4267551","542890","6114",4267551000,542890000,88794.5698397121,"Electric Bulk Power Transmission and Control",NA,1.41978210781921e-05
"71",2007,"221122",567903649.9853,651714080.772665,590,635.379923816972,NA,0.395178714734846,0.589563060303488,0.719676552152941,0.81955227711154,0.930806263567931,NA,"221122","Electric power distribution","99","Total","7546","320458395","31778292","382580",320458395000,31778292000,83063.1292801506,"Electric Power Distribution",NA,0.000777373774286517
"72",2007,"221210",70737743.2544,81177121.0172137,101,1134.55537284953,NA,0.553092450360366,0.731420897400068,0.843707941737535,0.933612727885806,0.996960541063532,NA,"221210","Natural gas distribution","99","Total","2377","128555017","6037623","83369",128555017000,6037623000,72420.4800345452,"Natural Gas Distribution",NA,5.71173534598484e-05
"73",2007,"221310",256805391.0757,294704373.508951,311,1940.9366095798,NA,0.626679536125812,0.782517297638522,0.856163213662486,0.929551438104755,0.984241899709952,NA,"221310","Water supply and irrigation systems","99","Total","3889","7623352","1595839","33871",7623352000,1595839000,47115.2017950459,"Water Supply and Irrigation Systems",NA,7.06263241092282e-05
"74",2007,"221320",98381257.9447,112900227.157104,142,1451.87443930432,NA,0.700714497490075,0.809218923034718,0.856791451784677,0.912617826264949,0.980605018467082,NA,"221320","Sewage treatment facilities","99","Total","689","1309142","297327","6974",1309142000,297327000,42633.639231431,"Sewage Treatment Facilities",NA,0.000201743461485226
"75",2007,"221330",26324499.4948,30209432.5164104,56,6644.80402031675,NA,0.942906704879957,0.96854667102481,0.978866530213906,0.990266048995864,1,NA,"221330","Steam and air-conditioning supply","99","Total","69","1011663","104515","1546",1011663000,104515000,67603.4928848642,"Steam and Air-Conditioning Supply",NA,1.77834948526572e-05
"76",2007,"233110",797647,915362.634840487,7,3835.56583557364,NA,0.985413653941079,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",6.90521963676114e-06
"77",2007,"233210",17210464,19750360.3396833,6,8897.21223001288,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",2.55713666040858e-05
"78",2007,"233220",55807164,64043107.6428735,7,3771.89588774357,1,0.992147477696591,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",0.00104585541630618
"79",2007,"233310",85586062,98216733.9912784,30,3038.34244111136,NA,0.833956934013401,0.930864317418912,0.974139629588072,0.999580239773626,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",4.1944880290677e-05
"80",2007,"233320",543237533.3638,623407772.967409,111,2436.03161892032,NA,0.734205418758762,0.859982163276161,0.911596627279443,0.954940087516201,0.995384785779267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",0.00270007766691971
"81",2007,"234110",11046109,12676278.4025706,33,4074.8342030856,NA,0.919786407091764,0.969097273663122,0.992231823708688,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",1.55987952516606e-05
"82",2007,"234120",1042075,1195862.97911407,2,9669.84622920956,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",2.4422086875321e-06
"83",2007,"234910",1304552,1497075.96970392,6,5313.47985982228,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",NA
"84",2007,"234920",0,0,3,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",NA
"85",2007,"234930",478311,548899.47211384,8,8367.75957377462,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",NA
"86",2007,"234990",48756127.004,55951488.4140464,35,4730.21990095139,NA,0.921282005071386,0.963948851004219,0.980976495244268,0.997175343048805,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",0.000117903775394754
"87",2007,"235110",11502284.3984,13199775.5317879,24,5476.02937101159,NA,0.924657131711141,0.979969560704273,0.994970203216395,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",1.96891971182561e-05
"88",2007,"235210",639589.2397,733978.930112463,18,3600.060117522,NA,0.858238102461432,0.990089196077364,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",3.69311578355859e-07
"89",2007,"235310",188716,216566.444801469,5,3255.38885951092,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",3.54765579283509e-08
"90",2007,"235420",168881,193804.223089282,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",2.591905371463e-08
"91",2007,"235510",59186,67920.5875602479,4,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",1.51074743057256e-08
"92",2007,"235520",-33382,-38308.4691301354,3,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",-5.21661886378231e-08
"93",2007,"235610",12282825,14095507.2297452,12,2027.31171895607,NA,0.845225633965338,0.994837458877655,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",1.14541957651649e-05
"94",2007,"235710",3899347,4474807.20679367,4,5966.47860210005,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",1.06269428509244e-06
"95",2007,"235910",-25616,-29396.3736515951,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",-5.28101144035594e-08
"96",2007,"235940",1137179,1305002.29515722,4,6532.33746166017,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",9.09013441100641e-07
"97",2007,"235950",995726.4804,1142674.40945605,7,8842.92393061279,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",9.5336863604582e-06
"98",2007,"235990",27845267.7469,31954633.6319715,21,2641.4629315012,NA,0.857731853537843,0.999759549655047,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",4.41448064824201e-05
"99",2007,"236115",571714753.5455,656087621.695547,78,1523.10033228366,NA,0.664468458905871,0.872869700943953,0.930765814041051,0.985070467231951,0.999792067595131,NA,"236115","New single-family housing construction (except for-sale builders)","99","Total","59679","90006160","10834064","259905",90006160000,10834064000,41684.7078740309,"New Single-Family Housing Construction (except For-Sale Builders)","Uncollated at NAICS 4-5: Construction",0.0127102360077963
"100",2007,"236116",268106230.5469,307672975.151366,57,1174.57547325217,NA,0.571193930637339,0.837690977376714,0.956040113223497,0.990427275351261,1,NA,"236116","New multifamily housing construction (except for-sale builders)","99","Total","3010","34702903","2875834","45253",34702903000,2875834000,63550.1292731974,"New Multifamily Housing Construction (except For-Sale Builders)","Uncollated at NAICS 4-5: Construction",0.000160708480308083
"101",2007,"236117",88693600,101782878.127152,9,7144.40858204615,NA,0.995847761281536,1,1,1,1,NA,"236117","New housing for-sale builders","99","Total","35378","181371233","14083639","235169",181371233000,14083639000,59887.3108275325,"New Housing For-Sale Builders","Uncollated at NAICS 4-5: Construction",0.000468245337843116
"102",2007,"236118",87150035.495,100011516.519394,116,943.101860616163,NA,0.487039039863971,0.643305261111736,0.770185772791238,0.908123885986877,0.991393948456365,NA,"236118","Residential remodelers","99","Total","73888","52482069","10145417","283101",52482069000,10145417000,35836.7402446477,"Residential Remodelers","Uncollated at NAICS 4-5: Construction",0.000141985404836604
"103",2007,"236210",1740191762.3993,1997006842.3219,787,301.664386655761,NA,0.270689045347618,0.405216725834629,0.493519982806618,0.597142925188932,0.784340036532417,NA,"236210","Industrial building construction","99","Total","1960","17471804","3440059","63478",17471804000,3440059000,54192.9329846561,"Industrial Building Construction","Uncollated at NAICS 4-5: Construction",0.00429375834303575
"104",2007,"236220",11477968850.1039,13171871528.6939,2034,85.8804037815952,NA,0.103426213889926,0.177426192410713,0.234019624970044,0.32801646386018,0.543725881653851,NA,"236220","Commercial and institutional building construction","99","Total","38040","372464729","36765621","654178",372464729000,36765621000,56201.2495070149,"Commercial and Institutional Building Construction","Uncollated at NAICS 4-5: Construction",NA
"105",2007,"237110",459285330.6098,527066020.897177,442,778.183454942797,NA,0.39954212118858,0.493791872168155,0.57457517792476,0.686634649623842,0.866186871166268,NA,"237110","Water and sewer line and related structures construction","99","Total","10857","48131522","9620942","199098",48131522000,9620942000,48322.6451295342,"Water and Sewer Line and Related Structures Construction","Uncollated at NAICS 4-5: Construction",NA
"106",2007,"237120",160301374.3914,183958428.266468,93,1221.38867530471,NA,0.642112392116519,0.86682691327579,0.923769770230502,0.97051197086627,0.998449490794722,NA,"237120","Oil and gas pipeline and related structures construction","99","Total","1986","30977989","9005382","159637",30977989000,9005382000,56411.6213659741,"Oil and Gas Pipeline and Related Structures Construction","Uncollated at NAICS 4-5: Construction",NA
"107",2007,"237130",313681087.5549,359973706.16812,273,1257.20982440393,NA,0.482980798345125,0.622582711374031,0.707643061185198,0.797546067055836,0.941307358776011,NA,"237130","Power and communication line and related structures construction","99","Total","5666","34063231","10104419","192612",34063231000,10104419000,52459.9661495649,"Power and Communication Line and Related Structures Construction","Uncollated at NAICS 4-5: Construction",0.000592701223313662
