"Fiscal.Year","exclude","NAICS_Code","NAICS_DESCRIPTION","Mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2007,"No","237310","Highway, street, and bridge construction","Uncollated at NAICS 4-5",1433892764.3554,106598346000,0.0134513603462046,"Total",18660195000,"367435",50785.0232013826,587,"10809",545.572708815862,0.330741158536557,0.419344496146231,0.48774454202795,0.581011548553905,0.739567726428024
2007,"No","237990","Other heavy and civil engineering construction","Uncollated at NAICS 4-5",3620513814.7715,17810088000,0.203284442770384,"Total",3717286000,"68688",54118.4195201491,1059,"3659",107.517477911304,0.133770080717573,0.207491886507797,0.268734123524729,0.356588729471259,0.556354479782715
2007,"No","238110","Poured concrete foundation and structure contractors","Uncollated at NAICS 4-5",37369668.2781,47977629000,0.00077889777083607,"Total",12376718000,"314724",39325.6249920565,169,"24903",1165.35280586677,0.489976307729352,0.64338041408885,0.718269943523599,0.814135468317686,0.947529609702855
2007,"No","238120","Structural steel and precast concrete contractors","Uncollated at NAICS 4-5",6043906.3797,14790946000,0.000408622029970226,"Total",4090483000,"88264",46343.730173117,80,"3614",568.176513102046,0.382246279000399,0.585738868436645,0.709691737108221,0.830885190870208,0.983308511442734
2007,"No","238130","Framing contractors","Uncollated at NAICS 4-5",2849954.24,17819144000,0.000159937774788733,"Total",5162649000,"159018",32465.8151907331,28,"19311",1963.92498211284,0.836978635501842,0.933901132632197,0.963515433701501,0.991707434325301,1
2007,"No","238140","Masonry contractors","Uncollated at NAICS 4-5",7945233,27109845000,0.000293075559819689,"Total",8250581000,"232315",35514.6288444569,65,"23648",697.680429245557,0.433481232018178,0.645532354708827,0.781452230661409,0.911482075665605,0.999850970267775
2007,"No","238150","Glass and glazing contractors","Uncollated at NAICS 4-5",7656952,10720194000,0.000714254984564645,"Total",2630469000,"57601",45667.0717522265,82,"5285",1382.58496247611,0.685292904454206,0.829021151827881,0.899907102886969,0.946908720679064,0.990327480220803
2007,"No","238160","Roofing contractors","Uncollated at NAICS 4-5",217323666.9464,29231857000,0.00743448036662194,"Total",6962784000,"191055",36443.8721834027,337,"16593",171.149603569046,0.16202722173111,0.263639433273717,0.340123549956054,0.470313005182934,0.76136629089036
2007,"No","238170","Siding contractors","Uncollated at NAICS 4-5",5583668.5498,7064598000,0.000790373146469198,"Total",1570628000,"49609",31660.1423128868,25,"9893",1918.65601795642,0.811078229233756,0.950552661330535,0.978759027556489,0.998339622075108,1
2007,"No","238190","Other foundation, structure, and building exterior contractors","Uncollated at NAICS 4-5",118287212.1799,6779176000,0.0174486120702428,"Total",1951973000,"43946",44417.5351567833,278,"5018",287.024438492374,0.228838014726512,0.367875789987608,0.472474056725083,0.645134703703725,0.896238639120085
2007,"No","238210","Electrical contractors and other wiring installation contractors","Uncollated at NAICS 4-5",214826369.2963,127476695000,0.00168522073227816,"Total",39140181000,"832188",47032.8591616317,1250,"72431",110.480269549066,0.135930855554114,0.219696509693224,0.281492341165062,0.385456651505099,0.597378919360766
2007,"No","238220","Plumbing, heating, and air-conditioning contractors","Uncollated at NAICS 4-5",277790638.8811,161230430000,0.00172294174791384,"Total",45870575000,"992734",46206.3100488147,1149,"92572",88.0933046762533,0.0987224397392425,0.170378145134663,0.232136511482887,0.329064665154614,0.558852929148535
2007,"No","238290","Other building equipment contractors","Uncollated at NAICS 4-5",87988240.1215,24476662000,0.00359478102534978,"Total",7452519000,"142457",52314.1649760981,416,"6870",952.229215811196,0.477373793382016,0.56941383530197,0.642615083719004,0.7432826354748,0.892158631783812
2007,"No","238310","Drywall and insulation contractors","Uncollated at NAICS 4-5",4817463.1903,43323826000,0.000111196624007769,"Total",12837331000,"321249",39960.6878153706,81,"21013",617.75489687963,0.405965165451755,0.607903735478321,0.68931485661728,0.831421764400344,0.990300738046219
2007,"No","238320","Painting and wall covering contractors","Uncollated at NAICS 4-5",99348678.808,22192172000,0.00447674426856461,"Total",7540729000,"233138",32344.4869562234,340,"35569",204.173853168946,0.18677797646432,0.320266853641131,0.418041891474203,0.54328285689579,0.779961548442029
2007,"No","238330","Flooring contractors","Uncollated at NAICS 4-5",29546451.4178,15701584000,0.00188174972778543,"Total",3351537000,"84656",39590.0704025704,352,"14555",251.429612858798,0.224201824306061,0.340353945803488,0.417308525598067,0.519471432031378,0.723171627655999
2007,"No","238340","Tile and terrazzo contractors","Uncollated at NAICS 4-5",1778588,10104454000,0.000176020198617362,"Total",2748072000,"76718",35820.4332751114,31,"11816",4137.11862650764,0.762949598220611,0.848807031195533,0.913133339480532,0.974094618877447,1
2007,"No","238350","Finish carpentry contractors","Uncollated at NAICS 4-5",43012630.4531,26243948000,0.00163895426302095,"Total",6203025000,"172682",35921.6652575254,152,"37276",4817.33791346625,0.778377144273083,0.866728615793068,0.901845782921823,0.938388225803748,0.984729542723848
2007,"No","238390","Other building finishing contractors","Uncollated at NAICS 4-5",48984838.3093,8460701000,0.00578969027617215,"Total",2603834000,"64741",40219.2428291191,247,"6119",943.802459042707,0.47550300154397,0.618337896387119,0.706152560374495,0.787331673098283,0.912530326635233
2007,"No","238910","Site preparation contractors","Uncollated at NAICS 4-5",140334123.2702,83180112000,0.00168711149691888,"Total",18734816000,"439433",42634.0670818987,383,"43433",297.775914106312,0.276642043464325,0.381305961756488,0.447833030609601,0.566132235061213,0.801984422614628
2007,"No","238990","All other specialty trade contractors","Uncollated at NAICS 4-5",682123789.3617,39003380000,0.0174888378740945,"Total",9202755000,"234565",39233.282885341,1361,"28034",121.253419816239,0.148236404905256,0.227743475482292,0.297851549487007,0.391410229098276,0.595974601017692
2007,"No","311111","Dog and cat food manufacturing",NA,34617,14504607000,2.38662102323765e-06,"Total",793641000,"16944",46839.0580736544,3,"265",5001.4181698813,1,1,1,1,1
2007,"No","311119","Other animal food manufacturing",NA,45234,24669278000,1.83361669522716e-06,"Total",1182551000,"29283",40383.5331079466,6,"1502",2687.25807980331,0.926357221519762,1,1,1,1
2007,"No","311211","Flour milling",NA,43268,9812455000,4.4094979289077e-06,"Total",480770000,"10292",46712.9809560824,3,"292",3778.30093422482,1,1,1,1,1
2007,"No","311212","Rice milling",NA,4018,2827302000,1.42114284218665e-06,"Total",150884000,"3818",39519.1199580932,1,"65",10000,1,1,1,1,1
2007,"No","311221","Wet corn milling",NA,58250,12034234000,4.84035793221239e-06,"Total",506235000,"8169",61970.2533969886,1,"63",10000,1,1,1,1,1
2007,"No","311225","Fats and oils refining and blending",NA,592,13368645000,4.42827227441525e-08,"Total",410227000,"8665",47342.9890363531,3,"124",5160.30177136596,1,1,1,1,1
2007,"No","311230","Breakfast cereal manufacturing",NA,3374,9854710000,3.42374357033337e-07,"Total",773936000,"13704",56475.1897256276,1,"59",10000,1,1,1,1,1
2007,"No","311320","Chocolate and confectionery manufacturing from cacao beans",NA,252699.9063,4414031000,5.7249236876678e-05,"Total",370611000,"7746",47845.4686289698,1,"165",10000,1,1,1,1,1
2007,"No","311330","Confectionery manufacturing from purchased chocolate",NA,209691,9732755000,2.15448760397236e-05,"Total",1065464000,"30051",35455.1928388406,2,"1165",9221.62049952111,1,1,1,1,1
2007,"No","311411","Frozen fruit, juice, and vegetable manufacturing",NA,220414.64,10736019000,2.05303884056092e-05,"Total",1088082000,"34204",31811.542509648,4,"217",8951.93718890951,1,1,1,1,1
2007,"No","311412","Frozen specialty food manufacturing",NA,415679.6805,14305146000,2.90580522911126e-05,"Total",1855082000,"53911",34410.0832854149,6,"417",6860.26675435603,0.995260773878506,1,1,1,1
2007,"No","311421","Fruit and vegetable canning",NA,116227342,21025095000,0.0055280293382741,"Total",2029382000,"54706",37096.1503308595,6,"672",5288.53748465967,0.99997427455581,1,1,1,1
2007,"No","311422","Specialty canning",NA,83159781,9067505000,0.00917118667152651,"Total",593099000,"14035",42258.5678660492,8,"113",8084.01244328534,0.999705939581539,1,1,1,1
2007,"No","311423","Dried and dehydrated food manufacturing",NA,1753583,5571019000,0.000314768806209421,"Total",523811000,"15178",34511.2004216629,3,"191",9349.89517170705,1,1,1,1,1
2007,"No","311511","Fluid milk manufacturing",NA,6164262,33547992000,0.00018374458894589,"Total",2493178000,"54912",45403.1541375291,19,"482",2074.95429436346,0.733271071216635,0.910700421234529,0.981640949070627,1,1
2007,"No","311512","Creamery butter manufacturing",NA,11640,2148589000,5.4175088860643e-06,"Total",66535000,"1531",43458.523840627,1,"27",10000,1,1,1,1,1
2007,"No","311514","Dry, condensed, and evaporated dairy product manufacturing",NA,3547999,13881624000,0.000255589619773594,"Total",762231000,"15248",49988.9165792235,6,"202",6607.08302320825,1,1,1,1,1
2007,"No","311611","Animal (except poultry) slaughtering",NA,30421,68947768000,4.41218053643158e-07,"Total",4623387000,"145491",31777.8213085345,1,"1603",10000,1,1,1,1,1
2007,"No","311612","Meat processed from carcasses",NA,1345.2,37206550000,3.61549243345594e-08,"Total",3523082000,"105247",33474.4173230591,1,"1381",10000,1,1,1,1,1
2007,"No","311613","Rendering and meat byproduct processing",NA,35306,3691720000,9.56356386724887e-06,"Total",390175000,"10046",38838.8413298825,5,"232",2542.77860142077,0.967370985101682,1,1,1,1
2007,"No","311615","Poultry processing",NA,3393,50216497000,6.75674370516127e-08,"Total",6157793000,"242806",25360.9589548858,1,"557",10000,1,1,1,1,1
2007,"No","311712","Fresh and frozen seafood processing",NA,824004,10040738000,8.20660792065284e-05,"Total",1072862000,"36137",29688.7400725019,5,"558",6694.50043993601,0.998058261853098,1,1,1,1
2007,"No","311811","Retail bakeries",NA,30000,3390206000,8.84901979407741e-06,"Total",973896000,"56968",17095.4922061508,2,"6294",7005.55555555556,1,1,1,1,1
2007,"No","311812","Commercial bakeries",NA,18859418.6699,25973814000,0.000726093544440566,"Total",4936622000,"141206",34960.4266107672,27,"2617",5816.00970739645,0.87240725120775,0.952830288603064,0.978518363318953,0.998853643335362,1
2007,"No","311813","Frozen cakes, pies, and other pastries manufacturing",NA,3772,4949265000,7.62133367277768e-07,"Total",656706000,"19718",33304.8990769855,1,"232",10000,1,1,1,1,1
2007,"No","311821","Cookie and cracker manufacturing",NA,2560.4399,10756147000,2.38044338739513e-07,"Total",1153014000,"30436",37883.2303850703,1,"350",10000,1,1,1,1,1
2007,"No","311823","Dry pasta manufacturing",NA,47957.4798,1531567000,3.13126881161582e-05,"Total",133712000,"3342",40009.5751047277,2,"160",5035.2129911553,1,1,1,1,1
2007,"No","311830","Tortilla manufacturing",NA,164808,2590852000,6.36115069482935e-05,"Total",425970000,"15814",26936.2590110029,1,"368",10000,1,1,1,1,1
2007,"No","311911","Roasted nuts and peanut butter manufacturing",NA,18750,6795099000,2.7593416961254e-06,"Total",507114000,"13873",36554.0258055215,6,"215",10000,1,1,1,1,1
2007,"No","311919","Other snack food manufacturing",NA,242843.2502,17493603000,1.3881831558656e-05,"Total",1071577000,"32275",33201.4562354764,1,"356",10000,1,1,1,1,1
2007,"No","311920","Coffee and tea manufacturing",NA,237,7809320000,3.03483529936025e-08,"Total",583024000,"12899",45199.1627257927,2,"360",10000,1,1,1,1,1
2007,"No","311930","Flavoring syrup and concentrate manufacturing",NA,279120.5,9163967000,3.04584793899847e-05,"Total",325117000,"6796",47839.4643908181,5,"173",5545.35625291878,1,1,1,1,1
2007,"No","311942","Spice and extract manufacturing",NA,0,7458895000,0,"Total",897122000,"17882",50168.9967565149,1,"348",0,0,0,0,0,0
2007,"No","311991","Perishable prepared food manufacturing",NA,617964.2998,8295498000,7.44939363254623e-05,"Total",1056271000,"34191",30893.2467608435,15,"665",2625.35901633262,0.796248747636797,0.924608913467852,0.977293186670263,1,1
2007,"No","311999","All other miscellaneous food manufacturing",NA,46324246.2,10787825000,0.00429412288389921,"Total",1261154000,"32556",38737.9899250522,40,"844",2596.93885749795,0.915261606566628,0.969744457493191,0.988483521184636,0.996434178350429,1
2007,"No","312111","Soft drink manufacturing",NA,1482265.2266,41656076000,3.55834098871915e-05,"Total",2510053000,"53654",46782.2156782346,23,"472",1468.68258489806,0.62135168758738,0.83859450676801,0.938239595413039,0.999445443375957,1
2007,"No","312112","Bottled water manufacturing",NA,14838548.3599,4640878000,0.00319735799128958,"Total",456438000,"10732",42530.5628028326,100,"319",3211.29215181846,0.887677125164309,0.936141413983812,0.953395353803655,0.976297454829892,0.995778885256701
2007,"No","312113","Ice manufacturing",NA,4796287.6689,809271000,0.00592667681024033,"Total",172748000,"5632",30672.5852272727,55,"475",1173.45072357439,0.524375646419944,0.708222126478747,0.836552948187943,0.939433477841217,1
2007,"No","312120","Breweries",NA,52474.1211,21196072000,2.47565308798725e-06,"Total",1226744000,"22252",55129.6063275211,3,"398",6397.15339649005,1,1,1,1,1
2007,"No","312130","Wineries",NA,26701.3198,12555420000,2.12667674996137e-06,"Total",1402378000,"33390",41999.9401018269,2,"1956",6568.82666834089,1,1,1,1,1
2007,"No","312140","Distilleries",NA,143,7062109000,2.02489086475442e-08,"Total",429548000,"8820",48701.5873015873,1,"97",10000,1,1,1,1,1
2007,"No","312221","Cigarette manufacturing",NA,160160,34717757000,4.61320125029967e-06,"Total",820767000,"10729",76499.860192003,2,"23",5309.88312386914,1,1,1,1,1
2007,"No","313111","Yarn spinning mills",NA,48108.32,5090090000,9.45136922922777e-06,"Total",698500000,"24650",28336.7139959432,6,"256",5640.40354327124,0.995890675304798,1,1,1,1
2007,"No","313112","Yarn texturizing, throwing, and twisting mills",NA,28530,4018165000,7.1002559626098e-06,"Total",443589000,"15050",29474.3521594684,2,"110",9595.62556383237,1,1,1,1,1
2007,"No","313113","Thread mills",NA,34029,210861000,0.000161381194246447,"Total",34499000,"1294",26660.741885626,5,"57",5097.13292144474,1,1,1,1,1
2007,"No","313210","Broadwoven fabric mills",NA,3786980.5693,6995144000,0.000541372782218636,"Total",1044453000,"32368",32268.0734058329,63,"469",1555.78928187159,0.65509253952925,0.791391739061158,0.860145486495839,0.926781812533878,0.999203095426479
2007,"No","313221","Narrow fabric mills",NA,1225254.26,1026749000,0.00119333377485637,"Total",257410000,"8195",31410.6162294082,39,"203",2078.09260990349,0.736788297312266,0.866147570056194,0.915583023559534,0.969964275006887,1
2007,"No","313222","Schiffli machine embroidery",NA,178379,90249000,0.00197652051546278,"Total",31163000,"1311",23770.4042715484,12,"86",1708.43951621171,0.673806210796007,0.921592013428748,1,1,1
2007,"No","313230","Nonwoven fabric mills",NA,2603758.0938,7459881000,0.000349034802807176,"Total",964045000,"20091",47983.923149669,16,"256",3825.66127175639,0.945068629708507,0.985365768006355,0.996788488139543,1,1
2007,"No","313241","Weft knit fabric mills",NA,39700,952559000,4.1677208445881e-05,"Total",152069000,"5450",27902.5688073394,1,"103",10000,1,1,1,1,1
2007,"No","313249","Other knit fabric and lace mills",NA,16257581.82,1075405000,0.0151176364439444,"Total",191015000,"6036",31645.9575878065,11,"160",9959.38067724847,0.999905209017576,1,1,1,1
2007,"No","313311","Broadwoven fabric finishing mills",NA,607218.18,3885722000,0.00015626907431875,"Total",587870000,"17871",32895.1933299759,16,"620",1957.90988043162,0.767648294061288,0.911502682610722,0.975715186920128,1,1
2007,"No","313312","Textile and fabric finishing (except broadwoven fabric) mills",NA,18501591.1327,2695824000,0.00686305602023723,"Total",493305000,"16627",29668.9120105852,74,"455",5741.41187653683,0.880430104667119,0.920893410335274,0.943748305201076,0.966696713530077,0.997938603852246
2007,"No","313320","Fabric coating mills",NA,59128768.294,2630101000,0.0224815580443489,"Total",388799000,"8958",43402.4335789239,59,"197",4079.56740458978,0.857206587922754,0.980946745950179,0.991489640739096,0.996100131252416,0.999995738359958
2007,"No","314110","Carpet and rug mills",NA,9394419.6,13054338000,0.000719639678396561,"Total",1235661000,"37948",32561.9531991146,83,"335",773.692176122915,0.451282236910702,0.659858390144228,0.805367983945142,0.926992144277612,0.989571252108389
2007,"No","314121","Curtain and drapery mills",NA,7031095.6884,1128696000,0.00622939718790534,"Total",330443000,"13948",23691.0668196157,54,"1539",1441.33332557841,0.663064781972418,0.835771480795515,0.911702781171441,0.95787020533877,1
2007,"No","314129","Other household textile product mills",NA,2274382.9385,4456851000,0.000510311638980078,"Total",597446000,"23983",24911.2287870575,34,"679",4696.81204867134,0.794189394417144,0.871868046067828,0.918452109906205,0.967830338215492,1
2007,"No","314911","Textile bag mills",NA,66860908.3243,679742000,0.0983621849529674,"Total",152383000,"5840",26092.9794520548,75,"220",1606.17026320555,0.733251992381651,0.901389743362137,0.956286068577466,0.986230910984539,0.998653872348298
2007,"No","314912","Canvas and related product mills",NA,443690405.5526,2662851000,0.166622317791194,"Total",606768000,"19432",31225.1955537258,205,"1458",1103.02477378148,0.593594866918274,0.741657492478821,0.854404072245536,0.953232419111685,0.992123167144016
2007,"No","314991","Rope, cordage, and twine mills",NA,11951516.1641,828873000,0.0144189956291253,"Total",141707000,"4017",35276.8235001245,83,"145",728.424155146827,0.459449878894382,0.690733310380931,0.818918640088458,0.921828930558087,0.988796132795082
2007,"No","314992","Tire cord and tire fabric mills",NA,46232,1057897000,4.3701797055857e-05,"Total",137075000,"3500",39164.2857142857,3,"20",6774.92347816669,1,1,1,1,1
2007,"No","314999","All other miscellaneous textile product mills",NA,317859533.5854,4812916000,0.0660430253894728,"Total",1073840000,"38704",27744.9359239355,290,"2298",1301.36182236981,0.633713285524184,0.869899493390611,0.924311331614636,0.961192970033628,0.987923717537549
2007,"No","315111","Sheer hosiery mills",NA,19641,620089000,3.16744854367679e-05,"Total",114141000,"4710",24233.7579617834,3,"51",4007.07492525816,1,1,1,1,1
2007,"No","315119","Other hosiery and sock mills",NA,8871707,1350124000,0.00657103125342561,"Total",300107000,"10712",28015.9634055265,12,"172",4253.64898328036,0.909436368897214,0.987093239215407,1,1,1
