"Fiscal.Year","exclude","NAICS_Code","NAICS_DESCRIPTION","Mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2007,"No","2383","Building Finishing Contractors","Uncollated at NAICS 4-5",227488650.1785,NA,NA,NA,NA,NA,NA,1203,NA,258.674696719447,0.234087727777596,0.305394606402314,0.364774132029612,0.447649228728853,0.616123997944046
2007,"No","2389","Other Specialty Trade Contractors","Uncollated at NAICS 4-5",822457912.6319,NA,NA,NA,NA,NA,NA,1744,NA,92.0474276032762,0.123645529366522,0.19163559364474,0.252139925869236,0.341574325487829,0.525158324536011
2007,"No","3111","Animal food manufacturing",NA,79851,39173885000,2.03837326831383e-06,"Total",1976192000,"46227",42749.735003353,9,"1767",1779.84490784398,0.782082700744761,1,1,1,1
2007,"No","3112","Grain and oilseed milling",NA,109502,69754889000,1.56981111388479e-06,"Total",2727918000,"53290",51190.0544192156,9,"790",3442.76721788015,0.927088089715256,1,1,1,1
2007,"No","3113","Sugar and confectionery product manufacturing",NA,462390.9063,27278079000,1.69510069349092e-05,"Total",2774270000,"69403",39973.344091754,3,"1841",4883.17990140263,1,1,1,1,1
2007,"No","3114","Fruit and vegetable preserving and specialty food manufacturing",NA,201776800.3205,60704784000,0.00332390278038877,"Total",6089456000,"172034",35396.8169082856,27,"1610",3128.60221409881,0.987374404210725,0.998786132399211,0.999553632926298,0.999973246676568,1
2007,"No","3115","Dairy product manufacturing",NA,9723901,91583690000,0.000106175029636827,"Total",5700094000,"131375",43387.9657469077,26,"1584",1713.48883065008,0.734048197323276,0.886544607971636,0.963694097667181,0.999737656728508,1
2007,"No","3116","Animal slaughtering and processing",NA,70465.2,160062535000,4.40235436731025e-07,"Total",14694437000,"503590",29179.3661510356,8,"3773",2528.96872621367,0.853683804204061,1,1,1,1
2007,"No","3117","Seafood product preparation and packaging",NA,824004,11072868000,7.44164926376798e-05,"Total",1161165000,"38968",29797.911106549,5,"652",6694.50043993601,0.998058261853098,1,1,1,1
2007,"No","3118","Bakeries and tortilla manufacturing",NA,19108516.5896,55486846000,0.000344379217185998,"Total",8917212000,"283899",31409.8041909271,34,"10312",5666.581897522,0.861067222336171,0.940444876895957,0.969722593090514,0.99365739638486,1
2007,"No","3119","Other food manufacturing",NA,47483161.25,74608038000,0.000636434927426988,"Total",6347178000,"165452",38362.6550298576,70,"3287",2472.61898056734,0.892922941182649,0.946076036586549,0.969053934887286,0.989150237969887,0.999472086538889
2007,"No","3121","Beverage manufacturing",NA,21196419.6963,87919826000,0.000241088053294145,"Total",6197909000,"134480",46087.9610350982,184,"3717",1643.93683511929,0.663357425984825,0.752521056296229,0.806918648978752,0.86904726844362,0.959190358121285
2007,"No","3122","Tobacco manufacturing",NA,160160,40210981000,3.98299161117208e-06,"Total",1172598000,"19322",60687.195942449,2,"102",5309.88312386914,1,1,1,1,1
2007,"No","3131","Fiber, yarn, and thread mills",NA,110667.32,9319116000,1.18753023355434e-05,"Total",1176588000,"40994",28701.4685075865,13,"423",2187.48884148307,0.850541835054093,0.992577927618227,1,1,1
2007,"No","3132","Fabric mills",NA,24091653.7431,17599987000,0.00136884497375481,"Total",2640155000,"73451",35944.4391499095,142,"1277",4625.1608531514,0.81424046310029,0.889876041916785,0.916856283493182,0.946038475686771,0.982854739081232
2007,"No","3133","Textile and fabric finishing and fabric coating mills",NA,78237577.6067,9211647000,0.00849333214860491,"Total",1469974000,"43456",33826.721281296,149,"1272",2653.75530825359,0.772506503826214,0.908652602236468,0.950089115584027,0.970798498182643,0.990789653702483
2007,"No","3141","Textile furnishings mills",NA,18699898.2269,18639885000,0.00100321961358131,"Total",2163550000,"75879",28513.1591085808,171,"2553",468.571841099285,0.34015112396774,0.538309643427348,0.643050918176191,0.79154139307051,0.93757048297165
2007,"No","3149","Other textile product mills",NA,840408595.6264,10042279000,0.0836870391299027,"Total",2111773000,"71493",29538.1785629362,656,"4141",503.918194771691,0.374245229042544,0.553073128683976,0.651231026618999,0.789508227964599,0.946944987191527
2007,"No","3151","Apparel knitting mills",NA,14180972,2973575000,0.00476899758707953,"Total",538271000,"20454",26316.1728757211,37,"413",2140.16371677388,0.800632977261649,0.928247786400869,0.969155455570079,0.993842862659953,1
2007,"No","3152","Cut and sew apparel manufacturing",NA,1063762923.2982,19230907000,0.0553152757328711,"Total",3246126000,"135052",24036.1194206676,599,"7382",358.302273105458,0.290774701705031,0.420432658324993,0.515985536624222,0.622712773379251,0.832419078094438
2007,"No","3159","Apparel accessories and other apparel manufacturing",NA,1716821122.2967,1421756000,1.20753569691051,"Total",335361000,"13469",24898.7304179969,656,"723",1143.92024476363,0.578379704652824,0.709876896231966,0.775537647386938,0.84136441474259,0.934437686684417
2007,"No","3161","Leather and hide tanning and finishing",NA,106449,1418166000,7.50610295268678e-05,"Total",162953000,"4467",36479.2925901052,10,"239",2515.47986201838,0.920459562795329,0.99915452470197,1,1,1
2007,"No","3162","Footwear manufacturing",NA,162009657.0916,1744425000,0.0928728131571148,"Total",373585000,"12931",28890.6503750677,131,"257",802.501523319159,0.456469971034734,0.720205357259668,0.85631429765687,0.962589359371007,0.993896588797469
2007,"No","3169","Other leather and allied product manufacturing",NA,31974352.8119,2293266000,0.0139427143697678,"Total",471818000,"16567",28479.3867326613,170,"804",923.301344608529,0.54491661565617,0.73026997831907,0.836845785036505,0.907693658636219,0.963596300175751
2007,"No","3211","Sawmills and wood preservation",NA,860986,27911240000,3.08472858962912e-05,"Total",3642165000,"103413",35219.6048852659,31,"4102",2379.37952657876,0.696412635673578,0.817582065615357,0.879163625265313,0.963177091372013,1
2007,"No","3212","Veneer, plywood, and engineered wood product manufacturing",NA,9190545,22023577000,0.000417304827458319,"Total",3790727000,"106093",35730.2272534474,35,"1956",4983.65257309171,0.975019435735313,0.984986744529296,0.990495884629258,0.996813355464774,1
2007,"No","3219","Other wood product manufacturing",NA,75282349.7987,51777100000,0.0014539699944319,"Total",9993940000,"314393",31788.0487160974,365,"10810",2038.9442089609,0.627274960137167,0.737473770563795,0.792453003987792,0.845761448415128,0.921122449820088
2007,"No","3221","Pulp, paper, and paperboard mills",NA,5189314.7692,80550214000,6.44233517393262e-05,"Total",7925398000,"125483",63159.1370942677,40,"486",4910.61880736859,0.803626928056058,0.895628706838953,0.937253162265088,0.982244009370857,1
2007,"No","3222","Converted paper product manufacturing",NA,37216906.1852,96137427000,0.000387121928956971,"Total",12933371000,"292758",44177.6860068726,424,"4502",903.011497274845,0.48508521067546,0.601759168520791,0.669878843596485,0.741474524782014,0.859988585229971
2007,"No","3231","Printing and related support activities",NA,23059856.9168,103018470000,0.000223841966559977,"Total",25757320000,"646183",39860.7205698695,532,"33817",510.694502382414,0.404215631465968,0.550207200920708,0.608675477200692,0.68076989713935,0.791555260598785
2007,"No","3241","Petroleum and coal products manufacturing",NA,10069729920.6078,615484030000,0.0163606680755109,"Total",8508950000,"105775",80443.8666981801,404,"2283",796.564807973169,0.483414524344507,0.666386913332661,0.76821369448523,0.878833092784607,0.994021628208556
2007,"No","3251","Basic chemical manufacturing",NA,166299407.3342,226129195000,0.000735417677200859,"Total",10585682000,"152995",69189.7251544168,524,"2484",1874.10188913154,0.640921593370204,0.722368522142884,0.767935526843396,0.833538426597308,0.92100094091471
2007,"No","3252","Resin, synthetic rubber, and artificial synthetic fibers and filaments manufacturing",NA,30413898.9611,100865467000,0.0003015293525692,"Total",5720248000,"96485",59286.3968492512,284,"1338",1376.89255530941,0.58148876289941,0.69930075078578,0.760741658376825,0.826307828189815,0.913599710268715
2007,"No","3253","Pesticide, fertilizer, and other agricultural chemical manufacturing",NA,8270166.71,29155483000,0.000283657338484154,"Total",1552680000,"27838",55775.5585889791,60,"904",2002.28358634861,0.82360793697127,0.893086233627913,0.922298111212458,0.953476857452168,0.999015264434537
2007,"No","3254","Pharmaceutical and medicine manufacturing",NA,370269266.5841,188399027000,0.00196534596000912,"Total",18330441000,"248400",73794.0458937198,405,"2010",3463.70138876602,0.756610823339505,0.821484612609673,0.861210796869604,0.902388429965661,0.959501001203025
2007,"No","3255","Paint, coating, and adhesive manufacturing",NA,28828726.4145,34070322000,0.000846153623511395,"Total",3381463000,"64619",52329.2375307572,358,"1970",850.860183584835,0.546875931038838,0.691236515478062,0.752385501217169,0.828040336486435,0.917193060613297
2007,"No","3256","Soap, cleaning compound, and toilet preparation manufacturing",NA,11676612.9031,91345632000,0.000127828913626653,"Total",5546508000,"106571",52045.1905302568,140,"2281",1092.73883063557,0.549178054845674,0.661970289409792,0.748147248838164,0.834154796607556,0.950854340998304
2007,"No","3259","Other chemical product and preparation manufacturing",NA,730694091.1486,46187347000,0.0158202221735879,"Total",5117741000,"103442",49474.497786199,869,"2802",754.896967341664,0.445646109867456,0.629965065195255,0.709331854791172,0.793491555274349,0.916664032299781
2007,"No","3261","Plastics product manufacturing",NA,125305314.8502,170467731000,0.000735067652482569,"Total",26321024000,"700000",37601.4628571429,1107,"12136",349.154661387469,0.311900777574756,0.426433924617225,0.48182215766886,0.562510226477251,0.744552375002739
2007,"No","3262","Rubber product manufacturing",NA,245484828.379,38867810000,0.00631589040851543,"Total",6550857000,"148708",44051.8129488662,597,"2211",1099.93385752306,0.574286285280724,0.694992416442274,0.755539691855341,0.835786080974164,0.938723016650488
2007,"No","3271","Clay product and refractory manufacturing",NA,8526624.421,8657985000,0.000984827811667495,"Total",1868449000,"47868",39033.3625804295,73,"1486",2667.22208164813,0.74582443092834,0.87180939836354,0.920928213256143,0.95058910415024,0.995004099018001
2007,"No","3272","Glass and glass product manufacturing",NA,29257439.8285,23338253000,0.00125362596028503,"Total",4261664000,"98897",43091.9441439073,105,"2078",1683.27316808461,0.735871166856504,0.910651741892027,0.946521277563444,0.972436871348047,0.993880552562919
2007,"No","3273","Cement and concrete product manufacturing",NA,34573920.1787,67211990000,0.000514401079014325,"Total",9717274000,"232444",41804.7959938738,225,"10090",1152.80785391004,0.616757587455631,0.71566397286261,0.766315933898928,0.829310028864576,0.927693602522373
2007,"No","3274","Lime and gypsum product manufacturing",NA,699755,7603129000,9.20351344821323e-05,"Total",854716000,"16202",52753.7341069004,10,"346",4132.02999608014,0.934489735844096,1,1,1,1
2007,"No","3279","Other nonmetallic mineral product manufacturing",NA,272291367.1506,21167227000,0.0128638185413044,"Total",3585158000,"83137",43123.4949541119,361,"3557",7308.43276443584,0.909382813285572,0.933154770114998,0.943514234659675,0.954962489745263,0.977723937803399
2007,"No","3311","Iron and steel mills and ferroalloy manufacturing",NA,114382099.7689,101608658000,0.00112571213930313,"Total",7236801000,"108456",66725.6859924762,200,"372",1866.58104708871,0.73506143473711,0.86383048132179,0.910822993717434,0.943691881829138,0.983633221381646
2007,"No","3312","Steel product manufacturing from purchased steel",NA,78205040.8518,22942843000,0.0034086900586732,"Total",2208872000,"48571",45477.1777398036,580,"624",762.806365775719,0.465741292085622,0.532861870666877,0.585009875405157,0.662461921895011,0.796989937186887
2007,"No","3313","Alumina and aluminum production and processing",NA,170549645.3836,41807527000,0.004079400472159,"Total",3053577000,"61296",49816.9048551292,235,"578",5003.64529809642,0.903402087213182,0.932024811002026,0.948133130554812,0.965446748455265,0.987262437467196
2007,"No","3314","Nonferrous metal (except aluminum) production and processing",NA,28998241.1174,57460792000,0.000504661354431035,"Total",3366021000,"65372",51490.255766995,265,"1007",827.058618237317,0.514906505820053,0.654946149943696,0.714245649668165,0.788346335159044,0.908286920179789
2007,"No","3315","Foundries",NA,5038507.2503,33031235000,0.000152537658682759,"Total",6790191000,"155130",43770.9727325469,117,"2139",773.574945467503,0.459259866044867,0.645573460465499,0.713345990983764,0.798040999192697,0.943138451157467
2007,"No","3321","Forging and stamping",NA,25132773.1601,33510549000,0.000749995864290376,"Total",5604853000,"126543",44292.0825332101,296,"2767",538.881367330443,0.341885095663124,0.521401021929933,0.634812783342067,0.735645020775807,0.870619161118392
2007,"No","3322","Cutlery and handtool manufacturing",NA,228404069.6706,11009493000,0.0207461024472789,"Total",2248122000,"50716",44327.6677971449,610,"1513",3932.63868708548,0.830681160232128,0.878831603829183,0.900541994160959,0.923460039166307,0.955139317090532
2007,"No","3323","Architectural and structural metals manufacturing",NA,717095484.7919,91084021000,0.00787290105244585,"Total",16965097000,"425073",39911.0199895077,1298,"14225",723.108800366631,0.470246830581299,0.590628895762845,0.665509010636438,0.745952664084809,0.875615621326264
2007,"No","3324","Boiler, tank, and shipping container manufacturing",NA,497654113.1052,31703765000,0.0156970035926395,"Total",4491298000,"92658",48471.777936066,607,"1560",3899.31885626398,0.735662267070354,0.809134387989961,0.8438697324545,0.879238928068546,0.94026594630679
2007,"No","3325","Hardware manufacturing",NA,213879048.3458,9587447000,0.0223082378808248,"Total",1646806000,"39347",41853.4068671055,1692,"777",98.8443509020592,0.136486064118099,0.21030302600069,0.268072677587756,0.362617905029563,0.547772085236786
2007,"No","3326","Spring and wire product manufacturing",NA,44988842.6642,9603058000,0.00468484545904023,"Total",1898072000,"50455",37619.106134179,635,"1580",261.445751047025,0.244230957947835,0.400148095637281,0.488931959226526,0.588955284890915,0.757484067252113
2007,"No","3327","Machine shops; turned product; and screw, nut, and bolt manufacturing",NA,556787364.5315,60974464000,0.00913148436256037,"Total",17064499000,"403174",42325.3954868121,1860,"25446",965.413488191214,0.496573837748681,0.600449876898998,0.643840507638818,0.708944480086755,0.805854882705661
2007,"No","3328","Coating, engraving, heat treating, and allied activities",NA,11833644.9375,26619757000,0.000444543687513752,"Total",5301808000,"140423",37755.9801457026,223,"6178",802.669583369843,0.506282336981152,0.624026388678865,0.69193166487782,0.77183169128496,0.906269524315306
2007,"No","3329","Other fabricated metal product manufacturing",NA,6298561524.132,71074121000,0.088619619004954,"Total",12488576000,"283586",44038.055475235,5831,"6849",231.825711660011,0.22275405164142,0.346490209042111,0.435226997185392,0.569476364617717,0.747966763733225
2007,"No","3331","Agriculture, construction, and mining machinery manufacturing",NA,329236780.3629,88479308000,0.00372105962179202,"Total",9752589000,"206734",47174.5769926572,575,"3038",958.495894644119,0.545142574105194,0.660536093897347,0.741732600323987,0.832002587792268,0.925020099608308
2007,"No","3332","Industrial machinery manufacturing",NA,188714587.8269,39639675000,0.00476075012791856,"Total",7755021000,"137511",56395.6410759866,643,"3963",2176.03464045532,0.702449679762153,0.758205704819609,0.792589926274406,0.831420652597083,0.902351815127278
2007,"No","3333","Commercial and service industry machinery manufacturing",NA,2305534416.7878,22941141000,0.100497809450184,"Total",4194719000,"87687",47837.4103344852,1948,"2166",608.054924271305,0.401896266016079,0.550399751591846,0.62630454522368,0.724357746824971,0.875176056584906
2007,"No","3334","Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing",NA,201468969.8528,40503880000,0.00497406593770276,"Total",5902959000,"148879",39649.3729807428,1148,"1860",422.343865391059,0.373606429161065,0.493693423734476,0.541741116066294,0.610189548346185,0.759363483217827
2007,"No","3335","Metalworking machinery manufacturing",NA,107153983.1031,28970062000,0.00369878335445399,"Total",8411308000,"168517",49913.7060355928,896,"7902",423.981693244991,0.315806952448269,0.432890760915436,0.509750713879482,0.598384658801588,0.77956143326567
2007,"No","3336","Engine, turbine, and power transmission equipment manufacturing",NA,960169414.3353,42102649000,0.0228054394946812,"Total",5083663000,"101428",50120.9034980479,1918,"997",1269.63428283503,0.490501473498528,0.599881552412461,0.675379156923226,0.747740035003411,0.833425869951415
2007,"No","3339","Other general purpose machinery manufacturing",NA,1108982023.8895,87862770000,0.0126217512137336,"Total",15054727000,"302097",49834.0830925166,3703,"6489",234.386551942024,0.25300831601107,0.360481054806189,0.425718946606357,0.518727768635963,0.675589804148942
2007,"No","3341","Computer and peripheral equipment manufacturing",NA,3379051018.0012,65389337000,0.0516758721380093,"Total",5410967000,"90670",59677.5890592258,2536,"1294",726.325747210071,0.471723042811661,0.63157735190793,0.701800612283145,0.780421933017377,0.879404399321385
2007,"No","3342","Communications equipment manufacturing",NA,8671414555.0214,65414870000,0.13256029638248,"Total",9450090000,"145490",64953.5363255207,2852,"1789",500.738644940591,0.377552310684334,0.555280298499778,0.64892446586571,0.761048892704495,0.886936118981696
2007,"No","3343","Audio and video equipment manufacturing",NA,134867432.1611,7550485000,0.0178620886156452,"Total",743946000,"16318",45590.5135433264,619,"492",925.542941363953,0.544443718529713,0.634280484721228,0.669221186802969,0.72460521083406,0.835050953255733
2007,"No","3344","Semiconductor and other electronic component manufacturing",NA,3206426096.5189,122719738000,0.0261280389672841,"Total",20049972000,"371623",53952.4518127242,3571,"4848",874.575120964902,0.54779164880894,0.713916275079581,0.781743738605504,0.837765331718584,0.897441505929025
2007,"No","3345","Navigational, measuring, electromedical, and control instruments manufacturing",NA,10714844408.3887,128205631000,0.0835754586191983,"Total",28996175000,"407741",71114.1999455537,6249,"5360",915.192491731792,0.519245768286744,0.686201272946991,0.748876471375435,0.797022097683261,0.870889578833666
2007,"No","3346","Manufacturing and reproducing magnetic and optical media",NA,33782362.1707,6448935000,0.00523844048214162,"Total",1339948000,"29266",45785.1431695483,395,"819",256.413144563206,0.222150365501969,0.373136312841203,0.478096260247021,0.624607835313911,0.828604440705171
2007,"No","3351","Electric lighting equipment manufacturing",NA,57443497.1088,13822061000,0.00415592849060643,"Total",2370782000,"58211",40727.3882943086,642,"1216",228.689755746441,0.236047251699112,0.361295213079741,0.432065804134496,0.528489500357713,0.697053477745004
2007,"No","3352","Household appliance manufacturing",NA,18732622.1263,23293741000,0.000804191225715955,"Total",2449770000,"64427",38023.9651077964,204,"337",914.638214808162,0.522306559283954,0.66097039009504,0.738405879648928,0.808616041340505,0.911883974015435
2007,"No","3353","Electrical equipment manufacturing",NA,584963679.6179,42007902000,0.0139250867519616,"Total",6659447000,"144618",46048.5347605416,1773,"2415",560.545280560455,0.37011712522518,0.467439332151694,0.528417274851271,0.592100051553135,0.72839915235229
2007,"No","3359","Other electrical equipment and component manufacturing",NA,742024034.0543,50056367000,0.0148237692530563,"Total",7268116000,"157702",46087.6590024223,2862,"2318",191.853215013178,0.206341606548533,0.315842000698439,0.387161370742839,0.491866891642503,0.668240526311267
2007,"No","3361","Motor vehicle manufacturing",NA,3503057732.5342,258204960000,0.0135669652997146,"Total",13355573000,"179362",74461.5526142661,269,"379",7263.59668810404,0.887453930447173,0.923439556189801,0.943433695196126,0.96595548364696,0.991685263823953
2007,"No","3362","Motor vehicle body and trailer manufacturing",NA,4472061416.2269,36255825000,0.123347390832422,"Total",5575070000,"145863",38221.2761289703,744,"2215",2194.16921903661,0.788554417785881,0.900036797329672,0.936194731765731,0.958360557844772,0.980241914418649
2007,"No","3363","Motor vehicle parts manufacturing",NA,955461318.5976,206240940000,0.00463274323030917,"Total",28209409000,"584440",48267.4166723701,2710,"5742",384.583223721474,0.312890721853563,0.403350207396964,0.462621451646931,0.537082076115716,0.671038417917878
2007,"No","3364","Aerospace product and parts manufacturing",NA,55636484759.5015,177562553000,0.313334561930417,"Total",29816048000,"441418",67546.0629154226,4645,"1706",1044.52575650665,0.516190808644384,0.639985542890322,0.730850429225944,0.818234357641248,0.929022025888062
2007,"No","3365","Railroad rolling stock manufacturing",NA,37793297.1484,13216839000,0.00285948078420264,"Total",1580531000,"29222",54087.0234754637,15,"240",9171.36354042584,0.996689581557652,0.999642368195549,1,1,1
2007,"No","3366","Ship and boat building",NA,11711673068.4606,29207356000,0.400983679195768,"Total",6711641000,"151736",44232.3575156851,785,"1791",2559.9317937106,0.813561379727721,0.863230251136606,0.891883614883724,0.926755938031342,0.973542757117743
2007,"No","3369","Other transportation equipment manufacturing",NA,12130536857.0432,25258911000,0.480247816584143,"Total",2265123000,"47509",47677.7663179608,770,"998",2223.76063753115,0.801252301809944,0.921570233999862,0.950622673454628,0.976194713073326,0.99317749097636
2007,"No","3371","Household and institutional furniture and kitchen cabinet manufacturing",NA,243983859.421,48024336000,0.00508042129767291,"Total",10452978000,"332447",31442.5397130971,570,"16355",446.882798742974,0.334876340658054,0.52421605740678,0.618196962593898,0.718599515542107,0.883550267645066
2007,"No","3372","Office furniture (including fixtures) manufacturing",NA,486315819.5459,26690119000,0.0182208187061998,"Total",5626571000,"139707",40274.0807547224,1405,"4357",333.110976011158,0.289439918331461,0.472073533428416,0.542988860321978,0.622512126796777,0.757746660199135
2007,"No","3379","Other furniture related product manufacturing",NA,3964917.8303,10334724000,0.000383650093635786,"Total",1475024000,"41753",35327.3776734606,97,"1034",859.622709890136,0.4781980950005,0.59812514585049,0.68584433448236,0.793611025672784,0.943147777242297
2007,"No","3391","Medical equipment and supplies manufacturing",NA,625758639.637,78834755000,0.00793759858373379,"Total",15528974000,"317894",48849.5347505772,2276,"12214",109.955473270793,0.130263022245704,0.207359285094459,0.269162230235957,0.378682871607081,0.614876791567781
2007,"No","3399","Other miscellaneous manufacturing",NA,1557211930.8886,70078626000,0.0222209255485203,"Total",13518475000,"346643",38998.2633429782,4961,"20019",103.472033622329,0.150977711986642,0.20996310171001,0.247365703488375,0.305370772932439,0.441289516459931
2007,"No","4231","Motor vehicle and motor vehicle parts and supplies merchant wholesalers",NA,53952293.7468,670929730000,8.0414224224048e-05,"Wholesale Trade",17520941000,"393094",44571.886113754,593,"26905",406.209013736984,0.312459731245976,0.431163351269635,0.497944546159787,0.596419870707106,0.781262483569437
2007,"No","4232","Furniture and home furnishing merchant wholesalers",NA,56786656.2471,92477537000,0.000614058917324972,"Wholesale Trade",8111912000,"175451",46234.6296116865,473,"14494",791.48848824401,0.451153948214115,0.57488444859273,0.653015537547379,0.731169958330969,0.850457539287127
2007,"No","4233","Lumber and other construction materials merchant wholesalers",NA,200206931.9117,171361045000,0.00116833398110813,"Wholesale Trade",12801138000,"280014",45716.0641967902,459,"19662",2524.71619458357,0.798138582842081,0.862848087087166,0.895379015057215,0.928779194733349,0.965219015822638
2007,"No","4234","Professional and commercial equipment and supplies merchant wholesalers",NA,1411002091.1311,485743249000,0.00290483108933769,"Wholesale Trade",54327009000,"757457",71722.8951610454,4016,"35735",550.661137977336,0.37292873453865,0.492219878370083,0.557090931737274,0.631537085507742,0.758388529260561
2007,"No","4235","Metal and mineral (except petroleum) merchant wholesalers",NA,27775640.609,227048447000,0.000122333541479806,"Wholesale Trade",9322139000,"165857",56205.8821756091,307,"11310",999.603682621174,0.569548712271673,0.684521141861633,0.725534014166733,0.77812289139052,0.877824975050082
2007,"No","4236","Electrical and electronic goods merchant wholesalers",NA,331457435.4144,453030209000,0.000731645327021448,"Wholesale Trade",38015640000,"508041",74827.8977484101,2172,"31088",1292.21276511689,0.573134905914811,0.662684475697541,0.697199054724479,0.735230876217447,0.795784961778188
2007,"No","4237","Hardware, plumbing and heating equipment and supplies merchant wholesalers",NA,29047186.4266,132258552000,0.000219624258600684,"Wholesale Trade",12400317000,"248172",49966.6239543542,923,"20707",166.101723619392,0.199635242090709,0.277024382462772,0.334714267366171,0.405671674372421,0.560558688466089
2007,"No","4238","Machinery, equipment, and supplies merchant wholesalers",NA,246963804.9816,429558998000,0.000574924064287905,"Wholesale Trade",38764729000,"743510",52137.4682250407,3187,"60839",868.557775521706,0.36684705635804,0.43872911189174,0.49195107555253,0.554912594762245,0.658058005310759
2007,"No","4239","Miscellaneous durable goods merchant wholesalers",NA,766164862.5503,235683865000,0.00325081592900006,"Wholesale Trade",15555366000,"347209",44801.1601081769,735,"34235",1510.2489792124,0.690749470624493,0.853052852046015,0.934510753960089,0.965778958496568,0.982195272746059
2007,"No","4241","Paper and paper product merchant wholesalers",NA,14400698.8208,139600793000,0.000103156282362952,"Wholesale Trade",8791756000,"179656",48936.6121921895,279,"12095",901.477794938536,0.500088201759292,0.602203560475524,0.667741476016421,0.741313429353024,0.86814237270311
