"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display.label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP","US_rcp","US_pay","avg_sal","NAICS_DESCRIPTION","Mismatch","def_pct"
"29",2007,"2332",73017628,83793467.9825568,13,2675.7483661446,NA,0.973535764125287,0.998387861393168,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",9.9950033899726e-05
"30",2007,"2333",628823595.3638,721624506.958687,141,1874.6661318637,NA,0.648128382550325,0.8007109025056,0.866233648506391,0.924217795627641,0.986173038649839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",0.000507745058124296
"31",2007,"2341",12088184,13872141.3816846,35,3504.74333707209,NA,0.881533860697537,0.960396756319825,0.987920639405641,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",3.32447849906828e-06
"32",2007,"2349",50538990.004,57997463.8558641,52,4391.98722527339,NA,0.887273116963754,0.939356552385293,0.969499390898553,0.991803756521253,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",0.000103636718988746
"33",2007,"2351",11502284.3984,13199775.5317879,24,5476.02937101159,NA,0.924657131711141,0.979969560704273,0.994970203216395,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",7.7703591452195e-06
"34",2007,"2352",639589.2397,733978.930112463,18,3600.060117522,NA,0.858238102461432,0.990089196077364,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",5.53691567502613e-06
"35",2007,"2353",188716,216566.444801469,5,3255.38885951092,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",2.80394881861213e-07
"36",2007,"2354",168881,193804.223089282,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",3.16491819152833e-06
"37",2007,"2355",25804,29612.1184301125,7,5713.85574722351,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",1.26462845202602e-08
"38",2007,"2356",12282825,14095507.2297452,12,2027.31171895607,NA,0.845225633965338,0.994837458877655,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",6.10498712484455e-05
"39",2007,"2357",3899347,4474807.20679367,4,5966.47860210005,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",5.50647431309767e-06
"40",2007,"2359",29952557.2273,34372913.9629332,33,2297.39003612255,NA,0.796534625107842,0.974713851203916,0.996498083884015,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",7.01968624852478e-05
"41",2007,"2361",1015664619.5874,1165554991.49346,260,625.112593879901,NA,0.412055575458224,0.5916371990744,0.700492450118953,0.830673331294272,0.968141213102519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Residential Building Construction","Uncollated at NAICS 4-5: Construction",NA
"42",2007,"2362",13218160612.5032,15168878371.0158,2821,70.0130498462696,NA,0.0898518002323169,0.154182475568445,0.204929847856236,0.290080291674275,0.491700415002124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nonresidential Building Construction","Uncollated at NAICS 4-5: Construction",NA
"43",2007,"2371",933267792.5561,1070998155.33177,808,366.788625004139,NA,0.309845978124051,0.401951115075912,0.469135211892718,0.565460708428663,0.772123533624671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Utility System Construction","Uncollated at NAICS 4-5: Construction",NA
"44",2007,"2372",5903456,6774679.82556805,10,6606.78898978112,NA,0.937985817121361,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Land Subdivision","Uncollated at NAICS 4-5: Construction",1.42759442360897e-05
"45",2007,"2373",1433892764.3554,1645504664.16732,587,545.572708815862,NA,0.330741158536557,0.419344496146231,0.48774454202795,0.581011548553905,0.739567726428024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Highway, Street, and Bridge Construction","Uncollated at NAICS 4-5: Construction",0.00245448610953854
"46",2007,"2379",3620513814.7715,4154824207.90854,1059,107.517477911304,NA,0.133770080717573,0.207491886507797,0.268734123524729,0.356588729471259,0.556354479782715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other Heavy and Civil Engineering Construction","Uncollated at NAICS 4-5: Construction",0.00209055685805412
"47",2007,"2381",403060261.5739,462543334.374455,1064,87.5523509173729,NA,0.112114968421686,0.176619336668093,0.228590510348788,0.310178959345277,0.530825176125195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Foundation, Structure, and Building Exterior Contractors","Uncollated at NAICS 4-5: Construction",7.57709506260346e-05
"48",2007,"2382",580605248.2989,666290163.299174,2815,56.8806940386571,NA,0.093353347592629,0.140296315835303,0.179699872197514,0.242160659033792,0.40205563487484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Building Equipment Contractors","Uncollated at NAICS 4-5: Construction",8.91085357006132e-05
"49",2007,"2383",227488650.1785,261061108.765779,1203,258.674696719447,NA,0.234087727777596,0.305394606402314,0.364774132029612,0.447649228728853,0.616123997944046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Building Finishing Contractors","Uncollated at NAICS 4-5: Construction",5.80674304297618e-05
"50",2007,"2389",822457912.6319,943835107.449966,1744,92.0474276032762,NA,0.123645529366522,0.19163559364474,0.252139925869236,0.341574325487829,0.525158324536011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other Specialty Trade Contractors","Uncollated at NAICS 4-5: Construction",0.00128525836130328
"51",2007,"3111",79851,91635.299518017,9,1779.84490784398,NA,0.782082700744761,1,1,1,1,NA,"3111","Animal food manufacturing","99","Total","1767","39173885","1976192","46227",39173885000,1976192000,42749.735003353,"Animal Food Manufacturing",NA,7.44640574170991e-08
"52",2007,"3112",109502,125662.152857471,9,3442.76721788015,NA,0.927088089715256,1,1,1,1,NA,"3112","Grain and oilseed milling","99","Total","790","69754889","2727918","53290",69754889000,2727918000,51190.0544192156,"Grain and Oilseed Milling",NA,2.98427274121005e-08
"53",2007,"3113",462390.9063,530629.913128299,3,4883.17990140263,1,1,1,1,1,1,NA,"3113","Sugar and confectionery product manufacturing","99","Total","1841","27278079","2774270","69403",27278079000,2774270000,39973.344091754,"Sugar and Confectionery Product Manufacturing",NA,9.53268139478002e-07
"54",2007,"3114",201776800.3205,231554739.867455,27,3128.60221409881,NA,0.987374404210725,0.998786132399211,0.999553632926298,0.999973246676568,1,NA,"3114","Fruit and vegetable preserving and specialty food manufacturing","99","Total","1610","60704784","6089456","172034",60704784000,6089456000,35396.8169082856,"Fruit and Vegetable Preserving and Specialty Food Manufacturing",NA,0.000161291954559146
"55",2007,"3115",9723901,11158940.7849438,26,1713.48883065008,NA,0.734048197323276,0.886544607971636,0.963694097667181,0.999737656728508,1,NA,"3115","Dairy product manufacturing","99","Total","1584","91583690","5700094","131375",91583690000,5700094000,43387.9657469077,"Dairy Product Manufacturing",NA,9.31024976828023e-05
"56",2007,"3116",70465.2,80864.3562084003,8,2528.96872621367,1,0.853683804204061,1,1,1,1,NA,"3116","Animal slaughtering and processing","99","Total","3773","160062535","14694437","503590",160062535000,14694437000,29179.3661510356,"Animal Slaughtering and Processing",NA,1.11712792493846e-07
"57",2007,"3117",824004,945609.364241451,5,6694.50043993601,1,0.998058261853098,1,1,1,1,NA,"3117","Seafood product preparation and packaging","99","Total","652","11072868","1161165","38968",11072868000,1161165000,29797.911106549,"Seafood Product Preparation and Packaging",NA,1.83190747596033e-05
"58",2007,"3118",19108516.5896,21928524.890521,34,5666.581897522,NA,0.861067222336171,0.940444876895957,0.969722593090514,0.99365739638486,1,NA,"3118","Bakeries and tortilla manufacturing","99","Total","10312","55486846","8917212","283899",55486846000,8917212000,31409.8041909271,"Bakeries and Tortilla Manufacturing",NA,1.14540443755902e-05
"59",2007,"3119",47483161.25,54490660.1445949,70,2472.61898056734,NA,0.892922941182649,0.946076036586549,0.969053934887286,0.989150237969887,0.999472086538889,NA,"3119","Other food manufacturing","99","Total","3287","74608038","6347178","165452",74608038000,6347178000,38362.6550298576,"Other Food Manufacturing",NA,0.00025068064529307
"60",2007,"3121",21196419.6963,24324557.8337159,184,1643.93683511929,NA,0.663357425984825,0.752521056296229,0.806918648978752,0.86904726844362,0.959190358121285,NA,"3121","Beverage manufacturing","99","Total","3717","87919826","6197909","134480",87919826000,6197909000,46087.9610350982,"Beverage Manufacturing",NA,3.45333448755554e-05
"61",2007,"3122",160160,183796.190039018,2,5309.88312386914,1,1,1,1,1,1,NA,"3122","Tobacco manufacturing","99","Total","102","40210981","1172598","19322",40210981000,1172598000,60687.195942449,"Tobacco Manufacturing",NA,3.95179629670497e-07
"62",2007,"3131",110667.32,126999.449162268,13,2187.48884148307,NA,0.850541835054093,0.992577927618227,1,1,1,NA,"3131","Fiber, yarn, and thread mills","99","Total","423","9319116","1176588","40994",9319116000,1176588000,28701.4685075865,"Fiber, Yarn, and Thread Mills",NA,NA
"63",2007,"3132",24091653.7431,27647066.4942621,142,4625.1608531514,NA,0.81424046310029,0.889876041916785,0.916856283493182,0.946038475686771,0.982854739081232,NA,"3132","Fabric mills","99","Total","1277","17599987","2640155","73451",17599987000,2640155000,35944.4391499095,"Fabric Mills",NA,NA
"64",2007,"3133",78237577.6067,89783770.491967,149,2653.75530825359,NA,0.772506503826214,0.908652602236468,0.950089115584027,0.970798498182643,0.990789653702483,NA,"3133","Textile and fabric finishing and fabric coating mills","99","Total","1272","9211647","1469974","43456",9211647000,1469974000,33826.721281296,"Textile and Fabric Finishing and Fabric Coating Mills",NA,NA
"65",2007,"3141",18699898.2269,21459603.1981868,171,468.571841099285,NA,0.34015112396774,0.538309643427348,0.643050918176191,0.79154139307051,0.93757048297165,NA,"3141","Textile furnishings mills","99","Total","2553","18639885","2163550","75879",18639885000,2163550000,28513.1591085808,"Textile Furnishings Mills",NA,3.53335058907076e-05
"66",2007,"3149",840408595.6264,964434927.273812,656,503.918194771691,NA,0.374245229042544,0.553073128683976,0.651231026618999,0.789508227964599,0.946944987191527,NA,"3149","Other textile product mills","99","Total","4141","10042279","2111773","71493",10042279000,2111773000,29538.1785629362,"Other Textile Product Mills",NA,0.00158004004117124
"67",2007,"3151",14180972,16273780.1239385,37,2140.16371677388,NA,0.800632977261649,0.928247786400869,0.969155455570079,0.993842862659953,1,NA,"3151","Apparel knitting mills","99","Total","413","2973575","538271","20454",2973575000,538271000,26316.1728757211,"Apparel Knitting Mills",NA,1.0378140263598e-05
"68",2007,"3152",1063762923.2982,1220751575.96764,599,358.302273105458,NA,0.290774701705031,0.420432658324993,0.515985536624222,0.622712773379251,0.832419078094438,NA,"3152","Cut and sew apparel manufacturing","99","Total","7382","19230907","3246126","135052",19230907000,3246126000,24036.1194206676,"Cut and Sew Apparel Manufacturing",NA,0.00018673221163995
"69",2007,"3159",1716821122.2967,1970187195.65837,656,1143.92024476363,NA,0.578379704652824,0.709876896231966,0.775537647386938,0.84136441474259,0.934437686684417,NA,"3159","Apparel accessories and other apparel manufacturing","99","Total","723","1421756","335361","13469",1421756000,335361000,24898.7304179969,"Apparel Accessories and Other Apparel Manufacturing",NA,0.000217319718341082
"70",2007,"3161",106449,122158.595363782,10,2515.47986201838,NA,0.920459562795329,0.99915452470197,1,1,1,NA,"3161","Leather and hide tanning and finishing","99","Total","239","1418166","162953","4467",1418166000,162953000,36479.2925901052,"Leather and Hide Tanning and Finishing",NA,2.52259463205195e-08
"71",2007,"3162",162009657.0916,185918816.951572,131,802.501523319159,NA,0.456469971034734,0.720205357259668,0.85631429765687,0.962589359371007,0.993896588797469,NA,"3162","Footwear manufacturing","99","Total","257","1744425","373585","12931",1744425000,373585000,28890.6503750677,"Footwear Manufacturing",NA,0.000221766594751454
"72",2007,"3169",31974352.8119,36693083.3278632,170,923.301344608529,NA,0.54491661565617,0.73026997831907,0.836845785036505,0.907693658636219,0.963596300175751,NA,"3169","Other leather and allied product manufacturing","99","Total","804","2293266","471818","16567",2293266000,471818000,28479.3867326613,"Other Leather and Allied Product Manufacturing",NA,2.58177647064475e-05
"73",2007,"3211",860986,988049.116364471,31,2379.37952657876,NA,0.696412635673578,0.817582065615357,0.879163625265313,0.963177091372013,1,NA,"3211","Sawmills and wood preservation","99","Total","4102","27911240","3642165","103413",27911240000,3642165000,35219.6048852659,"Sawmills and Wood Preservation",NA,2.36787382207187e-07
"74",2007,"3212",9190545,10546872.8482901,35,4983.65257309171,NA,0.975019435735313,0.984986744529296,0.990495884629258,0.996813355464774,1,NA,"3212","Veneer, plywood, and engineered wood product manufacturing","99","Total","1956","22023577","3790727","106093",22023577000,3790727000,35730.2272534474,"Veneer, Plywood, and Engineered Wood Product Manufacturing",NA,1.88463981856986e-05
"75",2007,"3219",75282349.7987,86392414.274386,365,2038.9442089609,NA,0.627274960137167,0.737473770563795,0.792453003987792,0.845761448415128,0.921122449820088,NA,"3219","Other wood product manufacturing","99","Total","10810","51777100","9993940","314393",51777100000,9993940000,31788.0487160974,"Other Wood Product Manufacturing",NA,5.08569319772091e-05
"76",2007,"3221",5189314.7692,5955146.62520083,40,4910.61880736859,NA,0.803626928056058,0.895628706838953,0.937253162265088,0.982244009370857,1,NA,"3221","Pulp, paper, and paperboard mills","99","Total","486","80550214","7925398","125483",80550214000,7925398000,63159.1370942677,"Pulp, Paper, and Paperboard Mills",NA,4.49238300220705e-05
"77",2007,"3222",37216906.1852,42709325.4363094,424,903.011497274845,NA,0.48508521067546,0.601759168520791,0.669878843596485,0.741474524782014,0.859988585229971,NA,"3222","Converted paper product manufacturing","99","Total","4502","96137427","12933371","292758",96137427000,12933371000,44177.6860068726,"Converted Paper Product Manufacturing",NA,5.52970072121018e-05
"78",2007,"3231",23059856.9168,26462998.5274271,532,510.694502382414,NA,0.404215631465968,0.550207200920708,0.608675477200692,0.68076989713935,0.791555260598785,NA,"3231","Printing and related support activities","99","Total","33817","103018470","25757320","646183",103018470000,25757320000,39860.7205698695,"Printing and Related Support Activities",NA,0.000432153768926171
"79",2007,"3241",10069729920.6078,11555806656.6534,404,796.564807973169,NA,0.483414524344507,0.666386913332661,0.76821369448523,0.878833092784607,0.994021628208556,NA,"3241","Petroleum and coal products manufacturing","99","Total","2283","615484030","8508950","105775",615484030000,8508950000,80443.8666981801,"Petroleum and Coal Products Manufacturing",NA,0.00493507477980869
"80",2007,"3251",166299407.3342,190841642.56851,524,1874.10188913154,NA,0.640921593370204,0.722368522142884,0.767935526843396,0.833538426597308,0.92100094091471,NA,"3251","Basic chemical manufacturing","99","Total","2484","226129195","10585682","152995",226129195000,10585682000,69189.7251544168,"Basic Chemical Manufacturing",NA,0.000826565338710411
"81",2007,"3252",30413898.9611,34902339.8681432,284,1376.89255530941,NA,0.58148876289941,0.69930075078578,0.760741658376825,0.826307828189815,0.913599710268715,NA,"3252","Resin, synthetic rubber, and artificial synthetic fibers and filaments manufacturing","99","Total","1338","100865467","5720248","96485",100865467000,5720248000,59286.3968492512,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing",NA,4.29490767019312e-05
"82",2007,"3253",8270166.71,9490666.41037411,60,2002.28358634861,NA,0.82360793697127,0.893086233627913,0.922298111212458,0.953476857452168,0.999015264434537,NA,"3253","Pesticide, fertilizer, and other agricultural chemical manufacturing","99","Total","904","29155483","1552680","27838",29155483000,1552680000,55775.5585889791,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",NA,1.93819763323185e-05
"83",2007,"3254",370269266.5841,424913089.951916,405,3463.70138876602,NA,0.756610823339505,0.821484612609673,0.861210796869604,0.902388429965661,0.959501001203025,NA,"3254","Pharmaceutical and medicine manufacturing","99","Total","2010","188399027","18330441","248400",188399027000,18330441000,73794.0458937198,"Pharmaceutical and Medicine Manufacturing",NA,NA
"84",2007,"3255",28828726.4145,33083229.7618774,358,850.860183584835,NA,0.546875931038838,0.691236515478062,0.752385501217169,0.828040336486435,0.917193060613297,NA,"3255","Paint, coating, and adhesive manufacturing","99","Total","1970","34070322","3381463","64619",34070322000,3381463000,52329.2375307572,"Paint, Coating, and Adhesive Manufacturing",NA,NA
"85",2007,"3256",11676612.9031,13399831.1947441,140,1092.73883063557,NA,0.549178054845674,0.661970289409792,0.748147248838164,0.834154796607556,0.950854340998304,NA,"3256","Soap, cleaning compound, and toilet preparation manufacturing","99","Total","2281","91345632","5546508","106571",91345632000,5546508000,52045.1905302568,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",NA,NA
"86",2007,"3259",730694091.1486,838528908.823273,869,754.896967341664,NA,0.445646109867456,0.629965065195255,0.709331854791172,0.793491555274349,0.916664032299781,NA,"3259","Other chemical product and preparation manufacturing","99","Total","2802","46187347","5117741","103442",46187347000,5117741000,49474.497786199,"Other Chemical Product and Preparation Manufacturing",NA,0.0017669900646126
"87",2007,"3261",125305314.8502,143797698.932981,1107,349.154661387469,NA,0.311900777574756,0.426433924617225,0.48182215766886,0.562510226477251,0.744552375002739,NA,"3261","Plastics product manufacturing","99","Total","12136","170467731","26321024","700000",170467731000,26321024000,37601.4628571429,"Plastics Product Manufacturing",NA,0.000214493135328311
"88",2007,"3262",245484828.379,281713137.91485,597,1099.93385752306,NA,0.574286285280724,0.694992416442274,0.755539691855341,0.835786080974164,0.938723016650488,NA,"3262","Rubber product manufacturing","99","Total","2211","38867810","6550857","148708",38867810000,6550857000,44051.8129488662,"Rubber Product Manufacturing",NA,0.000141747834084248
"89",2007,"3271",8526624.421,9784971.79366537,73,2667.22208164813,NA,0.74582443092834,0.87180939836354,0.920928213256143,0.95058910415024,0.995004099018001,NA,"3271","Clay product and refractory manufacturing","99","Total","1486","8657985","1868449","47868",8657985000,1868449000,39033.3625804295,"Clay Product and Refractory Manufacturing",NA,1.6029127641795e-06
"90",2007,"3272",29257439.8285,33575212.105233,105,1683.27316808461,NA,0.735871166856504,0.910651741892027,0.946521277563444,0.972436871348047,0.993880552562919,NA,"3272","Glass and glass product manufacturing","99","Total","2078","23338253","4261664","98897",23338253000,4261664000,43091.9441439073,"Glass and Glass Product Manufacturing",NA,4.49029289539644e-06
"91",2007,"3273",34573920.1787,39676291.2310076,225,1152.80785391004,NA,0.616757587455631,0.71566397286261,0.766315933898928,0.829310028864576,0.927693602522373,NA,"3273","Cement and concrete product manufacturing","99","Total","10090","67211990","9717274","232444",67211990000,9717274000,41804.7959938738,"Cement and Concrete Product Manufacturing",NA,8.82513788307905e-06
"92",2007,"3274",699755,803023.86963507,10,4132.02999608014,NA,0.934489735844096,1,1,1,1,NA,"3274","Lime and gypsum product manufacturing","99","Total","346","7603129","854716","16202",7603129000,854716000,52753.7341069004,"Lime and Gypsum Product Manufacturing",NA,1.09351001528548e-06
"93",2007,"3279",272291367.1506,312475748.394079,361,7308.43276443584,NA,0.909382813285572,0.933154770114998,0.943514234659675,0.954962489745263,0.977723937803399,NA,"3279","Other nonmetallic mineral product manufacturing","99","Total","3557","21167227","3585158","83137",21167227000,3585158000,43123.4949541119,"Other Nonmetallic Mineral Product Manufacturing",NA,0.000253921929564848
"94",2007,"3311",114382099.7689,131262450.962704,200,1866.58104708871,NA,0.73506143473711,0.86383048132179,0.910822993717434,0.943691881829138,0.983633221381646,NA,"3311","Iron and steel mills and ferroalloy manufacturing","99","Total","372","101608658","7236801","108456",101608658000,7236801000,66725.6859924762,"Iron and Steel Mills and Ferroalloy Manufacturing",NA,3.11727075690578e-05
